194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708
"3","6","0","2","錫蘭烏巴茶","6","28879","錫蘭烏巴茶","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","這個的名稱是什麼？","6","33590","34349","6","5161","37675","24052","錫蘭烏巴茶","5"
"3","6","0","2","","6","32654","東方美人茶","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","這個的名稱是什麼？","6","33590","26041","6","5162","26481","20154","東方美人茶","5"
"2","6","0","2","","6","24615","過敏性鼻炎","6","又稱為「花粉症」。","這個的名稱是什麼？","6","28814","25935","6","5163","36942","40763","過敏性鼻炎","5"
"2","6","0","2","","6","24037","彈性工時制","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","這個的名稱是什麼？","6","21046","24615","6","5164","24392","26178","彈性工時制","5"
"2","6","0","2","","6","21644","日式和風醬","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","這個的名稱是什麼？","6","37292","24335","6","5165","26085","39080","日式和風醬","5"
"2","3","0","2","","3","108","Salsa","3","「莎莎醬」的英文。","這個的名稱是什麼？","2","97","97","3","5166","83","115","Salsa","5"
"1","3","0","2","Ketchup","3","116","Ketchup","3","「番茄醬」的英文。","這個的名稱是什麼？","2","104","101","3","5167","75","99","Ketch","5"
"1","6","0","2","","6","33026","反式脂肪酸","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","這個的名稱是什麼？","6","37240","24335","6","5168","21453","32938","反式脂肪酸","5"
"3","6","0","2","糖、鹽、醋、醬油、味精","6","37259","糖、鹽、醋、醬油、味精","6","料理的「基本調味料」，其使用順序為何？","這個的名稱是什麼？","6","27833","40573","6","5169","31958","37292","糖鹽醋醬油","5"
"1","3","0","2","自助餐=Buffet  吃到飽=All-you-can-eat","3","102","自助餐=Buffet  吃到飽=All-you-can-eat","3","","這個的名稱是什麼？","2","101","117","3","5170","66","102","Buffet","5"
"3","3","0","2","吃到飽=All-you-can-eat","3","101","吃到飽=All-you-can-eat","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","這個的名稱是什麼？","3","116","108","3","5171","108","97","lleat","5"
"3","6","0","2","史高維爾指標","6","29246","史高維爾指標","6","現今飲食界廣泛使用的辣度量度指標是：","這個的名稱是什麼？","6","27161","32173","6","5172","39640","25351","高維爾指標","5"
"2","6","0","2","墨西哥綠番茄","6","21733","墨西哥綠番茄","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","這個的名稱是什麼？","6","33540","35199","6","5173","22696","30058","墨西哥番茄","5"
"1","6","0","2","","6","34662","櫻花蝦炒飯","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","這個的名稱是什麼？","6","39151","33457","6","5174","27387","28818","櫻花蝦炒飯","5"
"3","1","0","2","1910年6月19日","1","54","1910年6月19日","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","這個的名稱是什麼？","1","57","48","1","5175","49","49","10619","5"
"3","6","0","2","","6","33678","牧場莎莎醬","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","這個的名稱是什麼？","6","37292","22580","6","5176","29287","33678","牧場莎莎醬","5"
"2","6","0","2","","6","33678","勇敢莎莎醬","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","這個的名稱是什麼？","6","37292","25954","6","5177","21191","33678","勇敢莎莎醬","5"
"2","6","0","2","","6","33678","酪梨莎莎醬","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","這個的名稱是什麼？","6","37292","26792","6","5178","37226","33678","酪梨莎莎醬","5"
"3","6","0","2","","6","33678","芒果莎莎醬","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","這個的名稱是什麼？","6","37292","26524","6","5179","33426","33678","芒果莎莎醬","5"
"3","6","0","2","","6","33678","番茄莎莎醬","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","這個的名稱是什麼？","6","37292","33540","6","5180","30058","33678","番茄莎莎醬","5"
"3","6","0","2","","6","31859","巴薩米克醋","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","這個的名稱是什麼？","6","37259","34217","6","5181","24052","20811","巴薩米克醋","5"
"2","6","0","2","","6","33678","柑橘莎莎醬","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","這個的名稱是什麼？","6","37292","27224","6","5182","26577","33678","柑橘莎莎醬","5"
"1","6","0","2","","6","20596","最右側車道","6","在高速公路上，外側車道是指主線車道中□□□□□。","這個的名稱是什麼？","6","36947","21491","6","5183","26368","36554","最右側車道","5"
"2","6","0","2","","6","32908","纖瘦肌肉男","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","這個的名稱是什麼？","6","30007","30246","6","5184","32406","32905","纖瘦肌肉男","5"
"1","6","0","2","","6","20596","最左側車道","6","在高速公路上，內側車道是指主線車道中□□□□□。","這個的名稱是什麼？","6","36947","24038","6","5185","26368","36554","最左側車道","5"
"2","6","0","2","","6","19977","同向三車道","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","這個的名稱是什麼？","6","36947","21521","6","5186","21516","36554","同向三車道","5"
"2","6","0","2","鄰接外側車道之車道","6","22806","鄰接外側車道之車道","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","這個的名稱是什麼？","6","36554","25509","6","5187","37168","20596","鄰接外側車","5"
"1","6","0","2","","6","29916","小黃瓜壽司","6","海苔壽司捲之一，中間捲有黃瓜。","這個的名稱是什麼？","6","21496","40643","6","5188","23567","22781","小黃瓜壽司","5"
"2","6","0","2","鄰接內側車道之車道","6","20839","鄰接內側車道之車道","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","這個的名稱是什麼？","6","36554","25509","6","5189","37168","20596","鄰接內側車","5"
"3","6","0","2","匝道與主線車道之間","6","20027","匝道與主線車道之間","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","這個的名稱是什麼？","6","36554","36947","6","5190","21277","32218","匝道主線車","5"
"3","6","0","2","","6","34126","二八蕎麥麵","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","這個的名稱是什麼？","6","40629","20843","6","5191","20108","40613","二八蕎麥麵","5"
"1","6","0","2","甲、乙、丙、丁、戊、己、庚……","6","19993","甲、乙、丙、丁、戊、己、庚……","6","如果按照順序排列「地支」，最前面的五個是？","這個的名稱是什麼？","6","25098","20057","6","5192","30002","19969","甲乙丙丁戊","5"
"3","6","0","2","子、丑、寅、卯、辰、巳、午、未、申……","6","23493","子、丑、寅、卯、辰、巳、午、未、申……","6","如果按照順序排列「天干」，最前面的五個是？","這個的名稱是什麼？","6","36784","19985","6","5193","23376","21359","子丑寅卯辰","5"
"1","6","0","2","","6","29123","可燃垃圾⇔不可燃垃圾","6","","這個的名稱是什麼？","6","22334","21487","6","5194","19981","22403","不可燃垃圾","5"
"3","6","0","2","駛離主線車道","6","20027","駛離主線車道","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","這個的名稱是什麼？","6","36554","38626","6","5195","39387","32218","駛離主線車","5"
"3","6","0","2","主線車道外側","6","36554","主線車道外側","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","這個的名稱是什麼？","6","22806","32218","6","5196","20027","36947","主線車道外","5"
"2","6","0","2","","6","36617","高乘載車道","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","這個的名稱是什麼？","6","36947","20056","6","5197","39640","36554","高乘載車道","5"
"2","6","0","2","匝道構成立體相交","6","31435","匝道構成立體相交","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","這個的名稱是什麼？","6","30456","36947","6","5198","21277","39636","匝道立體相","5"
"3","6","0","2","主線車道外側","6","36554","主線車道外側","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","這個的名稱是什麼？","6","22806","32218","6","5199","20027","36947","主線車道外","5"
"2","6","0","2","","6","20998","中央分隔帶","6","在高速公路上，指隔離雙向行車之中間界區。","這個的名稱是什麼？","6","24118","22830","6","5200","20013","38548","中央分隔帶","5"
"2","6","0","2","大型重型機車","6","22411","大型重型機車","6","哪一種機車是能行駛於高速公路與快速道路。","這個的名稱是什麼？","6","36554","37325","6","5201","22411","27231","型重型機車","5"
"2","3","0","2","Rest area","3","114","Rest area","3","「休息站」的英文。","這個的名稱是什麼？","3","97","116","3","5202","115","101","strea","5"
"1","6","0","2","","6","21038","電動刮鬍刀","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","這個的名稱是什麼？","6","20992","21205","6","5203","38651","39693","電動刮鬍刀","5"
"2","3","0","2","Highway","3","104","Highway","3","「高速公路」的英文。","這個的名稱是什麼？","3","97","103","3","5204","105","119","ighwa","5"
"1","3","0","2","Breakfast","3","101","Breakfast","3","「早餐」的英文。","這個的名稱是什麼？","2","107","114","3","5205","66","97","Break","5"
"1","3","0","2","","3","110","Lunch","3","「午餐」的英文。","這個的名稱是什麼？","2","104","117","3","5206","76","99","Lunch","5"
"2","3","0","2","Egg roll","3","103","Egg roll","3","「蛋餅」的英文。","這個的名稱是什麼？","2","111","103","3","5207","69","114","Eggro","5"
"3","6","6020","1","里士滿工商會","6","24037","里士滿工商會","6","隸屬「克蕾琪塔」的公會名稱是？","這個的名稱是什麼？","6","26371","28415","6","5209","22763","21830","士滿工商會","5"
"3","3","0","2","Steamed bun","3","101","Steamed bun","3","「饅頭」的英文。","這個的名稱是什麼？","2","109","116","3","5211","83","97","Steam","5"
"2","3","0","2","Fried bread stick","3","105","Fried bread stick","3","「油條」的英文。","這個的名稱是什麼？","2","100","114","3","5212","70","101","Fried","5"
"2","3","0","2","Rice and peanut milk","3","97","Rice and peanut milk","3","「米漿」的英文。","這個的名稱是什麼？","3","117","101","3","5213","112","110","peanu","5"
"2","6","5214","1","大家的遊戲桌","6","36938","大家的遊戲桌","6","可遊玩小遊戲的公會小屋家具。","這個的名稱是什麼？","6","26700","23478","6","5214","22823","25138","大家遊戲桌","5"
"3","6","5215","1","花凜的辦公桌","6","36774","花凜的辦公桌","6","「花凜」會製造出掃蕩券的公會小屋家具。","這個的名稱是什麼？","6","26700","20956","6","5215","33457","20844","花凜辦公桌","5"
"3","6","5216","1","頂級的龍尾關東煮","6","38364","頂級的龍尾關東煮","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","6","29038","23614","6","5216","40845","26481","龍尾關東煮","5"
"3","6","5217","1","雲海的魔物肉","6","39764","雲海的魔物肉","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","6","32905","28023","6","5217","38642","29289","雲海魔物肉","5"
"3","6","5218","1","絕世好蛋與海量飯山","6","28023","絕世好蛋與海量飯山","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","6","39151","19990","6","5218","32085","37327","絕世海量飯","5"
"3","3","0","2","Grilled squid","3","117","Grilled squid","3","「魷魚串」的英文。","這個的名稱是什麼？","3","100","113","3","5219","115","105","squid","5"
"2","6","5220","1","可可蘿的錢包","6","34367","可可蘿的錢包","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","這個的名稱是什麼？","6","21253","21487","6","5220","21487","37666","可可蘿錢包","5"
"3","6","5221","1","新春金槍鮪釣起圖","6","37329","新春金槍鮪釣起圖","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","這個的名稱是什麼？","6","39850","26149","6","5221","26032","27085","新春金槍鮪","5"
"2","6","0","2","","6","23567","涼拌小黃瓜","6","「Cucumber Salad 」的中文為：","這個的名稱是什麼？","6","29916","25292","6","5222","28092","40643","涼拌小黃瓜","5"
"3","6","5223","1","克莉絲提娜度假SPA","2","83","克莉絲提娜度假SPA","2","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","這個的名稱是什麼？","6","65","20551","2","5223","24230","80","度假SPA","5"
"2","3","0","2","Bacon root","3","99","Bacon root","3","「培根串」的英文。","這個的名稱是什麼？","2","110","97","3","5224","66","111","Bacon","5"
"1","6","0","2","世界運動會","6","36939","世界運動會","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","全名是什麼？","6","26371","30028","6","6001","19990","21205","世界運動會","6"
"1","6","0","2","","6","39006","兩棲類生物","6","青蛙或蠑螈這類水陸兩棲的生物。","這個的名稱是什麼？","6","29289","26866","6","6002","20841","29983","兩棲類生物","6"
"2","6","6003","1","變態可疑分子","6","21487","變態可疑分子","6","","左側的角色如何稱呼右邊的角色？","6","20998","24907","6","6003","35722","30097","變態可疑分","6"
"2","6","6004","1","德蕾女的狂人","6","22899","德蕾女的狂人","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","這個的名稱是什麼？","6","20154","34174","6","6004","24503","29378","德蕾女狂人","6"
"2","6","6005","1","德蕾女的狂人","6","22899","德蕾女的狂人","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","這個的名稱是什麼？","6","20154","34174","6","6005","24503","29378","德蕾女狂人","6"
"2","6","6006","1","德蕾女的狂人","6","22899","德蕾女的狂人","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","這個的名稱是什麼？","6","20154","34174","6","6006","24503","29378","德蕾女狂人","6"
"2","6","6007","1","可愛到爆的超強魔法少女","6","27861","可愛到爆的超強魔法少女","6","將「七七香」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","22899","39764","6","6007","24375","23569","強魔法少女","6"
"2","6","0","2","","6","26031","安第斯紅鶴","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","這個的名稱是什麼？","6","40372","31532","6","6008","23433","32005","安第斯紅鶴","6"
"1","6","0","2","","6","39006","哺乳類動物","6","犰狳屬於什麼類型的動物？","這個的名稱是什麼？","6","29289","20083","6","6009","21754","21205","哺乳類動物","6"
"1","3","0","2","","3","111","Goose","3","「鵝」的英文。","這個的名稱是什麼？","2","101","111","3","6010","71","115","Goose","6"
"2","6","0","2","","6","37329","四川金絲猴","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","這個的名稱是什麼？","6","29492","24029","6","6012","22235","32114","四川金絲猴","6"
"2","6","0","2","","6","38263","白掌長臂猿","6","長臂猿分為：白臂長臂猿和？","這個的名稱是什麼？","6","29503","25484","6","6013","30333","33218","白掌長臂猿","6"
"3","6","0","2","加拉帕戈斯象龜","6","24085","加拉帕戈斯象龜","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","這個的名稱是什麼？","6","26031","25289","6","6014","21152","25096","加拉帕戈斯","6"
"1","3","0","2","Kangaroo","3","110","Kangaroo","3","「袋鼠」的英文。","這個的名稱是什麼？","2","97","97","3","6015","75","103","Kanga","6"
"1","6","6020","1","克蕾琪塔‧凱許","6","22612","克蕾琪塔‧凱許","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","這個的名稱是什麼？","6","35377","29738","6","6020","34174","20977","蕾琪塔凱許","6"
"2","6","6021","1","傲嬌的害羞女孩","6","30340","傲嬌的害羞女孩","6","將「依里」升到★5時\n可獲得的稱號。","這個人是誰？","6","32670","23308","6","6021","20658","23475","傲嬌的害羞","6"
"1","3","0","2","","3","110","Panda","3","「貓熊」的英文。","這個的名稱是什麼？","2","97","97","3","6022","80","100","Panda","6"
"1","6","6024","1","慈樂之音好棒棒武士","6","26834","慈樂之音好棒棒武士","6","琪愛兒身為「慈樂之音粉絲」的綽號。","這個人是誰？","6","22763","26834","6","6024","22909","27494","好棒棒武士","6"
"2","6","3002","1","疾風之冥姬","6","20043","疾風之冥姬","6","「杏奈」的綽號。","這個的名稱是什麼？","6","23020","39080","6","6025","30142","20901","疾風之冥姬","6"
"2","6","6028","1","你看，是媽媽哦～","6","26159","你看，是媽媽哦～","6","將「美里」升到★5時可獲得的稱號。","這上面寫著什麼？","6","23229","30475","6","6028","20320","23229","你看是媽媽","6"
"2","6","0","1","","6","24076","百地希留耶","6","「凱留」在夢境裡的姓名為？","這個的名稱是什麼？","6","32822","22320","6","6041","30334","30041","百地希留耶","6"
"1","6","6042","1","哀嘆之女神","6","20043","哀嘆之女神","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","這個的名稱是什麼？","6","31070","22022","6","6042","21696","22899","哀嘆之女神","6"
"2","6","0","1","衣之咲璃乃","6","21682","衣之咲璃乃","6","「璃乃」在夢境裡的姓名為？","這個的名稱是什麼？","6","20035","20043","6","6043","34915","29827","衣之咲璃乃","6"
"1","6","6044","1","覺醒‧花心星","6","33457","覺醒‧花心星","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","這個的名稱是什麼？","6","26143","37266","6","6044","35258","24515","覺醒花心星","6"
"2","6","6045","1","究極金槍鮪","6","37329","究極金槍鮪","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","這個的名稱是什麼？","6","39850","26997","6","6045","31350","27085","究極金槍鮪","6"
"1","6","6046","1","女王歌唱水母","6","27468","女王歌唱水母","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","這個的名稱是什麼？","6","27597","29579","6","6046","22899","27700","女王歌水母","6"
"1","6","6047","1","反逆獸‧三重","6","29560","反逆獸‧三重","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","這個的名稱是什麼？","6","37325","36870","6","6047","21453","19977","反逆獸三重","6"
"2","6","6048","1","成熟的淑女","6","30340","成熟的淑女","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","這個的名稱是什麼？","6","22899","29087","6","6048","25104","28113","成熟的淑女","6"
"3","6","0","2","","6","38281","三線閉殼龜","6","別名金錢龜、紅邊龜、金頭龜。","這個的名稱是什麼？","6","40860","32218","6","6049","19977","27580","三線閉殼龜","6"
"2","6","0","2","","6","40605","迷你麝香龜","6","世界上體型最小的烏龜。","這個的名稱是什麼？","6","40860","20320","6","6050","36855","39321","迷你麝香龜","6"
"2","6","0","2","風之唱喚歌姬","6","21914","風之唱喚歌姬","6","將「千歌」升到★5時可獲得的稱號。","這個的名稱是什麼？","6","23020","21809","6","6051","39080","27468","風唱喚歌姬","6"
"2","6","0","2","紅樹林生態系","6","26519","紅樹林生態系","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","這個的名稱是什麼？","6","24907","27193","6","6052","32005","29983","紅樹林生態","6"
"1","6","0","2","","6","32000","自然紀念物","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","這個的名稱是什麼？","6","29289","28982","6","6053","33258","24565","自然紀念物","6"
"2","6","0","2","僵硬性扁平足","6","24615","僵硬性扁平足","6","扁平足分為兩種：柔軟性扁平足與？","這個的名稱是什麼？","6","24179","30828","6","6054","20725","25153","僵硬性扁平","6"
"2","6","6055","1","白翼的指揮官","6","25351","白翼的指揮官","6","將「莫妮卡」升到★5時\n可獲得的稱號。","這是什麼？","6","23448","32764","6","6055","30333","25582","白翼指揮官","6"
"3","3","6056","1","獨眼惡魔=One Eye Devil","3","118","獨眼惡魔\n=One Eye Devil","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","這個的唸法是什麼？","2","108","101","3","6056","68","105","Devil","6"
"3","3","6057","1","收藏家（=Collector）","3","116","收藏家（=Collector）","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","這個的唸法是什麼？","3","114","99","3","6057","101","111","ector","6"
"3","6","6058","1","蒼空的騎空士","6","39438","蒼空的騎空士","6","將「吉塔」升到★5時\n可獲得的稱號。","這個的唸法是什麼？","6","22763","31354","6","6058","33980","31354","蒼空騎空士","6"
"2","6","6059","1","","6","25171","笨蛋打架狂","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","這個的名稱是什麼？","6","29378","34507","6","6059","31528","26550","笨蛋打架狂","6"
"3","6","0","2","安達盧西亞馬（Andalucian）","6","30439","安達盧西亞馬（Andalucian）","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","這個的名稱是什麼？","6","20126","36948","6","6060","23433","35199","安達盧西亞","6"
"3","6","0","2","英育阿拉伯馬","6","38463","英育阿拉伯馬","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","這個的名稱是什麼？","6","20271","32946","6","6061","33521","25289","英育阿拉伯","6"
"2","6","0","2","","6","28331","荷蘭溫血馬","6","結合了兩種荷蘭本土馬種的混種馬。","這個的名稱是什麼？","6","39340","34349","6","6062","33655","34880","荷蘭溫血馬","6"
"1","6","0","2","赫克力士大兜蟲","6","21147","赫克力士大兜蟲","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","這個的名稱是什麼？","6","20828","20811","6","6063","36203","22763","赫克力士兜","6"
"2","6","0","2","","6","24418","半圓形頭冠","6","冠龍的名字由來，是因為頭上有著？","這個的名稱是什麼？","6","20896","22291","6","6064","21322","38957","半圓形頭冠","6"
"1","6","6065","1","我是諾維姆啊！","6","35582","我是諾維姆啊！","6","將「矛依未」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","22982","26159","6","6065","25105","32173","我是諾維姆","6"
"1","6","0","1","相信前世的中二病患「疾風之冥姬」","6","20043","相信前世的中二病患「疾風之冥姬」","6","「杏奈」的角色介紹詞。","這個的名稱是什麼？","6","23020","39080","6","6066","30142","20901","疾風之冥姬","6"
"2","6","0","1","元氣滿點的空腹少女","6","28415","元氣滿點的空腹少女","6","「貪吃佩可」的角色介紹詞。","這個的名稱是什麼？","6","30340","27683","6","6067","20803","40670","元氣滿點的","6"
"1","6","0","2","","6","24615","肉食性昆蟲","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","這個的名稱是什麼？","6","34802","39135","6","6068","32905","26118","肉食性昆蟲","6"
"3","3","0","2","Grooming","3","111","Grooming","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","這個的名稱是什麼？","2","109","114","3","6069","71","111","Groom","6"
"2","6","0","1","魅惑眾多男性的純潔女老師","6","22899","魅惑眾多男性的純潔女老師","6","「伊緒」的角色介紹詞。","這個的名稱是什麼？","6","24107","28500","6","6070","32020","32769","純潔女老師","6"
"2","6","0","1","醒悟了忠義的女商人","6","22899","醒悟了忠義的女商人","6","「克蕾琪塔」的角色介紹詞。","這個的名稱是什麼？","6","20154","32681","6","6071","24544","21830","忠義女商人","6"
"1","6","0","2","一年生草本植物","6","29983","一年生草本植物","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","這個的名稱是什麼？","6","26412","24180","6","6072","19968","33609","一年生草本","6"
"2","6","0","2","","6","25778","小扇撲流螢","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","這個的名稱是什麼？","6","34722","25159","6","6073","23567","27969","小扇撲流螢","6"
"1","6","0","1","倒在路旁的謎之貓耳魔法師","6","39764","倒在路旁的謎之貓耳魔法師","6","「凱留」的角色介紹詞。","這個的名稱是什麼？","6","24107","32819","6","6074","35987","27861","貓耳魔法師","6"
"3","6","0","2","","6","20855","大王具足蟲","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","這個的名稱是什麼？","6","34802","29579","6","6075","22823","36275","大王具足蟲","6"
"3","3","0","2","花園鰻=Garden eel","3","100","花園鰻=Garden eel","3","","這個的名稱是什麼？","3","110","114","3","6076","97","101","arden","6"
"3","6","0","2","肉質寄生性草本植物","6","23492","肉質寄生性草本植物","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","這個的名稱是什麼？","6","24615","36074","6","6077","32905","29983","肉質寄生性","6"
"3","6","0","2","","6","40285","毒蠅鵝膏菌","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","這個的名稱是什麼？","6","33740","34821","6","6078","27602","33167","毒蠅鵝膏菌","6"
"1","6","0","2","","6","24615","夜行性動物","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","這個的名稱是什麼？","6","29289","34892","6","6079","22812","21205","夜行性動物","6"
"2","6","0","1","失去記憶的龍人族少女","6","26063","失去記憶的龍人族少女","6","「雪菲」的角色介紹詞。","這個的名稱是什麼？","6","22899","20154","6","6080","40845","23569","龍人族少女","6"
"3","6","0","2","高鈣深色蔬菜","6","33394","高鈣深色蔬菜","6","比一般的蔬菜含有較多的鈣質。","這個的名稱是什麼？","6","33756","28145","6","6081","37411","34092","鈣深色蔬菜","6"
"2","3","0","2","Sugar cane","3","103","Sugar cane","3","「甘蔗」的英文。","這個的名稱是什麼？","2","114","117","3","6082","83","97","Sugar","6"
"2","3","0","2","不死鳥=Phoenix","3","111","不死鳥=Phoenix","3","別稱菲尼克斯","這個的名稱是什麼？","2","110","104","3","6083","80","101","Phoen","6"
"1","3","0","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","101","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","所謂「五感」是指：","這個的名稱是什麼？","2","108","109","3","6084","83","108","Smell","6"
"1","6","0","1","能歌善舞的超人氣偶像","6","27683","能歌善舞的超人氣偶像","6","「望」的角色介紹詞。","這個的名稱是什麼？","6","20687","20154","6","6085","36229","20598","超人氣偶像","6"
