db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1
"一種猿類。他的肩及背部有長達30公分的親黃色長毛。","2","29492","2","6","四川金絲猴","24029","四川金絲猴","22235","6","32114","6012","6","這個的名稱是什麼？","6","6","0","6","","37329"
"長臂猿分為：白臂長臂猿和？","2","29503","2","6","白掌長臂猿","25484","白掌長臂猿","30333","6","33218","6013","6","這個的名稱是什麼？","6","6","0","6","","38263"
"世界最大的陸龜。最高紀錄為身長6米，800斤重。","3","26031","2","6","加拉帕戈斯","25289","加拉帕戈斯象龜","21152","6","25096","6014","6","這個的名稱是什麼？","6","6","0","6","加拉帕戈斯象龜","24085"
"「袋鼠」的英文。","1","97","2","3","Kanga","97","Kangaroo","75","6","103","6015","2","這個的名稱是什麼？","3","3","0","3","Kangaroo","110"
"【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","1","35377","1","6","蕾琪塔凱許","29738","克蕾琪塔‧凱許","34174","6","20977","6020","6","這個的名稱是什麼？","6","6","6020","6","克蕾琪塔‧凱許","22612"
"將「依里」升到★5時\n可獲得的稱號。","2","32670","1","6","傲嬌的害羞","23308","傲嬌的害羞女孩","20658","6","23475","6021","6","這個人是誰？","6","6","6021","6","傲嬌的害羞女孩","30340"
"「貓熊」的英文。","1","97","2","3","Panda","97","Panda","80","6","100","6022","2","這個的名稱是什麼？","3","3","0","3","","110"
"琪愛兒身為「慈樂之音粉絲」的綽號。","1","22763","1","6","好棒棒武士","26834","慈樂之音好棒棒武士","22909","6","27494","6024","6","這個人是誰？","6","6","6024","6","慈樂之音好棒棒武士","26834"
"「杏奈」的綽號。","2","23020","1","6","疾風之冥姬","39080","疾風之冥姬","30142","6","20901","6025","6","這個的名稱是什麼？","6","6","3002","6","疾風之冥姬","20043"
"將「美里」升到★5時可獲得的稱號。","2","23229","1","6","你看是媽媽","30475","你看，是媽媽哦～","20320","6","23229","6028","6","這上面寫著什麼？","6","6","6028","6","你看，是媽媽哦～","26159"
"「凱留」在夢境裡的姓名為？","2","32822","1","6","百地希留耶","22320","百地希留耶","30334","6","30041","6041","6","這個的名稱是什麼？","6","6","0","6","","24076"
"活動「王都的名偵探 嘆息的追緝者」的Boss。","1","31070","1","6","哀嘆之女神","22022","哀嘆之女神","21696","6","22899","6042","6","這個的名稱是什麼？","6","6","6042","6","哀嘆之女神","20043"
"「璃乃」在夢境裡的姓名為？","2","20035","1","6","衣之咲璃乃","20043","衣之咲璃乃","34915","6","29827","6043","6","這個的名稱是什麼？","6","6","0","6","衣之咲璃乃","21682"
"活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","1","26143","1","6","覺醒花心星","37266","覺醒‧花心星","35258","6","24515","6044","6","這個的名稱是什麼？","6","6","6044","6","覺醒‧花心星","33457"
"活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","2","39850","1","6","究極金槍鮪","26997","究極金槍鮪","31350","6","27085","6045","6","這個的名稱是什麼？","6","6","6045","6","究極金槍鮪","37329"
"活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","1","27597","1","6","女王歌水母","29579","女王歌唱水母","22899","6","27700","6046","6","這個的名稱是什麼？","6","6","6046","6","女王歌唱水母","27468"
"活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","1","37325","1","6","反逆獸三重","36870","反逆獸‧三重","21453","6","19977","6047","6","這個的名稱是什麼？","6","6","6047","6","反逆獸‧三重","29560"
"用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","2","22899","1","6","成熟的淑女","29087","成熟的淑女","25104","6","28113","6048","6","這個的名稱是什麼？","6","6","6048","6","成熟的淑女","30340"
"別名金錢龜、紅邊龜、金頭龜。","3","40860","2","6","三線閉殼龜","32218","三線閉殼龜","19977","6","27580","6049","6","這個的名稱是什麼？","6","6","0","6","","38281"
"世界上體型最小的烏龜。","2","40860","2","6","迷你麝香龜","20320","迷你麝香龜","36855","6","39321","6050","6","這個的名稱是什麼？","6","6","0","6","","40605"
"將「千歌」升到★5時可獲得的稱號。","2","23020","2","6","風唱喚歌姬","21809","風之唱喚歌姬","39080","6","27468","6051","6","這個的名稱是什麼？","6","6","0","6","風之唱喚歌姬","21914"
"生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","2","24907","2","6","紅樹林生態","27193","紅樹林生態系","32005","6","29983","6052","6","這個的名稱是什麼？","6","6","0","6","紅樹林生態系","26519"
"作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","1","29289","2","6","自然紀念物","28982","自然紀念物","33258","6","24565","6053","6","這個的名稱是什麼？","6","6","0","6","","32000"
"扁平足分為兩種：柔軟性扁平足與？","2","24179","2","6","僵硬性扁平","30828","僵硬性扁平足","20725","6","25153","6054","6","這個的名稱是什麼？","6","6","0","6","僵硬性扁平足","24615"
"將「莫妮卡」升到★5時\n可獲得的稱號。","2","23448","1","6","白翼指揮官","32764","白翼的指揮官","30333","6","25582","6055","6","這是什麼？","6","6","6055","6","白翼的指揮官","25351"
"令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","108","1","3","Devil","101","獨眼惡魔\n=One Eye Devil","68","6","105","6056","2","這個的唸法是什麼？","3","3","6056","3","獨眼惡魔=One Eye Devil","118"
"「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","114","1","3","ector","99","收藏家（=Collector）","101","6","111","6057","3","這個的唸法是什麼？","3","3","6057","3","收藏家（=Collector）","116"
"將「吉塔」升到★5時\n可獲得的稱號。","3","22763","1","6","蒼空騎空士","31354","蒼空的騎空士","33980","6","31354","6058","6","這個的唸法是什麼？","6","6","6058","6","蒼空的騎空士","39438"
"「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","2","29378","1","6","笨蛋打架狂","34507","笨蛋打架狂","31528","6","26550","6059","6","這個的名稱是什麼？","6","6","6059","6","","25171"
"自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","3","20126","2","6","安達盧西亞","36948","安達盧西亞馬（Andalucian）","23433","6","35199","6060","6","這個的名稱是什麼？","6","6","0","6","安達盧西亞馬（Andalucian）","30439"
"外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","3","20271","2","6","英育阿拉伯","32946","英育阿拉伯馬","33521","6","25289","6061","6","這個的名稱是什麼？","6","6","0","6","英育阿拉伯馬","38463"
"結合了兩種荷蘭本土馬種的混種馬。","2","39340","2","6","荷蘭溫血馬","34349","荷蘭溫血馬","33655","6","34880","6062","6","這個的名稱是什麼？","6","6","0","6","","28331"
"獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","1","20828","2","6","赫克力士兜","20811","赫克力士大兜蟲","36203","6","22763","6063","6","這個的名稱是什麼？","6","6","0","6","赫克力士大兜蟲","21147"
"冠龍的名字由來，是因為頭上有著？","2","20896","2","6","半圓形頭冠","22291","半圓形頭冠","21322","6","38957","6064","6","這個的名稱是什麼？","6","6","0","6","","24418"
"將「矛依未」升到★5時\n可獲得的稱號。","1","22982","1","6","我是諾維姆","26159","我是諾維姆啊！","25105","6","32173","6065","6","這個的名稱是什麼？","6","6","6065","6","我是諾維姆啊！","35582"
"「杏奈」的角色介紹詞。","1","23020","1","6","疾風之冥姬","39080","相信前世的中二病患「疾風之冥姬」","30142","6","20901","6066","6","這個的名稱是什麼？","6","6","0","6","相信前世的中二病患「疾風之冥姬」","20043"
"「貪吃佩可」的角色介紹詞。","2","30340","1","6","元氣滿點的","27683","元氣滿點的空腹少女","20803","6","40670","6067","6","這個的名稱是什麼？","6","6","0","6","元氣滿點的空腹少女","28415"
"蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","1","34802","2","6","肉食性昆蟲","39135","肉食性昆蟲","32905","6","26118","6068","6","這個的名稱是什麼？","6","6","0","6","","24615"
"廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","109","2","3","Groom","114","Grooming","71","6","111","6069","2","這個的名稱是什麼？","3","3","0","3","Grooming","111"
"「伊緒」的角色介紹詞。","2","24107","1","6","純潔女老師","28500","魅惑眾多男性的純潔女老師","32020","6","32769","6070","6","這個的名稱是什麼？","6","6","0","6","魅惑眾多男性的純潔女老師","22899"
"「克蕾琪塔」的角色介紹詞。","2","20154","1","6","忠義女商人","32681","醒悟了忠義的女商人","24544","6","21830","6071","6","這個的名稱是什麼？","6","6","0","6","醒悟了忠義的女商人","22899"
"從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","1","26412","2","6","一年生草本","24180","一年生草本植物","19968","6","33609","6072","6","這個的名稱是什麼？","6","6","0","6","一年生草本植物","29983"
"唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","2","34722","2","6","小扇撲流螢","25159","小扇撲流螢","23567","6","27969","6073","6","這個的名稱是什麼？","6","6","0","6","","25778"
"「凱留」的角色介紹詞。","1","24107","1","6","貓耳魔法師","32819","倒在路旁的謎之貓耳魔法師","35987","6","27861","6074","6","這個的名稱是什麼？","6","6","0","6","倒在路旁的謎之貓耳魔法師","39764"
"棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","3","34802","2","6","大王具足蟲","29579","大王具足蟲","22823","6","36275","6075","6","這個的名稱是什麼？","6","6","0","6","","20855"
"","3","110","2","3","arden","114","花園鰻=Garden eel","97","6","101","6076","3","這個的名稱是什麼？","3","3","0","3","花園鰻=Garden eel","100"
"大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","3","24615","2","6","肉質寄生性","36074","肉質寄生性草本植物","32905","6","29983","6077","6","這個的名稱是什麼？","6","6","0","6","肉質寄生性草本植物","23492"
"毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","3","33740","2","6","毒蠅鵝膏菌","34821","毒蠅鵝膏菌","27602","6","33167","6078","6","這個的名稱是什麼？","6","6","0","6","","40285"
"貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","1","29289","2","6","夜行性動物","34892","夜行性動物","22812","6","21205","6079","6","這個的名稱是什麼？","6","6","0","6","","24615"
"「雪菲」的角色介紹詞。","2","22899","1","6","龍人族少女","20154","失去記憶的龍人族少女","40845","6","23569","6080","6","這個的名稱是什麼？","6","6","0","6","失去記憶的龍人族少女","26063"
"比一般的蔬菜含有較多的鈣質。","3","33756","2","6","鈣深色蔬菜","28145","高鈣深色蔬菜","37411","6","34092","6081","6","這個的名稱是什麼？","6","6","0","6","高鈣深色蔬菜","33394"
"「甘蔗」的英文。","2","114","2","3","Sugar","117","Sugar cane","83","6","97","6082","2","這個的名稱是什麼？","3","3","0","3","Sugar cane","103"
"別稱菲尼克斯","2","110","2","3","Phoen","104","不死鳥=Phoenix","80","6","101","6083","2","這個的名稱是什麼？","3","3","0","3","不死鳥=Phoenix","111"
"所謂「五感」是指：","1","108","2","3","Smell","109","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","83","6","108","6084","2","這個的名稱是什麼？","3","3","0","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","101"
"「望」的角色介紹詞。","1","20687","1","6","超人氣偶像","20154","能歌善舞的超人氣偶像","36229","6","20598","6085","6","這個的名稱是什麼？","6","6","0","6","能歌善舞的超人氣偶像","27683"
"「千歌」的角色介紹詞。","3","22899","1","6","唱喚士少女","21914","守護人們而歌唱的唱喚士少女","21809","6","23569","6086","6","這個的名稱是什麼？","6","6","0","6","守護人們而歌唱的唱喚士少女","22763"
"「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","117","2","3","vorou","111","Omnivorous","118","6","111","6087","3","這個的名稱是什麼？","3","3","0","3","Omnivorous","114"
"「茉莉」的角色介紹詞。","2","22899","1","6","見習騎士女","32722","仰慕英雄的見習騎士少女","35211","6","22763","6088","6","這個的名稱是什麼？","6","6","0","6","仰慕英雄的見習騎士少女","39438"
"獨角獸＝Unicorn。　","3","110","2","3","icorn","99","雙角獸＝Bicorn","105","6","114","6089","3","這個的名稱是什麼？","3","3","0","3","雙角獸＝Bicorn","111"
"被稱作「地獄看門犬」的三頭怪物。","1","29356","2","6","地獄三頭犬","29508","地獄三頭犬","22320","6","38957","6090","6","這個的名稱是什麼？","6","6","0","6","","19977"
"「似似花」的角色介紹詞。","2","22986","1","6","文靜大姊姊","38748","隱居在研究所，相當文靜的大姊姊","25991","6","22986","6091","6","這個的名稱是什麼？","6","6","0","6","隱居在研究所，相當文靜的大姊姊","22823"
"「嘉夜」的角色介紹詞。","2","22899","1","6","打手龍少女","25163","專門用拳頭來交朋友的打手龍少女","25171","6","23569","6092","6","這個的名稱是什麼？","6","6","0","6","專門用拳頭來交朋友的打手龍少女","40845"
"被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","1","21069","2","6","尾狐玉藻前","29392","九尾狐玉藻前","23614","6","34299","6093","6","這個的名稱是什麼？","6","6","0","6","九尾狐玉藻前","29577"
"「秋乃」的角色介紹詞。","2","22992","1","6","元氣大小姐","27683","目標成為頂尖商人的元氣大小姐","20803","6","23567","6094","6","這個的名稱是什麼？","6","6","0","6","目標成為頂尖商人的元氣大小姐","22823"
"「矛依未」持有的大劍的名稱。","2","21133","1","6","天樓霸斷劍","27155","天樓霸斷劍","22825","6","26039","6095","6","這個的名稱是什麼？","6","6","6095","6","","38712"
"「克蕾琪塔」在夢境裡的姓名為？","3","27915","1","6","克蕾雅波洋","34174","克蕾雅•波洋希亞","20811","6","27874","6096","6","這個的名稱是什麼？","6","6","0","6","克蕾雅•波洋希亞","38597"
"","1","110","1","3","crown","114","七冠（Seven crowns)","99","6","119","6097","3","這個的唸法是什麼？","3","3","6097","3","七冠（Seven crowns)","111"
"古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","2","39770","2","6","波中比目魚","20013","波中比目魚","27874","6","30446","6098","6","這個的名稱是什麼？","6","6","0","6","","27604"
"「祈梨」在夢境裡的姓名為？","3","26792","1","6","一之瀨祈梨","20043","一之瀨祈梨","19968","6","31048","6100","6","這個的名稱是什麼？","6","6","0","6","","28712"
"「伊莉亞」在夢境裡的姓名為？","3","22374","1","6","亞奧恩斯坦","22887","伊莉亞•奧恩斯坦","20126","6","26031","6102","6","左側的角色如何稱呼右邊的角色？","6","6","0","6","伊莉亞•奧恩斯坦","24681"
"公會【小小甜心】的成員。","1","33775","1","6","美美禊鏡華","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","6","37857","6104","6","這個角色的名稱是？","6","6","0","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","31114"
"「惠理子」在夢境裡的姓名為？","2","23376","1","6","倉石惠理子","30707","倉石惠理子","20489","6","29702","6105","6","這個的名稱是什麼？","6","6","0","6","","24800"
"","1","23068","1","6","尤絲蒂亞娜","32114","尤絲蒂亞娜•F•阿斯特賴亞","23588","6","20126","6112","6","這個角色的本名是？","6","6","6112","6","尤絲蒂亞娜•F•阿斯特賴亞","33922"
"霸瞳皇帝的假名為：","1","23068","1","6","尤絲蒂亞娜","32114","尤絲蒂亞娜","23588","6","20126","6113","6","這個的名稱是什麼？","6","6","6113","6","","33922"
"","1","36948","1","6","拉比林斯達","27604","拉比林斯達","25289","6","26031","6114","6","這個角色的名稱是？","6","6","6114","6","","26519"
"「拉比林斯達」的綽號。","2","22899","1","6","拉比林斯女","27604","迷宮女王=拉比林斯的女王","25289","6","26031","6115","6","這個的唸法是什麼？","6","6","6115","6","迷宮女王=拉比林斯的女王","26519"
"「拉基拉基」的全名。","3","26481","1","6","拉基尼卡東","22522","拉基庫瑪爾‧拉基尼卡東","25289","6","21345","6116","6","這個角色的名稱是？","6","6","6116","6","拉基庫瑪爾‧拉基尼卡東","23612"
"將「伊莉亞」升到★5時\n可獲得的稱號。","2","20154","1","6","統御黑夜人","24481","悠久的統御黑夜之人","32113","6","22812","6117","6","這個的唸法是什麼？","6","6","6117","6","悠久的統御黑夜之人","40657"
"與桃子有關","1","37070","2","6","桃子桃太郎","23376","從桃子裡生出來的桃太郎","26691","6","22826","6119","6","這個童話故事是？","6","6","0","6","從桃子裡生出來的桃太郎","26691"
"","1","38634","2","6","毒蘋果白雪","34315","吃毒蘋果的白雪公主","27602","6","30333","6120","6","這個童話故事是？","6","6","0","6","吃毒蘋果的白雪公主","26524"
"脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","2","39592","2","6","弁慶要害骨","24950","弁慶的要害脛骨","24321","6","23475","6122","6","這個的名稱是什麼？","6","6","0","6","弁慶的要害脛骨","35201"
"「璃乃」的角色介紹詞。","2","35441","1","6","親人又多話","20154","親人又多話的妹系少女","35242","6","22810","6132","6","這個的名稱是什麼？","6","6","0","6","親人又多話的妹系少女","21448"
"長大後會變成「青蛙」的生物。","3","111","2","3","Tadpo","97","蝌蚪=Tadpole","84","6","112","6134","2","這個的名稱是什麼？","3","3","0","3","蝌蚪=Tadpole","100"
"公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","1","37324","1","6","依里和茜里","37324","依里和茜里","20381","6","33564","6135","6","這個角色的名字是什麼？","6","6","0","6","","21644"
"將「珠希」升到★6時\n可獲得的稱號。","1","35987","1","6","義賊幻影貓","36042","義賊幻影貓","32681","6","24433","6136","6","這個的名稱是什麼？","6","6","6136","6","","24187"
"","1","33452","1","6","狂暴格里芬","26292","狂暴格里芬","29378","6","37324","6137","6","這隻怪物的名稱是什麼？","6","6","6137","6","","26684"
"「碧」的角色介紹詞。","2","23401","1","6","精靈森女孩","38728","嚮往「朋友」的精靈之森女孩","31934","6","22899","6138","6","這個的名稱是什麼？","6","6","0","6","嚮往「朋友」的精靈之森女孩","26862"
"真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","1","27874","1","6","靈咕嚕靈波","21653","靈咕嚕靈波","38728","6","38728","6139","6","這句台詞為？","6","6","0","6","","22165"
"將「美咲」升到★5時\n可獲得的稱號。","2","22899","1","6","成熟的淑女","29087","成熟的淑女","25104","6","28113","6140","6","這個的名稱是什麼？","6","6","6140","6","","30340"
"將「真步」升到★6時\n可獲得的稱號。","2","30340","1","6","童話之心的","35441","常保童話之心的公主","31461","6","24515","6141","6","這個的名稱是什麼？","6","6","6141","6","常保童話之心的公主","20043"
"將「可可蘿」升到★5時\n可獲得的稱號。","2","20154","1","6","在下的主人","19979","在下的主人","22312","6","20027","6142","6","這個的名稱是什麼？","6","6","6142","6","","30340"
"","2","29983","1","6","虐待狂先生","24453","虐待狂先生","34384","6","20808","6143","6","左側的角色如何稱呼右邊的角色？","6","6","6143","6","","29378"
"將「優妮」升到★5時\n可獲得的稱號。","2","35009","1","6","優妮們總裁","22958","優妮們的總裁","20778","6","32317","6144","6","這個的名稱是什麼？","6","6","6144","6","優妮們的總裁","20497"
"「樹懶」的英文。","2","104","2","3","Sloth","108","Sloth","83","6","116","6146","2","這個的名稱是什麼？","3","3","0","3","","111"
"蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","3","34678","2","6","迷你小灰蝶","20320","迷你小灰蝶","36855","6","28784","6147","6","這個的名稱是什麼？","6","6","0","6","","23567"
"","3","108","1","3","Purel","117","魔法少女Purely★栞","80","6","101","6151","2","這個角色的名稱是？","3","3","6151","3","魔法少女Purely★栞","114"
"","3","121","1","3","Shiny","104","魔法少女Shiny★智","83","6","110","6153","2","這個角色的名稱是？","3","3","6153","3","魔法少女Shiny★智","105"
"「人類」的英文。","1","110","2","3","Human","117","Human","72","6","97","6155","2","這個的名稱是什麼？","3","3","0","3","","109"
"","1","101","2","3","Eagle","97","獅子=Lion 老鷹=Eagle","69","6","108","6157","2","這個的名稱是什麼？","3","3","0","3","獅子=Lion 老鷹=Eagle","103"
"蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","3","34678","2","6","棋石小灰蝶","30707","棋石小灰蝶","26827","6","28784","6160","6","這個的名稱是什麼？","6","6","0","6","","23567"
"將「霞」升到★5時\n可獲得的稱號。","1","25506","1","6","少女名偵探","22899","知性的美少女名偵探","23569","6","20597","6161","6","這個的名稱是什麼？","6","6","6161","6","知性的美少女名偵探","21517"
"芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","3","26127","2","6","諸神的黃昏","31070","諸神的黃昏","35576","6","40643","6162","6","這個的名稱是什麼？","6","6","0","6","","30340"
"管理蘭德索爾各公會的公家機關。","1","21332","1","6","公會管理協","26371","公會管理協會","20844","2","29702","6164","6","這個的名稱是什麼？","6","6","0","6","公會管理協會","31649"
"將「日和」升到★6時\n可獲得的稱號。","2","30495","1","6","燃燒中純真","29138","燃燒中的純真少女","29123","6","32020","6165","6","這個的名稱是什麼？","6","6","6165","6","燃燒中的純真少女","20013"
"","2","22899","1","6","該死眼鏡女","27515","該死的眼鏡女","35442","6","37857","6166","6","左側的角色如何稱呼右邊的角色？","6","6","6166","6","該死的眼鏡女","30524"
"貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","3","25033","2","6","裂唇嗅反應","21767","裂唇嗅反應","35010","6","21453","6167","6","這個的名稱是什麼？","6","6","0","6","","21957"
"「鯊魚」的英文。","1","107","2","3","Shark","104","Shark","83","6","114","6168","2","這個的名稱是什麼？","3","3","0","3","","97"
"「鏡華」的角色介紹詞。","2","29983","1","6","嬌小優等生","23567","端莊正直的嬌小優等生","23308","6","31561","6169","6","這個的名稱是什麼？","6","6","0","6","端莊正直的嬌小優等生","20778"
"又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","3","38738","2","6","虎眼萬年青","30524","虎眼萬年青","34382","6","24180","6170","6","這個的名稱是什麼？","6","6","0","6","","33836"
"在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","2","27387","2","6","染井吉野櫻","20117","染井吉野櫻","26579","6","37326","6171","6","這個的名稱是什麼？","6","6","0","6","","21513"
"「蒲公英」的英文名。","3","101","2","3","Dande","97","Dandelion","68","6","100","6172","2","這個的名稱是什麼？","3","3","0","3","Dandelion","110"
"「初音」的角色介紹詞。","3","20154","1","6","能力睡美人","21147","為了大家使用超能力的睡美人","33021","6","32654","6173","6","這個的名稱是什麼？","6","6","0","6","為了大家使用超能力的睡美人","30561"
"「康乃馨」的英文。","3","97","2","3","Carna","97","Carnation","67","6","110","6174","2","這個的名稱是什麼？","3","3","0","3","Carnation","114"
"貓的品種之一。美國最受歡迎的短毛貓種。","2","20126","2","6","阿比西尼亞","27604","阿比西尼亞貓","38463","6","23612","6175","6","這個的名稱是什麼？","6","6","0","6","阿比西尼亞貓","35199"
"將「怜」升到★5時可獲得的稱號。","2","22763","1","6","廉克勤劍士","20811","清廉克勤的劍士","24265","6","21133","6176","6","這個的名稱是什麼？","6","6","0","6","清廉克勤的劍士","21220"
"貓的品種之一，有很強適應力的掠食者。","2","35987","2","6","美國大山貓","22283","美國大山貓","32654","6","23665","6177","6","這個的名稱是什麼？","6","6","0","6","","22823"
"貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","2","35987","2","6","英國短毛貓","22283","英國短毛貓","33521","6","27611","6178","6","這個的名稱是什麼？","6","6","0","6","","30701"
"非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","1","25289","2","6","吸血德古拉","34880","吸血鬼德古拉","21560","6","21476","6179","6","這個的名稱是什麼？","6","6","0","6","吸血鬼德古拉","24503"
"貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","2","35987","2","6","西伯利亞貓","20271","西伯利亞貓","35199","6","20126","6180","6","這個的名稱是什麼？","6","6","0","6","","21033"
"貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","2","35987","2","6","斯芬克斯貓","33452","斯芬克斯貓","26031","6","26031","6181","6","這個的名稱是什麼？","6","6","0","6","","20811"
"貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","3","35987","2","6","異國短毛貓","22283","異國短毛貓","30064","6","27611","6182","6","這個的名稱是什麼？","6","6","0","6","異國短毛貓","30701"
"鴿子象徵「和平」，其英文為：","1","101","2","3","Peace","101","和平=Peace","80","6","99","6183","2","這個的名稱是什麼？","3","3","0","3","和平=Peace","97"
"「真琴」的角色介紹詞。","2","22899","1","6","野義氣少女","32681","不輸男人的狂野義氣少女","37326","6","23569","6184","6","這個的名稱是什麼？","6","6","0","6","不輸男人的狂野義氣少女","27683"
"「霞」的角色介紹詞。","1","25506","1","6","少女名偵探","22899","頭腦聰明的美少女名偵探","23569","6","20597","6185","6","這個的名稱是什麼？","6","6","0","6","頭腦聰明的美少女名偵探","21517"
"「真陽」的角色介紹詞。","2","20154","1","6","歡樂牧場人","27138","令大家歡笑的歡樂牧場主人","27489","6","22580","6186","6","這個的名稱是什麼？","6","6","0","6","令大家歡笑的歡樂牧場主人","29287"
"「怜」的角色介紹詞。","2","30452","1","6","冷酷又率直","37239","冷酷又率直的劍士","20919","6","29575","6187","6","這個的名稱是什麼？","6","6","0","6","冷酷又率直的劍士","21448"
"「莉瑪」的角色介紹詞。","1","29289","1","6","毛茸茸生物","33592","少女心的毛茸茸生物","27611","6","29983","6188","6","這個的名稱是什麼？","6","6","0","6","少女心的毛茸茸生物","33592"
"「流夏」的角色介紹詞。","3","38957","1","6","帥氣大姐頭","27683","散發人情味的帥氣「大姐頭」","24101","6","22992","6189","6","左側的角色如何稱呼右邊的角色？","6","6","0","6","散發人情味的帥氣「大姐頭」","22823"
"貓的品種之一。特徵是下垂的耳朵。","2","32819","2","6","蘇格蘭摺耳","26684","蘇格蘭摺耳貓","34311","6","25722","6190","6","這個的名稱是什麼？","6","6","0","6","蘇格蘭摺耳貓","34349"
