5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"臭臭鍋=臭豆腐火鍋","6","6","5","臭臭鍋=臭豆腐火鍋","5125","1","2","","臭豆腐火鍋","6","33261","6","37707","6","28779","35910","33104","0","這個的名稱是什麼？"
"","6","6","5","香草冰淇淋","5126","1","2","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","香草冰淇淋","6","39321","6","28107","6","28103","33609","20912","0","這個的名稱是什麼？"
"變胖的馬卡龍","6","6","5","變胖的馬卡龍","5127","2","2","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","變胖馬卡龍","6","35722","6","40845","6","21345","32982","39340","0","這個的名稱是什麼？"
"","6","6","5","花雕雞料理","5128","1","2","一道料理。醃雞肉時會用到花雕酒。","花雕雞料理","6","33457","6","29702","6","26009","38613","38622","0","這個的名稱是什麼？"
"烤勃根地蝸牛","6","6","5","烤勃根地蝸牛","5129","3","2","在法國餐廳裡，最常見的前菜料理。","烤勃根蝸牛","6","28900","6","29275","6","34680","21187","26681","0","這個的名稱是什麼？"
"Chocolate","3","3","5","Chocolate","5130","1","2","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","Choco","3","67","2","111","3","99","104","111","0","這個的名稱是什麼？"
"高貴的身分就伴隨著社會義務","6","6","5","高貴的身分就伴隨著社會義務","5131","3","2","過去出自貴族階級的話語。","高貴的身分","6","39640","6","20998","6","36523","36020","30340","0","這個的名稱是什麼？"
"","6","6","5","黃綠色蔬菜","5132","2","2","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","黃綠色蔬菜","6","40643","6","33756","6","34092","32160","33394","0","這個的名稱是什麼？"
"Sunny-side-up egg","3","3","5","Sunny-side-up egg","5133","1","2","「太陽蛋」的英文。","Sunny","3","83","2","121","3","110","117","110","0","這個的名稱是什麼？"
"雙面半生荷包蛋=Runny egg","3","3","5","雙面半生荷包蛋=Runny egg","5134","2","2","","Runny","3","82","2","121","3","110","117","110","0","這個的名稱是什麼？"
"浴巾=Bath towel","3","3","5","浴巾=Bath towel","5135","1","2","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","towel","3","116","3","108","3","101","111","119","0","這個的名稱是什麼？"
"","6","6","5","100萬次","5136","3","1","","100萬次","1","49","1","27425","1","33836","48","48","5136","這個的名稱是什麼？"
"成吉思汗羊肉","6","6","5","成吉思汗羊肉","5137","1","2","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","成吉思汗羊","6","25104","6","32650","6","27735","21513","24605","0","這個的名稱是什麼？"
"","6","6","5","獨立式洋房","5138","1","2","是一棟獨立的洋房建築，也稱為「單戶住宅」。","獨立式洋房","6","29544","6","25151","6","27915","31435","24335","0","這個的名稱是什麼？"
"","6","6","5","無障礙設施","5139","1","2","又稱為行動不便者使用設施。","無障礙設施","6","28961","6","26045","6","35373","38556","31001","0","這個的名稱是什麼？"
"","6","6","5","中島式廚房","5140","2","2","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","中島式廚房","6","20013","6","25151","6","24282","23798","24335","0","這個的名稱是什麼？"
"生物多樣性指標","6","6","5","生物多樣性指標","5141","3","2","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","生物多樣性","6","29983","6","24615","6","27171","29289","22810","0","這個的名稱是什麼？"
"","6","6","5","綠化量指標","5142","3","2","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","綠化量指標","6","32160","6","27161","6","25351","21270","37327","0","這個的名稱是什麼？"
"基地保水指標","6","6","5","基地保水指標","5143","3","2","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","地保水指標","6","22320","6","27161","6","25351","20445","27700","0","這個的名稱是什麼？"
"Working holiday","3","3","5","Working holiday","5144","1","2","「打工度假」的英文。","holid","3","104","3","100","3","105","111","108","0","這個的名稱是什麼？"
"日常節能指標","6","6","5","日常節能指標","5145","3","2","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","常節能指標","6","24120","6","27161","6","25351","31680","33021","0","這個的唸法是什麼？"
"二氧化碳減量指標","6","6","5","二氧化碳減量指標","5146","3","2","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","二氧化碳減","6","20108","6","28187","6","30899","27687","21270","0","這個的名稱是什麼？"
"廢棄物減量指標","6","6","5","廢棄物減量指標","5147","3","2","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","廢棄物減量","6","24290","6","37327","6","28187","26820","29289","0","這個的唸法是什麼？"
"室內健康指標","6","6","5","室內健康指標","5148","3","2","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","內健康指標","6","20839","6","27161","6","25351","20581","24247","0","這個的名稱是什麼？"
"","6","6","5","水資源指標","5149","3","2","綠建築分為九大指標，其中「節省水源」是哪一個指標？","水資源指標","6","27700","6","27161","6","25351","36039","28304","0","這個的名稱是什麼？"
"汙水與垃圾減量指標","6","6","5","汙水與垃圾減量指標","5150","3","2","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","汙水垃圾減","6","27737","6","28187","6","22334","27700","22403","0","這個的名稱是什麼？"
"夜間例行公事","6","6","5","夜間例行公事","5151","2","2","意指每天晚上會進行的個人習慣。","間例行公事","6","38291","6","20107","6","20844","20363","34892","0","這個的名稱是什麼？"
"","6","6","5","百老匯劇院","5152","1","2","美國知名劇院，是紐約市重要的旅遊景點。","百老匯劇院","6","30334","6","38498","6","21127","32769","21295","0","這個的唸法是什麼？"
"壽司、鰻魚、蕎麥麵、天婦羅","6","6","5","壽司、鰻魚、蕎麥麵、天婦羅","5153","3","2","被稱作「江戶四大食」。","壽司天婦羅","6","22781","6","32645","6","23142","21496","22825","0","這個的名稱是什麼？"
"","6","6","5","把盤子摔破","5154","3","1","","把盤子摔破","6","25226","6","30772","6","25684","30436","23376","5154","這個「？」裡填入的是？"
"","6","6","5","大吉嶺紅茶","5155","3","2","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","大吉嶺紅茶","6","22823","6","33590","6","32005","21513","23994","0","這個的名稱是什麼？"
"","6","6","5","格雷伯爵茶","5156","2","2","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","格雷伯爵茶","6","26684","6","33590","6","29237","38647","20271","0","這個的名稱是什麼？"
"","6","6","5","阿薩姆紅茶","5157","2","2","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","阿薩姆紅茶","6","38463","6","33590","6","32005","34217","22982","0","這個的名稱是什麼？"
"","6","6","5","恩格爾定律","5158","2","2","意指家庭支出總額中，「伙食費」所占的比例。","恩格爾定律","6","24681","6","24459","6","23450","26684","29246","0","這個的名稱是什麼？"
"","6","6","5","高尿酸血症","5159","2","2","血中尿酸過多的□□□□□，會增加痛風的風險。","高尿酸血症","6","39640","6","30151","6","34880","23615","37240","0","這個的名稱是什麼？"
"","6","1","5","台茶18號","5160","2","2","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","台茶18號","1","21488","6","34399","6","56","33590","49","0","這個的名稱是什麼？"
"錫蘭烏巴茶","6","6","5","錫蘭烏巴茶","5161","3","2","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","錫蘭烏巴茶","6","37675","6","33590","6","24052","34349","28879","0","這個的名稱是什麼？"
"","6","6","5","東方美人茶","5162","3","2","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","東方美人茶","6","26481","6","33590","6","20154","26041","32654","0","這個的名稱是什麼？"
"","6","6","5","過敏性鼻炎","5163","2","2","又稱為「花粉症」。","過敏性鼻炎","6","36942","6","28814","6","40763","25935","24615","0","這個的名稱是什麼？"
"","6","6","5","彈性工時制","5164","2","2","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","彈性工時制","6","24392","6","21046","6","26178","24615","24037","0","這個的名稱是什麼？"
"","6","6","5","日式和風醬","5165","2","2","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","日式和風醬","6","26085","6","37292","6","39080","24335","21644","0","這個的名稱是什麼？"
"","3","3","5","Salsa","5166","2","2","「莎莎醬」的英文。","Salsa","3","83","2","97","3","115","97","108","0","這個的名稱是什麼？"
"Ketchup","3","3","5","Ketchup","5167","1","2","「番茄醬」的英文。","Ketch","3","75","2","104","3","99","101","116","0","這個的名稱是什麼？"
"","6","6","5","反式脂肪酸","5168","1","2","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","反式脂肪酸","6","21453","6","37240","6","32938","24335","33026","0","這個的名稱是什麼？"
"糖、鹽、醋、醬油、味精","6","6","5","糖、鹽、醋、醬油、味精","5169","3","2","料理的「基本調味料」，其使用順序為何？","糖鹽醋醬油","6","31958","6","27833","6","37292","40573","37259","0","這個的名稱是什麼？"
"自助餐=Buffet  吃到飽=All-you-can-eat","3","3","5","自助餐=Buffet  吃到飽=All-you-can-eat","5170","1","2","","Buffet","3","66","2","101","3","102","117","102","0","這個的名稱是什麼？"
"吃到飽=All-you-can-eat","3","3","5","吃到飽=All-you-can-eat","5171","3","2","「吃到飽」的英文簡稱為「AYCE」，那全名為？","lleat","3","108","3","116","3","97","108","101","0","這個的名稱是什麼？"
"史高維爾指標","6","6","5","史高維爾指標","5172","3","2","現今飲食界廣泛使用的辣度量度指標是：","高維爾指標","6","39640","6","27161","6","25351","32173","29246","0","這個的名稱是什麼？"
"墨西哥綠番茄","6","6","5","墨西哥綠番茄","5173","2","2","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","墨西哥番茄","6","22696","6","33540","6","30058","35199","21733","0","這個的名稱是什麼？"
"","6","6","5","櫻花蝦炒飯","5174","1","2","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","櫻花蝦炒飯","6","27387","6","39151","6","28818","33457","34662","0","這個的名稱是什麼？"
"1910年6月19日","1","1","5","1910年6月19日","5175","3","2","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","10619","1","49","1","57","1","49","48","54","0","這個的名稱是什麼？"
"","6","6","5","牧場莎莎醬","5176","3","2","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","牧場莎莎醬","6","29287","6","37292","6","33678","22580","33678","0","這個的名稱是什麼？"
"","6","6","5","勇敢莎莎醬","5177","2","2","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","勇敢莎莎醬","6","21191","6","37292","6","33678","25954","33678","0","這個的名稱是什麼？"
"","6","6","5","酪梨莎莎醬","5178","2","2","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","酪梨莎莎醬","6","37226","6","37292","6","33678","26792","33678","0","這個的名稱是什麼？"
"","6","6","5","芒果莎莎醬","5179","3","2","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","芒果莎莎醬","6","33426","6","37292","6","33678","26524","33678","0","這個的名稱是什麼？"
"","6","6","5","番茄莎莎醬","5180","3","2","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","番茄莎莎醬","6","30058","6","37292","6","33678","33540","33678","0","這個的名稱是什麼？"
"","6","6","5","巴薩米克醋","5181","3","2","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","巴薩米克醋","6","24052","6","37259","6","20811","34217","31859","0","這個的名稱是什麼？"
"","6","6","5","柑橘莎莎醬","5182","2","2","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","柑橘莎莎醬","6","26577","6","37292","6","33678","27224","33678","0","這個的名稱是什麼？"
"","6","6","5","最右側車道","5183","1","2","在高速公路上，外側車道是指主線車道中□□□□□。","最右側車道","6","26368","6","36947","6","36554","21491","20596","0","這個的名稱是什麼？"
"","6","6","5","纖瘦肌肉男","5184","2","2","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","纖瘦肌肉男","6","32406","6","30007","6","32905","30246","32908","0","這個的名稱是什麼？"
"","6","6","5","最左側車道","5185","1","2","在高速公路上，內側車道是指主線車道中□□□□□。","最左側車道","6","26368","6","36947","6","36554","24038","20596","0","這個的名稱是什麼？"
"","6","6","5","同向三車道","5186","2","2","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","同向三車道","6","21516","6","36947","6","36554","21521","19977","0","這個的名稱是什麼？"
"鄰接外側車道之車道","6","6","5","鄰接外側車道之車道","5187","2","2","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","鄰接外側車","6","37168","6","36554","6","20596","25509","22806","0","這個的名稱是什麼？"
"","6","6","5","小黃瓜壽司","5188","1","2","海苔壽司捲之一，中間捲有黃瓜。","小黃瓜壽司","6","23567","6","21496","6","22781","40643","29916","0","這個的名稱是什麼？"
"鄰接內側車道之車道","6","6","5","鄰接內側車道之車道","5189","2","2","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","鄰接內側車","6","37168","6","36554","6","20596","25509","20839","0","這個的名稱是什麼？"
"匝道與主線車道之間","6","6","5","匝道與主線車道之間","5190","3","2","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","匝道主線車","6","21277","6","36554","6","32218","36947","20027","0","這個的名稱是什麼？"
"","6","6","5","二八蕎麥麵","5191","3","2","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","二八蕎麥麵","6","20108","6","40629","6","40613","20843","34126","0","這個的名稱是什麼？"
"甲、乙、丙、丁、戊、己、庚……","6","6","5","甲、乙、丙、丁、戊、己、庚……","5192","1","2","如果按照順序排列「地支」，最前面的五個是？","甲乙丙丁戊","6","30002","6","25098","6","19969","20057","19993","0","這個的名稱是什麼？"
"子、丑、寅、卯、辰、巳、午、未、申……","6","6","5","子、丑、寅、卯、辰、巳、午、未、申……","5193","3","2","如果按照順序排列「天干」，最前面的五個是？","子丑寅卯辰","6","23376","6","36784","6","21359","19985","23493","0","這個的名稱是什麼？"
"","6","6","5","可燃垃圾⇔不可燃垃圾","5194","1","2","","不可燃垃圾","6","19981","6","22334","6","22403","21487","29123","0","這個的名稱是什麼？"
"駛離主線車道","6","6","5","駛離主線車道","5195","3","2","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","駛離主線車","6","39387","6","36554","6","32218","38626","20027","0","這個的名稱是什麼？"
"主線車道外側","6","6","5","主線車道外側","5196","3","2","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","主線車道外","6","20027","6","22806","6","36947","32218","36554","0","這個的名稱是什麼？"
"","6","6","5","高乘載車道","5197","2","2","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","高乘載車道","6","39640","6","36947","6","36554","20056","36617","0","這個的名稱是什麼？"
"匝道構成立體相交","6","6","5","匝道構成立體相交","5198","2","2","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","匝道立體相","6","21277","6","30456","6","39636","36947","31435","0","這個的名稱是什麼？"
"主線車道外側","6","6","5","主線車道外側","5199","3","2","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","主線車道外","6","20027","6","22806","6","36947","32218","36554","0","這個的名稱是什麼？"
"","6","6","5","中央分隔帶","5200","2","2","在高速公路上，指隔離雙向行車之中間界區。","中央分隔帶","6","20013","6","24118","6","38548","22830","20998","0","這個的名稱是什麼？"
"大型重型機車","6","6","5","大型重型機車","5201","2","2","哪一種機車是能行駛於高速公路與快速道路。","型重型機車","6","22411","6","36554","6","27231","37325","22411","0","這個的名稱是什麼？"
"Rest area","3","3","5","Rest area","5202","2","2","「休息站」的英文。","strea","3","115","3","97","3","101","116","114","0","這個的名稱是什麼？"
"","6","6","5","電動刮鬍刀","5203","1","2","刮鬍刀的一種。能節省時間，需要用到電才能使用。","電動刮鬍刀","6","38651","6","20992","6","39693","21205","21038","0","這個的名稱是什麼？"
"Highway","3","3","5","Highway","5204","2","2","「高速公路」的英文。","ighwa","3","105","3","97","3","119","103","104","0","這個的名稱是什麼？"
"Breakfast","3","3","5","Breakfast","5205","1","2","「早餐」的英文。","Break","3","66","2","107","3","97","114","101","0","這個的名稱是什麼？"
"","3","3","5","Lunch","5206","1","2","「午餐」的英文。","Lunch","3","76","2","104","3","99","117","110","0","這個的名稱是什麼？"
"Egg roll","3","3","5","Egg roll","5207","2","2","「蛋餅」的英文。","Eggro","3","69","2","111","3","114","103","103","0","這個的名稱是什麼？"
"里士滿工商會","6","6","5","里士滿工商會","5209","3","1","隸屬「克蕾琪塔」的公會名稱是？","士滿工商會","6","22763","6","26371","6","21830","28415","24037","6020","這個的名稱是什麼？"
"Steamed bun","3","3","5","Steamed bun","5211","3","2","「饅頭」的英文。","Steam","3","83","2","109","3","97","116","101","0","這個的名稱是什麼？"
"Fried bread stick","3","3","5","Fried bread stick","5212","2","2","「油條」的英文。","Fried","3","70","2","100","3","101","114","105","0","這個的名稱是什麼？"
"Rice and peanut milk","3","3","5","Rice and peanut milk","5213","2","2","「米漿」的英文。","peanu","3","112","3","117","3","110","101","97","0","這個的名稱是什麼？"
"大家的遊戲桌","6","6","5","大家的遊戲桌","5214","2","1","可遊玩小遊戲的公會小屋家具。","大家遊戲桌","6","22823","6","26700","6","25138","23478","36938","5214","這個的名稱是什麼？"
"花凜的辦公桌","6","6","5","花凜的辦公桌","5215","3","1","「花凜」會製造出掃蕩券的公會小屋家具。","花凜辦公桌","6","33457","6","26700","6","20844","20956","36774","5215","這個的名稱是什麼？"
"頂級的龍尾關東煮","6","6","5","頂級的龍尾關東煮","5216","3","1","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","龍尾關東煮","6","40845","6","29038","6","26481","23614","38364","5216","這個的名稱是什麼？"
"雲海的魔物肉","6","6","5","雲海的魔物肉","5217","3","1","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","雲海魔物肉","6","38642","6","32905","6","29289","28023","39764","5217","這個的名稱是什麼？"
"絕世好蛋與海量飯山","6","6","5","絕世好蛋與海量飯山","5218","3","1","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","絕世海量飯","6","32085","6","39151","6","37327","19990","28023","5218","這個的名稱是什麼？"
"Grilled squid","3","3","5","Grilled squid","5219","3","2","「魷魚串」的英文。","squid","3","115","3","100","3","105","113","117","0","這個的名稱是什麼？"
"可可蘿的錢包","6","6","5","可可蘿的錢包","5220","2","1","某位角色親手製作的公會小屋家具，可以儲存瑪那。","可可蘿錢包","6","21487","6","21253","6","37666","21487","34367","5220","這個的名稱是什麼？"
"新春金槍鮪釣起圖","6","6","5","新春金槍鮪釣起圖","5221","3","1","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","新春金槍鮪","6","26032","6","39850","6","27085","26149","37329","5221","這個的名稱是什麼？"
"","6","6","5","涼拌小黃瓜","5222","2","2","「Cucumber Salad 」的中文為：","涼拌小黃瓜","6","28092","6","29916","6","40643","25292","23567","0","這個的名稱是什麼？"
"克莉絲提娜度假SPA","2","2","5","克莉絲提娜度假SPA","5223","3","1","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","度假SPA","2","24230","6","65","6","80","20551","83","5223","這個的名稱是什麼？"
"Bacon root","3","3","5","Bacon root","5224","2","2","「培根串」的英文。","Bacon","3","66","2","110","3","111","97","99","0","這個的名稱是什麼？"
"世界運動會","6","6","6","世界運動會","6001","1","2","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","世界運動會","6","19990","6","26371","6","21205","30028","36939","0","全名是什麼？"
"","6","6","6","兩棲類生物","6002","1","2","青蛙或蠑螈這類水陸兩棲的生物。","兩棲類生物","6","20841","6","29289","6","29983","26866","39006","0","這個的名稱是什麼？"
"變態可疑分子","6","6","6","變態可疑分子","6003","2","1","","變態可疑分","6","35722","6","20998","6","30097","24907","21487","6003","左側的角色如何稱呼右邊的角色？"
"德蕾女的狂人","6","6","6","德蕾女的狂人","6004","2","1","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","德蕾女狂人","6","24503","6","20154","6","29378","34174","22899","6004","這個的名稱是什麼？"
"德蕾女的狂人","6","6","6","德蕾女的狂人","6005","2","1","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","德蕾女狂人","6","24503","6","20154","6","29378","34174","22899","6005","這個的名稱是什麼？"
"德蕾女的狂人","6","6","6","德蕾女的狂人","6006","2","1","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","德蕾女狂人","6","24503","6","20154","6","29378","34174","22899","6006","這個的名稱是什麼？"
"可愛到爆的超強魔法少女","6","6","6","可愛到爆的超強魔法少女","6007","2","1","將「七七香」升到★5時\n可獲得的稱號。","強魔法少女","6","24375","6","22899","6","23569","39764","27861","6007","這個的名稱是什麼？"
"","6","6","6","安第斯紅鶴","6008","2","2","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","安第斯紅鶴","6","23433","6","40372","6","32005","31532","26031","0","這個的名稱是什麼？"
"","6","6","6","哺乳類動物","6009","1","2","犰狳屬於什麼類型的動物？","哺乳類動物","6","21754","6","29289","6","21205","20083","39006","0","這個的名稱是什麼？"
"","3","3","6","Goose","6010","1","2","「鵝」的英文。","Goose","3","71","2","101","3","115","111","111","0","這個的名稱是什麼？"
"","6","6","6","四川金絲猴","6012","2","2","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","四川金絲猴","6","22235","6","29492","6","32114","24029","37329","0","這個的名稱是什麼？"
"","6","6","6","白掌長臂猿","6013","2","2","長臂猿分為：白臂長臂猿和？","白掌長臂猿","6","30333","6","29503","6","33218","25484","38263","0","這個的名稱是什麼？"
"加拉帕戈斯象龜","6","6","6","加拉帕戈斯象龜","6014","3","2","世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯","6","21152","6","26031","6","25096","25289","24085","0","這個的名稱是什麼？"
"Kangaroo","3","3","6","Kangaroo","6015","1","2","「袋鼠」的英文。","Kanga","3","75","2","97","3","103","97","110","0","這個的名稱是什麼？"
"克蕾琪塔‧凱許","6","6","6","克蕾琪塔‧凱許","6020","1","1","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","蕾琪塔凱許","6","34174","6","35377","6","20977","29738","22612","6020","這個的名稱是什麼？"
"傲嬌的害羞女孩","6","6","6","傲嬌的害羞女孩","6021","2","1","將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞","6","20658","6","32670","6","23475","23308","30340","6021","這個人是誰？"
"","3","3","6","Panda","6022","1","2","「貓熊」的英文。","Panda","3","80","2","97","3","100","97","110","0","這個的名稱是什麼？"
"慈樂之音好棒棒武士","6","6","6","慈樂之音好棒棒武士","6024","1","1","琪愛兒身為「慈樂之音粉絲」的綽號。","好棒棒武士","6","22909","6","22763","6","27494","26834","26834","6024","這個人是誰？"
"疾風之冥姬","6","6","6","疾風之冥姬","6025","2","1","「杏奈」的綽號。","疾風之冥姬","6","30142","6","23020","6","20901","39080","20043","3002","這個的名稱是什麼？"
"你看，是媽媽哦～","6","6","6","你看，是媽媽哦～","6028","2","1","將「美里」升到★5時可獲得的稱號。","你看是媽媽","6","20320","6","23229","6","23229","30475","26159","6028","這上面寫著什麼？"
"","6","6","6","百地希留耶","6041","2","1","「凱留」在夢境裡的姓名為？","百地希留耶","6","30334","6","32822","6","30041","22320","24076","0","這個的名稱是什麼？"
"哀嘆之女神","6","6","6","哀嘆之女神","6042","1","1","活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神","6","21696","6","31070","6","22899","22022","20043","6042","這個的名稱是什麼？"
"衣之咲璃乃","6","6","6","衣之咲璃乃","6043","2","1","「璃乃」在夢境裡的姓名為？","衣之咲璃乃","6","34915","6","20035","6","29827","20043","21682","0","這個的名稱是什麼？"
"覺醒‧花心星","6","6","6","覺醒‧花心星","6044","1","1","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒花心星","6","35258","6","26143","6","24515","37266","33457","6044","這個的名稱是什麼？"
"究極金槍鮪","6","6","6","究極金槍鮪","6045","2","1","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪","6","31350","6","39850","6","27085","26997","37329","6045","這個的名稱是什麼？"
"女王歌唱水母","6","6","6","女王歌唱水母","6046","1","1","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌水母","6","22899","6","27597","6","27700","29579","27468","6046","這個的名稱是什麼？"
"反逆獸‧三重","6","6","6","反逆獸‧三重","6047","1","1","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸三重","6","21453","6","37325","6","19977","36870","29560","6047","這個的名稱是什麼？"
"成熟的淑女","6","6","6","成熟的淑女","6048","2","1","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女","6","25104","6","22899","6","28113","29087","30340","6048","這個的名稱是什麼？"
"","6","6","6","三線閉殼龜","6049","3","2","別名金錢龜、紅邊龜、金頭龜。","三線閉殼龜","6","19977","6","40860","6","27580","32218","38281","0","這個的名稱是什麼？"
"","6","6","6","迷你麝香龜","6050","2","2","世界上體型最小的烏龜。","迷你麝香龜","6","36855","6","40860","6","39321","20320","40605","0","這個的名稱是什麼？"
"風之唱喚歌姬","6","6","6","風之唱喚歌姬","6051","2","2","將「千歌」升到★5時可獲得的稱號。","風唱喚歌姬","6","39080","6","23020","6","27468","21809","21914","0","這個的名稱是什麼？"
