5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"6","1","6","0","臭臭鍋=臭豆腐火鍋","5125","6","這個的名稱是什麼？","臭豆腐火鍋","33261","2","5","6","37707","28779","6","33104","","35910","臭臭鍋=臭豆腐火鍋"
"6","1","6","0","香草冰淇淋","5126","6","這個的名稱是什麼？","香草冰淇淋","39321","2","5","6","28107","28103","6","20912","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","33609",""
"6","2","6","0","變胖的馬卡龍","5127","6","這個的名稱是什麼？","變胖馬卡龍","35722","2","5","6","40845","21345","6","39340","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","32982","變胖的馬卡龍"
"6","1","6","0","花雕雞料理","5128","6","這個的名稱是什麼？","花雕雞料理","33457","2","5","6","29702","26009","6","38622","一道料理。醃雞肉時會用到花雕酒。","38613",""
"6","3","6","0","烤勃根地蝸牛","5129","6","這個的名稱是什麼？","烤勃根蝸牛","28900","2","5","6","29275","34680","6","26681","在法國餐廳裡，最常見的前菜料理。","21187","烤勃根地蝸牛"
"3","1","3","0","Chocolate","5130","2","這個的名稱是什麼？","Choco","67","2","5","3","111","99","3","111","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","104","Chocolate"
"6","3","6","0","高貴的身分就伴隨著社會義務","5131","6","這個的名稱是什麼？","高貴的身分","39640","2","5","6","20998","36523","6","30340","過去出自貴族階級的話語。","36020","高貴的身分就伴隨著社會義務"
"6","2","6","0","黃綠色蔬菜","5132","6","這個的名稱是什麼？","黃綠色蔬菜","40643","2","5","6","33756","34092","6","33394","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","32160",""
"3","1","3","0","Sunny-side-up egg","5133","2","這個的名稱是什麼？","Sunny","83","2","5","3","121","110","3","110","「太陽蛋」的英文。","117","Sunny-side-up egg"
"3","2","3","0","雙面半生荷包蛋=Runny egg","5134","2","這個的名稱是什麼？","Runny","82","2","5","3","121","110","3","110","","117","雙面半生荷包蛋=Runny egg"
"3","1","3","0","浴巾=Bath towel","5135","3","這個的名稱是什麼？","towel","116","2","5","3","108","101","3","119","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","111","浴巾=Bath towel"
"1","3","1","5136","100萬次","5136","1","這個的名稱是什麼？","100萬次","49","1","5","6","27425","33836","6","48","","48",""
"6","1","6","0","成吉思汗羊肉","5137","6","這個的名稱是什麼？","成吉思汗羊","25104","2","5","6","32650","27735","6","24605","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","21513","成吉思汗羊肉"
"6","1","6","0","獨立式洋房","5138","6","這個的名稱是什麼？","獨立式洋房","29544","2","5","6","25151","27915","6","24335","是一棟獨立的洋房建築，也稱為「單戶住宅」。","31435",""
"6","1","6","0","無障礙設施","5139","6","這個的名稱是什麼？","無障礙設施","28961","2","5","6","26045","35373","6","31001","又稱為行動不便者使用設施。","38556",""
"6","2","6","0","中島式廚房","5140","6","這個的名稱是什麼？","中島式廚房","20013","2","5","6","25151","24282","6","24335","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","23798",""
"6","3","6","0","生物多樣性指標","5141","6","這個的名稱是什麼？","生物多樣性","29983","2","5","6","24615","27171","6","22810","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","29289","生物多樣性指標"
"6","3","6","0","綠化量指標","5142","6","這個的名稱是什麼？","綠化量指標","32160","2","5","6","27161","25351","6","37327","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","21270",""
"6","3","6","0","基地保水指標","5143","6","這個的名稱是什麼？","地保水指標","22320","2","5","6","27161","25351","6","27700","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","20445","基地保水指標"
"3","1","3","0","Working holiday","5144","3","這個的名稱是什麼？","holid","104","2","5","3","100","105","3","108","「打工度假」的英文。","111","Working holiday"
"6","3","6","0","日常節能指標","5145","6","這個的唸法是什麼？","常節能指標","24120","2","5","6","27161","25351","6","33021","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","31680","日常節能指標"
"6","3","6","0","二氧化碳減量指標","5146","6","這個的名稱是什麼？","二氧化碳減","20108","2","5","6","28187","30899","6","21270","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","27687","二氧化碳減量指標"
"6","3","6","0","廢棄物減量指標","5147","6","這個的唸法是什麼？","廢棄物減量","24290","2","5","6","37327","28187","6","29289","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","26820","廢棄物減量指標"
"6","3","6","0","室內健康指標","5148","6","這個的名稱是什麼？","內健康指標","20839","2","5","6","27161","25351","6","24247","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","20581","室內健康指標"
"6","3","6","0","水資源指標","5149","6","這個的名稱是什麼？","水資源指標","27700","2","5","6","27161","25351","6","28304","綠建築分為九大指標，其中「節省水源」是哪一個指標？","36039",""
"6","3","6","0","汙水與垃圾減量指標","5150","6","這個的名稱是什麼？","汙水垃圾減","27737","2","5","6","28187","22334","6","22403","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","27700","汙水與垃圾減量指標"
"6","2","6","0","夜間例行公事","5151","6","這個的名稱是什麼？","間例行公事","38291","2","5","6","20107","20844","6","34892","意指每天晚上會進行的個人習慣。","20363","夜間例行公事"
"6","1","6","0","百老匯劇院","5152","6","這個的唸法是什麼？","百老匯劇院","30334","2","5","6","38498","21127","6","21295","美國知名劇院，是紐約市重要的旅遊景點。","32769",""
"6","3","6","0","壽司、鰻魚、蕎麥麵、天婦羅","5153","6","這個的名稱是什麼？","壽司天婦羅","22781","2","5","6","32645","23142","6","22825","被稱作「江戶四大食」。","21496","壽司、鰻魚、蕎麥麵、天婦羅"
"6","3","6","5154","把盤子摔破","5154","6","這個「？」裡填入的是？","把盤子摔破","25226","1","5","6","30772","25684","6","23376","","30436",""
"6","3","6","0","大吉嶺紅茶","5155","6","這個的名稱是什麼？","大吉嶺紅茶","22823","2","5","6","33590","32005","6","23994","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","21513",""
"6","2","6","0","格雷伯爵茶","5156","6","這個的名稱是什麼？","格雷伯爵茶","26684","2","5","6","33590","29237","6","20271","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","38647",""
"6","2","6","0","阿薩姆紅茶","5157","6","這個的名稱是什麼？","阿薩姆紅茶","38463","2","5","6","33590","32005","6","22982","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","34217",""
"6","2","6","0","恩格爾定律","5158","6","這個的名稱是什麼？","恩格爾定律","24681","2","5","6","24459","23450","6","29246","意指家庭支出總額中，「伙食費」所占的比例。","26684",""
"6","2","6","0","高尿酸血症","5159","6","這個的名稱是什麼？","高尿酸血症","39640","2","5","6","30151","34880","6","37240","血中尿酸過多的□□□□□，會增加痛風的風險。","23615",""
"6","2","1","0","台茶18號","5160","6","這個的名稱是什麼？","台茶18號","21488","2","5","6","34399","56","1","49","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","33590",""
"6","3","6","0","錫蘭烏巴茶","5161","6","這個的名稱是什麼？","錫蘭烏巴茶","37675","2","5","6","33590","24052","6","28879","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","34349","錫蘭烏巴茶"
"6","3","6","0","東方美人茶","5162","6","這個的名稱是什麼？","東方美人茶","26481","2","5","6","33590","20154","6","32654","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","26041",""
"6","2","6","0","過敏性鼻炎","5163","6","這個的名稱是什麼？","過敏性鼻炎","36942","2","5","6","28814","40763","6","24615","又稱為「花粉症」。","25935",""
"6","2","6","0","彈性工時制","5164","6","這個的名稱是什麼？","彈性工時制","24392","2","5","6","21046","26178","6","24037","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","24615",""
"6","2","6","0","日式和風醬","5165","6","這個的名稱是什麼？","日式和風醬","26085","2","5","6","37292","39080","6","21644","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","24335",""
"3","2","3","0","Salsa","5166","2","這個的名稱是什麼？","Salsa","83","2","5","3","97","115","3","108","「莎莎醬」的英文。","97",""
"3","1","3","0","Ketchup","5167","2","這個的名稱是什麼？","Ketch","75","2","5","3","104","99","3","116","「番茄醬」的英文。","101","Ketchup"
"6","1","6","0","反式脂肪酸","5168","6","這個的名稱是什麼？","反式脂肪酸","21453","2","5","6","37240","32938","6","33026","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","24335",""
"6","3","6","0","糖、鹽、醋、醬油、味精","5169","6","這個的名稱是什麼？","糖鹽醋醬油","31958","2","5","6","27833","37292","6","37259","料理的「基本調味料」，其使用順序為何？","40573","糖、鹽、醋、醬油、味精"
"3","1","3","0","自助餐=Buffet  吃到飽=All-you-can-eat","5170","2","這個的名稱是什麼？","Buffet","66","2","5","3","101","102","3","102","","117","自助餐=Buffet  吃到飽=All-you-can-eat"
"3","3","3","0","吃到飽=All-you-can-eat","5171","3","這個的名稱是什麼？","lleat","108","2","5","3","116","97","3","101","「吃到飽」的英文簡稱為「AYCE」，那全名為？","108","吃到飽=All-you-can-eat"
"6","3","6","0","史高維爾指標","5172","6","這個的名稱是什麼？","高維爾指標","39640","2","5","6","27161","25351","6","29246","現今飲食界廣泛使用的辣度量度指標是：","32173","史高維爾指標"
"6","2","6","0","墨西哥綠番茄","5173","6","這個的名稱是什麼？","墨西哥番茄","22696","2","5","6","33540","30058","6","21733","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","35199","墨西哥綠番茄"
"6","1","6","0","櫻花蝦炒飯","5174","6","這個的名稱是什麼？","櫻花蝦炒飯","27387","2","5","6","39151","28818","6","34662","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","33457",""
"1","3","1","0","1910年6月19日","5175","1","這個的名稱是什麼？","10619","49","2","5","1","57","49","1","54","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","48","1910年6月19日"
"6","3","6","0","牧場莎莎醬","5176","6","這個的名稱是什麼？","牧場莎莎醬","29287","2","5","6","37292","33678","6","33678","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","22580",""
"6","2","6","0","勇敢莎莎醬","5177","6","這個的名稱是什麼？","勇敢莎莎醬","21191","2","5","6","37292","33678","6","33678","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","25954",""
"6","2","6","0","酪梨莎莎醬","5178","6","這個的名稱是什麼？","酪梨莎莎醬","37226","2","5","6","37292","33678","6","33678","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","26792",""
"6","3","6","0","芒果莎莎醬","5179","6","這個的名稱是什麼？","芒果莎莎醬","33426","2","5","6","37292","33678","6","33678","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","26524",""
"6","3","6","0","番茄莎莎醬","5180","6","這個的名稱是什麼？","番茄莎莎醬","30058","2","5","6","37292","33678","6","33678","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","33540",""
"6","3","6","0","巴薩米克醋","5181","6","這個的名稱是什麼？","巴薩米克醋","24052","2","5","6","37259","20811","6","31859","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","34217",""
"6","2","6","0","柑橘莎莎醬","5182","6","這個的名稱是什麼？","柑橘莎莎醬","26577","2","5","6","37292","33678","6","33678","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","27224",""
"6","1","6","0","最右側車道","5183","6","這個的名稱是什麼？","最右側車道","26368","2","5","6","36947","36554","6","20596","在高速公路上，外側車道是指主線車道中□□□□□。","21491",""
"6","2","6","0","纖瘦肌肉男","5184","6","這個的名稱是什麼？","纖瘦肌肉男","32406","2","5","6","30007","32905","6","32908","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","30246",""
"6","1","6","0","最左側車道","5185","6","這個的名稱是什麼？","最左側車道","26368","2","5","6","36947","36554","6","20596","在高速公路上，內側車道是指主線車道中□□□□□。","24038",""
"6","2","6","0","同向三車道","5186","6","這個的名稱是什麼？","同向三車道","21516","2","5","6","36947","36554","6","19977","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","21521",""
"6","2","6","0","鄰接外側車道之車道","5187","6","這個的名稱是什麼？","鄰接外側車","37168","2","5","6","36554","20596","6","22806","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","25509","鄰接外側車道之車道"
"6","1","6","0","小黃瓜壽司","5188","6","這個的名稱是什麼？","小黃瓜壽司","23567","2","5","6","21496","22781","6","29916","海苔壽司捲之一，中間捲有黃瓜。","40643",""
"6","2","6","0","鄰接內側車道之車道","5189","6","這個的名稱是什麼？","鄰接內側車","37168","2","5","6","36554","20596","6","20839","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","25509","鄰接內側車道之車道"
"6","3","6","0","匝道與主線車道之間","5190","6","這個的名稱是什麼？","匝道主線車","21277","2","5","6","36554","32218","6","20027","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","36947","匝道與主線車道之間"
"6","3","6","0","二八蕎麥麵","5191","6","這個的名稱是什麼？","二八蕎麥麵","20108","2","5","6","40629","40613","6","34126","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","20843",""
"6","1","6","0","甲、乙、丙、丁、戊、己、庚……","5192","6","這個的名稱是什麼？","甲乙丙丁戊","30002","2","5","6","25098","19969","6","19993","如果按照順序排列「地支」，最前面的五個是？","20057","甲、乙、丙、丁、戊、己、庚……"
"6","3","6","0","子、丑、寅、卯、辰、巳、午、未、申……","5193","6","這個的名稱是什麼？","子丑寅卯辰","23376","2","5","6","36784","21359","6","23493","如果按照順序排列「天干」，最前面的五個是？","19985","子、丑、寅、卯、辰、巳、午、未、申……"
"6","1","6","0","可燃垃圾⇔不可燃垃圾","5194","6","這個的名稱是什麼？","不可燃垃圾","19981","2","5","6","22334","22403","6","29123","","21487",""
"6","3","6","0","駛離主線車道","5195","6","這個的名稱是什麼？","駛離主線車","39387","2","5","6","36554","32218","6","20027","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","38626","駛離主線車道"
"6","3","6","0","主線車道外側","5196","6","這個的名稱是什麼？","主線車道外","20027","2","5","6","22806","36947","6","36554","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","32218","主線車道外側"
"6","2","6","0","高乘載車道","5197","6","這個的名稱是什麼？","高乘載車道","39640","2","5","6","36947","36554","6","36617","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","20056",""
"6","2","6","0","匝道構成立體相交","5198","6","這個的名稱是什麼？","匝道立體相","21277","2","5","6","30456","39636","6","31435","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","36947","匝道構成立體相交"
"6","3","6","0","主線車道外側","5199","6","這個的名稱是什麼？","主線車道外","20027","2","5","6","22806","36947","6","36554","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","32218","主線車道外側"
"6","2","6","0","中央分隔帶","5200","6","這個的名稱是什麼？","中央分隔帶","20013","2","5","6","24118","38548","6","20998","在高速公路上，指隔離雙向行車之中間界區。","22830",""
"6","2","6","0","大型重型機車","5201","6","這個的名稱是什麼？","型重型機車","22411","2","5","6","36554","27231","6","22411","哪一種機車是能行駛於高速公路與快速道路。","37325","大型重型機車"
"3","2","3","0","Rest area","5202","3","這個的名稱是什麼？","strea","115","2","5","3","97","101","3","114","「休息站」的英文。","116","Rest area"
"6","1","6","0","電動刮鬍刀","5203","6","這個的名稱是什麼？","電動刮鬍刀","38651","2","5","6","20992","39693","6","21038","刮鬍刀的一種。能節省時間，需要用到電才能使用。","21205",""
"3","2","3","0","Highway","5204","3","這個的名稱是什麼？","ighwa","105","2","5","3","97","119","3","104","「高速公路」的英文。","103","Highway"
"3","1","3","0","Breakfast","5205","2","這個的名稱是什麼？","Break","66","2","5","3","107","97","3","101","「早餐」的英文。","114","Breakfast"
"3","1","3","0","Lunch","5206","2","這個的名稱是什麼？","Lunch","76","2","5","3","104","99","3","110","「午餐」的英文。","117",""
"3","2","3","0","Egg roll","5207","2","這個的名稱是什麼？","Eggro","69","2","5","3","111","114","3","103","「蛋餅」的英文。","103","Egg roll"
"6","3","6","6020","里士滿工商會","5209","6","這個的名稱是什麼？","士滿工商會","22763","1","5","6","26371","21830","6","24037","隸屬「克蕾琪塔」的公會名稱是？","28415","里士滿工商會"
"3","3","3","0","Steamed bun","5211","2","這個的名稱是什麼？","Steam","83","2","5","3","109","97","3","101","「饅頭」的英文。","116","Steamed bun"
"3","2","3","0","Fried bread stick","5212","2","這個的名稱是什麼？","Fried","70","2","5","3","100","101","3","105","「油條」的英文。","114","Fried bread stick"
"3","2","3","0","Rice and peanut milk","5213","3","這個的名稱是什麼？","peanu","112","2","5","3","117","110","3","97","「米漿」的英文。","101","Rice and peanut milk"
"6","2","6","5214","大家的遊戲桌","5214","6","這個的名稱是什麼？","大家遊戲桌","22823","1","5","6","26700","25138","6","36938","可遊玩小遊戲的公會小屋家具。","23478","大家的遊戲桌"
"6","3","6","5215","花凜的辦公桌","5215","6","這個的名稱是什麼？","花凜辦公桌","33457","1","5","6","26700","20844","6","36774","「花凜」會製造出掃蕩券的公會小屋家具。","20956","花凜的辦公桌"
"6","3","6","5216","頂級的龍尾關東煮","5216","6","這個的名稱是什麼？","龍尾關東煮","40845","1","5","6","29038","26481","6","38364","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","23614","頂級的龍尾關東煮"
"6","3","6","5217","雲海的魔物肉","5217","6","這個的名稱是什麼？","雲海魔物肉","38642","1","5","6","32905","29289","6","39764","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","28023","雲海的魔物肉"
"6","3","6","5218","絕世好蛋與海量飯山","5218","6","這個的名稱是什麼？","絕世海量飯","32085","1","5","6","39151","37327","6","28023","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","19990","絕世好蛋與海量飯山"
"3","3","3","0","Grilled squid","5219","3","這個的名稱是什麼？","squid","115","2","5","3","100","105","3","117","「魷魚串」的英文。","113","Grilled squid"
"6","2","6","5220","可可蘿的錢包","5220","6","這個的名稱是什麼？","可可蘿錢包","21487","1","5","6","21253","37666","6","34367","某位角色親手製作的公會小屋家具，可以儲存瑪那。","21487","可可蘿的錢包"
"6","3","6","5221","新春金槍鮪釣起圖","5221","6","這個的名稱是什麼？","新春金槍鮪","26032","1","5","6","39850","27085","6","37329","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","26149","新春金槍鮪釣起圖"
"6","2","6","0","涼拌小黃瓜","5222","6","這個的名稱是什麼？","涼拌小黃瓜","28092","2","5","6","29916","40643","6","23567","「Cucumber Salad 」的中文為：","25292",""
"6","3","2","5223","克莉絲提娜度假SPA","5223","6","這個的名稱是什麼？","度假SPA","24230","1","5","2","65","80","2","83","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","20551","克莉絲提娜度假SPA"
"3","2","3","0","Bacon root","5224","2","這個的名稱是什麼？","Bacon","66","2","5","3","110","111","3","99","「培根串」的英文。","97","Bacon root"
"6","1","6","0","世界運動會","6001","6","全名是什麼？","世界運動會","19990","2","6","6","26371","21205","6","36939","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","30028","世界運動會"
"6","1","6","0","兩棲類生物","6002","6","這個的名稱是什麼？","兩棲類生物","20841","2","6","6","29289","29983","6","39006","青蛙或蠑螈這類水陸兩棲的生物。","26866",""
"6","2","6","6003","變態可疑分子","6003","6","左側的角色如何稱呼右邊的角色？","變態可疑分","35722","1","6","6","20998","30097","6","21487","","24907","變態可疑分子"
"6","2","6","6004","德蕾女的狂人","6004","6","這個的名稱是什麼？","德蕾女狂人","24503","1","6","6","20154","29378","6","22899","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","34174","德蕾女的狂人"
"6","2","6","6005","德蕾女的狂人","6005","6","這個的名稱是什麼？","德蕾女狂人","24503","1","6","6","20154","29378","6","22899","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","34174","德蕾女的狂人"
"6","2","6","6006","德蕾女的狂人","6006","6","這個的名稱是什麼？","德蕾女狂人","24503","1","6","6","20154","29378","6","22899","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","34174","德蕾女的狂人"
"6","2","6","6007","可愛到爆的超強魔法少女","6007","6","這個的名稱是什麼？","強魔法少女","24375","1","6","6","22899","23569","6","27861","將「七七香」升到★5時\n可獲得的稱號。","39764","可愛到爆的超強魔法少女"
"6","2","6","0","安第斯紅鶴","6008","6","這個的名稱是什麼？","安第斯紅鶴","23433","2","6","6","40372","32005","6","26031","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","31532",""
"6","1","6","0","哺乳類動物","6009","6","這個的名稱是什麼？","哺乳類動物","21754","2","6","6","29289","21205","6","39006","犰狳屬於什麼類型的動物？","20083",""
"3","1","3","0","Goose","6010","2","這個的名稱是什麼？","Goose","71","2","6","3","101","115","3","111","「鵝」的英文。","111",""
"6","2","6","0","四川金絲猴","6012","6","這個的名稱是什麼？","四川金絲猴","22235","2","6","6","29492","32114","6","37329","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","24029",""
"6","2","6","0","白掌長臂猿","6013","6","這個的名稱是什麼？","白掌長臂猿","30333","2","6","6","29503","33218","6","38263","長臂猿分為：白臂長臂猿和？","25484",""
"6","3","6","0","加拉帕戈斯象龜","6014","6","這個的名稱是什麼？","加拉帕戈斯","21152","2","6","6","26031","25096","6","24085","世界最大的陸龜。最高紀錄為身長6米，800斤重。","25289","加拉帕戈斯象龜"
"3","1","3","0","Kangaroo","6015","2","這個的名稱是什麼？","Kanga","75","2","6","3","97","103","3","110","「袋鼠」的英文。","97","Kangaroo"
"6","1","6","6020","克蕾琪塔‧凱許","6020","6","這個的名稱是什麼？","蕾琪塔凱許","34174","1","6","6","35377","20977","6","22612","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","29738","克蕾琪塔‧凱許"
"6","2","6","6021","傲嬌的害羞女孩","6021","6","這個人是誰？","傲嬌的害羞","20658","1","6","6","32670","23475","6","30340","將「依里」升到★5時\n可獲得的稱號。","23308","傲嬌的害羞女孩"
"3","1","3","0","Panda","6022","2","這個的名稱是什麼？","Panda","80","2","6","3","97","100","3","110","「貓熊」的英文。","97",""
"6","1","6","6024","慈樂之音好棒棒武士","6024","6","這個人是誰？","好棒棒武士","22909","1","6","6","22763","27494","6","26834","琪愛兒身為「慈樂之音粉絲」的綽號。","26834","慈樂之音好棒棒武士"
"6","2","6","3002","疾風之冥姬","6025","6","這個的名稱是什麼？","疾風之冥姬","30142","1","6","6","23020","20901","6","20043","「杏奈」的綽號。","39080","疾風之冥姬"
"6","2","6","6028","你看，是媽媽哦～","6028","6","這上面寫著什麼？","你看是媽媽","20320","1","6","6","23229","23229","6","26159","將「美里」升到★5時可獲得的稱號。","30475","你看，是媽媽哦～"
"6","2","6","0","百地希留耶","6041","6","這個的名稱是什麼？","百地希留耶","30334","1","6","6","32822","30041","6","24076","「凱留」在夢境裡的姓名為？","22320",""
"6","1","6","6042","哀嘆之女神","6042","6","這個的名稱是什麼？","哀嘆之女神","21696","1","6","6","31070","22899","6","20043","活動「王都的名偵探 嘆息的追緝者」的Boss。","22022","哀嘆之女神"
"6","2","6","0","衣之咲璃乃","6043","6","這個的名稱是什麼？","衣之咲璃乃","34915","1","6","6","20035","29827","6","21682","「璃乃」在夢境裡的姓名為？","20043","衣之咲璃乃"
"6","1","6","6044","覺醒‧花心星","6044","6","這個的名稱是什麼？","覺醒花心星","35258","1","6","6","26143","24515","6","33457","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","37266","覺醒‧花心星"
"6","2","6","6045","究極金槍鮪","6045","6","這個的名稱是什麼？","究極金槍鮪","31350","1","6","6","39850","27085","6","37329","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","26997","究極金槍鮪"
"6","1","6","6046","女王歌唱水母","6046","6","這個的名稱是什麼？","女王歌水母","22899","1","6","6","27597","27700","6","27468","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","29579","女王歌唱水母"
"6","1","6","6047","反逆獸‧三重","6047","6","這個的名稱是什麼？","反逆獸三重","21453","1","6","6","37325","19977","6","29560","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","36870","反逆獸‧三重"
"6","2","6","6048","成熟的淑女","6048","6","這個的名稱是什麼？","成熟的淑女","25104","1","6","6","22899","28113","6","30340","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","29087","成熟的淑女"
"6","3","6","0","三線閉殼龜","6049","6","這個的名稱是什麼？","三線閉殼龜","19977","2","6","6","40860","27580","6","38281","別名金錢龜、紅邊龜、金頭龜。","32218",""
"6","2","6","0","迷你麝香龜","6050","6","這個的名稱是什麼？","迷你麝香龜","36855","2","6","6","40860","39321","6","40605","世界上體型最小的烏龜。","20320",""
"6","2","6","0","風之唱喚歌姬","6051","6","這個的名稱是什麼？","風唱喚歌姬","39080","2","6","6","23020","27468","6","21914","將「千歌」升到★5時可獲得的稱號。","21809","風之唱喚歌姬"
