5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62
"6","美食殿堂的公會小屋","5107","27583","美食殿堂小","5107","5","美食殿堂的公會小屋","6","這個地點的名稱是？","6","6","6","23567","1","2","","39135","22530","32654"
"6","","5108","29289","抓怪物用的","5108","5","抓怪物用的","6","這是什麼？","6","6","6","30340","1","3","","24618","29992","25235"
"6","","0","21040","初一到初三","5109","5","初一到初三","6","這個的名稱是什麼？","6","6","6","19977","2","1","新年1月1日～1月3日的期間，口語稱為？","19968","21021","21021"
"6","","5110","31478","公主競技幣","5110","5","公主競技幣","6","這個的名稱是什麼？","6","6","6","24163","1","1","用來在商店購買各種道具的道具。遊玩公主競技場即可獲得。","20027","25216","20844"
"6","綜合莓果蛋糕","5111","26524","合莓果蛋糕","5111","5","綜合莓果蛋糕","6","這個的名稱是什麼？","6","6","6","31957","1","2","提升與角色之間羈絆值的道具。","33683","34507","21512"
"6","","5112","21487","販賣可麗餅","5112","5","販賣可麗餅","6","這是什麼？","6","6","6","39173","1","2","「拉比林斯達」擔任店長是販賣什麼食物？（販賣某種西點）","36067","40599","36009"
"6","","0","24465","內外徑尺寸","5113","5","內外徑尺寸","6","這個的名稱是什麼？","6","6","6","23544","2","2","量鍋蓋大小，就是測量鍋子的□□□□□。","22806","23610","20839"
"6","","0","37329","無現金支付","5114","5","無現金支付","6","這個的名稱是什麼？","6","6","6","20184","2","1","購物時不以現金直接結帳，而使用電子貨幣等來結帳的方法。","29694","25903","28961"
"3","Rare⇒Medium⇒Well-done","0","108","elldo","5115","5","Rare⇒Medium⇒Well-done","3","這個的名稱是什麼？","3","3","3","111","2","3","牛排的熟度。","108","100","101"
"6","雙人羽織、蕎麥麵","0","34126","羽織蕎麥麵","5116","5","雙人羽織、蕎麥麵","6","這個的名稱是什麼？","6","6","6","40629","1","2","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","32340","40613","32701"
"3","香腸=Sausage","0","115","ausag","5117","5","香腸=Sausage","3","這個的名稱是什麼？","3","3","3","103","2","2","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","117","97","97"
"6","","0","22899","一胎女二男","5118","5","一胎女二男","6","這個的名稱是什麼？","6","6","6","30007","2","2","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","32974","20108","19968"
"3","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","0","117","sauce","5119","5","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","3","這個的名稱是什麼？","3","3","3","101","2","3","","97","99","115"
"6","看不見的廚房","0","35211","看不見廚房","5120","5","看不見的廚房","6","這個的名稱是什麼？","6","6","6","25151","2","2","雲端餐廳、虛擬餐廳都能稱為：","19981","24282","30475"
"6","LCC=廉價航空公司","0","33322","廉價航空公","5121","5","LCC=廉價航空公司","6","這個未經省略的全稱是？","6","6","6","20844","2","3","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","20729","31354","24265"
"6","特保品=特定保健用食品","0","20445","特定保健用","5122","5","特保品=特定保健用食品","6","這個未經省略的全稱是？","6","6","6","29992","2","3","","23450","20581","29305"
"6","","0","21345","麥蘆卡蜂蜜","5123","5","麥蘆卡蜂蜜","6","這個的名稱是什麼？","6","6","6","34588","2","3","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","34310","34562","40613"
"6","全球重要農業文化遺產","0","21270","農業化遺產","5124","5","全球重要農業文化遺產","6","這個的名稱是什麼？","6","6","6","29986","2","3","鴨稻共生被登錄至：","26989","36986","36786"
"6","臭臭鍋=臭豆腐火鍋","0","33104","臭豆腐火鍋","5125","5","臭臭鍋=臭豆腐火鍋","6","這個的名稱是什麼？","6","6","6","37707","2","1","","35910","28779","33261"
"6","","0","20912","香草冰淇淋","5126","5","香草冰淇淋","6","這個的名稱是什麼？","6","6","6","28107","2","1","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","33609","28103","39321"
"6","變胖的馬卡龍","0","39340","變胖馬卡龍","5127","5","變胖的馬卡龍","6","這個的名稱是什麼？","6","6","6","40845","2","2","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","32982","21345","35722"
"6","","0","38622","花雕雞料理","5128","5","花雕雞料理","6","這個的名稱是什麼？","6","6","6","29702","2","1","一道料理。醃雞肉時會用到花雕酒。","38613","26009","33457"
"6","烤勃根地蝸牛","0","26681","烤勃根蝸牛","5129","5","烤勃根地蝸牛","6","這個的名稱是什麼？","6","6","6","29275","2","3","在法國餐廳裡，最常見的前菜料理。","21187","34680","28900"
"3","Chocolate","0","111","Choco","5130","5","Chocolate","3","這個的名稱是什麼？","3","2","3","111","2","1","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","104","99","67"
"6","高貴的身分就伴隨著社會義務","0","30340","高貴的身分","5131","5","高貴的身分就伴隨著社會義務","6","這個的名稱是什麼？","6","6","6","20998","2","3","過去出自貴族階級的話語。","36020","36523","39640"
"6","","0","33394","黃綠色蔬菜","5132","5","黃綠色蔬菜","6","這個的名稱是什麼？","6","6","6","33756","2","2","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","32160","34092","40643"
"3","Sunny-side-up egg","0","110","Sunny","5133","5","Sunny-side-up egg","3","這個的名稱是什麼？","3","2","3","121","2","1","「太陽蛋」的英文。","117","110","83"
"3","雙面半生荷包蛋=Runny egg","0","110","Runny","5134","5","雙面半生荷包蛋=Runny egg","3","這個的名稱是什麼？","3","2","3","121","2","2","","117","110","82"
"3","浴巾=Bath towel","0","119","towel","5135","5","浴巾=Bath towel","3","這個的名稱是什麼？","3","3","3","108","2","1","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","111","101","116"
"1","","5136","48","100萬次","5136","5","100萬次","6","這個的名稱是什麼？","6","1","1","27425","1","3","","48","33836","49"
"6","成吉思汗羊肉","0","24605","成吉思汗羊","5137","5","成吉思汗羊肉","6","這個的名稱是什麼？","6","6","6","32650","2","1","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","21513","27735","25104"
"6","","0","24335","獨立式洋房","5138","5","獨立式洋房","6","這個的名稱是什麼？","6","6","6","25151","2","1","是一棟獨立的洋房建築，也稱為「單戶住宅」。","31435","27915","29544"
"6","","0","31001","無障礙設施","5139","5","無障礙設施","6","這個的名稱是什麼？","6","6","6","26045","2","1","又稱為行動不便者使用設施。","38556","35373","28961"
"6","","0","24335","中島式廚房","5140","5","中島式廚房","6","這個的名稱是什麼？","6","6","6","25151","2","2","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","23798","24282","20013"
"6","生物多樣性指標","0","22810","生物多樣性","5141","5","生物多樣性指標","6","這個的名稱是什麼？","6","6","6","24615","2","3","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","29289","27171","29983"
"6","","0","37327","綠化量指標","5142","5","綠化量指標","6","這個的名稱是什麼？","6","6","6","27161","2","3","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","21270","25351","32160"
"6","基地保水指標","0","27700","地保水指標","5143","5","基地保水指標","6","這個的名稱是什麼？","6","6","6","27161","2","3","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","20445","25351","22320"
"3","Working holiday","0","108","holid","5144","5","Working holiday","3","這個的名稱是什麼？","3","3","3","100","2","1","「打工度假」的英文。","111","105","104"
"6","日常節能指標","0","33021","常節能指標","5145","5","日常節能指標","6","這個的唸法是什麼？","6","6","6","27161","2","3","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","31680","25351","24120"
"6","二氧化碳減量指標","0","21270","二氧化碳減","5146","5","二氧化碳減量指標","6","這個的名稱是什麼？","6","6","6","28187","2","3","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","27687","30899","20108"
"6","廢棄物減量指標","0","29289","廢棄物減量","5147","5","廢棄物減量指標","6","這個的唸法是什麼？","6","6","6","37327","2","3","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","26820","28187","24290"
"6","室內健康指標","0","24247","內健康指標","5148","5","室內健康指標","6","這個的名稱是什麼？","6","6","6","27161","2","3","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","20581","25351","20839"
"6","","0","28304","水資源指標","5149","5","水資源指標","6","這個的名稱是什麼？","6","6","6","27161","2","3","綠建築分為九大指標，其中「節省水源」是哪一個指標？","36039","25351","27700"
"6","汙水與垃圾減量指標","0","22403","汙水垃圾減","5150","5","汙水與垃圾減量指標","6","這個的名稱是什麼？","6","6","6","28187","2","3","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","27700","22334","27737"
"6","夜間例行公事","0","34892","間例行公事","5151","5","夜間例行公事","6","這個的名稱是什麼？","6","6","6","20107","2","2","意指每天晚上會進行的個人習慣。","20363","20844","38291"
"6","","0","21295","百老匯劇院","5152","5","百老匯劇院","6","這個的唸法是什麼？","6","6","6","38498","2","1","美國知名劇院，是紐約市重要的旅遊景點。","32769","21127","30334"
"6","壽司、鰻魚、蕎麥麵、天婦羅","0","22825","壽司天婦羅","5153","5","壽司、鰻魚、蕎麥麵、天婦羅","6","這個的名稱是什麼？","6","6","6","32645","2","3","被稱作「江戶四大食」。","21496","23142","22781"
"6","","5154","23376","把盤子摔破","5154","5","把盤子摔破","6","這個「？」裡填入的是？","6","6","6","30772","1","3","","30436","25684","25226"
"6","","0","23994","大吉嶺紅茶","5155","5","大吉嶺紅茶","6","這個的名稱是什麼？","6","6","6","33590","2","3","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","21513","32005","22823"
"6","","0","20271","格雷伯爵茶","5156","5","格雷伯爵茶","6","這個的名稱是什麼？","6","6","6","33590","2","2","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","38647","29237","26684"
"6","","0","22982","阿薩姆紅茶","5157","5","阿薩姆紅茶","6","這個的名稱是什麼？","6","6","6","33590","2","2","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","34217","32005","38463"
"6","","0","29246","恩格爾定律","5158","5","恩格爾定律","6","這個的名稱是什麼？","6","6","6","24459","2","2","意指家庭支出總額中，「伙食費」所占的比例。","26684","23450","24681"
"6","","0","37240","高尿酸血症","5159","5","高尿酸血症","6","這個的名稱是什麼？","6","6","6","30151","2","2","血中尿酸過多的□□□□□，會增加痛風的風險。","23615","34880","39640"
"1","","0","49","台茶18號","5160","5","台茶18號","6","這個的名稱是什麼？","1","6","6","34399","2","2","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","33590","56","21488"
"6","錫蘭烏巴茶","0","28879","錫蘭烏巴茶","5161","5","錫蘭烏巴茶","6","這個的名稱是什麼？","6","6","6","33590","2","3","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","34349","24052","37675"
"6","","0","32654","東方美人茶","5162","5","東方美人茶","6","這個的名稱是什麼？","6","6","6","33590","2","3","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","26041","20154","26481"
"6","","0","24615","過敏性鼻炎","5163","5","過敏性鼻炎","6","這個的名稱是什麼？","6","6","6","28814","2","2","又稱為「花粉症」。","25935","40763","36942"
"6","","0","24037","彈性工時制","5164","5","彈性工時制","6","這個的名稱是什麼？","6","6","6","21046","2","2","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","24615","26178","24392"
"6","","0","21644","日式和風醬","5165","5","日式和風醬","6","這個的名稱是什麼？","6","6","6","37292","2","2","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","24335","39080","26085"
"3","","0","108","Salsa","5166","5","Salsa","3","這個的名稱是什麼？","3","2","3","97","2","2","「莎莎醬」的英文。","97","115","83"
"3","Ketchup","0","116","Ketch","5167","5","Ketchup","3","這個的名稱是什麼？","3","2","3","104","2","1","「番茄醬」的英文。","101","99","75"
"6","","0","33026","反式脂肪酸","5168","5","反式脂肪酸","6","這個的名稱是什麼？","6","6","6","37240","2","1","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","24335","32938","21453"
"6","糖、鹽、醋、醬油、味精","0","37259","糖鹽醋醬油","5169","5","糖、鹽、醋、醬油、味精","6","這個的名稱是什麼？","6","6","6","27833","2","3","料理的「基本調味料」，其使用順序為何？","40573","37292","31958"
"3","自助餐=Buffet  吃到飽=All-you-can-eat","0","102","Buffet","5170","5","自助餐=Buffet  吃到飽=All-you-can-eat","3","這個的名稱是什麼？","3","2","3","101","2","1","","117","102","66"
"3","吃到飽=All-you-can-eat","0","101","lleat","5171","5","吃到飽=All-you-can-eat","3","這個的名稱是什麼？","3","3","3","116","2","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","108","97","108"
"6","史高維爾指標","0","29246","高維爾指標","5172","5","史高維爾指標","6","這個的名稱是什麼？","6","6","6","27161","2","3","現今飲食界廣泛使用的辣度量度指標是：","32173","25351","39640"
"6","墨西哥綠番茄","0","21733","墨西哥番茄","5173","5","墨西哥綠番茄","6","這個的名稱是什麼？","6","6","6","33540","2","2","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","35199","30058","22696"
"6","","0","34662","櫻花蝦炒飯","5174","5","櫻花蝦炒飯","6","這個的名稱是什麼？","6","6","6","39151","2","1","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","33457","28818","27387"
"1","1910年6月19日","0","54","10619","5175","5","1910年6月19日","1","這個的名稱是什麼？","1","1","1","57","2","3","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","48","49","49"
"6","","0","33678","牧場莎莎醬","5176","5","牧場莎莎醬","6","這個的名稱是什麼？","6","6","6","37292","2","3","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","22580","33678","29287"
"6","","0","33678","勇敢莎莎醬","5177","5","勇敢莎莎醬","6","這個的名稱是什麼？","6","6","6","37292","2","2","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","25954","33678","21191"
"6","","0","33678","酪梨莎莎醬","5178","5","酪梨莎莎醬","6","這個的名稱是什麼？","6","6","6","37292","2","2","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","26792","33678","37226"
"6","","0","33678","芒果莎莎醬","5179","5","芒果莎莎醬","6","這個的名稱是什麼？","6","6","6","37292","2","3","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","26524","33678","33426"
"6","","0","33678","番茄莎莎醬","5180","5","番茄莎莎醬","6","這個的名稱是什麼？","6","6","6","37292","2","3","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","33540","33678","30058"
"6","","0","31859","巴薩米克醋","5181","5","巴薩米克醋","6","這個的名稱是什麼？","6","6","6","37259","2","3","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","34217","20811","24052"
"6","","0","33678","柑橘莎莎醬","5182","5","柑橘莎莎醬","6","這個的名稱是什麼？","6","6","6","37292","2","2","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","27224","33678","26577"
"6","","0","20596","最右側車道","5183","5","最右側車道","6","這個的名稱是什麼？","6","6","6","36947","2","1","在高速公路上，外側車道是指主線車道中□□□□□。","21491","36554","26368"
"6","","0","32908","纖瘦肌肉男","5184","5","纖瘦肌肉男","6","這個的名稱是什麼？","6","6","6","30007","2","2","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","30246","32905","32406"
"6","","0","20596","最左側車道","5185","5","最左側車道","6","這個的名稱是什麼？","6","6","6","36947","2","1","在高速公路上，內側車道是指主線車道中□□□□□。","24038","36554","26368"
"6","","0","19977","同向三車道","5186","5","同向三車道","6","這個的名稱是什麼？","6","6","6","36947","2","2","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","21521","36554","21516"
"6","鄰接外側車道之車道","0","22806","鄰接外側車","5187","5","鄰接外側車道之車道","6","這個的名稱是什麼？","6","6","6","36554","2","2","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","25509","20596","37168"
"6","","0","29916","小黃瓜壽司","5188","5","小黃瓜壽司","6","這個的名稱是什麼？","6","6","6","21496","2","1","海苔壽司捲之一，中間捲有黃瓜。","40643","22781","23567"
"6","鄰接內側車道之車道","0","20839","鄰接內側車","5189","5","鄰接內側車道之車道","6","這個的名稱是什麼？","6","6","6","36554","2","2","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","25509","20596","37168"
"6","匝道與主線車道之間","0","20027","匝道主線車","5190","5","匝道與主線車道之間","6","這個的名稱是什麼？","6","6","6","36554","2","3","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","36947","32218","21277"
"6","","0","34126","二八蕎麥麵","5191","5","二八蕎麥麵","6","這個的名稱是什麼？","6","6","6","40629","2","3","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","20843","40613","20108"
"6","甲、乙、丙、丁、戊、己、庚……","0","19993","甲乙丙丁戊","5192","5","甲、乙、丙、丁、戊、己、庚……","6","這個的名稱是什麼？","6","6","6","25098","2","1","如果按照順序排列「地支」，最前面的五個是？","20057","19969","30002"
"6","子、丑、寅、卯、辰、巳、午、未、申……","0","23493","子丑寅卯辰","5193","5","子、丑、寅、卯、辰、巳、午、未、申……","6","這個的名稱是什麼？","6","6","6","36784","2","3","如果按照順序排列「天干」，最前面的五個是？","19985","21359","23376"
"6","","0","29123","不可燃垃圾","5194","5","可燃垃圾⇔不可燃垃圾","6","這個的名稱是什麼？","6","6","6","22334","2","1","","21487","22403","19981"
"6","駛離主線車道","0","20027","駛離主線車","5195","5","駛離主線車道","6","這個的名稱是什麼？","6","6","6","36554","2","3","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","38626","32218","39387"
"6","主線車道外側","0","36554","主線車道外","5196","5","主線車道外側","6","這個的名稱是什麼？","6","6","6","22806","2","3","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","32218","36947","20027"
"6","","0","36617","高乘載車道","5197","5","高乘載車道","6","這個的名稱是什麼？","6","6","6","36947","2","2","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","20056","36554","39640"
"6","匝道構成立體相交","0","31435","匝道立體相","5198","5","匝道構成立體相交","6","這個的名稱是什麼？","6","6","6","30456","2","2","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","36947","39636","21277"
"6","主線車道外側","0","36554","主線車道外","5199","5","主線車道外側","6","這個的名稱是什麼？","6","6","6","22806","2","3","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","32218","36947","20027"
"6","","0","20998","中央分隔帶","5200","5","中央分隔帶","6","這個的名稱是什麼？","6","6","6","24118","2","2","在高速公路上，指隔離雙向行車之中間界區。","22830","38548","20013"
"6","大型重型機車","0","22411","型重型機車","5201","5","大型重型機車","6","這個的名稱是什麼？","6","6","6","36554","2","2","哪一種機車是能行駛於高速公路與快速道路。","37325","27231","22411"
"3","Rest area","0","114","strea","5202","5","Rest area","3","這個的名稱是什麼？","3","3","3","97","2","2","「休息站」的英文。","116","101","115"
"6","","0","21038","電動刮鬍刀","5203","5","電動刮鬍刀","6","這個的名稱是什麼？","6","6","6","20992","2","1","刮鬍刀的一種。能節省時間，需要用到電才能使用。","21205","39693","38651"
"3","Highway","0","104","ighwa","5204","5","Highway","3","這個的名稱是什麼？","3","3","3","97","2","2","「高速公路」的英文。","103","119","105"
"3","Breakfast","0","101","Break","5205","5","Breakfast","3","這個的名稱是什麼？","3","2","3","107","2","1","「早餐」的英文。","114","97","66"
"3","","0","110","Lunch","5206","5","Lunch","3","這個的名稱是什麼？","3","2","3","104","2","1","「午餐」的英文。","117","99","76"
"3","Egg roll","0","103","Eggro","5207","5","Egg roll","3","這個的名稱是什麼？","3","2","3","111","2","2","「蛋餅」的英文。","103","114","69"
"6","里士滿工商會","6020","24037","士滿工商會","5209","5","里士滿工商會","6","這個的名稱是什麼？","6","6","6","26371","1","3","隸屬「克蕾琪塔」的公會名稱是？","28415","21830","22763"
"3","Steamed bun","0","101","Steam","5211","5","Steamed bun","3","這個的名稱是什麼？","3","2","3","109","2","3","「饅頭」的英文。","116","97","83"
"3","Fried bread stick","0","105","Fried","5212","5","Fried bread stick","3","這個的名稱是什麼？","3","2","3","100","2","2","「油條」的英文。","114","101","70"
"3","Rice and peanut milk","0","97","peanu","5213","5","Rice and peanut milk","3","這個的名稱是什麼？","3","3","3","117","2","2","「米漿」的英文。","101","110","112"
"6","大家的遊戲桌","5214","36938","大家遊戲桌","5214","5","大家的遊戲桌","6","這個的名稱是什麼？","6","6","6","26700","1","2","可遊玩小遊戲的公會小屋家具。","23478","25138","22823"
"6","花凜的辦公桌","5215","36774","花凜辦公桌","5215","5","花凜的辦公桌","6","這個的名稱是什麼？","6","6","6","26700","1","3","「花凜」會製造出掃蕩券的公會小屋家具。","20956","20844","33457"
"6","頂級的龍尾關東煮","5216","38364","龍尾關東煮","5216","5","頂級的龍尾關東煮","6","這個的名稱是什麼？","6","6","6","29038","1","3","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","23614","26481","40845"
"6","雲海的魔物肉","5217","39764","雲海魔物肉","5217","5","雲海的魔物肉","6","這個的名稱是什麼？","6","6","6","32905","1","3","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","28023","29289","38642"
"6","絕世好蛋與海量飯山","5218","28023","絕世海量飯","5218","5","絕世好蛋與海量飯山","6","這個的名稱是什麼？","6","6","6","39151","1","3","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","19990","37327","32085"
"3","Grilled squid","0","117","squid","5219","5","Grilled squid","3","這個的名稱是什麼？","3","3","3","100","2","3","「魷魚串」的英文。","113","105","115"
"6","可可蘿的錢包","5220","34367","可可蘿錢包","5220","5","可可蘿的錢包","6","這個的名稱是什麼？","6","6","6","21253","1","2","某位角色親手製作的公會小屋家具，可以儲存瑪那。","21487","37666","21487"
"6","新春金槍鮪釣起圖","5221","37329","新春金槍鮪","5221","5","新春金槍鮪釣起圖","6","這個的名稱是什麼？","6","6","6","39850","1","3","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","26149","27085","26032"
"6","","0","23567","涼拌小黃瓜","5222","5","涼拌小黃瓜","6","這個的名稱是什麼？","6","6","6","29916","2","2","「Cucumber Salad 」的中文為：","25292","40643","28092"
"2","克莉絲提娜度假SPA","5223","83","度假SPA","5223","5","克莉絲提娜度假SPA","2","這個的名稱是什麼？","2","6","6","65","1","3","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","20551","80","24230"
"3","Bacon root","0","99","Bacon","5224","5","Bacon root","3","這個的名稱是什麼？","3","2","3","110","2","2","「培根串」的英文。","97","111","66"
"6","世界運動會","0","36939","世界運動會","6001","6","世界運動會","6","全名是什麼？","6","6","6","26371","2","1","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","30028","21205","19990"
"6","","0","39006","兩棲類生物","6002","6","兩棲類生物","6","這個的名稱是什麼？","6","6","6","29289","2","1","青蛙或蠑螈這類水陸兩棲的生物。","26866","29983","20841"
"6","變態可疑分子","6003","21487","變態可疑分","6003","6","變態可疑分子","6","左側的角色如何稱呼右邊的角色？","6","6","6","20998","1","2","","24907","30097","35722"
"6","德蕾女的狂人","6004","22899","德蕾女狂人","6004","6","德蕾女的狂人","6","這個的名稱是什麼？","6","6","6","20154","1","2","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","34174","29378","24503"
"6","德蕾女的狂人","6005","22899","德蕾女狂人","6005","6","德蕾女的狂人","6","這個的名稱是什麼？","6","6","6","20154","1","2","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","34174","29378","24503"
"6","德蕾女的狂人","6006","22899","德蕾女狂人","6006","6","德蕾女的狂人","6","這個的名稱是什麼？","6","6","6","20154","1","2","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","34174","29378","24503"
"6","可愛到爆的超強魔法少女","6007","27861","強魔法少女","6007","6","可愛到爆的超強魔法少女","6","這個的名稱是什麼？","6","6","6","22899","1","2","將「七七香」升到★5時\n可獲得的稱號。","39764","23569","24375"
"6","","0","26031","安第斯紅鶴","6008","6","安第斯紅鶴","6","這個的名稱是什麼？","6","6","6","40372","2","2","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","31532","32005","23433"
"6","","0","39006","哺乳類動物","6009","6","哺乳類動物","6","這個的名稱是什麼？","6","6","6","29289","2","1","犰狳屬於什麼類型的動物？","20083","21205","21754"
"3","","0","111","Goose","6010","6","Goose","3","這個的名稱是什麼？","3","2","3","101","2","1","「鵝」的英文。","111","115","71"
"6","","0","37329","四川金絲猴","6012","6","四川金絲猴","6","這個的名稱是什麼？","6","6","6","29492","2","2","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","24029","32114","22235"
"6","","0","38263","白掌長臂猿","6013","6","白掌長臂猿","6","這個的名稱是什麼？","6","6","6","29503","2","2","長臂猿分為：白臂長臂猿和？","25484","33218","30333"
"6","加拉帕戈斯象龜","0","24085","加拉帕戈斯","6014","6","加拉帕戈斯象龜","6","這個的名稱是什麼？","6","6","6","26031","2","3","世界最大的陸龜。最高紀錄為身長6米，800斤重。","25289","25096","21152"
