1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"6","2","6","6","39006","26866","兩棲類生物","6","1","29289","","兩棲類生物","6002","20841","6","6","0","這個的名稱是什麼？","青蛙或蠑螈這類水陸兩棲的生物。","29983"
"6","1","6","6","21487","24907","變態可疑分子","6","2","20998","變態可疑分子","變態可疑分","6003","35722","6","6","6003","左側的角色如何稱呼右邊的角色？","","30097"
"6","1","6","6","22899","34174","德蕾女的狂人","6","2","20154","德蕾女的狂人","德蕾女狂人","6004","24503","6","6","6004","這個的名稱是什麼？","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","29378"
"6","1","6","6","22899","34174","德蕾女的狂人","6","2","20154","德蕾女的狂人","德蕾女狂人","6005","24503","6","6","6005","這個的名稱是什麼？","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","29378"
"6","1","6","6","22899","34174","德蕾女的狂人","6","2","20154","德蕾女的狂人","德蕾女狂人","6006","24503","6","6","6006","這個的名稱是什麼？","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","29378"
"6","1","6","6","27861","39764","可愛到爆的超強魔法少女","6","2","22899","可愛到爆的超強魔法少女","強魔法少女","6007","24375","6","6","6007","這個的名稱是什麼？","將「七七香」升到★5時\n可獲得的稱號。","23569"
"6","2","6","6","26031","31532","安第斯紅鶴","6","2","40372","","安第斯紅鶴","6008","23433","6","6","0","這個的名稱是什麼？","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","32005"
"6","2","6","6","39006","20083","哺乳類動物","6","1","29289","","哺乳類動物","6009","21754","6","6","0","這個的名稱是什麼？","犰狳屬於什麼類型的動物？","21205"
"2","2","6","3","111","111","Goose","3","1","101","","Goose","6010","71","3","3","0","這個的名稱是什麼？","「鵝」的英文。","115"
"6","2","6","6","37329","24029","四川金絲猴","6","2","29492","","四川金絲猴","6012","22235","6","6","0","這個的名稱是什麼？","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","32114"
"6","2","6","6","38263","25484","白掌長臂猿","6","2","29503","","白掌長臂猿","6013","30333","6","6","0","這個的名稱是什麼？","長臂猿分為：白臂長臂猿和？","33218"
"6","2","6","6","24085","25289","加拉帕戈斯象龜","6","3","26031","加拉帕戈斯象龜","加拉帕戈斯","6014","21152","6","6","0","這個的名稱是什麼？","世界最大的陸龜。最高紀錄為身長6米，800斤重。","25096"
"2","2","6","3","110","97","Kangaroo","3","1","97","Kangaroo","Kanga","6015","75","3","3","0","這個的名稱是什麼？","「袋鼠」的英文。","103"
"6","1","6","6","22612","29738","克蕾琪塔‧凱許","6","1","35377","克蕾琪塔‧凱許","蕾琪塔凱許","6020","34174","6","6","6020","這個的名稱是什麼？","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","20977"
"6","1","6","6","30340","23308","傲嬌的害羞女孩","6","2","32670","傲嬌的害羞女孩","傲嬌的害羞","6021","20658","6","6","6021","這個人是誰？","將「依里」升到★5時\n可獲得的稱號。","23475"
"2","2","6","3","110","97","Panda","3","1","97","","Panda","6022","80","3","3","0","這個的名稱是什麼？","「貓熊」的英文。","100"
"6","1","6","6","26834","26834","慈樂之音好棒棒武士","6","1","22763","慈樂之音好棒棒武士","好棒棒武士","6024","22909","6","6","6024","這個人是誰？","琪愛兒身為「慈樂之音粉絲」的綽號。","27494"
"6","1","6","6","20043","39080","疾風之冥姬","6","2","23020","疾風之冥姬","疾風之冥姬","6025","30142","6","6","3002","這個的名稱是什麼？","「杏奈」的綽號。","20901"
"6","1","6","6","26159","30475","你看，是媽媽哦～","6","2","23229","你看，是媽媽哦～","你看是媽媽","6028","20320","6","6","6028","這上面寫著什麼？","將「美里」升到★5時可獲得的稱號。","23229"
"6","1","6","6","24076","22320","百地希留耶","6","2","32822","","百地希留耶","6041","30334","6","6","0","這個的名稱是什麼？","「凱留」在夢境裡的姓名為？","30041"
"6","1","6","6","20043","22022","哀嘆之女神","6","1","31070","哀嘆之女神","哀嘆之女神","6042","21696","6","6","6042","這個的名稱是什麼？","活動「王都的名偵探 嘆息的追緝者」的Boss。","22899"
"6","1","6","6","21682","20043","衣之咲璃乃","6","2","20035","衣之咲璃乃","衣之咲璃乃","6043","34915","6","6","0","這個的名稱是什麼？","「璃乃」在夢境裡的姓名為？","29827"
"6","1","6","6","33457","37266","覺醒‧花心星","6","1","26143","覺醒‧花心星","覺醒花心星","6044","35258","6","6","6044","這個的名稱是什麼？","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","24515"
"6","1","6","6","37329","26997","究極金槍鮪","6","2","39850","究極金槍鮪","究極金槍鮪","6045","31350","6","6","6045","這個的名稱是什麼？","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","27085"
"6","1","6","6","27468","29579","女王歌唱水母","6","1","27597","女王歌唱水母","女王歌水母","6046","22899","6","6","6046","這個的名稱是什麼？","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27700"
"6","1","6","6","29560","36870","反逆獸‧三重","6","1","37325","反逆獸‧三重","反逆獸三重","6047","21453","6","6","6047","這個的名稱是什麼？","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","19977"
"6","1","6","6","30340","29087","成熟的淑女","6","2","22899","成熟的淑女","成熟的淑女","6048","25104","6","6","6048","這個的名稱是什麼？","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","28113"
"6","2","6","6","38281","32218","三線閉殼龜","6","3","40860","","三線閉殼龜","6049","19977","6","6","0","這個的名稱是什麼？","別名金錢龜、紅邊龜、金頭龜。","27580"
"6","2","6","6","40605","20320","迷你麝香龜","6","2","40860","","迷你麝香龜","6050","36855","6","6","0","這個的名稱是什麼？","世界上體型最小的烏龜。","39321"
"6","2","6","6","21914","21809","風之唱喚歌姬","6","2","23020","風之唱喚歌姬","風唱喚歌姬","6051","39080","6","6","0","這個的名稱是什麼？","將「千歌」升到★5時可獲得的稱號。","27468"
"6","2","6","6","26519","27193","紅樹林生態系","6","2","24907","紅樹林生態系","紅樹林生態","6052","32005","6","6","0","這個的名稱是什麼？","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","29983"
"6","2","6","6","32000","28982","自然紀念物","6","1","29289","","自然紀念物","6053","33258","6","6","0","這個的名稱是什麼？","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","24565"
"6","2","6","6","24615","30828","僵硬性扁平足","6","2","24179","僵硬性扁平足","僵硬性扁平","6054","20725","6","6","0","這個的名稱是什麼？","扁平足分為兩種：柔軟性扁平足與？","25153"
"6","1","6","6","25351","32764","白翼的指揮官","6","2","23448","白翼的指揮官","白翼指揮官","6055","30333","6","6","6055","這是什麼？","將「莫妮卡」升到★5時\n可獲得的稱號。","25582"
"2","1","6","3","118","101","獨眼惡魔\n=One Eye Devil","3","3","108","獨眼惡魔=One Eye Devil","Devil","6056","68","3","3","6056","這個的唸法是什麼？","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","105"
"3","1","6","3","116","99","收藏家（=Collector）","3","3","114","收藏家（=Collector）","ector","6057","101","3","3","6057","這個的唸法是什麼？","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","111"
"6","1","6","6","39438","31354","蒼空的騎空士","6","3","22763","蒼空的騎空士","蒼空騎空士","6058","33980","6","6","6058","這個的唸法是什麼？","將「吉塔」升到★5時\n可獲得的稱號。","31354"
"6","1","6","6","25171","34507","笨蛋打架狂","6","2","29378","","笨蛋打架狂","6059","31528","6","6","6059","這個的名稱是什麼？","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","26550"
"6","2","6","6","30439","36948","安達盧西亞馬（Andalucian）","6","3","20126","安達盧西亞馬（Andalucian）","安達盧西亞","6060","23433","6","6","0","這個的名稱是什麼？","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","35199"
"6","2","6","6","38463","32946","英育阿拉伯馬","6","3","20271","英育阿拉伯馬","英育阿拉伯","6061","33521","6","6","0","這個的名稱是什麼？","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","25289"
"6","2","6","6","28331","34349","荷蘭溫血馬","6","2","39340","","荷蘭溫血馬","6062","33655","6","6","0","這個的名稱是什麼？","結合了兩種荷蘭本土馬種的混種馬。","34880"
"6","2","6","6","21147","20811","赫克力士大兜蟲","6","1","20828","赫克力士大兜蟲","赫克力士兜","6063","36203","6","6","0","這個的名稱是什麼？","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","22763"
"6","2","6","6","24418","22291","半圓形頭冠","6","2","20896","","半圓形頭冠","6064","21322","6","6","0","這個的名稱是什麼？","冠龍的名字由來，是因為頭上有著？","38957"
"6","1","6","6","35582","26159","我是諾維姆啊！","6","1","22982","我是諾維姆啊！","我是諾維姆","6065","25105","6","6","6065","這個的名稱是什麼？","將「矛依未」升到★5時\n可獲得的稱號。","32173"
"6","1","6","6","20043","39080","相信前世的中二病患「疾風之冥姬」","6","1","23020","相信前世的中二病患「疾風之冥姬」","疾風之冥姬","6066","30142","6","6","0","這個的名稱是什麼？","「杏奈」的角色介紹詞。","20901"
"6","1","6","6","28415","27683","元氣滿點的空腹少女","6","2","30340","元氣滿點的空腹少女","元氣滿點的","6067","20803","6","6","0","這個的名稱是什麼？","「貪吃佩可」的角色介紹詞。","40670"
"6","2","6","6","24615","39135","肉食性昆蟲","6","1","34802","","肉食性昆蟲","6068","32905","6","6","0","這個的名稱是什麼？","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","26118"
"2","2","6","3","111","114","Grooming","3","3","109","Grooming","Groom","6069","71","3","3","0","這個的名稱是什麼？","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","111"
"6","1","6","6","22899","28500","魅惑眾多男性的純潔女老師","6","2","24107","魅惑眾多男性的純潔女老師","純潔女老師","6070","32020","6","6","0","這個的名稱是什麼？","「伊緒」的角色介紹詞。","32769"
"6","1","6","6","22899","32681","醒悟了忠義的女商人","6","2","20154","醒悟了忠義的女商人","忠義女商人","6071","24544","6","6","0","這個的名稱是什麼？","「克蕾琪塔」的角色介紹詞。","21830"
"6","2","6","6","29983","24180","一年生草本植物","6","1","26412","一年生草本植物","一年生草本","6072","19968","6","6","0","這個的名稱是什麼？","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","33609"
"6","2","6","6","25778","25159","小扇撲流螢","6","2","34722","","小扇撲流螢","6073","23567","6","6","0","這個的名稱是什麼？","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","27969"
"6","1","6","6","39764","32819","倒在路旁的謎之貓耳魔法師","6","1","24107","倒在路旁的謎之貓耳魔法師","貓耳魔法師","6074","35987","6","6","0","這個的名稱是什麼？","「凱留」的角色介紹詞。","27861"
"6","2","6","6","20855","29579","大王具足蟲","6","3","34802","","大王具足蟲","6075","22823","6","6","0","這個的名稱是什麼？","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","36275"
"3","2","6","3","100","114","花園鰻=Garden eel","3","3","110","花園鰻=Garden eel","arden","6076","97","3","3","0","這個的名稱是什麼？","","101"
"6","2","6","6","23492","36074","肉質寄生性草本植物","6","3","24615","肉質寄生性草本植物","肉質寄生性","6077","32905","6","6","0","這個的名稱是什麼？","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","29983"
"6","2","6","6","40285","34821","毒蠅鵝膏菌","6","3","33740","","毒蠅鵝膏菌","6078","27602","6","6","0","這個的名稱是什麼？","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33167"
"6","2","6","6","24615","34892","夜行性動物","6","1","29289","","夜行性動物","6079","22812","6","6","0","這個的名稱是什麼？","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","21205"
"6","1","6","6","26063","20154","失去記憶的龍人族少女","6","2","22899","失去記憶的龍人族少女","龍人族少女","6080","40845","6","6","0","這個的名稱是什麼？","「雪菲」的角色介紹詞。","23569"
"6","2","6","6","33394","28145","高鈣深色蔬菜","6","3","33756","高鈣深色蔬菜","鈣深色蔬菜","6081","37411","6","6","0","這個的名稱是什麼？","比一般的蔬菜含有較多的鈣質。","34092"
"2","2","6","3","103","117","Sugar cane","3","2","114","Sugar cane","Sugar","6082","83","3","3","0","這個的名稱是什麼？","「甘蔗」的英文。","97"
"2","2","6","3","111","104","不死鳥=Phoenix","3","2","110","不死鳥=Phoenix","Phoen","6083","80","3","3","0","這個的名稱是什麼？","別稱菲尼克斯","101"
"2","2","6","3","101","109","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","1","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","Smell","6084","83","3","3","0","這個的名稱是什麼？","所謂「五感」是指：","108"
"6","1","6","6","27683","20154","能歌善舞的超人氣偶像","6","1","20687","能歌善舞的超人氣偶像","超人氣偶像","6085","36229","6","6","0","這個的名稱是什麼？","「望」的角色介紹詞。","20598"
"6","1","6","6","22763","21914","守護人們而歌唱的唱喚士少女","6","3","22899","守護人們而歌唱的唱喚士少女","唱喚士少女","6086","21809","6","6","0","這個的名稱是什麼？","「千歌」的角色介紹詞。","23569"
"3","2","6","3","114","111","Omnivorous","3","3","117","Omnivorous","vorou","6087","118","3","3","0","這個的名稱是什麼？","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","111"
"6","1","6","6","39438","32722","仰慕英雄的見習騎士少女","6","2","22899","仰慕英雄的見習騎士少女","見習騎士女","6088","35211","6","6","0","這個的名稱是什麼？","「茉莉」的角色介紹詞。","22763"
"3","2","6","3","111","99","雙角獸＝Bicorn","3","3","110","雙角獸＝Bicorn","icorn","6089","105","3","3","0","這個的名稱是什麼？","獨角獸＝Unicorn。　","114"
"6","2","6","6","19977","29508","地獄三頭犬","6","1","29356","","地獄三頭犬","6090","22320","6","6","0","這個的名稱是什麼？","被稱作「地獄看門犬」的三頭怪物。","38957"
"6","1","6","6","22823","38748","隱居在研究所，相當文靜的大姊姊","6","2","22986","隱居在研究所，相當文靜的大姊姊","文靜大姊姊","6091","25991","6","6","0","這個的名稱是什麼？","「似似花」的角色介紹詞。","22986"
"6","1","6","6","40845","25163","專門用拳頭來交朋友的打手龍少女","6","2","22899","專門用拳頭來交朋友的打手龍少女","打手龍少女","6092","25171","6","6","0","這個的名稱是什麼？","「嘉夜」的角色介紹詞。","23569"
"6","2","6","6","29577","29392","九尾狐玉藻前","6","1","21069","九尾狐玉藻前","尾狐玉藻前","6093","23614","6","6","0","這個的名稱是什麼？","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","34299"
"6","1","6","6","22823","27683","目標成為頂尖商人的元氣大小姐","6","2","22992","目標成為頂尖商人的元氣大小姐","元氣大小姐","6094","20803","6","6","0","這個的名稱是什麼？","「秋乃」的角色介紹詞。","23567"
"6","1","6","6","38712","27155","天樓霸斷劍","6","2","21133","","天樓霸斷劍","6095","22825","6","6","6095","這個的名稱是什麼？","「矛依未」持有的大劍的名稱。","26039"
"6","1","6","6","38597","34174","克蕾雅•波洋希亞","6","3","27915","克蕾雅•波洋希亞","克蕾雅波洋","6096","20811","6","6","0","這個的名稱是什麼？","「克蕾琪塔」在夢境裡的姓名為？","27874"
"3","1","6","3","111","114","七冠（Seven crowns)","3","1","110","七冠（Seven crowns)","crown","6097","99","3","3","6097","這個的唸法是什麼？","","119"
"6","2","6","6","27604","20013","波中比目魚","6","2","39770","","波中比目魚","6098","27874","6","6","0","這個的名稱是什麼？","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","30446"
"6","1","6","6","28712","20043","一之瀨祈梨","6","3","26792","","一之瀨祈梨","6100","19968","6","6","0","這個的名稱是什麼？","「祈梨」在夢境裡的姓名為？","31048"
"6","1","6","6","24681","22887","伊莉亞•奧恩斯坦","6","3","22374","伊莉亞•奧恩斯坦","亞奧恩斯坦","6102","20126","6","6","0","左側的角色如何稱呼右邊的角色？","「伊莉亞」在夢境裡的姓名為？","26031"
"6","1","6","6","31114","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","1","33775","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美禊鏡華","6104","32654","6","6","0","這個角色的名稱是？","公會【小小甜心】的成員。","37857"
"6","1","6","6","24800","30707","倉石惠理子","6","2","23376","","倉石惠理子","6105","20489","6","6","0","這個的名稱是什麼？","「惠理子」在夢境裡的姓名為？","29702"
"6","1","6","6","33922","32114","尤絲蒂亞娜•F•阿斯特賴亞","6","1","23068","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜","6112","23588","6","6","6112","這個角色的本名是？","","20126"
"6","1","6","6","33922","32114","尤絲蒂亞娜","6","1","23068","","尤絲蒂亞娜","6113","23588","6","6","6113","這個的名稱是什麼？","霸瞳皇帝的假名為：","20126"
"6","1","6","6","26519","27604","拉比林斯達","6","1","36948","","拉比林斯達","6114","25289","6","6","6114","這個角色的名稱是？","","26031"
"6","1","6","6","26519","27604","迷宮女王=拉比林斯的女王","6","2","22899","迷宮女王=拉比林斯的女王","拉比林斯女","6115","25289","6","6","6115","這個的唸法是什麼？","「拉比林斯達」的綽號。","26031"
"6","1","6","6","23612","22522","拉基庫瑪爾‧拉基尼卡東","6","3","26481","拉基庫瑪爾‧拉基尼卡東","拉基尼卡東","6116","25289","6","6","6116","這個角色的名稱是？","「拉基拉基」的全名。","21345"
"6","1","6","6","40657","24481","悠久的統御黑夜之人","6","2","20154","悠久的統御黑夜之人","統御黑夜人","6117","32113","6","6","6117","這個的唸法是什麼？","將「伊莉亞」升到★5時\n可獲得的稱號。","22812"
"6","2","6","6","26691","23376","從桃子裡生出來的桃太郎","6","1","37070","從桃子裡生出來的桃太郎","桃子桃太郎","6119","26691","6","6","0","這個童話故事是？","與桃子有關","22826"
"6","2","6","6","26524","34315","吃毒蘋果的白雪公主","6","1","38634","吃毒蘋果的白雪公主","毒蘋果白雪","6120","27602","6","6","0","這個童話故事是？","","30333"
"6","2","6","6","35201","24950","弁慶的要害脛骨","6","2","39592","弁慶的要害脛骨","弁慶要害骨","6122","24321","6","6","0","這個的名稱是什麼？","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","23475"
"6","1","6","6","21448","20154","親人又多話的妹系少女","6","2","35441","親人又多話的妹系少女","親人又多話","6132","35242","6","6","0","這個的名稱是什麼？","「璃乃」的角色介紹詞。","22810"
"2","2","6","3","100","97","蝌蚪=Tadpole","3","3","111","蝌蚪=Tadpole","Tadpo","6134","84","3","3","0","這個的名稱是什麼？","長大後會變成「青蛙」的生物。","112"
"6","1","6","6","21644","37324","依里和茜里","6","1","37324","","依里和茜里","6135","20381","6","6","0","這個角色的名字是什麼？","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","33564"
"6","1","6","6","24187","36042","義賊幻影貓","6","1","35987","","義賊幻影貓","6136","32681","6","6","6136","這個的名稱是什麼？","將「珠希」升到★6時\n可獲得的稱號。","24433"
"6","1","6","6","26684","26292","狂暴格里芬","6","1","33452","","狂暴格里芬","6137","29378","6","6","6137","這隻怪物的名稱是什麼？","","37324"
"6","1","6","6","26862","38728","嚮往「朋友」的精靈之森女孩","6","2","23401","嚮往「朋友」的精靈之森女孩","精靈森女孩","6138","31934","6","6","0","這個的名稱是什麼？","「碧」的角色介紹詞。","22899"
"6","1","6","6","22165","21653","靈咕嚕靈波","6","1","27874","","靈咕嚕靈波","6139","38728","6","6","0","這句台詞為？","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","38728"
"6","1","6","6","30340","29087","成熟的淑女","6","2","22899","","成熟的淑女","6140","25104","6","6","6140","這個的名稱是什麼？","將「美咲」升到★5時\n可獲得的稱號。","28113"
"6","1","6","6","20043","35441","常保童話之心的公主","6","2","30340","常保童話之心的公主","童話之心的","6141","31461","6","6","6141","這個的名稱是什麼？","將「真步」升到★6時\n可獲得的稱號。","24515"
"6","1","6","6","30340","19979","在下的主人","6","2","20154","","在下的主人","6142","22312","6","6","6142","這個的名稱是什麼？","將「可可蘿」升到★5時\n可獲得的稱號。","20027"
"6","1","6","6","29378","24453","虐待狂先生","6","2","29983","","虐待狂先生","6143","34384","6","6","6143","左側的角色如何稱呼右邊的角色？","","20808"
"6","1","6","6","20497","22958","優妮們的總裁","6","2","35009","優妮們的總裁","優妮們總裁","6144","20778","6","6","6144","這個的名稱是什麼？","將「優妮」升到★5時\n可獲得的稱號。","32317"
"2","2","6","3","111","108","Sloth","3","2","104","","Sloth","6146","83","3","3","0","這個的名稱是什麼？","「樹懶」的英文。","116"
"6","2","6","6","23567","20320","迷你小灰蝶","6","3","34678","","迷你小灰蝶","6147","36855","6","6","0","這個的名稱是什麼？","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","28784"
"2","1","6","3","114","117","魔法少女Purely★栞","3","3","108","魔法少女Purely★栞","Purel","6151","80","3","3","6151","這個角色的名稱是？","","101"
"2","1","6","3","105","104","魔法少女Shiny★智","3","3","121","魔法少女Shiny★智","Shiny","6153","83","3","3","6153","這個角色的名稱是？","","110"
"2","2","6","3","109","117","Human","3","1","110","","Human","6155","72","3","3","0","這個的名稱是什麼？","「人類」的英文。","97"
"2","2","6","3","103","97","獅子=Lion 老鷹=Eagle","3","1","101","獅子=Lion 老鷹=Eagle","Eagle","6157","69","3","3","0","這個的名稱是什麼？","","108"
"6","2","6","6","23567","30707","棋石小灰蝶","6","3","34678","","棋石小灰蝶","6160","26827","6","6","0","這個的名稱是什麼？","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","28784"
"6","1","6","6","21517","22899","知性的美少女名偵探","6","1","25506","知性的美少女名偵探","少女名偵探","6161","23569","6","6","6161","這個的名稱是什麼？","將「霞」升到★5時\n可獲得的稱號。","20597"
"6","2","6","6","30340","31070","諸神的黃昏","6","3","26127","","諸神的黃昏","6162","35576","6","6","0","這個的名稱是什麼？","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","40643"
"6","1","2","6","31649","26371","公會管理協會","6","1","21332","公會管理協會","公會管理協","6164","20844","6","6","0","這個的名稱是什麼？","管理蘭德索爾各公會的公家機關。","29702"
"6","1","6","6","20013","29138","燃燒中的純真少女","6","2","30495","燃燒中的純真少女","燃燒中純真","6165","29123","6","6","6165","這個的名稱是什麼？","將「日和」升到★6時\n可獲得的稱號。","32020"
"6","1","6","6","30524","27515","該死的眼鏡女","6","2","22899","該死的眼鏡女","該死眼鏡女","6166","35442","6","6","6166","左側的角色如何稱呼右邊的角色？","","37857"
"6","2","6","6","21957","21767","裂唇嗅反應","6","3","25033","","裂唇嗅反應","6167","35010","6","6","0","這個的名稱是什麼？","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","21453"
"2","2","6","3","97","104","Shark","3","1","107","","Shark","6168","83","3","3","0","這個的名稱是什麼？","「鯊魚」的英文。","114"
"6","1","6","6","20778","23567","端莊正直的嬌小優等生","6","2","29983","端莊正直的嬌小優等生","嬌小優等生","6169","23308","6","6","0","這個的名稱是什麼？","「鏡華」的角色介紹詞。","31561"
"6","2","6","6","33836","30524","虎眼萬年青","6","3","38738","","虎眼萬年青","6170","34382","6","6","0","這個的名稱是什麼？","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","24180"
"6","2","6","6","21513","20117","染井吉野櫻","6","2","27387","","染井吉野櫻","6171","26579","6","6","0","這個的名稱是什麼？","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","37326"
"2","2","6","3","110","97","Dandelion","3","3","101","Dandelion","Dande","6172","68","3","3","0","這個的名稱是什麼？","「蒲公英」的英文名。","100"
"6","1","6","6","30561","21147","為了大家使用超能力的睡美人","6","3","20154","為了大家使用超能力的睡美人","能力睡美人","6173","33021","6","6","0","這個的名稱是什麼？","「初音」的角色介紹詞。","32654"
"2","2","6","3","114","97","Carnation","3","3","97","Carnation","Carna","6174","67","3","3","0","這個的名稱是什麼？","「康乃馨」的英文。","110"
"6","2","6","6","35199","27604","阿比西尼亞貓","6","2","20126","阿比西尼亞貓","阿比西尼亞","6175","38463","6","6","0","這個的名稱是什麼？","貓的品種之一。美國最受歡迎的短毛貓種。","23612"
"6","1","6","6","21220","20811","清廉克勤的劍士","6","2","22763","清廉克勤的劍士","廉克勤劍士","6176","24265","6","6","0","這個的名稱是什麼？","將「怜」升到★5時可獲得的稱號。","21133"
"6","2","6","6","22823","22283","美國大山貓","6","2","35987","","美國大山貓","6177","32654","6","6","0","這個的名稱是什麼？","貓的品種之一，有很強適應力的掠食者。","23665"
"6","2","6","6","30701","22283","英國短毛貓","6","2","35987","","英國短毛貓","6178","33521","6","6","0","這個的名稱是什麼？","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","27611"
"6","2","6","6","24503","34880","吸血鬼德古拉","6","1","25289","吸血鬼德古拉","吸血德古拉","6179","21560","6","6","0","這個的名稱是什麼？","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","21476"
"6","2","6","6","21033","20271","西伯利亞貓","6","2","35987","","西伯利亞貓","6180","35199","6","6","0","這個的名稱是什麼？","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","20126"
"6","2","6","6","20811","33452","斯芬克斯貓","6","2","35987","","斯芬克斯貓","6181","26031","6","6","0","這個的名稱是什麼？","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","26031"
