5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39
"0","3","6","6","2","40613","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","5","6","","6","麥蘆卡蜂蜜","這個的名稱是什麼？","21345","34310","6","34562","5123","麥蘆卡蜂蜜","34588"
"0","3","6","6","2","36786","鴨稻共生被登錄至：","5","6","全球重要農業文化遺產","6","農業化遺產","這個的名稱是什麼？","21270","26989","6","36986","5124","全球重要農業文化遺產","29986"
"0","1","6","6","2","33261","","5","6","臭臭鍋=臭豆腐火鍋","6","臭豆腐火鍋","這個的名稱是什麼？","33104","35910","6","28779","5125","臭臭鍋=臭豆腐火鍋","37707"
"0","1","6","6","2","39321","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","5","6","","6","香草冰淇淋","這個的名稱是什麼？","20912","33609","6","28103","5126","香草冰淇淋","28107"
"0","2","6","6","2","35722","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","5","6","變胖的馬卡龍","6","變胖馬卡龍","這個的名稱是什麼？","39340","32982","6","21345","5127","變胖的馬卡龍","40845"
"0","1","6","6","2","33457","一道料理。醃雞肉時會用到花雕酒。","5","6","","6","花雕雞料理","這個的名稱是什麼？","38622","38613","6","26009","5128","花雕雞料理","29702"
"0","3","6","6","2","28900","在法國餐廳裡，最常見的前菜料理。","5","6","烤勃根地蝸牛","6","烤勃根蝸牛","這個的名稱是什麼？","26681","21187","6","34680","5129","烤勃根地蝸牛","29275"
"0","1","2","3","2","67","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","5","3","Chocolate","3","Choco","這個的名稱是什麼？","111","104","3","99","5130","Chocolate","111"
"0","3","6","6","2","39640","過去出自貴族階級的話語。","5","6","高貴的身分就伴隨著社會義務","6","高貴的身分","這個的名稱是什麼？","30340","36020","6","36523","5131","高貴的身分就伴隨著社會義務","20998"
"0","2","6","6","2","40643","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","5","6","","6","黃綠色蔬菜","這個的名稱是什麼？","33394","32160","6","34092","5132","黃綠色蔬菜","33756"
"0","1","2","3","2","83","「太陽蛋」的英文。","5","3","Sunny-side-up egg","3","Sunny","這個的名稱是什麼？","110","117","3","110","5133","Sunny-side-up egg","121"
"0","2","2","3","2","82","","5","3","雙面半生荷包蛋=Runny egg","3","Runny","這個的名稱是什麼？","110","117","3","110","5134","雙面半生荷包蛋=Runny egg","121"
"0","1","3","3","2","116","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","5","3","浴巾=Bath towel","3","towel","這個的名稱是什麼？","119","111","3","101","5135","浴巾=Bath towel","108"
"5136","3","1","1","1","49","","5","1","","6","100萬次","這個的名稱是什麼？","48","48","6","33836","5136","100萬次","27425"
"0","1","6","6","2","25104","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","5","6","成吉思汗羊肉","6","成吉思汗羊","這個的名稱是什麼？","24605","21513","6","27735","5137","成吉思汗羊肉","32650"
"0","1","6","6","2","29544","是一棟獨立的洋房建築，也稱為「單戶住宅」。","5","6","","6","獨立式洋房","這個的名稱是什麼？","24335","31435","6","27915","5138","獨立式洋房","25151"
"0","1","6","6","2","28961","又稱為行動不便者使用設施。","5","6","","6","無障礙設施","這個的名稱是什麼？","31001","38556","6","35373","5139","無障礙設施","26045"
"0","2","6","6","2","20013","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","5","6","","6","中島式廚房","這個的名稱是什麼？","24335","23798","6","24282","5140","中島式廚房","25151"
"0","3","6","6","2","29983","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","5","6","生物多樣性指標","6","生物多樣性","這個的名稱是什麼？","22810","29289","6","27171","5141","生物多樣性指標","24615"
"0","3","6","6","2","32160","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","5","6","","6","綠化量指標","這個的名稱是什麼？","37327","21270","6","25351","5142","綠化量指標","27161"
"0","3","6","6","2","22320","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","5","6","基地保水指標","6","地保水指標","這個的名稱是什麼？","27700","20445","6","25351","5143","基地保水指標","27161"
"0","1","3","3","2","104","「打工度假」的英文。","5","3","Working holiday","3","holid","這個的名稱是什麼？","108","111","3","105","5144","Working holiday","100"
"0","3","6","6","2","24120","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","5","6","日常節能指標","6","常節能指標","這個的唸法是什麼？","33021","31680","6","25351","5145","日常節能指標","27161"
"0","3","6","6","2","20108","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","5","6","二氧化碳減量指標","6","二氧化碳減","這個的名稱是什麼？","21270","27687","6","30899","5146","二氧化碳減量指標","28187"
"0","3","6","6","2","24290","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","5","6","廢棄物減量指標","6","廢棄物減量","這個的唸法是什麼？","29289","26820","6","28187","5147","廢棄物減量指標","37327"
"0","3","6","6","2","20839","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","5","6","室內健康指標","6","內健康指標","這個的名稱是什麼？","24247","20581","6","25351","5148","室內健康指標","27161"
"0","3","6","6","2","27700","綠建築分為九大指標，其中「節省水源」是哪一個指標？","5","6","","6","水資源指標","這個的名稱是什麼？","28304","36039","6","25351","5149","水資源指標","27161"
"0","3","6","6","2","27737","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","5","6","汙水與垃圾減量指標","6","汙水垃圾減","這個的名稱是什麼？","22403","27700","6","22334","5150","汙水與垃圾減量指標","28187"
"0","2","6","6","2","38291","意指每天晚上會進行的個人習慣。","5","6","夜間例行公事","6","間例行公事","這個的名稱是什麼？","34892","20363","6","20844","5151","夜間例行公事","20107"
"0","1","6","6","2","30334","美國知名劇院，是紐約市重要的旅遊景點。","5","6","","6","百老匯劇院","這個的唸法是什麼？","21295","32769","6","21127","5152","百老匯劇院","38498"
"0","3","6","6","2","22781","被稱作「江戶四大食」。","5","6","壽司、鰻魚、蕎麥麵、天婦羅","6","壽司天婦羅","這個的名稱是什麼？","22825","21496","6","23142","5153","壽司、鰻魚、蕎麥麵、天婦羅","32645"
"5154","3","6","6","1","25226","","5","6","","6","把盤子摔破","這個「？」裡填入的是？","23376","30436","6","25684","5154","把盤子摔破","30772"
"0","3","6","6","2","22823","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","5","6","","6","大吉嶺紅茶","這個的名稱是什麼？","23994","21513","6","32005","5155","大吉嶺紅茶","33590"
"0","2","6","6","2","26684","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","5","6","","6","格雷伯爵茶","這個的名稱是什麼？","20271","38647","6","29237","5156","格雷伯爵茶","33590"
"0","2","6","6","2","38463","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","5","6","","6","阿薩姆紅茶","這個的名稱是什麼？","22982","34217","6","32005","5157","阿薩姆紅茶","33590"
"0","2","6","6","2","24681","意指家庭支出總額中，「伙食費」所占的比例。","5","6","","6","恩格爾定律","這個的名稱是什麼？","29246","26684","6","23450","5158","恩格爾定律","24459"
"0","2","6","6","2","39640","血中尿酸過多的□□□□□，會增加痛風的風險。","5","6","","6","高尿酸血症","這個的名稱是什麼？","37240","23615","6","34880","5159","高尿酸血症","30151"
"0","2","6","1","2","21488","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","5","6","","1","台茶18號","這個的名稱是什麼？","49","33590","6","56","5160","台茶18號","34399"
"0","3","6","6","2","37675","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","5","6","錫蘭烏巴茶","6","錫蘭烏巴茶","這個的名稱是什麼？","28879","34349","6","24052","5161","錫蘭烏巴茶","33590"
"0","3","6","6","2","26481","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","5","6","","6","東方美人茶","這個的名稱是什麼？","32654","26041","6","20154","5162","東方美人茶","33590"
"0","2","6","6","2","36942","又稱為「花粉症」。","5","6","","6","過敏性鼻炎","這個的名稱是什麼？","24615","25935","6","40763","5163","過敏性鼻炎","28814"
"0","2","6","6","2","24392","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","5","6","","6","彈性工時制","這個的名稱是什麼？","24037","24615","6","26178","5164","彈性工時制","21046"
"0","2","6","6","2","26085","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","5","6","","6","日式和風醬","這個的名稱是什麼？","21644","24335","6","39080","5165","日式和風醬","37292"
"0","2","2","3","2","83","「莎莎醬」的英文。","5","3","","3","Salsa","這個的名稱是什麼？","108","97","3","115","5166","Salsa","97"
"0","1","2","3","2","75","「番茄醬」的英文。","5","3","Ketchup","3","Ketch","這個的名稱是什麼？","116","101","3","99","5167","Ketchup","104"
"0","1","6","6","2","21453","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","5","6","","6","反式脂肪酸","這個的名稱是什麼？","33026","24335","6","32938","5168","反式脂肪酸","37240"
"0","3","6","6","2","31958","料理的「基本調味料」，其使用順序為何？","5","6","糖、鹽、醋、醬油、味精","6","糖鹽醋醬油","這個的名稱是什麼？","37259","40573","6","37292","5169","糖、鹽、醋、醬油、味精","27833"
"0","1","2","3","2","66","","5","3","自助餐=Buffet  吃到飽=All-you-can-eat","3","Buffet","這個的名稱是什麼？","102","117","3","102","5170","自助餐=Buffet  吃到飽=All-you-can-eat","101"
"0","3","3","3","2","108","「吃到飽」的英文簡稱為「AYCE」，那全名為？","5","3","吃到飽=All-you-can-eat","3","lleat","這個的名稱是什麼？","101","108","3","97","5171","吃到飽=All-you-can-eat","116"
"0","3","6","6","2","39640","現今飲食界廣泛使用的辣度量度指標是：","5","6","史高維爾指標","6","高維爾指標","這個的名稱是什麼？","29246","32173","6","25351","5172","史高維爾指標","27161"
"0","2","6","6","2","22696","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","5","6","墨西哥綠番茄","6","墨西哥番茄","這個的名稱是什麼？","21733","35199","6","30058","5173","墨西哥綠番茄","33540"
"0","1","6","6","2","27387","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","5","6","","6","櫻花蝦炒飯","這個的名稱是什麼？","34662","33457","6","28818","5174","櫻花蝦炒飯","39151"
"0","3","1","1","2","49","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","5","1","1910年6月19日","1","10619","這個的名稱是什麼？","54","48","1","49","5175","1910年6月19日","57"
"0","3","6","6","2","29287","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","5","6","","6","牧場莎莎醬","這個的名稱是什麼？","33678","22580","6","33678","5176","牧場莎莎醬","37292"
"0","2","6","6","2","21191","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","5","6","","6","勇敢莎莎醬","這個的名稱是什麼？","33678","25954","6","33678","5177","勇敢莎莎醬","37292"
"0","2","6","6","2","37226","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","5","6","","6","酪梨莎莎醬","這個的名稱是什麼？","33678","26792","6","33678","5178","酪梨莎莎醬","37292"
"0","3","6","6","2","33426","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","5","6","","6","芒果莎莎醬","這個的名稱是什麼？","33678","26524","6","33678","5179","芒果莎莎醬","37292"
"0","3","6","6","2","30058","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","5","6","","6","番茄莎莎醬","這個的名稱是什麼？","33678","33540","6","33678","5180","番茄莎莎醬","37292"
"0","3","6","6","2","24052","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","5","6","","6","巴薩米克醋","這個的名稱是什麼？","31859","34217","6","20811","5181","巴薩米克醋","37259"
"0","2","6","6","2","26577","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","5","6","","6","柑橘莎莎醬","這個的名稱是什麼？","33678","27224","6","33678","5182","柑橘莎莎醬","37292"
"0","1","6","6","2","26368","在高速公路上，外側車道是指主線車道中□□□□□。","5","6","","6","最右側車道","這個的名稱是什麼？","20596","21491","6","36554","5183","最右側車道","36947"
"0","2","6","6","2","32406","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","5","6","","6","纖瘦肌肉男","這個的名稱是什麼？","32908","30246","6","32905","5184","纖瘦肌肉男","30007"
"0","1","6","6","2","26368","在高速公路上，內側車道是指主線車道中□□□□□。","5","6","","6","最左側車道","這個的名稱是什麼？","20596","24038","6","36554","5185","最左側車道","36947"
"0","2","6","6","2","21516","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","5","6","","6","同向三車道","這個的名稱是什麼？","19977","21521","6","36554","5186","同向三車道","36947"
"0","2","6","6","2","37168","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5","6","鄰接外側車道之車道","6","鄰接外側車","這個的名稱是什麼？","22806","25509","6","20596","5187","鄰接外側車道之車道","36554"
"0","1","6","6","2","23567","海苔壽司捲之一，中間捲有黃瓜。","5","6","","6","小黃瓜壽司","這個的名稱是什麼？","29916","40643","6","22781","5188","小黃瓜壽司","21496"
"0","2","6","6","2","37168","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5","6","鄰接內側車道之車道","6","鄰接內側車","這個的名稱是什麼？","20839","25509","6","20596","5189","鄰接內側車道之車道","36554"
"0","3","6","6","2","21277","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5","6","匝道與主線車道之間","6","匝道主線車","這個的名稱是什麼？","20027","36947","6","32218","5190","匝道與主線車道之間","36554"
"0","3","6","6","2","20108","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5","6","","6","二八蕎麥麵","這個的名稱是什麼？","34126","20843","6","40613","5191","二八蕎麥麵","40629"
"0","1","6","6","2","30002","如果按照順序排列「地支」，最前面的五個是？","5","6","甲、乙、丙、丁、戊、己、庚……","6","甲乙丙丁戊","這個的名稱是什麼？","19993","20057","6","19969","5192","甲、乙、丙、丁、戊、己、庚……","25098"
"0","3","6","6","2","23376","如果按照順序排列「天干」，最前面的五個是？","5","6","子、丑、寅、卯、辰、巳、午、未、申……","6","子丑寅卯辰","這個的名稱是什麼？","23493","19985","6","21359","5193","子、丑、寅、卯、辰、巳、午、未、申……","36784"
"0","1","6","6","2","19981","","5","6","","6","不可燃垃圾","這個的名稱是什麼？","29123","21487","6","22403","5194","可燃垃圾⇔不可燃垃圾","22334"
"0","3","6","6","2","39387","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5","6","駛離主線車道","6","駛離主線車","這個的名稱是什麼？","20027","38626","6","32218","5195","駛離主線車道","36554"
"0","3","6","6","2","20027","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5","6","主線車道外側","6","主線車道外","這個的名稱是什麼？","36554","32218","6","36947","5196","主線車道外側","22806"
"0","2","6","6","2","39640","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5","6","","6","高乘載車道","這個的名稱是什麼？","36617","20056","6","36554","5197","高乘載車道","36947"
"0","2","6","6","2","21277","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5","6","匝道構成立體相交","6","匝道立體相","這個的名稱是什麼？","31435","36947","6","39636","5198","匝道構成立體相交","30456"
"0","3","6","6","2","20027","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5","6","主線車道外側","6","主線車道外","這個的名稱是什麼？","36554","32218","6","36947","5199","主線車道外側","22806"
"0","2","6","6","2","20013","在高速公路上，指隔離雙向行車之中間界區。","5","6","","6","中央分隔帶","這個的名稱是什麼？","20998","22830","6","38548","5200","中央分隔帶","24118"
"0","2","6","6","2","22411","哪一種機車是能行駛於高速公路與快速道路。","5","6","大型重型機車","6","型重型機車","這個的名稱是什麼？","22411","37325","6","27231","5201","大型重型機車","36554"
"0","2","3","3","2","115","「休息站」的英文。","5","3","Rest area","3","strea","這個的名稱是什麼？","114","116","3","101","5202","Rest area","97"
"0","1","6","6","2","38651","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5","6","","6","電動刮鬍刀","這個的名稱是什麼？","21038","21205","6","39693","5203","電動刮鬍刀","20992"
"0","2","3","3","2","105","「高速公路」的英文。","5","3","Highway","3","ighwa","這個的名稱是什麼？","104","103","3","119","5204","Highway","97"
"0","1","2","3","2","66","「早餐」的英文。","5","3","Breakfast","3","Break","這個的名稱是什麼？","101","114","3","97","5205","Breakfast","107"
"0","1","2","3","2","76","「午餐」的英文。","5","3","","3","Lunch","這個的名稱是什麼？","110","117","3","99","5206","Lunch","104"
"0","2","2","3","2","69","「蛋餅」的英文。","5","3","Egg roll","3","Eggro","這個的名稱是什麼？","103","103","3","114","5207","Egg roll","111"
"6020","3","6","6","1","22763","隸屬「克蕾琪塔」的公會名稱是？","5","6","里士滿工商會","6","士滿工商會","這個的名稱是什麼？","24037","28415","6","21830","5209","里士滿工商會","26371"
"0","3","2","3","2","83","「饅頭」的英文。","5","3","Steamed bun","3","Steam","這個的名稱是什麼？","101","116","3","97","5211","Steamed bun","109"
"0","2","2","3","2","70","「油條」的英文。","5","3","Fried bread stick","3","Fried","這個的名稱是什麼？","105","114","3","101","5212","Fried bread stick","100"
"0","2","3","3","2","112","「米漿」的英文。","5","3","Rice and peanut milk","3","peanu","這個的名稱是什麼？","97","101","3","110","5213","Rice and peanut milk","117"
"5214","2","6","6","1","22823","可遊玩小遊戲的公會小屋家具。","5","6","大家的遊戲桌","6","大家遊戲桌","這個的名稱是什麼？","36938","23478","6","25138","5214","大家的遊戲桌","26700"
"5215","3","6","6","1","33457","「花凜」會製造出掃蕩券的公會小屋家具。","5","6","花凜的辦公桌","6","花凜辦公桌","這個的名稱是什麼？","36774","20956","6","20844","5215","花凜的辦公桌","26700"
"5216","3","6","6","1","40845","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","頂級的龍尾關東煮","6","龍尾關東煮","這個的名稱是什麼？","38364","23614","6","26481","5216","頂級的龍尾關東煮","29038"
"5217","3","6","6","1","38642","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","雲海的魔物肉","6","雲海魔物肉","這個的名稱是什麼？","39764","28023","6","29289","5217","雲海的魔物肉","32905"
"5218","3","6","6","1","32085","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","絕世好蛋與海量飯山","6","絕世海量飯","這個的名稱是什麼？","28023","19990","6","37327","5218","絕世好蛋與海量飯山","39151"
"0","3","3","3","2","115","「魷魚串」的英文。","5","3","Grilled squid","3","squid","這個的名稱是什麼？","117","113","3","105","5219","Grilled squid","100"
"5220","2","6","6","1","21487","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5","6","可可蘿的錢包","6","可可蘿錢包","這個的名稱是什麼？","34367","21487","6","37666","5220","可可蘿的錢包","21253"
"5221","3","6","6","1","26032","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5","6","新春金槍鮪釣起圖","6","新春金槍鮪","這個的名稱是什麼？","37329","26149","6","27085","5221","新春金槍鮪釣起圖","39850"
"0","2","6","6","2","28092","「Cucumber Salad 」的中文為：","5","6","","6","涼拌小黃瓜","這個的名稱是什麼？","23567","25292","6","40643","5222","涼拌小黃瓜","29916"
"5223","3","6","2","1","24230","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5","6","克莉絲提娜度假SPA","2","度假SPA","這個的名稱是什麼？","83","20551","2","80","5223","克莉絲提娜度假SPA","65"
"0","2","2","3","2","66","「培根串」的英文。","5","3","Bacon root","3","Bacon","這個的名稱是什麼？","99","97","3","111","5224","Bacon root","110"
"0","1","6","6","2","19990","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","6","世界運動會","6","世界運動會","全名是什麼？","36939","30028","6","21205","6001","世界運動會","26371"
"0","1","6","6","2","20841","青蛙或蠑螈這類水陸兩棲的生物。","6","6","","6","兩棲類生物","這個的名稱是什麼？","39006","26866","6","29983","6002","兩棲類生物","29289"
"6003","2","6","6","1","35722","","6","6","變態可疑分子","6","變態可疑分","左側的角色如何稱呼右邊的角色？","21487","24907","6","30097","6003","變態可疑分子","20998"
"6004","2","6","6","1","24503","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","6","德蕾女的狂人","6","德蕾女狂人","這個的名稱是什麼？","22899","34174","6","29378","6004","德蕾女的狂人","20154"
"6005","2","6","6","1","24503","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","6","德蕾女的狂人","6","德蕾女狂人","這個的名稱是什麼？","22899","34174","6","29378","6005","德蕾女的狂人","20154"
"6006","2","6","6","1","24503","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","6","德蕾女的狂人","6","德蕾女狂人","這個的名稱是什麼？","22899","34174","6","29378","6006","德蕾女的狂人","20154"
"6007","2","6","6","1","24375","將「七七香」升到★5時\n可獲得的稱號。","6","6","可愛到爆的超強魔法少女","6","強魔法少女","這個的名稱是什麼？","27861","39764","6","23569","6007","可愛到爆的超強魔法少女","22899"
"0","2","6","6","2","23433","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","6","","6","安第斯紅鶴","這個的名稱是什麼？","26031","31532","6","32005","6008","安第斯紅鶴","40372"
"0","1","6","6","2","21754","犰狳屬於什麼類型的動物？","6","6","","6","哺乳類動物","這個的名稱是什麼？","39006","20083","6","21205","6009","哺乳類動物","29289"
"0","1","2","3","2","71","「鵝」的英文。","6","3","","3","Goose","這個的名稱是什麼？","111","111","3","115","6010","Goose","101"
"0","2","6","6","2","22235","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","6","","6","四川金絲猴","這個的名稱是什麼？","37329","24029","6","32114","6012","四川金絲猴","29492"
"0","2","6","6","2","30333","長臂猿分為：白臂長臂猿和？","6","6","","6","白掌長臂猿","這個的名稱是什麼？","38263","25484","6","33218","6013","白掌長臂猿","29503"
"0","3","6","6","2","21152","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","6","加拉帕戈斯象龜","6","加拉帕戈斯","這個的名稱是什麼？","24085","25289","6","25096","6014","加拉帕戈斯象龜","26031"
"0","1","2","3","2","75","「袋鼠」的英文。","6","3","Kangaroo","3","Kanga","這個的名稱是什麼？","110","97","3","103","6015","Kangaroo","97"
"6020","1","6","6","1","34174","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","6","克蕾琪塔‧凱許","6","蕾琪塔凱許","這個的名稱是什麼？","22612","29738","6","20977","6020","克蕾琪塔‧凱許","35377"
"6021","2","6","6","1","20658","將「依里」升到★5時\n可獲得的稱號。","6","6","傲嬌的害羞女孩","6","傲嬌的害羞","這個人是誰？","30340","23308","6","23475","6021","傲嬌的害羞女孩","32670"
"0","1","2","3","2","80","「貓熊」的英文。","6","3","","3","Panda","這個的名稱是什麼？","110","97","3","100","6022","Panda","97"
"6024","1","6","6","1","22909","琪愛兒身為「慈樂之音粉絲」的綽號。","6","6","慈樂之音好棒棒武士","6","好棒棒武士","這個人是誰？","26834","26834","6","27494","6024","慈樂之音好棒棒武士","22763"
"3002","2","6","6","1","30142","「杏奈」的綽號。","6","6","疾風之冥姬","6","疾風之冥姬","這個的名稱是什麼？","20043","39080","6","20901","6025","疾風之冥姬","23020"
"6028","2","6","6","1","20320","將「美里」升到★5時可獲得的稱號。","6","6","你看，是媽媽哦～","6","你看是媽媽","這上面寫著什麼？","26159","30475","6","23229","6028","你看，是媽媽哦～","23229"
"0","2","6","6","1","30334","「凱留」在夢境裡的姓名為？","6","6","","6","百地希留耶","這個的名稱是什麼？","24076","22320","6","30041","6041","百地希留耶","32822"
"6042","1","6","6","1","21696","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","6","哀嘆之女神","6","哀嘆之女神","這個的名稱是什麼？","20043","22022","6","22899","6042","哀嘆之女神","31070"
"0","2","6","6","1","34915","「璃乃」在夢境裡的姓名為？","6","6","衣之咲璃乃","6","衣之咲璃乃","這個的名稱是什麼？","21682","20043","6","29827","6043","衣之咲璃乃","20035"
"6044","1","6","6","1","35258","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","6","覺醒‧花心星","6","覺醒花心星","這個的名稱是什麼？","33457","37266","6","24515","6044","覺醒‧花心星","26143"
"6045","2","6","6","1","31350","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","6","究極金槍鮪","6","究極金槍鮪","這個的名稱是什麼？","37329","26997","6","27085","6045","究極金槍鮪","39850"
"6046","1","6","6","1","22899","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","6","女王歌唱水母","6","女王歌水母","這個的名稱是什麼？","27468","29579","6","27700","6046","女王歌唱水母","27597"
"6047","1","6","6","1","21453","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","6","反逆獸‧三重","6","反逆獸三重","這個的名稱是什麼？","29560","36870","6","19977","6047","反逆獸‧三重","37325"
"6048","2","6","6","1","25104","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","6","成熟的淑女","6","成熟的淑女","這個的名稱是什麼？","30340","29087","6","28113","6048","成熟的淑女","22899"
