866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"108","2","3","3","3","3","浴巾=Bath towel","111","1","5","0","towel","這個的名稱是什麼？","116","119","浴巾=Bath towel","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","5135","101","3"
"27425","1","1","1","6","1","","48","3","5","5136","100萬次","這個的名稱是什麼？","49","48","100萬次","","5136","33836","6"
"32650","2","6","6","6","6","成吉思汗羊肉","21513","1","5","0","成吉思汗羊","這個的名稱是什麼？","25104","24605","成吉思汗羊肉","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","5137","27735","6"
"25151","2","6","6","6","6","","31435","1","5","0","獨立式洋房","這個的名稱是什麼？","29544","24335","獨立式洋房","是一棟獨立的洋房建築，也稱為「單戶住宅」。","5138","27915","6"
"26045","2","6","6","6","6","","38556","1","5","0","無障礙設施","這個的名稱是什麼？","28961","31001","無障礙設施","又稱為行動不便者使用設施。","5139","35373","6"
"25151","2","6","6","6","6","","23798","2","5","0","中島式廚房","這個的名稱是什麼？","20013","24335","中島式廚房","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","5140","24282","6"
"24615","2","6","6","6","6","生物多樣性指標","29289","3","5","0","生物多樣性","這個的名稱是什麼？","29983","22810","生物多樣性指標","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","5141","27171","6"
"27161","2","6","6","6","6","","21270","3","5","0","綠化量指標","這個的名稱是什麼？","32160","37327","綠化量指標","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","5142","25351","6"
"27161","2","6","6","6","6","基地保水指標","20445","3","5","0","地保水指標","這個的名稱是什麼？","22320","27700","基地保水指標","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","5143","25351","6"
"100","2","3","3","3","3","Working holiday","111","1","5","0","holid","這個的名稱是什麼？","104","108","Working holiday","「打工度假」的英文。","5144","105","3"
"27161","2","6","6","6","6","日常節能指標","31680","3","5","0","常節能指標","這個的唸法是什麼？","24120","33021","日常節能指標","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","5145","25351","6"
"28187","2","6","6","6","6","二氧化碳減量指標","27687","3","5","0","二氧化碳減","這個的名稱是什麼？","20108","21270","二氧化碳減量指標","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","5146","30899","6"
"37327","2","6","6","6","6","廢棄物減量指標","26820","3","5","0","廢棄物減量","這個的唸法是什麼？","24290","29289","廢棄物減量指標","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","5147","28187","6"
"27161","2","6","6","6","6","室內健康指標","20581","3","5","0","內健康指標","這個的名稱是什麼？","20839","24247","室內健康指標","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","5148","25351","6"
"27161","2","6","6","6","6","","36039","3","5","0","水資源指標","這個的名稱是什麼？","27700","28304","水資源指標","綠建築分為九大指標，其中「節省水源」是哪一個指標？","5149","25351","6"
"28187","2","6","6","6","6","汙水與垃圾減量指標","27700","3","5","0","汙水垃圾減","這個的名稱是什麼？","27737","22403","汙水與垃圾減量指標","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","5150","22334","6"
"20107","2","6","6","6","6","夜間例行公事","20363","2","5","0","間例行公事","這個的名稱是什麼？","38291","34892","夜間例行公事","意指每天晚上會進行的個人習慣。","5151","20844","6"
"38498","2","6","6","6","6","","32769","1","5","0","百老匯劇院","這個的唸法是什麼？","30334","21295","百老匯劇院","美國知名劇院，是紐約市重要的旅遊景點。","5152","21127","6"
"32645","2","6","6","6","6","壽司、鰻魚、蕎麥麵、天婦羅","21496","3","5","0","壽司天婦羅","這個的名稱是什麼？","22781","22825","壽司、鰻魚、蕎麥麵、天婦羅","被稱作「江戶四大食」。","5153","23142","6"
"30772","1","6","6","6","6","","30436","3","5","5154","把盤子摔破","這個「？」裡填入的是？","25226","23376","把盤子摔破","","5154","25684","6"
"33590","2","6","6","6","6","","21513","3","5","0","大吉嶺紅茶","這個的名稱是什麼？","22823","23994","大吉嶺紅茶","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","5155","32005","6"
"33590","2","6","6","6","6","","38647","2","5","0","格雷伯爵茶","這個的名稱是什麼？","26684","20271","格雷伯爵茶","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","5156","29237","6"
"33590","2","6","6","6","6","","34217","2","5","0","阿薩姆紅茶","這個的名稱是什麼？","38463","22982","阿薩姆紅茶","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","5157","32005","6"
"24459","2","6","6","6","6","","26684","2","5","0","恩格爾定律","這個的名稱是什麼？","24681","29246","恩格爾定律","意指家庭支出總額中，「伙食費」所占的比例。","5158","23450","6"
"30151","2","6","6","6","6","","23615","2","5","0","高尿酸血症","這個的名稱是什麼？","39640","37240","高尿酸血症","血中尿酸過多的□□□□□，會增加痛風的風險。","5159","34880","6"
"34399","2","6","6","6","1","","33590","2","5","0","台茶18號","這個的名稱是什麼？","21488","49","台茶18號","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","5160","56","1"
"33590","2","6","6","6","6","錫蘭烏巴茶","34349","3","5","0","錫蘭烏巴茶","這個的名稱是什麼？","37675","28879","錫蘭烏巴茶","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","5161","24052","6"
"33590","2","6","6","6","6","","26041","3","5","0","東方美人茶","這個的名稱是什麼？","26481","32654","東方美人茶","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","5162","20154","6"
"28814","2","6","6","6","6","","25935","2","5","0","過敏性鼻炎","這個的名稱是什麼？","36942","24615","過敏性鼻炎","又稱為「花粉症」。","5163","40763","6"
"21046","2","6","6","6","6","","24615","2","5","0","彈性工時制","這個的名稱是什麼？","24392","24037","彈性工時制","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","5164","26178","6"
"37292","2","6","6","6","6","","24335","2","5","0","日式和風醬","這個的名稱是什麼？","26085","21644","日式和風醬","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","5165","39080","6"
"97","2","2","3","3","3","","97","2","5","0","Salsa","這個的名稱是什麼？","83","108","Salsa","「莎莎醬」的英文。","5166","115","3"
"104","2","2","3","3","3","Ketchup","101","1","5","0","Ketch","這個的名稱是什麼？","75","116","Ketchup","「番茄醬」的英文。","5167","99","3"
"37240","2","6","6","6","6","","24335","1","5","0","反式脂肪酸","這個的名稱是什麼？","21453","33026","反式脂肪酸","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","5168","32938","6"
"27833","2","6","6","6","6","糖、鹽、醋、醬油、味精","40573","3","5","0","糖鹽醋醬油","這個的名稱是什麼？","31958","37259","糖、鹽、醋、醬油、味精","料理的「基本調味料」，其使用順序為何？","5169","37292","6"
"101","2","2","3","3","3","自助餐=Buffet  吃到飽=All-you-can-eat","117","1","5","0","Buffet","這個的名稱是什麼？","66","102","自助餐=Buffet  吃到飽=All-you-can-eat","","5170","102","3"
"116","2","3","3","3","3","吃到飽=All-you-can-eat","108","3","5","0","lleat","這個的名稱是什麼？","108","101","吃到飽=All-you-can-eat","「吃到飽」的英文簡稱為「AYCE」，那全名為？","5171","97","3"
"27161","2","6","6","6","6","史高維爾指標","32173","3","5","0","高維爾指標","這個的名稱是什麼？","39640","29246","史高維爾指標","現今飲食界廣泛使用的辣度量度指標是：","5172","25351","6"
"33540","2","6","6","6","6","墨西哥綠番茄","35199","2","5","0","墨西哥番茄","這個的名稱是什麼？","22696","21733","墨西哥綠番茄","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","5173","30058","6"
"39151","2","6","6","6","6","","33457","1","5","0","櫻花蝦炒飯","這個的名稱是什麼？","27387","34662","櫻花蝦炒飯","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","5174","28818","6"
"57","2","1","1","1","1","1910年6月19日","48","3","5","0","10619","這個的名稱是什麼？","49","54","1910年6月19日","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","5175","49","1"
"37292","2","6","6","6","6","","22580","3","5","0","牧場莎莎醬","這個的名稱是什麼？","29287","33678","牧場莎莎醬","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","5176","33678","6"
"37292","2","6","6","6","6","","25954","2","5","0","勇敢莎莎醬","這個的名稱是什麼？","21191","33678","勇敢莎莎醬","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","5177","33678","6"
"37292","2","6","6","6","6","","26792","2","5","0","酪梨莎莎醬","這個的名稱是什麼？","37226","33678","酪梨莎莎醬","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","5178","33678","6"
"37292","2","6","6","6","6","","26524","3","5","0","芒果莎莎醬","這個的名稱是什麼？","33426","33678","芒果莎莎醬","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","5179","33678","6"
"37292","2","6","6","6","6","","33540","3","5","0","番茄莎莎醬","這個的名稱是什麼？","30058","33678","番茄莎莎醬","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","5180","33678","6"
"37259","2","6","6","6","6","","34217","3","5","0","巴薩米克醋","這個的名稱是什麼？","24052","31859","巴薩米克醋","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","5181","20811","6"
"37292","2","6","6","6","6","","27224","2","5","0","柑橘莎莎醬","這個的名稱是什麼？","26577","33678","柑橘莎莎醬","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","5182","33678","6"
"36947","2","6","6","6","6","","21491","1","5","0","最右側車道","這個的名稱是什麼？","26368","20596","最右側車道","在高速公路上，外側車道是指主線車道中□□□□□。","5183","36554","6"
"30007","2","6","6","6","6","","30246","2","5","0","纖瘦肌肉男","這個的名稱是什麼？","32406","32908","纖瘦肌肉男","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","5184","32905","6"
"36947","2","6","6","6","6","","24038","1","5","0","最左側車道","這個的名稱是什麼？","26368","20596","最左側車道","在高速公路上，內側車道是指主線車道中□□□□□。","5185","36554","6"
"36947","2","6","6","6","6","","21521","2","5","0","同向三車道","這個的名稱是什麼？","21516","19977","同向三車道","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","5186","36554","6"
"36554","2","6","6","6","6","鄰接外側車道之車道","25509","2","5","0","鄰接外側車","這個的名稱是什麼？","37168","22806","鄰接外側車道之車道","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5187","20596","6"
"21496","2","6","6","6","6","","40643","1","5","0","小黃瓜壽司","這個的名稱是什麼？","23567","29916","小黃瓜壽司","海苔壽司捲之一，中間捲有黃瓜。","5188","22781","6"
"36554","2","6","6","6","6","鄰接內側車道之車道","25509","2","5","0","鄰接內側車","這個的名稱是什麼？","37168","20839","鄰接內側車道之車道","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5189","20596","6"
"36554","2","6","6","6","6","匝道與主線車道之間","36947","3","5","0","匝道主線車","這個的名稱是什麼？","21277","20027","匝道與主線車道之間","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5190","32218","6"
"40629","2","6","6","6","6","","20843","3","5","0","二八蕎麥麵","這個的名稱是什麼？","20108","34126","二八蕎麥麵","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5191","40613","6"
"25098","2","6","6","6","6","甲、乙、丙、丁、戊、己、庚……","20057","1","5","0","甲乙丙丁戊","這個的名稱是什麼？","30002","19993","甲、乙、丙、丁、戊、己、庚……","如果按照順序排列「地支」，最前面的五個是？","5192","19969","6"
"36784","2","6","6","6","6","子、丑、寅、卯、辰、巳、午、未、申……","19985","3","5","0","子丑寅卯辰","這個的名稱是什麼？","23376","23493","子、丑、寅、卯、辰、巳、午、未、申……","如果按照順序排列「天干」，最前面的五個是？","5193","21359","6"
"22334","2","6","6","6","6","","21487","1","5","0","不可燃垃圾","這個的名稱是什麼？","19981","29123","可燃垃圾⇔不可燃垃圾","","5194","22403","6"
"36554","2","6","6","6","6","駛離主線車道","38626","3","5","0","駛離主線車","這個的名稱是什麼？","39387","20027","駛離主線車道","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5195","32218","6"
"22806","2","6","6","6","6","主線車道外側","32218","3","5","0","主線車道外","這個的名稱是什麼？","20027","36554","主線車道外側","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5196","36947","6"
"36947","2","6","6","6","6","","20056","2","5","0","高乘載車道","這個的名稱是什麼？","39640","36617","高乘載車道","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5197","36554","6"
"30456","2","6","6","6","6","匝道構成立體相交","36947","2","5","0","匝道立體相","這個的名稱是什麼？","21277","31435","匝道構成立體相交","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5198","39636","6"
"22806","2","6","6","6","6","主線車道外側","32218","3","5","0","主線車道外","這個的名稱是什麼？","20027","36554","主線車道外側","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5199","36947","6"
"24118","2","6","6","6","6","","22830","2","5","0","中央分隔帶","這個的名稱是什麼？","20013","20998","中央分隔帶","在高速公路上，指隔離雙向行車之中間界區。","5200","38548","6"
"36554","2","6","6","6","6","大型重型機車","37325","2","5","0","型重型機車","這個的名稱是什麼？","22411","22411","大型重型機車","哪一種機車是能行駛於高速公路與快速道路。","5201","27231","6"
"97","2","3","3","3","3","Rest area","116","2","5","0","strea","這個的名稱是什麼？","115","114","Rest area","「休息站」的英文。","5202","101","3"
"20992","2","6","6","6","6","","21205","1","5","0","電動刮鬍刀","這個的名稱是什麼？","38651","21038","電動刮鬍刀","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5203","39693","6"
"97","2","3","3","3","3","Highway","103","2","5","0","ighwa","這個的名稱是什麼？","105","104","Highway","「高速公路」的英文。","5204","119","3"
"107","2","2","3","3","3","Breakfast","114","1","5","0","Break","這個的名稱是什麼？","66","101","Breakfast","「早餐」的英文。","5205","97","3"
"104","2","2","3","3","3","","117","1","5","0","Lunch","這個的名稱是什麼？","76","110","Lunch","「午餐」的英文。","5206","99","3"
"111","2","2","3","3","3","Egg roll","103","2","5","0","Eggro","這個的名稱是什麼？","69","103","Egg roll","「蛋餅」的英文。","5207","114","3"
"26371","1","6","6","6","6","里士滿工商會","28415","3","5","6020","士滿工商會","這個的名稱是什麼？","22763","24037","里士滿工商會","隸屬「克蕾琪塔」的公會名稱是？","5209","21830","6"
"109","2","2","3","3","3","Steamed bun","116","3","5","0","Steam","這個的名稱是什麼？","83","101","Steamed bun","「饅頭」的英文。","5211","97","3"
"100","2","2","3","3","3","Fried bread stick","114","2","5","0","Fried","這個的名稱是什麼？","70","105","Fried bread stick","「油條」的英文。","5212","101","3"
"117","2","3","3","3","3","Rice and peanut milk","101","2","5","0","peanu","這個的名稱是什麼？","112","97","Rice and peanut milk","「米漿」的英文。","5213","110","3"
"26700","1","6","6","6","6","大家的遊戲桌","23478","2","5","5214","大家遊戲桌","這個的名稱是什麼？","22823","36938","大家的遊戲桌","可遊玩小遊戲的公會小屋家具。","5214","25138","6"
"26700","1","6","6","6","6","花凜的辦公桌","20956","3","5","5215","花凜辦公桌","這個的名稱是什麼？","33457","36774","花凜的辦公桌","「花凜」會製造出掃蕩券的公會小屋家具。","5215","20844","6"
"29038","1","6","6","6","6","頂級的龍尾關東煮","23614","3","5","5216","龍尾關東煮","這個的名稱是什麼？","40845","38364","頂級的龍尾關東煮","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5216","26481","6"
"32905","1","6","6","6","6","雲海的魔物肉","28023","3","5","5217","雲海魔物肉","這個的名稱是什麼？","38642","39764","雲海的魔物肉","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5217","29289","6"
"39151","1","6","6","6","6","絕世好蛋與海量飯山","19990","3","5","5218","絕世海量飯","這個的名稱是什麼？","32085","28023","絕世好蛋與海量飯山","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5218","37327","6"
"100","2","3","3","3","3","Grilled squid","113","3","5","0","squid","這個的名稱是什麼？","115","117","Grilled squid","「魷魚串」的英文。","5219","105","3"
"21253","1","6","6","6","6","可可蘿的錢包","21487","2","5","5220","可可蘿錢包","這個的名稱是什麼？","21487","34367","可可蘿的錢包","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5220","37666","6"
"39850","1","6","6","6","6","新春金槍鮪釣起圖","26149","3","5","5221","新春金槍鮪","這個的名稱是什麼？","26032","37329","新春金槍鮪釣起圖","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5221","27085","6"
"29916","2","6","6","6","6","","25292","2","5","0","涼拌小黃瓜","這個的名稱是什麼？","28092","23567","涼拌小黃瓜","「Cucumber Salad 」的中文為：","5222","40643","6"
"65","1","6","6","2","2","克莉絲提娜度假SPA","20551","3","5","5223","度假SPA","這個的名稱是什麼？","24230","83","克莉絲提娜度假SPA","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5223","80","2"
"110","2","2","3","3","3","Bacon root","97","2","5","0","Bacon","這個的名稱是什麼？","66","99","Bacon root","「培根串」的英文。","5224","111","3"
"26371","2","6","6","6","6","世界運動會","30028","1","6","0","世界運動會","全名是什麼？","19990","36939","世界運動會","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6001","21205","6"
"29289","2","6","6","6","6","","26866","1","6","0","兩棲類生物","這個的名稱是什麼？","20841","39006","兩棲類生物","青蛙或蠑螈這類水陸兩棲的生物。","6002","29983","6"
"20998","1","6","6","6","6","變態可疑分子","24907","2","6","6003","變態可疑分","左側的角色如何稱呼右邊的角色？","35722","21487","變態可疑分子","","6003","30097","6"
"20154","1","6","6","6","6","德蕾女的狂人","34174","2","6","6004","德蕾女狂人","這個的名稱是什麼？","24503","22899","德蕾女的狂人","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6004","29378","6"
"20154","1","6","6","6","6","德蕾女的狂人","34174","2","6","6005","德蕾女狂人","這個的名稱是什麼？","24503","22899","德蕾女的狂人","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6005","29378","6"
"20154","1","6","6","6","6","德蕾女的狂人","34174","2","6","6006","德蕾女狂人","這個的名稱是什麼？","24503","22899","德蕾女的狂人","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6006","29378","6"
"22899","1","6","6","6","6","可愛到爆的超強魔法少女","39764","2","6","6007","強魔法少女","這個的名稱是什麼？","24375","27861","可愛到爆的超強魔法少女","將「七七香」升到★5時\n可獲得的稱號。","6007","23569","6"
"40372","2","6","6","6","6","","31532","2","6","0","安第斯紅鶴","這個的名稱是什麼？","23433","26031","安第斯紅鶴","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6008","32005","6"
"29289","2","6","6","6","6","","20083","1","6","0","哺乳類動物","這個的名稱是什麼？","21754","39006","哺乳類動物","犰狳屬於什麼類型的動物？","6009","21205","6"
"101","2","2","3","3","3","","111","1","6","0","Goose","這個的名稱是什麼？","71","111","Goose","「鵝」的英文。","6010","115","3"
"29492","2","6","6","6","6","","24029","2","6","0","四川金絲猴","這個的名稱是什麼？","22235","37329","四川金絲猴","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6012","32114","6"
"29503","2","6","6","6","6","","25484","2","6","0","白掌長臂猿","這個的名稱是什麼？","30333","38263","白掌長臂猿","長臂猿分為：白臂長臂猿和？","6013","33218","6"
"26031","2","6","6","6","6","加拉帕戈斯象龜","25289","3","6","0","加拉帕戈斯","這個的名稱是什麼？","21152","24085","加拉帕戈斯象龜","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6014","25096","6"
"97","2","2","3","3","3","Kangaroo","97","1","6","0","Kanga","這個的名稱是什麼？","75","110","Kangaroo","「袋鼠」的英文。","6015","103","3"
"35377","1","6","6","6","6","克蕾琪塔‧凱許","29738","1","6","6020","蕾琪塔凱許","這個的名稱是什麼？","34174","22612","克蕾琪塔‧凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","20977","6"
"32670","1","6","6","6","6","傲嬌的害羞女孩","23308","2","6","6021","傲嬌的害羞","這個人是誰？","20658","30340","傲嬌的害羞女孩","將「依里」升到★5時\n可獲得的稱號。","6021","23475","6"
"97","2","2","3","3","3","","97","1","6","0","Panda","這個的名稱是什麼？","80","110","Panda","「貓熊」的英文。","6022","100","3"
"22763","1","6","6","6","6","慈樂之音好棒棒武士","26834","1","6","6024","好棒棒武士","這個人是誰？","22909","26834","慈樂之音好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","6024","27494","6"
"23020","1","6","6","6","6","疾風之冥姬","39080","2","6","3002","疾風之冥姬","這個的名稱是什麼？","30142","20043","疾風之冥姬","「杏奈」的綽號。","6025","20901","6"
"23229","1","6","6","6","6","你看，是媽媽哦～","30475","2","6","6028","你看是媽媽","這上面寫著什麼？","20320","26159","你看，是媽媽哦～","將「美里」升到★5時可獲得的稱號。","6028","23229","6"
"32822","1","6","6","6","6","","22320","2","6","0","百地希留耶","這個的名稱是什麼？","30334","24076","百地希留耶","「凱留」在夢境裡的姓名為？","6041","30041","6"
"31070","1","6","6","6","6","哀嘆之女神","22022","1","6","6042","哀嘆之女神","這個的名稱是什麼？","21696","20043","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","22899","6"
"20035","1","6","6","6","6","衣之咲璃乃","20043","2","6","0","衣之咲璃乃","這個的名稱是什麼？","34915","21682","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","6043","29827","6"
"26143","1","6","6","6","6","覺醒‧花心星","37266","1","6","6044","覺醒花心星","這個的名稱是什麼？","35258","33457","覺醒‧花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","24515","6"
"39850","1","6","6","6","6","究極金槍鮪","26997","2","6","6045","究極金槍鮪","這個的名稱是什麼？","31350","37329","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","27085","6"
"27597","1","6","6","6","6","女王歌唱水母","29579","1","6","6046","女王歌水母","這個的名稱是什麼？","22899","27468","女王歌唱水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","27700","6"
"37325","1","6","6","6","6","反逆獸‧三重","36870","1","6","6047","反逆獸三重","這個的名稱是什麼？","21453","29560","反逆獸‧三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","19977","6"
"22899","1","6","6","6","6","成熟的淑女","29087","2","6","6048","成熟的淑女","這個的名稱是什麼？","25104","30340","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","28113","6"
"40860","2","6","6","6","6","","32218","3","6","0","三線閉殼龜","這個的名稱是什麼？","19977","38281","三線閉殼龜","別名金錢龜、紅邊龜、金頭龜。","6049","27580","6"
"40860","2","6","6","6","6","","20320","2","6","0","迷你麝香龜","這個的名稱是什麼？","36855","40605","迷你麝香龜","世界上體型最小的烏龜。","6050","39321","6"
"23020","2","6","6","6","6","風之唱喚歌姬","21809","2","6","0","風唱喚歌姬","這個的名稱是什麼？","39080","21914","風之唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","6051","27468","6"
"24907","2","6","6","6","6","紅樹林生態系","27193","2","6","0","紅樹林生態","這個的名稱是什麼？","32005","26519","紅樹林生態系","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6052","29983","6"
"29289","2","6","6","6","6","","28982","1","6","0","自然紀念物","這個的名稱是什麼？","33258","32000","自然紀念物","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6053","24565","6"
"24179","2","6","6","6","6","僵硬性扁平足","30828","2","6","0","僵硬性扁平","這個的名稱是什麼？","20725","24615","僵硬性扁平足","扁平足分為兩種：柔軟性扁平足與？","6054","25153","6"
"23448","1","6","6","6","6","白翼的指揮官","32764","2","6","6055","白翼指揮官","這是什麼？","30333","25351","白翼的指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","6055","25582","6"
"108","1","2","3","3","3","獨眼惡魔=One Eye Devil","101","3","6","6056","Devil","這個的唸法是什麼？","68","118","獨眼惡魔\n=One Eye Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","105","3"
"114","1","3","3","3","3","收藏家（=Collector）","99","3","6","6057","ector","這個的唸法是什麼？","101","116","收藏家（=Collector）","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","111","3"
"22763","1","6","6","6","6","蒼空的騎空士","31354","3","6","6058","蒼空騎空士","這個的唸法是什麼？","33980","39438","蒼空的騎空士","將「吉塔」升到★5時\n可獲得的稱號。","6058","31354","6"
"29378","1","6","6","6","6","","34507","2","6","6059","笨蛋打架狂","這個的名稱是什麼？","31528","25171","笨蛋打架狂","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","26550","6"
"20126","2","6","6","6","6","安達盧西亞馬（Andalucian）","36948","3","6","0","安達盧西亞","這個的名稱是什麼？","23433","30439","安達盧西亞馬（Andalucian）","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6060","35199","6"
