aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e
"1","BOSS戰（NORMAL）","0","1","0.8","0","0.65","81013403","0","90","10134101","2024/05/01 16:00:00","bgm_MC101","20","0","100000","0.03","0","0","10134102","0.9","-85","-8","1.85","2024/05/19 15:59:59","1","0","-80","500","510451","1","5134301","-50","-10","81013401","0","10134","610134001","10","0","610134011","800","0","1","1","bgm_MC101","1013401"
"2","BOSS戰（HARD）","0","1","0.8","0","0.65","81013404","0","90","10134201","2024/05/01 16:00:00","bgm_MC101","30","0","100000","0.03","0","0","10134201","0.9","-10","-878","1.85","2024/05/19 15:59:59","1","0","24","500","510452","1","5134302","-50","-10","81013402","0","10134","610134002","10","0","610134021","145","0","1","1","bgm_MC101","1013402"
"3","Boss戰（VERY HARD）","0","1","0.8","0","0.65","81013404","0","90","10134301","2024/05/01 16:00:00","bgm_MC101","30","0","100000","0.03","0","1","10134201","0.9","-70","-356","1.85","2024/05/19 15:59:59","1","0","53","500","510452","1","5134308","-50","-10","81013402","0","10134","610134003","10","0","610134031","480","0","1","1","bgm_MC101","1013403"
"4","0","0","1","0","0","0","81013404","0","90","10134401","2024/05/01 16:00:00","bgm_MC101","0","0","100000","0.03","0","0","0","0","0","0","1.85","2024/05/19 15:59:59","1","0","0","500","0","0","0","-50","0","81013402","0","10134","610134004","0","0","610134041","0","0","1","0","bgm_MC101","1013404"
"5","0","0","1","0","1","0","81013404","0","90","10134401","2024/05/01 16:00:00","bgm_MC101","0","0","100000","0.03","0","0","0","0","0","0","1.85","2024/05/19 15:59:59","1","0","0","500","0","0","0","-50","0","81013402","0","10134","610134004","0","0","610134041","0","0","1","0","bgm_MC101","1013405"
"6","0","0","1","0","1","0","81013404","0","90","0","2024/05/01 16:00:00","bgm_MC101","0","0","0","0","0","0","0","0","0","0","1.85","2024/05/19 15:59:59","1","0","0","500","0","0","0","-50","0","81013402","0","10134","610134007","0","0","610134061","0","0","1","0","bgm_MC101","1013406"
"1","BOSS戰（NORMAL）","0","1","0.8","1","0.6","81001505","0","90","10135101","2024/05/17 16:00:00","bgm_M650","20","0","100000","0.03","0","0","10135101","0.85","-85","655","1.55","2024/05/27 15:59:59","1","0","-68","150","510331","1","5108301","-35","0","81001505","0","10135","610135001","10","0","610135011","800","0","1","1","bgm_M650","1013501"
"2","BOSS戰（HARD）","0","1","0.8","1","0.62","81010802","0","90","10135201","2024/05/17 16:00:00","bgm_M650","30","0","100000","0.03","0","0","10135201","0.85","-10","-264","1.55","2024/05/27 15:59:59","1","0","-179","150","510332","1","5108302","-35","0","81010802","0","10135","610135002","10","0","610135021","145","0","1","1","bgm_M650","1013502"
"3","Boss戰（VERY HARD）","0","1","0.8","1","0.62","81010802","0","90","10135301","2024/05/17 16:00:00","bgm_M650","30","0","100000","0.03","0","1","10135201","0.85","-70","459","1.55","2024/05/27 15:59:59","1","0","-77","150","510333","1","5108308","-35","0","81010802","0","10135","610135003","10","0","610135031","480","0","1","1","bgm_M650","1013503"
"4","0","0","1","0","1","0","81010802","0","90","10135401","2024/05/17 16:00:00","bgm_M650","0","0","100000","0.03","0","0","0","0","0","0","1.55","2024/05/27 15:59:59","1","0","0","150","0","0","0","-35","0","81010802","0","10135","610135004","0","0","610135041","0","0","1","0","bgm_M650","1013504"
"5","0","0","1","0","1","0","81010802","0","90","10135401","2024/05/17 16:00:00","bgm_M650","0","0","100000","0.03","0","0","0","0","0","0","1.55","2024/05/27 15:59:59","1","0","0","150","0","0","0","-35","0","81010802","0","10135","610135004","0","0","610135041","0","0","1","0","bgm_M650","1013505"
"1","BOSS戰（NORMAL）","0","1","0.8","0","0.8","81013601","0","90","10136101","2024/06/01 16:00:00","bgm_MC114","20","0","100000","0.03","0","0","10136101","0.8","-85","800","1.5","2024/06/29 15:59:59","1","0","-52","100","510331","1","5136301","-50","0","81013601","0","10136","610136001","0","0","610136011","800","0","1","1","bgm_MC114","1013601"
"2","BOSS戰（HARD）","0","1","0.8","0","0.8","81013602","0","90","10136201","2024/06/01 16:00:00","bgm_MC114","30","0","100000","0.03","0","0","10136201","0.8","-10","-127","1.5","2024/06/29 15:59:59","1","0","-215","100","510332","1","5136302","-50","0","81013602","0","10136","610136002","0","0","610136021","145","0","1","1","bgm_MC114","1013602"
"3","Boss戰（VERY HARD）","0","1","0.8","0","0.8","81013602","0","90","10136301","2024/06/01 16:00:00","bgm_MC114","30","0","100000","0.03","0","1","10136201","0.8","-70","480","1.5","2024/06/29 15:59:59","1","0","-86","100","510333","1","5136308","-50","0","81013602","0","10136","610136003","0","0","610136031","480","0","1","1","bgm_MC114","1013603"
"4","0","0","1","0","0","0","81013602","0","90","10136401","2024/06/01 16:00:00","bgm_MC114","0","0","100000","0.03","0","0","0","0","0","0","1","2024/06/29 15:59:59","1","0","0","100","0","0","0","-54","0","81013602","0","10136","610136004","0","0","610136041","0","0","1","0","bgm_MC114","1013604"
"5","0","0","1","0","1","0","81013602","0","90","10136401","2024/06/01 16:00:00","bgm_MC114","0","0","100000","0.03","0","0","0","0","0","0","1","2024/06/29 15:59:59","1","0","0","100","0","0","0","-54","0","81013602","0","10136","610136004","0","0","610136041","0","0","1","0","bgm_MC114","1013605"
"6","0","0","1","0","1","0","81013602","0","90","0","2024/06/01 16:00:00","bgm_MC114","0","0","0","0","0","0","0","0","0","0","1.85","2024/06/29 15:59:59","1","0","0","100","0","0","0","-25","0","81013602","0","10136","610136007","0","0","610136061","0","0","1","0","bgm_MC114","1013606"
"1","BOSS戰（NORMAL）","0","1","0","0","0","81013701","0","90","10137101","2024/06/08 16:00:00","bgm_MC115","20","0","100000","0.03","0","0","10137101","0.5","-85","837","0.85","2024/06/29 15:59:59","1.2","0","-52","65","510331","1","5137301","0","0","81013701","0","10137","610137001","0","0","610137011","800","0","1","1","bgm_MC115","1013701"
"2","BOSS戰（HARD）","0","1","0","0","0","81013702","0","90","10137201","2024/06/08 16:00:00","bgm_MC115","30","0","100000","0.03","0","0","10137201","0.5","110","-77","0.85","2024/06/29 15:59:59","1.2","0","30","65","510332","1","5137302","0","0","81013702","0","10137","610137002","0","0","610137021","720","0","1","1","bgm_MC115","1013702"
"3","Boss戰（VERY HARD）","0","1","0","0","0","81013702","0","90","10137301","2024/06/08 16:00:00","bgm_MC115","30","0","100000","0.03","0","1","10137201","0.5","-40","421","0.85","2024/06/29 15:59:59","1.2","0","-90","65","510333","1","5137308","0","0","81013702","0","10137","610137003","0","0","610137031","490","0","1","1","bgm_MC115","1013703"
"4","0","0","1","0","0","0","81013702","0","90","10137401","2024/06/08 16:00:00","bgm_MC115","0","0","100000","0.03","0","0","0","0","0","0","1.2","2024/06/29 15:59:59","1","0","0","65","0","0","0","-20","0","81013702","0","10137","610137004","0","0","610137041","0","0","1","0","bgm_MC115","1013704"
"5","0","0","1","0","1","0","81013702","0","90","10137401","2024/06/08 16:00:00","bgm_MC115","0","0","100000","0.03","0","0","0","0","0","0","1.2","2024/06/29 15:59:59","1","0","0","65","0","0","0","-20","0","81013702","0","10137","610137004","0","0","610137041","0","0","1","0","bgm_MC115","1013705"
"6","0","0","1","0","1","0","81013702","0","90","0","2024/06/08 16:00:00","bgm_MC115","0","0","0","0","0","0","0","0","0","0","1.85","2024/06/29 15:59:59","1","0","0","65","0","0","0","-25","0","81013702","0","10137","610137007","0","0","610137061","0","0","1","0","bgm_MC115","1013706"
"1","BOSS戰（NORMAL）","0","1","1.3","1","1","103131","0","90","10138101","2024/06/10 16:00:00","bgm_M664","20","0","100000","0.03","0","0","10138101","0.5","-85","850","1","2024/06/27 15:59:59","1","0","-75","440","510331","1","5110301","-54","0","103131","0","10138","610138001","30","0","610138011","800","0","1","1","bgm_M664","1013801"
"2","BOSS戰（HARD）","0","1","1.3","1","1","103141","0","90","10138201","2024/06/10 16:00:00","bgm_M664","30","0","100000","0.03","0","0","10138201","0.5","-10","-231","1","2024/06/27 15:59:59","1","0","21","440","510332","1","5110302","-54","0","103141","0","10138","610138002","30","0","610138021","145","0","1","1","bgm_M664","1013802"
"3","Boss戰（VERY HARD）","0","1","1.3","1","1","103141","0","90","10138301","2024/06/10 16:00:00","bgm_M664","30","0","100000","0.03","0","1","10138201","0.5","-70","479","1","2024/06/27 15:59:59","1","0","-47","440","510333","1","5110308","-54","0","103141","0","10138","610138003","30","0","610138031","480","0","1","1","bgm_M664","1013803"
"4","0","0","1","0","1","0","103141","0","90","10138401","2024/06/10 16:00:00","bgm_M664","0","0","100000","0.03","0","0","0","0","0","0","1","2024/06/27 15:59:59","1","0","0","440","0","0","0","-54","0","103141","0","10138","610138004","0","0","610138041","0","0","1","0","bgm_M664","1013804"
"5","0","0","1","0","1","0","103141","0","90","10138401","2024/06/10 16:00:00","bgm_M664","0","0","100000","0.03","0","0","0","0","0","0","1","2024/06/27 15:59:59","1","0","0","440","0","0","0","-54","0","103141","0","10138","610138004","0","0","610138041","0","0","1","0","bgm_M664","1013805"
"1","BOSS戰（NORMAL）","0","1","1","1","0.9","103151","0","90","10139101","2024/06/15 16:00:00","bgm_M665","20","0","100000","0.03","0","0","10139102","0.65","-85","515","1.35","2024/06/27 15:59:59","1","0","-83","255","510431","1","5111301","-78","0","103153","0","10139","610139001","0","0","610139011","770","0","1","1","bgm_M665","1013901"
"2","BOSS戰（HARD）","0","1","1","1","0.67","103161","0","90","10139201","2024/06/15 16:00:00","bgm_M665","30","0","100000","0.03","0","0","10139201","0.65","110","-55","1.35","2024/06/27 15:59:59","1","0","6","255","510432","1","5111302","-78","0","103163","0","10139","610139002","0","0","610139021","720","0","1","1","bgm_M665","1013902"
"3","Boss戰（VERY HARD）","0","1","1","1","0.69","103161","0","90","10139301","2024/06/15 16:00:00","bgm_M665","30","0","100000","0.03","0","1","10139201","0.65","-40","500","1.35","2024/06/27 15:59:59","1","0","-85","255","510432","1","5111308","-78","0","103163","0","10139","610139003","0","0","610139031","490","0","1","1","bgm_M665","1013903"
"4","0","0","1","0","1","0","103161","0","90","10139401","2024/06/15 16:00:00","bgm_M665","0","0","100000","0.03","0","0","0","0","0","0","1.2","2024/06/27 15:59:59","1","0","0","255","0","0","0","-20","0","103163","0","10139","610139004","0","0","610139041","0","0","1","0","bgm_M665","1013904"
"5","0","0","1","0","1","0","103161","0","90","10139401","2024/06/15 16:00:00","bgm_M665","0","0","100000","0.03","0","0","0","0","0","0","1.2","2024/06/27 15:59:59","1","0","0","255","0","0","0","-20","0","103163","0","10139","610139004","0","0","610139041","0","0","1","0","bgm_M665","1013905"
"1","BOSS戰（NORMAL）","0","1","0.68","0","0.7","101953","0","90","10140101","2024/07/01 16:00:00","bgm_MC126","20","0","100000","0.03","0","0","10140102","0.9","-85","467","1.4","2024/07/17 15:59:59","1","0","-82","90","510462","1","5140301","0","0","101953","0","10140","610140001","30","0","610140011","800","0","1","1","bgm_MC126","1014001"
"2","BOSS戰（HARD）","0","1","0.68","0","0.55","101953","0","90","10140201","2024/07/01 16:00:00","bgm_MC126","30","0","100000","0.03","0","0","10140201","0.9","-10","-287","1.4","2024/07/17 15:59:59","1","0","34","90","510462","1","5140302","0","0","101953","0","10140","610140002","30","0","610140021","145","0","1","1","bgm_MC126","1014002"
"3","Boss戰（VERY HARD）","0","1","0.68","0","0.6","101953","0","90","10140301","2024/07/01 16:00:00","bgm_MC126","30","0","100000","0.03","0","1","10140201","0.9","-70","524","1.4","2024/07/17 15:59:59","1","0","-60","90","510462","1","5140308","0","0","101953","0","10140","610140003","30","0","610140031","480","0","1","1","bgm_MC126","1014003"
"4","0","0","1","0","0","0","101953","0","90","10140401","2024/07/01 16:00:00","bgm_MC126","0","0","100000","0.03","0","0","0","0","0","0","1.4","2024/07/17 15:59:59","1","0","0","90","0","0","0","0","0","101953","0","10140","610140004","0","0","610140041","0","0","1","0","bgm_MC126","1014004"
"5","0","0","1","0","1","0","101953","0","90","10140401","2024/07/01 16:00:00","bgm_MC126","0","0","100000","0.03","0","0","0","0","0","0","1.4","2024/07/17 15:59:59","1","0","0","90","0","0","0","0","0","101953","0","10140","610140004","0","0","610140041","0","0","1","0","bgm_MC126","1014005"
"6","0","0","1","0","1","0","101953","0","90","0","2024/07/01 16:00:00","bgm_MC126","0","0","0","0","0","0","0","0","0","0","1.4","2024/07/17 15:59:59","1","0","0","90","0","0","0","0","0","101953","0","10140","610140007","0","0","610140061","0","0","1","0","bgm_MC126","1014006"
"1","BOSS戰（NORMAL）","0","1","0.7","1","0.7","81011401","0","90","10141101","2024/07/18 16:00:00","bgm_M671","20","0","100000","0.03","0","0","10141101","0.7","-85","822","1.25","2024/07/28 15:59:59","0.8","0","-58","220","510331","1","5114301","20","0","81011401","0","10141","610141001","0","0","610141011","800","-5","1","1","bgm_M671","1014101"
"2","BOSS戰（HARD）","0","1","0.7","1","0.75","81011402","0","90","10141201","2024/07/18 16:00:00","bgm_M671","30","0","100000","0.03","0","0","10141201","0.7","-10","-242","1.25","2024/07/28 15:59:59","0.8","0","10","220","510332","1","5114302","20","0","81011402","0","10141","610141002","0","0","610141021","145","-5","1","1","bgm_M671","1014102"
"3","Boss戰（VERY HARD）","0","1","0.7","1","0.75","81011402","0","90","10141301","2024/07/18 16:00:00","bgm_M671","30","0","100000","0.03","0","1","10141201","0.7","-70","479","1.25","2024/07/28 15:59:59","0.8","0","-47","220","510333","1","5114308","20","0","81011402","0","10141","610141003","0","0","610141031","480","-5","1","1","bgm_M671","1014103"
"4","0","0","1","0","1","0","81011402","0","90","10141401","2024/07/18 16:00:00","bgm_M671","0","0","100000","0.03","0","0","0","0","0","0","1.3","2024/07/28 15:59:59","1","0","0","220","0","0","0","-120","0","81011402","0","10141","610141004","0","0","610141041","0","0","1","0","bgm_M671","1014104"
"5","0","0","1","0","1","0","81011402","0","90","10141401","2024/07/18 16:00:00","bgm_M671","0","0","100000","0.03","0","0","0","0","0","0","1.3","2024/07/28 15:59:59","1","0","0","220","0","0","0","-120","0","81011402","0","10141","610141004","0","0","610141041","0","0","1","0","bgm_M671","1014105"
"1","BOSS戰（NORMAL）","0","1","0","0","0","100373","0","90","10142101","2024/08/01 16:00:00","bgm_MC139","20","0","100000","0.03","0","0","10142101","0.8","-85","613","1.45","2024/08/17 15:59:59","1.15","0","-66","210","510331","1","5142301","-33","-5","100373","0","10142","610142001","10","0","610142011","800","0","1.15","1","bgm_MC139","1014201"
"2","BOSS戰（HARD）","0","1","0.85","0","0.67","100383","0","90","10142201","2024/08/01 16:00:00","bgm_MC139","30","0","100000","0.03","0","0","10142201","0.8","-10","-282","1.45","2024/08/17 15:59:59","1.15","0","-198","210","510332","1","5142302","-33","-5","100383","0","10142","610142002","10","0","610142021","145","0","1.15","1","bgm_MC139","1014202"
"3","Boss戰（VERY HARD）","0","1","0.9","0","0.72","100383","0","90","10142301","2024/08/01 16:00:00","bgm_MC139","30","0","100000","0.03","0","1","10142201","0.8","-70","428","1.45","2024/08/17 15:59:59","1.15","0","-91","210","510333","1","5142308","-33","-5","100383","0","10142","610142003","10","0","610142031","480","0","1.15","1","bgm_MC139","1014203"
"4","0","0","1","0","0","0","100383","0","90","10142401","2024/08/01 16:00:00","bgm_MC139","0","0","100000","0.03","0","0","0","0","0","0","1.45","2024/08/17 15:59:59","1","0","0","210","0","0","0","-33","0","100383","0","10142","610142004","0","0","610142041","0","0","1","0","bgm_MC139","1014204"
"5","0","0","1","0","1","0","100383","0","90","10142401","2024/08/01 16:00:00","bgm_MC139","0","0","100000","0.03","0","0","0","0","0","0","1.45","2024/08/17 15:59:59","1","0","0","210","0","0","0","-33","0","100383","0","10142","610142004","0","0","610142041","0","0","1","0","bgm_MC139","1014205"
"6","0","0","1","0","1","0","100383","0","90","0","2024/08/01 16:00:00","bgm_MC139","0","0","0","0","0","0","0","0","0","0","1.45","2024/08/17 15:59:59","1","0","0","210","0","0","0","-33","0","100383","0","10142","610142007","0","0","610142061","0","0","1","0","bgm_MC139","1014206"
"1","BOSS戰（NORMAL）","0","1","0.7","1","0.55","102093","0","90","10143101","2024/08/18 16:00:00","bgm_MC020","20","0","100000","0.03","0","0","10143101","0.95","-85","912","1.85","2024/08/28 15:59:59","1","0","-64","145","510331","1","5116301","-25","-10","102093","0","10143","610143001","10","0","610143011","800","0","1","1","bgm_MC020","1014301"
"2","BOSS戰（HARD）","0","1","0.7","1","0.55","102113","0","90","10143201","2024/08/18 16:00:00","bgm_MC020","30","0","100000","0.03","0","0","10143201","0.95","-10","-267","1.85","2024/08/28 15:59:59","1","0","28","145","510332","1","5116302","-25","-10","102113","0","10143","610143002","10","0","610143021","145","0","1","1","bgm_MC020","1014302"
"3","Boss戰（VERY HARD）","0","1","0.7","1","0.6","102113","0","90","10143301","2024/08/18 16:00:00","bgm_MC020","30","0","100000","0.03","0","1","10143201","0.95","-70","478","1.85","2024/08/28 15:59:59","1","0","-81","145","510333","1","5116308","-25","-10","102113","0","10143","610143003","10","0","610143031","480","0","1","1","bgm_MC020","1014303"
"4","0","0","1","0","1","0","102113","0","90","10143401","2024/08/18 16:00:00","bgm_MC020","0","0","100000","0.03","0","0","0","0","0","0","1.85","2024/08/28 15:59:59","1","0","0","145","0","0","0","-25","0","102113","0","10143","610143004","0","0","610143041","0","0","1","0","bgm_MC020","1014304"
"5","0","0","1","0","1","0","102113","0","90","10143401","2024/08/18 16:00:00","bgm_MC020","0","0","100000","0.03","0","0","0","0","0","0","1.85","2024/08/28 15:59:59","1","0","0","145","0","0","0","-25","0","102113","0","10143","610143004","0","0","610143041","0","0","1","0","bgm_MC020","1014305"
"1","BOSS戰（NORMAL）","0","1","0","0","0","100023","0","90","10144101","2024/09/01 16:00:00","bgm_MC145","20","0","100000","0.03","0","0","10144101","0.68","-85","613","1","2024/09/19 15:59:59","1.15","0","-66","210","510331","1","5144301","-33","-5","100023","0","10144","610144001","10","0","610144011","800","0","1.15","1","bgm_MC145","1014401"
"2","BOSS戰（HARD）","0","1","1","0","1","100693","0","90","10144201","2024/09/01 16:00:00","bgm_MC145","30","0","100000","0.03","0","0","10144201","0.68","-10","-282","1","2024/09/19 15:59:59","1.15","0","-198","210","510332","1","5144302","-33","-5","100693","0","10144","610144002","10","0","610144021","145","0","1.15","1","bgm_MC145","1014402"
"3","Boss戰（VERY HARD）","0","1","1","0","1","100693","0","90","10144301","2024/09/01 16:00:00","bgm_MC145","30","0","100000","0.03","0","1","10144201","0.68","-70","459","1","2024/09/19 15:59:59","1.15","0","-64","210","510333","1","5144308","-33","-5","100693","0","10144","610144003","10","0","610144031","480","0","1.15","1","bgm_MC145","1014403"
"4","0","0","1","0","0","0","100693","0","90","10144401","2024/09/01 16:00:00","bgm_MC145","0","0","100000","0.03","0","0","0","0","0","0","1","2024/09/19 15:59:59","1","0","0","210","0","0","0","-33","0","100693","0","10144","610144004","0","0","610144041","0","0","1","0","bgm_MC145","1014404"
"5","0","0","1","0","1","0","100693","0","90","10144401","2024/09/01 16:00:00","bgm_MC145","0","0","100000","0.03","0","0","0","0","0","0","1","2024/09/19 15:59:59","1","0","0","210","0","0","0","-33","0","100693","0","10144","610144004","0","0","610144041","0","0","1","0","bgm_MC145","1014405"
"6","0","0","1","0","1","0","100693","0","90","0","2024/09/01 16:00:00","bgm_MC145","0","0","0","0","0","0","0","0","0","0","1.45","2024/09/19 15:59:59","1","0","0","210","0","0","0","-33","0","100693","0","10144","610144007","0","0","610144061","0","0","1","0","bgm_MC145","1014406"
"1","BOSS戰（NORMAL）","0","1","1","1","0.7","81011801","0","90","10145101","2024/09/18 16:00:00","bgm_MC029","20","0","100000","0.03","0","0","10145102","0.65","-85","800","1.25","2024/09/28 15:59:59","1","0","-57","255","510441","1","5118301","-20","0","81011801","0","10145","610145001","0","0","610145011","770","0","1","1","bgm_MC029","1014501"
"2","BOSS戰（HARD）","0","1","1","1","0.75","81011802","0","90","10145201","2024/09/18 16:00:00","bgm_MC029","30","0","100000","0.03","0","0","10145201","0.65","110","-54","1.25","2024/09/28 15:59:59","1","0","-11","255","510442","1","5118302","-20","0","81011802","0","10145","610145002","0","0","610145021","720","0","1","1","bgm_MC029","1014502"
"3","Boss戰（VERY HARD）","0","1","1","1","0.75","81011802","0","90","10145301","2024/09/18 16:00:00","bgm_MC029","30","0","100000","0.03","0","1","10145201","0.65","-40","483","1.25","2024/09/28 15:59:59","1","0","-85","255","510442","1","5118308","-20","0","81011802","0","10145","610145003","0","0","610145031","490","0","1","1","bgm_MC029","1014503"
"4","0","0","1","0","1","0","81011802","0","90","10145401","2024/09/18 16:00:00","bgm_MC029","0","0","100000","0.03","0","0","0","0","0","0","1.25","2024/09/28 15:59:59","1","0","0","255","0","0","0","-20","0","81011802","0","10145","610145004","0","0","610145041","0","0","1","0","bgm_MC029","1014504"
"5","0","0","1","0","1","0","81011802","0","90","10145401","2024/09/18 16:00:00","bgm_MC029","0","0","100000","0.03","0","0","0","0","0","0","1.25","2024/09/28 15:59:59","1","0","0","255","0","0","0","-20","0","81011802","0","10145","610145004","0","0","610145041","0","0","1","0","bgm_MC029","1014505"
"1","BOSS戰（NORMAL）","0","1","1","0","0.7","81014601","0","90","10146101","2024/10/01 16:00:00","bgm_MC150","20","0","100000","0.03","0","0","10146101","0.6","-85","459","1.18","2024/10/19 15:59:59","1","0","-188","240","510331","1","5146301","-45","0","81014601","0","10146","610146001","30","0","610146011","800","0","1","1","bgm_MC150","1014601"
"2","BOSS戰（HARD）","0","1","1","0","0.7","81014602","0","90","10146201","2024/10/01 16:00:00","bgm_MC150","30","0","100000","0.03","0","0","10146201","0.6","-10","-224","1.18","2024/10/19 15:59:59","1","0","-191","240","510332","1","5146302","-45","0","81014602","0","10146","610146002","30","0","610146021","145","0","1","1","bgm_MC150","1014602"
"3","Boss戰（VERY HARD）","0","1","1","0","0.7","81014602","0","90","10146301","2024/10/01 16:00:00","bgm_MC150","30","0","100000","0.03","0","1","10146201","0.6","-70","481","1.18","2024/10/19 15:59:59","1","0","-60","240","510333","1","5146308","-45","0","81014602","0","10146","610146003","30","0","610146031","480","0","1","1","bgm_MC150","1014603"
"4","0","0","1","0","0","0","81014602","0","90","10146401","2024/10/01 16:00:00","bgm_MC150","0","0","100000","0.03","0","0","0","0","0","0","1.18","2024/10/19 15:59:59","1","0","0","240","0","0","0","-45","0","81014602","0","10146","610146004","0","0","610146041","0","0","1","0","bgm_MC150","1014604"
"5","0","0","1","0","1","0","81014602","0","90","10146401","2024/10/01 16:00:00","bgm_MC150","0","0","100000","0.03","0","0","0","0","0","0","1.18","2024/10/19 15:59:59","1","0","0","240","0","0","0","-45","0","81014602","0","10146","610146004","0","0","610146041","0","0","1","0","bgm_MC150","1014605"
"6","0","0","1","0","1","0","81014602","0","90","0","2024/10/01 16:00:00","bgm_MC150","0","0","0","0","0","0","0","0","0","0","1.18","2024/10/19 15:59:59","1","0","0","240","0","0","0","-45","0","81014602","0","10146","610146007","0","0","610146061","0","0","1","0","bgm_MC150","1014606"
"1","BOSS戰（NORMAL）","0","1","0.8","1","0.6","81012007","0","90","10147101","2024/10/18 16:00:00","bgm_MC039","20","0","100000","0.03","0","0","10147101","0.85","-85","674","1.55","2024/10/28 15:59:59","1","0","0","150","510331","1","5120301","-35","0","81012007","0","10147","610147001","10","0","610147011","800","0","1","1","bgm_MC039","1014701"
"2","BOSS戰（HARD）","0","1","0.8","1","0.62","81012008","0","90","10147201","2024/10/18 16:00:00","bgm_MC039","30","0","100000","0.03","0","0","10147201","0.85","-10","-105","1.55","2024/10/28 15:59:59","1","0","-207","150","510332","1","5120302","-35","0","81012008","0","10147","610147002","10","0","610147021","145","0","1","1","bgm_MC039","1014702"
