8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"0","610140007","1","bgm_MC126","0","2024/07/01 16:00:00","101953","1","1014006","0","2024/07/17 15:59:59","0","101953","0","0","6","0","1","0","0","0","0","0","610140061","0","0","0","0","0","0","90","90","0","0","0","1.4","0","0","0","0","0","0","10140","0","bgm_MC126","1","0"
"0","610141001","1","bgm_M671","0","2024/07/18 16:00:00","81011401","1","1014101","0","2024/07/28 15:59:59","20","81011401","-5","-58","1","BOSS戰（NORMAL）","1","0","0","10141101","5114301","0","610141011","1","0","10141101","0.7","100000","0","220","90","0.7","0","822","1.25","510331","-85","0","20","1","0.7","10141","0.03","bgm_M671","0.8","800"
"0","610141002","1","bgm_M671","0","2024/07/18 16:00:00","81011402","1","1014102","0","2024/07/28 15:59:59","20","81011402","-5","10","2","BOSS戰（HARD）","1","0","0","10141201","5114302","0","610141021","1","0","10141201","0.7","100000","0","220","90","0.7","0","-242","1.25","510332","-10","0","30","1","0.75","10141","0.03","bgm_M671","0.8","145"
"0","610141003","1","bgm_M671","0","2024/07/18 16:00:00","81011402","1","1014103","0","2024/07/28 15:59:59","20","81011402","-5","-47","3","Boss戰（VERY HARD）","1","0","0","10141301","5114308","0","610141031","1","0","10141201","0.7","100000","0","220","90","0.7","1","479","1.25","510333","-70","0","30","1","0.75","10141","0.03","bgm_M671","0.8","480"
"0","610141004","1","bgm_M671","0","2024/07/18 16:00:00","81011402","1","1014104","0","2024/07/28 15:59:59","-120","81011402","0","0","4","0","1","0","0","10141401","0","0","610141041","0","0","0","0","100000","0","220","90","0","0","0","1.3","0","0","0","0","0","0","10141","0.03","bgm_M671","1","0"
"0","610141004","1","bgm_M671","0","2024/07/18 16:00:00","81011402","1","1014105","0","2024/07/28 15:59:59","-120","81011402","0","0","5","0","1","0","0","10141401","0","0","610141041","0","0","0","0","100000","0","220","90","0","0","0","1.3","0","0","0","0","0","0","10141","0.03","bgm_M671","1","0"
"-5","610142001","1.15","bgm_MC139","0","2024/08/01 16:00:00","100373","0","1014201","0","2024/08/17 15:59:59","-33","100373","0","-66","1","BOSS戰（NORMAL）","1","0","0","10142101","5142301","10","610142011","1","0","10142101","0","100000","0","210","90","0.8","0","613","1.45","510331","-85","0","20","1","0","10142","0.03","bgm_MC139","1.15","800"
"-5","610142002","1.15","bgm_MC139","0","2024/08/01 16:00:00","100383","0","1014202","0","2024/08/17 15:59:59","-33","100383","0","-198","2","BOSS戰（HARD）","1","0","0","10142201","5142302","10","610142021","1","0","10142201","0.85","100000","0","210","90","0.8","0","-282","1.45","510332","-10","0","30","1","0.67","10142","0.03","bgm_MC139","1.15","145"
"-5","610142003","1.15","bgm_MC139","0","2024/08/01 16:00:00","100383","0","1014203","0","2024/08/17 15:59:59","-33","100383","0","-91","3","Boss戰（VERY HARD）","1","0","0","10142301","5142308","10","610142031","1","0","10142201","0.9","100000","0","210","90","0.8","1","428","1.45","510333","-70","0","30","1","0.72","10142","0.03","bgm_MC139","1.15","480"
"0","610142004","1","bgm_MC139","0","2024/08/01 16:00:00","100383","0","1014204","0","2024/08/17 15:59:59","-33","100383","0","0","4","0","1","0","0","10142401","0","0","610142041","0","0","0","0","100000","0","210","90","0","0","0","1.45","0","0","0","0","0","0","10142","0.03","bgm_MC139","1","0"
"0","610142004","1","bgm_MC139","0","2024/08/01 16:00:00","100383","1","1014205","0","2024/08/17 15:59:59","-33","100383","0","0","5","0","1","0","0","10142401","0","0","610142041","0","0","0","0","100000","0","210","90","0","0","0","1.45","0","0","0","0","0","0","10142","0.03","bgm_MC139","1","0"
"0","610142007","1","bgm_MC139","0","2024/08/01 16:00:00","100383","1","1014206","0","2024/08/17 15:59:59","-33","100383","0","0","6","0","1","0","0","0","0","0","610142061","0","0","0","0","0","0","210","90","0","0","0","1.45","0","0","0","0","0","0","10142","0","bgm_MC139","1","0"
"-10","610143001","1","bgm_MC020","0","2024/08/18 16:00:00","102093","1","1014301","0","2024/08/28 15:59:59","-25","102093","0","-64","1","BOSS戰（NORMAL）","1","0","0","10143101","5116301","10","610143011","1","0","10143101","0.7","100000","0","145","90","0.95","0","912","1.85","510331","-85","0","20","1","0.55","10143","0.03","bgm_MC020","1","800"
"-10","610143002","1","bgm_MC020","0","2024/08/18 16:00:00","102113","1","1014302","0","2024/08/28 15:59:59","-25","102113","0","28","2","BOSS戰（HARD）","1","0","0","10143201","5116302","10","610143021","1","0","10143201","0.7","100000","0","145","90","0.95","0","-267","1.85","510332","-10","0","30","1","0.55","10143","0.03","bgm_MC020","1","145"
"-10","610143003","1","bgm_MC020","0","2024/08/18 16:00:00","102113","1","1014303","0","2024/08/28 15:59:59","-25","102113","0","-81","3","Boss戰（VERY HARD）","1","0","0","10143301","5116308","10","610143031","1","0","10143201","0.7","100000","0","145","90","0.95","1","478","1.85","510333","-70","0","30","1","0.6","10143","0.03","bgm_MC020","1","480"
"0","610143004","1","bgm_MC020","0","2024/08/18 16:00:00","102113","1","1014304","0","2024/08/28 15:59:59","-25","102113","0","0","4","0","1","0","0","10143401","0","0","610143041","0","0","0","0","100000","0","145","90","0","0","0","1.85","0","0","0","0","0","0","10143","0.03","bgm_MC020","1","0"
"0","610143004","1","bgm_MC020","0","2024/08/18 16:00:00","102113","1","1014305","0","2024/08/28 15:59:59","-25","102113","0","0","5","0","1","0","0","10143401","0","0","610143041","0","0","0","0","100000","0","145","90","0","0","0","1.85","0","0","0","0","0","0","10143","0.03","bgm_MC020","1","0"
"-5","610144001","1.15","bgm_MC145","0","2024/09/01 16:00:00","100023","0","1014401","0","2024/09/19 15:59:59","-33","100023","0","-66","1","BOSS戰（NORMAL）","1","0","0","10144101","5144301","10","610144011","1","0","10144101","0","100000","0","210","90","0.68","0","613","1","510331","-85","0","20","1","0","10144","0.03","bgm_MC145","1.15","800"
"-5","610144002","1.15","bgm_MC145","0","2024/09/01 16:00:00","100693","0","1014402","0","2024/09/19 15:59:59","-33","100693","0","-198","2","BOSS戰（HARD）","1","0","0","10144201","5144302","10","610144021","1","0","10144201","1","100000","0","210","90","0.68","0","-282","1","510332","-10","0","30","1","1","10144","0.03","bgm_MC145","1.15","145"
"-5","610144003","1.15","bgm_MC145","0","2024/09/01 16:00:00","100693","0","1014403","0","2024/09/19 15:59:59","-33","100693","0","-64","3","Boss戰（VERY HARD）","1","0","0","10144301","5144308","10","610144031","1","0","10144201","1","100000","0","210","90","0.68","1","459","1","510333","-70","0","30","1","1","10144","0.03","bgm_MC145","1.15","480"
"0","610144004","1","bgm_MC145","0","2024/09/01 16:00:00","100693","0","1014404","0","2024/09/19 15:59:59","-33","100693","0","0","4","0","1","0","0","10144401","0","0","610144041","0","0","0","0","100000","0","210","90","0","0","0","1","0","0","0","0","0","0","10144","0.03","bgm_MC145","1","0"
"0","610144004","1","bgm_MC145","0","2024/09/01 16:00:00","100693","1","1014405","0","2024/09/19 15:59:59","-33","100693","0","0","5","0","1","0","0","10144401","0","0","610144041","0","0","0","0","100000","0","210","90","0","0","0","1","0","0","0","0","0","0","10144","0.03","bgm_MC145","1","0"
"0","610144007","1","bgm_MC145","0","2024/09/01 16:00:00","100693","1","1014406","0","2024/09/19 15:59:59","-33","100693","0","0","6","0","1","0","0","0","0","0","610144061","0","0","0","0","0","0","210","90","0","0","0","1.45","0","0","0","0","0","0","10144","0","bgm_MC145","1","0"
"0","610145001","1","bgm_MC029","0","2024/09/18 16:00:00","81011801","1","1014501","0","2024/09/28 15:59:59","-20","81011801","0","-57","1","BOSS戰（NORMAL）","1","0","0","10145101","5118301","0","610145011","1","0","10145102","1","100000","0","255","90","0.65","0","800","1.25","510441","-85","0","20","1","0.7","10145","0.03","bgm_MC029","1","770"
"0","610145002","1","bgm_MC029","0","2024/09/18 16:00:00","81011802","1","1014502","0","2024/09/28 15:59:59","-20","81011802","0","-11","2","BOSS戰（HARD）","1","0","0","10145201","5118302","0","610145021","1","0","10145201","1","100000","0","255","90","0.65","0","-54","1.25","510442","110","0","30","1","0.75","10145","0.03","bgm_MC029","1","720"
"0","610145003","1","bgm_MC029","0","2024/09/18 16:00:00","81011802","1","1014503","0","2024/09/28 15:59:59","-20","81011802","0","-85","3","Boss戰（VERY HARD）","1","0","0","10145301","5118308","0","610145031","1","0","10145201","1","100000","0","255","90","0.65","1","483","1.25","510442","-40","0","30","1","0.75","10145","0.03","bgm_MC029","1","490"
"0","610145004","1","bgm_MC029","0","2024/09/18 16:00:00","81011802","1","1014504","0","2024/09/28 15:59:59","-20","81011802","0","0","4","0","1","0","0","10145401","0","0","610145041","0","0","0","0","100000","0","255","90","0","0","0","1.25","0","0","0","0","0","0","10145","0.03","bgm_MC029","1","0"
"0","610145004","1","bgm_MC029","0","2024/09/18 16:00:00","81011802","1","1014505","0","2024/09/28 15:59:59","-20","81011802","0","0","5","0","1","0","0","10145401","0","0","610145041","0","0","0","0","100000","0","255","90","0","0","0","1.25","0","0","0","0","0","0","10145","0.03","bgm_MC029","1","0"
"0","610146001","1","bgm_MC150","0","2024/10/01 16:00:00","81014601","0","1014601","0","2024/10/19 15:59:59","-45","81014601","0","-188","1","BOSS戰（NORMAL）","1","0","0","10146101","5146301","30","610146011","1","0","10146101","1","100000","0","240","90","0.6","0","459","1.18","510331","-85","0","20","1","0.7","10146","0.03","bgm_MC150","1","800"
"0","610146002","1","bgm_MC150","0","2024/10/01 16:00:00","81014602","0","1014602","0","2024/10/19 15:59:59","-45","81014602","0","-191","2","BOSS戰（HARD）","1","0","0","10146201","5146302","30","610146021","1","0","10146201","1","100000","0","240","90","0.6","0","-224","1.18","510332","-10","0","30","1","0.7","10146","0.03","bgm_MC150","1","145"
"0","610146003","1","bgm_MC150","0","2024/10/01 16:00:00","81014602","0","1014603","0","2024/10/19 15:59:59","-45","81014602","0","-60","3","Boss戰（VERY HARD）","1","0","0","10146301","5146308","30","610146031","1","0","10146201","1","100000","0","240","90","0.6","1","481","1.18","510333","-70","0","30","1","0.7","10146","0.03","bgm_MC150","1","480"
"0","610146004","1","bgm_MC150","0","2024/10/01 16:00:00","81014602","0","1014604","0","2024/10/19 15:59:59","-45","81014602","0","0","4","0","1","0","0","10146401","0","0","610146041","0","0","0","0","100000","0","240","90","0","0","0","1.18","0","0","0","0","0","0","10146","0.03","bgm_MC150","1","0"
"0","610146004","1","bgm_MC150","0","2024/10/01 16:00:00","81014602","1","1014605","0","2024/10/19 15:59:59","-45","81014602","0","0","5","0","1","0","0","10146401","0","0","610146041","0","0","0","0","100000","0","240","90","0","0","0","1.18","0","0","0","0","0","0","10146","0.03","bgm_MC150","1","0"
"0","610146007","1","bgm_MC150","0","2024/10/01 16:00:00","81014602","1","1014606","0","2024/10/19 15:59:59","-45","81014602","0","0","6","0","1","0","0","0","0","0","610146061","0","0","0","0","0","0","240","90","0","0","0","1.18","0","0","0","0","0","0","10146","0","bgm_MC150","1","0"
"0","610147001","1","bgm_MC039","0","2024/10/18 16:00:00","81012007","1","1014701","0","2024/10/28 15:59:59","-35","81012007","0","0","1","BOSS戰（NORMAL）","1","0","0","10147101","5120301","10","610147011","1","0","10147101","0.8","100000","0","150","90","0.85","0","674","1.55","510331","-85","0","20","1","0.6","10147","0.03","bgm_MC039","1","800"
"0","610147002","1","bgm_MC039","0","2024/10/18 16:00:00","81012008","1","1014702","0","2024/10/28 15:59:59","-35","81012008","0","-207","2","BOSS戰（HARD）","1","0","0","10147201","5120302","10","610147021","1","0","10147201","0.8","100000","0","150","90","0.85","0","-105","1.55","510332","-10","0","30","1","0.62","10147","0.03","bgm_MC039","1","145"
"0","610147003","1","bgm_MC039","0","2024/10/18 16:00:00","81012008","1","1014703","0","2024/10/28 15:59:59","-35","81012008","0","-29","3","Boss戰（VERY HARD）","1","0","0","10147301","5120308","10","610147031","1","0","10147201","0.8","100000","0","150","90","0.85","1","464","1.55","510333","-70","0","30","1","0.62","10147","0.03","bgm_MC039","1","480"
"0","610147004","1","bgm_MC039","0","2024/10/18 16:00:00","81012008","1","1014704","0","2024/10/28 15:59:59","-35","81012008","0","0","4","0","1","0","0","10147401","0","0","610147041","0","0","0","0","100000","0","150","90","0","0","0","1.55","0","0","0","0","0","0","10147","0.03","bgm_MC039","1","0"
"0","610147004","1","bgm_MC039","0","2024/10/18 16:00:00","81012008","1","1014705","0","2024/10/28 15:59:59","-35","81012008","0","0","5","0","1","0","0","10147401","0","0","610147041","0","0","0","0","100000","0","150","90","0","0","0","1.55","0","0","0","0","0","0","10147","0.03","bgm_MC039","1","0"
"-10","610148001","1","bgm_MC158","0","2024/11/01 16:00:00","81014801","0","1014801","0","2024/11/19 15:59:59","-50","81014801","0","-81","1","BOSS戰（NORMAL）","1","0","0","10148101","5148301","-20","610148011","1","0","10148101","0.8","100000","0","150","90","0.7","0","680","1.7","510331","-40","0","20","1","0.65","10148","0.03","bgm_MC158","1","770"
"-10","610148002","1","bgm_MC158","0","2024/11/01 16:00:00","81014802","0","1014802","0","2024/11/19 15:59:59","-50","81014802","0","50","2","BOSS戰（HARD）","1","0","0","10148201","5148302","-20","610148021","1","0","10148201","0.8","100000","0","150","90","0.7","0","-243","1.7","510332","-40","0","30","1","0.5","10148","0.03","bgm_MC158","1","450"
"-10","610148003","1","bgm_MC158","0","2024/11/01 16:00:00","81014802","0","1014803","0","2024/11/19 15:59:59","-50","81014802","0","-98","3","Boss戰（VERY HARD）","1","0","0","10148301","5148308","-20","610148031","1","0","10148201","0.9","100000","0","150","90","0.7","1","481","1.7","510333","-40","0","30","1","0.57","10148","0.03","bgm_MC158","1","450"
"0","610148004","1","bgm_MC158","0","2024/11/01 16:00:00","81014802","0","1014804","0","2024/11/19 15:59:59","-50","81014802","0","0","4","0","1","0","0","10148401","0","0","610148041","0","0","0","0","100000","0","150","90","0","0","0","1.7","0","0","0","0","0","0","10148","0.03","bgm_MC158","1","0"
"0","610148004","1","bgm_MC158","0","2024/11/01 16:00:00","81014802","1","1014805","0","2024/11/19 15:59:59","-50","81014802","0","0","5","0","1","0","0","10148401","0","0","610148041","0","0","0","0","100000","0","150","90","0","0","0","1.7","0","0","0","0","0","0","10148","0.03","bgm_MC158","1","0"
"0","610148007","1","bgm_MC158","0","2024/11/01 16:00:00","81014802","1","1014806","0","2024/11/19 15:59:59","-50","81014802","0","0","6","0","1","0","0","0","0","0","610148061","0","0","0","0","0","0","150","90","0","0","0","1.7","0","0","0","0","0","0","10148","0","bgm_MC158","1","0"
"0","610149001","1","bgm_MC048","0","2024/11/18 16:00:00","81012207","1","1014901","0","2024/11/28 15:59:59","40","81012207","0","55","1","BOSS戰（NORMAL）","1","0","0","10149101","5122301","-50","610149011","1","0","10149102","0.7","100000","0","100","90","0.5","0","300","1.7","510331","-85","0","20","1","0.7","10149","0.03","bgm_MC048","0.8","800"
"0","610149002","1","bgm_MC048","0","2024/11/18 16:00:00","81012208","1","1014902","0","2024/11/28 15:59:59","40","81012208","0","-75","2","BOSS戰（HARD）","1","0","0","10149201","5122302","-50","610149021","1","0","10149201","0.7","100000","0","100","90","0.5","0","-415","1.7","510332","-10","0","30","1","0.75","10149","0.03","bgm_MC048","0.8","145"
"0","610149003","1","bgm_MC048","0","2024/11/18 16:00:00","81012208","1","1014903","0","2024/11/28 15:59:59","40","81012208","0","55","3","Boss戰（VERY HARD）","1","0","0","10149301","5122308","-50","610149031","1","0","10149201","0.7","100000","0","100","90","0.5","1","-240","1.7","510333","-70","0","30","1","0.75","10149","0.03","bgm_MC048","0.8","480"
"0","610149004","1","bgm_MC048","0","2024/11/18 16:00:00","81012208","1","1014904","0","2024/11/28 15:59:59","-120","81012208","0","0","4","0","1","0","0","10149401","0","0","610149041","0","0","0","0","100000","0","100","90","0","0","0","1.3","0","0","0","0","0","0","10149","0.03","bgm_MC048","1","0"
"0","610149004","1","bgm_MC048","0","2024/11/18 16:00:00","81012208","1","1014905","0","2024/11/28 15:59:59","-120","81012208","0","0","5","0","1","0","0","10149401","0","0","610149041","0","0","0","0","100000","0","100","90","0","0","0","1.3","0","0","0","0","0","0","10149","0.03","bgm_MC048","1","0"
"-5","610150001","1","bgm_MC164","0","2024/12/01 16:00:00","81015001","0","1015001","0","2024/12/19 15:59:59","-33","81015001","0","-66","1","BOSS戰（NORMAL）","1","0","0","10150101","5150301","0","610150011","1","0","10150101","0","100000","0","220","90","0.71","0","562","1.35","510331","-85","0","20","1","0","10150","0.03","bgm_MC164","1","800"
"-5","610150002","1","bgm_MC164","0","2024/12/01 16:00:00","81015001","0","1015002","0","2024/12/19 15:59:59","-33","81015001","0","58","2","BOSS戰（HARD）","1","0","0","10150201","5150302","0","610150021","1","0","10150201","0.82","100000","0","220","90","0.71","0","-431","1.35","510332","-10","0","30","1","0.67","10150","0.03","bgm_MC164","1","145"
"-5","610150003","1","bgm_MC164","0","2024/12/01 16:00:00","81015001","0","1015003","0","2024/12/19 15:59:59","-33","81015001","0","1","3","Boss戰（VERY HARD）","1","0","0","10150301","5150308","0","610150031","1","0","10150201","0.82","100000","0","220","90","0.71","1","-101","1.35","510333","-70","0","30","1","0.7","10150","0.03","bgm_MC164","1","480"
"0","610150004","1","bgm_MC164","0","2024/12/01 16:00:00","81015001","0","1015004","0","2024/12/19 15:59:59","-33","81015001","0","0","4","0","1","0","0","10150401","0","0","610150041","0","0","0","0","100000","0","220","90","0","0","0","1.35","0","0","0","0","0","0","10150","0.03","bgm_MC164","1","0"
"0","610150004","1","bgm_MC164","0","2024/12/01 16:00:00","81015001","1","1015005","0","2024/12/19 15:59:59","-33","81015001","0","0","5","0","1","0","0","10150401","0","0","610150041","0","0","0","0","100000","0","220","90","0","0","0","1.35","0","0","0","0","0","0","10150","0.03","bgm_MC164","1","0"
"0","610150007","1","bgm_MC164","0","2024/12/01 16:00:00","81015001","1","1015006","0","2024/12/19 15:59:59","-33","81015001","0","0","6","0","1","0","0","0","0","0","610150061","0","0","0","0","0","0","220","90","0","0","0","1.35","0","0","0","0","0","0","10150","0","bgm_MC164","1","0"
"-30","610151001","1","bgm_MC058","0","2024/12/18 16:00:00","81012401","1","1015101","0","2024/12/28 15:59:59","-20","81012401","0","-30","1","BOSS戰（NORMAL）","1","0","0","10151101","5124301","10","610151011","1","0","10151102","1.1","100000","0","200","90","0.5","0","430","0.83","510331","-85","0","20","1","1","10151","0.03","bgm_MC058","0.8","770"
"-30","610151002","1","bgm_MC058","0","2024/12/18 16:00:00","81012402","1","1015102","0","2024/12/28 15:59:59","-20","81012402","0","-122","2","BOSS戰（HARD）","1","0","0","10151201","5124302","10","610151021","1","0","10151201","1.1","100000","0","200","90","0.5","0","-217","0.83","510332","110","0","30","1","1","10151","0.03","bgm_MC058","0.8","720"
"-30","610151003","1","bgm_MC058","0","2024/12/18 16:00:00","81012402","1","1015103","0","2024/12/28 15:59:59","-20","81012402","0","-86","3","Boss戰（VERY HARD）","1","0","0","10151301","5124308","10","610151031","1","0","10151201","1.1","100000","0","200","90","0.5","1","475","0.83","510333","-40","0","30","1","1","10151","0.03","bgm_MC058","0.8","490"
"0","610151004","1","bgm_MC058","0","2024/12/18 16:00:00","81012402","1","1015104","0","2024/12/28 15:59:59","-20","81012402","0","0","4","0","1","0","0","10151401","0","0","610151041","0","0","0","0","100000","0","255","90","0","0","0","0.83","0","0","0","0","0","0","10151","0.03","bgm_MC058","1","0"
"0","610151004","1","bgm_MC058","0","2024/12/18 16:00:00","81012402","1","1015105","0","2024/12/28 15:59:59","-20","81012402","0","0","5","0","1","0","0","10151401","0","0","610151041","0","0","0","0","100000","0","255","90","0","0","0","0.83","0","0","0","0","0","0","10151","0.03","bgm_MC058","1","0"
"-10","610152001","1.15","bgm_MC174","0","2025/01/01 16:00:00","81015201","0","1015201","0","2025/01/26 15:59:59","30","81015201","-36","-51","1","BOSS戰（NORMAL）","1","0","0","10152101","5152301","30","610152011","1","0","10152101","0","100000","0","122","90","0.55","0","564","0.96","510331","-85","0","20","1","0","10152","0.03","bgm_MC174","1.15","800"
"-10","610152002","1.15","bgm_MC174","0","2025/01/01 16:00:00","81015202","0","1015202","0","2025/01/26 15:59:59","30","81015202","-36","-176","2","BOSS戰（HARD）","1","0","0","10152201","5152302","30","610152021","1","0","10152201","1.15","100000","0","122","90","0.55","0","-240","0.96","510332","-10","0","30","1","0.98","10152","0.03","bgm_MC174","1.15","145"
"-10","610152003","1.15","bgm_MC174","0","2025/01/01 16:00:00","81015202","0","1015203","0","2025/01/26 15:59:59","30","81015202","-36","-86","3","Boss戰（VERY HARD）","1","0","0","10152301","5152308","30","610152031","1","0","10152201","1","100000","0","122","90","0.55","1","407","0.96","510333","-70","0","30","1","0.95","10152","0.03","bgm_MC174","1.15","480"
"0","610152004","1","bgm_MC174","0","2025/01/01 16:00:00","81015202","0","1015204","0","2025/01/26 15:59:59","30","81015202","0","0","4","0","1","0","0","10152401","0","0","610152041","0","0","0","0","100000","0","122","90","0","0","0","0.96","0","0","0","0","0","0","10152","0.03","bgm_MC174","1","0"
"0","610152004","1","bgm_MC174","0","2025/01/01 16:00:00","81015202","1","1015205","0","2025/01/26 15:59:59","30","81015202","0","0","5","0","1","0","0","10152401","0","0","610152041","0","0","0","0","100000","0","122","90","0","0","0","0.96","0","0","0","0","0","0","10152","0.03","bgm_MC174","1","0"
"0","610152007","1","bgm_MC174","0","2025/01/01 16:00:00","81015202","1","1015206","0","2025/01/26 15:59:59","30","81015202","0","0","6","0","1","0","0","0","0","0","610152061","0","0","0","0","0","0","122","90","0","0","0","0.96","0","0","0","0","0","0","10152","0","bgm_MC174","1","0"
"0","610153001","1","bgm_M999_Redo","0","2025/01/16 16:00:00","81001705","1","1015301","0","2025/01/26 15:59:59","30","81001705","0","-57","1","BOSS戰（NORMAL）","1","0","0","10153101","5017301","0","610153011","1","0","10153102","1","100000","0","120","90","0.6","0","429","1","510171","-40","0","20","1","1","10153","0.03","bgm_M999","1","450"
"0","610153002","1","bgm_M999_Redo","0","2025/01/16 16:00:00","81001706","1","1015302","0","2025/01/26 15:59:59","30","81001706","0","35","2","BOSS戰（HARD）","1","0","0","10153201","5017302","0","610153021","1","0","10153201","1","100000","0","120","90","0.6","0","-245","1","510172","-40","0","30","1","1","10153","0.03","bgm_M999","1","450"
"0","610153003","1","bgm_M231","0","2025/01/16 16:00:00","81001706","1","1015303","0","2025/01/26 15:59:59","30","81001706","0","-76","3","Boss戰（VERY HARD）","1","0","0","10153301","5017308","0","610153031","1","0","10153201","1","100000","0","120","90","0.6","1","450","1","510172","-40","0","30","1","1","10153","0.03","bgm_M231","1","450"
"0","610153004","1","bgm_M231","0","2025/01/16 16:00:00","81001706","1","1015304","0","2025/01/26 15:59:59","30","81001706","0","0","4","0","1","0","0","10153401","0","0","610153041","0","0","0","0","100000","0","120","90","0","0","0","1","0","0","0","0","0","0","10153","0.03","bgm_M231","1","0"
"0","610153004","1","bgm_M231","0","2025/01/16 16:00:00","81001706","1","1015305","0","2025/01/26 15:59:59","30","81001706","0","0","5","0","1","0","0","10153401","0","0","610153041","0","0","0","0","100000","0","120","90","0","0","0","1","0","0","0","0","0","0","10153","0.03","bgm_M231","1","0"
"0","610154001","1","bgm_MC188","0","2025/02/01 16:00:00","100053","0","1015401","0","2025/02/19 15:59:59","-33","100053","0","-28","1","BOSS戰（NORMAL）","1","0","0","10154101","5154301","10","610154011","1","0","10154101","0","100000","0","100","90","0.6","0","754","1.25","510331","-85","0","20","1","0","10154","0.03","bgm_MC188","1","800"
"0","610154002","1","bgm_MC188","0","2025/02/01 16:00:00","100933","0","1015402","0","2025/02/19 15:59:59","-33","100933","0","34","2","BOSS戰（HARD）","1","0","0","10154201","5154302","10","610154021","1","0","10154201","0.95","100000","0","100","90","0.6","0","-233","1.25","510332","-10","0","30","1","0.74","10154","0.03","bgm_MC188","1","145"
