5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4
"100000","0","0","0","bgm_MC150","240","0","0","0.03","10146","0","0","-45","2024/10/19 15:59:59","0","10146401","0","0","2024/10/01 16:00:00","1","0","0","1","1","0","0","0","0","1","1.18","0","90","0","610146004","610146041","0","81014602","0","81014602","bgm_MC150","0","0","0","0","1014605","5","0"
"0","0","0","0","bgm_MC150","240","0","0","0","10146","0","0","-45","2024/10/19 15:59:59","0","0","0","0","2024/10/01 16:00:00","1","0","0","1","1","0","0","0","0","1","1.18","0","90","0","610146007","610146061","0","81014602","0","81014602","bgm_MC150","0","0","0","0","1014606","6","0"
"100000","0","0","20","bgm_MC039","150","0","0","0.03","10147","0","-85","-35","2024/10/28 15:59:59","674","10147101","0","0","2024/10/18 16:00:00","1","1","0","1","1","5120301","0.85","510331","0","1","1.55","1","90","0","610147001","610147011","0","81012007","10","81012007","bgm_MC039","BOSS戰（NORMAL）","800","0.8","0.6","1014701","1","10147101"
"100000","0","0","30","bgm_MC039","150","0","0","0.03","10147","0","-10","-35","2024/10/28 15:59:59","-105","10147201","0","0","2024/10/18 16:00:00","1","1","-207","1","1","5120302","0.85","510332","0","1","1.55","1","90","0","610147002","610147021","0","81012008","10","81012008","bgm_MC039","BOSS戰（HARD）","145","0.8","0.62","1014702","2","10147201"
"100000","1","0","30","bgm_MC039","150","0","0","0.03","10147","0","-70","-35","2024/10/28 15:59:59","464","10147301","0","0","2024/10/18 16:00:00","1","1","-29","1","1","5120308","0.85","510333","0","1","1.55","1","90","0","610147003","610147031","0","81012008","10","81012008","bgm_MC039","Boss戰（VERY HARD）","480","0.8","0.62","1014703","3","10147201"
"100000","0","0","0","bgm_MC039","150","0","0","0.03","10147","0","0","-35","2024/10/28 15:59:59","0","10147401","0","0","2024/10/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.55","0","90","0","610147004","610147041","0","81012008","0","81012008","bgm_MC039","0","0","0","0","1014704","4","0"
"100000","0","0","0","bgm_MC039","150","0","0","0.03","10147","0","0","-35","2024/10/28 15:59:59","0","10147401","0","0","2024/10/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.55","0","90","0","610147004","610147041","0","81012008","0","81012008","bgm_MC039","0","0","0","0","1014705","5","0"
"100000","0","0","20","bgm_MC158","150","0","0","0.03","10148","0","-40","-50","2024/11/19 15:59:59","680","10148101","-10","0","2024/11/01 16:00:00","0","1","-81","1","1","5148301","0.7","510331","0","1","1.7","1","90","0","610148001","610148011","0","81014801","-20","81014801","bgm_MC158","BOSS戰（NORMAL）","770","0.8","0.65","1014801","1","10148101"
"100000","0","0","30","bgm_MC158","150","0","0","0.03","10148","0","-40","-50","2024/11/19 15:59:59","-243","10148201","-10","0","2024/11/01 16:00:00","0","1","50","1","1","5148302","0.7","510332","0","1","1.7","1","90","0","610148002","610148021","0","81014802","-20","81014802","bgm_MC158","BOSS戰（HARD）","450","0.8","0.5","1014802","2","10148201"
"100000","1","0","30","bgm_MC158","150","0","0","0.03","10148","0","-40","-50","2024/11/19 15:59:59","481","10148301","-10","0","2024/11/01 16:00:00","0","1","-98","1","1","5148308","0.7","510333","0","1","1.7","1","90","0","610148003","610148031","0","81014802","-20","81014802","bgm_MC158","Boss戰（VERY HARD）","450","0.9","0.57","1014803","3","10148201"
"100000","0","0","0","bgm_MC158","150","0","0","0.03","10148","0","0","-50","2024/11/19 15:59:59","0","10148401","0","0","2024/11/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610148004","610148041","0","81014802","0","81014802","bgm_MC158","0","0","0","0","1014804","4","0"
"100000","0","0","0","bgm_MC158","150","0","0","0.03","10148","0","0","-50","2024/11/19 15:59:59","0","10148401","0","0","2024/11/01 16:00:00","1","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610148004","610148041","0","81014802","0","81014802","bgm_MC158","0","0","0","0","1014805","5","0"
"0","0","0","0","bgm_MC158","150","0","0","0","10148","0","0","-50","2024/11/19 15:59:59","0","0","0","0","2024/11/01 16:00:00","1","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610148007","610148061","0","81014802","0","81014802","bgm_MC158","0","0","0","0","1014806","6","0"
"100000","0","0","20","bgm_MC048","100","0","0","0.03","10149","0","-85","40","2024/11/28 15:59:59","300","10149101","0","0","2024/11/18 16:00:00","1","1","55","0.8","1","5122301","0.5","510331","0","1","1.7","1","90","0","610149001","610149011","0","81012207","-50","81012207","bgm_MC048","BOSS戰（NORMAL）","800","0.7","0.7","1014901","1","10149102"
"100000","0","0","30","bgm_MC048","100","0","0","0.03","10149","0","-10","40","2024/11/28 15:59:59","-415","10149201","0","0","2024/11/18 16:00:00","1","1","-75","0.8","1","5122302","0.5","510332","0","1","1.7","1","90","0","610149002","610149021","0","81012208","-50","81012208","bgm_MC048","BOSS戰（HARD）","145","0.7","0.75","1014902","2","10149201"
"100000","1","0","30","bgm_MC048","100","0","0","0.03","10149","0","-70","40","2024/11/28 15:59:59","-240","10149301","0","0","2024/11/18 16:00:00","1","1","55","0.8","1","5122308","0.5","510333","0","1","1.7","1","90","0","610149003","610149031","0","81012208","-50","81012208","bgm_MC048","Boss戰（VERY HARD）","480","0.7","0.75","1014903","3","10149201"
"100000","0","0","0","bgm_MC048","100","0","0","0.03","10149","0","0","-120","2024/11/28 15:59:59","0","10149401","0","0","2024/11/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.3","0","90","0","610149004","610149041","0","81012208","0","81012208","bgm_MC048","0","0","0","0","1014904","4","0"
"100000","0","0","0","bgm_MC048","100","0","0","0.03","10149","0","0","-120","2024/11/28 15:59:59","0","10149401","0","0","2024/11/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.3","0","90","0","610149004","610149041","0","81012208","0","81012208","bgm_MC048","0","0","0","0","1014905","5","0"
"100000","0","0","20","bgm_MC164","220","0","0","0.03","10150","0","-85","-33","2024/12/19 15:59:59","562","10150101","-5","0","2024/12/01 16:00:00","0","1","-66","1","1","5150301","0.71","510331","0","1","1.35","1","90","0","610150001","610150011","0","81015001","0","81015001","bgm_MC164","BOSS戰（NORMAL）","800","0","0","1015001","1","10150101"
"100000","0","0","30","bgm_MC164","220","0","0","0.03","10150","0","-10","-33","2024/12/19 15:59:59","-431","10150201","-5","0","2024/12/01 16:00:00","0","1","58","1","1","5150302","0.71","510332","0","1","1.35","1","90","0","610150002","610150021","0","81015001","0","81015001","bgm_MC164","BOSS戰（HARD）","145","0.82","0.67","1015002","2","10150201"
"100000","1","0","30","bgm_MC164","220","0","0","0.03","10150","0","-70","-33","2024/12/19 15:59:59","-101","10150301","-5","0","2024/12/01 16:00:00","0","1","1","1","1","5150308","0.71","510333","0","1","1.35","1","90","0","610150003","610150031","0","81015001","0","81015001","bgm_MC164","Boss戰（VERY HARD）","480","0.82","0.7","1015003","3","10150201"
"100000","0","0","0","bgm_MC164","220","0","0","0.03","10150","0","0","-33","2024/12/19 15:59:59","0","10150401","0","0","2024/12/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.35","0","90","0","610150004","610150041","0","81015001","0","81015001","bgm_MC164","0","0","0","0","1015004","4","0"
"100000","0","0","0","bgm_MC164","220","0","0","0.03","10150","0","0","-33","2024/12/19 15:59:59","0","10150401","0","0","2024/12/01 16:00:00","1","0","0","1","1","0","0","0","0","1","1.35","0","90","0","610150004","610150041","0","81015001","0","81015001","bgm_MC164","0","0","0","0","1015005","5","0"
"0","0","0","0","bgm_MC164","220","0","0","0","10150","0","0","-33","2024/12/19 15:59:59","0","0","0","0","2024/12/01 16:00:00","1","0","0","1","1","0","0","0","0","1","1.35","0","90","0","610150007","610150061","0","81015001","0","81015001","bgm_MC164","0","0","0","0","1015006","6","0"
"100000","0","0","20","bgm_MC058","200","0","0","0.03","10151","0","-85","-20","2024/12/28 15:59:59","430","10151101","-30","0","2024/12/18 16:00:00","1","1","-30","0.8","1","5124301","0.5","510331","0","1","0.83","1","90","0","610151001","610151011","0","81012401","10","81012401","bgm_MC058","BOSS戰（NORMAL）","770","1.1","1","1015101","1","10151102"
"100000","0","0","30","bgm_MC058","200","0","0","0.03","10151","0","110","-20","2024/12/28 15:59:59","-217","10151201","-30","0","2024/12/18 16:00:00","1","1","-122","0.8","1","5124302","0.5","510332","0","1","0.83","1","90","0","610151002","610151021","0","81012402","10","81012402","bgm_MC058","BOSS戰（HARD）","720","1.1","1","1015102","2","10151201"
"100000","1","0","30","bgm_MC058","200","0","0","0.03","10151","0","-40","-20","2024/12/28 15:59:59","475","10151301","-30","0","2024/12/18 16:00:00","1","1","-86","0.8","1","5124308","0.5","510333","0","1","0.83","1","90","0","610151003","610151031","0","81012402","10","81012402","bgm_MC058","Boss戰（VERY HARD）","490","1.1","1","1015103","3","10151201"
"100000","0","0","0","bgm_MC058","255","0","0","0.03","10151","0","0","-20","2024/12/28 15:59:59","0","10151401","0","0","2024/12/18 16:00:00","1","0","0","1","1","0","0","0","0","1","0.83","0","90","0","610151004","610151041","0","81012402","0","81012402","bgm_MC058","0","0","0","0","1015104","4","0"
"100000","0","0","0","bgm_MC058","255","0","0","0.03","10151","0","0","-20","2024/12/28 15:59:59","0","10151401","0","0","2024/12/18 16:00:00","1","0","0","1","1","0","0","0","0","1","0.83","0","90","0","610151004","610151041","0","81012402","0","81012402","bgm_MC058","0","0","0","0","1015105","5","0"
"100000","0","0","20","bgm_MC174","122","0","0","0.03","10152","0","-85","30","2025/01/26 15:59:59","564","10152101","-10","0","2025/01/01 16:00:00","0","1","-51","1.15","1","5152301","0.55","510331","0","1.15","0.96","1","90","-36","610152001","610152011","0","81015201","30","81015201","bgm_MC174","BOSS戰（NORMAL）","800","0","0","1015201","1","10152101"
"100000","0","0","30","bgm_MC174","122","0","0","0.03","10152","0","-10","30","2025/01/26 15:59:59","-240","10152201","-10","0","2025/01/01 16:00:00","0","1","-176","1.15","1","5152302","0.55","510332","0","1.15","0.96","1","90","-36","610152002","610152021","0","81015202","30","81015202","bgm_MC174","BOSS戰（HARD）","145","1.15","0.98","1015202","2","10152201"
"100000","1","0","30","bgm_MC174","122","0","0","0.03","10152","0","-70","30","2025/01/26 15:59:59","407","10152301","-10","0","2025/01/01 16:00:00","0","1","-86","1.15","1","5152308","0.55","510333","0","1.15","0.96","1","90","-36","610152003","610152031","0","81015202","30","81015202","bgm_MC174","Boss戰（VERY HARD）","480","1","0.95","1015203","3","10152201"
"100000","0","0","0","bgm_MC174","122","0","0","0.03","10152","0","0","30","2025/01/26 15:59:59","0","10152401","0","0","2025/01/01 16:00:00","0","0","0","1","1","0","0","0","0","1","0.96","0","90","0","610152004","610152041","0","81015202","0","81015202","bgm_MC174","0","0","0","0","1015204","4","0"
"100000","0","0","0","bgm_MC174","122","0","0","0.03","10152","0","0","30","2025/01/26 15:59:59","0","10152401","0","0","2025/01/01 16:00:00","1","0","0","1","1","0","0","0","0","1","0.96","0","90","0","610152004","610152041","0","81015202","0","81015202","bgm_MC174","0","0","0","0","1015205","5","0"
"0","0","0","0","bgm_MC174","122","0","0","0","10152","0","0","30","2025/01/26 15:59:59","0","0","0","0","2025/01/01 16:00:00","1","0","0","1","1","0","0","0","0","1","0.96","0","90","0","610152007","610152061","0","81015202","0","81015202","bgm_MC174","0","0","0","0","1015206","6","0"
"100000","0","0","20","bgm_M999","120","0","0","0.03","10153","0","-40","30","2025/01/26 15:59:59","429","10153101","0","0","2025/01/16 16:00:00","1","1","-57","1","1","5017301","0.6","510171","0","1","1","1","90","0","610153001","610153011","0","81001705","0","81001705","bgm_M999_Redo","BOSS戰（NORMAL）","450","1","1","1015301","1","10153102"
"100000","0","0","30","bgm_M999","120","0","0","0.03","10153","0","-40","30","2025/01/26 15:59:59","-245","10153201","0","0","2025/01/16 16:00:00","1","1","35","1","1","5017302","0.6","510172","0","1","1","1","90","0","610153002","610153021","0","81001706","0","81001706","bgm_M999_Redo","BOSS戰（HARD）","450","1","1","1015302","2","10153201"
"100000","1","0","30","bgm_M231","120","0","0","0.03","10153","0","-40","30","2025/01/26 15:59:59","450","10153301","0","0","2025/01/16 16:00:00","1","1","-76","1","1","5017308","0.6","510172","0","1","1","1","90","0","610153003","610153031","0","81001706","0","81001706","bgm_M231","Boss戰（VERY HARD）","450","1","1","1015303","3","10153201"
"100000","0","0","0","bgm_M231","120","0","0","0.03","10153","0","0","30","2025/01/26 15:59:59","0","10153401","0","0","2025/01/16 16:00:00","1","0","0","1","1","0","0","0","0","1","1","0","90","0","610153004","610153041","0","81001706","0","81001706","bgm_M231","0","0","0","0","1015304","4","0"
"100000","0","0","0","bgm_M231","120","0","0","0.03","10153","0","0","30","2025/01/26 15:59:59","0","10153401","0","0","2025/01/16 16:00:00","1","0","0","1","1","0","0","0","0","1","1","0","90","0","610153004","610153041","0","81001706","0","81001706","bgm_M231","0","0","0","0","1015305","5","0"
"100000","0","0","20","bgm_MC188","100","0","0","0.03","10154","0","-85","-33","2025/02/19 15:59:59","754","10154101","0","0","2025/02/01 16:00:00","0","1","-28","1","1","5154301","0.6","510331","0","1","1.25","1","90","0","610154001","610154011","0","100053","10","100053","bgm_MC188","BOSS戰（NORMAL）","800","0","0","1015401","1","10154101"
"100000","0","0","30","bgm_MC188","100","0","0","0.03","10154","0","-10","-33","2025/02/19 15:59:59","-233","10154201","0","0","2025/02/01 16:00:00","0","1","34","1","1","5154302","0.6","510332","0","1","1.25","1","90","0","610154002","610154021","0","100933","10","100933","bgm_MC188","BOSS戰（HARD）","145","0.95","0.74","1015402","2","10154201"
"100000","1","0","30","bgm_MC188","100","0","0","0.03","10154","0","-70","-33","2025/02/19 15:59:59","491","10154301","0","0","2025/02/01 16:00:00","0","1","-73","1","1","5154308","0.6","510333","0","1","1.25","1","90","0","610154003","610154031","0","100933","10","100933","bgm_MC188","Boss戰（VERY HARD）","480","0.95","0.75","1015403","3","10154201"
"100000","0","0","0","bgm_MC188","100","0","0","0.03","10154","0","0","-33","2025/02/19 15:59:59","0","10154401","0","0","2025/02/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610154004","610154041","0","100933","0","100933","bgm_MC188","0","0","0","0","1015404","4","0"
"100000","0","0","0","bgm_MC188","100","0","0","0.03","10154","0","0","-33","2025/02/19 15:59:59","0","10154401","0","0","2025/02/01 16:00:00","1","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610154004","610154041","0","100933","0","100933","bgm_MC188","0","0","0","0","1015405","5","0"
"0","0","0","0","bgm_MC188","100","0","0","0","10154","0","0","-33","2025/02/19 15:59:59","0","0","0","0","2025/02/01 16:00:00","1","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610154007","610154061","0","100933","0","100933","bgm_MC188","0","0","0","0","1015406","6","0"
"100000","0","0","20","bgm_MC066","145","0","0","0.03","10155","0","-85","-25","2025/02/27 15:59:59","912","10155101","-10","0","2025/02/18 16:00:00","1","1","-64","1","1","5126301","0.8","510331","0","1","1.5","1","90","0","610126001","610155011","0","81012607","10","81012607","bgm_MC066","BOSS戰（NORMAL）","800","0.7","0.55","1015501","1","10155101"
"100000","0","0","30","bgm_MC066","145","0","0","0.03","10155","0","-10","-25","2025/02/27 15:59:59","-260","10155201","-10","0","2025/02/18 16:00:00","1","1","48","1","1","5126302","0.8","510332","0","1","1.5","1","90","0","610126002","610155021","0","81012608","10","81012608","bgm_MC066","BOSS戰（HARD）","145","0.7","0.55","1015502","2","10155201"
"100000","1","0","30","bgm_MC066","145","0","0","0.03","10155","0","-70","-25","2025/02/27 15:59:59","475","10155301","-10","0","2025/02/18 16:00:00","1","1","-60","1","1","5126308","0.8","510333","0","1","1.5","1","90","0","610126003","610155031","0","81012608","10","81012608","bgm_MC066","Boss戰（VERY HARD）","480","0.7","0.6","1015503","3","10155201"
"100000","0","0","0","bgm_MC066","145","0","0","0.03","10155","0","0","-25","2025/02/27 15:59:59","0","10155401","0","0","2025/02/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.5","0","90","0","610126004","610155041","0","81012608","0","81012608","bgm_MC066","0","0","0","0","1015504","4","0"
"100000","0","0","0","bgm_MC066","145","0","0","0.03","10155","0","0","-25","2025/02/27 15:59:59","0","10155401","0","0","2025/02/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.5","0","90","0","610126004","610155041","0","81012608","0","81012608","bgm_MC066","0","0","0","0","1015505","5","0"
"100000","0","0","20","bgm_MC196","230","0","0","0.03","10156","0","-85","-10","2025/03/19 15:59:59","582","10156101","-5","0","2025/03/01 16:00:00","0","1","-72","1.1","1","5156301","0.6","510331","0","1.1","1.11","1","90","0","610156001","610156011","0","81015601","-5","81015601","bgm_MC196","BOSS戰（NORMAL）","800","0","0","1015601","1","10156101"
"100000","0","0","30","bgm_MC196","230","0","0","0.03","10156","0","-10","-10","2025/03/19 15:59:59","-410","10156201","-5","0","2025/03/01 16:00:00","0","1","-163","1.1","1","5156302","0.6","510332","0","1.1","1.11","1","90","0","610156002","610156021","0","81015602","-5","81015602","bgm_MC196","BOSS戰（HARD）","145","0.98","0.7","1015602","2","10156201"
"100000","1","0","30","bgm_MC196","230","0","0","0.03","10156","0","-70","-10","2025/03/19 15:59:59","474","10156301","-5","0","2025/03/01 16:00:00","0","1","-70","1.1","1","5156308","0.6","510333","0","1.1","1.11","1","90","0","610156003","610156031","0","81015602","-5","81015602","bgm_MC196","Boss戰（VERY HARD）","480","0.98","0.78","1015603","3","10156201"
"100000","0","0","0","bgm_MC196","230","0","0","0.03","10156","0","0","-10","2025/03/19 15:59:59","0","10156401","0","0","2025/03/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.11","0","90","0","610156004","610156041","0","81015602","0","81015602","bgm_MC196","0","0","0","0","1015604","4","0"
"100000","0","0","0","bgm_MC196","230","0","0","0.03","10156","0","0","-10","2025/03/19 15:59:59","0","10156401","0","0","2025/03/01 16:00:00","1","0","0","1","1","0","0","0","0","1","1.11","0","90","0","610156004","610156041","0","81015602","0","81015602","bgm_MC196","0","0","0","0","1015605","5","0"
"0","0","0","0","bgm_MC196","230","0","0","0","10156","0","0","-10","2025/03/19 15:59:59","0","0","0","0","2025/03/01 16:00:00","1","0","0","1","1","0","0","0","0","1","1.11","0","90","0","610156007","610156061","0","81015602","0","81015602","bgm_MC196","0","0","0","0","1015606","6","0"
"100000","0","0","20","bgm_MC077","200","0","0","0.03","10157","0","-85","-25","2025/03/27 15:59:59","912","10157101","-10","0","2025/03/18 16:00:00","1","1","-64","1","1","5128301","0.95","510331","0","1","1.85","1","90","0","610128001","610157011","0","101113","10","101111","bgm_MC077","BOSS戰（NORMAL）","800","0.8","0.65","1015701","1","10157101"
"100000","0","0","30","bgm_MC077","200","0","0","0.03","10157","0","-10","-25","2025/03/27 15:59:59","-267","10157201","-10","0","2025/03/18 16:00:00","1","1","28","1","1","5128302","0.95","510332","0","1","1.85","1","90","0","610128002","610157021","0","81012801","10","101131","bgm_MC077","BOSS戰（HARD）","145","0.8","0.65","1015702","2","10157201"
"100000","1","0","30","bgm_MC077","200","0","0","0.03","10157","0","-70","-25","2025/03/27 15:59:59","478","10157301","-10","0","2025/03/18 16:00:00","1","1","-81","1","1","5128308","0.95","510333","0","1","1.85","1","90","0","610128003","610157031","0","81012801","10","101131","bgm_MC077","Boss戰（VERY HARD）","480","0.8","0.65","1015703","3","10157201"
"100000","0","0","0","bgm_MC077","200","0","0","0.03","10157","0","0","-25","2025/03/27 15:59:59","0","10157401","0","0","2025/03/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.85","0","90","0","610128004","610157041","0","81012801","0","101131","bgm_MC077","0","0","0","0","1015704","4","0"
"100000","0","0","0","bgm_MC077","200","0","0","0.03","10157","0","0","-25","2025/03/27 15:59:59","0","10157401","0","0","2025/03/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.85","0","90","0","610128004","610157041","0","81012801","0","101131","bgm_MC077","0","0","0","0","1015705","5","0"
"100000","0","0","20","bgm_MC214","280","0","0","0.03","10158","0","-85","-33","2025/04/19 15:59:59","429","10158101","-5","0","2025/04/01 16:00:00","0","1","-66","1.15","1","5158301","1","510331","0","1.15","1.75","1","90","0","610158001","610158011","0","81000906","10","81000906","bgm_MC214","BOSS戰（NORMAL）","800","0","0","1015801","1","10158102"
"100000","0","0","30","bgm_MC214","280","0","0","0.03","10158","0","-10","-33","2025/04/19 15:59:59","-282","10158201","-5","0","2025/04/01 16:00:00","0","1","-198","1.15","1","5158302","1","510332","0","1.15","1.75","1","90","0","610158002","610158021","0","81008002","10","81008002","bgm_MC214","BOSS戰（HARD）","145","0.75","0.55","1015802","2","10158201"
"100000","1","0","30","bgm_MC214","280","0","0","0.03","10158","0","-70","-33","2025/04/19 15:59:59","428","10158301","-5","0","2025/04/01 16:00:00","0","1","-91","1.15","1","5158308","1","510333","0","1.15","1.75","1","90","0","610158003","610158031","0","81008002","10","81008002","bgm_MC214","Boss戰（VERY HARD）","480","0.55","0.55","1015803","3","10158201"
"100000","0","0","0","bgm_MC214","280","0","0","0.03","10158","0","0","-33","2025/04/19 15:59:59","0","10158401","0","0","2025/04/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.75","0","90","0","610158004","610158041","0","81008002","0","81008002","bgm_MC214","0","0","0","0","1015804","4","0"
"100000","0","0","0","bgm_MC214","280","0","0","0.03","10158","0","0","-33","2025/04/19 15:59:59","0","10158401","0","0","2025/04/01 16:00:00","1","0","0","1","1","0","0","0","0","1","1.75","0","90","0","610158004","610158041","0","81008002","0","81008002","bgm_MC214","0","0","0","0","1015805","5","0"
"0","0","0","0","bgm_MC214","280","0","0","0","10158","0","0","-33","2025/04/19 15:59:59","0","0","0","0","2025/04/01 16:00:00","1","0","0","1","1","0","0","0","0","1","1.75","0","90","0","610158007","610158061","0","81008002","0","81008002","bgm_MC214","0","0","0","0","1015806","6","0"
"100000","0","0","20","bgm_MC085","110","0","0","0.03","10159","0","-40","0","2025/04/27 15:59:59","805","10159101","-10","0","2025/04/18 16:00:00","1","1","-26","1","1","5130301","0.8","510331","0","1","1.2","1","90","0","610130001","610159011","0","81011401","10","81011401","bgm_MC085","BOSS戰（NORMAL）","770","0.8","0.55","1015901","1","10159101"
"100000","0","0","30","bgm_MC085","110","0","0","0.03","10159","0","-40","0","2025/04/27 15:59:59","-166","10159201","-10","0","2025/04/18 16:00:00","1","1","37","1","1","5130302","0.8","510332","0","1","1.2","1","90","0","610130002","610159021","0","81013002","10","81013002","bgm_MC085","BOSS戰（HARD）","450","0.8","0.55","1015902","2","10159201"
"100000","1","0","30","bgm_MC085","110","0","0","0.03","10159","0","-40","0","2025/04/27 15:59:59","470","10159301","-10","0","2025/04/18 16:00:00","1","1","-60","1","1","5130308","0.8","510333","0","1","1.2","1","90","0","610130003","610159031","0","81013002","10","81013002","bgm_MC085","Boss戰（VERY HARD）","450","0.8","0.6","1015903","3","10159201"
"100000","0","0","0","bgm_MC085","110","0","0","0.03","10159","0","0","0","2025/04/27 15:59:59","0","10159401","0","0","2025/04/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.2","0","90","0","610130004","610159041","0","81013002","0","81013002","bgm_MC085","0","0","0","0","1015904","4","0"
"100000","0","0","0","bgm_MC085","110","0","0","0.03","10159","0","0","0","2025/04/27 15:59:59","0","10159401","0","0","2025/04/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.2","0","90","0","610130004","610159041","0","81013002","0","81013002","bgm_MC085","0","0","0","0","1015905","5","0"
"100000","0","0","20","bgm_MC216","375","0","0","0.03","10160","0","-85","-35","2025/05/19 15:59:59","456","10160101","0","0","2025/05/01 16:00:00","0","1","-83","1.2","1","5160301","0.9","510331","0","1","1.4","1","90","0","610160001","610160011","0","81001205","60","81001205","bgm_MC216","BOSS戰（NORMAL）","800","0.8","0.7","1016001","1","10160102"
