e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b
"0","10143401","0","0","1","0","1014305","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","102113","0","1","2024/08/18 16:00:00","-25","2024/08/28 15:59:59","0","0","10143","1","0","1.85","0.03","0","bgm_MC020","bgm_MC020","1","0","102113","90","610143041","0","0","145","0","610143004"
"0","10144101","0","510331","0","1","1014401","10","100000","0","1","0","0","613","1","-85","10144101","BOSS戰（NORMAL）","0","0","20","100023","0","1.15","2024/09/01 16:00:00","-33","2024/09/19 15:59:59","800","5144301","10144","1","-66","1","0.03","0","bgm_MC145","bgm_MC145","1.15","-5","100023","90","610144011","0","0","210","0.68","610144001"
"0","10144201","0","510332","0","1","1014402","10","100000","0","1","0","1","-282","2","-10","10144201","BOSS戰（HARD）","0","0","30","100693","0","1.15","2024/09/01 16:00:00","-33","2024/09/19 15:59:59","145","5144302","10144","1","-198","1","0.03","0","bgm_MC145","bgm_MC145","1.15","-5","100693","90","610144021","0","1","210","0.68","610144002"
"0","10144301","1","510333","0","1","1014403","10","100000","0","1","0","1","459","3","-70","10144201","Boss戰（VERY HARD）","0","0","30","100693","0","1.15","2024/09/01 16:00:00","-33","2024/09/19 15:59:59","480","5144308","10144","1","-64","1","0.03","0","bgm_MC145","bgm_MC145","1.15","-5","100693","90","610144031","0","1","210","0.68","610144003"
"0","10144401","0","0","0","0","1014404","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","100693","0","1","2024/09/01 16:00:00","-33","2024/09/19 15:59:59","0","0","10144","1","0","1","0.03","0","bgm_MC145","bgm_MC145","1","0","100693","90","610144041","0","0","210","0","610144004"
"0","10144401","0","0","1","0","1014405","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","100693","0","1","2024/09/01 16:00:00","-33","2024/09/19 15:59:59","0","0","10144","1","0","1","0.03","0","bgm_MC145","bgm_MC145","1","0","100693","90","610144041","0","0","210","0","610144004"
"0","0","0","0","1","0","1014406","0","0","0","0","0","0","0","6","0","0","0","0","0","0","100693","0","1","2024/09/01 16:00:00","-33","2024/09/19 15:59:59","0","0","10144","1","0","1.45","0","0","bgm_MC145","bgm_MC145","1","0","100693","90","610144061","0","0","210","0","610144007"
"0","10145101","0","510441","1","1","1014501","0","100000","0","1","0","0.7","800","1","-85","10145102","BOSS戰（NORMAL）","0","0","20","81011801","0","1","2024/09/18 16:00:00","-20","2024/09/28 15:59:59","770","5118301","10145","1","-57","1.25","0.03","0","bgm_MC029","bgm_MC029","1","0","81011801","90","610145011","0","1","255","0.65","610145001"
"0","10145201","0","510442","1","1","1014502","0","100000","0","1","0","0.75","-54","2","110","10145201","BOSS戰（HARD）","0","0","30","81011802","0","1","2024/09/18 16:00:00","-20","2024/09/28 15:59:59","720","5118302","10145","1","-11","1.25","0.03","0","bgm_MC029","bgm_MC029","1","0","81011802","90","610145021","0","1","255","0.65","610145002"
"0","10145301","1","510442","1","1","1014503","0","100000","0","1","0","0.75","483","3","-40","10145201","Boss戰（VERY HARD）","0","0","30","81011802","0","1","2024/09/18 16:00:00","-20","2024/09/28 15:59:59","490","5118308","10145","1","-85","1.25","0.03","0","bgm_MC029","bgm_MC029","1","0","81011802","90","610145031","0","1","255","0.65","610145003"
"0","10145401","0","0","1","0","1014504","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81011802","0","1","2024/09/18 16:00:00","-20","2024/09/28 15:59:59","0","0","10145","1","0","1.25","0.03","0","bgm_MC029","bgm_MC029","1","0","81011802","90","610145041","0","0","255","0","610145004"
"0","10145401","0","0","1","0","1014505","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81011802","0","1","2024/09/18 16:00:00","-20","2024/09/28 15:59:59","0","0","10145","1","0","1.25","0.03","0","bgm_MC029","bgm_MC029","1","0","81011802","90","610145041","0","0","255","0","610145004"
"0","10146101","0","510331","0","1","1014601","30","100000","0","1","0","0.7","459","1","-85","10146101","BOSS戰（NORMAL）","0","0","20","81014601","0","1","2024/10/01 16:00:00","-45","2024/10/19 15:59:59","800","5146301","10146","1","-188","1.18","0.03","0","bgm_MC150","bgm_MC150","1","0","81014601","90","610146011","0","1","240","0.6","610146001"
"0","10146201","0","510332","0","1","1014602","30","100000","0","1","0","0.7","-224","2","-10","10146201","BOSS戰（HARD）","0","0","30","81014602","0","1","2024/10/01 16:00:00","-45","2024/10/19 15:59:59","145","5146302","10146","1","-191","1.18","0.03","0","bgm_MC150","bgm_MC150","1","0","81014602","90","610146021","0","1","240","0.6","610146002"
"0","10146301","1","510333","0","1","1014603","30","100000","0","1","0","0.7","481","3","-70","10146201","Boss戰（VERY HARD）","0","0","30","81014602","0","1","2024/10/01 16:00:00","-45","2024/10/19 15:59:59","480","5146308","10146","1","-60","1.18","0.03","0","bgm_MC150","bgm_MC150","1","0","81014602","90","610146031","0","1","240","0.6","610146003"
"0","10146401","0","0","0","0","1014604","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81014602","0","1","2024/10/01 16:00:00","-45","2024/10/19 15:59:59","0","0","10146","1","0","1.18","0.03","0","bgm_MC150","bgm_MC150","1","0","81014602","90","610146041","0","0","240","0","610146004"
"0","10146401","0","0","1","0","1014605","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81014602","0","1","2024/10/01 16:00:00","-45","2024/10/19 15:59:59","0","0","10146","1","0","1.18","0.03","0","bgm_MC150","bgm_MC150","1","0","81014602","90","610146041","0","0","240","0","610146004"
"0","0","0","0","1","0","1014606","0","0","0","0","0","0","0","6","0","0","0","0","0","0","81014602","0","1","2024/10/01 16:00:00","-45","2024/10/19 15:59:59","0","0","10146","1","0","1.18","0","0","bgm_MC150","bgm_MC150","1","0","81014602","90","610146061","0","0","240","0","610146007"
"0","10147101","0","510331","1","1","1014701","10","100000","0","1","0","0.6","674","1","-85","10147101","BOSS戰（NORMAL）","0","0","20","81012007","0","1","2024/10/18 16:00:00","-35","2024/10/28 15:59:59","800","5120301","10147","1","0","1.55","0.03","0","bgm_MC039","bgm_MC039","1","0","81012007","90","610147011","0","0.8","150","0.85","610147001"
"0","10147201","0","510332","1","1","1014702","10","100000","0","1","0","0.62","-105","2","-10","10147201","BOSS戰（HARD）","0","0","30","81012008","0","1","2024/10/18 16:00:00","-35","2024/10/28 15:59:59","145","5120302","10147","1","-207","1.55","0.03","0","bgm_MC039","bgm_MC039","1","0","81012008","90","610147021","0","0.8","150","0.85","610147002"
"0","10147301","1","510333","1","1","1014703","10","100000","0","1","0","0.62","464","3","-70","10147201","Boss戰（VERY HARD）","0","0","30","81012008","0","1","2024/10/18 16:00:00","-35","2024/10/28 15:59:59","480","5120308","10147","1","-29","1.55","0.03","0","bgm_MC039","bgm_MC039","1","0","81012008","90","610147031","0","0.8","150","0.85","610147003"
"0","10147401","0","0","1","0","1014704","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81012008","0","1","2024/10/18 16:00:00","-35","2024/10/28 15:59:59","0","0","10147","1","0","1.55","0.03","0","bgm_MC039","bgm_MC039","1","0","81012008","90","610147041","0","0","150","0","610147004"
"0","10147401","0","0","1","0","1014705","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81012008","0","1","2024/10/18 16:00:00","-35","2024/10/28 15:59:59","0","0","10147","1","0","1.55","0.03","0","bgm_MC039","bgm_MC039","1","0","81012008","90","610147041","0","0","150","0","610147004"
"0","10148101","0","510331","0","1","1014801","-20","100000","0","1","0","0.65","680","1","-40","10148101","BOSS戰（NORMAL）","0","0","20","81014801","0","1","2024/11/01 16:00:00","-50","2024/11/19 15:59:59","770","5148301","10148","1","-81","1.7","0.03","0","bgm_MC158","bgm_MC158","1","-10","81014801","90","610148011","0","0.8","150","0.7","610148001"
"0","10148201","0","510332","0","1","1014802","-20","100000","0","1","0","0.5","-243","2","-40","10148201","BOSS戰（HARD）","0","0","30","81014802","0","1","2024/11/01 16:00:00","-50","2024/11/19 15:59:59","450","5148302","10148","1","50","1.7","0.03","0","bgm_MC158","bgm_MC158","1","-10","81014802","90","610148021","0","0.8","150","0.7","610148002"
"0","10148301","1","510333","0","1","1014803","-20","100000","0","1","0","0.57","481","3","-40","10148201","Boss戰（VERY HARD）","0","0","30","81014802","0","1","2024/11/01 16:00:00","-50","2024/11/19 15:59:59","450","5148308","10148","1","-98","1.7","0.03","0","bgm_MC158","bgm_MC158","1","-10","81014802","90","610148031","0","0.9","150","0.7","610148003"
"0","10148401","0","0","0","0","1014804","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81014802","0","1","2024/11/01 16:00:00","-50","2024/11/19 15:59:59","0","0","10148","1","0","1.7","0.03","0","bgm_MC158","bgm_MC158","1","0","81014802","90","610148041","0","0","150","0","610148004"
"0","10148401","0","0","1","0","1014805","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81014802","0","1","2024/11/01 16:00:00","-50","2024/11/19 15:59:59","0","0","10148","1","0","1.7","0.03","0","bgm_MC158","bgm_MC158","1","0","81014802","90","610148041","0","0","150","0","610148004"
"0","0","0","0","1","0","1014806","0","0","0","0","0","0","0","6","0","0","0","0","0","0","81014802","0","1","2024/11/01 16:00:00","-50","2024/11/19 15:59:59","0","0","10148","1","0","1.7","0","0","bgm_MC158","bgm_MC158","1","0","81014802","90","610148061","0","0","150","0","610148007"
"0","10149101","0","510331","1","1","1014901","-50","100000","0","1","0","0.7","300","1","-85","10149102","BOSS戰（NORMAL）","0","0","20","81012207","0","1","2024/11/18 16:00:00","40","2024/11/28 15:59:59","800","5122301","10149","1","55","1.7","0.03","0","bgm_MC048","bgm_MC048","0.8","0","81012207","90","610149011","0","0.7","100","0.5","610149001"
"0","10149201","0","510332","1","1","1014902","-50","100000","0","1","0","0.75","-415","2","-10","10149201","BOSS戰（HARD）","0","0","30","81012208","0","1","2024/11/18 16:00:00","40","2024/11/28 15:59:59","145","5122302","10149","1","-75","1.7","0.03","0","bgm_MC048","bgm_MC048","0.8","0","81012208","90","610149021","0","0.7","100","0.5","610149002"
"0","10149301","1","510333","1","1","1014903","-50","100000","0","1","0","0.75","-240","3","-70","10149201","Boss戰（VERY HARD）","0","0","30","81012208","0","1","2024/11/18 16:00:00","40","2024/11/28 15:59:59","480","5122308","10149","1","55","1.7","0.03","0","bgm_MC048","bgm_MC048","0.8","0","81012208","90","610149031","0","0.7","100","0.5","610149003"
"0","10149401","0","0","1","0","1014904","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81012208","0","1","2024/11/18 16:00:00","-120","2024/11/28 15:59:59","0","0","10149","1","0","1.3","0.03","0","bgm_MC048","bgm_MC048","1","0","81012208","90","610149041","0","0","100","0","610149004"
"0","10149401","0","0","1","0","1014905","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81012208","0","1","2024/11/18 16:00:00","-120","2024/11/28 15:59:59","0","0","10149","1","0","1.3","0.03","0","bgm_MC048","bgm_MC048","1","0","81012208","90","610149041","0","0","100","0","610149004"
"0","10150101","0","510331","0","1","1015001","0","100000","0","1","0","0","562","1","-85","10150101","BOSS戰（NORMAL）","0","0","20","81015001","0","1","2024/12/01 16:00:00","-33","2024/12/19 15:59:59","800","5150301","10150","1","-66","1.35","0.03","0","bgm_MC164","bgm_MC164","1","-5","81015001","90","610150011","0","0","220","0.71","610150001"
"0","10150201","0","510332","0","1","1015002","0","100000","0","1","0","0.67","-431","2","-10","10150201","BOSS戰（HARD）","0","0","30","81015001","0","1","2024/12/01 16:00:00","-33","2024/12/19 15:59:59","145","5150302","10150","1","58","1.35","0.03","0","bgm_MC164","bgm_MC164","1","-5","81015001","90","610150021","0","0.82","220","0.71","610150002"
"0","10150301","1","510333","0","1","1015003","0","100000","0","1","0","0.7","-101","3","-70","10150201","Boss戰（VERY HARD）","0","0","30","81015001","0","1","2024/12/01 16:00:00","-33","2024/12/19 15:59:59","480","5150308","10150","1","1","1.35","0.03","0","bgm_MC164","bgm_MC164","1","-5","81015001","90","610150031","0","0.82","220","0.71","610150003"
"0","10150401","0","0","0","0","1015004","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81015001","0","1","2024/12/01 16:00:00","-33","2024/12/19 15:59:59","0","0","10150","1","0","1.35","0.03","0","bgm_MC164","bgm_MC164","1","0","81015001","90","610150041","0","0","220","0","610150004"
"0","10150401","0","0","1","0","1015005","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81015001","0","1","2024/12/01 16:00:00","-33","2024/12/19 15:59:59","0","0","10150","1","0","1.35","0.03","0","bgm_MC164","bgm_MC164","1","0","81015001","90","610150041","0","0","220","0","610150004"
"0","0","0","0","1","0","1015006","0","0","0","0","0","0","0","6","0","0","0","0","0","0","81015001","0","1","2024/12/01 16:00:00","-33","2024/12/19 15:59:59","0","0","10150","1","0","1.35","0","0","bgm_MC164","bgm_MC164","1","0","81015001","90","610150061","0","0","220","0","610150007"
"0","10151101","0","510331","1","1","1015101","10","100000","0","1","0","1","430","1","-85","10151102","BOSS戰（NORMAL）","0","0","20","81012401","0","1","2024/12/18 16:00:00","-20","2024/12/28 15:59:59","770","5124301","10151","1","-30","0.83","0.03","0","bgm_MC058","bgm_MC058","0.8","-30","81012401","90","610151011","0","1.1","200","0.5","610151001"
"0","10151201","0","510332","1","1","1015102","10","100000","0","1","0","1","-217","2","110","10151201","BOSS戰（HARD）","0","0","30","81012402","0","1","2024/12/18 16:00:00","-20","2024/12/28 15:59:59","720","5124302","10151","1","-122","0.83","0.03","0","bgm_MC058","bgm_MC058","0.8","-30","81012402","90","610151021","0","1.1","200","0.5","610151002"
"0","10151301","1","510333","1","1","1015103","10","100000","0","1","0","1","475","3","-40","10151201","Boss戰（VERY HARD）","0","0","30","81012402","0","1","2024/12/18 16:00:00","-20","2024/12/28 15:59:59","490","5124308","10151","1","-86","0.83","0.03","0","bgm_MC058","bgm_MC058","0.8","-30","81012402","90","610151031","0","1.1","200","0.5","610151003"
"0","10151401","0","0","1","0","1015104","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81012402","0","1","2024/12/18 16:00:00","-20","2024/12/28 15:59:59","0","0","10151","1","0","0.83","0.03","0","bgm_MC058","bgm_MC058","1","0","81012402","90","610151041","0","0","255","0","610151004"
"0","10151401","0","0","1","0","1015105","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81012402","0","1","2024/12/18 16:00:00","-20","2024/12/28 15:59:59","0","0","10151","1","0","0.83","0.03","0","bgm_MC058","bgm_MC058","1","0","81012402","90","610151041","0","0","255","0","610151004"
"0","10152101","0","510331","0","1","1015201","30","100000","0","1","0","0","564","1","-85","10152101","BOSS戰（NORMAL）","0","0","20","81015201","0","1.15","2025/01/01 16:00:00","30","2025/01/26 15:59:59","800","5152301","10152","1","-51","0.96","0.03","-36","bgm_MC174","bgm_MC174","1.15","-10","81015201","90","610152011","0","0","122","0.55","610152001"
"0","10152201","0","510332","0","1","1015202","30","100000","0","1","0","0.98","-240","2","-10","10152201","BOSS戰（HARD）","0","0","30","81015202","0","1.15","2025/01/01 16:00:00","30","2025/01/26 15:59:59","145","5152302","10152","1","-176","0.96","0.03","-36","bgm_MC174","bgm_MC174","1.15","-10","81015202","90","610152021","0","1.15","122","0.55","610152002"
"0","10152301","1","510333","0","1","1015203","30","100000","0","1","0","0.95","407","3","-70","10152201","Boss戰（VERY HARD）","0","0","30","81015202","0","1.15","2025/01/01 16:00:00","30","2025/01/26 15:59:59","480","5152308","10152","1","-86","0.96","0.03","-36","bgm_MC174","bgm_MC174","1.15","-10","81015202","90","610152031","0","1","122","0.55","610152003"
"0","10152401","0","0","0","0","1015204","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81015202","0","1","2025/01/01 16:00:00","30","2025/01/26 15:59:59","0","0","10152","1","0","0.96","0.03","0","bgm_MC174","bgm_MC174","1","0","81015202","90","610152041","0","0","122","0","610152004"
"0","10152401","0","0","1","0","1015205","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81015202","0","1","2025/01/01 16:00:00","30","2025/01/26 15:59:59","0","0","10152","1","0","0.96","0.03","0","bgm_MC174","bgm_MC174","1","0","81015202","90","610152041","0","0","122","0","610152004"
"0","0","0","0","1","0","1015206","0","0","0","0","0","0","0","6","0","0","0","0","0","0","81015202","0","1","2025/01/01 16:00:00","30","2025/01/26 15:59:59","0","0","10152","1","0","0.96","0","0","bgm_MC174","bgm_MC174","1","0","81015202","90","610152061","0","0","122","0","610152007"
"0","10153101","0","510171","1","1","1015301","0","100000","0","1","0","1","429","1","-40","10153102","BOSS戰（NORMAL）","0","0","20","81001705","0","1","2025/01/16 16:00:00","30","2025/01/26 15:59:59","450","5017301","10153","1","-57","1","0.03","0","bgm_M999","bgm_M999_Redo","1","0","81001705","90","610153011","0","1","120","0.6","610153001"
"0","10153201","0","510172","1","1","1015302","0","100000","0","1","0","1","-245","2","-40","10153201","BOSS戰（HARD）","0","0","30","81001706","0","1","2025/01/16 16:00:00","30","2025/01/26 15:59:59","450","5017302","10153","1","35","1","0.03","0","bgm_M999","bgm_M999_Redo","1","0","81001706","90","610153021","0","1","120","0.6","610153002"
"0","10153301","1","510172","1","1","1015303","0","100000","0","1","0","1","450","3","-40","10153201","Boss戰（VERY HARD）","0","0","30","81001706","0","1","2025/01/16 16:00:00","30","2025/01/26 15:59:59","450","5017308","10153","1","-76","1","0.03","0","bgm_M231","bgm_M231","1","0","81001706","90","610153031","0","1","120","0.6","610153003"
"0","10153401","0","0","1","0","1015304","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81001706","0","1","2025/01/16 16:00:00","30","2025/01/26 15:59:59","0","0","10153","1","0","1","0.03","0","bgm_M231","bgm_M231","1","0","81001706","90","610153041","0","0","120","0","610153004"
"0","10153401","0","0","1","0","1015305","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81001706","0","1","2025/01/16 16:00:00","30","2025/01/26 15:59:59","0","0","10153","1","0","1","0.03","0","bgm_M231","bgm_M231","1","0","81001706","90","610153041","0","0","120","0","610153004"
"0","10154101","0","510331","0","1","1015401","10","100000","0","1","0","0","754","1","-85","10154101","BOSS戰（NORMAL）","0","0","20","100053","0","1","2025/02/01 16:00:00","-33","2025/02/19 15:59:59","800","5154301","10154","1","-28","1.25","0.03","0","bgm_MC188","bgm_MC188","1","0","100053","90","610154011","0","0","100","0.6","610154001"
"0","10154201","0","510332","0","1","1015402","10","100000","0","1","0","0.74","-233","2","-10","10154201","BOSS戰（HARD）","0","0","30","100933","0","1","2025/02/01 16:00:00","-33","2025/02/19 15:59:59","145","5154302","10154","1","34","1.25","0.03","0","bgm_MC188","bgm_MC188","1","0","100933","90","610154021","0","0.95","100","0.6","610154002"
"0","10154301","1","510333","0","1","1015403","10","100000","0","1","0","0.75","491","3","-70","10154201","Boss戰（VERY HARD）","0","0","30","100933","0","1","2025/02/01 16:00:00","-33","2025/02/19 15:59:59","480","5154308","10154","1","-73","1.25","0.03","0","bgm_MC188","bgm_MC188","1","0","100933","90","610154031","0","0.95","100","0.6","610154003"
"0","10154401","0","0","0","0","1015404","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","100933","0","1","2025/02/01 16:00:00","-33","2025/02/19 15:59:59","0","0","10154","1","0","1.25","0.03","0","bgm_MC188","bgm_MC188","1","0","100933","90","610154041","0","0","100","0","610154004"
"0","10154401","0","0","1","0","1015405","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","100933","0","1","2025/02/01 16:00:00","-33","2025/02/19 15:59:59","0","0","10154","1","0","1.25","0.03","0","bgm_MC188","bgm_MC188","1","0","100933","90","610154041","0","0","100","0","610154004"
"0","0","0","0","1","0","1015406","0","0","0","0","0","0","0","6","0","0","0","0","0","0","100933","0","1","2025/02/01 16:00:00","-33","2025/02/19 15:59:59","0","0","10154","1","0","1.25","0","0","bgm_MC188","bgm_MC188","1","0","100933","90","610154061","0","0","100","0","610154007"
"0","10155101","0","510331","1","1","1015501","10","100000","0","1","0","0.55","912","1","-85","10155101","BOSS戰（NORMAL）","0","0","20","81012607","0","1","2025/02/18 16:00:00","-25","2025/02/27 15:59:59","800","5126301","10155","1","-64","1.5","0.03","0","bgm_MC066","bgm_MC066","1","-10","81012607","90","610155011","0","0.7","145","0.8","610126001"
"0","10155201","0","510332","1","1","1015502","10","100000","0","1","0","0.55","-260","2","-10","10155201","BOSS戰（HARD）","0","0","30","81012608","0","1","2025/02/18 16:00:00","-25","2025/02/27 15:59:59","145","5126302","10155","1","48","1.5","0.03","0","bgm_MC066","bgm_MC066","1","-10","81012608","90","610155021","0","0.7","145","0.8","610126002"
"0","10155301","1","510333","1","1","1015503","10","100000","0","1","0","0.6","475","3","-70","10155201","Boss戰（VERY HARD）","0","0","30","81012608","0","1","2025/02/18 16:00:00","-25","2025/02/27 15:59:59","480","5126308","10155","1","-60","1.5","0.03","0","bgm_MC066","bgm_MC066","1","-10","81012608","90","610155031","0","0.7","145","0.8","610126003"
"0","10155401","0","0","1","0","1015504","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81012608","0","1","2025/02/18 16:00:00","-25","2025/02/27 15:59:59","0","0","10155","1","0","1.5","0.03","0","bgm_MC066","bgm_MC066","1","0","81012608","90","610155041","0","0","145","0","610126004"
"0","10155401","0","0","1","0","1015505","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81012608","0","1","2025/02/18 16:00:00","-25","2025/02/27 15:59:59","0","0","10155","1","0","1.5","0.03","0","bgm_MC066","bgm_MC066","1","0","81012608","90","610155041","0","0","145","0","610126004"
"0","10156101","0","510331","0","1","1015601","-5","100000","0","1","0","0","582","1","-85","10156101","BOSS戰（NORMAL）","0","0","20","81015601","0","1.1","2025/03/01 16:00:00","-10","2025/03/19 15:59:59","800","5156301","10156","1","-72","1.11","0.03","0","bgm_MC196","bgm_MC196","1.1","-5","81015601","90","610156011","0","0","230","0.6","610156001"
"0","10156201","0","510332","0","1","1015602","-5","100000","0","1","0","0.7","-410","2","-10","10156201","BOSS戰（HARD）","0","0","30","81015602","0","1.1","2025/03/01 16:00:00","-10","2025/03/19 15:59:59","145","5156302","10156","1","-163","1.11","0.03","0","bgm_MC196","bgm_MC196","1.1","-5","81015602","90","610156021","0","0.98","230","0.6","610156002"
"0","10156301","1","510333","0","1","1015603","-5","100000","0","1","0","0.78","474","3","-70","10156201","Boss戰（VERY HARD）","0","0","30","81015602","0","1.1","2025/03/01 16:00:00","-10","2025/03/19 15:59:59","480","5156308","10156","1","-70","1.11","0.03","0","bgm_MC196","bgm_MC196","1.1","-5","81015602","90","610156031","0","0.98","230","0.6","610156003"
"0","10156401","0","0","0","0","1015604","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81015602","0","1","2025/03/01 16:00:00","-10","2025/03/19 15:59:59","0","0","10156","1","0","1.11","0.03","0","bgm_MC196","bgm_MC196","1","0","81015602","90","610156041","0","0","230","0","610156004"
"0","10156401","0","0","1","0","1015605","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81015602","0","1","2025/03/01 16:00:00","-10","2025/03/19 15:59:59","0","0","10156","1","0","1.11","0.03","0","bgm_MC196","bgm_MC196","1","0","81015602","90","610156041","0","0","230","0","610156004"
"0","0","0","0","1","0","1015606","0","0","0","0","0","0","0","6","0","0","0","0","0","0","81015602","0","1","2025/03/01 16:00:00","-10","2025/03/19 15:59:59","0","0","10156","1","0","1.11","0","0","bgm_MC196","bgm_MC196","1","0","81015602","90","610156061","0","0","230","0","610156007"
"0","10157101","0","510331","1","1","1015701","10","100000","0","1","0","0.65","912","1","-85","10157101","BOSS戰（NORMAL）","0","0","20","101111","0","1","2025/03/18 16:00:00","-25","2025/03/27 15:59:59","800","5128301","10157","1","-64","1.85","0.03","0","bgm_MC077","bgm_MC077","1","-10","101113","90","610157011","0","0.8","200","0.95","610128001"
