696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541
"0","510331","-20","1","BOSS戰（NORMAL）","770","5148301","0.03","bgm_MC158","610148001","0.65","0","1","150","2024/11/01 16:00:00","1014801","-81","1","0","90","1","0","bgm_MC158","610148011","10148101","0.7","20","10148101","680","0.8","0","2024/11/19 15:59:59","0","81014801","0","1","-50","100000","-10","10148","-40","1.7","0","0","81014801","1","0"
"0","510332","-20","1","BOSS戰（HARD）","450","5148302","0.03","bgm_MC158","610148002","0.5","0","1","150","2024/11/01 16:00:00","1014802","50","1","0","90","1","0","bgm_MC158","610148021","10148201","0.7","30","10148201","-243","0.8","0","2024/11/19 15:59:59","0","81014802","0","2","-50","100000","-10","10148","-40","1.7","0","0","81014802","1","0"
"1","510333","-20","1","Boss戰（VERY HARD）","450","5148308","0.03","bgm_MC158","610148003","0.57","0","1","150","2024/11/01 16:00:00","1014803","-98","1","0","90","1","0","bgm_MC158","610148031","10148201","0.7","30","10148301","481","0.9","0","2024/11/19 15:59:59","0","81014802","0","3","-50","100000","-10","10148","-40","1.7","0","0","81014802","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC158","610148004","0","0","0","150","2024/11/01 16:00:00","1014804","0","0","0","90","1","0","bgm_MC158","610148041","0","0","0","10148401","0","0","0","2024/11/19 15:59:59","0","81014802","0","4","-50","100000","0","10148","0","1.7","0","0","81014802","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC158","610148004","0","0","0","150","2024/11/01 16:00:00","1014805","0","0","0","90","1","0","bgm_MC158","610148041","0","0","0","10148401","0","0","0","2024/11/19 15:59:59","0","81014802","0","5","-50","100000","0","10148","0","1.7","0","0","81014802","1","1"
"0","0","0","1","0","0","0","0","bgm_MC158","610148007","0","0","0","150","2024/11/01 16:00:00","1014806","0","0","0","90","1","0","bgm_MC158","610148061","0","0","0","0","0","0","0","2024/11/19 15:59:59","0","81014802","0","6","-50","0","0","10148","0","1.7","0","0","81014802","1","1"
"0","510331","-50","0.8","BOSS戰（NORMAL）","800","5122301","0.03","bgm_MC048","610149001","0.7","0","1","100","2024/11/18 16:00:00","1014901","55","1","0","90","1","0","bgm_MC048","610149011","10149102","0.5","20","10149101","300","0.7","0","2024/11/28 15:59:59","0","81012207","0","1","40","100000","0","10149","-85","1.7","0","0","81012207","1","1"
"0","510332","-50","0.8","BOSS戰（HARD）","145","5122302","0.03","bgm_MC048","610149002","0.75","0","1","100","2024/11/18 16:00:00","1014902","-75","1","0","90","1","0","bgm_MC048","610149021","10149201","0.5","30","10149201","-415","0.7","0","2024/11/28 15:59:59","0","81012208","0","2","40","100000","0","10149","-10","1.7","0","0","81012208","1","1"
"1","510333","-50","0.8","Boss戰（VERY HARD）","480","5122308","0.03","bgm_MC048","610149003","0.75","0","1","100","2024/11/18 16:00:00","1014903","55","1","0","90","1","0","bgm_MC048","610149031","10149201","0.5","30","10149301","-240","0.7","0","2024/11/28 15:59:59","0","81012208","0","3","40","100000","0","10149","-70","1.7","0","0","81012208","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC048","610149004","0","0","0","100","2024/11/18 16:00:00","1014904","0","0","0","90","1","0","bgm_MC048","610149041","0","0","0","10149401","0","0","0","2024/11/28 15:59:59","0","81012208","0","4","-120","100000","0","10149","0","1.3","0","0","81012208","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC048","610149004","0","0","0","100","2024/11/18 16:00:00","1014905","0","0","0","90","1","0","bgm_MC048","610149041","0","0","0","10149401","0","0","0","2024/11/28 15:59:59","0","81012208","0","5","-120","100000","0","10149","0","1.3","0","0","81012208","1","1"
"0","510331","0","1","BOSS戰（NORMAL）","800","5150301","0.03","bgm_MC164","610150001","0","0","1","220","2024/12/01 16:00:00","1015001","-66","1","0","90","1","0","bgm_MC164","610150011","10150101","0.71","20","10150101","562","0","0","2024/12/19 15:59:59","0","81015001","0","1","-33","100000","-5","10150","-85","1.35","0","0","81015001","1","0"
"0","510332","0","1","BOSS戰（HARD）","145","5150302","0.03","bgm_MC164","610150002","0.67","0","1","220","2024/12/01 16:00:00","1015002","58","1","0","90","1","0","bgm_MC164","610150021","10150201","0.71","30","10150201","-431","0.82","0","2024/12/19 15:59:59","0","81015001","0","2","-33","100000","-5","10150","-10","1.35","0","0","81015001","1","0"
"1","510333","0","1","Boss戰（VERY HARD）","480","5150308","0.03","bgm_MC164","610150003","0.7","0","1","220","2024/12/01 16:00:00","1015003","1","1","0","90","1","0","bgm_MC164","610150031","10150201","0.71","30","10150301","-101","0.82","0","2024/12/19 15:59:59","0","81015001","0","3","-33","100000","-5","10150","-70","1.35","0","0","81015001","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC164","610150004","0","0","0","220","2024/12/01 16:00:00","1015004","0","0","0","90","1","0","bgm_MC164","610150041","0","0","0","10150401","0","0","0","2024/12/19 15:59:59","0","81015001","0","4","-33","100000","0","10150","0","1.35","0","0","81015001","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC164","610150004","0","0","0","220","2024/12/01 16:00:00","1015005","0","0","0","90","1","0","bgm_MC164","610150041","0","0","0","10150401","0","0","0","2024/12/19 15:59:59","0","81015001","0","5","-33","100000","0","10150","0","1.35","0","0","81015001","1","1"
"0","0","0","1","0","0","0","0","bgm_MC164","610150007","0","0","0","220","2024/12/01 16:00:00","1015006","0","0","0","90","1","0","bgm_MC164","610150061","0","0","0","0","0","0","0","2024/12/19 15:59:59","0","81015001","0","6","-33","0","0","10150","0","1.35","0","0","81015001","1","1"
"0","510331","10","0.8","BOSS戰（NORMAL）","770","5124301","0.03","bgm_MC058","610151001","1","0","1","200","2024/12/18 16:00:00","1015101","-30","1","0","90","1","0","bgm_MC058","610151011","10151102","0.5","20","10151101","430","1.1","0","2024/12/28 15:59:59","0","81012401","0","1","-20","100000","-30","10151","-85","0.83","0","0","81012401","1","1"
"0","510332","10","0.8","BOSS戰（HARD）","720","5124302","0.03","bgm_MC058","610151002","1","0","1","200","2024/12/18 16:00:00","1015102","-122","1","0","90","1","0","bgm_MC058","610151021","10151201","0.5","30","10151201","-217","1.1","0","2024/12/28 15:59:59","0","81012402","0","2","-20","100000","-30","10151","110","0.83","0","0","81012402","1","1"
"1","510333","10","0.8","Boss戰（VERY HARD）","490","5124308","0.03","bgm_MC058","610151003","1","0","1","200","2024/12/18 16:00:00","1015103","-86","1","0","90","1","0","bgm_MC058","610151031","10151201","0.5","30","10151301","475","1.1","0","2024/12/28 15:59:59","0","81012402","0","3","-20","100000","-30","10151","-40","0.83","0","0","81012402","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC058","610151004","0","0","0","255","2024/12/18 16:00:00","1015104","0","0","0","90","1","0","bgm_MC058","610151041","0","0","0","10151401","0","0","0","2024/12/28 15:59:59","0","81012402","0","4","-20","100000","0","10151","0","0.83","0","0","81012402","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC058","610151004","0","0","0","255","2024/12/18 16:00:00","1015105","0","0","0","90","1","0","bgm_MC058","610151041","0","0","0","10151401","0","0","0","2024/12/28 15:59:59","0","81012402","0","5","-20","100000","0","10151","0","0.83","0","0","81012402","1","1"
"0","510331","30","1.15","BOSS戰（NORMAL）","800","5152301","0.03","bgm_MC174","610152001","0","0","1","122","2025/01/01 16:00:00","1015201","-51","1","0","90","1.15","0","bgm_MC174","610152011","10152101","0.55","20","10152101","564","0","0","2025/01/26 15:59:59","0","81015201","0","1","30","100000","-10","10152","-85","0.96","0","-36","81015201","1","0"
"0","510332","30","1.15","BOSS戰（HARD）","145","5152302","0.03","bgm_MC174","610152002","0.98","0","1","122","2025/01/01 16:00:00","1015202","-176","1","0","90","1.15","0","bgm_MC174","610152021","10152201","0.55","30","10152201","-240","1.15","0","2025/01/26 15:59:59","0","81015202","0","2","30","100000","-10","10152","-10","0.96","0","-36","81015202","1","0"
"1","510333","30","1.15","Boss戰（VERY HARD）","480","5152308","0.03","bgm_MC174","610152003","0.95","0","1","122","2025/01/01 16:00:00","1015203","-86","1","0","90","1.15","0","bgm_MC174","610152031","10152201","0.55","30","10152301","407","1","0","2025/01/26 15:59:59","0","81015202","0","3","30","100000","-10","10152","-70","0.96","0","-36","81015202","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC174","610152004","0","0","0","122","2025/01/01 16:00:00","1015204","0","0","0","90","1","0","bgm_MC174","610152041","0","0","0","10152401","0","0","0","2025/01/26 15:59:59","0","81015202","0","4","30","100000","0","10152","0","0.96","0","0","81015202","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC174","610152004","0","0","0","122","2025/01/01 16:00:00","1015205","0","0","0","90","1","0","bgm_MC174","610152041","0","0","0","10152401","0","0","0","2025/01/26 15:59:59","0","81015202","0","5","30","100000","0","10152","0","0.96","0","0","81015202","1","1"
"0","0","0","1","0","0","0","0","bgm_MC174","610152007","0","0","0","122","2025/01/01 16:00:00","1015206","0","0","0","90","1","0","bgm_MC174","610152061","0","0","0","0","0","0","0","2025/01/26 15:59:59","0","81015202","0","6","30","0","0","10152","0","0.96","0","0","81015202","1","1"
"0","510171","0","1","BOSS戰（NORMAL）","450","5017301","0.03","bgm_M999_Redo","610153001","1","0","1","120","2025/01/16 16:00:00","1015301","-57","1","0","90","1","0","bgm_M999","610153011","10153102","0.6","20","10153101","429","1","0","2025/01/26 15:59:59","0","81001705","0","1","30","100000","0","10153","-40","1","0","0","81001705","1","1"
"0","510172","0","1","BOSS戰（HARD）","450","5017302","0.03","bgm_M999_Redo","610153002","1","0","1","120","2025/01/16 16:00:00","1015302","35","1","0","90","1","0","bgm_M999","610153021","10153201","0.6","30","10153201","-245","1","0","2025/01/26 15:59:59","0","81001706","0","2","30","100000","0","10153","-40","1","0","0","81001706","1","1"
"1","510172","0","1","Boss戰（VERY HARD）","450","5017308","0.03","bgm_M231","610153003","1","0","1","120","2025/01/16 16:00:00","1015303","-76","1","0","90","1","0","bgm_M231","610153031","10153201","0.6","30","10153301","450","1","0","2025/01/26 15:59:59","0","81001706","0","3","30","100000","0","10153","-40","1","0","0","81001706","1","1"
"0","0","0","1","0","0","0","0.03","bgm_M231","610153004","0","0","0","120","2025/01/16 16:00:00","1015304","0","0","0","90","1","0","bgm_M231","610153041","0","0","0","10153401","0","0","0","2025/01/26 15:59:59","0","81001706","0","4","30","100000","0","10153","0","1","0","0","81001706","1","1"
"0","0","0","1","0","0","0","0.03","bgm_M231","610153004","0","0","0","120","2025/01/16 16:00:00","1015305","0","0","0","90","1","0","bgm_M231","610153041","0","0","0","10153401","0","0","0","2025/01/26 15:59:59","0","81001706","0","5","30","100000","0","10153","0","1","0","0","81001706","1","1"
"0","510331","10","1","BOSS戰（NORMAL）","800","5154301","0.03","bgm_MC188","610154001","0","0","1","100","2025/02/01 16:00:00","1015401","-28","1","0","90","1","0","bgm_MC188","610154011","10154101","0.6","20","10154101","754","0","0","2025/02/19 15:59:59","0","100053","0","1","-33","100000","0","10154","-85","1.25","0","0","100053","1","0"
"0","510332","10","1","BOSS戰（HARD）","145","5154302","0.03","bgm_MC188","610154002","0.74","0","1","100","2025/02/01 16:00:00","1015402","34","1","0","90","1","0","bgm_MC188","610154021","10154201","0.6","30","10154201","-233","0.95","0","2025/02/19 15:59:59","0","100933","0","2","-33","100000","0","10154","-10","1.25","0","0","100933","1","0"
"1","510333","10","1","Boss戰（VERY HARD）","480","5154308","0.03","bgm_MC188","610154003","0.75","0","1","100","2025/02/01 16:00:00","1015403","-73","1","0","90","1","0","bgm_MC188","610154031","10154201","0.6","30","10154301","491","0.95","0","2025/02/19 15:59:59","0","100933","0","3","-33","100000","0","10154","-70","1.25","0","0","100933","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC188","610154004","0","0","0","100","2025/02/01 16:00:00","1015404","0","0","0","90","1","0","bgm_MC188","610154041","0","0","0","10154401","0","0","0","2025/02/19 15:59:59","0","100933","0","4","-33","100000","0","10154","0","1.25","0","0","100933","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC188","610154004","0","0","0","100","2025/02/01 16:00:00","1015405","0","0","0","90","1","0","bgm_MC188","610154041","0","0","0","10154401","0","0","0","2025/02/19 15:59:59","0","100933","0","5","-33","100000","0","10154","0","1.25","0","0","100933","1","1"
"0","0","0","1","0","0","0","0","bgm_MC188","610154007","0","0","0","100","2025/02/01 16:00:00","1015406","0","0","0","90","1","0","bgm_MC188","610154061","0","0","0","0","0","0","0","2025/02/19 15:59:59","0","100933","0","6","-33","0","0","10154","0","1.25","0","0","100933","1","1"
"0","510331","10","1","BOSS戰（NORMAL）","800","5126301","0.03","bgm_MC066","610126001","0.55","0","1","145","2025/02/18 16:00:00","1015501","-64","1","0","90","1","0","bgm_MC066","610155011","10155101","0.8","20","10155101","912","0.7","0","2025/02/27 15:59:59","0","81012607","0","1","-25","100000","-10","10155","-85","1.5","0","0","81012607","1","1"
"0","510332","10","1","BOSS戰（HARD）","145","5126302","0.03","bgm_MC066","610126002","0.55","0","1","145","2025/02/18 16:00:00","1015502","48","1","0","90","1","0","bgm_MC066","610155021","10155201","0.8","30","10155201","-260","0.7","0","2025/02/27 15:59:59","0","81012608","0","2","-25","100000","-10","10155","-10","1.5","0","0","81012608","1","1"
"1","510333","10","1","Boss戰（VERY HARD）","480","5126308","0.03","bgm_MC066","610126003","0.6","0","1","145","2025/02/18 16:00:00","1015503","-60","1","0","90","1","0","bgm_MC066","610155031","10155201","0.8","30","10155301","475","0.7","0","2025/02/27 15:59:59","0","81012608","0","3","-25","100000","-10","10155","-70","1.5","0","0","81012608","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC066","610126004","0","0","0","145","2025/02/18 16:00:00","1015504","0","0","0","90","1","0","bgm_MC066","610155041","0","0","0","10155401","0","0","0","2025/02/27 15:59:59","0","81012608","0","4","-25","100000","0","10155","0","1.5","0","0","81012608","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC066","610126004","0","0","0","145","2025/02/18 16:00:00","1015505","0","0","0","90","1","0","bgm_MC066","610155041","0","0","0","10155401","0","0","0","2025/02/27 15:59:59","0","81012608","0","5","-25","100000","0","10155","0","1.5","0","0","81012608","1","1"
"0","510331","-5","1.1","BOSS戰（NORMAL）","800","5156301","0.03","bgm_MC196","610156001","0","0","1","230","2025/03/01 16:00:00","1015601","-72","1","0","90","1.1","0","bgm_MC196","610156011","10156101","0.6","20","10156101","582","0","0","2025/03/19 15:59:59","0","81015601","0","1","-10","100000","-5","10156","-85","1.11","0","0","81015601","1","0"
"0","510332","-5","1.1","BOSS戰（HARD）","145","5156302","0.03","bgm_MC196","610156002","0.7","0","1","230","2025/03/01 16:00:00","1015602","-163","1","0","90","1.1","0","bgm_MC196","610156021","10156201","0.6","30","10156201","-410","0.98","0","2025/03/19 15:59:59","0","81015602","0","2","-10","100000","-5","10156","-10","1.11","0","0","81015602","1","0"
"1","510333","-5","1.1","Boss戰（VERY HARD）","480","5156308","0.03","bgm_MC196","610156003","0.78","0","1","230","2025/03/01 16:00:00","1015603","-70","1","0","90","1.1","0","bgm_MC196","610156031","10156201","0.6","30","10156301","474","0.98","0","2025/03/19 15:59:59","0","81015602","0","3","-10","100000","-5","10156","-70","1.11","0","0","81015602","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC196","610156004","0","0","0","230","2025/03/01 16:00:00","1015604","0","0","0","90","1","0","bgm_MC196","610156041","0","0","0","10156401","0","0","0","2025/03/19 15:59:59","0","81015602","0","4","-10","100000","0","10156","0","1.11","0","0","81015602","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC196","610156004","0","0","0","230","2025/03/01 16:00:00","1015605","0","0","0","90","1","0","bgm_MC196","610156041","0","0","0","10156401","0","0","0","2025/03/19 15:59:59","0","81015602","0","5","-10","100000","0","10156","0","1.11","0","0","81015602","1","1"
"0","0","0","1","0","0","0","0","bgm_MC196","610156007","0","0","0","230","2025/03/01 16:00:00","1015606","0","0","0","90","1","0","bgm_MC196","610156061","0","0","0","0","0","0","0","2025/03/19 15:59:59","0","81015602","0","6","-10","0","0","10156","0","1.11","0","0","81015602","1","1"
"0","510331","10","1","BOSS戰（NORMAL）","800","5128301","0.03","bgm_MC077","610128001","0.65","0","1","200","2025/03/18 16:00:00","1015701","-64","1","0","90","1","0","bgm_MC077","610157011","10157101","0.95","20","10157101","912","0.8","0","2025/03/27 15:59:59","0","101113","0","1","-25","100000","-10","10157","-85","1.85","0","0","101111","1","1"
"0","510332","10","1","BOSS戰（HARD）","145","5128302","0.03","bgm_MC077","610128002","0.65","0","1","200","2025/03/18 16:00:00","1015702","28","1","0","90","1","0","bgm_MC077","610157021","10157201","0.95","30","10157201","-267","0.8","0","2025/03/27 15:59:59","0","81012801","0","2","-25","100000","-10","10157","-10","1.85","0","0","101131","1","1"
"1","510333","10","1","Boss戰（VERY HARD）","480","5128308","0.03","bgm_MC077","610128003","0.65","0","1","200","2025/03/18 16:00:00","1015703","-81","1","0","90","1","0","bgm_MC077","610157031","10157201","0.95","30","10157301","478","0.8","0","2025/03/27 15:59:59","0","81012801","0","3","-25","100000","-10","10157","-70","1.85","0","0","101131","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC077","610128004","0","0","0","200","2025/03/18 16:00:00","1015704","0","0","0","90","1","0","bgm_MC077","610157041","0","0","0","10157401","0","0","0","2025/03/27 15:59:59","0","81012801","0","4","-25","100000","0","10157","0","1.85","0","0","101131","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC077","610128004","0","0","0","200","2025/03/18 16:00:00","1015705","0","0","0","90","1","0","bgm_MC077","610157041","0","0","0","10157401","0","0","0","2025/03/27 15:59:59","0","81012801","0","5","-25","100000","0","10157","0","1.85","0","0","101131","1","1"
"0","510331","10","1.15","BOSS戰（NORMAL）","800","5158301","0.03","bgm_MC214","610158001","0","0","1","280","2025/04/01 16:00:00","1015801","-66","1","0","90","1.15","0","bgm_MC214","610158011","10158102","1","20","10158101","429","0","0","2025/04/19 15:59:59","0","81000906","0","1","-33","100000","-5","10158","-85","1.75","0","0","81000906","1","0"
"0","510332","10","1.15","BOSS戰（HARD）","145","5158302","0.03","bgm_MC214","610158002","0.55","0","1","280","2025/04/01 16:00:00","1015802","-198","1","0","90","1.15","0","bgm_MC214","610158021","10158201","1","30","10158201","-282","0.75","0","2025/04/19 15:59:59","0","81008002","0","2","-33","100000","-5","10158","-10","1.75","0","0","81008002","1","0"
"1","510333","10","1.15","Boss戰（VERY HARD）","480","5158308","0.03","bgm_MC214","610158003","0.55","0","1","280","2025/04/01 16:00:00","1015803","-91","1","0","90","1.15","0","bgm_MC214","610158031","10158201","1","30","10158301","428","0.55","0","2025/04/19 15:59:59","0","81008002","0","3","-33","100000","-5","10158","-70","1.75","0","0","81008002","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC214","610158004","0","0","0","280","2025/04/01 16:00:00","1015804","0","0","0","90","1","0","bgm_MC214","610158041","0","0","0","10158401","0","0","0","2025/04/19 15:59:59","0","81008002","0","4","-33","100000","0","10158","0","1.75","0","0","81008002","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC214","610158004","0","0","0","280","2025/04/01 16:00:00","1015805","0","0","0","90","1","0","bgm_MC214","610158041","0","0","0","10158401","0","0","0","2025/04/19 15:59:59","0","81008002","0","5","-33","100000","0","10158","0","1.75","0","0","81008002","1","1"
"0","0","0","1","0","0","0","0","bgm_MC214","610158007","0","0","0","280","2025/04/01 16:00:00","1015806","0","0","0","90","1","0","bgm_MC214","610158061","0","0","0","0","0","0","0","2025/04/19 15:59:59","0","81008002","0","6","-33","0","0","10158","0","1.75","0","0","81008002","1","1"
"0","510331","10","1","BOSS戰（NORMAL）","770","5130301","0.03","bgm_MC085","610130001","0.55","0","1","110","2025/04/18 16:00:00","1015901","-26","1","0","90","1","0","bgm_MC085","610159011","10159101","0.8","20","10159101","805","0.8","0","2025/04/27 15:59:59","0","81011401","0","1","0","100000","-10","10159","-40","1.2","0","0","81011401","1","1"
"0","510332","10","1","BOSS戰（HARD）","450","5130302","0.03","bgm_MC085","610130002","0.55","0","1","110","2025/04/18 16:00:00","1015902","37","1","0","90","1","0","bgm_MC085","610159021","10159201","0.8","30","10159201","-166","0.8","0","2025/04/27 15:59:59","0","81013002","0","2","0","100000","-10","10159","-40","1.2","0","0","81013002","1","1"
"1","510333","10","1","Boss戰（VERY HARD）","450","5130308","0.03","bgm_MC085","610130003","0.6","0","1","110","2025/04/18 16:00:00","1015903","-60","1","0","90","1","0","bgm_MC085","610159031","10159201","0.8","30","10159301","470","0.8","0","2025/04/27 15:59:59","0","81013002","0","3","0","100000","-10","10159","-40","1.2","0","0","81013002","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC085","610130004","0","0","0","110","2025/04/18 16:00:00","1015904","0","0","0","90","1","0","bgm_MC085","610159041","0","0","0","10159401","0","0","0","2025/04/27 15:59:59","0","81013002","0","4","0","100000","0","10159","0","1.2","0","0","81013002","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC085","610130004","0","0","0","110","2025/04/18 16:00:00","1015905","0","0","0","90","1","0","bgm_MC085","610159041","0","0","0","10159401","0","0","0","2025/04/27 15:59:59","0","81013002","0","5","0","100000","0","10159","0","1.2","0","0","81013002","1","1"
"0","510331","60","1.2","BOSS戰（NORMAL）","800","5160301","0.03","bgm_MC216","610160001","0.7","0","1","375","2025/05/01 16:00:00","1016001","-83","1","0","90","1","0","bgm_MC216","610160011","10160102","0.9","20","10160101","456","0.8","0","2025/05/19 15:59:59","0","81001205","0","1","-35","100000","0","10160","-85","1.4","0","0","81001205","1","0"
"0","510332","60","1.2","BOSS戰（HARD）","145","5160302","0.03","bgm_MC216","610160002","0.7","0","1","375","2025/05/01 16:00:00","1016002","6","1","0","90","1","0","bgm_MC216","610160021","10160201","0.9","30","10160201","-225","0.8","0","2025/05/19 15:59:59","0","81001206","0","2","-35","100000","0","10160","-10","1.4","0","0","81001206","1","0"
"1","510333","60","1.2","Boss戰（VERY HARD）","480","5160308","0.03","bgm_MC216","610160003","0.7","0","1","375","2025/05/01 16:00:00","1016003","-78","1","0","90","1","0","bgm_MC216","610160031","10160201","0.9","30","10160301","456","0.8","0","2025/05/19 15:59:59","0","81001206","0","3","-35","100000","0","10160","-70","1.4","0","0","81001206","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC216","610160004","0","0","0","375","2025/05/01 16:00:00","1016004","0","0","0","90","1","0","bgm_MC216","610160041","0","0","0","10160401","0","0","0","2025/05/19 15:59:59","0","81001206","0","4","-35","100000","0","10160","0","1.4","0","0","81001206","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC216","610160004","0","0","0","375","2025/05/01 16:00:00","1016005","0","0","0","90","1","0","bgm_MC216","610160041","0","0","0","10160401","0","0","0","2025/05/19 15:59:59","0","81001206","0","5","-35","100000","0","10160","0","1.4","0","0","81001206","1","1"
"0","0","0","1","0","0","0","0","bgm_MC216","610160007","0","0","0","375","2025/05/01 16:00:00","1016006","0","0","0","90","1","0","bgm_MC216","610160061","0","0","0","0","0","0","0","2025/05/19 15:59:59","0","81001206","0","6","-35","0","0","10160","0","1.4","0","0","81001206","1","1"
"0","510331","10","1","BOSS戰（NORMAL）","800","5132301","0.03","bgm_MC094","610132001","0.9","0","1","450","2025/05/18 16:00:00","1016101","-68","1","0","90","1","0","bgm_MC094","610161011","10161101","0.65","20","10161101","660","1.25","0","2025/05/27 15:59:59","0","100943","0","1","-60","100000","-30","10161","-85","1","0","0","100943","1","1"
"0","510332","10","1","BOSS戰（HARD）","145","5132302","0.03","bgm_MC094","610132002","0.9","0","1","450","2025/05/18 16:00:00","1016102","-10","1","0","90","1","0","bgm_MC094","610161021","10161201","0.65","30","10161201","-287","1.25","0","2025/05/27 15:59:59","0","100963","0","2","-60","100000","-30","10161","-10","1","0","0","100963","1","1"
