3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a
"0","2024/07/17 15:59:59","101953","10140201","BOSS戰（HARD）","30","145","2","610140021","0","34","101953","bgm_MC126","-287","1014002","1","-10","10140201","0","610140002","100000","90","0","0","bgm_MC126","0","0","2024/07/01 16:00:00","0.68","1","0","0","0.03","0","0","510462","0.9","90","5140302","0.55","1","10140","1","30","1.4","0","1"
"0","2024/07/17 15:59:59","101953","10140301","Boss戰（VERY HARD）","30","480","3","610140031","0","-60","101953","bgm_MC126","524","1014003","1","-70","10140201","0","610140003","100000","90","0","0","bgm_MC126","1","0","2024/07/01 16:00:00","0.68","1","0","0","0.03","0","0","510462","0.9","90","5140308","0.6","1","10140","1","30","1.4","0","1"
"0","2024/07/17 15:59:59","101953","10140401","0","0","0","4","610140041","0","0","101953","bgm_MC126","0","1014004","1","0","0","0","610140004","100000","90","0","0","bgm_MC126","0","0","2024/07/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10140","1","0","1.4","0","0"
"0","2024/07/17 15:59:59","101953","10140401","0","0","0","5","610140041","0","0","101953","bgm_MC126","0","1014005","1","0","0","1","610140004","100000","90","0","0","bgm_MC126","0","0","2024/07/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10140","1","0","1.4","0","0"
"0","2024/07/17 15:59:59","101953","0","0","0","0","6","610140061","0","0","101953","bgm_MC126","0","1014006","1","0","0","1","610140007","0","90","0","0","bgm_MC126","0","0","2024/07/01 16:00:00","0","0","0","0","0","0","0","0","0","90","0","0","1","10140","1","0","1.4","0","0"
"20","2024/07/28 15:59:59","81011401","10141101","BOSS戰（NORMAL）","20","800","1","610141011","0","-58","81011401","bgm_M671","822","1014101","1","-85","10141101","1","610141001","100000","220","-5","0","bgm_M671","0","0","2024/07/18 16:00:00","0.7","1","0","0","0.03","0","0","510331","0.7","90","5114301","0.7","0.8","10141","1","0","1.25","0","1"
"20","2024/07/28 15:59:59","81011402","10141201","BOSS戰（HARD）","30","145","2","610141021","0","10","81011402","bgm_M671","-242","1014102","1","-10","10141201","1","610141002","100000","220","-5","0","bgm_M671","0","0","2024/07/18 16:00:00","0.7","1","0","0","0.03","0","0","510332","0.7","90","5114302","0.75","0.8","10141","1","0","1.25","0","1"
"20","2024/07/28 15:59:59","81011402","10141301","Boss戰（VERY HARD）","30","480","3","610141031","0","-47","81011402","bgm_M671","479","1014103","1","-70","10141201","1","610141003","100000","220","-5","0","bgm_M671","1","0","2024/07/18 16:00:00","0.7","1","0","0","0.03","0","0","510333","0.7","90","5114308","0.75","0.8","10141","1","0","1.25","0","1"
"-120","2024/07/28 15:59:59","81011402","10141401","0","0","0","4","610141041","0","0","81011402","bgm_M671","0","1014104","1","0","0","1","610141004","100000","220","0","0","bgm_M671","0","0","2024/07/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10141","1","0","1.3","0","0"
"-120","2024/07/28 15:59:59","81011402","10141401","0","0","0","5","610141041","0","0","81011402","bgm_M671","0","1014105","1","0","0","1","610141004","100000","220","0","0","bgm_M671","0","0","2024/07/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10141","1","0","1.3","0","0"
"-33","2024/08/17 15:59:59","100373","10142101","BOSS戰（NORMAL）","20","800","1","610142011","0","-66","100373","bgm_MC139","613","1014201","1.15","-85","10142101","0","610142001","100000","210","0","0","bgm_MC139","0","0","2024/08/01 16:00:00","0","1","0","0","0.03","0","-5","510331","0.8","90","5142301","0","1.15","10142","1","10","1.45","0","1"
"-33","2024/08/17 15:59:59","100383","10142201","BOSS戰（HARD）","30","145","2","610142021","0","-198","100383","bgm_MC139","-282","1014202","1.15","-10","10142201","0","610142002","100000","210","0","0","bgm_MC139","0","0","2024/08/01 16:00:00","0.85","1","0","0","0.03","0","-5","510332","0.8","90","5142302","0.67","1.15","10142","1","10","1.45","0","1"
"-33","2024/08/17 15:59:59","100383","10142301","Boss戰（VERY HARD）","30","480","3","610142031","0","-91","100383","bgm_MC139","428","1014203","1.15","-70","10142201","0","610142003","100000","210","0","0","bgm_MC139","1","0","2024/08/01 16:00:00","0.9","1","0","0","0.03","0","-5","510333","0.8","90","5142308","0.72","1.15","10142","1","10","1.45","0","1"
"-33","2024/08/17 15:59:59","100383","10142401","0","0","0","4","610142041","0","0","100383","bgm_MC139","0","1014204","1","0","0","0","610142004","100000","210","0","0","bgm_MC139","0","0","2024/08/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10142","1","0","1.45","0","0"
"-33","2024/08/17 15:59:59","100383","10142401","0","0","0","5","610142041","0","0","100383","bgm_MC139","0","1014205","1","0","0","1","610142004","100000","210","0","0","bgm_MC139","0","0","2024/08/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10142","1","0","1.45","0","0"
"-33","2024/08/17 15:59:59","100383","0","0","0","0","6","610142061","0","0","100383","bgm_MC139","0","1014206","1","0","0","1","610142007","0","210","0","0","bgm_MC139","0","0","2024/08/01 16:00:00","0","0","0","0","0","0","0","0","0","90","0","0","1","10142","1","0","1.45","0","0"
"-25","2024/08/28 15:59:59","102093","10143101","BOSS戰（NORMAL）","20","800","1","610143011","0","-64","102093","bgm_MC020","912","1014301","1","-85","10143101","1","610143001","100000","145","0","0","bgm_MC020","0","0","2024/08/18 16:00:00","0.7","1","0","0","0.03","0","-10","510331","0.95","90","5116301","0.55","1","10143","1","10","1.85","0","1"
"-25","2024/08/28 15:59:59","102113","10143201","BOSS戰（HARD）","30","145","2","610143021","0","28","102113","bgm_MC020","-267","1014302","1","-10","10143201","1","610143002","100000","145","0","0","bgm_MC020","0","0","2024/08/18 16:00:00","0.7","1","0","0","0.03","0","-10","510332","0.95","90","5116302","0.55","1","10143","1","10","1.85","0","1"
"-25","2024/08/28 15:59:59","102113","10143301","Boss戰（VERY HARD）","30","480","3","610143031","0","-81","102113","bgm_MC020","478","1014303","1","-70","10143201","1","610143003","100000","145","0","0","bgm_MC020","1","0","2024/08/18 16:00:00","0.7","1","0","0","0.03","0","-10","510333","0.95","90","5116308","0.6","1","10143","1","10","1.85","0","1"
"-25","2024/08/28 15:59:59","102113","10143401","0","0","0","4","610143041","0","0","102113","bgm_MC020","0","1014304","1","0","0","1","610143004","100000","145","0","0","bgm_MC020","0","0","2024/08/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10143","1","0","1.85","0","0"
"-25","2024/08/28 15:59:59","102113","10143401","0","0","0","5","610143041","0","0","102113","bgm_MC020","0","1014305","1","0","0","1","610143004","100000","145","0","0","bgm_MC020","0","0","2024/08/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10143","1","0","1.85","0","0"
"-33","2024/09/19 15:59:59","100023","10144101","BOSS戰（NORMAL）","20","800","1","610144011","0","-66","100023","bgm_MC145","613","1014401","1.15","-85","10144101","0","610144001","100000","210","0","0","bgm_MC145","0","0","2024/09/01 16:00:00","0","1","0","0","0.03","0","-5","510331","0.68","90","5144301","0","1.15","10144","1","10","1","0","1"
"-33","2024/09/19 15:59:59","100693","10144201","BOSS戰（HARD）","30","145","2","610144021","0","-198","100693","bgm_MC145","-282","1014402","1.15","-10","10144201","0","610144002","100000","210","0","0","bgm_MC145","0","0","2024/09/01 16:00:00","1","1","0","0","0.03","0","-5","510332","0.68","90","5144302","1","1.15","10144","1","10","1","0","1"
"-33","2024/09/19 15:59:59","100693","10144301","Boss戰（VERY HARD）","30","480","3","610144031","0","-64","100693","bgm_MC145","459","1014403","1.15","-70","10144201","0","610144003","100000","210","0","0","bgm_MC145","1","0","2024/09/01 16:00:00","1","1","0","0","0.03","0","-5","510333","0.68","90","5144308","1","1.15","10144","1","10","1","0","1"
"-33","2024/09/19 15:59:59","100693","10144401","0","0","0","4","610144041","0","0","100693","bgm_MC145","0","1014404","1","0","0","0","610144004","100000","210","0","0","bgm_MC145","0","0","2024/09/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10144","1","0","1","0","0"
"-33","2024/09/19 15:59:59","100693","10144401","0","0","0","5","610144041","0","0","100693","bgm_MC145","0","1014405","1","0","0","1","610144004","100000","210","0","0","bgm_MC145","0","0","2024/09/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10144","1","0","1","0","0"
"-33","2024/09/19 15:59:59","100693","0","0","0","0","6","610144061","0","0","100693","bgm_MC145","0","1014406","1","0","0","1","610144007","0","210","0","0","bgm_MC145","0","0","2024/09/01 16:00:00","0","0","0","0","0","0","0","0","0","90","0","0","1","10144","1","0","1.45","0","0"
"-20","2024/09/28 15:59:59","81011801","10145101","BOSS戰（NORMAL）","20","770","1","610145011","0","-57","81011801","bgm_MC029","800","1014501","1","-85","10145102","1","610145001","100000","255","0","0","bgm_MC029","0","0","2024/09/18 16:00:00","1","1","0","0","0.03","0","0","510441","0.65","90","5118301","0.7","1","10145","1","0","1.25","0","1"
"-20","2024/09/28 15:59:59","81011802","10145201","BOSS戰（HARD）","30","720","2","610145021","0","-11","81011802","bgm_MC029","-54","1014502","1","110","10145201","1","610145002","100000","255","0","0","bgm_MC029","0","0","2024/09/18 16:00:00","1","1","0","0","0.03","0","0","510442","0.65","90","5118302","0.75","1","10145","1","0","1.25","0","1"
"-20","2024/09/28 15:59:59","81011802","10145301","Boss戰（VERY HARD）","30","490","3","610145031","0","-85","81011802","bgm_MC029","483","1014503","1","-40","10145201","1","610145003","100000","255","0","0","bgm_MC029","1","0","2024/09/18 16:00:00","1","1","0","0","0.03","0","0","510442","0.65","90","5118308","0.75","1","10145","1","0","1.25","0","1"
"-20","2024/09/28 15:59:59","81011802","10145401","0","0","0","4","610145041","0","0","81011802","bgm_MC029","0","1014504","1","0","0","1","610145004","100000","255","0","0","bgm_MC029","0","0","2024/09/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10145","1","0","1.25","0","0"
"-20","2024/09/28 15:59:59","81011802","10145401","0","0","0","5","610145041","0","0","81011802","bgm_MC029","0","1014505","1","0","0","1","610145004","100000","255","0","0","bgm_MC029","0","0","2024/09/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10145","1","0","1.25","0","0"
"-45","2024/10/19 15:59:59","81014601","10146101","BOSS戰（NORMAL）","20","800","1","610146011","0","-188","81014601","bgm_MC150","459","1014601","1","-85","10146101","0","610146001","100000","240","0","0","bgm_MC150","0","0","2024/10/01 16:00:00","1","1","0","0","0.03","0","0","510331","0.6","90","5146301","0.7","1","10146","1","30","1.18","0","1"
"-45","2024/10/19 15:59:59","81014602","10146201","BOSS戰（HARD）","30","145","2","610146021","0","-191","81014602","bgm_MC150","-224","1014602","1","-10","10146201","0","610146002","100000","240","0","0","bgm_MC150","0","0","2024/10/01 16:00:00","1","1","0","0","0.03","0","0","510332","0.6","90","5146302","0.7","1","10146","1","30","1.18","0","1"
"-45","2024/10/19 15:59:59","81014602","10146301","Boss戰（VERY HARD）","30","480","3","610146031","0","-60","81014602","bgm_MC150","481","1014603","1","-70","10146201","0","610146003","100000","240","0","0","bgm_MC150","1","0","2024/10/01 16:00:00","1","1","0","0","0.03","0","0","510333","0.6","90","5146308","0.7","1","10146","1","30","1.18","0","1"
"-45","2024/10/19 15:59:59","81014602","10146401","0","0","0","4","610146041","0","0","81014602","bgm_MC150","0","1014604","1","0","0","0","610146004","100000","240","0","0","bgm_MC150","0","0","2024/10/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10146","1","0","1.18","0","0"
"-45","2024/10/19 15:59:59","81014602","10146401","0","0","0","5","610146041","0","0","81014602","bgm_MC150","0","1014605","1","0","0","1","610146004","100000","240","0","0","bgm_MC150","0","0","2024/10/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10146","1","0","1.18","0","0"
"-45","2024/10/19 15:59:59","81014602","0","0","0","0","6","610146061","0","0","81014602","bgm_MC150","0","1014606","1","0","0","1","610146007","0","240","0","0","bgm_MC150","0","0","2024/10/01 16:00:00","0","0","0","0","0","0","0","0","0","90","0","0","1","10146","1","0","1.18","0","0"
"-35","2024/10/28 15:59:59","81012007","10147101","BOSS戰（NORMAL）","20","800","1","610147011","0","0","81012007","bgm_MC039","674","1014701","1","-85","10147101","1","610147001","100000","150","0","0","bgm_MC039","0","0","2024/10/18 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.85","90","5120301","0.6","1","10147","1","10","1.55","0","1"
"-35","2024/10/28 15:59:59","81012008","10147201","BOSS戰（HARD）","30","145","2","610147021","0","-207","81012008","bgm_MC039","-105","1014702","1","-10","10147201","1","610147002","100000","150","0","0","bgm_MC039","0","0","2024/10/18 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.85","90","5120302","0.62","1","10147","1","10","1.55","0","1"
"-35","2024/10/28 15:59:59","81012008","10147301","Boss戰（VERY HARD）","30","480","3","610147031","0","-29","81012008","bgm_MC039","464","1014703","1","-70","10147201","1","610147003","100000","150","0","0","bgm_MC039","1","0","2024/10/18 16:00:00","0.8","1","0","0","0.03","0","0","510333","0.85","90","5120308","0.62","1","10147","1","10","1.55","0","1"
"-35","2024/10/28 15:59:59","81012008","10147401","0","0","0","4","610147041","0","0","81012008","bgm_MC039","0","1014704","1","0","0","1","610147004","100000","150","0","0","bgm_MC039","0","0","2024/10/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10147","1","0","1.55","0","0"
"-35","2024/10/28 15:59:59","81012008","10147401","0","0","0","5","610147041","0","0","81012008","bgm_MC039","0","1014705","1","0","0","1","610147004","100000","150","0","0","bgm_MC039","0","0","2024/10/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10147","1","0","1.55","0","0"
"-50","2024/11/19 15:59:59","81014801","10148101","BOSS戰（NORMAL）","20","770","1","610148011","0","-81","81014801","bgm_MC158","680","1014801","1","-40","10148101","0","610148001","100000","150","0","0","bgm_MC158","0","0","2024/11/01 16:00:00","0.8","1","0","0","0.03","0","-10","510331","0.7","90","5148301","0.65","1","10148","1","-20","1.7","0","1"
"-50","2024/11/19 15:59:59","81014802","10148201","BOSS戰（HARD）","30","450","2","610148021","0","50","81014802","bgm_MC158","-243","1014802","1","-40","10148201","0","610148002","100000","150","0","0","bgm_MC158","0","0","2024/11/01 16:00:00","0.8","1","0","0","0.03","0","-10","510332","0.7","90","5148302","0.5","1","10148","1","-20","1.7","0","1"
"-50","2024/11/19 15:59:59","81014802","10148301","Boss戰（VERY HARD）","30","450","3","610148031","0","-98","81014802","bgm_MC158","481","1014803","1","-40","10148201","0","610148003","100000","150","0","0","bgm_MC158","1","0","2024/11/01 16:00:00","0.9","1","0","0","0.03","0","-10","510333","0.7","90","5148308","0.57","1","10148","1","-20","1.7","0","1"
"-50","2024/11/19 15:59:59","81014802","10148401","0","0","0","4","610148041","0","0","81014802","bgm_MC158","0","1014804","1","0","0","0","610148004","100000","150","0","0","bgm_MC158","0","0","2024/11/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10148","1","0","1.7","0","0"
"-50","2024/11/19 15:59:59","81014802","10148401","0","0","0","5","610148041","0","0","81014802","bgm_MC158","0","1014805","1","0","0","1","610148004","100000","150","0","0","bgm_MC158","0","0","2024/11/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10148","1","0","1.7","0","0"
"-50","2024/11/19 15:59:59","81014802","0","0","0","0","6","610148061","0","0","81014802","bgm_MC158","0","1014806","1","0","0","1","610148007","0","150","0","0","bgm_MC158","0","0","2024/11/01 16:00:00","0","0","0","0","0","0","0","0","0","90","0","0","1","10148","1","0","1.7","0","0"
"40","2024/11/28 15:59:59","81012207","10149101","BOSS戰（NORMAL）","20","800","1","610149011","0","55","81012207","bgm_MC048","300","1014901","1","-85","10149102","1","610149001","100000","100","0","0","bgm_MC048","0","0","2024/11/18 16:00:00","0.7","1","0","0","0.03","0","0","510331","0.5","90","5122301","0.7","0.8","10149","1","-50","1.7","0","1"
"40","2024/11/28 15:59:59","81012208","10149201","BOSS戰（HARD）","30","145","2","610149021","0","-75","81012208","bgm_MC048","-415","1014902","1","-10","10149201","1","610149002","100000","100","0","0","bgm_MC048","0","0","2024/11/18 16:00:00","0.7","1","0","0","0.03","0","0","510332","0.5","90","5122302","0.75","0.8","10149","1","-50","1.7","0","1"
"40","2024/11/28 15:59:59","81012208","10149301","Boss戰（VERY HARD）","30","480","3","610149031","0","55","81012208","bgm_MC048","-240","1014903","1","-70","10149201","1","610149003","100000","100","0","0","bgm_MC048","1","0","2024/11/18 16:00:00","0.7","1","0","0","0.03","0","0","510333","0.5","90","5122308","0.75","0.8","10149","1","-50","1.7","0","1"
"-120","2024/11/28 15:59:59","81012208","10149401","0","0","0","4","610149041","0","0","81012208","bgm_MC048","0","1014904","1","0","0","1","610149004","100000","100","0","0","bgm_MC048","0","0","2024/11/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10149","1","0","1.3","0","0"
"-120","2024/11/28 15:59:59","81012208","10149401","0","0","0","5","610149041","0","0","81012208","bgm_MC048","0","1014905","1","0","0","1","610149004","100000","100","0","0","bgm_MC048","0","0","2024/11/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10149","1","0","1.3","0","0"
"-33","2024/12/19 15:59:59","81015001","10150101","BOSS戰（NORMAL）","20","800","1","610150011","0","-66","81015001","bgm_MC164","562","1015001","1","-85","10150101","0","610150001","100000","220","0","0","bgm_MC164","0","0","2024/12/01 16:00:00","0","1","0","0","0.03","0","-5","510331","0.71","90","5150301","0","1","10150","1","0","1.35","0","1"
"-33","2024/12/19 15:59:59","81015001","10150201","BOSS戰（HARD）","30","145","2","610150021","0","58","81015001","bgm_MC164","-431","1015002","1","-10","10150201","0","610150002","100000","220","0","0","bgm_MC164","0","0","2024/12/01 16:00:00","0.82","1","0","0","0.03","0","-5","510332","0.71","90","5150302","0.67","1","10150","1","0","1.35","0","1"
"-33","2024/12/19 15:59:59","81015001","10150301","Boss戰（VERY HARD）","30","480","3","610150031","0","1","81015001","bgm_MC164","-101","1015003","1","-70","10150201","0","610150003","100000","220","0","0","bgm_MC164","1","0","2024/12/01 16:00:00","0.82","1","0","0","0.03","0","-5","510333","0.71","90","5150308","0.7","1","10150","1","0","1.35","0","1"
"-33","2024/12/19 15:59:59","81015001","10150401","0","0","0","4","610150041","0","0","81015001","bgm_MC164","0","1015004","1","0","0","0","610150004","100000","220","0","0","bgm_MC164","0","0","2024/12/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10150","1","0","1.35","0","0"
"-33","2024/12/19 15:59:59","81015001","10150401","0","0","0","5","610150041","0","0","81015001","bgm_MC164","0","1015005","1","0","0","1","610150004","100000","220","0","0","bgm_MC164","0","0","2024/12/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10150","1","0","1.35","0","0"
"-33","2024/12/19 15:59:59","81015001","0","0","0","0","6","610150061","0","0","81015001","bgm_MC164","0","1015006","1","0","0","1","610150007","0","220","0","0","bgm_MC164","0","0","2024/12/01 16:00:00","0","0","0","0","0","0","0","0","0","90","0","0","1","10150","1","0","1.35","0","0"
"-20","2024/12/28 15:59:59","81012401","10151101","BOSS戰（NORMAL）","20","770","1","610151011","0","-30","81012401","bgm_MC058","430","1015101","1","-85","10151102","1","610151001","100000","200","0","0","bgm_MC058","0","0","2024/12/18 16:00:00","1.1","1","0","0","0.03","0","-30","510331","0.5","90","5124301","1","0.8","10151","1","10","0.83","0","1"
"-20","2024/12/28 15:59:59","81012402","10151201","BOSS戰（HARD）","30","720","2","610151021","0","-122","81012402","bgm_MC058","-217","1015102","1","110","10151201","1","610151002","100000","200","0","0","bgm_MC058","0","0","2024/12/18 16:00:00","1.1","1","0","0","0.03","0","-30","510332","0.5","90","5124302","1","0.8","10151","1","10","0.83","0","1"
"-20","2024/12/28 15:59:59","81012402","10151301","Boss戰（VERY HARD）","30","490","3","610151031","0","-86","81012402","bgm_MC058","475","1015103","1","-40","10151201","1","610151003","100000","200","0","0","bgm_MC058","1","0","2024/12/18 16:00:00","1.1","1","0","0","0.03","0","-30","510333","0.5","90","5124308","1","0.8","10151","1","10","0.83","0","1"
"-20","2024/12/28 15:59:59","81012402","10151401","0","0","0","4","610151041","0","0","81012402","bgm_MC058","0","1015104","1","0","0","1","610151004","100000","255","0","0","bgm_MC058","0","0","2024/12/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10151","1","0","0.83","0","0"
"-20","2024/12/28 15:59:59","81012402","10151401","0","0","0","5","610151041","0","0","81012402","bgm_MC058","0","1015105","1","0","0","1","610151004","100000","255","0","0","bgm_MC058","0","0","2024/12/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10151","1","0","0.83","0","0"
"30","2025/01/26 15:59:59","81015201","10152101","BOSS戰（NORMAL）","20","800","1","610152011","0","-51","81015201","bgm_MC174","564","1015201","1.15","-85","10152101","0","610152001","100000","122","-36","0","bgm_MC174","0","0","2025/01/01 16:00:00","0","1","0","0","0.03","0","-10","510331","0.55","90","5152301","0","1.15","10152","1","30","0.96","0","1"
"30","2025/01/26 15:59:59","81015202","10152201","BOSS戰（HARD）","30","145","2","610152021","0","-176","81015202","bgm_MC174","-240","1015202","1.15","-10","10152201","0","610152002","100000","122","-36","0","bgm_MC174","0","0","2025/01/01 16:00:00","1.15","1","0","0","0.03","0","-10","510332","0.55","90","5152302","0.98","1.15","10152","1","30","0.96","0","1"
"30","2025/01/26 15:59:59","81015202","10152301","Boss戰（VERY HARD）","30","480","3","610152031","0","-86","81015202","bgm_MC174","407","1015203","1.15","-70","10152201","0","610152003","100000","122","-36","0","bgm_MC174","1","0","2025/01/01 16:00:00","1","1","0","0","0.03","0","-10","510333","0.55","90","5152308","0.95","1.15","10152","1","30","0.96","0","1"
"30","2025/01/26 15:59:59","81015202","10152401","0","0","0","4","610152041","0","0","81015202","bgm_MC174","0","1015204","1","0","0","0","610152004","100000","122","0","0","bgm_MC174","0","0","2025/01/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10152","1","0","0.96","0","0"
"30","2025/01/26 15:59:59","81015202","10152401","0","0","0","5","610152041","0","0","81015202","bgm_MC174","0","1015205","1","0","0","1","610152004","100000","122","0","0","bgm_MC174","0","0","2025/01/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10152","1","0","0.96","0","0"
"30","2025/01/26 15:59:59","81015202","0","0","0","0","6","610152061","0","0","81015202","bgm_MC174","0","1015206","1","0","0","1","610152007","0","122","0","0","bgm_MC174","0","0","2025/01/01 16:00:00","0","0","0","0","0","0","0","0","0","90","0","0","1","10152","1","0","0.96","0","0"
"30","2025/01/26 15:59:59","81001705","10153101","BOSS戰（NORMAL）","20","450","1","610153011","0","-57","81001705","bgm_M999","429","1015301","1","-40","10153102","1","610153001","100000","120","0","0","bgm_M999_Redo","0","0","2025/01/16 16:00:00","1","1","0","0","0.03","0","0","510171","0.6","90","5017301","1","1","10153","1","0","1","0","1"
"30","2025/01/26 15:59:59","81001706","10153201","BOSS戰（HARD）","30","450","2","610153021","0","35","81001706","bgm_M999","-245","1015302","1","-40","10153201","1","610153002","100000","120","0","0","bgm_M999_Redo","0","0","2025/01/16 16:00:00","1","1","0","0","0.03","0","0","510172","0.6","90","5017302","1","1","10153","1","0","1","0","1"
"30","2025/01/26 15:59:59","81001706","10153301","Boss戰（VERY HARD）","30","450","3","610153031","0","-76","81001706","bgm_M231","450","1015303","1","-40","10153201","1","610153003","100000","120","0","0","bgm_M231","1","0","2025/01/16 16:00:00","1","1","0","0","0.03","0","0","510172","0.6","90","5017308","1","1","10153","1","0","1","0","1"
