312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d
"-10","1","0.55","10","0","1","bgm_MC020","0","0.03","0","10143","0","1","bgm_MC020","10143201","0","1","2024/08/28 15:59:59","1","2024/08/18 16:00:00","1.85","0","2","100000","0","28","0","-267","0","510332","BOSS戰（HARD）","0.7","1","145","102113","610143021","-10","145","1014302","0.95","102113","90","10143201","5116302","610143002","30","-25"
"-70","1","0.6","10","0","1","bgm_MC020","1","0.03","0","10143","0","1","bgm_MC020","10143201","0","1","2024/08/28 15:59:59","1","2024/08/18 16:00:00","1.85","0","3","100000","0","-81","0","478","0","510333","Boss戰（VERY HARD）","0.7","1","145","102113","610143031","-10","480","1014303","0.95","102113","90","10143301","5116308","610143003","30","-25"
"0","1","0","0","0","1","bgm_MC020","0","0.03","0","10143","0","0","bgm_MC020","0","0","0","2024/08/28 15:59:59","1","2024/08/18 16:00:00","1.85","0","4","100000","0","0","0","0","0","0","0","0","1","145","102113","610143041","0","0","1014304","0","102113","90","10143401","0","610143004","0","-25"
"0","1","0","0","0","1","bgm_MC020","0","0.03","0","10143","0","0","bgm_MC020","0","0","0","2024/08/28 15:59:59","1","2024/08/18 16:00:00","1.85","0","5","100000","0","0","0","0","0","0","0","0","1","145","102113","610143041","0","0","1014305","0","102113","90","10143401","0","610143004","0","-25"
"-85","0","0","10","0","1.15","bgm_MC145","0","0.03","0","10144","0","1","bgm_MC145","10144101","0","1","2024/09/19 15:59:59","1.15","2024/09/01 16:00:00","1","0","1","100000","0","-66","0","613","0","510331","BOSS戰（NORMAL）","0","1","210","100023","610144011","-5","800","1014401","0.68","100023","90","10144101","5144301","610144001","20","-33"
"-10","0","1","10","0","1.15","bgm_MC145","0","0.03","0","10144","0","1","bgm_MC145","10144201","0","1","2024/09/19 15:59:59","1.15","2024/09/01 16:00:00","1","0","2","100000","0","-198","0","-282","0","510332","BOSS戰（HARD）","1","1","210","100693","610144021","-5","145","1014402","0.68","100693","90","10144201","5144302","610144002","30","-33"
"-70","0","1","10","0","1.15","bgm_MC145","1","0.03","0","10144","0","1","bgm_MC145","10144201","0","1","2024/09/19 15:59:59","1.15","2024/09/01 16:00:00","1","0","3","100000","0","-64","0","459","0","510333","Boss戰（VERY HARD）","1","1","210","100693","610144031","-5","480","1014403","0.68","100693","90","10144301","5144308","610144003","30","-33"
"0","0","0","0","0","1","bgm_MC145","0","0.03","0","10144","0","0","bgm_MC145","0","0","0","2024/09/19 15:59:59","1","2024/09/01 16:00:00","1","0","4","100000","0","0","0","0","0","0","0","0","1","210","100693","610144041","0","0","1014404","0","100693","90","10144401","0","610144004","0","-33"
"0","1","0","0","0","1","bgm_MC145","0","0.03","0","10144","0","0","bgm_MC145","0","0","0","2024/09/19 15:59:59","1","2024/09/01 16:00:00","1","0","5","100000","0","0","0","0","0","0","0","0","1","210","100693","610144041","0","0","1014405","0","100693","90","10144401","0","610144004","0","-33"
"0","1","0","0","0","1","bgm_MC145","0","0","0","10144","0","0","bgm_MC145","0","0","0","2024/09/19 15:59:59","1","2024/09/01 16:00:00","1.45","0","6","0","0","0","0","0","0","0","0","0","1","210","100693","610144061","0","0","1014406","0","100693","90","0","0","610144007","0","-33"
"-85","1","0.7","0","0","1","bgm_MC029","0","0.03","0","10145","0","1","bgm_MC029","10145102","0","1","2024/09/28 15:59:59","1","2024/09/18 16:00:00","1.25","0","1","100000","0","-57","0","800","0","510441","BOSS戰（NORMAL）","1","1","255","81011801","610145011","0","770","1014501","0.65","81011801","90","10145101","5118301","610145001","20","-20"
"110","1","0.75","0","0","1","bgm_MC029","0","0.03","0","10145","0","1","bgm_MC029","10145201","0","1","2024/09/28 15:59:59","1","2024/09/18 16:00:00","1.25","0","2","100000","0","-11","0","-54","0","510442","BOSS戰（HARD）","1","1","255","81011802","610145021","0","720","1014502","0.65","81011802","90","10145201","5118302","610145002","30","-20"
"-40","1","0.75","0","0","1","bgm_MC029","1","0.03","0","10145","0","1","bgm_MC029","10145201","0","1","2024/09/28 15:59:59","1","2024/09/18 16:00:00","1.25","0","3","100000","0","-85","0","483","0","510442","Boss戰（VERY HARD）","1","1","255","81011802","610145031","0","490","1014503","0.65","81011802","90","10145301","5118308","610145003","30","-20"
"0","1","0","0","0","1","bgm_MC029","0","0.03","0","10145","0","0","bgm_MC029","0","0","0","2024/09/28 15:59:59","1","2024/09/18 16:00:00","1.25","0","4","100000","0","0","0","0","0","0","0","0","1","255","81011802","610145041","0","0","1014504","0","81011802","90","10145401","0","610145004","0","-20"
"0","1","0","0","0","1","bgm_MC029","0","0.03","0","10145","0","0","bgm_MC029","0","0","0","2024/09/28 15:59:59","1","2024/09/18 16:00:00","1.25","0","5","100000","0","0","0","0","0","0","0","0","1","255","81011802","610145041","0","0","1014505","0","81011802","90","10145401","0","610145004","0","-20"
"-85","0","0.7","30","0","1","bgm_MC150","0","0.03","0","10146","0","1","bgm_MC150","10146101","0","1","2024/10/19 15:59:59","1","2024/10/01 16:00:00","1.18","0","1","100000","0","-188","0","459","0","510331","BOSS戰（NORMAL）","1","1","240","81014601","610146011","0","800","1014601","0.6","81014601","90","10146101","5146301","610146001","20","-45"
"-10","0","0.7","30","0","1","bgm_MC150","0","0.03","0","10146","0","1","bgm_MC150","10146201","0","1","2024/10/19 15:59:59","1","2024/10/01 16:00:00","1.18","0","2","100000","0","-191","0","-224","0","510332","BOSS戰（HARD）","1","1","240","81014602","610146021","0","145","1014602","0.6","81014602","90","10146201","5146302","610146002","30","-45"
"-70","0","0.7","30","0","1","bgm_MC150","1","0.03","0","10146","0","1","bgm_MC150","10146201","0","1","2024/10/19 15:59:59","1","2024/10/01 16:00:00","1.18","0","3","100000","0","-60","0","481","0","510333","Boss戰（VERY HARD）","1","1","240","81014602","610146031","0","480","1014603","0.6","81014602","90","10146301","5146308","610146003","30","-45"
"0","0","0","0","0","1","bgm_MC150","0","0.03","0","10146","0","0","bgm_MC150","0","0","0","2024/10/19 15:59:59","1","2024/10/01 16:00:00","1.18","0","4","100000","0","0","0","0","0","0","0","0","1","240","81014602","610146041","0","0","1014604","0","81014602","90","10146401","0","610146004","0","-45"
"0","1","0","0","0","1","bgm_MC150","0","0.03","0","10146","0","0","bgm_MC150","0","0","0","2024/10/19 15:59:59","1","2024/10/01 16:00:00","1.18","0","5","100000","0","0","0","0","0","0","0","0","1","240","81014602","610146041","0","0","1014605","0","81014602","90","10146401","0","610146004","0","-45"
"0","1","0","0","0","1","bgm_MC150","0","0","0","10146","0","0","bgm_MC150","0","0","0","2024/10/19 15:59:59","1","2024/10/01 16:00:00","1.18","0","6","0","0","0","0","0","0","0","0","0","1","240","81014602","610146061","0","0","1014606","0","81014602","90","0","0","610146007","0","-45"
"-85","1","0.6","10","0","1","bgm_MC039","0","0.03","0","10147","0","1","bgm_MC039","10147101","0","1","2024/10/28 15:59:59","1","2024/10/18 16:00:00","1.55","0","1","100000","0","0","0","674","0","510331","BOSS戰（NORMAL）","0.8","1","150","81012007","610147011","0","800","1014701","0.85","81012007","90","10147101","5120301","610147001","20","-35"
"-10","1","0.62","10","0","1","bgm_MC039","0","0.03","0","10147","0","1","bgm_MC039","10147201","0","1","2024/10/28 15:59:59","1","2024/10/18 16:00:00","1.55","0","2","100000","0","-207","0","-105","0","510332","BOSS戰（HARD）","0.8","1","150","81012008","610147021","0","145","1014702","0.85","81012008","90","10147201","5120302","610147002","30","-35"
"-70","1","0.62","10","0","1","bgm_MC039","1","0.03","0","10147","0","1","bgm_MC039","10147201","0","1","2024/10/28 15:59:59","1","2024/10/18 16:00:00","1.55","0","3","100000","0","-29","0","464","0","510333","Boss戰（VERY HARD）","0.8","1","150","81012008","610147031","0","480","1014703","0.85","81012008","90","10147301","5120308","610147003","30","-35"
"0","1","0","0","0","1","bgm_MC039","0","0.03","0","10147","0","0","bgm_MC039","0","0","0","2024/10/28 15:59:59","1","2024/10/18 16:00:00","1.55","0","4","100000","0","0","0","0","0","0","0","0","1","150","81012008","610147041","0","0","1014704","0","81012008","90","10147401","0","610147004","0","-35"
"0","1","0","0","0","1","bgm_MC039","0","0.03","0","10147","0","0","bgm_MC039","0","0","0","2024/10/28 15:59:59","1","2024/10/18 16:00:00","1.55","0","5","100000","0","0","0","0","0","0","0","0","1","150","81012008","610147041","0","0","1014705","0","81012008","90","10147401","0","610147004","0","-35"
"-40","0","0.65","-20","0","1","bgm_MC158","0","0.03","0","10148","0","1","bgm_MC158","10148101","0","1","2024/11/19 15:59:59","1","2024/11/01 16:00:00","1.7","0","1","100000","0","-81","0","680","0","510331","BOSS戰（NORMAL）","0.8","1","150","81014801","610148011","-10","770","1014801","0.7","81014801","90","10148101","5148301","610148001","20","-50"
"-40","0","0.5","-20","0","1","bgm_MC158","0","0.03","0","10148","0","1","bgm_MC158","10148201","0","1","2024/11/19 15:59:59","1","2024/11/01 16:00:00","1.7","0","2","100000","0","50","0","-243","0","510332","BOSS戰（HARD）","0.8","1","150","81014802","610148021","-10","450","1014802","0.7","81014802","90","10148201","5148302","610148002","30","-50"
"-40","0","0.57","-20","0","1","bgm_MC158","1","0.03","0","10148","0","1","bgm_MC158","10148201","0","1","2024/11/19 15:59:59","1","2024/11/01 16:00:00","1.7","0","3","100000","0","-98","0","481","0","510333","Boss戰（VERY HARD）","0.9","1","150","81014802","610148031","-10","450","1014803","0.7","81014802","90","10148301","5148308","610148003","30","-50"
"0","0","0","0","0","1","bgm_MC158","0","0.03","0","10148","0","0","bgm_MC158","0","0","0","2024/11/19 15:59:59","1","2024/11/01 16:00:00","1.7","0","4","100000","0","0","0","0","0","0","0","0","1","150","81014802","610148041","0","0","1014804","0","81014802","90","10148401","0","610148004","0","-50"
"0","1","0","0","0","1","bgm_MC158","0","0.03","0","10148","0","0","bgm_MC158","0","0","0","2024/11/19 15:59:59","1","2024/11/01 16:00:00","1.7","0","5","100000","0","0","0","0","0","0","0","0","1","150","81014802","610148041","0","0","1014805","0","81014802","90","10148401","0","610148004","0","-50"
"0","1","0","0","0","1","bgm_MC158","0","0","0","10148","0","0","bgm_MC158","0","0","0","2024/11/19 15:59:59","1","2024/11/01 16:00:00","1.7","0","6","0","0","0","0","0","0","0","0","0","1","150","81014802","610148061","0","0","1014806","0","81014802","90","0","0","610148007","0","-50"
"-85","1","0.7","-50","0","1","bgm_MC048","0","0.03","0","10149","0","1","bgm_MC048","10149102","0","1","2024/11/28 15:59:59","0.8","2024/11/18 16:00:00","1.7","0","1","100000","0","55","0","300","0","510331","BOSS戰（NORMAL）","0.7","1","100","81012207","610149011","0","800","1014901","0.5","81012207","90","10149101","5122301","610149001","20","40"
"-10","1","0.75","-50","0","1","bgm_MC048","0","0.03","0","10149","0","1","bgm_MC048","10149201","0","1","2024/11/28 15:59:59","0.8","2024/11/18 16:00:00","1.7","0","2","100000","0","-75","0","-415","0","510332","BOSS戰（HARD）","0.7","1","100","81012208","610149021","0","145","1014902","0.5","81012208","90","10149201","5122302","610149002","30","40"
"-70","1","0.75","-50","0","1","bgm_MC048","1","0.03","0","10149","0","1","bgm_MC048","10149201","0","1","2024/11/28 15:59:59","0.8","2024/11/18 16:00:00","1.7","0","3","100000","0","55","0","-240","0","510333","Boss戰（VERY HARD）","0.7","1","100","81012208","610149031","0","480","1014903","0.5","81012208","90","10149301","5122308","610149003","30","40"
"0","1","0","0","0","1","bgm_MC048","0","0.03","0","10149","0","0","bgm_MC048","0","0","0","2024/11/28 15:59:59","1","2024/11/18 16:00:00","1.3","0","4","100000","0","0","0","0","0","0","0","0","1","100","81012208","610149041","0","0","1014904","0","81012208","90","10149401","0","610149004","0","-120"
"0","1","0","0","0","1","bgm_MC048","0","0.03","0","10149","0","0","bgm_MC048","0","0","0","2024/11/28 15:59:59","1","2024/11/18 16:00:00","1.3","0","5","100000","0","0","0","0","0","0","0","0","1","100","81012208","610149041","0","0","1014905","0","81012208","90","10149401","0","610149004","0","-120"
"-85","0","0","0","0","1","bgm_MC164","0","0.03","0","10150","0","1","bgm_MC164","10150101","0","1","2024/12/19 15:59:59","1","2024/12/01 16:00:00","1.35","0","1","100000","0","-66","0","562","0","510331","BOSS戰（NORMAL）","0","1","220","81015001","610150011","-5","800","1015001","0.71","81015001","90","10150101","5150301","610150001","20","-33"
"-10","0","0.67","0","0","1","bgm_MC164","0","0.03","0","10150","0","1","bgm_MC164","10150201","0","1","2024/12/19 15:59:59","1","2024/12/01 16:00:00","1.35","0","2","100000","0","58","0","-431","0","510332","BOSS戰（HARD）","0.82","1","220","81015001","610150021","-5","145","1015002","0.71","81015001","90","10150201","5150302","610150002","30","-33"
"-70","0","0.7","0","0","1","bgm_MC164","1","0.03","0","10150","0","1","bgm_MC164","10150201","0","1","2024/12/19 15:59:59","1","2024/12/01 16:00:00","1.35","0","3","100000","0","1","0","-101","0","510333","Boss戰（VERY HARD）","0.82","1","220","81015001","610150031","-5","480","1015003","0.71","81015001","90","10150301","5150308","610150003","30","-33"
"0","0","0","0","0","1","bgm_MC164","0","0.03","0","10150","0","0","bgm_MC164","0","0","0","2024/12/19 15:59:59","1","2024/12/01 16:00:00","1.35","0","4","100000","0","0","0","0","0","0","0","0","1","220","81015001","610150041","0","0","1015004","0","81015001","90","10150401","0","610150004","0","-33"
"0","1","0","0","0","1","bgm_MC164","0","0.03","0","10150","0","0","bgm_MC164","0","0","0","2024/12/19 15:59:59","1","2024/12/01 16:00:00","1.35","0","5","100000","0","0","0","0","0","0","0","0","1","220","81015001","610150041","0","0","1015005","0","81015001","90","10150401","0","610150004","0","-33"
"0","1","0","0","0","1","bgm_MC164","0","0","0","10150","0","0","bgm_MC164","0","0","0","2024/12/19 15:59:59","1","2024/12/01 16:00:00","1.35","0","6","0","0","0","0","0","0","0","0","0","1","220","81015001","610150061","0","0","1015006","0","81015001","90","0","0","610150007","0","-33"
"-85","1","1","10","0","1","bgm_MC058","0","0.03","0","10151","0","1","bgm_MC058","10151102","0","1","2024/12/28 15:59:59","0.8","2024/12/18 16:00:00","0.83","0","1","100000","0","-30","0","430","0","510331","BOSS戰（NORMAL）","1.1","1","200","81012401","610151011","-30","770","1015101","0.5","81012401","90","10151101","5124301","610151001","20","-20"
"110","1","1","10","0","1","bgm_MC058","0","0.03","0","10151","0","1","bgm_MC058","10151201","0","1","2024/12/28 15:59:59","0.8","2024/12/18 16:00:00","0.83","0","2","100000","0","-122","0","-217","0","510332","BOSS戰（HARD）","1.1","1","200","81012402","610151021","-30","720","1015102","0.5","81012402","90","10151201","5124302","610151002","30","-20"
"-40","1","1","10","0","1","bgm_MC058","1","0.03","0","10151","0","1","bgm_MC058","10151201","0","1","2024/12/28 15:59:59","0.8","2024/12/18 16:00:00","0.83","0","3","100000","0","-86","0","475","0","510333","Boss戰（VERY HARD）","1.1","1","200","81012402","610151031","-30","490","1015103","0.5","81012402","90","10151301","5124308","610151003","30","-20"
"0","1","0","0","0","1","bgm_MC058","0","0.03","0","10151","0","0","bgm_MC058","0","0","0","2024/12/28 15:59:59","1","2024/12/18 16:00:00","0.83","0","4","100000","0","0","0","0","0","0","0","0","1","255","81012402","610151041","0","0","1015104","0","81012402","90","10151401","0","610151004","0","-20"
"0","1","0","0","0","1","bgm_MC058","0","0.03","0","10151","0","0","bgm_MC058","0","0","0","2024/12/28 15:59:59","1","2024/12/18 16:00:00","0.83","0","5","100000","0","0","0","0","0","0","0","0","1","255","81012402","610151041","0","0","1015105","0","81012402","90","10151401","0","610151004","0","-20"
"-85","0","0","30","0","1.15","bgm_MC174","0","0.03","0","10152","0","1","bgm_MC174","10152101","0","1","2025/01/26 15:59:59","1.15","2025/01/01 16:00:00","0.96","0","1","100000","0","-51","0","564","-36","510331","BOSS戰（NORMAL）","0","1","122","81015201","610152011","-10","800","1015201","0.55","81015201","90","10152101","5152301","610152001","20","30"
"-10","0","0.98","30","0","1.15","bgm_MC174","0","0.03","0","10152","0","1","bgm_MC174","10152201","0","1","2025/01/26 15:59:59","1.15","2025/01/01 16:00:00","0.96","0","2","100000","0","-176","0","-240","-36","510332","BOSS戰（HARD）","1.15","1","122","81015202","610152021","-10","145","1015202","0.55","81015202","90","10152201","5152302","610152002","30","30"
"-70","0","0.95","30","0","1.15","bgm_MC174","1","0.03","0","10152","0","1","bgm_MC174","10152201","0","1","2025/01/26 15:59:59","1.15","2025/01/01 16:00:00","0.96","0","3","100000","0","-86","0","407","-36","510333","Boss戰（VERY HARD）","1","1","122","81015202","610152031","-10","480","1015203","0.55","81015202","90","10152301","5152308","610152003","30","30"
"0","0","0","0","0","1","bgm_MC174","0","0.03","0","10152","0","0","bgm_MC174","0","0","0","2025/01/26 15:59:59","1","2025/01/01 16:00:00","0.96","0","4","100000","0","0","0","0","0","0","0","0","1","122","81015202","610152041","0","0","1015204","0","81015202","90","10152401","0","610152004","0","30"
"0","1","0","0","0","1","bgm_MC174","0","0.03","0","10152","0","0","bgm_MC174","0","0","0","2025/01/26 15:59:59","1","2025/01/01 16:00:00","0.96","0","5","100000","0","0","0","0","0","0","0","0","1","122","81015202","610152041","0","0","1015205","0","81015202","90","10152401","0","610152004","0","30"
"0","1","0","0","0","1","bgm_MC174","0","0","0","10152","0","0","bgm_MC174","0","0","0","2025/01/26 15:59:59","1","2025/01/01 16:00:00","0.96","0","6","0","0","0","0","0","0","0","0","0","1","122","81015202","610152061","0","0","1015206","0","81015202","90","0","0","610152007","0","30"
"-40","1","1","0","0","1","bgm_M999","0","0.03","0","10153","0","1","bgm_M999_Redo","10153102","0","1","2025/01/26 15:59:59","1","2025/01/16 16:00:00","1","0","1","100000","0","-57","0","429","0","510171","BOSS戰（NORMAL）","1","1","120","81001705","610153011","0","450","1015301","0.6","81001705","90","10153101","5017301","610153001","20","30"
"-40","1","1","0","0","1","bgm_M999","0","0.03","0","10153","0","1","bgm_M999_Redo","10153201","0","1","2025/01/26 15:59:59","1","2025/01/16 16:00:00","1","0","2","100000","0","35","0","-245","0","510172","BOSS戰（HARD）","1","1","120","81001706","610153021","0","450","1015302","0.6","81001706","90","10153201","5017302","610153002","30","30"
"-40","1","1","0","0","1","bgm_M231","1","0.03","0","10153","0","1","bgm_M231","10153201","0","1","2025/01/26 15:59:59","1","2025/01/16 16:00:00","1","0","3","100000","0","-76","0","450","0","510172","Boss戰（VERY HARD）","1","1","120","81001706","610153031","0","450","1015303","0.6","81001706","90","10153301","5017308","610153003","30","30"
"0","1","0","0","0","1","bgm_M231","0","0.03","0","10153","0","0","bgm_M231","0","0","0","2025/01/26 15:59:59","1","2025/01/16 16:00:00","1","0","4","100000","0","0","0","0","0","0","0","0","1","120","81001706","610153041","0","0","1015304","0","81001706","90","10153401","0","610153004","0","30"
"0","1","0","0","0","1","bgm_M231","0","0.03","0","10153","0","0","bgm_M231","0","0","0","2025/01/26 15:59:59","1","2025/01/16 16:00:00","1","0","5","100000","0","0","0","0","0","0","0","0","1","120","81001706","610153041","0","0","1015305","0","81001706","90","10153401","0","610153004","0","30"
"-85","0","0","10","0","1","bgm_MC188","0","0.03","0","10154","0","1","bgm_MC188","10154101","0","1","2025/02/19 15:59:59","1","2025/02/01 16:00:00","1.25","0","1","100000","0","-28","0","754","0","510331","BOSS戰（NORMAL）","0","1","100","100053","610154011","0","800","1015401","0.6","100053","90","10154101","5154301","610154001","20","-33"
"-10","0","0.74","10","0","1","bgm_MC188","0","0.03","0","10154","0","1","bgm_MC188","10154201","0","1","2025/02/19 15:59:59","1","2025/02/01 16:00:00","1.25","0","2","100000","0","34","0","-233","0","510332","BOSS戰（HARD）","0.95","1","100","100933","610154021","0","145","1015402","0.6","100933","90","10154201","5154302","610154002","30","-33"
"-70","0","0.75","10","0","1","bgm_MC188","1","0.03","0","10154","0","1","bgm_MC188","10154201","0","1","2025/02/19 15:59:59","1","2025/02/01 16:00:00","1.25","0","3","100000","0","-73","0","491","0","510333","Boss戰（VERY HARD）","0.95","1","100","100933","610154031","0","480","1015403","0.6","100933","90","10154301","5154308","610154003","30","-33"
"0","0","0","0","0","1","bgm_MC188","0","0.03","0","10154","0","0","bgm_MC188","0","0","0","2025/02/19 15:59:59","1","2025/02/01 16:00:00","1.25","0","4","100000","0","0","0","0","0","0","0","0","1","100","100933","610154041","0","0","1015404","0","100933","90","10154401","0","610154004","0","-33"
"0","1","0","0","0","1","bgm_MC188","0","0.03","0","10154","0","0","bgm_MC188","0","0","0","2025/02/19 15:59:59","1","2025/02/01 16:00:00","1.25","0","5","100000","0","0","0","0","0","0","0","0","1","100","100933","610154041","0","0","1015405","0","100933","90","10154401","0","610154004","0","-33"
"0","1","0","0","0","1","bgm_MC188","0","0","0","10154","0","0","bgm_MC188","0","0","0","2025/02/19 15:59:59","1","2025/02/01 16:00:00","1.25","0","6","0","0","0","0","0","0","0","0","0","1","100","100933","610154061","0","0","1015406","0","100933","90","0","0","610154007","0","-33"
"-85","1","0.55","10","0","1","bgm_MC066","0","0.03","0","10155","0","1","bgm_MC066","10155101","0","1","2025/02/27 15:59:59","1","2025/02/18 16:00:00","1.5","0","1","100000","0","-64","0","912","0","510331","BOSS戰（NORMAL）","0.7","1","145","81012607","610155011","-10","800","1015501","0.8","81012607","90","10155101","5126301","610126001","20","-25"
"-10","1","0.55","10","0","1","bgm_MC066","0","0.03","0","10155","0","1","bgm_MC066","10155201","0","1","2025/02/27 15:59:59","1","2025/02/18 16:00:00","1.5","0","2","100000","0","48","0","-260","0","510332","BOSS戰（HARD）","0.7","1","145","81012608","610155021","-10","145","1015502","0.8","81012608","90","10155201","5126302","610126002","30","-25"
"-70","1","0.6","10","0","1","bgm_MC066","1","0.03","0","10155","0","1","bgm_MC066","10155201","0","1","2025/02/27 15:59:59","1","2025/02/18 16:00:00","1.5","0","3","100000","0","-60","0","475","0","510333","Boss戰（VERY HARD）","0.7","1","145","81012608","610155031","-10","480","1015503","0.8","81012608","90","10155301","5126308","610126003","30","-25"
"0","1","0","0","0","1","bgm_MC066","0","0.03","0","10155","0","0","bgm_MC066","0","0","0","2025/02/27 15:59:59","1","2025/02/18 16:00:00","1.5","0","4","100000","0","0","0","0","0","0","0","0","1","145","81012608","610155041","0","0","1015504","0","81012608","90","10155401","0","610126004","0","-25"
"0","1","0","0","0","1","bgm_MC066","0","0.03","0","10155","0","0","bgm_MC066","0","0","0","2025/02/27 15:59:59","1","2025/02/18 16:00:00","1.5","0","5","100000","0","0","0","0","0","0","0","0","1","145","81012608","610155041","0","0","1015505","0","81012608","90","10155401","0","610126004","0","-25"
"-85","0","0","-5","0","1.1","bgm_MC196","0","0.03","0","10156","0","1","bgm_MC196","10156101","0","1","2025/03/19 15:59:59","1.1","2025/03/01 16:00:00","1.11","0","1","100000","0","-72","0","582","0","510331","BOSS戰（NORMAL）","0","1","230","81015601","610156011","-5","800","1015601","0.6","81015601","90","10156101","5156301","610156001","20","-10"
"-10","0","0.7","-5","0","1.1","bgm_MC196","0","0.03","0","10156","0","1","bgm_MC196","10156201","0","1","2025/03/19 15:59:59","1.1","2025/03/01 16:00:00","1.11","0","2","100000","0","-163","0","-410","0","510332","BOSS戰（HARD）","0.98","1","230","81015602","610156021","-5","145","1015602","0.6","81015602","90","10156201","5156302","610156002","30","-10"
"-70","0","0.78","-5","0","1.1","bgm_MC196","1","0.03","0","10156","0","1","bgm_MC196","10156201","0","1","2025/03/19 15:59:59","1.1","2025/03/01 16:00:00","1.11","0","3","100000","0","-70","0","474","0","510333","Boss戰（VERY HARD）","0.98","1","230","81015602","610156031","-5","480","1015603","0.6","81015602","90","10156301","5156308","610156003","30","-10"
"0","0","0","0","0","1","bgm_MC196","0","0.03","0","10156","0","0","bgm_MC196","0","0","0","2025/03/19 15:59:59","1","2025/03/01 16:00:00","1.11","0","4","100000","0","0","0","0","0","0","0","0","1","230","81015602","610156041","0","0","1015604","0","81015602","90","10156401","0","610156004","0","-10"
