606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"bgm_MC101","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610134004","10134","0.03","0","0","4","2024/05/19 15:59:59","0","1.85","0","0","0","500","1013404","0","0","0","0","0","0","10134401","81013404","bgm_MC101","2024/05/01 16:00:00","81013402","610134041","1","0","90","0","0","0","0"
"bgm_MC101","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610134004","10134","0.03","0","0","5","2024/05/19 15:59:59","0","1.85","0","0","0","500","1013405","0","0","0","0","0","1","10134401","81013404","bgm_MC101","2024/05/01 16:00:00","81013402","610134041","1","0","90","0","0","0","0"
"bgm_MC101","1","1","0","0","0","0","0","0","0","-50","0","0","0","610134007","10134","0","0","0","6","2024/05/19 15:59:59","0","1.85","0","0","0","500","1013406","0","0","0","0","0","1","0","81013404","bgm_MC101","2024/05/01 16:00:00","81013402","610134061","1","0","90","0","0","0","0"
"bgm_M650","1","1","0","10","-85","1","0","0","0.85","-35","0","0","100000","610135001","10135","0.03","510331","10135101","1","2024/05/27 15:59:59","1","1.55","-68","BOSS戰（NORMAL）","0.8","150","1013501","5108301","0","0","0.6","20","1","10135101","81001505","bgm_M650","2024/05/17 16:00:00","81001505","610135011","1","0","90","655","0","0","800"
"bgm_M650","1","1","0","10","-10","1","0","0","0.85","-35","0","0","100000","610135002","10135","0.03","510332","10135201","2","2024/05/27 15:59:59","1","1.55","-179","BOSS戰（HARD）","0.8","150","1013502","5108302","0","0","0.62","30","1","10135201","81010802","bgm_M650","2024/05/17 16:00:00","81010802","610135021","1","0","90","-264","0","0","145"
"bgm_M650","1","1","0","10","-70","1","0","1","0.85","-35","0","0","100000","610135003","10135","0.03","510333","10135201","3","2024/05/27 15:59:59","1","1.55","-77","Boss戰（VERY HARD）","0.8","150","1013503","5108308","0","0","0.62","30","1","10135301","81010802","bgm_M650","2024/05/17 16:00:00","81010802","610135031","1","0","90","459","0","0","480"
"bgm_M650","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610135004","10135","0.03","0","0","4","2024/05/27 15:59:59","0","1.55","0","0","0","150","1013504","0","0","0","0","0","1","10135401","81010802","bgm_M650","2024/05/17 16:00:00","81010802","610135041","1","0","90","0","0","0","0"
"bgm_M650","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610135004","10135","0.03","0","0","5","2024/05/27 15:59:59","0","1.55","0","0","0","150","1013505","0","0","0","0","0","1","10135401","81010802","bgm_M650","2024/05/17 16:00:00","81010802","610135041","1","0","90","0","0","0","0"
"bgm_MC114","1","1","0","0","-85","1","0","0","0.8","-50","0","0","100000","610136001","10136","0.03","510331","10136101","1","2024/06/29 15:59:59","1","1.5","-52","BOSS戰（NORMAL）","0.8","100","1013601","5136301","0","0","0.8","20","0","10136101","81013601","bgm_MC114","2024/06/01 16:00:00","81013601","610136011","1","0","90","800","0","0","800"
"bgm_MC114","1","1","0","0","-10","1","0","0","0.8","-50","0","0","100000","610136002","10136","0.03","510332","10136201","2","2024/06/29 15:59:59","1","1.5","-215","BOSS戰（HARD）","0.8","100","1013602","5136302","0","0","0.8","30","0","10136201","81013602","bgm_MC114","2024/06/01 16:00:00","81013602","610136021","1","0","90","-127","0","0","145"
"bgm_MC114","1","1","0","0","-70","1","0","1","0.8","-50","0","0","100000","610136003","10136","0.03","510333","10136201","3","2024/06/29 15:59:59","1","1.5","-86","Boss戰（VERY HARD）","0.8","100","1013603","5136308","0","0","0.8","30","0","10136301","81013602","bgm_MC114","2024/06/01 16:00:00","81013602","610136031","1","0","90","480","0","0","480"
"bgm_MC114","1","1","0","0","0","0","0","0","0","-54","0","0","100000","610136004","10136","0.03","0","0","4","2024/06/29 15:59:59","0","1","0","0","0","100","1013604","0","0","0","0","0","0","10136401","81013602","bgm_MC114","2024/06/01 16:00:00","81013602","610136041","1","0","90","0","0","0","0"
"bgm_MC114","1","1","0","0","0","0","0","0","0","-54","0","0","100000","610136004","10136","0.03","0","0","5","2024/06/29 15:59:59","0","1","0","0","0","100","1013605","0","0","0","0","0","1","10136401","81013602","bgm_MC114","2024/06/01 16:00:00","81013602","610136041","1","0","90","0","0","0","0"
"bgm_MC114","1","1","0","0","0","0","0","0","0","-25","0","0","0","610136007","10136","0","0","0","6","2024/06/29 15:59:59","0","1.85","0","0","0","100","1013606","0","0","0","0","0","1","0","81013602","bgm_MC114","2024/06/01 16:00:00","81013602","610136061","1","0","90","0","0","0","0"
"bgm_MC115","1","1","0","0","-85","1","0","0","0.5","0","0","0","100000","610137001","10137","0.03","510331","10137101","1","2024/06/29 15:59:59","1","0.85","-52","BOSS戰（NORMAL）","0","65","1013701","5137301","0","0","0","20","0","10137101","81013701","bgm_MC115","2024/06/08 16:00:00","81013701","610137011","1.2","0","90","837","0","0","800"
"bgm_MC115","1","1","0","0","110","1","0","0","0.5","0","0","0","100000","610137002","10137","0.03","510332","10137201","2","2024/06/29 15:59:59","1","0.85","30","BOSS戰（HARD）","0","65","1013702","5137302","0","0","0","30","0","10137201","81013702","bgm_MC115","2024/06/08 16:00:00","81013702","610137021","1.2","0","90","-77","0","0","720"
"bgm_MC115","1","1","0","0","-40","1","0","1","0.5","0","0","0","100000","610137003","10137","0.03","510333","10137201","3","2024/06/29 15:59:59","1","0.85","-90","Boss戰（VERY HARD）","0","65","1013703","5137308","0","0","0","30","0","10137301","81013702","bgm_MC115","2024/06/08 16:00:00","81013702","610137031","1.2","0","90","421","0","0","490"
"bgm_MC115","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610137004","10137","0.03","0","0","4","2024/06/29 15:59:59","0","1.2","0","0","0","65","1013704","0","0","0","0","0","0","10137401","81013702","bgm_MC115","2024/06/08 16:00:00","81013702","610137041","1","0","90","0","0","0","0"
"bgm_MC115","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610137004","10137","0.03","0","0","5","2024/06/29 15:59:59","0","1.2","0","0","0","65","1013705","0","0","0","0","0","1","10137401","81013702","bgm_MC115","2024/06/08 16:00:00","81013702","610137041","1","0","90","0","0","0","0"
"bgm_MC115","1","1","0","0","0","0","0","0","0","-25","0","0","0","610137007","10137","0","0","0","6","2024/06/29 15:59:59","0","1.85","0","0","0","65","1013706","0","0","0","0","0","1","0","81013702","bgm_MC115","2024/06/08 16:00:00","81013702","610137061","1","0","90","0","0","0","0"
"bgm_M664","1","1","0","30","-85","1","0","0","0.5","-54","0","0","100000","610138001","10138","0.03","510331","10138101","1","2024/06/27 15:59:59","1","1","-75","BOSS戰（NORMAL）","1.3","440","1013801","5110301","0","0","1","20","1","10138101","103131","bgm_M664","2024/06/10 16:00:00","103131","610138011","1","0","90","850","0","0","800"
"bgm_M664","1","1","0","30","-10","1","0","0","0.5","-54","0","0","100000","610138002","10138","0.03","510332","10138201","2","2024/06/27 15:59:59","1","1","21","BOSS戰（HARD）","1.3","440","1013802","5110302","0","0","1","30","1","10138201","103141","bgm_M664","2024/06/10 16:00:00","103141","610138021","1","0","90","-231","0","0","145"
"bgm_M664","1","1","0","30","-70","1","0","1","0.5","-54","0","0","100000","610138003","10138","0.03","510333","10138201","3","2024/06/27 15:59:59","1","1","-47","Boss戰（VERY HARD）","1.3","440","1013803","5110308","0","0","1","30","1","10138301","103141","bgm_M664","2024/06/10 16:00:00","103141","610138031","1","0","90","479","0","0","480"
"bgm_M664","1","1","0","0","0","0","0","0","0","-54","0","0","100000","610138004","10138","0.03","0","0","4","2024/06/27 15:59:59","0","1","0","0","0","440","1013804","0","0","0","0","0","1","10138401","103141","bgm_M664","2024/06/10 16:00:00","103141","610138041","1","0","90","0","0","0","0"
"bgm_M664","1","1","0","0","0","0","0","0","0","-54","0","0","100000","610138004","10138","0.03","0","0","5","2024/06/27 15:59:59","0","1","0","0","0","440","1013805","0","0","0","0","0","1","10138401","103141","bgm_M664","2024/06/10 16:00:00","103141","610138041","1","0","90","0","0","0","0"
"bgm_M665","1","1","0","0","-85","1","0","0","0.65","-78","0","0","100000","610139001","10139","0.03","510431","10139102","1","2024/06/27 15:59:59","1","1.35","-83","BOSS戰（NORMAL）","1","255","1013901","5111301","0","0","0.9","20","1","10139101","103151","bgm_M665","2024/06/15 16:00:00","103153","610139011","1","0","90","515","0","0","770"
"bgm_M665","1","1","0","0","110","1","0","0","0.65","-78","0","0","100000","610139002","10139","0.03","510432","10139201","2","2024/06/27 15:59:59","1","1.35","6","BOSS戰（HARD）","1","255","1013902","5111302","0","0","0.67","30","1","10139201","103161","bgm_M665","2024/06/15 16:00:00","103163","610139021","1","0","90","-55","0","0","720"
"bgm_M665","1","1","0","0","-40","1","0","1","0.65","-78","0","0","100000","610139003","10139","0.03","510432","10139201","3","2024/06/27 15:59:59","1","1.35","-85","Boss戰（VERY HARD）","1","255","1013903","5111308","0","0","0.69","30","1","10139301","103161","bgm_M665","2024/06/15 16:00:00","103163","610139031","1","0","90","500","0","0","490"
"bgm_M665","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610139004","10139","0.03","0","0","4","2024/06/27 15:59:59","0","1.2","0","0","0","255","1013904","0","0","0","0","0","1","10139401","103161","bgm_M665","2024/06/15 16:00:00","103163","610139041","1","0","90","0","0","0","0"
"bgm_M665","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610139004","10139","0.03","0","0","5","2024/06/27 15:59:59","0","1.2","0","0","0","255","1013905","0","0","0","0","0","1","10139401","103161","bgm_M665","2024/06/15 16:00:00","103163","610139041","1","0","90","0","0","0","0"
"bgm_MC126","1","1","0","30","-85","1","0","0","0.9","0","0","0","100000","610140001","10140","0.03","510462","10140102","1","2024/07/17 15:59:59","1","1.4","-82","BOSS戰（NORMAL）","0.68","90","1014001","5140301","0","0","0.7","20","0","10140101","101953","bgm_MC126","2024/07/01 16:00:00","101953","610140011","1","0","90","467","0","0","800"
"bgm_MC126","1","1","0","30","-10","1","0","0","0.9","0","0","0","100000","610140002","10140","0.03","510462","10140201","2","2024/07/17 15:59:59","1","1.4","34","BOSS戰（HARD）","0.68","90","1014002","5140302","0","0","0.55","30","0","10140201","101953","bgm_MC126","2024/07/01 16:00:00","101953","610140021","1","0","90","-287","0","0","145"
"bgm_MC126","1","1","0","30","-70","1","0","1","0.9","0","0","0","100000","610140003","10140","0.03","510462","10140201","3","2024/07/17 15:59:59","1","1.4","-60","Boss戰（VERY HARD）","0.68","90","1014003","5140308","0","0","0.6","30","0","10140301","101953","bgm_MC126","2024/07/01 16:00:00","101953","610140031","1","0","90","524","0","0","480"
"bgm_MC126","1","1","0","0","0","0","0","0","0","0","0","0","100000","610140004","10140","0.03","0","0","4","2024/07/17 15:59:59","0","1.4","0","0","0","90","1014004","0","0","0","0","0","0","10140401","101953","bgm_MC126","2024/07/01 16:00:00","101953","610140041","1","0","90","0","0","0","0"
"bgm_MC126","1","1","0","0","0","0","0","0","0","0","0","0","100000","610140004","10140","0.03","0","0","5","2024/07/17 15:59:59","0","1.4","0","0","0","90","1014005","0","0","0","0","0","1","10140401","101953","bgm_MC126","2024/07/01 16:00:00","101953","610140041","1","0","90","0","0","0","0"
"bgm_MC126","1","1","0","0","0","0","0","0","0","0","0","0","0","610140007","10140","0","0","0","6","2024/07/17 15:59:59","0","1.4","0","0","0","90","1014006","0","0","0","0","0","1","0","101953","bgm_MC126","2024/07/01 16:00:00","101953","610140061","1","0","90","0","0","0","0"
"bgm_M671","1","1","0","0","-85","1","0","0","0.7","20","0","0","100000","610141001","10141","0.03","510331","10141101","1","2024/07/28 15:59:59","1","1.25","-58","BOSS戰（NORMAL）","0.7","220","1014101","5114301","0","0","0.7","20","1","10141101","81011401","bgm_M671","2024/07/18 16:00:00","81011401","610141011","0.8","0","90","822","-5","0","800"
"bgm_M671","1","1","0","0","-10","1","0","0","0.7","20","0","0","100000","610141002","10141","0.03","510332","10141201","2","2024/07/28 15:59:59","1","1.25","10","BOSS戰（HARD）","0.7","220","1014102","5114302","0","0","0.75","30","1","10141201","81011402","bgm_M671","2024/07/18 16:00:00","81011402","610141021","0.8","0","90","-242","-5","0","145"
"bgm_M671","1","1","0","0","-70","1","0","1","0.7","20","0","0","100000","610141003","10141","0.03","510333","10141201","3","2024/07/28 15:59:59","1","1.25","-47","Boss戰（VERY HARD）","0.7","220","1014103","5114308","0","0","0.75","30","1","10141301","81011402","bgm_M671","2024/07/18 16:00:00","81011402","610141031","0.8","0","90","479","-5","0","480"
"bgm_M671","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610141004","10141","0.03","0","0","4","2024/07/28 15:59:59","0","1.3","0","0","0","220","1014104","0","0","0","0","0","1","10141401","81011402","bgm_M671","2024/07/18 16:00:00","81011402","610141041","1","0","90","0","0","0","0"
"bgm_M671","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610141004","10141","0.03","0","0","5","2024/07/28 15:59:59","0","1.3","0","0","0","220","1014105","0","0","0","0","0","1","10141401","81011402","bgm_M671","2024/07/18 16:00:00","81011402","610141041","1","0","90","0","0","0","0"
"bgm_MC139","1.15","1","-5","10","-85","1","0","0","0.8","-33","0","0","100000","610142001","10142","0.03","510331","10142101","1","2024/08/17 15:59:59","1","1.45","-66","BOSS戰（NORMAL）","0","210","1014201","5142301","0","0","0","20","0","10142101","100373","bgm_MC139","2024/08/01 16:00:00","100373","610142011","1.15","0","90","613","0","0","800"
"bgm_MC139","1.15","1","-5","10","-10","1","0","0","0.8","-33","0","0","100000","610142002","10142","0.03","510332","10142201","2","2024/08/17 15:59:59","1","1.45","-198","BOSS戰（HARD）","0.85","210","1014202","5142302","0","0","0.67","30","0","10142201","100383","bgm_MC139","2024/08/01 16:00:00","100383","610142021","1.15","0","90","-282","0","0","145"
"bgm_MC139","1.15","1","-5","10","-70","1","0","1","0.8","-33","0","0","100000","610142003","10142","0.03","510333","10142201","3","2024/08/17 15:59:59","1","1.45","-91","Boss戰（VERY HARD）","0.9","210","1014203","5142308","0","0","0.72","30","0","10142301","100383","bgm_MC139","2024/08/01 16:00:00","100383","610142031","1.15","0","90","428","0","0","480"
"bgm_MC139","1","1","0","0","0","0","0","0","0","-33","0","0","100000","610142004","10142","0.03","0","0","4","2024/08/17 15:59:59","0","1.45","0","0","0","210","1014204","0","0","0","0","0","0","10142401","100383","bgm_MC139","2024/08/01 16:00:00","100383","610142041","1","0","90","0","0","0","0"
"bgm_MC139","1","1","0","0","0","0","0","0","0","-33","0","0","100000","610142004","10142","0.03","0","0","5","2024/08/17 15:59:59","0","1.45","0","0","0","210","1014205","0","0","0","0","0","1","10142401","100383","bgm_MC139","2024/08/01 16:00:00","100383","610142041","1","0","90","0","0","0","0"
"bgm_MC139","1","1","0","0","0","0","0","0","0","-33","0","0","0","610142007","10142","0","0","0","6","2024/08/17 15:59:59","0","1.45","0","0","0","210","1014206","0","0","0","0","0","1","0","100383","bgm_MC139","2024/08/01 16:00:00","100383","610142061","1","0","90","0","0","0","0"
"bgm_MC020","1","1","-10","10","-85","1","0","0","0.95","-25","0","0","100000","610143001","10143","0.03","510331","10143101","1","2024/08/28 15:59:59","1","1.85","-64","BOSS戰（NORMAL）","0.7","145","1014301","5116301","0","0","0.55","20","1","10143101","102093","bgm_MC020","2024/08/18 16:00:00","102093","610143011","1","0","90","912","0","0","800"
"bgm_MC020","1","1","-10","10","-10","1","0","0","0.95","-25","0","0","100000","610143002","10143","0.03","510332","10143201","2","2024/08/28 15:59:59","1","1.85","28","BOSS戰（HARD）","0.7","145","1014302","5116302","0","0","0.55","30","1","10143201","102113","bgm_MC020","2024/08/18 16:00:00","102113","610143021","1","0","90","-267","0","0","145"
"bgm_MC020","1","1","-10","10","-70","1","0","1","0.95","-25","0","0","100000","610143003","10143","0.03","510333","10143201","3","2024/08/28 15:59:59","1","1.85","-81","Boss戰（VERY HARD）","0.7","145","1014303","5116308","0","0","0.6","30","1","10143301","102113","bgm_MC020","2024/08/18 16:00:00","102113","610143031","1","0","90","478","0","0","480"
"bgm_MC020","1","1","0","0","0","0","0","0","0","-25","0","0","100000","610143004","10143","0.03","0","0","4","2024/08/28 15:59:59","0","1.85","0","0","0","145","1014304","0","0","0","0","0","1","10143401","102113","bgm_MC020","2024/08/18 16:00:00","102113","610143041","1","0","90","0","0","0","0"
"bgm_MC020","1","1","0","0","0","0","0","0","0","-25","0","0","100000","610143004","10143","0.03","0","0","5","2024/08/28 15:59:59","0","1.85","0","0","0","145","1014305","0","0","0","0","0","1","10143401","102113","bgm_MC020","2024/08/18 16:00:00","102113","610143041","1","0","90","0","0","0","0"
"bgm_MC145","1.15","1","-5","10","-85","1","0","0","0.68","-33","0","0","100000","610144001","10144","0.03","510331","10144101","1","2024/09/19 15:59:59","1","1","-66","BOSS戰（NORMAL）","0","210","1014401","5144301","0","0","0","20","0","10144101","100023","bgm_MC145","2024/09/01 16:00:00","100023","610144011","1.15","0","90","613","0","0","800"
"bgm_MC145","1.15","1","-5","10","-10","1","0","0","0.68","-33","0","0","100000","610144002","10144","0.03","510332","10144201","2","2024/09/19 15:59:59","1","1","-198","BOSS戰（HARD）","1","210","1014402","5144302","0","0","1","30","0","10144201","100693","bgm_MC145","2024/09/01 16:00:00","100693","610144021","1.15","0","90","-282","0","0","145"
"bgm_MC145","1.15","1","-5","10","-70","1","0","1","0.68","-33","0","0","100000","610144003","10144","0.03","510333","10144201","3","2024/09/19 15:59:59","1","1","-64","Boss戰（VERY HARD）","1","210","1014403","5144308","0","0","1","30","0","10144301","100693","bgm_MC145","2024/09/01 16:00:00","100693","610144031","1.15","0","90","459","0","0","480"
"bgm_MC145","1","1","0","0","0","0","0","0","0","-33","0","0","100000","610144004","10144","0.03","0","0","4","2024/09/19 15:59:59","0","1","0","0","0","210","1014404","0","0","0","0","0","0","10144401","100693","bgm_MC145","2024/09/01 16:00:00","100693","610144041","1","0","90","0","0","0","0"
"bgm_MC145","1","1","0","0","0","0","0","0","0","-33","0","0","100000","610144004","10144","0.03","0","0","5","2024/09/19 15:59:59","0","1","0","0","0","210","1014405","0","0","0","0","0","1","10144401","100693","bgm_MC145","2024/09/01 16:00:00","100693","610144041","1","0","90","0","0","0","0"
"bgm_MC145","1","1","0","0","0","0","0","0","0","-33","0","0","0","610144007","10144","0","0","0","6","2024/09/19 15:59:59","0","1.45","0","0","0","210","1014406","0","0","0","0","0","1","0","100693","bgm_MC145","2024/09/01 16:00:00","100693","610144061","1","0","90","0","0","0","0"
"bgm_MC029","1","1","0","0","-85","1","0","0","0.65","-20","0","0","100000","610145001","10145","0.03","510441","10145102","1","2024/09/28 15:59:59","1","1.25","-57","BOSS戰（NORMAL）","1","255","1014501","5118301","0","0","0.7","20","1","10145101","81011801","bgm_MC029","2024/09/18 16:00:00","81011801","610145011","1","0","90","800","0","0","770"
"bgm_MC029","1","1","0","0","110","1","0","0","0.65","-20","0","0","100000","610145002","10145","0.03","510442","10145201","2","2024/09/28 15:59:59","1","1.25","-11","BOSS戰（HARD）","1","255","1014502","5118302","0","0","0.75","30","1","10145201","81011802","bgm_MC029","2024/09/18 16:00:00","81011802","610145021","1","0","90","-54","0","0","720"
"bgm_MC029","1","1","0","0","-40","1","0","1","0.65","-20","0","0","100000","610145003","10145","0.03","510442","10145201","3","2024/09/28 15:59:59","1","1.25","-85","Boss戰（VERY HARD）","1","255","1014503","5118308","0","0","0.75","30","1","10145301","81011802","bgm_MC029","2024/09/18 16:00:00","81011802","610145031","1","0","90","483","0","0","490"
"bgm_MC029","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610145004","10145","0.03","0","0","4","2024/09/28 15:59:59","0","1.25","0","0","0","255","1014504","0","0","0","0","0","1","10145401","81011802","bgm_MC029","2024/09/18 16:00:00","81011802","610145041","1","0","90","0","0","0","0"
"bgm_MC029","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610145004","10145","0.03","0","0","5","2024/09/28 15:59:59","0","1.25","0","0","0","255","1014505","0","0","0","0","0","1","10145401","81011802","bgm_MC029","2024/09/18 16:00:00","81011802","610145041","1","0","90","0","0","0","0"
"bgm_MC150","1","1","0","30","-85","1","0","0","0.6","-45","0","0","100000","610146001","10146","0.03","510331","10146101","1","2024/10/19 15:59:59","1","1.18","-188","BOSS戰（NORMAL）","1","240","1014601","5146301","0","0","0.7","20","0","10146101","81014601","bgm_MC150","2024/10/01 16:00:00","81014601","610146011","1","0","90","459","0","0","800"
"bgm_MC150","1","1","0","30","-10","1","0","0","0.6","-45","0","0","100000","610146002","10146","0.03","510332","10146201","2","2024/10/19 15:59:59","1","1.18","-191","BOSS戰（HARD）","1","240","1014602","5146302","0","0","0.7","30","0","10146201","81014602","bgm_MC150","2024/10/01 16:00:00","81014602","610146021","1","0","90","-224","0","0","145"
"bgm_MC150","1","1","0","30","-70","1","0","1","0.6","-45","0","0","100000","610146003","10146","0.03","510333","10146201","3","2024/10/19 15:59:59","1","1.18","-60","Boss戰（VERY HARD）","1","240","1014603","5146308","0","0","0.7","30","0","10146301","81014602","bgm_MC150","2024/10/01 16:00:00","81014602","610146031","1","0","90","481","0","0","480"
"bgm_MC150","1","1","0","0","0","0","0","0","0","-45","0","0","100000","610146004","10146","0.03","0","0","4","2024/10/19 15:59:59","0","1.18","0","0","0","240","1014604","0","0","0","0","0","0","10146401","81014602","bgm_MC150","2024/10/01 16:00:00","81014602","610146041","1","0","90","0","0","0","0"
"bgm_MC150","1","1","0","0","0","0","0","0","0","-45","0","0","100000","610146004","10146","0.03","0","0","5","2024/10/19 15:59:59","0","1.18","0","0","0","240","1014605","0","0","0","0","0","1","10146401","81014602","bgm_MC150","2024/10/01 16:00:00","81014602","610146041","1","0","90","0","0","0","0"
"bgm_MC150","1","1","0","0","0","0","0","0","0","-45","0","0","0","610146007","10146","0","0","0","6","2024/10/19 15:59:59","0","1.18","0","0","0","240","1014606","0","0","0","0","0","1","0","81014602","bgm_MC150","2024/10/01 16:00:00","81014602","610146061","1","0","90","0","0","0","0"
"bgm_MC039","1","1","0","10","-85","1","0","0","0.85","-35","0","0","100000","610147001","10147","0.03","510331","10147101","1","2024/10/28 15:59:59","1","1.55","0","BOSS戰（NORMAL）","0.8","150","1014701","5120301","0","0","0.6","20","1","10147101","81012007","bgm_MC039","2024/10/18 16:00:00","81012007","610147011","1","0","90","674","0","0","800"
"bgm_MC039","1","1","0","10","-10","1","0","0","0.85","-35","0","0","100000","610147002","10147","0.03","510332","10147201","2","2024/10/28 15:59:59","1","1.55","-207","BOSS戰（HARD）","0.8","150","1014702","5120302","0","0","0.62","30","1","10147201","81012008","bgm_MC039","2024/10/18 16:00:00","81012008","610147021","1","0","90","-105","0","0","145"
"bgm_MC039","1","1","0","10","-70","1","0","1","0.85","-35","0","0","100000","610147003","10147","0.03","510333","10147201","3","2024/10/28 15:59:59","1","1.55","-29","Boss戰（VERY HARD）","0.8","150","1014703","5120308","0","0","0.62","30","1","10147301","81012008","bgm_MC039","2024/10/18 16:00:00","81012008","610147031","1","0","90","464","0","0","480"
"bgm_MC039","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610147004","10147","0.03","0","0","4","2024/10/28 15:59:59","0","1.55","0","0","0","150","1014704","0","0","0","0","0","1","10147401","81012008","bgm_MC039","2024/10/18 16:00:00","81012008","610147041","1","0","90","0","0","0","0"
"bgm_MC039","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610147004","10147","0.03","0","0","5","2024/10/28 15:59:59","0","1.55","0","0","0","150","1014705","0","0","0","0","0","1","10147401","81012008","bgm_MC039","2024/10/18 16:00:00","81012008","610147041","1","0","90","0","0","0","0"
"bgm_MC158","1","1","-10","-20","-40","1","0","0","0.7","-50","0","0","100000","610148001","10148","0.03","510331","10148101","1","2024/11/19 15:59:59","1","1.7","-81","BOSS戰（NORMAL）","0.8","150","1014801","5148301","0","0","0.65","20","0","10148101","81014801","bgm_MC158","2024/11/01 16:00:00","81014801","610148011","1","0","90","680","0","0","770"
