19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109
"81010802","bgm_M650","2024/05/17 16:00:00","1","0","1013504","0","0","0","0","4","bgm_M650","10135401","1.55","1","150","0","0","0","0","0","0","0","1","0","90","0","0","-35","0","0","0","0","0","0","610135041","1","100000","0.03","10135","610135004","0","0","0","81010802","2024/05/27 15:59:59","0"
"81010802","bgm_M650","2024/05/17 16:00:00","1","0","1013505","0","0","0","0","5","bgm_M650","10135401","1.55","1","150","0","0","0","0","0","0","0","1","0","90","0","0","-35","0","0","0","0","0","0","610135041","1","100000","0.03","10135","610135004","0","0","0","81010802","2024/05/27 15:59:59","0"
"81013601","bgm_MC114","2024/06/01 16:00:00","1","0","1013601","1","1","0","10136101","1","bgm_MC114","10136101","1.5","0","100","800","0","0","800","0.8","0","0","1","20","90","-52","0.8","-50","0","0","510331","-85","BOSS戰（NORMAL）","5136301","610136011","1","100000","0.03","10136","610136001","0","0","0","81013601","2024/06/29 15:59:59","0.8"
"81013602","bgm_MC114","2024/06/01 16:00:00","1","0","1013602","1","1","0","10136201","2","bgm_MC114","10136201","1.5","0","100","145","0","0","-127","0.8","0","0","1","30","90","-215","0.8","-50","0","0","510332","-10","BOSS戰（HARD）","5136302","610136021","1","100000","0.03","10136","610136002","0","0","0","81013602","2024/06/29 15:59:59","0.8"
"81013602","bgm_MC114","2024/06/01 16:00:00","1","0","1013603","1","1","0","10136201","3","bgm_MC114","10136301","1.5","0","100","480","1","0","480","0.8","0","0","1","30","90","-86","0.8","-50","0","0","510333","-70","Boss戰（VERY HARD）","5136308","610136031","1","100000","0.03","10136","610136003","0","0","0","81013602","2024/06/29 15:59:59","0.8"
"81013602","bgm_MC114","2024/06/01 16:00:00","1","0","1013604","0","0","0","0","4","bgm_MC114","10136401","1","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-54","0","0","0","0","0","0","610136041","1","100000","0.03","10136","610136004","0","0","0","81013602","2024/06/29 15:59:59","0"
"81013602","bgm_MC114","2024/06/01 16:00:00","1","0","1013605","0","0","0","0","5","bgm_MC114","10136401","1","1","100","0","0","0","0","0","0","0","1","0","90","0","0","-54","0","0","0","0","0","0","610136041","1","100000","0.03","10136","610136004","0","0","0","81013602","2024/06/29 15:59:59","0"
"81013602","bgm_MC114","2024/06/01 16:00:00","1","0","1013606","0","0","0","0","6","bgm_MC114","0","1.85","1","100","0","0","0","0","0","0","0","1","0","90","0","0","-25","0","0","0","0","0","0","610136061","1","0","0","10136","610136007","0","0","0","81013602","2024/06/29 15:59:59","0"
"81013701","bgm_MC115","2024/06/08 16:00:00","1","0","1013701","1","1","0","10137101","1","bgm_MC115","10137101","0.85","0","65","800","0","0","837","0","0","0","1.2","20","90","-52","0.5","0","0","0","510331","-85","BOSS戰（NORMAL）","5137301","610137011","1","100000","0.03","10137","610137001","0","0","0","81013701","2024/06/29 15:59:59","0"
"81013702","bgm_MC115","2024/06/08 16:00:00","1","0","1013702","1","1","0","10137201","2","bgm_MC115","10137201","0.85","0","65","720","0","0","-77","0","0","0","1.2","30","90","30","0.5","0","0","0","510332","110","BOSS戰（HARD）","5137302","610137021","1","100000","0.03","10137","610137002","0","0","0","81013702","2024/06/29 15:59:59","0"
"81013702","bgm_MC115","2024/06/08 16:00:00","1","0","1013703","1","1","0","10137201","3","bgm_MC115","10137301","0.85","0","65","490","1","0","421","0","0","0","1.2","30","90","-90","0.5","0","0","0","510333","-40","Boss戰（VERY HARD）","5137308","610137031","1","100000","0.03","10137","610137003","0","0","0","81013702","2024/06/29 15:59:59","0"
"81013702","bgm_MC115","2024/06/08 16:00:00","1","0","1013704","0","0","0","0","4","bgm_MC115","10137401","1.2","0","65","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610137041","1","100000","0.03","10137","610137004","0","0","0","81013702","2024/06/29 15:59:59","0"
"81013702","bgm_MC115","2024/06/08 16:00:00","1","0","1013705","0","0","0","0","5","bgm_MC115","10137401","1.2","1","65","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610137041","1","100000","0.03","10137","610137004","0","0","0","81013702","2024/06/29 15:59:59","0"
"81013702","bgm_MC115","2024/06/08 16:00:00","1","0","1013706","0","0","0","0","6","bgm_MC115","0","1.85","1","65","0","0","0","0","0","0","0","1","0","90","0","0","-25","0","0","0","0","0","0","610137061","1","0","0","10137","610137007","0","0","0","81013702","2024/06/29 15:59:59","0"
"103131","bgm_M664","2024/06/10 16:00:00","1","0","1013801","1","1","30","10138101","1","bgm_M664","10138101","1","1","440","800","0","0","850","1","0","0","1","20","90","-75","0.5","-54","0","0","510331","-85","BOSS戰（NORMAL）","5110301","610138011","1","100000","0.03","10138","610138001","0","0","0","103131","2024/06/27 15:59:59","1.3"
"103141","bgm_M664","2024/06/10 16:00:00","1","0","1013802","1","1","30","10138201","2","bgm_M664","10138201","1","1","440","145","0","0","-231","1","0","0","1","30","90","21","0.5","-54","0","0","510332","-10","BOSS戰（HARD）","5110302","610138021","1","100000","0.03","10138","610138002","0","0","0","103141","2024/06/27 15:59:59","1.3"
"103141","bgm_M664","2024/06/10 16:00:00","1","0","1013803","1","1","30","10138201","3","bgm_M664","10138301","1","1","440","480","1","0","479","1","0","0","1","30","90","-47","0.5","-54","0","0","510333","-70","Boss戰（VERY HARD）","5110308","610138031","1","100000","0.03","10138","610138003","0","0","0","103141","2024/06/27 15:59:59","1.3"
"103141","bgm_M664","2024/06/10 16:00:00","1","0","1013804","0","0","0","0","4","bgm_M664","10138401","1","1","440","0","0","0","0","0","0","0","1","0","90","0","0","-54","0","0","0","0","0","0","610138041","1","100000","0.03","10138","610138004","0","0","0","103141","2024/06/27 15:59:59","0"
"103141","bgm_M664","2024/06/10 16:00:00","1","0","1013805","0","0","0","0","5","bgm_M664","10138401","1","1","440","0","0","0","0","0","0","0","1","0","90","0","0","-54","0","0","0","0","0","0","610138041","1","100000","0.03","10138","610138004","0","0","0","103141","2024/06/27 15:59:59","0"
"103153","bgm_M665","2024/06/15 16:00:00","1","0","1013901","1","1","0","10139102","1","bgm_M665","10139101","1.35","1","255","770","0","0","515","0.9","0","0","1","20","90","-83","0.65","-78","0","0","510431","-85","BOSS戰（NORMAL）","5111301","610139011","1","100000","0.03","10139","610139001","0","0","0","103151","2024/06/27 15:59:59","1"
"103163","bgm_M665","2024/06/15 16:00:00","1","0","1013902","1","1","0","10139201","2","bgm_M665","10139201","1.35","1","255","720","0","0","-55","0.67","0","0","1","30","90","6","0.65","-78","0","0","510432","110","BOSS戰（HARD）","5111302","610139021","1","100000","0.03","10139","610139002","0","0","0","103161","2024/06/27 15:59:59","1"
"103163","bgm_M665","2024/06/15 16:00:00","1","0","1013903","1","1","0","10139201","3","bgm_M665","10139301","1.35","1","255","490","1","0","500","0.69","0","0","1","30","90","-85","0.65","-78","0","0","510432","-40","Boss戰（VERY HARD）","5111308","610139031","1","100000","0.03","10139","610139003","0","0","0","103161","2024/06/27 15:59:59","1"
"103163","bgm_M665","2024/06/15 16:00:00","1","0","1013904","0","0","0","0","4","bgm_M665","10139401","1.2","1","255","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610139041","1","100000","0.03","10139","610139004","0","0","0","103161","2024/06/27 15:59:59","0"
"103163","bgm_M665","2024/06/15 16:00:00","1","0","1013905","0","0","0","0","5","bgm_M665","10139401","1.2","1","255","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610139041","1","100000","0.03","10139","610139004","0","0","0","103161","2024/06/27 15:59:59","0"
"101953","bgm_MC126","2024/07/01 16:00:00","1","0","1014001","1","1","30","10140102","1","bgm_MC126","10140101","1.4","0","90","800","0","0","467","0.7","0","0","1","20","90","-82","0.9","0","0","0","510462","-85","BOSS戰（NORMAL）","5140301","610140011","1","100000","0.03","10140","610140001","0","0","0","101953","2024/07/17 15:59:59","0.68"
"101953","bgm_MC126","2024/07/01 16:00:00","1","0","1014002","1","1","30","10140201","2","bgm_MC126","10140201","1.4","0","90","145","0","0","-287","0.55","0","0","1","30","90","34","0.9","0","0","0","510462","-10","BOSS戰（HARD）","5140302","610140021","1","100000","0.03","10140","610140002","0","0","0","101953","2024/07/17 15:59:59","0.68"
"101953","bgm_MC126","2024/07/01 16:00:00","1","0","1014003","1","1","30","10140201","3","bgm_MC126","10140301","1.4","0","90","480","1","0","524","0.6","0","0","1","30","90","-60","0.9","0","0","0","510462","-70","Boss戰（VERY HARD）","5140308","610140031","1","100000","0.03","10140","610140003","0","0","0","101953","2024/07/17 15:59:59","0.68"
"101953","bgm_MC126","2024/07/01 16:00:00","1","0","1014004","0","0","0","0","4","bgm_MC126","10140401","1.4","0","90","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610140041","1","100000","0.03","10140","610140004","0","0","0","101953","2024/07/17 15:59:59","0"
"101953","bgm_MC126","2024/07/01 16:00:00","1","0","1014005","0","0","0","0","5","bgm_MC126","10140401","1.4","1","90","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610140041","1","100000","0.03","10140","610140004","0","0","0","101953","2024/07/17 15:59:59","0"
"101953","bgm_MC126","2024/07/01 16:00:00","1","0","1014006","0","0","0","0","6","bgm_MC126","0","1.4","1","90","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610140061","1","0","0","10140","610140007","0","0","0","101953","2024/07/17 15:59:59","0"
"81011401","bgm_M671","2024/07/18 16:00:00","1","0","1014101","1","1","0","10141101","1","bgm_M671","10141101","1.25","1","220","800","0","0","822","0.7","0","0","0.8","20","90","-58","0.7","20","0","-5","510331","-85","BOSS戰（NORMAL）","5114301","610141011","1","100000","0.03","10141","610141001","0","0","0","81011401","2024/07/28 15:59:59","0.7"
"81011402","bgm_M671","2024/07/18 16:00:00","1","0","1014102","1","1","0","10141201","2","bgm_M671","10141201","1.25","1","220","145","0","0","-242","0.75","0","0","0.8","30","90","10","0.7","20","0","-5","510332","-10","BOSS戰（HARD）","5114302","610141021","1","100000","0.03","10141","610141002","0","0","0","81011402","2024/07/28 15:59:59","0.7"
"81011402","bgm_M671","2024/07/18 16:00:00","1","0","1014103","1","1","0","10141201","3","bgm_M671","10141301","1.25","1","220","480","1","0","479","0.75","0","0","0.8","30","90","-47","0.7","20","0","-5","510333","-70","Boss戰（VERY HARD）","5114308","610141031","1","100000","0.03","10141","610141003","0","0","0","81011402","2024/07/28 15:59:59","0.7"
"81011402","bgm_M671","2024/07/18 16:00:00","1","0","1014104","0","0","0","0","4","bgm_M671","10141401","1.3","1","220","0","0","0","0","0","0","0","1","0","90","0","0","-120","0","0","0","0","0","0","610141041","1","100000","0.03","10141","610141004","0","0","0","81011402","2024/07/28 15:59:59","0"
"81011402","bgm_M671","2024/07/18 16:00:00","1","0","1014105","0","0","0","0","5","bgm_M671","10141401","1.3","1","220","0","0","0","0","0","0","0","1","0","90","0","0","-120","0","0","0","0","0","0","610141041","1","100000","0.03","10141","610141004","0","0","0","81011402","2024/07/28 15:59:59","0"
"100373","bgm_MC139","2024/08/01 16:00:00","1","0","1014201","1","1","10","10142101","1","bgm_MC139","10142101","1.45","0","210","800","0","0","613","0","0","0","1.15","20","90","-66","0.8","-33","0","0","510331","-85","BOSS戰（NORMAL）","5142301","610142011","1.15","100000","0.03","10142","610142001","-5","0","0","100373","2024/08/17 15:59:59","0"
"100383","bgm_MC139","2024/08/01 16:00:00","1","0","1014202","1","1","10","10142201","2","bgm_MC139","10142201","1.45","0","210","145","0","0","-282","0.67","0","0","1.15","30","90","-198","0.8","-33","0","0","510332","-10","BOSS戰（HARD）","5142302","610142021","1.15","100000","0.03","10142","610142002","-5","0","0","100383","2024/08/17 15:59:59","0.85"
"100383","bgm_MC139","2024/08/01 16:00:00","1","0","1014203","1","1","10","10142201","3","bgm_MC139","10142301","1.45","0","210","480","1","0","428","0.72","0","0","1.15","30","90","-91","0.8","-33","0","0","510333","-70","Boss戰（VERY HARD）","5142308","610142031","1.15","100000","0.03","10142","610142003","-5","0","0","100383","2024/08/17 15:59:59","0.9"
"100383","bgm_MC139","2024/08/01 16:00:00","1","0","1014204","0","0","0","0","4","bgm_MC139","10142401","1.45","0","210","0","0","0","0","0","0","0","1","0","90","0","0","-33","0","0","0","0","0","0","610142041","1","100000","0.03","10142","610142004","0","0","0","100383","2024/08/17 15:59:59","0"
"100383","bgm_MC139","2024/08/01 16:00:00","1","0","1014205","0","0","0","0","5","bgm_MC139","10142401","1.45","1","210","0","0","0","0","0","0","0","1","0","90","0","0","-33","0","0","0","0","0","0","610142041","1","100000","0.03","10142","610142004","0","0","0","100383","2024/08/17 15:59:59","0"
"100383","bgm_MC139","2024/08/01 16:00:00","1","0","1014206","0","0","0","0","6","bgm_MC139","0","1.45","1","210","0","0","0","0","0","0","0","1","0","90","0","0","-33","0","0","0","0","0","0","610142061","1","0","0","10142","610142007","0","0","0","100383","2024/08/17 15:59:59","0"
"102093","bgm_MC020","2024/08/18 16:00:00","1","0","1014301","1","1","10","10143101","1","bgm_MC020","10143101","1.85","1","145","800","0","0","912","0.55","0","0","1","20","90","-64","0.95","-25","0","0","510331","-85","BOSS戰（NORMAL）","5116301","610143011","1","100000","0.03","10143","610143001","-10","0","0","102093","2024/08/28 15:59:59","0.7"
"102113","bgm_MC020","2024/08/18 16:00:00","1","0","1014302","1","1","10","10143201","2","bgm_MC020","10143201","1.85","1","145","145","0","0","-267","0.55","0","0","1","30","90","28","0.95","-25","0","0","510332","-10","BOSS戰（HARD）","5116302","610143021","1","100000","0.03","10143","610143002","-10","0","0","102113","2024/08/28 15:59:59","0.7"
"102113","bgm_MC020","2024/08/18 16:00:00","1","0","1014303","1","1","10","10143201","3","bgm_MC020","10143301","1.85","1","145","480","1","0","478","0.6","0","0","1","30","90","-81","0.95","-25","0","0","510333","-70","Boss戰（VERY HARD）","5116308","610143031","1","100000","0.03","10143","610143003","-10","0","0","102113","2024/08/28 15:59:59","0.7"
"102113","bgm_MC020","2024/08/18 16:00:00","1","0","1014304","0","0","0","0","4","bgm_MC020","10143401","1.85","1","145","0","0","0","0","0","0","0","1","0","90","0","0","-25","0","0","0","0","0","0","610143041","1","100000","0.03","10143","610143004","0","0","0","102113","2024/08/28 15:59:59","0"
"102113","bgm_MC020","2024/08/18 16:00:00","1","0","1014305","0","0","0","0","5","bgm_MC020","10143401","1.85","1","145","0","0","0","0","0","0","0","1","0","90","0","0","-25","0","0","0","0","0","0","610143041","1","100000","0.03","10143","610143004","0","0","0","102113","2024/08/28 15:59:59","0"
"100023","bgm_MC145","2024/09/01 16:00:00","1","0","1014401","1","1","10","10144101","1","bgm_MC145","10144101","1","0","210","800","0","0","613","0","0","0","1.15","20","90","-66","0.68","-33","0","0","510331","-85","BOSS戰（NORMAL）","5144301","610144011","1.15","100000","0.03","10144","610144001","-5","0","0","100023","2024/09/19 15:59:59","0"
"100693","bgm_MC145","2024/09/01 16:00:00","1","0","1014402","1","1","10","10144201","2","bgm_MC145","10144201","1","0","210","145","0","0","-282","1","0","0","1.15","30","90","-198","0.68","-33","0","0","510332","-10","BOSS戰（HARD）","5144302","610144021","1.15","100000","0.03","10144","610144002","-5","0","0","100693","2024/09/19 15:59:59","1"
"100693","bgm_MC145","2024/09/01 16:00:00","1","0","1014403","1","1","10","10144201","3","bgm_MC145","10144301","1","0","210","480","1","0","459","1","0","0","1.15","30","90","-64","0.68","-33","0","0","510333","-70","Boss戰（VERY HARD）","5144308","610144031","1.15","100000","0.03","10144","610144003","-5","0","0","100693","2024/09/19 15:59:59","1"
"100693","bgm_MC145","2024/09/01 16:00:00","1","0","1014404","0","0","0","0","4","bgm_MC145","10144401","1","0","210","0","0","0","0","0","0","0","1","0","90","0","0","-33","0","0","0","0","0","0","610144041","1","100000","0.03","10144","610144004","0","0","0","100693","2024/09/19 15:59:59","0"
"100693","bgm_MC145","2024/09/01 16:00:00","1","0","1014405","0","0","0","0","5","bgm_MC145","10144401","1","1","210","0","0","0","0","0","0","0","1","0","90","0","0","-33","0","0","0","0","0","0","610144041","1","100000","0.03","10144","610144004","0","0","0","100693","2024/09/19 15:59:59","0"
"100693","bgm_MC145","2024/09/01 16:00:00","1","0","1014406","0","0","0","0","6","bgm_MC145","0","1.45","1","210","0","0","0","0","0","0","0","1","0","90","0","0","-33","0","0","0","0","0","0","610144061","1","0","0","10144","610144007","0","0","0","100693","2024/09/19 15:59:59","0"
"81011801","bgm_MC029","2024/09/18 16:00:00","1","0","1014501","1","1","0","10145102","1","bgm_MC029","10145101","1.25","1","255","770","0","0","800","0.7","0","0","1","20","90","-57","0.65","-20","0","0","510441","-85","BOSS戰（NORMAL）","5118301","610145011","1","100000","0.03","10145","610145001","0","0","0","81011801","2024/09/28 15:59:59","1"
"81011802","bgm_MC029","2024/09/18 16:00:00","1","0","1014502","1","1","0","10145201","2","bgm_MC029","10145201","1.25","1","255","720","0","0","-54","0.75","0","0","1","30","90","-11","0.65","-20","0","0","510442","110","BOSS戰（HARD）","5118302","610145021","1","100000","0.03","10145","610145002","0","0","0","81011802","2024/09/28 15:59:59","1"
"81011802","bgm_MC029","2024/09/18 16:00:00","1","0","1014503","1","1","0","10145201","3","bgm_MC029","10145301","1.25","1","255","490","1","0","483","0.75","0","0","1","30","90","-85","0.65","-20","0","0","510442","-40","Boss戰（VERY HARD）","5118308","610145031","1","100000","0.03","10145","610145003","0","0","0","81011802","2024/09/28 15:59:59","1"
"81011802","bgm_MC029","2024/09/18 16:00:00","1","0","1014504","0","0","0","0","4","bgm_MC029","10145401","1.25","1","255","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610145041","1","100000","0.03","10145","610145004","0","0","0","81011802","2024/09/28 15:59:59","0"
"81011802","bgm_MC029","2024/09/18 16:00:00","1","0","1014505","0","0","0","0","5","bgm_MC029","10145401","1.25","1","255","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610145041","1","100000","0.03","10145","610145004","0","0","0","81011802","2024/09/28 15:59:59","0"
"81014601","bgm_MC150","2024/10/01 16:00:00","1","0","1014601","1","1","30","10146101","1","bgm_MC150","10146101","1.18","0","240","800","0","0","459","0.7","0","0","1","20","90","-188","0.6","-45","0","0","510331","-85","BOSS戰（NORMAL）","5146301","610146011","1","100000","0.03","10146","610146001","0","0","0","81014601","2024/10/19 15:59:59","1"
"81014602","bgm_MC150","2024/10/01 16:00:00","1","0","1014602","1","1","30","10146201","2","bgm_MC150","10146201","1.18","0","240","145","0","0","-224","0.7","0","0","1","30","90","-191","0.6","-45","0","0","510332","-10","BOSS戰（HARD）","5146302","610146021","1","100000","0.03","10146","610146002","0","0","0","81014602","2024/10/19 15:59:59","1"
"81014602","bgm_MC150","2024/10/01 16:00:00","1","0","1014603","1","1","30","10146201","3","bgm_MC150","10146301","1.18","0","240","480","1","0","481","0.7","0","0","1","30","90","-60","0.6","-45","0","0","510333","-70","Boss戰（VERY HARD）","5146308","610146031","1","100000","0.03","10146","610146003","0","0","0","81014602","2024/10/19 15:59:59","1"
"81014602","bgm_MC150","2024/10/01 16:00:00","1","0","1014604","0","0","0","0","4","bgm_MC150","10146401","1.18","0","240","0","0","0","0","0","0","0","1","0","90","0","0","-45","0","0","0","0","0","0","610146041","1","100000","0.03","10146","610146004","0","0","0","81014602","2024/10/19 15:59:59","0"
"81014602","bgm_MC150","2024/10/01 16:00:00","1","0","1014605","0","0","0","0","5","bgm_MC150","10146401","1.18","1","240","0","0","0","0","0","0","0","1","0","90","0","0","-45","0","0","0","0","0","0","610146041","1","100000","0.03","10146","610146004","0","0","0","81014602","2024/10/19 15:59:59","0"
"81014602","bgm_MC150","2024/10/01 16:00:00","1","0","1014606","0","0","0","0","6","bgm_MC150","0","1.18","1","240","0","0","0","0","0","0","0","1","0","90","0","0","-45","0","0","0","0","0","0","610146061","1","0","0","10146","610146007","0","0","0","81014602","2024/10/19 15:59:59","0"
"81012007","bgm_MC039","2024/10/18 16:00:00","1","0","1014701","1","1","10","10147101","1","bgm_MC039","10147101","1.55","1","150","800","0","0","674","0.6","0","0","1","20","90","0","0.85","-35","0","0","510331","-85","BOSS戰（NORMAL）","5120301","610147011","1","100000","0.03","10147","610147001","0","0","0","81012007","2024/10/28 15:59:59","0.8"
"81012008","bgm_MC039","2024/10/18 16:00:00","1","0","1014702","1","1","10","10147201","2","bgm_MC039","10147201","1.55","1","150","145","0","0","-105","0.62","0","0","1","30","90","-207","0.85","-35","0","0","510332","-10","BOSS戰（HARD）","5120302","610147021","1","100000","0.03","10147","610147002","0","0","0","81012008","2024/10/28 15:59:59","0.8"
"81012008","bgm_MC039","2024/10/18 16:00:00","1","0","1014703","1","1","10","10147201","3","bgm_MC039","10147301","1.55","1","150","480","1","0","464","0.62","0","0","1","30","90","-29","0.85","-35","0","0","510333","-70","Boss戰（VERY HARD）","5120308","610147031","1","100000","0.03","10147","610147003","0","0","0","81012008","2024/10/28 15:59:59","0.8"
"81012008","bgm_MC039","2024/10/18 16:00:00","1","0","1014704","0","0","0","0","4","bgm_MC039","10147401","1.55","1","150","0","0","0","0","0","0","0","1","0","90","0","0","-35","0","0","0","0","0","0","610147041","1","100000","0.03","10147","610147004","0","0","0","81012008","2024/10/28 15:59:59","0"
"81012008","bgm_MC039","2024/10/18 16:00:00","1","0","1014705","0","0","0","0","5","bgm_MC039","10147401","1.55","1","150","0","0","0","0","0","0","0","1","0","90","0","0","-35","0","0","0","0","0","0","610147041","1","100000","0.03","10147","610147004","0","0","0","81012008","2024/10/28 15:59:59","0"
"81014801","bgm_MC158","2024/11/01 16:00:00","1","0","1014801","1","1","-20","10148101","1","bgm_MC158","10148101","1.7","0","150","770","0","0","680","0.65","0","0","1","20","90","-81","0.7","-50","0","0","510331","-40","BOSS戰（NORMAL）","5148301","610148011","1","100000","0.03","10148","610148001","-10","0","0","81014801","2024/11/19 15:59:59","0.8"
"81014802","bgm_MC158","2024/11/01 16:00:00","1","0","1014802","1","1","-20","10148201","2","bgm_MC158","10148201","1.7","0","150","450","0","0","-243","0.5","0","0","1","30","90","50","0.7","-50","0","0","510332","-40","BOSS戰（HARD）","5148302","610148021","1","100000","0.03","10148","610148002","-10","0","0","81014802","2024/11/19 15:59:59","0.8"
"81014802","bgm_MC158","2024/11/01 16:00:00","1","0","1014803","1","1","-20","10148201","3","bgm_MC158","10148301","1.7","0","150","450","1","0","481","0.57","0","0","1","30","90","-98","0.7","-50","0","0","510333","-40","Boss戰（VERY HARD）","5148308","610148031","1","100000","0.03","10148","610148003","-10","0","0","81014802","2024/11/19 15:59:59","0.9"
"81014802","bgm_MC158","2024/11/01 16:00:00","1","0","1014804","0","0","0","0","4","bgm_MC158","10148401","1.7","0","150","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610148041","1","100000","0.03","10148","610148004","0","0","0","81014802","2024/11/19 15:59:59","0"
"81014802","bgm_MC158","2024/11/01 16:00:00","1","0","1014805","0","0","0","0","5","bgm_MC158","10148401","1.7","1","150","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610148041","1","100000","0.03","10148","610148004","0","0","0","81014802","2024/11/19 15:59:59","0"
"81014802","bgm_MC158","2024/11/01 16:00:00","1","0","1014806","0","0","0","0","6","bgm_MC158","0","1.7","1","150","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610148061","1","0","0","10148","610148007","0","0","0","81014802","2024/11/19 15:59:59","0"
"81012207","bgm_MC048","2024/11/18 16:00:00","1","0","1014901","1","1","-50","10149102","1","bgm_MC048","10149101","1.7","1","100","800","0","0","300","0.7","0","0","0.8","20","90","55","0.5","40","0","0","510331","-85","BOSS戰（NORMAL）","5122301","610149011","1","100000","0.03","10149","610149001","0","0","0","81012207","2024/11/28 15:59:59","0.7"
