5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f
"100000","1","0","1.2","0","81013702","30","10137","0.5","bgm_MC115","2","90","0","720","0","510332","0","10137201","1013702","0","bgm_MC115","110","610137021","0","1","65","0.85","10137201","0","0","BOSS戰（HARD）","2024/06/29 15:59:59","0","0","2024/06/08 16:00:00","0.03","1","5137302","0","30","1","0","0","0","-77","610137002","81013702"
"100000","1","0","1.2","0","81013702","-90","10137","0.5","bgm_MC115","3","90","0","490","0","510333","1","10137201","1013703","0","bgm_MC115","-40","610137031","0","1","65","0.85","10137301","0","0","Boss戰（VERY HARD）","2024/06/29 15:59:59","0","0","2024/06/08 16:00:00","0.03","1","5137308","0","30","1","0","0","0","421","610137003","81013702"
"100000","0","0","1","0","81013702","0","10137","0","bgm_MC115","4","90","0","0","0","0","0","0","1013704","-20","bgm_MC115","0","610137041","0","1","65","1.2","10137401","0","0","0","2024/06/29 15:59:59","0","0","2024/06/08 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610137004","81013702"
"100000","0","0","1","0","81013702","0","10137","0","bgm_MC115","5","90","1","0","0","0","0","0","1013705","-20","bgm_MC115","0","610137041","0","1","65","1.2","10137401","0","0","0","2024/06/29 15:59:59","0","0","2024/06/08 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610137004","81013702"
"0","0","0","1","0","81013702","0","10137","0","bgm_MC115","6","90","1","0","0","0","0","0","1013706","-25","bgm_MC115","0","610137061","0","1","65","1.85","0","0","0","0","2024/06/29 15:59:59","0","0","2024/06/08 16:00:00","0","1","0","0","0","0","0","0","0","0","610137007","81013702"
"100000","1","0","1","0","103131","-75","10138","0.5","bgm_M664","1","90","1","800","0","510331","0","10138101","1013801","-54","bgm_M664","-85","610138011","0","1","440","1","10138101","30","1","BOSS戰（NORMAL）","2024/06/27 15:59:59","1.3","0","2024/06/10 16:00:00","0.03","1","5110301","0","20","1","0","0","0","850","610138001","103131"
"100000","1","0","1","0","103141","21","10138","0.5","bgm_M664","2","90","1","145","0","510332","0","10138201","1013802","-54","bgm_M664","-10","610138021","0","1","440","1","10138201","30","1","BOSS戰（HARD）","2024/06/27 15:59:59","1.3","0","2024/06/10 16:00:00","0.03","1","5110302","0","30","1","0","0","0","-231","610138002","103141"
"100000","1","0","1","0","103141","-47","10138","0.5","bgm_M664","3","90","1","480","0","510333","1","10138201","1013803","-54","bgm_M664","-70","610138031","0","1","440","1","10138301","30","1","Boss戰（VERY HARD）","2024/06/27 15:59:59","1.3","0","2024/06/10 16:00:00","0.03","1","5110308","0","30","1","0","0","0","479","610138003","103141"
"100000","0","0","1","0","103141","0","10138","0","bgm_M664","4","90","1","0","0","0","0","0","1013804","-54","bgm_M664","0","610138041","0","1","440","1","10138401","0","0","0","2024/06/27 15:59:59","0","0","2024/06/10 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610138004","103141"
"100000","0","0","1","0","103141","0","10138","0","bgm_M664","5","90","1","0","0","0","0","0","1013805","-54","bgm_M664","0","610138041","0","1","440","1","10138401","0","0","0","2024/06/27 15:59:59","0","0","2024/06/10 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610138004","103141"
"100000","1","0","1","0","103153","-83","10139","0.65","bgm_M665","1","90","1","770","0","510431","0","10139102","1013901","-78","bgm_M665","-85","610139011","0","1","255","1.35","10139101","0","0.9","BOSS戰（NORMAL）","2024/06/27 15:59:59","1","0","2024/06/15 16:00:00","0.03","1","5111301","0","20","1","0","0","0","515","610139001","103151"
"100000","1","0","1","0","103163","6","10139","0.65","bgm_M665","2","90","1","720","0","510432","0","10139201","1013902","-78","bgm_M665","110","610139021","0","1","255","1.35","10139201","0","0.67","BOSS戰（HARD）","2024/06/27 15:59:59","1","0","2024/06/15 16:00:00","0.03","1","5111302","0","30","1","0","0","0","-55","610139002","103161"
"100000","1","0","1","0","103163","-85","10139","0.65","bgm_M665","3","90","1","490","0","510432","1","10139201","1013903","-78","bgm_M665","-40","610139031","0","1","255","1.35","10139301","0","0.69","Boss戰（VERY HARD）","2024/06/27 15:59:59","1","0","2024/06/15 16:00:00","0.03","1","5111308","0","30","1","0","0","0","500","610139003","103161"
"100000","0","0","1","0","103163","0","10139","0","bgm_M665","4","90","1","0","0","0","0","0","1013904","-20","bgm_M665","0","610139041","0","1","255","1.2","10139401","0","0","0","2024/06/27 15:59:59","0","0","2024/06/15 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610139004","103161"
"100000","0","0","1","0","103163","0","10139","0","bgm_M665","5","90","1","0","0","0","0","0","1013905","-20","bgm_M665","0","610139041","0","1","255","1.2","10139401","0","0","0","2024/06/27 15:59:59","0","0","2024/06/15 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610139004","103161"
"100000","1","0","1","0","101953","-82","10140","0.9","bgm_MC126","1","90","0","800","0","510462","0","10140102","1014001","0","bgm_MC126","-85","610140011","0","1","90","1.4","10140101","30","0.7","BOSS戰（NORMAL）","2024/07/17 15:59:59","0.68","0","2024/07/01 16:00:00","0.03","1","5140301","0","20","1","0","0","0","467","610140001","101953"
"100000","1","0","1","0","101953","34","10140","0.9","bgm_MC126","2","90","0","145","0","510462","0","10140201","1014002","0","bgm_MC126","-10","610140021","0","1","90","1.4","10140201","30","0.55","BOSS戰（HARD）","2024/07/17 15:59:59","0.68","0","2024/07/01 16:00:00","0.03","1","5140302","0","30","1","0","0","0","-287","610140002","101953"
"100000","1","0","1","0","101953","-60","10140","0.9","bgm_MC126","3","90","0","480","0","510462","1","10140201","1014003","0","bgm_MC126","-70","610140031","0","1","90","1.4","10140301","30","0.6","Boss戰（VERY HARD）","2024/07/17 15:59:59","0.68","0","2024/07/01 16:00:00","0.03","1","5140308","0","30","1","0","0","0","524","610140003","101953"
"100000","0","0","1","0","101953","0","10140","0","bgm_MC126","4","90","0","0","0","0","0","0","1014004","0","bgm_MC126","0","610140041","0","1","90","1.4","10140401","0","0","0","2024/07/17 15:59:59","0","0","2024/07/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610140004","101953"
"100000","0","0","1","0","101953","0","10140","0","bgm_MC126","5","90","1","0","0","0","0","0","1014005","0","bgm_MC126","0","610140041","0","1","90","1.4","10140401","0","0","0","2024/07/17 15:59:59","0","0","2024/07/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610140004","101953"
"0","0","0","1","0","101953","0","10140","0","bgm_MC126","6","90","1","0","0","0","0","0","1014006","0","bgm_MC126","0","610140061","0","1","90","1.4","0","0","0","0","2024/07/17 15:59:59","0","0","2024/07/01 16:00:00","0","1","0","0","0","0","0","0","0","0","610140007","101953"
"100000","1","0","0.8","0","81011401","-58","10141","0.7","bgm_M671","1","90","1","800","-5","510331","0","10141101","1014101","20","bgm_M671","-85","610141011","0","1","220","1.25","10141101","0","0.7","BOSS戰（NORMAL）","2024/07/28 15:59:59","0.7","0","2024/07/18 16:00:00","0.03","1","5114301","0","20","1","0","0","0","822","610141001","81011401"
"100000","1","0","0.8","0","81011402","10","10141","0.7","bgm_M671","2","90","1","145","-5","510332","0","10141201","1014102","20","bgm_M671","-10","610141021","0","1","220","1.25","10141201","0","0.75","BOSS戰（HARD）","2024/07/28 15:59:59","0.7","0","2024/07/18 16:00:00","0.03","1","5114302","0","30","1","0","0","0","-242","610141002","81011402"
"100000","1","0","0.8","0","81011402","-47","10141","0.7","bgm_M671","3","90","1","480","-5","510333","1","10141201","1014103","20","bgm_M671","-70","610141031","0","1","220","1.25","10141301","0","0.75","Boss戰（VERY HARD）","2024/07/28 15:59:59","0.7","0","2024/07/18 16:00:00","0.03","1","5114308","0","30","1","0","0","0","479","610141003","81011402"
"100000","0","0","1","0","81011402","0","10141","0","bgm_M671","4","90","1","0","0","0","0","0","1014104","-120","bgm_M671","0","610141041","0","1","220","1.3","10141401","0","0","0","2024/07/28 15:59:59","0","0","2024/07/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610141004","81011402"
"100000","0","0","1","0","81011402","0","10141","0","bgm_M671","5","90","1","0","0","0","0","0","1014105","-120","bgm_M671","0","610141041","0","1","220","1.3","10141401","0","0","0","2024/07/28 15:59:59","0","0","2024/07/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610141004","81011402"
"100000","1","0","1.15","-5","100373","-66","10142","0.8","bgm_MC139","1","90","0","800","0","510331","0","10142101","1014201","-33","bgm_MC139","-85","610142011","0","1.15","210","1.45","10142101","10","0","BOSS戰（NORMAL）","2024/08/17 15:59:59","0","0","2024/08/01 16:00:00","0.03","1","5142301","0","20","1","0","0","0","613","610142001","100373"
"100000","1","0","1.15","-5","100383","-198","10142","0.8","bgm_MC139","2","90","0","145","0","510332","0","10142201","1014202","-33","bgm_MC139","-10","610142021","0","1.15","210","1.45","10142201","10","0.67","BOSS戰（HARD）","2024/08/17 15:59:59","0.85","0","2024/08/01 16:00:00","0.03","1","5142302","0","30","1","0","0","0","-282","610142002","100383"
"100000","1","0","1.15","-5","100383","-91","10142","0.8","bgm_MC139","3","90","0","480","0","510333","1","10142201","1014203","-33","bgm_MC139","-70","610142031","0","1.15","210","1.45","10142301","10","0.72","Boss戰（VERY HARD）","2024/08/17 15:59:59","0.9","0","2024/08/01 16:00:00","0.03","1","5142308","0","30","1","0","0","0","428","610142003","100383"
"100000","0","0","1","0","100383","0","10142","0","bgm_MC139","4","90","0","0","0","0","0","0","1014204","-33","bgm_MC139","0","610142041","0","1","210","1.45","10142401","0","0","0","2024/08/17 15:59:59","0","0","2024/08/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610142004","100383"
"100000","0","0","1","0","100383","0","10142","0","bgm_MC139","5","90","1","0","0","0","0","0","1014205","-33","bgm_MC139","0","610142041","0","1","210","1.45","10142401","0","0","0","2024/08/17 15:59:59","0","0","2024/08/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610142004","100383"
"0","0","0","1","0","100383","0","10142","0","bgm_MC139","6","90","1","0","0","0","0","0","1014206","-33","bgm_MC139","0","610142061","0","1","210","1.45","0","0","0","0","2024/08/17 15:59:59","0","0","2024/08/01 16:00:00","0","1","0","0","0","0","0","0","0","0","610142007","100383"
"100000","1","0","1","-10","102093","-64","10143","0.95","bgm_MC020","1","90","1","800","0","510331","0","10143101","1014301","-25","bgm_MC020","-85","610143011","0","1","145","1.85","10143101","10","0.55","BOSS戰（NORMAL）","2024/08/28 15:59:59","0.7","0","2024/08/18 16:00:00","0.03","1","5116301","0","20","1","0","0","0","912","610143001","102093"
"100000","1","0","1","-10","102113","28","10143","0.95","bgm_MC020","2","90","1","145","0","510332","0","10143201","1014302","-25","bgm_MC020","-10","610143021","0","1","145","1.85","10143201","10","0.55","BOSS戰（HARD）","2024/08/28 15:59:59","0.7","0","2024/08/18 16:00:00","0.03","1","5116302","0","30","1","0","0","0","-267","610143002","102113"
"100000","1","0","1","-10","102113","-81","10143","0.95","bgm_MC020","3","90","1","480","0","510333","1","10143201","1014303","-25","bgm_MC020","-70","610143031","0","1","145","1.85","10143301","10","0.6","Boss戰（VERY HARD）","2024/08/28 15:59:59","0.7","0","2024/08/18 16:00:00","0.03","1","5116308","0","30","1","0","0","0","478","610143003","102113"
"100000","0","0","1","0","102113","0","10143","0","bgm_MC020","4","90","1","0","0","0","0","0","1014304","-25","bgm_MC020","0","610143041","0","1","145","1.85","10143401","0","0","0","2024/08/28 15:59:59","0","0","2024/08/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610143004","102113"
"100000","0","0","1","0","102113","0","10143","0","bgm_MC020","5","90","1","0","0","0","0","0","1014305","-25","bgm_MC020","0","610143041","0","1","145","1.85","10143401","0","0","0","2024/08/28 15:59:59","0","0","2024/08/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610143004","102113"
"100000","1","0","1.15","-5","100023","-66","10144","0.68","bgm_MC145","1","90","0","800","0","510331","0","10144101","1014401","-33","bgm_MC145","-85","610144011","0","1.15","210","1","10144101","10","0","BOSS戰（NORMAL）","2024/09/19 15:59:59","0","0","2024/09/01 16:00:00","0.03","1","5144301","0","20","1","0","0","0","613","610144001","100023"
"100000","1","0","1.15","-5","100693","-198","10144","0.68","bgm_MC145","2","90","0","145","0","510332","0","10144201","1014402","-33","bgm_MC145","-10","610144021","0","1.15","210","1","10144201","10","1","BOSS戰（HARD）","2024/09/19 15:59:59","1","0","2024/09/01 16:00:00","0.03","1","5144302","0","30","1","0","0","0","-282","610144002","100693"
"100000","1","0","1.15","-5","100693","-64","10144","0.68","bgm_MC145","3","90","0","480","0","510333","1","10144201","1014403","-33","bgm_MC145","-70","610144031","0","1.15","210","1","10144301","10","1","Boss戰（VERY HARD）","2024/09/19 15:59:59","1","0","2024/09/01 16:00:00","0.03","1","5144308","0","30","1","0","0","0","459","610144003","100693"
"100000","0","0","1","0","100693","0","10144","0","bgm_MC145","4","90","0","0","0","0","0","0","1014404","-33","bgm_MC145","0","610144041","0","1","210","1","10144401","0","0","0","2024/09/19 15:59:59","0","0","2024/09/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610144004","100693"
"100000","0","0","1","0","100693","0","10144","0","bgm_MC145","5","90","1","0","0","0","0","0","1014405","-33","bgm_MC145","0","610144041","0","1","210","1","10144401","0","0","0","2024/09/19 15:59:59","0","0","2024/09/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610144004","100693"
"0","0","0","1","0","100693","0","10144","0","bgm_MC145","6","90","1","0","0","0","0","0","1014406","-33","bgm_MC145","0","610144061","0","1","210","1.45","0","0","0","0","2024/09/19 15:59:59","0","0","2024/09/01 16:00:00","0","1","0","0","0","0","0","0","0","0","610144007","100693"
"100000","1","0","1","0","81011801","-57","10145","0.65","bgm_MC029","1","90","1","770","0","510441","0","10145102","1014501","-20","bgm_MC029","-85","610145011","0","1","255","1.25","10145101","0","0.7","BOSS戰（NORMAL）","2024/09/28 15:59:59","1","0","2024/09/18 16:00:00","0.03","1","5118301","0","20","1","0","0","0","800","610145001","81011801"
"100000","1","0","1","0","81011802","-11","10145","0.65","bgm_MC029","2","90","1","720","0","510442","0","10145201","1014502","-20","bgm_MC029","110","610145021","0","1","255","1.25","10145201","0","0.75","BOSS戰（HARD）","2024/09/28 15:59:59","1","0","2024/09/18 16:00:00","0.03","1","5118302","0","30","1","0","0","0","-54","610145002","81011802"
"100000","1","0","1","0","81011802","-85","10145","0.65","bgm_MC029","3","90","1","490","0","510442","1","10145201","1014503","-20","bgm_MC029","-40","610145031","0","1","255","1.25","10145301","0","0.75","Boss戰（VERY HARD）","2024/09/28 15:59:59","1","0","2024/09/18 16:00:00","0.03","1","5118308","0","30","1","0","0","0","483","610145003","81011802"
"100000","0","0","1","0","81011802","0","10145","0","bgm_MC029","4","90","1","0","0","0","0","0","1014504","-20","bgm_MC029","0","610145041","0","1","255","1.25","10145401","0","0","0","2024/09/28 15:59:59","0","0","2024/09/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610145004","81011802"
"100000","0","0","1","0","81011802","0","10145","0","bgm_MC029","5","90","1","0","0","0","0","0","1014505","-20","bgm_MC029","0","610145041","0","1","255","1.25","10145401","0","0","0","2024/09/28 15:59:59","0","0","2024/09/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610145004","81011802"
"100000","1","0","1","0","81014601","-188","10146","0.6","bgm_MC150","1","90","0","800","0","510331","0","10146101","1014601","-45","bgm_MC150","-85","610146011","0","1","240","1.18","10146101","30","0.7","BOSS戰（NORMAL）","2024/10/19 15:59:59","1","0","2024/10/01 16:00:00","0.03","1","5146301","0","20","1","0","0","0","459","610146001","81014601"
"100000","1","0","1","0","81014602","-191","10146","0.6","bgm_MC150","2","90","0","145","0","510332","0","10146201","1014602","-45","bgm_MC150","-10","610146021","0","1","240","1.18","10146201","30","0.7","BOSS戰（HARD）","2024/10/19 15:59:59","1","0","2024/10/01 16:00:00","0.03","1","5146302","0","30","1","0","0","0","-224","610146002","81014602"
"100000","1","0","1","0","81014602","-60","10146","0.6","bgm_MC150","3","90","0","480","0","510333","1","10146201","1014603","-45","bgm_MC150","-70","610146031","0","1","240","1.18","10146301","30","0.7","Boss戰（VERY HARD）","2024/10/19 15:59:59","1","0","2024/10/01 16:00:00","0.03","1","5146308","0","30","1","0","0","0","481","610146003","81014602"
"100000","0","0","1","0","81014602","0","10146","0","bgm_MC150","4","90","0","0","0","0","0","0","1014604","-45","bgm_MC150","0","610146041","0","1","240","1.18","10146401","0","0","0","2024/10/19 15:59:59","0","0","2024/10/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610146004","81014602"
"100000","0","0","1","0","81014602","0","10146","0","bgm_MC150","5","90","1","0","0","0","0","0","1014605","-45","bgm_MC150","0","610146041","0","1","240","1.18","10146401","0","0","0","2024/10/19 15:59:59","0","0","2024/10/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610146004","81014602"
"0","0","0","1","0","81014602","0","10146","0","bgm_MC150","6","90","1","0","0","0","0","0","1014606","-45","bgm_MC150","0","610146061","0","1","240","1.18","0","0","0","0","2024/10/19 15:59:59","0","0","2024/10/01 16:00:00","0","1","0","0","0","0","0","0","0","0","610146007","81014602"
"100000","1","0","1","0","81012007","0","10147","0.85","bgm_MC039","1","90","1","800","0","510331","0","10147101","1014701","-35","bgm_MC039","-85","610147011","0","1","150","1.55","10147101","10","0.6","BOSS戰（NORMAL）","2024/10/28 15:59:59","0.8","0","2024/10/18 16:00:00","0.03","1","5120301","0","20","1","0","0","0","674","610147001","81012007"
"100000","1","0","1","0","81012008","-207","10147","0.85","bgm_MC039","2","90","1","145","0","510332","0","10147201","1014702","-35","bgm_MC039","-10","610147021","0","1","150","1.55","10147201","10","0.62","BOSS戰（HARD）","2024/10/28 15:59:59","0.8","0","2024/10/18 16:00:00","0.03","1","5120302","0","30","1","0","0","0","-105","610147002","81012008"
"100000","1","0","1","0","81012008","-29","10147","0.85","bgm_MC039","3","90","1","480","0","510333","1","10147201","1014703","-35","bgm_MC039","-70","610147031","0","1","150","1.55","10147301","10","0.62","Boss戰（VERY HARD）","2024/10/28 15:59:59","0.8","0","2024/10/18 16:00:00","0.03","1","5120308","0","30","1","0","0","0","464","610147003","81012008"
"100000","0","0","1","0","81012008","0","10147","0","bgm_MC039","4","90","1","0","0","0","0","0","1014704","-35","bgm_MC039","0","610147041","0","1","150","1.55","10147401","0","0","0","2024/10/28 15:59:59","0","0","2024/10/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610147004","81012008"
"100000","0","0","1","0","81012008","0","10147","0","bgm_MC039","5","90","1","0","0","0","0","0","1014705","-35","bgm_MC039","0","610147041","0","1","150","1.55","10147401","0","0","0","2024/10/28 15:59:59","0","0","2024/10/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610147004","81012008"
"100000","1","0","1","-10","81014801","-81","10148","0.7","bgm_MC158","1","90","0","770","0","510331","0","10148101","1014801","-50","bgm_MC158","-40","610148011","0","1","150","1.7","10148101","-20","0.65","BOSS戰（NORMAL）","2024/11/19 15:59:59","0.8","0","2024/11/01 16:00:00","0.03","1","5148301","0","20","1","0","0","0","680","610148001","81014801"
"100000","1","0","1","-10","81014802","50","10148","0.7","bgm_MC158","2","90","0","450","0","510332","0","10148201","1014802","-50","bgm_MC158","-40","610148021","0","1","150","1.7","10148201","-20","0.5","BOSS戰（HARD）","2024/11/19 15:59:59","0.8","0","2024/11/01 16:00:00","0.03","1","5148302","0","30","1","0","0","0","-243","610148002","81014802"
"100000","1","0","1","-10","81014802","-98","10148","0.7","bgm_MC158","3","90","0","450","0","510333","1","10148201","1014803","-50","bgm_MC158","-40","610148031","0","1","150","1.7","10148301","-20","0.57","Boss戰（VERY HARD）","2024/11/19 15:59:59","0.9","0","2024/11/01 16:00:00","0.03","1","5148308","0","30","1","0","0","0","481","610148003","81014802"
"100000","0","0","1","0","81014802","0","10148","0","bgm_MC158","4","90","0","0","0","0","0","0","1014804","-50","bgm_MC158","0","610148041","0","1","150","1.7","10148401","0","0","0","2024/11/19 15:59:59","0","0","2024/11/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610148004","81014802"
"100000","0","0","1","0","81014802","0","10148","0","bgm_MC158","5","90","1","0","0","0","0","0","1014805","-50","bgm_MC158","0","610148041","0","1","150","1.7","10148401","0","0","0","2024/11/19 15:59:59","0","0","2024/11/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610148004","81014802"
"0","0","0","1","0","81014802","0","10148","0","bgm_MC158","6","90","1","0","0","0","0","0","1014806","-50","bgm_MC158","0","610148061","0","1","150","1.7","0","0","0","0","2024/11/19 15:59:59","0","0","2024/11/01 16:00:00","0","1","0","0","0","0","0","0","0","0","610148007","81014802"
"100000","1","0","0.8","0","81012207","55","10149","0.5","bgm_MC048","1","90","1","800","0","510331","0","10149102","1014901","40","bgm_MC048","-85","610149011","0","1","100","1.7","10149101","-50","0.7","BOSS戰（NORMAL）","2024/11/28 15:59:59","0.7","0","2024/11/18 16:00:00","0.03","1","5122301","0","20","1","0","0","0","300","610149001","81012207"
"100000","1","0","0.8","0","81012208","-75","10149","0.5","bgm_MC048","2","90","1","145","0","510332","0","10149201","1014902","40","bgm_MC048","-10","610149021","0","1","100","1.7","10149201","-50","0.75","BOSS戰（HARD）","2024/11/28 15:59:59","0.7","0","2024/11/18 16:00:00","0.03","1","5122302","0","30","1","0","0","0","-415","610149002","81012208"
"100000","1","0","0.8","0","81012208","55","10149","0.5","bgm_MC048","3","90","1","480","0","510333","1","10149201","1014903","40","bgm_MC048","-70","610149031","0","1","100","1.7","10149301","-50","0.75","Boss戰（VERY HARD）","2024/11/28 15:59:59","0.7","0","2024/11/18 16:00:00","0.03","1","5122308","0","30","1","0","0","0","-240","610149003","81012208"
"100000","0","0","1","0","81012208","0","10149","0","bgm_MC048","4","90","1","0","0","0","0","0","1014904","-120","bgm_MC048","0","610149041","0","1","100","1.3","10149401","0","0","0","2024/11/28 15:59:59","0","0","2024/11/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610149004","81012208"
"100000","0","0","1","0","81012208","0","10149","0","bgm_MC048","5","90","1","0","0","0","0","0","1014905","-120","bgm_MC048","0","610149041","0","1","100","1.3","10149401","0","0","0","2024/11/28 15:59:59","0","0","2024/11/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610149004","81012208"
"100000","1","0","1","-5","81015001","-66","10150","0.71","bgm_MC164","1","90","0","800","0","510331","0","10150101","1015001","-33","bgm_MC164","-85","610150011","0","1","220","1.35","10150101","0","0","BOSS戰（NORMAL）","2024/12/19 15:59:59","0","0","2024/12/01 16:00:00","0.03","1","5150301","0","20","1","0","0","0","562","610150001","81015001"
"100000","1","0","1","-5","81015001","58","10150","0.71","bgm_MC164","2","90","0","145","0","510332","0","10150201","1015002","-33","bgm_MC164","-10","610150021","0","1","220","1.35","10150201","0","0.67","BOSS戰（HARD）","2024/12/19 15:59:59","0.82","0","2024/12/01 16:00:00","0.03","1","5150302","0","30","1","0","0","0","-431","610150002","81015001"
"100000","1","0","1","-5","81015001","1","10150","0.71","bgm_MC164","3","90","0","480","0","510333","1","10150201","1015003","-33","bgm_MC164","-70","610150031","0","1","220","1.35","10150301","0","0.7","Boss戰（VERY HARD）","2024/12/19 15:59:59","0.82","0","2024/12/01 16:00:00","0.03","1","5150308","0","30","1","0","0","0","-101","610150003","81015001"
"100000","0","0","1","0","81015001","0","10150","0","bgm_MC164","4","90","0","0","0","0","0","0","1015004","-33","bgm_MC164","0","610150041","0","1","220","1.35","10150401","0","0","0","2024/12/19 15:59:59","0","0","2024/12/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610150004","81015001"
