f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89
"0","0","0","0","10132","1","5132301","100000","90","100943","610132011","-60","510331","0","10132101","0","0.03","-85","2024/04/19 15:59:59","10","660","0.9","2024/04/01 16:00:00","1","1","0","610132001","1","0","100943","800","1","bgm_MC094","0","1","10132101","1.25","bgm_MC094","-68","0","1","1013201","BOSS戰（NORMAL）","0.65","20","-30","450"
"0","0","0","0","10132","1","5132302","100000","90","100963","610132021","-60","510332","0","10132201","0","0.03","-10","2024/04/19 15:59:59","10","-287","0.9","2024/04/01 16:00:00","1","1","0","610132002","1","0","100963","145","2","bgm_MC094","0","1","10132201","1.25","bgm_MC094","-10","0","1","1013202","BOSS戰（HARD）","0.65","30","-30","450"
"0","0","0","0","10132","1","5132308","100000","90","100963","610132031","-60","510333","1","10132201","0","0.03","-70","2024/04/19 15:59:59","10","465","0.95","2024/04/01 16:00:00","1","1","0","610132003","1","0","100963","480","3","bgm_MC094","0","1","10132301","1.25","bgm_MC094","-81","0","1","1013203","Boss戰（VERY HARD）","0.65","30","-30","450"
"0","0","0","0","10132","1","0","100000","90","100963","610132041","-60","0","0","0","0","0.03","0","2024/04/19 15:59:59","0","0","0","2024/04/01 16:00:00","1","0","0","610132004","1","0","100963","0","4","bgm_MC094","0","0","10132401","0","bgm_MC094","0","0","1","1013204","0","0","0","0","450"
"0","0","0","0","10132","1","0","100000","90","100963","610132041","-60","0","0","0","0","0.03","0","2024/04/19 15:59:59","0","0","0","2024/04/01 16:00:00","1","0","0","610132004","1","0","100963","0","5","bgm_MC094","1","0","10132401","0","bgm_MC094","0","0","1","1013205","0","0","0","0","450"
"0","0","0","0","10132","1","0","0","90","100963","610132061","-60","0","0","0","0","0","0","2024/04/19 15:59:59","0","0","0","2024/04/01 16:00:00","1","0","0","610132007","1","0","100963","0","6","bgm_MC094","1","0","0","0","bgm_MC094","0","0","1","1013206","0","0","0","0","450"
"0","0","0","0","10133","1","5106301","100000","90","81000906","610133011","0","510331","0","10133101","0","0.03","-85","2024/04/26 15:59:59","70","936","0.8","2024/04/16 16:00:00","1.2","1","0","610133001","1","0","81000906","800","1","bgm_M641","1","1","10133101","0.7","bgm_M641","-69","-5","0.8","1013301","BOSS戰（NORMAL）","0.7","20","0","180"
"0","0","0","0","10133","1","5106302","100000","90","81008002","610133021","0","510332","0","10133201","0","0.03","-10","2024/04/26 15:59:59","70","-234","0.8","2024/04/16 16:00:00","1.2","1","0","610133002","1","0","81008002","145","2","bgm_M641","1","1","10133201","0.7","bgm_M641","-2","-5","0.8","1013302","BOSS戰（HARD）","0.7","30","0","180"
"0","0","0","0","10133","1","5106308","100000","90","81008002","610133031","0","510333","1","10133201","0","0.03","-70","2024/04/26 15:59:59","70","476","0.8","2024/04/16 16:00:00","1.2","1","0","610133003","1","0","81008002","480","3","bgm_M641","1","1","10133301","0.7","bgm_M641","-81","-5","0.8","1013303","Boss戰（VERY HARD）","0.7","30","0","180"
"0","0","0","0","10133","1","0","100000","90","81008002","610133041","0","0","0","0","0","0.03","0","2024/04/26 15:59:59","0","0","0","2024/04/16 16:00:00","1.2","0","0","610133004","1","0","81008002","0","4","bgm_M641","1","0","10133401","0","bgm_M641","0","0","1","1013304","0","0","0","0","180"
"0","0","0","0","10133","1","0","100000","90","81008002","610133041","0","0","0","0","0","0.03","0","2024/04/26 15:59:59","0","0","0","2024/04/16 16:00:00","1.2","0","0","610133004","1","0","81008002","0","5","bgm_M641","1","0","10133401","0","bgm_M641","0","0","1","1013305","0","0","0","0","180"
"0","0","0","0","10134","1","5134301","100000","90","81013403","610134011","-50","510451","0","10134102","0","0.03","-85","2024/05/19 15:59:59","10","-8","0.65","2024/05/01 16:00:00","1.85","1","0","610134001","1","0","81013401","800","1","bgm_MC101","0","1","10134101","0.8","bgm_MC101","-80","0","1","1013401","BOSS戰（NORMAL）","0.9","20","-10","500"
"0","0","0","0","10134","1","5134302","100000","90","81013404","610134021","-50","510452","0","10134201","0","0.03","-10","2024/05/19 15:59:59","10","-878","0.65","2024/05/01 16:00:00","1.85","1","0","610134002","1","0","81013402","145","2","bgm_MC101","0","1","10134201","0.8","bgm_MC101","24","0","1","1013402","BOSS戰（HARD）","0.9","30","-10","500"
"0","0","0","0","10134","1","5134308","100000","90","81013404","610134031","-50","510452","1","10134201","0","0.03","-70","2024/05/19 15:59:59","10","-356","0.65","2024/05/01 16:00:00","1.85","1","0","610134003","1","0","81013402","480","3","bgm_MC101","0","1","10134301","0.8","bgm_MC101","53","0","1","1013403","Boss戰（VERY HARD）","0.9","30","-10","500"
"0","0","0","0","10134","1","0","100000","90","81013404","610134041","-50","0","0","0","0","0.03","0","2024/05/19 15:59:59","0","0","0","2024/05/01 16:00:00","1.85","0","0","610134004","1","0","81013402","0","4","bgm_MC101","0","0","10134401","0","bgm_MC101","0","0","1","1013404","0","0","0","0","500"
"0","0","0","0","10134","1","0","100000","90","81013404","610134041","-50","0","0","0","0","0.03","0","2024/05/19 15:59:59","0","0","0","2024/05/01 16:00:00","1.85","0","0","610134004","1","0","81013402","0","5","bgm_MC101","1","0","10134401","0","bgm_MC101","0","0","1","1013405","0","0","0","0","500"
"0","0","0","0","10134","1","0","0","90","81013404","610134061","-50","0","0","0","0","0","0","2024/05/19 15:59:59","0","0","0","2024/05/01 16:00:00","1.85","0","0","610134007","1","0","81013402","0","6","bgm_MC101","1","0","0","0","bgm_MC101","0","0","1","1013406","0","0","0","0","500"
"0","0","0","0","10135","1","5108301","100000","90","81001505","610135011","-35","510331","0","10135101","0","0.03","-85","2024/05/27 15:59:59","10","655","0.6","2024/05/17 16:00:00","1.55","1","0","610135001","1","0","81001505","800","1","bgm_M650","1","1","10135101","0.8","bgm_M650","-68","0","1","1013501","BOSS戰（NORMAL）","0.85","20","0","150"
"0","0","0","0","10135","1","5108302","100000","90","81010802","610135021","-35","510332","0","10135201","0","0.03","-10","2024/05/27 15:59:59","10","-264","0.62","2024/05/17 16:00:00","1.55","1","0","610135002","1","0","81010802","145","2","bgm_M650","1","1","10135201","0.8","bgm_M650","-179","0","1","1013502","BOSS戰（HARD）","0.85","30","0","150"
"0","0","0","0","10135","1","5108308","100000","90","81010802","610135031","-35","510333","1","10135201","0","0.03","-70","2024/05/27 15:59:59","10","459","0.62","2024/05/17 16:00:00","1.55","1","0","610135003","1","0","81010802","480","3","bgm_M650","1","1","10135301","0.8","bgm_M650","-77","0","1","1013503","Boss戰（VERY HARD）","0.85","30","0","150"
"0","0","0","0","10135","1","0","100000","90","81010802","610135041","-35","0","0","0","0","0.03","0","2024/05/27 15:59:59","0","0","0","2024/05/17 16:00:00","1.55","0","0","610135004","1","0","81010802","0","4","bgm_M650","1","0","10135401","0","bgm_M650","0","0","1","1013504","0","0","0","0","150"
"0","0","0","0","10135","1","0","100000","90","81010802","610135041","-35","0","0","0","0","0.03","0","2024/05/27 15:59:59","0","0","0","2024/05/17 16:00:00","1.55","0","0","610135004","1","0","81010802","0","5","bgm_M650","1","0","10135401","0","bgm_M650","0","0","1","1013505","0","0","0","0","150"
"0","0","0","0","10136","1","5136301","100000","90","81013601","610136011","-50","510331","0","10136101","0","0.03","-85","2024/06/29 15:59:59","0","800","0.8","2024/06/01 16:00:00","1.5","1","0","610136001","1","0","81013601","800","1","bgm_MC114","0","1","10136101","0.8","bgm_MC114","-52","0","1","1013601","BOSS戰（NORMAL）","0.8","20","0","100"
"0","0","0","0","10136","1","5136302","100000","90","81013602","610136021","-50","510332","0","10136201","0","0.03","-10","2024/06/29 15:59:59","0","-127","0.8","2024/06/01 16:00:00","1.5","1","0","610136002","1","0","81013602","145","2","bgm_MC114","0","1","10136201","0.8","bgm_MC114","-215","0","1","1013602","BOSS戰（HARD）","0.8","30","0","100"
"0","0","0","0","10136","1","5136308","100000","90","81013602","610136031","-50","510333","1","10136201","0","0.03","-70","2024/06/29 15:59:59","0","480","0.8","2024/06/01 16:00:00","1.5","1","0","610136003","1","0","81013602","480","3","bgm_MC114","0","1","10136301","0.8","bgm_MC114","-86","0","1","1013603","Boss戰（VERY HARD）","0.8","30","0","100"
"0","0","0","0","10136","1","0","100000","90","81013602","610136041","-54","0","0","0","0","0.03","0","2024/06/29 15:59:59","0","0","0","2024/06/01 16:00:00","1","0","0","610136004","1","0","81013602","0","4","bgm_MC114","0","0","10136401","0","bgm_MC114","0","0","1","1013604","0","0","0","0","100"
"0","0","0","0","10136","1","0","100000","90","81013602","610136041","-54","0","0","0","0","0.03","0","2024/06/29 15:59:59","0","0","0","2024/06/01 16:00:00","1","0","0","610136004","1","0","81013602","0","5","bgm_MC114","1","0","10136401","0","bgm_MC114","0","0","1","1013605","0","0","0","0","100"
"0","0","0","0","10136","1","0","0","90","81013602","610136061","-25","0","0","0","0","0","0","2024/06/29 15:59:59","0","0","0","2024/06/01 16:00:00","1.85","0","0","610136007","1","0","81013602","0","6","bgm_MC114","1","0","0","0","bgm_MC114","0","0","1","1013606","0","0","0","0","100"
"0","0","0","0","10137","1","5137301","100000","90","81013701","610137011","0","510331","0","10137101","0","0.03","-85","2024/06/29 15:59:59","0","837","0","2024/06/08 16:00:00","0.85","1","0","610137001","1","0","81013701","800","1","bgm_MC115","0","1","10137101","0","bgm_MC115","-52","0","1.2","1013701","BOSS戰（NORMAL）","0.5","20","0","65"
"0","0","0","0","10137","1","5137302","100000","90","81013702","610137021","0","510332","0","10137201","0","0.03","110","2024/06/29 15:59:59","0","-77","0","2024/06/08 16:00:00","0.85","1","0","610137002","1","0","81013702","720","2","bgm_MC115","0","1","10137201","0","bgm_MC115","30","0","1.2","1013702","BOSS戰（HARD）","0.5","30","0","65"
"0","0","0","0","10137","1","5137308","100000","90","81013702","610137031","0","510333","1","10137201","0","0.03","-40","2024/06/29 15:59:59","0","421","0","2024/06/08 16:00:00","0.85","1","0","610137003","1","0","81013702","490","3","bgm_MC115","0","1","10137301","0","bgm_MC115","-90","0","1.2","1013703","Boss戰（VERY HARD）","0.5","30","0","65"
"0","0","0","0","10137","1","0","100000","90","81013702","610137041","-20","0","0","0","0","0.03","0","2024/06/29 15:59:59","0","0","0","2024/06/08 16:00:00","1.2","0","0","610137004","1","0","81013702","0","4","bgm_MC115","0","0","10137401","0","bgm_MC115","0","0","1","1013704","0","0","0","0","65"
"0","0","0","0","10137","1","0","100000","90","81013702","610137041","-20","0","0","0","0","0.03","0","2024/06/29 15:59:59","0","0","0","2024/06/08 16:00:00","1.2","0","0","610137004","1","0","81013702","0","5","bgm_MC115","1","0","10137401","0","bgm_MC115","0","0","1","1013705","0","0","0","0","65"
"0","0","0","0","10137","1","0","0","90","81013702","610137061","-25","0","0","0","0","0","0","2024/06/29 15:59:59","0","0","0","2024/06/08 16:00:00","1.85","0","0","610137007","1","0","81013702","0","6","bgm_MC115","1","0","0","0","bgm_MC115","0","0","1","1013706","0","0","0","0","65"
"0","0","0","0","10138","1","5110301","100000","90","103131","610138011","-54","510331","0","10138101","0","0.03","-85","2024/06/27 15:59:59","30","850","1","2024/06/10 16:00:00","1","1","0","610138001","1","0","103131","800","1","bgm_M664","1","1","10138101","1.3","bgm_M664","-75","0","1","1013801","BOSS戰（NORMAL）","0.5","20","0","440"
"0","0","0","0","10138","1","5110302","100000","90","103141","610138021","-54","510332","0","10138201","0","0.03","-10","2024/06/27 15:59:59","30","-231","1","2024/06/10 16:00:00","1","1","0","610138002","1","0","103141","145","2","bgm_M664","1","1","10138201","1.3","bgm_M664","21","0","1","1013802","BOSS戰（HARD）","0.5","30","0","440"
"0","0","0","0","10138","1","5110308","100000","90","103141","610138031","-54","510333","1","10138201","0","0.03","-70","2024/06/27 15:59:59","30","479","1","2024/06/10 16:00:00","1","1","0","610138003","1","0","103141","480","3","bgm_M664","1","1","10138301","1.3","bgm_M664","-47","0","1","1013803","Boss戰（VERY HARD）","0.5","30","0","440"
"0","0","0","0","10138","1","0","100000","90","103141","610138041","-54","0","0","0","0","0.03","0","2024/06/27 15:59:59","0","0","0","2024/06/10 16:00:00","1","0","0","610138004","1","0","103141","0","4","bgm_M664","1","0","10138401","0","bgm_M664","0","0","1","1013804","0","0","0","0","440"
"0","0","0","0","10138","1","0","100000","90","103141","610138041","-54","0","0","0","0","0.03","0","2024/06/27 15:59:59","0","0","0","2024/06/10 16:00:00","1","0","0","610138004","1","0","103141","0","5","bgm_M664","1","0","10138401","0","bgm_M664","0","0","1","1013805","0","0","0","0","440"
"0","0","0","0","10139","1","5111301","100000","90","103151","610139011","-78","510431","0","10139102","0","0.03","-85","2024/06/27 15:59:59","0","515","0.9","2024/06/15 16:00:00","1.35","1","0","610139001","1","0","103153","770","1","bgm_M665","1","1","10139101","1","bgm_M665","-83","0","1","1013901","BOSS戰（NORMAL）","0.65","20","0","255"
"0","0","0","0","10139","1","5111302","100000","90","103161","610139021","-78","510432","0","10139201","0","0.03","110","2024/06/27 15:59:59","0","-55","0.67","2024/06/15 16:00:00","1.35","1","0","610139002","1","0","103163","720","2","bgm_M665","1","1","10139201","1","bgm_M665","6","0","1","1013902","BOSS戰（HARD）","0.65","30","0","255"
"0","0","0","0","10139","1","5111308","100000","90","103161","610139031","-78","510432","1","10139201","0","0.03","-40","2024/06/27 15:59:59","0","500","0.69","2024/06/15 16:00:00","1.35","1","0","610139003","1","0","103163","490","3","bgm_M665","1","1","10139301","1","bgm_M665","-85","0","1","1013903","Boss戰（VERY HARD）","0.65","30","0","255"
"0","0","0","0","10139","1","0","100000","90","103161","610139041","-20","0","0","0","0","0.03","0","2024/06/27 15:59:59","0","0","0","2024/06/15 16:00:00","1.2","0","0","610139004","1","0","103163","0","4","bgm_M665","1","0","10139401","0","bgm_M665","0","0","1","1013904","0","0","0","0","255"
"0","0","0","0","10139","1","0","100000","90","103161","610139041","-20","0","0","0","0","0.03","0","2024/06/27 15:59:59","0","0","0","2024/06/15 16:00:00","1.2","0","0","610139004","1","0","103163","0","5","bgm_M665","1","0","10139401","0","bgm_M665","0","0","1","1013905","0","0","0","0","255"
"0","0","0","0","10140","1","5140301","100000","90","101953","610140011","0","510462","0","10140102","0","0.03","-85","2024/07/17 15:59:59","30","467","0.7","2024/07/01 16:00:00","1.4","1","0","610140001","1","0","101953","800","1","bgm_MC126","0","1","10140101","0.68","bgm_MC126","-82","0","1","1014001","BOSS戰（NORMAL）","0.9","20","0","90"
"0","0","0","0","10140","1","5140302","100000","90","101953","610140021","0","510462","0","10140201","0","0.03","-10","2024/07/17 15:59:59","30","-287","0.55","2024/07/01 16:00:00","1.4","1","0","610140002","1","0","101953","145","2","bgm_MC126","0","1","10140201","0.68","bgm_MC126","34","0","1","1014002","BOSS戰（HARD）","0.9","30","0","90"
"0","0","0","0","10140","1","5140308","100000","90","101953","610140031","0","510462","1","10140201","0","0.03","-70","2024/07/17 15:59:59","30","524","0.6","2024/07/01 16:00:00","1.4","1","0","610140003","1","0","101953","480","3","bgm_MC126","0","1","10140301","0.68","bgm_MC126","-60","0","1","1014003","Boss戰（VERY HARD）","0.9","30","0","90"
"0","0","0","0","10140","1","0","100000","90","101953","610140041","0","0","0","0","0","0.03","0","2024/07/17 15:59:59","0","0","0","2024/07/01 16:00:00","1.4","0","0","610140004","1","0","101953","0","4","bgm_MC126","0","0","10140401","0","bgm_MC126","0","0","1","1014004","0","0","0","0","90"
"0","0","0","0","10140","1","0","100000","90","101953","610140041","0","0","0","0","0","0.03","0","2024/07/17 15:59:59","0","0","0","2024/07/01 16:00:00","1.4","0","0","610140004","1","0","101953","0","5","bgm_MC126","1","0","10140401","0","bgm_MC126","0","0","1","1014005","0","0","0","0","90"
"0","0","0","0","10140","1","0","0","90","101953","610140061","0","0","0","0","0","0","0","2024/07/17 15:59:59","0","0","0","2024/07/01 16:00:00","1.4","0","0","610140007","1","0","101953","0","6","bgm_MC126","1","0","0","0","bgm_MC126","0","0","1","1014006","0","0","0","0","90"
"0","0","0","0","10141","1","5114301","100000","90","81011401","610141011","20","510331","0","10141101","0","0.03","-85","2024/07/28 15:59:59","0","822","0.7","2024/07/18 16:00:00","1.25","1","0","610141001","1","0","81011401","800","1","bgm_M671","1","1","10141101","0.7","bgm_M671","-58","-5","0.8","1014101","BOSS戰（NORMAL）","0.7","20","0","220"
"0","0","0","0","10141","1","5114302","100000","90","81011402","610141021","20","510332","0","10141201","0","0.03","-10","2024/07/28 15:59:59","0","-242","0.75","2024/07/18 16:00:00","1.25","1","0","610141002","1","0","81011402","145","2","bgm_M671","1","1","10141201","0.7","bgm_M671","10","-5","0.8","1014102","BOSS戰（HARD）","0.7","30","0","220"
"0","0","0","0","10141","1","5114308","100000","90","81011402","610141031","20","510333","1","10141201","0","0.03","-70","2024/07/28 15:59:59","0","479","0.75","2024/07/18 16:00:00","1.25","1","0","610141003","1","0","81011402","480","3","bgm_M671","1","1","10141301","0.7","bgm_M671","-47","-5","0.8","1014103","Boss戰（VERY HARD）","0.7","30","0","220"
"0","0","0","0","10141","1","0","100000","90","81011402","610141041","-120","0","0","0","0","0.03","0","2024/07/28 15:59:59","0","0","0","2024/07/18 16:00:00","1.3","0","0","610141004","1","0","81011402","0","4","bgm_M671","1","0","10141401","0","bgm_M671","0","0","1","1014104","0","0","0","0","220"
"0","0","0","0","10141","1","0","100000","90","81011402","610141041","-120","0","0","0","0","0.03","0","2024/07/28 15:59:59","0","0","0","2024/07/18 16:00:00","1.3","0","0","610141004","1","0","81011402","0","5","bgm_M671","1","0","10141401","0","bgm_M671","0","0","1","1014105","0","0","0","0","220"
"0","0","0","0","10142","1","5142301","100000","90","100373","610142011","-33","510331","0","10142101","0","0.03","-85","2024/08/17 15:59:59","10","613","0","2024/08/01 16:00:00","1.45","1","0","610142001","1.15","0","100373","800","1","bgm_MC139","0","1","10142101","0","bgm_MC139","-66","0","1.15","1014201","BOSS戰（NORMAL）","0.8","20","-5","210"
"0","0","0","0","10142","1","5142302","100000","90","100383","610142021","-33","510332","0","10142201","0","0.03","-10","2024/08/17 15:59:59","10","-282","0.67","2024/08/01 16:00:00","1.45","1","0","610142002","1.15","0","100383","145","2","bgm_MC139","0","1","10142201","0.85","bgm_MC139","-198","0","1.15","1014202","BOSS戰（HARD）","0.8","30","-5","210"
"0","0","0","0","10142","1","5142308","100000","90","100383","610142031","-33","510333","1","10142201","0","0.03","-70","2024/08/17 15:59:59","10","428","0.72","2024/08/01 16:00:00","1.45","1","0","610142003","1.15","0","100383","480","3","bgm_MC139","0","1","10142301","0.9","bgm_MC139","-91","0","1.15","1014203","Boss戰（VERY HARD）","0.8","30","-5","210"
"0","0","0","0","10142","1","0","100000","90","100383","610142041","-33","0","0","0","0","0.03","0","2024/08/17 15:59:59","0","0","0","2024/08/01 16:00:00","1.45","0","0","610142004","1","0","100383","0","4","bgm_MC139","0","0","10142401","0","bgm_MC139","0","0","1","1014204","0","0","0","0","210"
"0","0","0","0","10142","1","0","100000","90","100383","610142041","-33","0","0","0","0","0.03","0","2024/08/17 15:59:59","0","0","0","2024/08/01 16:00:00","1.45","0","0","610142004","1","0","100383","0","5","bgm_MC139","1","0","10142401","0","bgm_MC139","0","0","1","1014205","0","0","0","0","210"
"0","0","0","0","10142","1","0","0","90","100383","610142061","-33","0","0","0","0","0","0","2024/08/17 15:59:59","0","0","0","2024/08/01 16:00:00","1.45","0","0","610142007","1","0","100383","0","6","bgm_MC139","1","0","0","0","bgm_MC139","0","0","1","1014206","0","0","0","0","210"
"0","0","0","0","10143","1","5116301","100000","90","102093","610143011","-25","510331","0","10143101","0","0.03","-85","2024/08/28 15:59:59","10","912","0.55","2024/08/18 16:00:00","1.85","1","0","610143001","1","0","102093","800","1","bgm_MC020","1","1","10143101","0.7","bgm_MC020","-64","0","1","1014301","BOSS戰（NORMAL）","0.95","20","-10","145"
"0","0","0","0","10143","1","5116302","100000","90","102113","610143021","-25","510332","0","10143201","0","0.03","-10","2024/08/28 15:59:59","10","-267","0.55","2024/08/18 16:00:00","1.85","1","0","610143002","1","0","102113","145","2","bgm_MC020","1","1","10143201","0.7","bgm_MC020","28","0","1","1014302","BOSS戰（HARD）","0.95","30","-10","145"
"0","0","0","0","10143","1","5116308","100000","90","102113","610143031","-25","510333","1","10143201","0","0.03","-70","2024/08/28 15:59:59","10","478","0.6","2024/08/18 16:00:00","1.85","1","0","610143003","1","0","102113","480","3","bgm_MC020","1","1","10143301","0.7","bgm_MC020","-81","0","1","1014303","Boss戰（VERY HARD）","0.95","30","-10","145"
"0","0","0","0","10143","1","0","100000","90","102113","610143041","-25","0","0","0","0","0.03","0","2024/08/28 15:59:59","0","0","0","2024/08/18 16:00:00","1.85","0","0","610143004","1","0","102113","0","4","bgm_MC020","1","0","10143401","0","bgm_MC020","0","0","1","1014304","0","0","0","0","145"
"0","0","0","0","10143","1","0","100000","90","102113","610143041","-25","0","0","0","0","0.03","0","2024/08/28 15:59:59","0","0","0","2024/08/18 16:00:00","1.85","0","0","610143004","1","0","102113","0","5","bgm_MC020","1","0","10143401","0","bgm_MC020","0","0","1","1014305","0","0","0","0","145"
"0","0","0","0","10144","1","5144301","100000","90","100023","610144011","-33","510331","0","10144101","0","0.03","-85","2024/09/19 15:59:59","10","613","0","2024/09/01 16:00:00","1","1","0","610144001","1.15","0","100023","800","1","bgm_MC145","0","1","10144101","0","bgm_MC145","-66","0","1.15","1014401","BOSS戰（NORMAL）","0.68","20","-5","210"
"0","0","0","0","10144","1","5144302","100000","90","100693","610144021","-33","510332","0","10144201","0","0.03","-10","2024/09/19 15:59:59","10","-282","1","2024/09/01 16:00:00","1","1","0","610144002","1.15","0","100693","145","2","bgm_MC145","0","1","10144201","1","bgm_MC145","-198","0","1.15","1014402","BOSS戰（HARD）","0.68","30","-5","210"
"0","0","0","0","10144","1","5144308","100000","90","100693","610144031","-33","510333","1","10144201","0","0.03","-70","2024/09/19 15:59:59","10","459","1","2024/09/01 16:00:00","1","1","0","610144003","1.15","0","100693","480","3","bgm_MC145","0","1","10144301","1","bgm_MC145","-64","0","1.15","1014403","Boss戰（VERY HARD）","0.68","30","-5","210"
"0","0","0","0","10144","1","0","100000","90","100693","610144041","-33","0","0","0","0","0.03","0","2024/09/19 15:59:59","0","0","0","2024/09/01 16:00:00","1","0","0","610144004","1","0","100693","0","4","bgm_MC145","0","0","10144401","0","bgm_MC145","0","0","1","1014404","0","0","0","0","210"
"0","0","0","0","10144","1","0","100000","90","100693","610144041","-33","0","0","0","0","0.03","0","2024/09/19 15:59:59","0","0","0","2024/09/01 16:00:00","1","0","0","610144004","1","0","100693","0","5","bgm_MC145","1","0","10144401","0","bgm_MC145","0","0","1","1014405","0","0","0","0","210"
"0","0","0","0","10144","1","0","0","90","100693","610144061","-33","0","0","0","0","0","0","2024/09/19 15:59:59","0","0","0","2024/09/01 16:00:00","1.45","0","0","610144007","1","0","100693","0","6","bgm_MC145","1","0","0","0","bgm_MC145","0","0","1","1014406","0","0","0","0","210"
"0","0","0","0","10145","1","5118301","100000","90","81011801","610145011","-20","510441","0","10145102","0","0.03","-85","2024/09/28 15:59:59","0","800","0.7","2024/09/18 16:00:00","1.25","1","0","610145001","1","0","81011801","770","1","bgm_MC029","1","1","10145101","1","bgm_MC029","-57","0","1","1014501","BOSS戰（NORMAL）","0.65","20","0","255"
"0","0","0","0","10145","1","5118302","100000","90","81011802","610145021","-20","510442","0","10145201","0","0.03","110","2024/09/28 15:59:59","0","-54","0.75","2024/09/18 16:00:00","1.25","1","0","610145002","1","0","81011802","720","2","bgm_MC029","1","1","10145201","1","bgm_MC029","-11","0","1","1014502","BOSS戰（HARD）","0.65","30","0","255"
