aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"4","bgm_MC048","0","0","2024/11/18 16:00:00","0","610149041","0","0","0","0","81012208","0","10149401","0","0","0","610149004","0","100","0","0","10149","0","0","0","1","1.3","0","-120","bgm_MC048","90","1014904","81012208","2024/11/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC048","0","0","2024/11/18 16:00:00","0","610149041","0","0","0","0","81012208","0","10149401","0","0","0","610149004","0","100","0","0","10149","0","0","0","1","1.3","0","-120","bgm_MC048","90","1014905","81012208","2024/11/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC164","0","0","2024/12/01 16:00:00","0","610150011","0.71","BOSS戰（NORMAL）","0","0","81015001","0","10150101","-66","800","-5","610150001","0","220","0","0","10150","20","5150301","1","1","1.35","0","-33","bgm_MC164","90","1015001","81015001","2024/12/19 15:59:59","0","-85","1","562","510331","100000","10150101","1","0.03","1","0","0"
"2","bgm_MC164","0","0","2024/12/01 16:00:00","0","610150021","0.71","BOSS戰（HARD）","0","0","81015001","0","10150201","58","145","-5","610150002","0","220","0","0.82","10150","30","5150302","1","1","1.35","0.67","-33","bgm_MC164","90","1015002","81015001","2024/12/19 15:59:59","0","-10","1","-431","510332","100000","10150201","1","0.03","1","0","0"
"3","bgm_MC164","0","0","2024/12/01 16:00:00","0","610150031","0.71","Boss戰（VERY HARD）","0","0","81015001","0","10150301","1","480","-5","610150003","1","220","0","0.82","10150","30","5150308","1","1","1.35","0.7","-33","bgm_MC164","90","1015003","81015001","2024/12/19 15:59:59","0","-70","1","-101","510333","100000","10150201","1","0.03","1","0","0"
"4","bgm_MC164","0","0","2024/12/01 16:00:00","0","610150041","0","0","0","0","81015001","0","10150401","0","0","0","610150004","0","220","0","0","10150","0","0","0","1","1.35","0","-33","bgm_MC164","90","1015004","81015001","2024/12/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_MC164","0","0","2024/12/01 16:00:00","0","610150041","0","0","0","0","81015001","0","10150401","0","0","0","610150004","0","220","0","0","10150","0","0","0","1","1.35","0","-33","bgm_MC164","90","1015005","81015001","2024/12/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"6","bgm_MC164","0","0","2024/12/01 16:00:00","0","610150061","0","0","0","0","81015001","0","0","0","0","0","610150007","0","220","0","0","10150","0","0","0","1","1.35","0","-33","bgm_MC164","90","1015006","81015001","2024/12/19 15:59:59","0","0","1","0","0","0","0","1","0","0","1","0"
"1","bgm_MC058","0","0","2024/12/18 16:00:00","0","610151011","0.5","BOSS戰（NORMAL）","10","0","81012401","0","10151101","-30","770","-30","610151001","0","200","0","1.1","10151","20","5124301","1","1","0.83","1","-20","bgm_MC058","90","1015101","81012401","2024/12/28 15:59:59","0","-85","1","430","510331","100000","10151102","0.8","0.03","1","1","0"
"2","bgm_MC058","0","0","2024/12/18 16:00:00","0","610151021","0.5","BOSS戰（HARD）","10","0","81012402","0","10151201","-122","720","-30","610151002","0","200","0","1.1","10151","30","5124302","1","1","0.83","1","-20","bgm_MC058","90","1015102","81012402","2024/12/28 15:59:59","0","110","1","-217","510332","100000","10151201","0.8","0.03","1","1","0"
"3","bgm_MC058","0","0","2024/12/18 16:00:00","0","610151031","0.5","Boss戰（VERY HARD）","10","0","81012402","0","10151301","-86","490","-30","610151003","1","200","0","1.1","10151","30","5124308","1","1","0.83","1","-20","bgm_MC058","90","1015103","81012402","2024/12/28 15:59:59","0","-40","1","475","510333","100000","10151201","0.8","0.03","1","1","0"
"4","bgm_MC058","0","0","2024/12/18 16:00:00","0","610151041","0","0","0","0","81012402","0","10151401","0","0","0","610151004","0","255","0","0","10151","0","0","0","1","0.83","0","-20","bgm_MC058","90","1015104","81012402","2024/12/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC058","0","0","2024/12/18 16:00:00","0","610151041","0","0","0","0","81012402","0","10151401","0","0","0","610151004","0","255","0","0","10151","0","0","0","1","0.83","0","-20","bgm_MC058","90","1015105","81012402","2024/12/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC174","0","0","2025/01/01 16:00:00","0","610152011","0.55","BOSS戰（NORMAL）","30","0","81015201","0","10152101","-51","800","-10","610152001","0","122","0","0","10152","20","5152301","1","1.15","0.96","0","30","bgm_MC174","90","1015201","81015201","2025/01/26 15:59:59","-36","-85","1","564","510331","100000","10152101","1.15","0.03","1","0","0"
"2","bgm_MC174","0","0","2025/01/01 16:00:00","0","610152021","0.55","BOSS戰（HARD）","30","0","81015202","0","10152201","-176","145","-10","610152002","0","122","0","1.15","10152","30","5152302","1","1.15","0.96","0.98","30","bgm_MC174","90","1015202","81015202","2025/01/26 15:59:59","-36","-10","1","-240","510332","100000","10152201","1.15","0.03","1","0","0"
"3","bgm_MC174","0","0","2025/01/01 16:00:00","0","610152031","0.55","Boss戰（VERY HARD）","30","0","81015202","0","10152301","-86","480","-10","610152003","1","122","0","1","10152","30","5152308","1","1.15","0.96","0.95","30","bgm_MC174","90","1015203","81015202","2025/01/26 15:59:59","-36","-70","1","407","510333","100000","10152201","1.15","0.03","1","0","0"
"4","bgm_MC174","0","0","2025/01/01 16:00:00","0","610152041","0","0","0","0","81015202","0","10152401","0","0","0","610152004","0","122","0","0","10152","0","0","0","1","0.96","0","30","bgm_MC174","90","1015204","81015202","2025/01/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_MC174","0","0","2025/01/01 16:00:00","0","610152041","0","0","0","0","81015202","0","10152401","0","0","0","610152004","0","122","0","0","10152","0","0","0","1","0.96","0","30","bgm_MC174","90","1015205","81015202","2025/01/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"6","bgm_MC174","0","0","2025/01/01 16:00:00","0","610152061","0","0","0","0","81015202","0","0","0","0","0","610152007","0","122","0","0","10152","0","0","0","1","0.96","0","30","bgm_MC174","90","1015206","81015202","2025/01/26 15:59:59","0","0","1","0","0","0","0","1","0","0","1","0"
"1","bgm_M999","0","0","2025/01/16 16:00:00","0","610153011","0.6","BOSS戰（NORMAL）","0","0","81001705","0","10153101","-57","450","0","610153001","0","120","0","1","10153","20","5017301","1","1","1","1","30","bgm_M999_Redo","90","1015301","81001705","2025/01/26 15:59:59","0","-40","1","429","510171","100000","10153102","1","0.03","1","1","0"
"2","bgm_M999","0","0","2025/01/16 16:00:00","0","610153021","0.6","BOSS戰（HARD）","0","0","81001706","0","10153201","35","450","0","610153002","0","120","0","1","10153","30","5017302","1","1","1","1","30","bgm_M999_Redo","90","1015302","81001706","2025/01/26 15:59:59","0","-40","1","-245","510172","100000","10153201","1","0.03","1","1","0"
"3","bgm_M231","0","0","2025/01/16 16:00:00","0","610153031","0.6","Boss戰（VERY HARD）","0","0","81001706","0","10153301","-76","450","0","610153003","1","120","0","1","10153","30","5017308","1","1","1","1","30","bgm_M231","90","1015303","81001706","2025/01/26 15:59:59","0","-40","1","450","510172","100000","10153201","1","0.03","1","1","0"
"4","bgm_M231","0","0","2025/01/16 16:00:00","0","610153041","0","0","0","0","81001706","0","10153401","0","0","0","610153004","0","120","0","0","10153","0","0","0","1","1","0","30","bgm_M231","90","1015304","81001706","2025/01/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_M231","0","0","2025/01/16 16:00:00","0","610153041","0","0","0","0","81001706","0","10153401","0","0","0","610153004","0","120","0","0","10153","0","0","0","1","1","0","30","bgm_M231","90","1015305","81001706","2025/01/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC188","0","0","2025/02/01 16:00:00","0","610154011","0.6","BOSS戰（NORMAL）","10","0","100053","0","10154101","-28","800","0","610154001","0","100","0","0","10154","20","5154301","1","1","1.25","0","-33","bgm_MC188","90","1015401","100053","2025/02/19 15:59:59","0","-85","1","754","510331","100000","10154101","1","0.03","1","0","0"
"2","bgm_MC188","0","0","2025/02/01 16:00:00","0","610154021","0.6","BOSS戰（HARD）","10","0","100933","0","10154201","34","145","0","610154002","0","100","0","0.95","10154","30","5154302","1","1","1.25","0.74","-33","bgm_MC188","90","1015402","100933","2025/02/19 15:59:59","0","-10","1","-233","510332","100000","10154201","1","0.03","1","0","0"
"3","bgm_MC188","0","0","2025/02/01 16:00:00","0","610154031","0.6","Boss戰（VERY HARD）","10","0","100933","0","10154301","-73","480","0","610154003","1","100","0","0.95","10154","30","5154308","1","1","1.25","0.75","-33","bgm_MC188","90","1015403","100933","2025/02/19 15:59:59","0","-70","1","491","510333","100000","10154201","1","0.03","1","0","0"
"4","bgm_MC188","0","0","2025/02/01 16:00:00","0","610154041","0","0","0","0","100933","0","10154401","0","0","0","610154004","0","100","0","0","10154","0","0","0","1","1.25","0","-33","bgm_MC188","90","1015404","100933","2025/02/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_MC188","0","0","2025/02/01 16:00:00","0","610154041","0","0","0","0","100933","0","10154401","0","0","0","610154004","0","100","0","0","10154","0","0","0","1","1.25","0","-33","bgm_MC188","90","1015405","100933","2025/02/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"6","bgm_MC188","0","0","2025/02/01 16:00:00","0","610154061","0","0","0","0","100933","0","0","0","0","0","610154007","0","100","0","0","10154","0","0","0","1","1.25","0","-33","bgm_MC188","90","1015406","100933","2025/02/19 15:59:59","0","0","1","0","0","0","0","1","0","0","1","0"
"1","bgm_MC066","0","0","2025/02/18 16:00:00","0","610155011","0.8","BOSS戰（NORMAL）","10","0","81012607","0","10155101","-64","800","-10","610126001","0","145","0","0.7","10155","20","5126301","1","1","1.5","0.55","-25","bgm_MC066","90","1015501","81012607","2025/02/27 15:59:59","0","-85","1","912","510331","100000","10155101","1","0.03","1","1","0"
"2","bgm_MC066","0","0","2025/02/18 16:00:00","0","610155021","0.8","BOSS戰（HARD）","10","0","81012608","0","10155201","48","145","-10","610126002","0","145","0","0.7","10155","30","5126302","1","1","1.5","0.55","-25","bgm_MC066","90","1015502","81012608","2025/02/27 15:59:59","0","-10","1","-260","510332","100000","10155201","1","0.03","1","1","0"
"3","bgm_MC066","0","0","2025/02/18 16:00:00","0","610155031","0.8","Boss戰（VERY HARD）","10","0","81012608","0","10155301","-60","480","-10","610126003","1","145","0","0.7","10155","30","5126308","1","1","1.5","0.6","-25","bgm_MC066","90","1015503","81012608","2025/02/27 15:59:59","0","-70","1","475","510333","100000","10155201","1","0.03","1","1","0"
"4","bgm_MC066","0","0","2025/02/18 16:00:00","0","610155041","0","0","0","0","81012608","0","10155401","0","0","0","610126004","0","145","0","0","10155","0","0","0","1","1.5","0","-25","bgm_MC066","90","1015504","81012608","2025/02/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC066","0","0","2025/02/18 16:00:00","0","610155041","0","0","0","0","81012608","0","10155401","0","0","0","610126004","0","145","0","0","10155","0","0","0","1","1.5","0","-25","bgm_MC066","90","1015505","81012608","2025/02/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC196","0","0","2025/03/01 16:00:00","0","610156011","0.6","BOSS戰（NORMAL）","-5","0","81015601","0","10156101","-72","800","-5","610156001","0","230","0","0","10156","20","5156301","1","1.1","1.11","0","-10","bgm_MC196","90","1015601","81015601","2025/03/19 15:59:59","0","-85","1","582","510331","100000","10156101","1.1","0.03","1","0","0"
"2","bgm_MC196","0","0","2025/03/01 16:00:00","0","610156021","0.6","BOSS戰（HARD）","-5","0","81015602","0","10156201","-163","145","-5","610156002","0","230","0","0.98","10156","30","5156302","1","1.1","1.11","0.7","-10","bgm_MC196","90","1015602","81015602","2025/03/19 15:59:59","0","-10","1","-410","510332","100000","10156201","1.1","0.03","1","0","0"
"3","bgm_MC196","0","0","2025/03/01 16:00:00","0","610156031","0.6","Boss戰（VERY HARD）","-5","0","81015602","0","10156301","-70","480","-5","610156003","1","230","0","0.98","10156","30","5156308","1","1.1","1.11","0.78","-10","bgm_MC196","90","1015603","81015602","2025/03/19 15:59:59","0","-70","1","474","510333","100000","10156201","1.1","0.03","1","0","0"
"4","bgm_MC196","0","0","2025/03/01 16:00:00","0","610156041","0","0","0","0","81015602","0","10156401","0","0","0","610156004","0","230","0","0","10156","0","0","0","1","1.11","0","-10","bgm_MC196","90","1015604","81015602","2025/03/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_MC196","0","0","2025/03/01 16:00:00","0","610156041","0","0","0","0","81015602","0","10156401","0","0","0","610156004","0","230","0","0","10156","0","0","0","1","1.11","0","-10","bgm_MC196","90","1015605","81015602","2025/03/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"6","bgm_MC196","0","0","2025/03/01 16:00:00","0","610156061","0","0","0","0","81015602","0","0","0","0","0","610156007","0","230","0","0","10156","0","0","0","1","1.11","0","-10","bgm_MC196","90","1015606","81015602","2025/03/19 15:59:59","0","0","1","0","0","0","0","1","0","0","1","0"
"1","bgm_MC077","0","0","2025/03/18 16:00:00","0","610157011","0.95","BOSS戰（NORMAL）","10","0","101113","0","10157101","-64","800","-10","610128001","0","200","0","0.8","10157","20","5128301","1","1","1.85","0.65","-25","bgm_MC077","90","1015701","101111","2025/03/27 15:59:59","0","-85","1","912","510331","100000","10157101","1","0.03","1","1","0"
"2","bgm_MC077","0","0","2025/03/18 16:00:00","0","610157021","0.95","BOSS戰（HARD）","10","0","81012801","0","10157201","28","145","-10","610128002","0","200","0","0.8","10157","30","5128302","1","1","1.85","0.65","-25","bgm_MC077","90","1015702","101131","2025/03/27 15:59:59","0","-10","1","-267","510332","100000","10157201","1","0.03","1","1","0"
"3","bgm_MC077","0","0","2025/03/18 16:00:00","0","610157031","0.95","Boss戰（VERY HARD）","10","0","81012801","0","10157301","-81","480","-10","610128003","1","200","0","0.8","10157","30","5128308","1","1","1.85","0.65","-25","bgm_MC077","90","1015703","101131","2025/03/27 15:59:59","0","-70","1","478","510333","100000","10157201","1","0.03","1","1","0"
"4","bgm_MC077","0","0","2025/03/18 16:00:00","0","610157041","0","0","0","0","81012801","0","10157401","0","0","0","610128004","0","200","0","0","10157","0","0","0","1","1.85","0","-25","bgm_MC077","90","1015704","101131","2025/03/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC077","0","0","2025/03/18 16:00:00","0","610157041","0","0","0","0","81012801","0","10157401","0","0","0","610128004","0","200","0","0","10157","0","0","0","1","1.85","0","-25","bgm_MC077","90","1015705","101131","2025/03/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC214","0","0","2025/04/01 16:00:00","0","610158011","1","BOSS戰（NORMAL）","10","0","81000906","0","10158101","-66","800","-5","610158001","0","280","0","0","10158","20","5158301","1","1.15","1.75","0","-33","bgm_MC214","90","1015801","81000906","2025/04/19 15:59:59","0","-85","1","429","510331","100000","10158102","1.15","0.03","1","0","0"
"2","bgm_MC214","0","0","2025/04/01 16:00:00","0","610158021","1","BOSS戰（HARD）","10","0","81008002","0","10158201","-198","145","-5","610158002","0","280","0","0.75","10158","30","5158302","1","1.15","1.75","0.55","-33","bgm_MC214","90","1015802","81008002","2025/04/19 15:59:59","0","-10","1","-282","510332","100000","10158201","1.15","0.03","1","0","0"
"3","bgm_MC214","0","0","2025/04/01 16:00:00","0","610158031","1","Boss戰（VERY HARD）","10","0","81008002","0","10158301","-91","480","-5","610158003","1","280","0","0.55","10158","30","5158308","1","1.15","1.75","0.55","-33","bgm_MC214","90","1015803","81008002","2025/04/19 15:59:59","0","-70","1","428","510333","100000","10158201","1.15","0.03","1","0","0"
"4","bgm_MC214","0","0","2025/04/01 16:00:00","0","610158041","0","0","0","0","81008002","0","10158401","0","0","0","610158004","0","280","0","0","10158","0","0","0","1","1.75","0","-33","bgm_MC214","90","1015804","81008002","2025/04/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_MC214","0","0","2025/04/01 16:00:00","0","610158041","0","0","0","0","81008002","0","10158401","0","0","0","610158004","0","280","0","0","10158","0","0","0","1","1.75","0","-33","bgm_MC214","90","1015805","81008002","2025/04/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"6","bgm_MC214","0","0","2025/04/01 16:00:00","0","610158061","0","0","0","0","81008002","0","0","0","0","0","610158007","0","280","0","0","10158","0","0","0","1","1.75","0","-33","bgm_MC214","90","1015806","81008002","2025/04/19 15:59:59","0","0","1","0","0","0","0","1","0","0","1","0"
"1","bgm_MC085","0","0","2025/04/18 16:00:00","0","610159011","0.8","BOSS戰（NORMAL）","10","0","81011401","0","10159101","-26","770","-10","610130001","0","110","0","0.8","10159","20","5130301","1","1","1.2","0.55","0","bgm_MC085","90","1015901","81011401","2025/04/27 15:59:59","0","-40","1","805","510331","100000","10159101","1","0.03","1","1","0"
"2","bgm_MC085","0","0","2025/04/18 16:00:00","0","610159021","0.8","BOSS戰（HARD）","10","0","81013002","0","10159201","37","450","-10","610130002","0","110","0","0.8","10159","30","5130302","1","1","1.2","0.55","0","bgm_MC085","90","1015902","81013002","2025/04/27 15:59:59","0","-40","1","-166","510332","100000","10159201","1","0.03","1","1","0"
"3","bgm_MC085","0","0","2025/04/18 16:00:00","0","610159031","0.8","Boss戰（VERY HARD）","10","0","81013002","0","10159301","-60","450","-10","610130003","1","110","0","0.8","10159","30","5130308","1","1","1.2","0.6","0","bgm_MC085","90","1015903","81013002","2025/04/27 15:59:59","0","-40","1","470","510333","100000","10159201","1","0.03","1","1","0"
"4","bgm_MC085","0","0","2025/04/18 16:00:00","0","610159041","0","0","0","0","81013002","0","10159401","0","0","0","610130004","0","110","0","0","10159","0","0","0","1","1.2","0","0","bgm_MC085","90","1015904","81013002","2025/04/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC085","0","0","2025/04/18 16:00:00","0","610159041","0","0","0","0","81013002","0","10159401","0","0","0","610130004","0","110","0","0","10159","0","0","0","1","1.2","0","0","bgm_MC085","90","1015905","81013002","2025/04/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC216","0","0","2025/05/01 16:00:00","0","610160011","0.9","BOSS戰（NORMAL）","60","0","81001205","0","10160101","-83","800","0","610160001","0","375","0","0.8","10160","20","5160301","1","1","1.4","0.7","-35","bgm_MC216","90","1016001","81001205","2025/05/19 15:59:59","0","-85","1","456","510331","100000","10160102","1.2","0.03","1","0","0"
"2","bgm_MC216","0","0","2025/05/01 16:00:00","0","610160021","0.9","BOSS戰（HARD）","60","0","81001206","0","10160201","6","145","0","610160002","0","375","0","0.8","10160","30","5160302","1","1","1.4","0.7","-35","bgm_MC216","90","1016002","81001206","2025/05/19 15:59:59","0","-10","1","-225","510332","100000","10160201","1.2","0.03","1","0","0"
"3","bgm_MC216","0","0","2025/05/01 16:00:00","0","610160031","0.9","Boss戰（VERY HARD）","60","0","81001206","0","10160301","-78","480","0","610160003","1","375","0","0.8","10160","30","5160308","1","1","1.4","0.7","-35","bgm_MC216","90","1016003","81001206","2025/05/19 15:59:59","0","-70","1","456","510333","100000","10160201","1.2","0.03","1","0","0"
"4","bgm_MC216","0","0","2025/05/01 16:00:00","0","610160041","0","0","0","0","81001206","0","10160401","0","0","0","610160004","0","375","0","0","10160","0","0","0","1","1.4","0","-35","bgm_MC216","90","1016004","81001206","2025/05/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_MC216","0","0","2025/05/01 16:00:00","0","610160041","0","0","0","0","81001206","0","10160401","0","0","0","610160004","0","375","0","0","10160","0","0","0","1","1.4","0","-35","bgm_MC216","90","1016005","81001206","2025/05/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"6","bgm_MC216","0","0","2025/05/01 16:00:00","0","610160061","0","0","0","0","81001206","0","0","0","0","0","610160007","0","375","0","0","10160","0","0","0","1","1.4","0","-35","bgm_MC216","90","1016006","81001206","2025/05/19 15:59:59","0","0","1","0","0","0","0","1","0","0","1","0"
"1","bgm_MC094","0","0","2025/05/18 16:00:00","0","610161011","0.65","BOSS戰（NORMAL）","10","0","100943","0","10161101","-68","800","-30","610132001","0","450","0","1.25","10161","20","5132301","1","1","1","0.9","-60","bgm_MC094","90","1016101","100943","2025/05/27 15:59:59","0","-85","1","660","510331","100000","10161101","1","0.03","1","1","0"
"2","bgm_MC094","0","0","2025/05/18 16:00:00","0","610161021","0.65","BOSS戰（HARD）","10","0","100963","0","10161201","-10","145","-30","610132002","0","450","0","1.25","10161","30","5132302","1","1","1","0.9","-60","bgm_MC094","90","1016102","100963","2025/05/27 15:59:59","0","-10","1","-287","510332","100000","10161201","1","0.03","1","1","0"
"3","bgm_MC094","0","0","2025/05/18 16:00:00","0","610161031","0.65","Boss戰（VERY HARD）","10","0","100963","0","10161301","-81","480","-30","610132003","1","450","0","1.25","10161","30","5132308","1","1","1","0.95","-60","bgm_MC094","90","1016103","100963","2025/05/27 15:59:59","0","-70","1","465","510333","100000","10161201","1","0.03","1","1","0"
"4","bgm_MC094","0","0","2025/05/18 16:00:00","0","610161041","0","0","0","0","100963","0","10161401","0","0","0","610132004","0","450","0","0","10161","0","0","0","1","1","0","-60","bgm_MC094","90","1016104","100963","2025/05/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC094","0","0","2025/05/18 16:00:00","0","610161041","0","0","0","0","100963","0","10161401","0","0","0","610132004","0","450","0","0","10161","0","0","0","1","1","0","-60","bgm_MC094","90","1016105","100963","2025/05/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC101","0","0","2025/06/18 16:00:00","0","610163011","0.9","BOSS戰（NORMAL）","10","0","81013401","0","10163101","-80","800","-10","610134001","0","500","0","0.8","10163","20","5134301","1","1","1.85","0.65","-50","bgm_MC101","90","1016301","81013403","2025/06/27 15:59:59","0","-85","1","-8","510451","100000","10163102","1","0.03","1","1","0"
"2","bgm_MC101","0","0","2025/06/18 16:00:00","0","610163021","0.9","BOSS戰（HARD）","10","0","81013402","0","10163201","24","145","-10","610134002","0","500","0","0.8","10163","30","5134302","1","1","1.85","0.65","-50","bgm_MC101","90","1016302","81013404","2025/06/27 15:59:59","0","-10","1","-878","510452","100000","10163201","1","0.03","1","1","0"
"3","bgm_MC101","0","0","2025/06/18 16:00:00","0","610163031","0.9","Boss戰（VERY HARD）","10","0","81013402","0","10163301","53","480","-10","610134003","1","500","0","0.8","10163","30","5134308","1","1","1.85","0.65","-50","bgm_MC101","90","1016303","81013404","2025/06/27 15:59:59","0","-70","1","-356","510452","100000","10163201","1","0.03","1","1","0"
"4","bgm_MC101","0","0","2025/06/18 16:00:00","0","610163041","0","0","0","0","81013402","0","10163401","0","0","0","610134004","0","500","0","0","10163","0","0","0","1","1.85","0","-50","bgm_MC101","90","1016304","81013404","2025/06/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC101","0","0","2025/06/18 16:00:00","0","610163041","0","0","0","0","81013402","0","10163401","0","0","0","610134004","0","500","0","0","10163","0","0","0","1","1.85","0","-50","bgm_MC101","90","1016305","81013404","2025/06/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC114","0","0","2025/07/12 16:00:00","0","610164011","0.8","BOSS戰（NORMAL）","0","0","81013601","0","10164101","-52","800","0","610136001","0","100","0","0.8","10164","20","5136301","1","1","1.5","0.8","-50","bgm_MC114","90","1016401","81013601","2025/07/27 15:59:59","0","-85","1","800","510331","100000","10164101","1","0.03","1","1","0"
