4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664
"1","0","610145004","0","0","4","0","0","10145401","bgm_MC029","0","0","610145041","10145","0","100000","0","0","2024/09/18 16:00:00","1","1","0","0","0.03","0","1.25","0","81011802","81011802","0","0","0","-20","0","255","0","0","1014504","2024/09/28 15:59:59","0","0","0","0","90","0","bgm_MC029","1"
"1","0","610145004","0","0","5","0","0","10145401","bgm_MC029","0","0","610145041","10145","0","100000","0","0","2024/09/18 16:00:00","1","1","0","0","0.03","0","1.25","0","81011802","81011802","0","0","0","-20","0","255","0","0","1014505","2024/09/28 15:59:59","0","0","0","0","90","0","bgm_MC029","1"
"0","0","610146001","0","0","1","20","BOSS戰（NORMAL）","10146101","bgm_MC150","5146301","1","610146011","10146","0","100000","0","459","2024/10/01 16:00:00","1","1","0","0","0.03","800","1.18","1","81014601","81014601","0.7","-85","0","-45","0","240","0","10146101","1014601","2024/10/19 15:59:59","-188","30","1","0.6","90","510331","bgm_MC150","1"
"0","0","610146002","0","0","2","30","BOSS戰（HARD）","10146201","bgm_MC150","5146302","1","610146021","10146","0","100000","0","-224","2024/10/01 16:00:00","1","1","0","0","0.03","145","1.18","1","81014602","81014602","0.7","-10","0","-45","0","240","0","10146201","1014602","2024/10/19 15:59:59","-191","30","1","0.6","90","510332","bgm_MC150","1"
"0","0","610146003","0","0","3","30","Boss戰（VERY HARD）","10146301","bgm_MC150","5146308","1","610146031","10146","0","100000","0","481","2024/10/01 16:00:00","1","1","0","0","0.03","480","1.18","1","81014602","81014602","0.7","-70","1","-45","0","240","0","10146201","1014603","2024/10/19 15:59:59","-60","30","1","0.6","90","510333","bgm_MC150","1"
"0","0","610146004","0","0","4","0","0","10146401","bgm_MC150","0","0","610146041","10146","0","100000","0","0","2024/10/01 16:00:00","1","1","0","0","0.03","0","1.18","0","81014602","81014602","0","0","0","-45","0","240","0","0","1014604","2024/10/19 15:59:59","0","0","0","0","90","0","bgm_MC150","1"
"1","0","610146004","0","0","5","0","0","10146401","bgm_MC150","0","0","610146041","10146","0","100000","0","0","2024/10/01 16:00:00","1","1","0","0","0.03","0","1.18","0","81014602","81014602","0","0","0","-45","0","240","0","0","1014605","2024/10/19 15:59:59","0","0","0","0","90","0","bgm_MC150","1"
"1","0","610146007","0","0","6","0","0","0","bgm_MC150","0","0","610146061","10146","0","0","0","0","2024/10/01 16:00:00","1","1","0","0","0","0","1.18","0","81014602","81014602","0","0","0","-45","0","240","0","0","1014606","2024/10/19 15:59:59","0","0","0","0","90","0","bgm_MC150","1"
"1","0","610147001","0","0","1","20","BOSS戰（NORMAL）","10147101","bgm_MC039","5120301","1","610147011","10147","0","100000","0","674","2024/10/18 16:00:00","1","1","0","0","0.03","800","1.55","0.8","81012007","81012007","0.6","-85","0","-35","0","150","0","10147101","1014701","2024/10/28 15:59:59","0","10","1","0.85","90","510331","bgm_MC039","1"
"1","0","610147002","0","0","2","30","BOSS戰（HARD）","10147201","bgm_MC039","5120302","1","610147021","10147","0","100000","0","-105","2024/10/18 16:00:00","1","1","0","0","0.03","145","1.55","0.8","81012008","81012008","0.62","-10","0","-35","0","150","0","10147201","1014702","2024/10/28 15:59:59","-207","10","1","0.85","90","510332","bgm_MC039","1"
"1","0","610147003","0","0","3","30","Boss戰（VERY HARD）","10147301","bgm_MC039","5120308","1","610147031","10147","0","100000","0","464","2024/10/18 16:00:00","1","1","0","0","0.03","480","1.55","0.8","81012008","81012008","0.62","-70","1","-35","0","150","0","10147201","1014703","2024/10/28 15:59:59","-29","10","1","0.85","90","510333","bgm_MC039","1"
"1","0","610147004","0","0","4","0","0","10147401","bgm_MC039","0","0","610147041","10147","0","100000","0","0","2024/10/18 16:00:00","1","1","0","0","0.03","0","1.55","0","81012008","81012008","0","0","0","-35","0","150","0","0","1014704","2024/10/28 15:59:59","0","0","0","0","90","0","bgm_MC039","1"
"1","0","610147004","0","0","5","0","0","10147401","bgm_MC039","0","0","610147041","10147","0","100000","0","0","2024/10/18 16:00:00","1","1","0","0","0.03","0","1.55","0","81012008","81012008","0","0","0","-35","0","150","0","0","1014705","2024/10/28 15:59:59","0","0","0","0","90","0","bgm_MC039","1"
"0","0","610148001","0","0","1","20","BOSS戰（NORMAL）","10148101","bgm_MC158","5148301","1","610148011","10148","-10","100000","0","680","2024/11/01 16:00:00","1","1","0","0","0.03","770","1.7","0.8","81014801","81014801","0.65","-40","0","-50","0","150","0","10148101","1014801","2024/11/19 15:59:59","-81","-20","1","0.7","90","510331","bgm_MC158","1"
"0","0","610148002","0","0","2","30","BOSS戰（HARD）","10148201","bgm_MC158","5148302","1","610148021","10148","-10","100000","0","-243","2024/11/01 16:00:00","1","1","0","0","0.03","450","1.7","0.8","81014802","81014802","0.5","-40","0","-50","0","150","0","10148201","1014802","2024/11/19 15:59:59","50","-20","1","0.7","90","510332","bgm_MC158","1"
"0","0","610148003","0","0","3","30","Boss戰（VERY HARD）","10148301","bgm_MC158","5148308","1","610148031","10148","-10","100000","0","481","2024/11/01 16:00:00","1","1","0","0","0.03","450","1.7","0.9","81014802","81014802","0.57","-40","1","-50","0","150","0","10148201","1014803","2024/11/19 15:59:59","-98","-20","1","0.7","90","510333","bgm_MC158","1"
"0","0","610148004","0","0","4","0","0","10148401","bgm_MC158","0","0","610148041","10148","0","100000","0","0","2024/11/01 16:00:00","1","1","0","0","0.03","0","1.7","0","81014802","81014802","0","0","0","-50","0","150","0","0","1014804","2024/11/19 15:59:59","0","0","0","0","90","0","bgm_MC158","1"
"1","0","610148004","0","0","5","0","0","10148401","bgm_MC158","0","0","610148041","10148","0","100000","0","0","2024/11/01 16:00:00","1","1","0","0","0.03","0","1.7","0","81014802","81014802","0","0","0","-50","0","150","0","0","1014805","2024/11/19 15:59:59","0","0","0","0","90","0","bgm_MC158","1"
"1","0","610148007","0","0","6","0","0","0","bgm_MC158","0","0","610148061","10148","0","0","0","0","2024/11/01 16:00:00","1","1","0","0","0","0","1.7","0","81014802","81014802","0","0","0","-50","0","150","0","0","1014806","2024/11/19 15:59:59","0","0","0","0","90","0","bgm_MC158","1"
"1","0","610149001","0","0","1","20","BOSS戰（NORMAL）","10149101","bgm_MC048","5122301","1","610149011","10149","0","100000","0","300","2024/11/18 16:00:00","1","0.8","0","0","0.03","800","1.7","0.7","81012207","81012207","0.7","-85","0","40","0","100","0","10149102","1014901","2024/11/28 15:59:59","55","-50","1","0.5","90","510331","bgm_MC048","1"
"1","0","610149002","0","0","2","30","BOSS戰（HARD）","10149201","bgm_MC048","5122302","1","610149021","10149","0","100000","0","-415","2024/11/18 16:00:00","1","0.8","0","0","0.03","145","1.7","0.7","81012208","81012208","0.75","-10","0","40","0","100","0","10149201","1014902","2024/11/28 15:59:59","-75","-50","1","0.5","90","510332","bgm_MC048","1"
"1","0","610149003","0","0","3","30","Boss戰（VERY HARD）","10149301","bgm_MC048","5122308","1","610149031","10149","0","100000","0","-240","2024/11/18 16:00:00","1","0.8","0","0","0.03","480","1.7","0.7","81012208","81012208","0.75","-70","1","40","0","100","0","10149201","1014903","2024/11/28 15:59:59","55","-50","1","0.5","90","510333","bgm_MC048","1"
"1","0","610149004","0","0","4","0","0","10149401","bgm_MC048","0","0","610149041","10149","0","100000","0","0","2024/11/18 16:00:00","1","1","0","0","0.03","0","1.3","0","81012208","81012208","0","0","0","-120","0","100","0","0","1014904","2024/11/28 15:59:59","0","0","0","0","90","0","bgm_MC048","1"
"1","0","610149004","0","0","5","0","0","10149401","bgm_MC048","0","0","610149041","10149","0","100000","0","0","2024/11/18 16:00:00","1","1","0","0","0.03","0","1.3","0","81012208","81012208","0","0","0","-120","0","100","0","0","1014905","2024/11/28 15:59:59","0","0","0","0","90","0","bgm_MC048","1"
"0","0","610150001","0","0","1","20","BOSS戰（NORMAL）","10150101","bgm_MC164","5150301","1","610150011","10150","-5","100000","0","562","2024/12/01 16:00:00","1","1","0","0","0.03","800","1.35","0","81015001","81015001","0","-85","0","-33","0","220","0","10150101","1015001","2024/12/19 15:59:59","-66","0","1","0.71","90","510331","bgm_MC164","1"
"0","0","610150002","0","0","2","30","BOSS戰（HARD）","10150201","bgm_MC164","5150302","1","610150021","10150","-5","100000","0","-431","2024/12/01 16:00:00","1","1","0","0","0.03","145","1.35","0.82","81015001","81015001","0.67","-10","0","-33","0","220","0","10150201","1015002","2024/12/19 15:59:59","58","0","1","0.71","90","510332","bgm_MC164","1"
"0","0","610150003","0","0","3","30","Boss戰（VERY HARD）","10150301","bgm_MC164","5150308","1","610150031","10150","-5","100000","0","-101","2024/12/01 16:00:00","1","1","0","0","0.03","480","1.35","0.82","81015001","81015001","0.7","-70","1","-33","0","220","0","10150201","1015003","2024/12/19 15:59:59","1","0","1","0.71","90","510333","bgm_MC164","1"
"0","0","610150004","0","0","4","0","0","10150401","bgm_MC164","0","0","610150041","10150","0","100000","0","0","2024/12/01 16:00:00","1","1","0","0","0.03","0","1.35","0","81015001","81015001","0","0","0","-33","0","220","0","0","1015004","2024/12/19 15:59:59","0","0","0","0","90","0","bgm_MC164","1"
"1","0","610150004","0","0","5","0","0","10150401","bgm_MC164","0","0","610150041","10150","0","100000","0","0","2024/12/01 16:00:00","1","1","0","0","0.03","0","1.35","0","81015001","81015001","0","0","0","-33","0","220","0","0","1015005","2024/12/19 15:59:59","0","0","0","0","90","0","bgm_MC164","1"
"1","0","610150007","0","0","6","0","0","0","bgm_MC164","0","0","610150061","10150","0","0","0","0","2024/12/01 16:00:00","1","1","0","0","0","0","1.35","0","81015001","81015001","0","0","0","-33","0","220","0","0","1015006","2024/12/19 15:59:59","0","0","0","0","90","0","bgm_MC164","1"
"1","0","610151001","0","0","1","20","BOSS戰（NORMAL）","10151101","bgm_MC058","5124301","1","610151011","10151","-30","100000","0","430","2024/12/18 16:00:00","1","0.8","0","0","0.03","770","0.83","1.1","81012401","81012401","1","-85","0","-20","0","200","0","10151102","1015101","2024/12/28 15:59:59","-30","10","1","0.5","90","510331","bgm_MC058","1"
"1","0","610151002","0","0","2","30","BOSS戰（HARD）","10151201","bgm_MC058","5124302","1","610151021","10151","-30","100000","0","-217","2024/12/18 16:00:00","1","0.8","0","0","0.03","720","0.83","1.1","81012402","81012402","1","110","0","-20","0","200","0","10151201","1015102","2024/12/28 15:59:59","-122","10","1","0.5","90","510332","bgm_MC058","1"
"1","0","610151003","0","0","3","30","Boss戰（VERY HARD）","10151301","bgm_MC058","5124308","1","610151031","10151","-30","100000","0","475","2024/12/18 16:00:00","1","0.8","0","0","0.03","490","0.83","1.1","81012402","81012402","1","-40","1","-20","0","200","0","10151201","1015103","2024/12/28 15:59:59","-86","10","1","0.5","90","510333","bgm_MC058","1"
"1","0","610151004","0","0","4","0","0","10151401","bgm_MC058","0","0","610151041","10151","0","100000","0","0","2024/12/18 16:00:00","1","1","0","0","0.03","0","0.83","0","81012402","81012402","0","0","0","-20","0","255","0","0","1015104","2024/12/28 15:59:59","0","0","0","0","90","0","bgm_MC058","1"
"1","0","610151004","0","0","5","0","0","10151401","bgm_MC058","0","0","610151041","10151","0","100000","0","0","2024/12/18 16:00:00","1","1","0","0","0.03","0","0.83","0","81012402","81012402","0","0","0","-20","0","255","0","0","1015105","2024/12/28 15:59:59","0","0","0","0","90","0","bgm_MC058","1"
"0","0","610152001","0","0","1","20","BOSS戰（NORMAL）","10152101","bgm_MC174","5152301","1","610152011","10152","-10","100000","-36","564","2025/01/01 16:00:00","1.15","1.15","0","0","0.03","800","0.96","0","81015201","81015201","0","-85","0","30","0","122","0","10152101","1015201","2025/01/26 15:59:59","-51","30","1","0.55","90","510331","bgm_MC174","1"
"0","0","610152002","0","0","2","30","BOSS戰（HARD）","10152201","bgm_MC174","5152302","1","610152021","10152","-10","100000","-36","-240","2025/01/01 16:00:00","1.15","1.15","0","0","0.03","145","0.96","1.15","81015202","81015202","0.98","-10","0","30","0","122","0","10152201","1015202","2025/01/26 15:59:59","-176","30","1","0.55","90","510332","bgm_MC174","1"
"0","0","610152003","0","0","3","30","Boss戰（VERY HARD）","10152301","bgm_MC174","5152308","1","610152031","10152","-10","100000","-36","407","2025/01/01 16:00:00","1.15","1.15","0","0","0.03","480","0.96","1","81015202","81015202","0.95","-70","1","30","0","122","0","10152201","1015203","2025/01/26 15:59:59","-86","30","1","0.55","90","510333","bgm_MC174","1"
"0","0","610152004","0","0","4","0","0","10152401","bgm_MC174","0","0","610152041","10152","0","100000","0","0","2025/01/01 16:00:00","1","1","0","0","0.03","0","0.96","0","81015202","81015202","0","0","0","30","0","122","0","0","1015204","2025/01/26 15:59:59","0","0","0","0","90","0","bgm_MC174","1"
"1","0","610152004","0","0","5","0","0","10152401","bgm_MC174","0","0","610152041","10152","0","100000","0","0","2025/01/01 16:00:00","1","1","0","0","0.03","0","0.96","0","81015202","81015202","0","0","0","30","0","122","0","0","1015205","2025/01/26 15:59:59","0","0","0","0","90","0","bgm_MC174","1"
"1","0","610152007","0","0","6","0","0","0","bgm_MC174","0","0","610152061","10152","0","0","0","0","2025/01/01 16:00:00","1","1","0","0","0","0","0.96","0","81015202","81015202","0","0","0","30","0","122","0","0","1015206","2025/01/26 15:59:59","0","0","0","0","90","0","bgm_MC174","1"
"1","0","610153001","0","0","1","20","BOSS戰（NORMAL）","10153101","bgm_M999","5017301","1","610153011","10153","0","100000","0","429","2025/01/16 16:00:00","1","1","0","0","0.03","450","1","1","81001705","81001705","1","-40","0","30","0","120","0","10153102","1015301","2025/01/26 15:59:59","-57","0","1","0.6","90","510171","bgm_M999_Redo","1"
"1","0","610153002","0","0","2","30","BOSS戰（HARD）","10153201","bgm_M999","5017302","1","610153021","10153","0","100000","0","-245","2025/01/16 16:00:00","1","1","0","0","0.03","450","1","1","81001706","81001706","1","-40","0","30","0","120","0","10153201","1015302","2025/01/26 15:59:59","35","0","1","0.6","90","510172","bgm_M999_Redo","1"
"1","0","610153003","0","0","3","30","Boss戰（VERY HARD）","10153301","bgm_M231","5017308","1","610153031","10153","0","100000","0","450","2025/01/16 16:00:00","1","1","0","0","0.03","450","1","1","81001706","81001706","1","-40","1","30","0","120","0","10153201","1015303","2025/01/26 15:59:59","-76","0","1","0.6","90","510172","bgm_M231","1"
"1","0","610153004","0","0","4","0","0","10153401","bgm_M231","0","0","610153041","10153","0","100000","0","0","2025/01/16 16:00:00","1","1","0","0","0.03","0","1","0","81001706","81001706","0","0","0","30","0","120","0","0","1015304","2025/01/26 15:59:59","0","0","0","0","90","0","bgm_M231","1"
"1","0","610153004","0","0","5","0","0","10153401","bgm_M231","0","0","610153041","10153","0","100000","0","0","2025/01/16 16:00:00","1","1","0","0","0.03","0","1","0","81001706","81001706","0","0","0","30","0","120","0","0","1015305","2025/01/26 15:59:59","0","0","0","0","90","0","bgm_M231","1"
"0","0","610154001","0","0","1","20","BOSS戰（NORMAL）","10154101","bgm_MC188","5154301","1","610154011","10154","0","100000","0","754","2025/02/01 16:00:00","1","1","0","0","0.03","800","1.25","0","100053","100053","0","-85","0","-33","0","100","0","10154101","1015401","2025/02/19 15:59:59","-28","10","1","0.6","90","510331","bgm_MC188","1"
"0","0","610154002","0","0","2","30","BOSS戰（HARD）","10154201","bgm_MC188","5154302","1","610154021","10154","0","100000","0","-233","2025/02/01 16:00:00","1","1","0","0","0.03","145","1.25","0.95","100933","100933","0.74","-10","0","-33","0","100","0","10154201","1015402","2025/02/19 15:59:59","34","10","1","0.6","90","510332","bgm_MC188","1"
"0","0","610154003","0","0","3","30","Boss戰（VERY HARD）","10154301","bgm_MC188","5154308","1","610154031","10154","0","100000","0","491","2025/02/01 16:00:00","1","1","0","0","0.03","480","1.25","0.95","100933","100933","0.75","-70","1","-33","0","100","0","10154201","1015403","2025/02/19 15:59:59","-73","10","1","0.6","90","510333","bgm_MC188","1"
"0","0","610154004","0","0","4","0","0","10154401","bgm_MC188","0","0","610154041","10154","0","100000","0","0","2025/02/01 16:00:00","1","1","0","0","0.03","0","1.25","0","100933","100933","0","0","0","-33","0","100","0","0","1015404","2025/02/19 15:59:59","0","0","0","0","90","0","bgm_MC188","1"
"1","0","610154004","0","0","5","0","0","10154401","bgm_MC188","0","0","610154041","10154","0","100000","0","0","2025/02/01 16:00:00","1","1","0","0","0.03","0","1.25","0","100933","100933","0","0","0","-33","0","100","0","0","1015405","2025/02/19 15:59:59","0","0","0","0","90","0","bgm_MC188","1"
"1","0","610154007","0","0","6","0","0","0","bgm_MC188","0","0","610154061","10154","0","0","0","0","2025/02/01 16:00:00","1","1","0","0","0","0","1.25","0","100933","100933","0","0","0","-33","0","100","0","0","1015406","2025/02/19 15:59:59","0","0","0","0","90","0","bgm_MC188","1"
"1","0","610126001","0","0","1","20","BOSS戰（NORMAL）","10155101","bgm_MC066","5126301","1","610155011","10155","-10","100000","0","912","2025/02/18 16:00:00","1","1","0","0","0.03","800","1.5","0.7","81012607","81012607","0.55","-85","0","-25","0","145","0","10155101","1015501","2025/02/27 15:59:59","-64","10","1","0.8","90","510331","bgm_MC066","1"
"1","0","610126002","0","0","2","30","BOSS戰（HARD）","10155201","bgm_MC066","5126302","1","610155021","10155","-10","100000","0","-260","2025/02/18 16:00:00","1","1","0","0","0.03","145","1.5","0.7","81012608","81012608","0.55","-10","0","-25","0","145","0","10155201","1015502","2025/02/27 15:59:59","48","10","1","0.8","90","510332","bgm_MC066","1"
"1","0","610126003","0","0","3","30","Boss戰（VERY HARD）","10155301","bgm_MC066","5126308","1","610155031","10155","-10","100000","0","475","2025/02/18 16:00:00","1","1","0","0","0.03","480","1.5","0.7","81012608","81012608","0.6","-70","1","-25","0","145","0","10155201","1015503","2025/02/27 15:59:59","-60","10","1","0.8","90","510333","bgm_MC066","1"
"1","0","610126004","0","0","4","0","0","10155401","bgm_MC066","0","0","610155041","10155","0","100000","0","0","2025/02/18 16:00:00","1","1","0","0","0.03","0","1.5","0","81012608","81012608","0","0","0","-25","0","145","0","0","1015504","2025/02/27 15:59:59","0","0","0","0","90","0","bgm_MC066","1"
"1","0","610126004","0","0","5","0","0","10155401","bgm_MC066","0","0","610155041","10155","0","100000","0","0","2025/02/18 16:00:00","1","1","0","0","0.03","0","1.5","0","81012608","81012608","0","0","0","-25","0","145","0","0","1015505","2025/02/27 15:59:59","0","0","0","0","90","0","bgm_MC066","1"
"0","0","610156001","0","0","1","20","BOSS戰（NORMAL）","10156101","bgm_MC196","5156301","1","610156011","10156","-5","100000","0","582","2025/03/01 16:00:00","1.1","1.1","0","0","0.03","800","1.11","0","81015601","81015601","0","-85","0","-10","0","230","0","10156101","1015601","2025/03/19 15:59:59","-72","-5","1","0.6","90","510331","bgm_MC196","1"
"0","0","610156002","0","0","2","30","BOSS戰（HARD）","10156201","bgm_MC196","5156302","1","610156021","10156","-5","100000","0","-410","2025/03/01 16:00:00","1.1","1.1","0","0","0.03","145","1.11","0.98","81015602","81015602","0.7","-10","0","-10","0","230","0","10156201","1015602","2025/03/19 15:59:59","-163","-5","1","0.6","90","510332","bgm_MC196","1"
"0","0","610156003","0","0","3","30","Boss戰（VERY HARD）","10156301","bgm_MC196","5156308","1","610156031","10156","-5","100000","0","474","2025/03/01 16:00:00","1.1","1.1","0","0","0.03","480","1.11","0.98","81015602","81015602","0.78","-70","1","-10","0","230","0","10156201","1015603","2025/03/19 15:59:59","-70","-5","1","0.6","90","510333","bgm_MC196","1"
"0","0","610156004","0","0","4","0","0","10156401","bgm_MC196","0","0","610156041","10156","0","100000","0","0","2025/03/01 16:00:00","1","1","0","0","0.03","0","1.11","0","81015602","81015602","0","0","0","-10","0","230","0","0","1015604","2025/03/19 15:59:59","0","0","0","0","90","0","bgm_MC196","1"
"1","0","610156004","0","0","5","0","0","10156401","bgm_MC196","0","0","610156041","10156","0","100000","0","0","2025/03/01 16:00:00","1","1","0","0","0.03","0","1.11","0","81015602","81015602","0","0","0","-10","0","230","0","0","1015605","2025/03/19 15:59:59","0","0","0","0","90","0","bgm_MC196","1"
"1","0","610156007","0","0","6","0","0","0","bgm_MC196","0","0","610156061","10156","0","0","0","0","2025/03/01 16:00:00","1","1","0","0","0","0","1.11","0","81015602","81015602","0","0","0","-10","0","230","0","0","1015606","2025/03/19 15:59:59","0","0","0","0","90","0","bgm_MC196","1"
"1","0","610128001","0","0","1","20","BOSS戰（NORMAL）","10157101","bgm_MC077","5128301","1","610157011","10157","-10","100000","0","912","2025/03/18 16:00:00","1","1","0","0","0.03","800","1.85","0.8","101113","101111","0.65","-85","0","-25","0","200","0","10157101","1015701","2025/03/27 15:59:59","-64","10","1","0.95","90","510331","bgm_MC077","1"
"1","0","610128002","0","0","2","30","BOSS戰（HARD）","10157201","bgm_MC077","5128302","1","610157021","10157","-10","100000","0","-267","2025/03/18 16:00:00","1","1","0","0","0.03","145","1.85","0.8","81012801","101131","0.65","-10","0","-25","0","200","0","10157201","1015702","2025/03/27 15:59:59","28","10","1","0.95","90","510332","bgm_MC077","1"
"1","0","610128003","0","0","3","30","Boss戰（VERY HARD）","10157301","bgm_MC077","5128308","1","610157031","10157","-10","100000","0","478","2025/03/18 16:00:00","1","1","0","0","0.03","480","1.85","0.8","81012801","101131","0.65","-70","1","-25","0","200","0","10157201","1015703","2025/03/27 15:59:59","-81","10","1","0.95","90","510333","bgm_MC077","1"
"1","0","610128004","0","0","4","0","0","10157401","bgm_MC077","0","0","610157041","10157","0","100000","0","0","2025/03/18 16:00:00","1","1","0","0","0.03","0","1.85","0","81012801","101131","0","0","0","-25","0","200","0","0","1015704","2025/03/27 15:59:59","0","0","0","0","90","0","bgm_MC077","1"
"1","0","610128004","0","0","5","0","0","10157401","bgm_MC077","0","0","610157041","10157","0","100000","0","0","2025/03/18 16:00:00","1","1","0","0","0.03","0","1.85","0","81012801","101131","0","0","0","-25","0","200","0","0","1015705","2025/03/27 15:59:59","0","0","0","0","90","0","bgm_MC077","1"
"0","0","610158001","0","0","1","20","BOSS戰（NORMAL）","10158101","bgm_MC214","5158301","1","610158011","10158","-5","100000","0","429","2025/04/01 16:00:00","1.15","1.15","0","0","0.03","800","1.75","0","81000906","81000906","0","-85","0","-33","0","280","0","10158102","1015801","2025/04/19 15:59:59","-66","10","1","1","90","510331","bgm_MC214","1"
"0","0","610158002","0","0","2","30","BOSS戰（HARD）","10158201","bgm_MC214","5158302","1","610158021","10158","-5","100000","0","-282","2025/04/01 16:00:00","1.15","1.15","0","0","0.03","145","1.75","0.75","81008002","81008002","0.55","-10","0","-33","0","280","0","10158201","1015802","2025/04/19 15:59:59","-198","10","1","1","90","510332","bgm_MC214","1"
"0","0","610158003","0","0","3","30","Boss戰（VERY HARD）","10158301","bgm_MC214","5158308","1","610158031","10158","-5","100000","0","428","2025/04/01 16:00:00","1.15","1.15","0","0","0.03","480","1.75","0.55","81008002","81008002","0.55","-70","1","-33","0","280","0","10158201","1015803","2025/04/19 15:59:59","-91","10","1","1","90","510333","bgm_MC214","1"
"0","0","610158004","0","0","4","0","0","10158401","bgm_MC214","0","0","610158041","10158","0","100000","0","0","2025/04/01 16:00:00","1","1","0","0","0.03","0","1.75","0","81008002","81008002","0","0","0","-33","0","280","0","0","1015804","2025/04/19 15:59:59","0","0","0","0","90","0","bgm_MC214","1"
"1","0","610158004","0","0","5","0","0","10158401","bgm_MC214","0","0","610158041","10158","0","100000","0","0","2025/04/01 16:00:00","1","1","0","0","0.03","0","1.75","0","81008002","81008002","0","0","0","-33","0","280","0","0","1015805","2025/04/19 15:59:59","0","0","0","0","90","0","bgm_MC214","1"
"1","0","610158007","0","0","6","0","0","0","bgm_MC214","0","0","610158061","10158","0","0","0","0","2025/04/01 16:00:00","1","1","0","0","0","0","1.75","0","81008002","81008002","0","0","0","-33","0","280","0","0","1015806","2025/04/19 15:59:59","0","0","0","0","90","0","bgm_MC214","1"
