2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e
"0","0","2024/04/01 16:00:00","90","bgm_MC094","1","0","0","0","0","0","4","0.03","0","0","0","-60","100963","0","0","0","450","610132004","0","1013204","0","0","bgm_MC094","0","610132041","0","100000","0","10132","2024/04/19 15:59:59","1","1","0","10132401","0","0","0","1","0","0","0","100963"
"0","0","2024/04/01 16:00:00","90","bgm_MC094","1","0","1","0","0","0","5","0.03","0","0","0","-60","100963","0","0","0","450","610132004","0","1013205","0","0","bgm_MC094","0","610132041","0","100000","0","10132","2024/04/19 15:59:59","1","1","0","10132401","0","0","0","1","0","0","0","100963"
"0","0","2024/04/01 16:00:00","90","bgm_MC094","1","0","1","0","0","0","6","0","0","0","0","-60","100963","0","0","0","450","610132007","0","1013206","0","0","bgm_MC094","0","610132061","0","0","0","10132","2024/04/19 15:59:59","1","1","0","0","0","0","0","1","0","0","0","100963"
"1","1","2024/04/16 16:00:00","90","bgm_M641","0.8","10133101","1","20","-85","-5","1","0.03","936","-69","0.7","0","81000906","0","0","0","180","610133001","0","1013301","800","0","bgm_M641","510331","610133011","0.8","100000","0.7","10133","2024/04/26 15:59:59","1.2","1","0","10133101","0","70","0","1","0","BOSS戰（NORMAL）","5106301","81000906"
"1","1","2024/04/16 16:00:00","90","bgm_M641","0.8","10133201","1","30","-10","-5","2","0.03","-234","-2","0.7","0","81008002","0","0","0","180","610133002","0","1013302","145","0","bgm_M641","510332","610133021","0.8","100000","0.7","10133","2024/04/26 15:59:59","1.2","1","0","10133201","0","70","0","1","0","BOSS戰（HARD）","5106302","81008002"
"1","1","2024/04/16 16:00:00","90","bgm_M641","0.8","10133201","1","30","-70","-5","3","0.03","476","-81","0.7","0","81008002","0","0","0","180","610133003","0","1013303","480","0","bgm_M641","510333","610133031","0.8","100000","0.7","10133","2024/04/26 15:59:59","1.2","1","0","10133301","0","70","0","1","1","Boss戰（VERY HARD）","5106308","81008002"
"0","0","2024/04/16 16:00:00","90","bgm_M641","1","0","1","0","0","0","4","0.03","0","0","0","0","81008002","0","0","0","180","610133004","0","1013304","0","0","bgm_M641","0","610133041","0","100000","0","10133","2024/04/26 15:59:59","1.2","1","0","10133401","0","0","0","1","0","0","0","81008002"
"0","0","2024/04/16 16:00:00","90","bgm_M641","1","0","1","0","0","0","5","0.03","0","0","0","0","81008002","0","0","0","180","610133004","0","1013305","0","0","bgm_M641","0","610133041","0","100000","0","10133","2024/04/26 15:59:59","1.2","1","0","10133401","0","0","0","1","0","0","0","81008002"
"1","1","2024/05/01 16:00:00","90","bgm_MC101","1","10134102","0","20","-85","0","1","0.03","-8","-80","0.8","-50","81013403","0","-10","0","500","610134001","0","1013401","800","0","bgm_MC101","510451","610134011","0.65","100000","0.9","10134","2024/05/19 15:59:59","1.85","1","0","10134101","0","10","0","1","0","BOSS戰（NORMAL）","5134301","81013401"
"1","1","2024/05/01 16:00:00","90","bgm_MC101","1","10134201","0","30","-10","0","2","0.03","-878","24","0.8","-50","81013404","0","-10","0","500","610134002","0","1013402","145","0","bgm_MC101","510452","610134021","0.65","100000","0.9","10134","2024/05/19 15:59:59","1.85","1","0","10134201","0","10","0","1","0","BOSS戰（HARD）","5134302","81013402"
"1","1","2024/05/01 16:00:00","90","bgm_MC101","1","10134201","0","30","-70","0","3","0.03","-356","53","0.8","-50","81013404","0","-10","0","500","610134003","0","1013403","480","0","bgm_MC101","510452","610134031","0.65","100000","0.9","10134","2024/05/19 15:59:59","1.85","1","0","10134301","0","10","0","1","1","Boss戰（VERY HARD）","5134308","81013402"
"0","0","2024/05/01 16:00:00","90","bgm_MC101","1","0","0","0","0","0","4","0.03","0","0","0","-50","81013404","0","0","0","500","610134004","0","1013404","0","0","bgm_MC101","0","610134041","0","100000","0","10134","2024/05/19 15:59:59","1.85","1","0","10134401","0","0","0","1","0","0","0","81013402"
"0","0","2024/05/01 16:00:00","90","bgm_MC101","1","0","1","0","0","0","5","0.03","0","0","0","-50","81013404","0","0","0","500","610134004","0","1013405","0","0","bgm_MC101","0","610134041","0","100000","0","10134","2024/05/19 15:59:59","1.85","1","0","10134401","0","0","0","1","0","0","0","81013402"
"0","0","2024/05/01 16:00:00","90","bgm_MC101","1","0","1","0","0","0","6","0","0","0","0","-50","81013404","0","0","0","500","610134007","0","1013406","0","0","bgm_MC101","0","610134061","0","0","0","10134","2024/05/19 15:59:59","1.85","1","0","0","0","0","0","1","0","0","0","81013402"
"1","1","2024/05/17 16:00:00","90","bgm_M650","1","10135101","1","20","-85","0","1","0.03","655","-68","0.8","-35","81001505","0","0","0","150","610135001","0","1013501","800","0","bgm_M650","510331","610135011","0.6","100000","0.85","10135","2024/05/27 15:59:59","1.55","1","0","10135101","0","10","0","1","0","BOSS戰（NORMAL）","5108301","81001505"
"1","1","2024/05/17 16:00:00","90","bgm_M650","1","10135201","1","30","-10","0","2","0.03","-264","-179","0.8","-35","81010802","0","0","0","150","610135002","0","1013502","145","0","bgm_M650","510332","610135021","0.62","100000","0.85","10135","2024/05/27 15:59:59","1.55","1","0","10135201","0","10","0","1","0","BOSS戰（HARD）","5108302","81010802"
"1","1","2024/05/17 16:00:00","90","bgm_M650","1","10135201","1","30","-70","0","3","0.03","459","-77","0.8","-35","81010802","0","0","0","150","610135003","0","1013503","480","0","bgm_M650","510333","610135031","0.62","100000","0.85","10135","2024/05/27 15:59:59","1.55","1","0","10135301","0","10","0","1","1","Boss戰（VERY HARD）","5108308","81010802"
"0","0","2024/05/17 16:00:00","90","bgm_M650","1","0","1","0","0","0","4","0.03","0","0","0","-35","81010802","0","0","0","150","610135004","0","1013504","0","0","bgm_M650","0","610135041","0","100000","0","10135","2024/05/27 15:59:59","1.55","1","0","10135401","0","0","0","1","0","0","0","81010802"
"0","0","2024/05/17 16:00:00","90","bgm_M650","1","0","1","0","0","0","5","0.03","0","0","0","-35","81010802","0","0","0","150","610135004","0","1013505","0","0","bgm_M650","0","610135041","0","100000","0","10135","2024/05/27 15:59:59","1.55","1","0","10135401","0","0","0","1","0","0","0","81010802"
"1","1","2024/06/01 16:00:00","90","bgm_MC114","1","10136101","0","20","-85","0","1","0.03","800","-52","0.8","-50","81013601","0","0","0","100","610136001","0","1013601","800","0","bgm_MC114","510331","610136011","0.8","100000","0.8","10136","2024/06/29 15:59:59","1.5","1","0","10136101","0","0","0","1","0","BOSS戰（NORMAL）","5136301","81013601"
"1","1","2024/06/01 16:00:00","90","bgm_MC114","1","10136201","0","30","-10","0","2","0.03","-127","-215","0.8","-50","81013602","0","0","0","100","610136002","0","1013602","145","0","bgm_MC114","510332","610136021","0.8","100000","0.8","10136","2024/06/29 15:59:59","1.5","1","0","10136201","0","0","0","1","0","BOSS戰（HARD）","5136302","81013602"
"1","1","2024/06/01 16:00:00","90","bgm_MC114","1","10136201","0","30","-70","0","3","0.03","480","-86","0.8","-50","81013602","0","0","0","100","610136003","0","1013603","480","0","bgm_MC114","510333","610136031","0.8","100000","0.8","10136","2024/06/29 15:59:59","1.5","1","0","10136301","0","0","0","1","1","Boss戰（VERY HARD）","5136308","81013602"
"0","0","2024/06/01 16:00:00","90","bgm_MC114","1","0","0","0","0","0","4","0.03","0","0","0","-54","81013602","0","0","0","100","610136004","0","1013604","0","0","bgm_MC114","0","610136041","0","100000","0","10136","2024/06/29 15:59:59","1","1","0","10136401","0","0","0","1","0","0","0","81013602"
"0","0","2024/06/01 16:00:00","90","bgm_MC114","1","0","1","0","0","0","5","0.03","0","0","0","-54","81013602","0","0","0","100","610136004","0","1013605","0","0","bgm_MC114","0","610136041","0","100000","0","10136","2024/06/29 15:59:59","1","1","0","10136401","0","0","0","1","0","0","0","81013602"
"0","0","2024/06/01 16:00:00","90","bgm_MC114","1","0","1","0","0","0","6","0","0","0","0","-25","81013602","0","0","0","100","610136007","0","1013606","0","0","bgm_MC114","0","610136061","0","0","0","10136","2024/06/29 15:59:59","1.85","1","0","0","0","0","0","1","0","0","0","81013602"
"1","1","2024/06/08 16:00:00","90","bgm_MC115","1.2","10137101","0","20","-85","0","1","0.03","837","-52","0","0","81013701","0","0","0","65","610137001","0","1013701","800","0","bgm_MC115","510331","610137011","0","100000","0.5","10137","2024/06/29 15:59:59","0.85","1","0","10137101","0","0","0","1","0","BOSS戰（NORMAL）","5137301","81013701"
"1","1","2024/06/08 16:00:00","90","bgm_MC115","1.2","10137201","0","30","110","0","2","0.03","-77","30","0","0","81013702","0","0","0","65","610137002","0","1013702","720","0","bgm_MC115","510332","610137021","0","100000","0.5","10137","2024/06/29 15:59:59","0.85","1","0","10137201","0","0","0","1","0","BOSS戰（HARD）","5137302","81013702"
"1","1","2024/06/08 16:00:00","90","bgm_MC115","1.2","10137201","0","30","-40","0","3","0.03","421","-90","0","0","81013702","0","0","0","65","610137003","0","1013703","490","0","bgm_MC115","510333","610137031","0","100000","0.5","10137","2024/06/29 15:59:59","0.85","1","0","10137301","0","0","0","1","1","Boss戰（VERY HARD）","5137308","81013702"
"0","0","2024/06/08 16:00:00","90","bgm_MC115","1","0","0","0","0","0","4","0.03","0","0","0","-20","81013702","0","0","0","65","610137004","0","1013704","0","0","bgm_MC115","0","610137041","0","100000","0","10137","2024/06/29 15:59:59","1.2","1","0","10137401","0","0","0","1","0","0","0","81013702"
"0","0","2024/06/08 16:00:00","90","bgm_MC115","1","0","1","0","0","0","5","0.03","0","0","0","-20","81013702","0","0","0","65","610137004","0","1013705","0","0","bgm_MC115","0","610137041","0","100000","0","10137","2024/06/29 15:59:59","1.2","1","0","10137401","0","0","0","1","0","0","0","81013702"
"0","0","2024/06/08 16:00:00","90","bgm_MC115","1","0","1","0","0","0","6","0","0","0","0","-25","81013702","0","0","0","65","610137007","0","1013706","0","0","bgm_MC115","0","610137061","0","0","0","10137","2024/06/29 15:59:59","1.85","1","0","0","0","0","0","1","0","0","0","81013702"
"1","1","2024/06/10 16:00:00","90","bgm_M664","1","10138101","1","20","-85","0","1","0.03","850","-75","1.3","-54","103131","0","0","0","440","610138001","0","1013801","800","0","bgm_M664","510331","610138011","1","100000","0.5","10138","2024/06/27 15:59:59","1","1","0","10138101","0","30","0","1","0","BOSS戰（NORMAL）","5110301","103131"
"1","1","2024/06/10 16:00:00","90","bgm_M664","1","10138201","1","30","-10","0","2","0.03","-231","21","1.3","-54","103141","0","0","0","440","610138002","0","1013802","145","0","bgm_M664","510332","610138021","1","100000","0.5","10138","2024/06/27 15:59:59","1","1","0","10138201","0","30","0","1","0","BOSS戰（HARD）","5110302","103141"
"1","1","2024/06/10 16:00:00","90","bgm_M664","1","10138201","1","30","-70","0","3","0.03","479","-47","1.3","-54","103141","0","0","0","440","610138003","0","1013803","480","0","bgm_M664","510333","610138031","1","100000","0.5","10138","2024/06/27 15:59:59","1","1","0","10138301","0","30","0","1","1","Boss戰（VERY HARD）","5110308","103141"
"0","0","2024/06/10 16:00:00","90","bgm_M664","1","0","1","0","0","0","4","0.03","0","0","0","-54","103141","0","0","0","440","610138004","0","1013804","0","0","bgm_M664","0","610138041","0","100000","0","10138","2024/06/27 15:59:59","1","1","0","10138401","0","0","0","1","0","0","0","103141"
"0","0","2024/06/10 16:00:00","90","bgm_M664","1","0","1","0","0","0","5","0.03","0","0","0","-54","103141","0","0","0","440","610138004","0","1013805","0","0","bgm_M664","0","610138041","0","100000","0","10138","2024/06/27 15:59:59","1","1","0","10138401","0","0","0","1","0","0","0","103141"
"1","1","2024/06/15 16:00:00","90","bgm_M665","1","10139102","1","20","-85","0","1","0.03","515","-83","1","-78","103151","0","0","0","255","610139001","0","1013901","770","0","bgm_M665","510431","610139011","0.9","100000","0.65","10139","2024/06/27 15:59:59","1.35","1","0","10139101","0","0","0","1","0","BOSS戰（NORMAL）","5111301","103153"
"1","1","2024/06/15 16:00:00","90","bgm_M665","1","10139201","1","30","110","0","2","0.03","-55","6","1","-78","103161","0","0","0","255","610139002","0","1013902","720","0","bgm_M665","510432","610139021","0.67","100000","0.65","10139","2024/06/27 15:59:59","1.35","1","0","10139201","0","0","0","1","0","BOSS戰（HARD）","5111302","103163"
"1","1","2024/06/15 16:00:00","90","bgm_M665","1","10139201","1","30","-40","0","3","0.03","500","-85","1","-78","103161","0","0","0","255","610139003","0","1013903","490","0","bgm_M665","510432","610139031","0.69","100000","0.65","10139","2024/06/27 15:59:59","1.35","1","0","10139301","0","0","0","1","1","Boss戰（VERY HARD）","5111308","103163"
"0","0","2024/06/15 16:00:00","90","bgm_M665","1","0","1","0","0","0","4","0.03","0","0","0","-20","103161","0","0","0","255","610139004","0","1013904","0","0","bgm_M665","0","610139041","0","100000","0","10139","2024/06/27 15:59:59","1.2","1","0","10139401","0","0","0","1","0","0","0","103163"
"0","0","2024/06/15 16:00:00","90","bgm_M665","1","0","1","0","0","0","5","0.03","0","0","0","-20","103161","0","0","0","255","610139004","0","1013905","0","0","bgm_M665","0","610139041","0","100000","0","10139","2024/06/27 15:59:59","1.2","1","0","10139401","0","0","0","1","0","0","0","103163"
"1","1","2024/07/01 16:00:00","90","bgm_MC126","1","10140102","0","20","-85","0","1","0.03","467","-82","0.68","0","101953","0","0","0","90","610140001","0","1014001","800","0","bgm_MC126","510462","610140011","0.7","100000","0.9","10140","2024/07/17 15:59:59","1.4","1","0","10140101","0","30","0","1","0","BOSS戰（NORMAL）","5140301","101953"
"1","1","2024/07/01 16:00:00","90","bgm_MC126","1","10140201","0","30","-10","0","2","0.03","-287","34","0.68","0","101953","0","0","0","90","610140002","0","1014002","145","0","bgm_MC126","510462","610140021","0.55","100000","0.9","10140","2024/07/17 15:59:59","1.4","1","0","10140201","0","30","0","1","0","BOSS戰（HARD）","5140302","101953"
"1","1","2024/07/01 16:00:00","90","bgm_MC126","1","10140201","0","30","-70","0","3","0.03","524","-60","0.68","0","101953","0","0","0","90","610140003","0","1014003","480","0","bgm_MC126","510462","610140031","0.6","100000","0.9","10140","2024/07/17 15:59:59","1.4","1","0","10140301","0","30","0","1","1","Boss戰（VERY HARD）","5140308","101953"
"0","0","2024/07/01 16:00:00","90","bgm_MC126","1","0","0","0","0","0","4","0.03","0","0","0","0","101953","0","0","0","90","610140004","0","1014004","0","0","bgm_MC126","0","610140041","0","100000","0","10140","2024/07/17 15:59:59","1.4","1","0","10140401","0","0","0","1","0","0","0","101953"
"0","0","2024/07/01 16:00:00","90","bgm_MC126","1","0","1","0","0","0","5","0.03","0","0","0","0","101953","0","0","0","90","610140004","0","1014005","0","0","bgm_MC126","0","610140041","0","100000","0","10140","2024/07/17 15:59:59","1.4","1","0","10140401","0","0","0","1","0","0","0","101953"
"0","0","2024/07/01 16:00:00","90","bgm_MC126","1","0","1","0","0","0","6","0","0","0","0","0","101953","0","0","0","90","610140007","0","1014006","0","0","bgm_MC126","0","610140061","0","0","0","10140","2024/07/17 15:59:59","1.4","1","0","0","0","0","0","1","0","0","0","101953"
"1","1","2024/07/18 16:00:00","90","bgm_M671","0.8","10141101","1","20","-85","-5","1","0.03","822","-58","0.7","20","81011401","0","0","0","220","610141001","0","1014101","800","0","bgm_M671","510331","610141011","0.7","100000","0.7","10141","2024/07/28 15:59:59","1.25","1","0","10141101","0","0","0","1","0","BOSS戰（NORMAL）","5114301","81011401"
"1","1","2024/07/18 16:00:00","90","bgm_M671","0.8","10141201","1","30","-10","-5","2","0.03","-242","10","0.7","20","81011402","0","0","0","220","610141002","0","1014102","145","0","bgm_M671","510332","610141021","0.75","100000","0.7","10141","2024/07/28 15:59:59","1.25","1","0","10141201","0","0","0","1","0","BOSS戰（HARD）","5114302","81011402"
"1","1","2024/07/18 16:00:00","90","bgm_M671","0.8","10141201","1","30","-70","-5","3","0.03","479","-47","0.7","20","81011402","0","0","0","220","610141003","0","1014103","480","0","bgm_M671","510333","610141031","0.75","100000","0.7","10141","2024/07/28 15:59:59","1.25","1","0","10141301","0","0","0","1","1","Boss戰（VERY HARD）","5114308","81011402"
"0","0","2024/07/18 16:00:00","90","bgm_M671","1","0","1","0","0","0","4","0.03","0","0","0","-120","81011402","0","0","0","220","610141004","0","1014104","0","0","bgm_M671","0","610141041","0","100000","0","10141","2024/07/28 15:59:59","1.3","1","0","10141401","0","0","0","1","0","0","0","81011402"
"0","0","2024/07/18 16:00:00","90","bgm_M671","1","0","1","0","0","0","5","0.03","0","0","0","-120","81011402","0","0","0","220","610141004","0","1014105","0","0","bgm_M671","0","610141041","0","100000","0","10141","2024/07/28 15:59:59","1.3","1","0","10141401","0","0","0","1","0","0","0","81011402"
"1","1","2024/08/01 16:00:00","90","bgm_MC139","1.15","10142101","0","20","-85","0","1","0.03","613","-66","0","-33","100373","0","-5","0","210","610142001","0","1014201","800","0","bgm_MC139","510331","610142011","0","100000","0.8","10142","2024/08/17 15:59:59","1.45","1.15","0","10142101","0","10","0","1","0","BOSS戰（NORMAL）","5142301","100373"
"1","1","2024/08/01 16:00:00","90","bgm_MC139","1.15","10142201","0","30","-10","0","2","0.03","-282","-198","0.85","-33","100383","0","-5","0","210","610142002","0","1014202","145","0","bgm_MC139","510332","610142021","0.67","100000","0.8","10142","2024/08/17 15:59:59","1.45","1.15","0","10142201","0","10","0","1","0","BOSS戰（HARD）","5142302","100383"
"1","1","2024/08/01 16:00:00","90","bgm_MC139","1.15","10142201","0","30","-70","0","3","0.03","428","-91","0.9","-33","100383","0","-5","0","210","610142003","0","1014203","480","0","bgm_MC139","510333","610142031","0.72","100000","0.8","10142","2024/08/17 15:59:59","1.45","1.15","0","10142301","0","10","0","1","1","Boss戰（VERY HARD）","5142308","100383"
"0","0","2024/08/01 16:00:00","90","bgm_MC139","1","0","0","0","0","0","4","0.03","0","0","0","-33","100383","0","0","0","210","610142004","0","1014204","0","0","bgm_MC139","0","610142041","0","100000","0","10142","2024/08/17 15:59:59","1.45","1","0","10142401","0","0","0","1","0","0","0","100383"
"0","0","2024/08/01 16:00:00","90","bgm_MC139","1","0","1","0","0","0","5","0.03","0","0","0","-33","100383","0","0","0","210","610142004","0","1014205","0","0","bgm_MC139","0","610142041","0","100000","0","10142","2024/08/17 15:59:59","1.45","1","0","10142401","0","0","0","1","0","0","0","100383"
"0","0","2024/08/01 16:00:00","90","bgm_MC139","1","0","1","0","0","0","6","0","0","0","0","-33","100383","0","0","0","210","610142007","0","1014206","0","0","bgm_MC139","0","610142061","0","0","0","10142","2024/08/17 15:59:59","1.45","1","0","0","0","0","0","1","0","0","0","100383"
"1","1","2024/08/18 16:00:00","90","bgm_MC020","1","10143101","1","20","-85","0","1","0.03","912","-64","0.7","-25","102093","0","-10","0","145","610143001","0","1014301","800","0","bgm_MC020","510331","610143011","0.55","100000","0.95","10143","2024/08/28 15:59:59","1.85","1","0","10143101","0","10","0","1","0","BOSS戰（NORMAL）","5116301","102093"
"1","1","2024/08/18 16:00:00","90","bgm_MC020","1","10143201","1","30","-10","0","2","0.03","-267","28","0.7","-25","102113","0","-10","0","145","610143002","0","1014302","145","0","bgm_MC020","510332","610143021","0.55","100000","0.95","10143","2024/08/28 15:59:59","1.85","1","0","10143201","0","10","0","1","0","BOSS戰（HARD）","5116302","102113"
"1","1","2024/08/18 16:00:00","90","bgm_MC020","1","10143201","1","30","-70","0","3","0.03","478","-81","0.7","-25","102113","0","-10","0","145","610143003","0","1014303","480","0","bgm_MC020","510333","610143031","0.6","100000","0.95","10143","2024/08/28 15:59:59","1.85","1","0","10143301","0","10","0","1","1","Boss戰（VERY HARD）","5116308","102113"
"0","0","2024/08/18 16:00:00","90","bgm_MC020","1","0","1","0","0","0","4","0.03","0","0","0","-25","102113","0","0","0","145","610143004","0","1014304","0","0","bgm_MC020","0","610143041","0","100000","0","10143","2024/08/28 15:59:59","1.85","1","0","10143401","0","0","0","1","0","0","0","102113"
"0","0","2024/08/18 16:00:00","90","bgm_MC020","1","0","1","0","0","0","5","0.03","0","0","0","-25","102113","0","0","0","145","610143004","0","1014305","0","0","bgm_MC020","0","610143041","0","100000","0","10143","2024/08/28 15:59:59","1.85","1","0","10143401","0","0","0","1","0","0","0","102113"
"1","1","2024/09/01 16:00:00","90","bgm_MC145","1.15","10144101","0","20","-85","0","1","0.03","613","-66","0","-33","100023","0","-5","0","210","610144001","0","1014401","800","0","bgm_MC145","510331","610144011","0","100000","0.68","10144","2024/09/19 15:59:59","1","1.15","0","10144101","0","10","0","1","0","BOSS戰（NORMAL）","5144301","100023"
"1","1","2024/09/01 16:00:00","90","bgm_MC145","1.15","10144201","0","30","-10","0","2","0.03","-282","-198","1","-33","100693","0","-5","0","210","610144002","0","1014402","145","0","bgm_MC145","510332","610144021","1","100000","0.68","10144","2024/09/19 15:59:59","1","1.15","0","10144201","0","10","0","1","0","BOSS戰（HARD）","5144302","100693"
"1","1","2024/09/01 16:00:00","90","bgm_MC145","1.15","10144201","0","30","-70","0","3","0.03","459","-64","1","-33","100693","0","-5","0","210","610144003","0","1014403","480","0","bgm_MC145","510333","610144031","1","100000","0.68","10144","2024/09/19 15:59:59","1","1.15","0","10144301","0","10","0","1","1","Boss戰（VERY HARD）","5144308","100693"
"0","0","2024/09/01 16:00:00","90","bgm_MC145","1","0","0","0","0","0","4","0.03","0","0","0","-33","100693","0","0","0","210","610144004","0","1014404","0","0","bgm_MC145","0","610144041","0","100000","0","10144","2024/09/19 15:59:59","1","1","0","10144401","0","0","0","1","0","0","0","100693"
"0","0","2024/09/01 16:00:00","90","bgm_MC145","1","0","1","0","0","0","5","0.03","0","0","0","-33","100693","0","0","0","210","610144004","0","1014405","0","0","bgm_MC145","0","610144041","0","100000","0","10144","2024/09/19 15:59:59","1","1","0","10144401","0","0","0","1","0","0","0","100693"
"0","0","2024/09/01 16:00:00","90","bgm_MC145","1","0","1","0","0","0","6","0","0","0","0","-33","100693","0","0","0","210","610144007","0","1014406","0","0","bgm_MC145","0","610144061","0","0","0","10144","2024/09/19 15:59:59","1.45","1","0","0","0","0","0","1","0","0","0","100693"
"1","1","2024/09/18 16:00:00","90","bgm_MC029","1","10145102","1","20","-85","0","1","0.03","800","-57","1","-20","81011801","0","0","0","255","610145001","0","1014501","770","0","bgm_MC029","510441","610145011","0.7","100000","0.65","10145","2024/09/28 15:59:59","1.25","1","0","10145101","0","0","0","1","0","BOSS戰（NORMAL）","5118301","81011801"
"1","1","2024/09/18 16:00:00","90","bgm_MC029","1","10145201","1","30","110","0","2","0.03","-54","-11","1","-20","81011802","0","0","0","255","610145002","0","1014502","720","0","bgm_MC029","510442","610145021","0.75","100000","0.65","10145","2024/09/28 15:59:59","1.25","1","0","10145201","0","0","0","1","0","BOSS戰（HARD）","5118302","81011802"
"1","1","2024/09/18 16:00:00","90","bgm_MC029","1","10145201","1","30","-40","0","3","0.03","483","-85","1","-20","81011802","0","0","0","255","610145003","0","1014503","490","0","bgm_MC029","510442","610145031","0.75","100000","0.65","10145","2024/09/28 15:59:59","1.25","1","0","10145301","0","0","0","1","1","Boss戰（VERY HARD）","5118308","81011802"
"0","0","2024/09/18 16:00:00","90","bgm_MC029","1","0","1","0","0","0","4","0.03","0","0","0","-20","81011802","0","0","0","255","610145004","0","1014504","0","0","bgm_MC029","0","610145041","0","100000","0","10145","2024/09/28 15:59:59","1.25","1","0","10145401","0","0","0","1","0","0","0","81011802"
"0","0","2024/09/18 16:00:00","90","bgm_MC029","1","0","1","0","0","0","5","0.03","0","0","0","-20","81011802","0","0","0","255","610145004","0","1014505","0","0","bgm_MC029","0","610145041","0","100000","0","10145","2024/09/28 15:59:59","1.25","1","0","10145401","0","0","0","1","0","0","0","81011802"
"1","1","2024/10/01 16:00:00","90","bgm_MC150","1","10146101","0","20","-85","0","1","0.03","459","-188","1","-45","81014601","0","0","0","240","610146001","0","1014601","800","0","bgm_MC150","510331","610146011","0.7","100000","0.6","10146","2024/10/19 15:59:59","1.18","1","0","10146101","0","30","0","1","0","BOSS戰（NORMAL）","5146301","81014601"
