82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3
"0","0","0","0","81010802","100000","1013504","2024/05/27 15:59:59","1","1.55","bgm_M650","0","610135004","0.03","0","0","0","bgm_M650","0","10135","0","1","0","610135041","0","81010802","1","0","0","0","0","0","0","150","0","0","90","0","10135401","4","0","0","1","-35","2024/05/17 16:00:00","0","0"
"0","0","0","0","81010802","100000","1013505","2024/05/27 15:59:59","1","1.55","bgm_M650","0","610135004","0.03","0","0","0","bgm_M650","0","10135","0","1","0","610135041","0","81010802","1","0","0","0","0","0","0","150","0","0","90","0","10135401","5","0","0","1","-35","2024/05/17 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81013601","100000","1013601","2024/06/29 15:59:59","1","1.5","bgm_MC114","-52","610136001","0.03","10136101","0","0","bgm_MC114","0","10136","0","1","0.8","610136011","0","81013601","1","1","800","1","0","800","-85","100","5136301","0.8","90","510331","10136101","1","0","0","0","-50","2024/06/01 16:00:00","0","0.8"
"30","0","0","BOSS戰（HARD）","81013602","100000","1013602","2024/06/29 15:59:59","1","1.5","bgm_MC114","-215","610136002","0.03","10136201","0","0","bgm_MC114","0","10136","0","1","0.8","610136021","0","81013602","1","1","-127","1","0","145","-10","100","5136302","0.8","90","510332","10136201","2","0","0","0","-50","2024/06/01 16:00:00","0","0.8"
"30","0","0","Boss戰（VERY HARD）","81013602","100000","1013603","2024/06/29 15:59:59","1","1.5","bgm_MC114","-86","610136003","0.03","10136201","0","0","bgm_MC114","0","10136","0","1","0.8","610136031","0","81013602","1","1","480","1","0","480","-70","100","5136308","0.8","90","510333","10136301","3","0","1","0","-50","2024/06/01 16:00:00","0","0.8"
"0","0","0","0","81013602","100000","1013604","2024/06/29 15:59:59","1","1","bgm_MC114","0","610136004","0.03","0","0","0","bgm_MC114","0","10136","0","1","0","610136041","0","81013602","1","0","0","0","0","0","0","100","0","0","90","0","10136401","4","0","0","0","-54","2024/06/01 16:00:00","0","0"
"0","0","0","0","81013602","100000","1013605","2024/06/29 15:59:59","1","1","bgm_MC114","0","610136004","0.03","0","0","0","bgm_MC114","0","10136","0","1","0","610136041","0","81013602","1","0","0","0","0","0","0","100","0","0","90","0","10136401","5","0","0","1","-54","2024/06/01 16:00:00","0","0"
"0","0","0","0","81013602","0","1013606","2024/06/29 15:59:59","1","1.85","bgm_MC114","0","610136007","0","0","0","0","bgm_MC114","0","10136","0","1","0","610136061","0","81013602","1","0","0","0","0","0","0","100","0","0","90","0","0","6","0","0","1","-25","2024/06/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81013701","100000","1013701","2024/06/29 15:59:59","1","0.85","bgm_MC115","-52","610137001","0.03","10137101","0","0","bgm_MC115","0","10137","0","1.2","0.5","610137011","0","81013701","1","1","837","1","0","800","-85","65","5137301","0","90","510331","10137101","1","0","0","0","0","2024/06/08 16:00:00","0","0"
"30","0","0","BOSS戰（HARD）","81013702","100000","1013702","2024/06/29 15:59:59","1","0.85","bgm_MC115","30","610137002","0.03","10137201","0","0","bgm_MC115","0","10137","0","1.2","0.5","610137021","0","81013702","1","1","-77","1","0","720","110","65","5137302","0","90","510332","10137201","2","0","0","0","0","2024/06/08 16:00:00","0","0"
"30","0","0","Boss戰（VERY HARD）","81013702","100000","1013703","2024/06/29 15:59:59","1","0.85","bgm_MC115","-90","610137003","0.03","10137201","0","0","bgm_MC115","0","10137","0","1.2","0.5","610137031","0","81013702","1","1","421","1","0","490","-40","65","5137308","0","90","510333","10137301","3","0","1","0","0","2024/06/08 16:00:00","0","0"
"0","0","0","0","81013702","100000","1013704","2024/06/29 15:59:59","1","1.2","bgm_MC115","0","610137004","0.03","0","0","0","bgm_MC115","0","10137","0","1","0","610137041","0","81013702","1","0","0","0","0","0","0","65","0","0","90","0","10137401","4","0","0","0","-20","2024/06/08 16:00:00","0","0"
"0","0","0","0","81013702","100000","1013705","2024/06/29 15:59:59","1","1.2","bgm_MC115","0","610137004","0.03","0","0","0","bgm_MC115","0","10137","0","1","0","610137041","0","81013702","1","0","0","0","0","0","0","65","0","0","90","0","10137401","5","0","0","1","-20","2024/06/08 16:00:00","0","0"
"0","0","0","0","81013702","0","1013706","2024/06/29 15:59:59","1","1.85","bgm_MC115","0","610137007","0","0","0","0","bgm_MC115","0","10137","0","1","0","610137061","0","81013702","1","0","0","0","0","0","0","65","0","0","90","0","0","6","0","0","1","-25","2024/06/08 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","103131","100000","1013801","2024/06/27 15:59:59","1","1","bgm_M664","-75","610138001","0.03","10138101","0","0","bgm_M664","0","10138","0","1","0.5","610138011","30","103131","1","1","850","1","0","800","-85","440","5110301","1.3","90","510331","10138101","1","0","0","1","-54","2024/06/10 16:00:00","0","1"
"30","0","0","BOSS戰（HARD）","103141","100000","1013802","2024/06/27 15:59:59","1","1","bgm_M664","21","610138002","0.03","10138201","0","0","bgm_M664","0","10138","0","1","0.5","610138021","30","103141","1","1","-231","1","0","145","-10","440","5110302","1.3","90","510332","10138201","2","0","0","1","-54","2024/06/10 16:00:00","0","1"
"30","0","0","Boss戰（VERY HARD）","103141","100000","1013803","2024/06/27 15:59:59","1","1","bgm_M664","-47","610138003","0.03","10138201","0","0","bgm_M664","0","10138","0","1","0.5","610138031","30","103141","1","1","479","1","0","480","-70","440","5110308","1.3","90","510333","10138301","3","0","1","1","-54","2024/06/10 16:00:00","0","1"
"0","0","0","0","103141","100000","1013804","2024/06/27 15:59:59","1","1","bgm_M664","0","610138004","0.03","0","0","0","bgm_M664","0","10138","0","1","0","610138041","0","103141","1","0","0","0","0","0","0","440","0","0","90","0","10138401","4","0","0","1","-54","2024/06/10 16:00:00","0","0"
"0","0","0","0","103141","100000","1013805","2024/06/27 15:59:59","1","1","bgm_M664","0","610138004","0.03","0","0","0","bgm_M664","0","10138","0","1","0","610138041","0","103141","1","0","0","0","0","0","0","440","0","0","90","0","10138401","5","0","0","1","-54","2024/06/10 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","103153","100000","1013901","2024/06/27 15:59:59","1","1.35","bgm_M665","-83","610139001","0.03","10139102","0","0","bgm_M665","0","10139","0","1","0.65","610139011","0","103151","1","1","515","1","0","770","-85","255","5111301","1","90","510431","10139101","1","0","0","1","-78","2024/06/15 16:00:00","0","0.9"
"30","0","0","BOSS戰（HARD）","103163","100000","1013902","2024/06/27 15:59:59","1","1.35","bgm_M665","6","610139002","0.03","10139201","0","0","bgm_M665","0","10139","0","1","0.65","610139021","0","103161","1","1","-55","1","0","720","110","255","5111302","1","90","510432","10139201","2","0","0","1","-78","2024/06/15 16:00:00","0","0.67"
"30","0","0","Boss戰（VERY HARD）","103163","100000","1013903","2024/06/27 15:59:59","1","1.35","bgm_M665","-85","610139003","0.03","10139201","0","0","bgm_M665","0","10139","0","1","0.65","610139031","0","103161","1","1","500","1","0","490","-40","255","5111308","1","90","510432","10139301","3","0","1","1","-78","2024/06/15 16:00:00","0","0.69"
"0","0","0","0","103163","100000","1013904","2024/06/27 15:59:59","1","1.2","bgm_M665","0","610139004","0.03","0","0","0","bgm_M665","0","10139","0","1","0","610139041","0","103161","1","0","0","0","0","0","0","255","0","0","90","0","10139401","4","0","0","1","-20","2024/06/15 16:00:00","0","0"
"0","0","0","0","103163","100000","1013905","2024/06/27 15:59:59","1","1.2","bgm_M665","0","610139004","0.03","0","0","0","bgm_M665","0","10139","0","1","0","610139041","0","103161","1","0","0","0","0","0","0","255","0","0","90","0","10139401","5","0","0","1","-20","2024/06/15 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","101953","100000","1014001","2024/07/17 15:59:59","1","1.4","bgm_MC126","-82","610140001","0.03","10140102","0","0","bgm_MC126","0","10140","0","1","0.9","610140011","30","101953","1","1","467","1","0","800","-85","90","5140301","0.68","90","510462","10140101","1","0","0","0","0","2024/07/01 16:00:00","0","0.7"
"30","0","0","BOSS戰（HARD）","101953","100000","1014002","2024/07/17 15:59:59","1","1.4","bgm_MC126","34","610140002","0.03","10140201","0","0","bgm_MC126","0","10140","0","1","0.9","610140021","30","101953","1","1","-287","1","0","145","-10","90","5140302","0.68","90","510462","10140201","2","0","0","0","0","2024/07/01 16:00:00","0","0.55"
"30","0","0","Boss戰（VERY HARD）","101953","100000","1014003","2024/07/17 15:59:59","1","1.4","bgm_MC126","-60","610140003","0.03","10140201","0","0","bgm_MC126","0","10140","0","1","0.9","610140031","30","101953","1","1","524","1","0","480","-70","90","5140308","0.68","90","510462","10140301","3","0","1","0","0","2024/07/01 16:00:00","0","0.6"
"0","0","0","0","101953","100000","1014004","2024/07/17 15:59:59","1","1.4","bgm_MC126","0","610140004","0.03","0","0","0","bgm_MC126","0","10140","0","1","0","610140041","0","101953","1","0","0","0","0","0","0","90","0","0","90","0","10140401","4","0","0","0","0","2024/07/01 16:00:00","0","0"
"0","0","0","0","101953","100000","1014005","2024/07/17 15:59:59","1","1.4","bgm_MC126","0","610140004","0.03","0","0","0","bgm_MC126","0","10140","0","1","0","610140041","0","101953","1","0","0","0","0","0","0","90","0","0","90","0","10140401","5","0","0","1","0","2024/07/01 16:00:00","0","0"
"0","0","0","0","101953","0","1014006","2024/07/17 15:59:59","1","1.4","bgm_MC126","0","610140007","0","0","0","0","bgm_MC126","0","10140","0","1","0","610140061","0","101953","1","0","0","0","0","0","0","90","0","0","90","0","0","6","0","0","1","0","2024/07/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81011401","100000","1014101","2024/07/28 15:59:59","1","1.25","bgm_M671","-58","610141001","0.03","10141101","0","0","bgm_M671","0","10141","0","0.8","0.7","610141011","0","81011401","1","1","822","1","-5","800","-85","220","5114301","0.7","90","510331","10141101","1","0","0","1","20","2024/07/18 16:00:00","0","0.7"
"30","0","0","BOSS戰（HARD）","81011402","100000","1014102","2024/07/28 15:59:59","1","1.25","bgm_M671","10","610141002","0.03","10141201","0","0","bgm_M671","0","10141","0","0.8","0.7","610141021","0","81011402","1","1","-242","1","-5","145","-10","220","5114302","0.7","90","510332","10141201","2","0","0","1","20","2024/07/18 16:00:00","0","0.75"
"30","0","0","Boss戰（VERY HARD）","81011402","100000","1014103","2024/07/28 15:59:59","1","1.25","bgm_M671","-47","610141003","0.03","10141201","0","0","bgm_M671","0","10141","0","0.8","0.7","610141031","0","81011402","1","1","479","1","-5","480","-70","220","5114308","0.7","90","510333","10141301","3","0","1","1","20","2024/07/18 16:00:00","0","0.75"
"0","0","0","0","81011402","100000","1014104","2024/07/28 15:59:59","1","1.3","bgm_M671","0","610141004","0.03","0","0","0","bgm_M671","0","10141","0","1","0","610141041","0","81011402","1","0","0","0","0","0","0","220","0","0","90","0","10141401","4","0","0","1","-120","2024/07/18 16:00:00","0","0"
"0","0","0","0","81011402","100000","1014105","2024/07/28 15:59:59","1","1.3","bgm_M671","0","610141004","0.03","0","0","0","bgm_M671","0","10141","0","1","0","610141041","0","81011402","1","0","0","0","0","0","0","220","0","0","90","0","10141401","5","0","0","1","-120","2024/07/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","100373","100000","1014201","2024/08/17 15:59:59","1.15","1.45","bgm_MC139","-66","610142001","0.03","10142101","0","-5","bgm_MC139","0","10142","0","1.15","0.8","610142011","10","100373","1","1","613","1","0","800","-85","210","5142301","0","90","510331","10142101","1","0","0","0","-33","2024/08/01 16:00:00","0","0"
"30","0","0","BOSS戰（HARD）","100383","100000","1014202","2024/08/17 15:59:59","1.15","1.45","bgm_MC139","-198","610142002","0.03","10142201","0","-5","bgm_MC139","0","10142","0","1.15","0.8","610142021","10","100383","1","1","-282","1","0","145","-10","210","5142302","0.85","90","510332","10142201","2","0","0","0","-33","2024/08/01 16:00:00","0","0.67"
"30","0","0","Boss戰（VERY HARD）","100383","100000","1014203","2024/08/17 15:59:59","1.15","1.45","bgm_MC139","-91","610142003","0.03","10142201","0","-5","bgm_MC139","0","10142","0","1.15","0.8","610142031","10","100383","1","1","428","1","0","480","-70","210","5142308","0.9","90","510333","10142301","3","0","1","0","-33","2024/08/01 16:00:00","0","0.72"
"0","0","0","0","100383","100000","1014204","2024/08/17 15:59:59","1","1.45","bgm_MC139","0","610142004","0.03","0","0","0","bgm_MC139","0","10142","0","1","0","610142041","0","100383","1","0","0","0","0","0","0","210","0","0","90","0","10142401","4","0","0","0","-33","2024/08/01 16:00:00","0","0"
"0","0","0","0","100383","100000","1014205","2024/08/17 15:59:59","1","1.45","bgm_MC139","0","610142004","0.03","0","0","0","bgm_MC139","0","10142","0","1","0","610142041","0","100383","1","0","0","0","0","0","0","210","0","0","90","0","10142401","5","0","0","1","-33","2024/08/01 16:00:00","0","0"
"0","0","0","0","100383","0","1014206","2024/08/17 15:59:59","1","1.45","bgm_MC139","0","610142007","0","0","0","0","bgm_MC139","0","10142","0","1","0","610142061","0","100383","1","0","0","0","0","0","0","210","0","0","90","0","0","6","0","0","1","-33","2024/08/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","102093","100000","1014301","2024/08/28 15:59:59","1","1.85","bgm_MC020","-64","610143001","0.03","10143101","0","-10","bgm_MC020","0","10143","0","1","0.95","610143011","10","102093","1","1","912","1","0","800","-85","145","5116301","0.7","90","510331","10143101","1","0","0","1","-25","2024/08/18 16:00:00","0","0.55"
"30","0","0","BOSS戰（HARD）","102113","100000","1014302","2024/08/28 15:59:59","1","1.85","bgm_MC020","28","610143002","0.03","10143201","0","-10","bgm_MC020","0","10143","0","1","0.95","610143021","10","102113","1","1","-267","1","0","145","-10","145","5116302","0.7","90","510332","10143201","2","0","0","1","-25","2024/08/18 16:00:00","0","0.55"
"30","0","0","Boss戰（VERY HARD）","102113","100000","1014303","2024/08/28 15:59:59","1","1.85","bgm_MC020","-81","610143003","0.03","10143201","0","-10","bgm_MC020","0","10143","0","1","0.95","610143031","10","102113","1","1","478","1","0","480","-70","145","5116308","0.7","90","510333","10143301","3","0","1","1","-25","2024/08/18 16:00:00","0","0.6"
"0","0","0","0","102113","100000","1014304","2024/08/28 15:59:59","1","1.85","bgm_MC020","0","610143004","0.03","0","0","0","bgm_MC020","0","10143","0","1","0","610143041","0","102113","1","0","0","0","0","0","0","145","0","0","90","0","10143401","4","0","0","1","-25","2024/08/18 16:00:00","0","0"
"0","0","0","0","102113","100000","1014305","2024/08/28 15:59:59","1","1.85","bgm_MC020","0","610143004","0.03","0","0","0","bgm_MC020","0","10143","0","1","0","610143041","0","102113","1","0","0","0","0","0","0","145","0","0","90","0","10143401","5","0","0","1","-25","2024/08/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","100023","100000","1014401","2024/09/19 15:59:59","1.15","1","bgm_MC145","-66","610144001","0.03","10144101","0","-5","bgm_MC145","0","10144","0","1.15","0.68","610144011","10","100023","1","1","613","1","0","800","-85","210","5144301","0","90","510331","10144101","1","0","0","0","-33","2024/09/01 16:00:00","0","0"
"30","0","0","BOSS戰（HARD）","100693","100000","1014402","2024/09/19 15:59:59","1.15","1","bgm_MC145","-198","610144002","0.03","10144201","0","-5","bgm_MC145","0","10144","0","1.15","0.68","610144021","10","100693","1","1","-282","1","0","145","-10","210","5144302","1","90","510332","10144201","2","0","0","0","-33","2024/09/01 16:00:00","0","1"
"30","0","0","Boss戰（VERY HARD）","100693","100000","1014403","2024/09/19 15:59:59","1.15","1","bgm_MC145","-64","610144003","0.03","10144201","0","-5","bgm_MC145","0","10144","0","1.15","0.68","610144031","10","100693","1","1","459","1","0","480","-70","210","5144308","1","90","510333","10144301","3","0","1","0","-33","2024/09/01 16:00:00","0","1"
"0","0","0","0","100693","100000","1014404","2024/09/19 15:59:59","1","1","bgm_MC145","0","610144004","0.03","0","0","0","bgm_MC145","0","10144","0","1","0","610144041","0","100693","1","0","0","0","0","0","0","210","0","0","90","0","10144401","4","0","0","0","-33","2024/09/01 16:00:00","0","0"
"0","0","0","0","100693","100000","1014405","2024/09/19 15:59:59","1","1","bgm_MC145","0","610144004","0.03","0","0","0","bgm_MC145","0","10144","0","1","0","610144041","0","100693","1","0","0","0","0","0","0","210","0","0","90","0","10144401","5","0","0","1","-33","2024/09/01 16:00:00","0","0"
"0","0","0","0","100693","0","1014406","2024/09/19 15:59:59","1","1.45","bgm_MC145","0","610144007","0","0","0","0","bgm_MC145","0","10144","0","1","0","610144061","0","100693","1","0","0","0","0","0","0","210","0","0","90","0","0","6","0","0","1","-33","2024/09/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81011801","100000","1014501","2024/09/28 15:59:59","1","1.25","bgm_MC029","-57","610145001","0.03","10145102","0","0","bgm_MC029","0","10145","0","1","0.65","610145011","0","81011801","1","1","800","1","0","770","-85","255","5118301","1","90","510441","10145101","1","0","0","1","-20","2024/09/18 16:00:00","0","0.7"
"30","0","0","BOSS戰（HARD）","81011802","100000","1014502","2024/09/28 15:59:59","1","1.25","bgm_MC029","-11","610145002","0.03","10145201","0","0","bgm_MC029","0","10145","0","1","0.65","610145021","0","81011802","1","1","-54","1","0","720","110","255","5118302","1","90","510442","10145201","2","0","0","1","-20","2024/09/18 16:00:00","0","0.75"
"30","0","0","Boss戰（VERY HARD）","81011802","100000","1014503","2024/09/28 15:59:59","1","1.25","bgm_MC029","-85","610145003","0.03","10145201","0","0","bgm_MC029","0","10145","0","1","0.65","610145031","0","81011802","1","1","483","1","0","490","-40","255","5118308","1","90","510442","10145301","3","0","1","1","-20","2024/09/18 16:00:00","0","0.75"
"0","0","0","0","81011802","100000","1014504","2024/09/28 15:59:59","1","1.25","bgm_MC029","0","610145004","0.03","0","0","0","bgm_MC029","0","10145","0","1","0","610145041","0","81011802","1","0","0","0","0","0","0","255","0","0","90","0","10145401","4","0","0","1","-20","2024/09/18 16:00:00","0","0"
"0","0","0","0","81011802","100000","1014505","2024/09/28 15:59:59","1","1.25","bgm_MC029","0","610145004","0.03","0","0","0","bgm_MC029","0","10145","0","1","0","610145041","0","81011802","1","0","0","0","0","0","0","255","0","0","90","0","10145401","5","0","0","1","-20","2024/09/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81014601","100000","1014601","2024/10/19 15:59:59","1","1.18","bgm_MC150","-188","610146001","0.03","10146101","0","0","bgm_MC150","0","10146","0","1","0.6","610146011","30","81014601","1","1","459","1","0","800","-85","240","5146301","1","90","510331","10146101","1","0","0","0","-45","2024/10/01 16:00:00","0","0.7"
"30","0","0","BOSS戰（HARD）","81014602","100000","1014602","2024/10/19 15:59:59","1","1.18","bgm_MC150","-191","610146002","0.03","10146201","0","0","bgm_MC150","0","10146","0","1","0.6","610146021","30","81014602","1","1","-224","1","0","145","-10","240","5146302","1","90","510332","10146201","2","0","0","0","-45","2024/10/01 16:00:00","0","0.7"
"30","0","0","Boss戰（VERY HARD）","81014602","100000","1014603","2024/10/19 15:59:59","1","1.18","bgm_MC150","-60","610146003","0.03","10146201","0","0","bgm_MC150","0","10146","0","1","0.6","610146031","30","81014602","1","1","481","1","0","480","-70","240","5146308","1","90","510333","10146301","3","0","1","0","-45","2024/10/01 16:00:00","0","0.7"
"0","0","0","0","81014602","100000","1014604","2024/10/19 15:59:59","1","1.18","bgm_MC150","0","610146004","0.03","0","0","0","bgm_MC150","0","10146","0","1","0","610146041","0","81014602","1","0","0","0","0","0","0","240","0","0","90","0","10146401","4","0","0","0","-45","2024/10/01 16:00:00","0","0"
"0","0","0","0","81014602","100000","1014605","2024/10/19 15:59:59","1","1.18","bgm_MC150","0","610146004","0.03","0","0","0","bgm_MC150","0","10146","0","1","0","610146041","0","81014602","1","0","0","0","0","0","0","240","0","0","90","0","10146401","5","0","0","1","-45","2024/10/01 16:00:00","0","0"
"0","0","0","0","81014602","0","1014606","2024/10/19 15:59:59","1","1.18","bgm_MC150","0","610146007","0","0","0","0","bgm_MC150","0","10146","0","1","0","610146061","0","81014602","1","0","0","0","0","0","0","240","0","0","90","0","0","6","0","0","1","-45","2024/10/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81012007","100000","1014701","2024/10/28 15:59:59","1","1.55","bgm_MC039","0","610147001","0.03","10147101","0","0","bgm_MC039","0","10147","0","1","0.85","610147011","10","81012007","1","1","674","1","0","800","-85","150","5120301","0.8","90","510331","10147101","1","0","0","1","-35","2024/10/18 16:00:00","0","0.6"
"30","0","0","BOSS戰（HARD）","81012008","100000","1014702","2024/10/28 15:59:59","1","1.55","bgm_MC039","-207","610147002","0.03","10147201","0","0","bgm_MC039","0","10147","0","1","0.85","610147021","10","81012008","1","1","-105","1","0","145","-10","150","5120302","0.8","90","510332","10147201","2","0","0","1","-35","2024/10/18 16:00:00","0","0.62"
"30","0","0","Boss戰（VERY HARD）","81012008","100000","1014703","2024/10/28 15:59:59","1","1.55","bgm_MC039","-29","610147003","0.03","10147201","0","0","bgm_MC039","0","10147","0","1","0.85","610147031","10","81012008","1","1","464","1","0","480","-70","150","5120308","0.8","90","510333","10147301","3","0","1","1","-35","2024/10/18 16:00:00","0","0.62"
"0","0","0","0","81012008","100000","1014704","2024/10/28 15:59:59","1","1.55","bgm_MC039","0","610147004","0.03","0","0","0","bgm_MC039","0","10147","0","1","0","610147041","0","81012008","1","0","0","0","0","0","0","150","0","0","90","0","10147401","4","0","0","1","-35","2024/10/18 16:00:00","0","0"
"0","0","0","0","81012008","100000","1014705","2024/10/28 15:59:59","1","1.55","bgm_MC039","0","610147004","0.03","0","0","0","bgm_MC039","0","10147","0","1","0","610147041","0","81012008","1","0","0","0","0","0","0","150","0","0","90","0","10147401","5","0","0","1","-35","2024/10/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81014801","100000","1014801","2024/11/19 15:59:59","1","1.7","bgm_MC158","-81","610148001","0.03","10148101","0","-10","bgm_MC158","0","10148","0","1","0.7","610148011","-20","81014801","1","1","680","1","0","770","-40","150","5148301","0.8","90","510331","10148101","1","0","0","0","-50","2024/11/01 16:00:00","0","0.65"
"30","0","0","BOSS戰（HARD）","81014802","100000","1014802","2024/11/19 15:59:59","1","1.7","bgm_MC158","50","610148002","0.03","10148201","0","-10","bgm_MC158","0","10148","0","1","0.7","610148021","-20","81014802","1","1","-243","1","0","450","-40","150","5148302","0.8","90","510332","10148201","2","0","0","0","-50","2024/11/01 16:00:00","0","0.5"
"30","0","0","Boss戰（VERY HARD）","81014802","100000","1014803","2024/11/19 15:59:59","1","1.7","bgm_MC158","-98","610148003","0.03","10148201","0","-10","bgm_MC158","0","10148","0","1","0.7","610148031","-20","81014802","1","1","481","1","0","450","-40","150","5148308","0.9","90","510333","10148301","3","0","1","0","-50","2024/11/01 16:00:00","0","0.57"
"0","0","0","0","81014802","100000","1014804","2024/11/19 15:59:59","1","1.7","bgm_MC158","0","610148004","0.03","0","0","0","bgm_MC158","0","10148","0","1","0","610148041","0","81014802","1","0","0","0","0","0","0","150","0","0","90","0","10148401","4","0","0","0","-50","2024/11/01 16:00:00","0","0"
"0","0","0","0","81014802","100000","1014805","2024/11/19 15:59:59","1","1.7","bgm_MC158","0","610148004","0.03","0","0","0","bgm_MC158","0","10148","0","1","0","610148041","0","81014802","1","0","0","0","0","0","0","150","0","0","90","0","10148401","5","0","0","1","-50","2024/11/01 16:00:00","0","0"
"0","0","0","0","81014802","0","1014806","2024/11/19 15:59:59","1","1.7","bgm_MC158","0","610148007","0","0","0","0","bgm_MC158","0","10148","0","1","0","610148061","0","81014802","1","0","0","0","0","0","0","150","0","0","90","0","0","6","0","0","1","-50","2024/11/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81012207","100000","1014901","2024/11/28 15:59:59","1","1.7","bgm_MC048","55","610149001","0.03","10149102","0","0","bgm_MC048","0","10149","0","0.8","0.5","610149011","-50","81012207","1","1","300","1","0","800","-85","100","5122301","0.7","90","510331","10149101","1","0","0","1","40","2024/11/18 16:00:00","0","0.7"
