2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"0","0","1","0","10138","1","0","100000","440","0","4","bgm_M664","90","0","0","bgm_M664","0","10138401","0","1","2024/06/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","103141","0","2024/06/10 16:00:00","0","610138004","610138041","103141","0","-54","1013804","1","0","0","0","0","0"
"0","0","1","0","10138","1","0","100000","440","0","5","bgm_M664","90","0","0","bgm_M664","0","10138401","0","1","2024/06/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","103141","0","2024/06/10 16:00:00","0","610138004","610138041","103141","0","-54","1013805","1","0","0","0","0","0"
"0.9","770","1","0","10139","1","0","100000","255","1","1","bgm_M665","90","0","0","bgm_M665","0","10139101","0","1.35","2024/06/27 15:59:59","1","0","-83","0.65","0.03","0","510431","-85","515","1","103153","BOSS戰（NORMAL）","2024/06/15 16:00:00","10139102","610139001","610139011","103151","1","-78","1013901","1","20","5111301","0","0","0"
"0.67","720","1","0","10139","1","0","100000","255","1","2","bgm_M665","90","0","0","bgm_M665","0","10139201","0","1.35","2024/06/27 15:59:59","1","0","6","0.65","0.03","0","510432","110","-55","1","103163","BOSS戰（HARD）","2024/06/15 16:00:00","10139201","610139002","610139021","103161","1","-78","1013902","1","30","5111302","0","0","0"
"0.69","490","1","1","10139","1","0","100000","255","1","3","bgm_M665","90","0","0","bgm_M665","0","10139301","0","1.35","2024/06/27 15:59:59","1","0","-85","0.65","0.03","0","510432","-40","500","1","103163","Boss戰（VERY HARD）","2024/06/15 16:00:00","10139201","610139003","610139031","103161","1","-78","1013903","1","30","5111308","0","0","0"
"0","0","1","0","10139","1","0","100000","255","0","4","bgm_M665","90","0","0","bgm_M665","0","10139401","0","1.2","2024/06/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","103163","0","2024/06/15 16:00:00","0","610139004","610139041","103161","0","-20","1013904","1","0","0","0","0","0"
"0","0","1","0","10139","1","0","100000","255","0","5","bgm_M665","90","0","0","bgm_M665","0","10139401","0","1.2","2024/06/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","103163","0","2024/06/15 16:00:00","0","610139004","610139041","103161","0","-20","1013905","1","0","0","0","0","0"
"0.7","800","1","0","10140","1","0","100000","90","0.68","1","bgm_MC126","90","0","0","bgm_MC126","0","10140101","30","1.4","2024/07/17 15:59:59","1","0","-82","0.9","0.03","0","510462","-85","467","1","101953","BOSS戰（NORMAL）","2024/07/01 16:00:00","10140102","610140001","610140011","101953","1","0","1014001","0","20","5140301","0","0","0"
"0.55","145","1","0","10140","1","0","100000","90","0.68","2","bgm_MC126","90","0","0","bgm_MC126","0","10140201","30","1.4","2024/07/17 15:59:59","1","0","34","0.9","0.03","0","510462","-10","-287","1","101953","BOSS戰（HARD）","2024/07/01 16:00:00","10140201","610140002","610140021","101953","1","0","1014002","0","30","5140302","0","0","0"
"0.6","480","1","1","10140","1","0","100000","90","0.68","3","bgm_MC126","90","0","0","bgm_MC126","0","10140301","30","1.4","2024/07/17 15:59:59","1","0","-60","0.9","0.03","0","510462","-70","524","1","101953","Boss戰（VERY HARD）","2024/07/01 16:00:00","10140201","610140003","610140031","101953","1","0","1014003","0","30","5140308","0","0","0"
"0","0","1","0","10140","1","0","100000","90","0","4","bgm_MC126","90","0","0","bgm_MC126","0","10140401","0","1.4","2024/07/17 15:59:59","1","0","0","0","0.03","0","0","0","0","0","101953","0","2024/07/01 16:00:00","0","610140004","610140041","101953","0","0","1014004","0","0","0","0","0","0"
"0","0","1","0","10140","1","0","100000","90","0","5","bgm_MC126","90","0","0","bgm_MC126","0","10140401","0","1.4","2024/07/17 15:59:59","1","0","0","0","0.03","0","0","0","0","0","101953","0","2024/07/01 16:00:00","0","610140004","610140041","101953","0","0","1014005","1","0","0","0","0","0"
"0","0","1","0","10140","1","0","0","90","0","6","bgm_MC126","90","0","0","bgm_MC126","0","0","0","1.4","2024/07/17 15:59:59","1","0","0","0","0","0","0","0","0","0","101953","0","2024/07/01 16:00:00","0","610140007","610140061","101953","0","0","1014006","1","0","0","0","0","0"
"0.7","800","1","0","10141","1","0","100000","220","0.7","1","bgm_M671","90","0","0","bgm_M671","0","10141101","0","1.25","2024/07/28 15:59:59","0.8","-5","-58","0.7","0.03","0","510331","-85","822","1","81011401","BOSS戰（NORMAL）","2024/07/18 16:00:00","10141101","610141001","610141011","81011401","1","20","1014101","1","20","5114301","0","0","0"
"0.75","145","1","0","10141","1","0","100000","220","0.7","2","bgm_M671","90","0","0","bgm_M671","0","10141201","0","1.25","2024/07/28 15:59:59","0.8","-5","10","0.7","0.03","0","510332","-10","-242","1","81011402","BOSS戰（HARD）","2024/07/18 16:00:00","10141201","610141002","610141021","81011402","1","20","1014102","1","30","5114302","0","0","0"
"0.75","480","1","1","10141","1","0","100000","220","0.7","3","bgm_M671","90","0","0","bgm_M671","0","10141301","0","1.25","2024/07/28 15:59:59","0.8","-5","-47","0.7","0.03","0","510333","-70","479","1","81011402","Boss戰（VERY HARD）","2024/07/18 16:00:00","10141201","610141003","610141031","81011402","1","20","1014103","1","30","5114308","0","0","0"
"0","0","1","0","10141","1","0","100000","220","0","4","bgm_M671","90","0","0","bgm_M671","0","10141401","0","1.3","2024/07/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81011402","0","2024/07/18 16:00:00","0","610141004","610141041","81011402","0","-120","1014104","1","0","0","0","0","0"
"0","0","1","0","10141","1","0","100000","220","0","5","bgm_M671","90","0","0","bgm_M671","0","10141401","0","1.3","2024/07/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81011402","0","2024/07/18 16:00:00","0","610141004","610141041","81011402","0","-120","1014105","1","0","0","0","0","0"
"0","800","1","0","10142","1.15","0","100000","210","0","1","bgm_MC139","90","0","0","bgm_MC139","0","10142101","10","1.45","2024/08/17 15:59:59","1.15","0","-66","0.8","0.03","0","510331","-85","613","1","100373","BOSS戰（NORMAL）","2024/08/01 16:00:00","10142101","610142001","610142011","100373","1","-33","1014201","0","20","5142301","-5","0","0"
"0.67","145","1","0","10142","1.15","0","100000","210","0.85","2","bgm_MC139","90","0","0","bgm_MC139","0","10142201","10","1.45","2024/08/17 15:59:59","1.15","0","-198","0.8","0.03","0","510332","-10","-282","1","100383","BOSS戰（HARD）","2024/08/01 16:00:00","10142201","610142002","610142021","100383","1","-33","1014202","0","30","5142302","-5","0","0"
"0.72","480","1","1","10142","1.15","0","100000","210","0.9","3","bgm_MC139","90","0","0","bgm_MC139","0","10142301","10","1.45","2024/08/17 15:59:59","1.15","0","-91","0.8","0.03","0","510333","-70","428","1","100383","Boss戰（VERY HARD）","2024/08/01 16:00:00","10142201","610142003","610142031","100383","1","-33","1014203","0","30","5142308","-5","0","0"
"0","0","1","0","10142","1","0","100000","210","0","4","bgm_MC139","90","0","0","bgm_MC139","0","10142401","0","1.45","2024/08/17 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100383","0","2024/08/01 16:00:00","0","610142004","610142041","100383","0","-33","1014204","0","0","0","0","0","0"
"0","0","1","0","10142","1","0","100000","210","0","5","bgm_MC139","90","0","0","bgm_MC139","0","10142401","0","1.45","2024/08/17 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100383","0","2024/08/01 16:00:00","0","610142004","610142041","100383","0","-33","1014205","1","0","0","0","0","0"
"0","0","1","0","10142","1","0","0","210","0","6","bgm_MC139","90","0","0","bgm_MC139","0","0","0","1.45","2024/08/17 15:59:59","1","0","0","0","0","0","0","0","0","0","100383","0","2024/08/01 16:00:00","0","610142007","610142061","100383","0","-33","1014206","1","0","0","0","0","0"
"0.55","800","1","0","10143","1","0","100000","145","0.7","1","bgm_MC020","90","0","0","bgm_MC020","0","10143101","10","1.85","2024/08/28 15:59:59","1","0","-64","0.95","0.03","0","510331","-85","912","1","102093","BOSS戰（NORMAL）","2024/08/18 16:00:00","10143101","610143001","610143011","102093","1","-25","1014301","1","20","5116301","-10","0","0"
"0.55","145","1","0","10143","1","0","100000","145","0.7","2","bgm_MC020","90","0","0","bgm_MC020","0","10143201","10","1.85","2024/08/28 15:59:59","1","0","28","0.95","0.03","0","510332","-10","-267","1","102113","BOSS戰（HARD）","2024/08/18 16:00:00","10143201","610143002","610143021","102113","1","-25","1014302","1","30","5116302","-10","0","0"
"0.6","480","1","1","10143","1","0","100000","145","0.7","3","bgm_MC020","90","0","0","bgm_MC020","0","10143301","10","1.85","2024/08/28 15:59:59","1","0","-81","0.95","0.03","0","510333","-70","478","1","102113","Boss戰（VERY HARD）","2024/08/18 16:00:00","10143201","610143003","610143031","102113","1","-25","1014303","1","30","5116308","-10","0","0"
"0","0","1","0","10143","1","0","100000","145","0","4","bgm_MC020","90","0","0","bgm_MC020","0","10143401","0","1.85","2024/08/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","102113","0","2024/08/18 16:00:00","0","610143004","610143041","102113","0","-25","1014304","1","0","0","0","0","0"
"0","0","1","0","10143","1","0","100000","145","0","5","bgm_MC020","90","0","0","bgm_MC020","0","10143401","0","1.85","2024/08/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","102113","0","2024/08/18 16:00:00","0","610143004","610143041","102113","0","-25","1014305","1","0","0","0","0","0"
"0","800","1","0","10144","1.15","0","100000","210","0","1","bgm_MC145","90","0","0","bgm_MC145","0","10144101","10","1","2024/09/19 15:59:59","1.15","0","-66","0.68","0.03","0","510331","-85","613","1","100023","BOSS戰（NORMAL）","2024/09/01 16:00:00","10144101","610144001","610144011","100023","1","-33","1014401","0","20","5144301","-5","0","0"
"1","145","1","0","10144","1.15","0","100000","210","1","2","bgm_MC145","90","0","0","bgm_MC145","0","10144201","10","1","2024/09/19 15:59:59","1.15","0","-198","0.68","0.03","0","510332","-10","-282","1","100693","BOSS戰（HARD）","2024/09/01 16:00:00","10144201","610144002","610144021","100693","1","-33","1014402","0","30","5144302","-5","0","0"
"1","480","1","1","10144","1.15","0","100000","210","1","3","bgm_MC145","90","0","0","bgm_MC145","0","10144301","10","1","2024/09/19 15:59:59","1.15","0","-64","0.68","0.03","0","510333","-70","459","1","100693","Boss戰（VERY HARD）","2024/09/01 16:00:00","10144201","610144003","610144031","100693","1","-33","1014403","0","30","5144308","-5","0","0"
"0","0","1","0","10144","1","0","100000","210","0","4","bgm_MC145","90","0","0","bgm_MC145","0","10144401","0","1","2024/09/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100693","0","2024/09/01 16:00:00","0","610144004","610144041","100693","0","-33","1014404","0","0","0","0","0","0"
"0","0","1","0","10144","1","0","100000","210","0","5","bgm_MC145","90","0","0","bgm_MC145","0","10144401","0","1","2024/09/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100693","0","2024/09/01 16:00:00","0","610144004","610144041","100693","0","-33","1014405","1","0","0","0","0","0"
"0","0","1","0","10144","1","0","0","210","0","6","bgm_MC145","90","0","0","bgm_MC145","0","0","0","1.45","2024/09/19 15:59:59","1","0","0","0","0","0","0","0","0","0","100693","0","2024/09/01 16:00:00","0","610144007","610144061","100693","0","-33","1014406","1","0","0","0","0","0"
"0.7","770","1","0","10145","1","0","100000","255","1","1","bgm_MC029","90","0","0","bgm_MC029","0","10145101","0","1.25","2024/09/28 15:59:59","1","0","-57","0.65","0.03","0","510441","-85","800","1","81011801","BOSS戰（NORMAL）","2024/09/18 16:00:00","10145102","610145001","610145011","81011801","1","-20","1014501","1","20","5118301","0","0","0"
"0.75","720","1","0","10145","1","0","100000","255","1","2","bgm_MC029","90","0","0","bgm_MC029","0","10145201","0","1.25","2024/09/28 15:59:59","1","0","-11","0.65","0.03","0","510442","110","-54","1","81011802","BOSS戰（HARD）","2024/09/18 16:00:00","10145201","610145002","610145021","81011802","1","-20","1014502","1","30","5118302","0","0","0"
"0.75","490","1","1","10145","1","0","100000","255","1","3","bgm_MC029","90","0","0","bgm_MC029","0","10145301","0","1.25","2024/09/28 15:59:59","1","0","-85","0.65","0.03","0","510442","-40","483","1","81011802","Boss戰（VERY HARD）","2024/09/18 16:00:00","10145201","610145003","610145031","81011802","1","-20","1014503","1","30","5118308","0","0","0"
"0","0","1","0","10145","1","0","100000","255","0","4","bgm_MC029","90","0","0","bgm_MC029","0","10145401","0","1.25","2024/09/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81011802","0","2024/09/18 16:00:00","0","610145004","610145041","81011802","0","-20","1014504","1","0","0","0","0","0"
"0","0","1","0","10145","1","0","100000","255","0","5","bgm_MC029","90","0","0","bgm_MC029","0","10145401","0","1.25","2024/09/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81011802","0","2024/09/18 16:00:00","0","610145004","610145041","81011802","0","-20","1014505","1","0","0","0","0","0"
"0.7","800","1","0","10146","1","0","100000","240","1","1","bgm_MC150","90","0","0","bgm_MC150","0","10146101","30","1.18","2024/10/19 15:59:59","1","0","-188","0.6","0.03","0","510331","-85","459","1","81014601","BOSS戰（NORMAL）","2024/10/01 16:00:00","10146101","610146001","610146011","81014601","1","-45","1014601","0","20","5146301","0","0","0"
"0.7","145","1","0","10146","1","0","100000","240","1","2","bgm_MC150","90","0","0","bgm_MC150","0","10146201","30","1.18","2024/10/19 15:59:59","1","0","-191","0.6","0.03","0","510332","-10","-224","1","81014602","BOSS戰（HARD）","2024/10/01 16:00:00","10146201","610146002","610146021","81014602","1","-45","1014602","0","30","5146302","0","0","0"
"0.7","480","1","1","10146","1","0","100000","240","1","3","bgm_MC150","90","0","0","bgm_MC150","0","10146301","30","1.18","2024/10/19 15:59:59","1","0","-60","0.6","0.03","0","510333","-70","481","1","81014602","Boss戰（VERY HARD）","2024/10/01 16:00:00","10146201","610146003","610146031","81014602","1","-45","1014603","0","30","5146308","0","0","0"
"0","0","1","0","10146","1","0","100000","240","0","4","bgm_MC150","90","0","0","bgm_MC150","0","10146401","0","1.18","2024/10/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81014602","0","2024/10/01 16:00:00","0","610146004","610146041","81014602","0","-45","1014604","0","0","0","0","0","0"
"0","0","1","0","10146","1","0","100000","240","0","5","bgm_MC150","90","0","0","bgm_MC150","0","10146401","0","1.18","2024/10/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81014602","0","2024/10/01 16:00:00","0","610146004","610146041","81014602","0","-45","1014605","1","0","0","0","0","0"
"0","0","1","0","10146","1","0","0","240","0","6","bgm_MC150","90","0","0","bgm_MC150","0","0","0","1.18","2024/10/19 15:59:59","1","0","0","0","0","0","0","0","0","0","81014602","0","2024/10/01 16:00:00","0","610146007","610146061","81014602","0","-45","1014606","1","0","0","0","0","0"
"0.6","800","1","0","10147","1","0","100000","150","0.8","1","bgm_MC039","90","0","0","bgm_MC039","0","10147101","10","1.55","2024/10/28 15:59:59","1","0","0","0.85","0.03","0","510331","-85","674","1","81012007","BOSS戰（NORMAL）","2024/10/18 16:00:00","10147101","610147001","610147011","81012007","1","-35","1014701","1","20","5120301","0","0","0"
"0.62","145","1","0","10147","1","0","100000","150","0.8","2","bgm_MC039","90","0","0","bgm_MC039","0","10147201","10","1.55","2024/10/28 15:59:59","1","0","-207","0.85","0.03","0","510332","-10","-105","1","81012008","BOSS戰（HARD）","2024/10/18 16:00:00","10147201","610147002","610147021","81012008","1","-35","1014702","1","30","5120302","0","0","0"
"0.62","480","1","1","10147","1","0","100000","150","0.8","3","bgm_MC039","90","0","0","bgm_MC039","0","10147301","10","1.55","2024/10/28 15:59:59","1","0","-29","0.85","0.03","0","510333","-70","464","1","81012008","Boss戰（VERY HARD）","2024/10/18 16:00:00","10147201","610147003","610147031","81012008","1","-35","1014703","1","30","5120308","0","0","0"
"0","0","1","0","10147","1","0","100000","150","0","4","bgm_MC039","90","0","0","bgm_MC039","0","10147401","0","1.55","2024/10/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81012008","0","2024/10/18 16:00:00","0","610147004","610147041","81012008","0","-35","1014704","1","0","0","0","0","0"
"0","0","1","0","10147","1","0","100000","150","0","5","bgm_MC039","90","0","0","bgm_MC039","0","10147401","0","1.55","2024/10/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81012008","0","2024/10/18 16:00:00","0","610147004","610147041","81012008","0","-35","1014705","1","0","0","0","0","0"
"0.65","770","1","0","10148","1","0","100000","150","0.8","1","bgm_MC158","90","0","0","bgm_MC158","0","10148101","-20","1.7","2024/11/19 15:59:59","1","0","-81","0.7","0.03","0","510331","-40","680","1","81014801","BOSS戰（NORMAL）","2024/11/01 16:00:00","10148101","610148001","610148011","81014801","1","-50","1014801","0","20","5148301","-10","0","0"
"0.5","450","1","0","10148","1","0","100000","150","0.8","2","bgm_MC158","90","0","0","bgm_MC158","0","10148201","-20","1.7","2024/11/19 15:59:59","1","0","50","0.7","0.03","0","510332","-40","-243","1","81014802","BOSS戰（HARD）","2024/11/01 16:00:00","10148201","610148002","610148021","81014802","1","-50","1014802","0","30","5148302","-10","0","0"
"0.57","450","1","1","10148","1","0","100000","150","0.9","3","bgm_MC158","90","0","0","bgm_MC158","0","10148301","-20","1.7","2024/11/19 15:59:59","1","0","-98","0.7","0.03","0","510333","-40","481","1","81014802","Boss戰（VERY HARD）","2024/11/01 16:00:00","10148201","610148003","610148031","81014802","1","-50","1014803","0","30","5148308","-10","0","0"
"0","0","1","0","10148","1","0","100000","150","0","4","bgm_MC158","90","0","0","bgm_MC158","0","10148401","0","1.7","2024/11/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81014802","0","2024/11/01 16:00:00","0","610148004","610148041","81014802","0","-50","1014804","0","0","0","0","0","0"
"0","0","1","0","10148","1","0","100000","150","0","5","bgm_MC158","90","0","0","bgm_MC158","0","10148401","0","1.7","2024/11/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81014802","0","2024/11/01 16:00:00","0","610148004","610148041","81014802","0","-50","1014805","1","0","0","0","0","0"
"0","0","1","0","10148","1","0","0","150","0","6","bgm_MC158","90","0","0","bgm_MC158","0","0","0","1.7","2024/11/19 15:59:59","1","0","0","0","0","0","0","0","0","0","81014802","0","2024/11/01 16:00:00","0","610148007","610148061","81014802","0","-50","1014806","1","0","0","0","0","0"
"0.7","800","1","0","10149","1","0","100000","100","0.7","1","bgm_MC048","90","0","0","bgm_MC048","0","10149101","-50","1.7","2024/11/28 15:59:59","0.8","0","55","0.5","0.03","0","510331","-85","300","1","81012207","BOSS戰（NORMAL）","2024/11/18 16:00:00","10149102","610149001","610149011","81012207","1","40","1014901","1","20","5122301","0","0","0"
"0.75","145","1","0","10149","1","0","100000","100","0.7","2","bgm_MC048","90","0","0","bgm_MC048","0","10149201","-50","1.7","2024/11/28 15:59:59","0.8","0","-75","0.5","0.03","0","510332","-10","-415","1","81012208","BOSS戰（HARD）","2024/11/18 16:00:00","10149201","610149002","610149021","81012208","1","40","1014902","1","30","5122302","0","0","0"
"0.75","480","1","1","10149","1","0","100000","100","0.7","3","bgm_MC048","90","0","0","bgm_MC048","0","10149301","-50","1.7","2024/11/28 15:59:59","0.8","0","55","0.5","0.03","0","510333","-70","-240","1","81012208","Boss戰（VERY HARD）","2024/11/18 16:00:00","10149201","610149003","610149031","81012208","1","40","1014903","1","30","5122308","0","0","0"
"0","0","1","0","10149","1","0","100000","100","0","4","bgm_MC048","90","0","0","bgm_MC048","0","10149401","0","1.3","2024/11/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81012208","0","2024/11/18 16:00:00","0","610149004","610149041","81012208","0","-120","1014904","1","0","0","0","0","0"
"0","0","1","0","10149","1","0","100000","100","0","5","bgm_MC048","90","0","0","bgm_MC048","0","10149401","0","1.3","2024/11/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81012208","0","2024/11/18 16:00:00","0","610149004","610149041","81012208","0","-120","1014905","1","0","0","0","0","0"
"0","800","1","0","10150","1","0","100000","220","0","1","bgm_MC164","90","0","0","bgm_MC164","0","10150101","0","1.35","2024/12/19 15:59:59","1","0","-66","0.71","0.03","0","510331","-85","562","1","81015001","BOSS戰（NORMAL）","2024/12/01 16:00:00","10150101","610150001","610150011","81015001","1","-33","1015001","0","20","5150301","-5","0","0"
"0.67","145","1","0","10150","1","0","100000","220","0.82","2","bgm_MC164","90","0","0","bgm_MC164","0","10150201","0","1.35","2024/12/19 15:59:59","1","0","58","0.71","0.03","0","510332","-10","-431","1","81015001","BOSS戰（HARD）","2024/12/01 16:00:00","10150201","610150002","610150021","81015001","1","-33","1015002","0","30","5150302","-5","0","0"
"0.7","480","1","1","10150","1","0","100000","220","0.82","3","bgm_MC164","90","0","0","bgm_MC164","0","10150301","0","1.35","2024/12/19 15:59:59","1","0","1","0.71","0.03","0","510333","-70","-101","1","81015001","Boss戰（VERY HARD）","2024/12/01 16:00:00","10150201","610150003","610150031","81015001","1","-33","1015003","0","30","5150308","-5","0","0"
"0","0","1","0","10150","1","0","100000","220","0","4","bgm_MC164","90","0","0","bgm_MC164","0","10150401","0","1.35","2024/12/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81015001","0","2024/12/01 16:00:00","0","610150004","610150041","81015001","0","-33","1015004","0","0","0","0","0","0"
"0","0","1","0","10150","1","0","100000","220","0","5","bgm_MC164","90","0","0","bgm_MC164","0","10150401","0","1.35","2024/12/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81015001","0","2024/12/01 16:00:00","0","610150004","610150041","81015001","0","-33","1015005","1","0","0","0","0","0"
"0","0","1","0","10150","1","0","0","220","0","6","bgm_MC164","90","0","0","bgm_MC164","0","0","0","1.35","2024/12/19 15:59:59","1","0","0","0","0","0","0","0","0","0","81015001","0","2024/12/01 16:00:00","0","610150007","610150061","81015001","0","-33","1015006","1","0","0","0","0","0"
"1","770","1","0","10151","1","0","100000","200","1.1","1","bgm_MC058","90","0","0","bgm_MC058","0","10151101","10","0.83","2024/12/28 15:59:59","0.8","0","-30","0.5","0.03","0","510331","-85","430","1","81012401","BOSS戰（NORMAL）","2024/12/18 16:00:00","10151102","610151001","610151011","81012401","1","-20","1015101","1","20","5124301","-30","0","0"
"1","720","1","0","10151","1","0","100000","200","1.1","2","bgm_MC058","90","0","0","bgm_MC058","0","10151201","10","0.83","2024/12/28 15:59:59","0.8","0","-122","0.5","0.03","0","510332","110","-217","1","81012402","BOSS戰（HARD）","2024/12/18 16:00:00","10151201","610151002","610151021","81012402","1","-20","1015102","1","30","5124302","-30","0","0"
"1","490","1","1","10151","1","0","100000","200","1.1","3","bgm_MC058","90","0","0","bgm_MC058","0","10151301","10","0.83","2024/12/28 15:59:59","0.8","0","-86","0.5","0.03","0","510333","-40","475","1","81012402","Boss戰（VERY HARD）","2024/12/18 16:00:00","10151201","610151003","610151031","81012402","1","-20","1015103","1","30","5124308","-30","0","0"
"0","0","1","0","10151","1","0","100000","255","0","4","bgm_MC058","90","0","0","bgm_MC058","0","10151401","0","0.83","2024/12/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81012402","0","2024/12/18 16:00:00","0","610151004","610151041","81012402","0","-20","1015104","1","0","0","0","0","0"
"0","0","1","0","10151","1","0","100000","255","0","5","bgm_MC058","90","0","0","bgm_MC058","0","10151401","0","0.83","2024/12/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81012402","0","2024/12/18 16:00:00","0","610151004","610151041","81012402","0","-20","1015105","1","0","0","0","0","0"
"0","800","1","0","10152","1.15","0","100000","122","0","1","bgm_MC174","90","0","0","bgm_MC174","0","10152101","30","0.96","2025/01/26 15:59:59","1.15","-36","-51","0.55","0.03","0","510331","-85","564","1","81015201","BOSS戰（NORMAL）","2025/01/01 16:00:00","10152101","610152001","610152011","81015201","1","30","1015201","0","20","5152301","-10","0","0"
