8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"0","4","0","0","0","101953","2024/07/01 16:00:00","101953","0","0","0","0","10140401","0","0","0","2024/07/17 15:59:59","0","1.4","0","bgm_MC126","610140004","0","0","100000","0","610140041","0","90","0.03","90","1","10140","bgm_MC126","0","0","1","0","0","0","1","0","1014004","0","0","0","0"
"0","5","0","0","0","101953","2024/07/01 16:00:00","101953","1","0","0","0","10140401","0","0","0","2024/07/17 15:59:59","0","1.4","0","bgm_MC126","610140004","0","0","100000","0","610140041","0","90","0.03","90","1","10140","bgm_MC126","0","0","1","0","0","0","1","0","1014005","0","0","0","0"
"0","6","0","0","0","101953","2024/07/01 16:00:00","101953","1","0","0","0","0","0","0","0","2024/07/17 15:59:59","0","1.4","0","bgm_MC126","610140007","0","0","0","0","610140061","0","90","0","90","1","10140","bgm_MC126","0","0","1","0","0","0","1","0","1014006","0","0","0","0"
"0.7","1","800","1","-58","81011401","2024/07/18 16:00:00","81011401","1","0","0.7","0","10141101","0","-85","20","2024/07/28 15:59:59","0","1.25","0","bgm_M671","610141001","822","1","100000","0","610141011","0","220","0.03","90","1","10141","bgm_M671","-5","510331","0.8","20","BOSS戰（NORMAL）","5114301","1","0","1014101","0","10141101","0.7","0"
"0.7","2","145","1","10","81011402","2024/07/18 16:00:00","81011402","1","0","0.7","0","10141201","0","-10","20","2024/07/28 15:59:59","0","1.25","0","bgm_M671","610141002","-242","1","100000","0","610141021","0","220","0.03","90","1","10141","bgm_M671","-5","510332","0.8","30","BOSS戰（HARD）","5114302","1","0","1014102","0","10141201","0.75","0"
"0.7","3","480","1","-47","81011402","2024/07/18 16:00:00","81011402","1","0","0.7","0","10141301","0","-70","20","2024/07/28 15:59:59","1","1.25","0","bgm_M671","610141003","479","1","100000","0","610141031","0","220","0.03","90","1","10141","bgm_M671","-5","510333","0.8","30","Boss戰（VERY HARD）","5114308","1","0","1014103","0","10141201","0.75","0"
"0","4","0","0","0","81011402","2024/07/18 16:00:00","81011402","1","0","0","0","10141401","0","0","-120","2024/07/28 15:59:59","0","1.3","0","bgm_M671","610141004","0","0","100000","0","610141041","0","220","0.03","90","1","10141","bgm_M671","0","0","1","0","0","0","1","0","1014104","0","0","0","0"
"0","5","0","0","0","81011402","2024/07/18 16:00:00","81011402","1","0","0","0","10141401","0","0","-120","2024/07/28 15:59:59","0","1.3","0","bgm_M671","610141004","0","0","100000","0","610141041","0","220","0.03","90","1","10141","bgm_M671","0","0","1","0","0","0","1","0","1014105","0","0","0","0"
"0","1","800","1","-66","100373","2024/08/01 16:00:00","100373","0","-5","0.8","0","10142101","0","-85","-33","2024/08/17 15:59:59","0","1.45","0","bgm_MC139","610142001","613","1","100000","0","610142011","10","210","0.03","90","1.15","10142","bgm_MC139","0","510331","1.15","20","BOSS戰（NORMAL）","5142301","1","0","1014201","0","10142101","0","0"
"0.85","2","145","1","-198","100383","2024/08/01 16:00:00","100383","0","-5","0.8","0","10142201","0","-10","-33","2024/08/17 15:59:59","0","1.45","0","bgm_MC139","610142002","-282","1","100000","0","610142021","10","210","0.03","90","1.15","10142","bgm_MC139","0","510332","1.15","30","BOSS戰（HARD）","5142302","1","0","1014202","0","10142201","0.67","0"
"0.9","3","480","1","-91","100383","2024/08/01 16:00:00","100383","0","-5","0.8","0","10142301","0","-70","-33","2024/08/17 15:59:59","1","1.45","0","bgm_MC139","610142003","428","1","100000","0","610142031","10","210","0.03","90","1.15","10142","bgm_MC139","0","510333","1.15","30","Boss戰（VERY HARD）","5142308","1","0","1014203","0","10142201","0.72","0"
"0","4","0","0","0","100383","2024/08/01 16:00:00","100383","0","0","0","0","10142401","0","0","-33","2024/08/17 15:59:59","0","1.45","0","bgm_MC139","610142004","0","0","100000","0","610142041","0","210","0.03","90","1","10142","bgm_MC139","0","0","1","0","0","0","1","0","1014204","0","0","0","0"
"0","5","0","0","0","100383","2024/08/01 16:00:00","100383","1","0","0","0","10142401","0","0","-33","2024/08/17 15:59:59","0","1.45","0","bgm_MC139","610142004","0","0","100000","0","610142041","0","210","0.03","90","1","10142","bgm_MC139","0","0","1","0","0","0","1","0","1014205","0","0","0","0"
"0","6","0","0","0","100383","2024/08/01 16:00:00","100383","1","0","0","0","0","0","0","-33","2024/08/17 15:59:59","0","1.45","0","bgm_MC139","610142007","0","0","0","0","610142061","0","210","0","90","1","10142","bgm_MC139","0","0","1","0","0","0","1","0","1014206","0","0","0","0"
"0.7","1","800","1","-64","102093","2024/08/18 16:00:00","102093","1","-10","0.95","0","10143101","0","-85","-25","2024/08/28 15:59:59","0","1.85","0","bgm_MC020","610143001","912","1","100000","0","610143011","10","145","0.03","90","1","10143","bgm_MC020","0","510331","1","20","BOSS戰（NORMAL）","5116301","1","0","1014301","0","10143101","0.55","0"
"0.7","2","145","1","28","102113","2024/08/18 16:00:00","102113","1","-10","0.95","0","10143201","0","-10","-25","2024/08/28 15:59:59","0","1.85","0","bgm_MC020","610143002","-267","1","100000","0","610143021","10","145","0.03","90","1","10143","bgm_MC020","0","510332","1","30","BOSS戰（HARD）","5116302","1","0","1014302","0","10143201","0.55","0"
"0.7","3","480","1","-81","102113","2024/08/18 16:00:00","102113","1","-10","0.95","0","10143301","0","-70","-25","2024/08/28 15:59:59","1","1.85","0","bgm_MC020","610143003","478","1","100000","0","610143031","10","145","0.03","90","1","10143","bgm_MC020","0","510333","1","30","Boss戰（VERY HARD）","5116308","1","0","1014303","0","10143201","0.6","0"
"0","4","0","0","0","102113","2024/08/18 16:00:00","102113","1","0","0","0","10143401","0","0","-25","2024/08/28 15:59:59","0","1.85","0","bgm_MC020","610143004","0","0","100000","0","610143041","0","145","0.03","90","1","10143","bgm_MC020","0","0","1","0","0","0","1","0","1014304","0","0","0","0"
"0","5","0","0","0","102113","2024/08/18 16:00:00","102113","1","0","0","0","10143401","0","0","-25","2024/08/28 15:59:59","0","1.85","0","bgm_MC020","610143004","0","0","100000","0","610143041","0","145","0.03","90","1","10143","bgm_MC020","0","0","1","0","0","0","1","0","1014305","0","0","0","0"
"0","1","800","1","-66","100023","2024/09/01 16:00:00","100023","0","-5","0.68","0","10144101","0","-85","-33","2024/09/19 15:59:59","0","1","0","bgm_MC145","610144001","613","1","100000","0","610144011","10","210","0.03","90","1.15","10144","bgm_MC145","0","510331","1.15","20","BOSS戰（NORMAL）","5144301","1","0","1014401","0","10144101","0","0"
"1","2","145","1","-198","100693","2024/09/01 16:00:00","100693","0","-5","0.68","0","10144201","0","-10","-33","2024/09/19 15:59:59","0","1","0","bgm_MC145","610144002","-282","1","100000","0","610144021","10","210","0.03","90","1.15","10144","bgm_MC145","0","510332","1.15","30","BOSS戰（HARD）","5144302","1","0","1014402","0","10144201","1","0"
"1","3","480","1","-64","100693","2024/09/01 16:00:00","100693","0","-5","0.68","0","10144301","0","-70","-33","2024/09/19 15:59:59","1","1","0","bgm_MC145","610144003","459","1","100000","0","610144031","10","210","0.03","90","1.15","10144","bgm_MC145","0","510333","1.15","30","Boss戰（VERY HARD）","5144308","1","0","1014403","0","10144201","1","0"
"0","4","0","0","0","100693","2024/09/01 16:00:00","100693","0","0","0","0","10144401","0","0","-33","2024/09/19 15:59:59","0","1","0","bgm_MC145","610144004","0","0","100000","0","610144041","0","210","0.03","90","1","10144","bgm_MC145","0","0","1","0","0","0","1","0","1014404","0","0","0","0"
"0","5","0","0","0","100693","2024/09/01 16:00:00","100693","1","0","0","0","10144401","0","0","-33","2024/09/19 15:59:59","0","1","0","bgm_MC145","610144004","0","0","100000","0","610144041","0","210","0.03","90","1","10144","bgm_MC145","0","0","1","0","0","0","1","0","1014405","0","0","0","0"
"0","6","0","0","0","100693","2024/09/01 16:00:00","100693","1","0","0","0","0","0","0","-33","2024/09/19 15:59:59","0","1.45","0","bgm_MC145","610144007","0","0","0","0","610144061","0","210","0","90","1","10144","bgm_MC145","0","0","1","0","0","0","1","0","1014406","0","0","0","0"
"1","1","770","1","-57","81011801","2024/09/18 16:00:00","81011801","1","0","0.65","0","10145101","0","-85","-20","2024/09/28 15:59:59","0","1.25","0","bgm_MC029","610145001","800","1","100000","0","610145011","0","255","0.03","90","1","10145","bgm_MC029","0","510441","1","20","BOSS戰（NORMAL）","5118301","1","0","1014501","0","10145102","0.7","0"
"1","2","720","1","-11","81011802","2024/09/18 16:00:00","81011802","1","0","0.65","0","10145201","0","110","-20","2024/09/28 15:59:59","0","1.25","0","bgm_MC029","610145002","-54","1","100000","0","610145021","0","255","0.03","90","1","10145","bgm_MC029","0","510442","1","30","BOSS戰（HARD）","5118302","1","0","1014502","0","10145201","0.75","0"
"1","3","490","1","-85","81011802","2024/09/18 16:00:00","81011802","1","0","0.65","0","10145301","0","-40","-20","2024/09/28 15:59:59","1","1.25","0","bgm_MC029","610145003","483","1","100000","0","610145031","0","255","0.03","90","1","10145","bgm_MC029","0","510442","1","30","Boss戰（VERY HARD）","5118308","1","0","1014503","0","10145201","0.75","0"
"0","4","0","0","0","81011802","2024/09/18 16:00:00","81011802","1","0","0","0","10145401","0","0","-20","2024/09/28 15:59:59","0","1.25","0","bgm_MC029","610145004","0","0","100000","0","610145041","0","255","0.03","90","1","10145","bgm_MC029","0","0","1","0","0","0","1","0","1014504","0","0","0","0"
"0","5","0","0","0","81011802","2024/09/18 16:00:00","81011802","1","0","0","0","10145401","0","0","-20","2024/09/28 15:59:59","0","1.25","0","bgm_MC029","610145004","0","0","100000","0","610145041","0","255","0.03","90","1","10145","bgm_MC029","0","0","1","0","0","0","1","0","1014505","0","0","0","0"
"1","1","800","1","-188","81014601","2024/10/01 16:00:00","81014601","0","0","0.6","0","10146101","0","-85","-45","2024/10/19 15:59:59","0","1.18","0","bgm_MC150","610146001","459","1","100000","0","610146011","30","240","0.03","90","1","10146","bgm_MC150","0","510331","1","20","BOSS戰（NORMAL）","5146301","1","0","1014601","0","10146101","0.7","0"
"1","2","145","1","-191","81014602","2024/10/01 16:00:00","81014602","0","0","0.6","0","10146201","0","-10","-45","2024/10/19 15:59:59","0","1.18","0","bgm_MC150","610146002","-224","1","100000","0","610146021","30","240","0.03","90","1","10146","bgm_MC150","0","510332","1","30","BOSS戰（HARD）","5146302","1","0","1014602","0","10146201","0.7","0"
"1","3","480","1","-60","81014602","2024/10/01 16:00:00","81014602","0","0","0.6","0","10146301","0","-70","-45","2024/10/19 15:59:59","1","1.18","0","bgm_MC150","610146003","481","1","100000","0","610146031","30","240","0.03","90","1","10146","bgm_MC150","0","510333","1","30","Boss戰（VERY HARD）","5146308","1","0","1014603","0","10146201","0.7","0"
"0","4","0","0","0","81014602","2024/10/01 16:00:00","81014602","0","0","0","0","10146401","0","0","-45","2024/10/19 15:59:59","0","1.18","0","bgm_MC150","610146004","0","0","100000","0","610146041","0","240","0.03","90","1","10146","bgm_MC150","0","0","1","0","0","0","1","0","1014604","0","0","0","0"
"0","5","0","0","0","81014602","2024/10/01 16:00:00","81014602","1","0","0","0","10146401","0","0","-45","2024/10/19 15:59:59","0","1.18","0","bgm_MC150","610146004","0","0","100000","0","610146041","0","240","0.03","90","1","10146","bgm_MC150","0","0","1","0","0","0","1","0","1014605","0","0","0","0"
"0","6","0","0","0","81014602","2024/10/01 16:00:00","81014602","1","0","0","0","0","0","0","-45","2024/10/19 15:59:59","0","1.18","0","bgm_MC150","610146007","0","0","0","0","610146061","0","240","0","90","1","10146","bgm_MC150","0","0","1","0","0","0","1","0","1014606","0","0","0","0"
"0.8","1","800","1","0","81012007","2024/10/18 16:00:00","81012007","1","0","0.85","0","10147101","0","-85","-35","2024/10/28 15:59:59","0","1.55","0","bgm_MC039","610147001","674","1","100000","0","610147011","10","150","0.03","90","1","10147","bgm_MC039","0","510331","1","20","BOSS戰（NORMAL）","5120301","1","0","1014701","0","10147101","0.6","0"
"0.8","2","145","1","-207","81012008","2024/10/18 16:00:00","81012008","1","0","0.85","0","10147201","0","-10","-35","2024/10/28 15:59:59","0","1.55","0","bgm_MC039","610147002","-105","1","100000","0","610147021","10","150","0.03","90","1","10147","bgm_MC039","0","510332","1","30","BOSS戰（HARD）","5120302","1","0","1014702","0","10147201","0.62","0"
"0.8","3","480","1","-29","81012008","2024/10/18 16:00:00","81012008","1","0","0.85","0","10147301","0","-70","-35","2024/10/28 15:59:59","1","1.55","0","bgm_MC039","610147003","464","1","100000","0","610147031","10","150","0.03","90","1","10147","bgm_MC039","0","510333","1","30","Boss戰（VERY HARD）","5120308","1","0","1014703","0","10147201","0.62","0"
"0","4","0","0","0","81012008","2024/10/18 16:00:00","81012008","1","0","0","0","10147401","0","0","-35","2024/10/28 15:59:59","0","1.55","0","bgm_MC039","610147004","0","0","100000","0","610147041","0","150","0.03","90","1","10147","bgm_MC039","0","0","1","0","0","0","1","0","1014704","0","0","0","0"
"0","5","0","0","0","81012008","2024/10/18 16:00:00","81012008","1","0","0","0","10147401","0","0","-35","2024/10/28 15:59:59","0","1.55","0","bgm_MC039","610147004","0","0","100000","0","610147041","0","150","0.03","90","1","10147","bgm_MC039","0","0","1","0","0","0","1","0","1014705","0","0","0","0"
"0.8","1","770","1","-81","81014801","2024/11/01 16:00:00","81014801","0","-10","0.7","0","10148101","0","-40","-50","2024/11/19 15:59:59","0","1.7","0","bgm_MC158","610148001","680","1","100000","0","610148011","-20","150","0.03","90","1","10148","bgm_MC158","0","510331","1","20","BOSS戰（NORMAL）","5148301","1","0","1014801","0","10148101","0.65","0"
"0.8","2","450","1","50","81014802","2024/11/01 16:00:00","81014802","0","-10","0.7","0","10148201","0","-40","-50","2024/11/19 15:59:59","0","1.7","0","bgm_MC158","610148002","-243","1","100000","0","610148021","-20","150","0.03","90","1","10148","bgm_MC158","0","510332","1","30","BOSS戰（HARD）","5148302","1","0","1014802","0","10148201","0.5","0"
"0.9","3","450","1","-98","81014802","2024/11/01 16:00:00","81014802","0","-10","0.7","0","10148301","0","-40","-50","2024/11/19 15:59:59","1","1.7","0","bgm_MC158","610148003","481","1","100000","0","610148031","-20","150","0.03","90","1","10148","bgm_MC158","0","510333","1","30","Boss戰（VERY HARD）","5148308","1","0","1014803","0","10148201","0.57","0"
"0","4","0","0","0","81014802","2024/11/01 16:00:00","81014802","0","0","0","0","10148401","0","0","-50","2024/11/19 15:59:59","0","1.7","0","bgm_MC158","610148004","0","0","100000","0","610148041","0","150","0.03","90","1","10148","bgm_MC158","0","0","1","0","0","0","1","0","1014804","0","0","0","0"
"0","5","0","0","0","81014802","2024/11/01 16:00:00","81014802","1","0","0","0","10148401","0","0","-50","2024/11/19 15:59:59","0","1.7","0","bgm_MC158","610148004","0","0","100000","0","610148041","0","150","0.03","90","1","10148","bgm_MC158","0","0","1","0","0","0","1","0","1014805","0","0","0","0"
"0","6","0","0","0","81014802","2024/11/01 16:00:00","81014802","1","0","0","0","0","0","0","-50","2024/11/19 15:59:59","0","1.7","0","bgm_MC158","610148007","0","0","0","0","610148061","0","150","0","90","1","10148","bgm_MC158","0","0","1","0","0","0","1","0","1014806","0","0","0","0"
"0.7","1","800","1","55","81012207","2024/11/18 16:00:00","81012207","1","0","0.5","0","10149101","0","-85","40","2024/11/28 15:59:59","0","1.7","0","bgm_MC048","610149001","300","1","100000","0","610149011","-50","100","0.03","90","1","10149","bgm_MC048","0","510331","0.8","20","BOSS戰（NORMAL）","5122301","1","0","1014901","0","10149102","0.7","0"
"0.7","2","145","1","-75","81012208","2024/11/18 16:00:00","81012208","1","0","0.5","0","10149201","0","-10","40","2024/11/28 15:59:59","0","1.7","0","bgm_MC048","610149002","-415","1","100000","0","610149021","-50","100","0.03","90","1","10149","bgm_MC048","0","510332","0.8","30","BOSS戰（HARD）","5122302","1","0","1014902","0","10149201","0.75","0"
"0.7","3","480","1","55","81012208","2024/11/18 16:00:00","81012208","1","0","0.5","0","10149301","0","-70","40","2024/11/28 15:59:59","1","1.7","0","bgm_MC048","610149003","-240","1","100000","0","610149031","-50","100","0.03","90","1","10149","bgm_MC048","0","510333","0.8","30","Boss戰（VERY HARD）","5122308","1","0","1014903","0","10149201","0.75","0"
"0","4","0","0","0","81012208","2024/11/18 16:00:00","81012208","1","0","0","0","10149401","0","0","-120","2024/11/28 15:59:59","0","1.3","0","bgm_MC048","610149004","0","0","100000","0","610149041","0","100","0.03","90","1","10149","bgm_MC048","0","0","1","0","0","0","1","0","1014904","0","0","0","0"
"0","5","0","0","0","81012208","2024/11/18 16:00:00","81012208","1","0","0","0","10149401","0","0","-120","2024/11/28 15:59:59","0","1.3","0","bgm_MC048","610149004","0","0","100000","0","610149041","0","100","0.03","90","1","10149","bgm_MC048","0","0","1","0","0","0","1","0","1014905","0","0","0","0"
"0","1","800","1","-66","81015001","2024/12/01 16:00:00","81015001","0","-5","0.71","0","10150101","0","-85","-33","2024/12/19 15:59:59","0","1.35","0","bgm_MC164","610150001","562","1","100000","0","610150011","0","220","0.03","90","1","10150","bgm_MC164","0","510331","1","20","BOSS戰（NORMAL）","5150301","1","0","1015001","0","10150101","0","0"
"0.82","2","145","1","58","81015001","2024/12/01 16:00:00","81015001","0","-5","0.71","0","10150201","0","-10","-33","2024/12/19 15:59:59","0","1.35","0","bgm_MC164","610150002","-431","1","100000","0","610150021","0","220","0.03","90","1","10150","bgm_MC164","0","510332","1","30","BOSS戰（HARD）","5150302","1","0","1015002","0","10150201","0.67","0"
"0.82","3","480","1","1","81015001","2024/12/01 16:00:00","81015001","0","-5","0.71","0","10150301","0","-70","-33","2024/12/19 15:59:59","1","1.35","0","bgm_MC164","610150003","-101","1","100000","0","610150031","0","220","0.03","90","1","10150","bgm_MC164","0","510333","1","30","Boss戰（VERY HARD）","5150308","1","0","1015003","0","10150201","0.7","0"
"0","4","0","0","0","81015001","2024/12/01 16:00:00","81015001","0","0","0","0","10150401","0","0","-33","2024/12/19 15:59:59","0","1.35","0","bgm_MC164","610150004","0","0","100000","0","610150041","0","220","0.03","90","1","10150","bgm_MC164","0","0","1","0","0","0","1","0","1015004","0","0","0","0"
"0","5","0","0","0","81015001","2024/12/01 16:00:00","81015001","1","0","0","0","10150401","0","0","-33","2024/12/19 15:59:59","0","1.35","0","bgm_MC164","610150004","0","0","100000","0","610150041","0","220","0.03","90","1","10150","bgm_MC164","0","0","1","0","0","0","1","0","1015005","0","0","0","0"
"0","6","0","0","0","81015001","2024/12/01 16:00:00","81015001","1","0","0","0","0","0","0","-33","2024/12/19 15:59:59","0","1.35","0","bgm_MC164","610150007","0","0","0","0","610150061","0","220","0","90","1","10150","bgm_MC164","0","0","1","0","0","0","1","0","1015006","0","0","0","0"
"1.1","1","770","1","-30","81012401","2024/12/18 16:00:00","81012401","1","-30","0.5","0","10151101","0","-85","-20","2024/12/28 15:59:59","0","0.83","0","bgm_MC058","610151001","430","1","100000","0","610151011","10","200","0.03","90","1","10151","bgm_MC058","0","510331","0.8","20","BOSS戰（NORMAL）","5124301","1","0","1015101","0","10151102","1","0"
"1.1","2","720","1","-122","81012402","2024/12/18 16:00:00","81012402","1","-30","0.5","0","10151201","0","110","-20","2024/12/28 15:59:59","0","0.83","0","bgm_MC058","610151002","-217","1","100000","0","610151021","10","200","0.03","90","1","10151","bgm_MC058","0","510332","0.8","30","BOSS戰（HARD）","5124302","1","0","1015102","0","10151201","1","0"
"1.1","3","490","1","-86","81012402","2024/12/18 16:00:00","81012402","1","-30","0.5","0","10151301","0","-40","-20","2024/12/28 15:59:59","1","0.83","0","bgm_MC058","610151003","475","1","100000","0","610151031","10","200","0.03","90","1","10151","bgm_MC058","0","510333","0.8","30","Boss戰（VERY HARD）","5124308","1","0","1015103","0","10151201","1","0"
"0","4","0","0","0","81012402","2024/12/18 16:00:00","81012402","1","0","0","0","10151401","0","0","-20","2024/12/28 15:59:59","0","0.83","0","bgm_MC058","610151004","0","0","100000","0","610151041","0","255","0.03","90","1","10151","bgm_MC058","0","0","1","0","0","0","1","0","1015104","0","0","0","0"
"0","5","0","0","0","81012402","2024/12/18 16:00:00","81012402","1","0","0","0","10151401","0","0","-20","2024/12/28 15:59:59","0","0.83","0","bgm_MC058","610151004","0","0","100000","0","610151041","0","255","0.03","90","1","10151","bgm_MC058","0","0","1","0","0","0","1","0","1015105","0","0","0","0"
"0","1","800","1","-51","81015201","2025/01/01 16:00:00","81015201","0","-10","0.55","0","10152101","0","-85","30","2025/01/26 15:59:59","0","0.96","0","bgm_MC174","610152001","564","1","100000","0","610152011","30","122","0.03","90","1.15","10152","bgm_MC174","-36","510331","1.15","20","BOSS戰（NORMAL）","5152301","1","0","1015201","0","10152101","0","0"
"1.15","2","145","1","-176","81015202","2025/01/01 16:00:00","81015202","0","-10","0.55","0","10152201","0","-10","30","2025/01/26 15:59:59","0","0.96","0","bgm_MC174","610152002","-240","1","100000","0","610152021","30","122","0.03","90","1.15","10152","bgm_MC174","-36","510332","1.15","30","BOSS戰（HARD）","5152302","1","0","1015202","0","10152201","0.98","0"
"1","3","480","1","-86","81015202","2025/01/01 16:00:00","81015202","0","-10","0.55","0","10152301","0","-70","30","2025/01/26 15:59:59","1","0.96","0","bgm_MC174","610152003","407","1","100000","0","610152031","30","122","0.03","90","1.15","10152","bgm_MC174","-36","510333","1.15","30","Boss戰（VERY HARD）","5152308","1","0","1015203","0","10152201","0.95","0"
"0","4","0","0","0","81015202","2025/01/01 16:00:00","81015202","0","0","0","0","10152401","0","0","30","2025/01/26 15:59:59","0","0.96","0","bgm_MC174","610152004","0","0","100000","0","610152041","0","122","0.03","90","1","10152","bgm_MC174","0","0","1","0","0","0","1","0","1015204","0","0","0","0"
"0","5","0","0","0","81015202","2025/01/01 16:00:00","81015202","1","0","0","0","10152401","0","0","30","2025/01/26 15:59:59","0","0.96","0","bgm_MC174","610152004","0","0","100000","0","610152041","0","122","0.03","90","1","10152","bgm_MC174","0","0","1","0","0","0","1","0","1015205","0","0","0","0"
"0","6","0","0","0","81015202","2025/01/01 16:00:00","81015202","1","0","0","0","0","0","0","30","2025/01/26 15:59:59","0","0.96","0","bgm_MC174","610152007","0","0","0","0","610152061","0","122","0","90","1","10152","bgm_MC174","0","0","1","0","0","0","1","0","1015206","0","0","0","0"
"1","1","450","1","-57","81001705","2025/01/16 16:00:00","81001705","1","0","0.6","0","10153101","0","-40","30","2025/01/26 15:59:59","0","1","0","bgm_M999","610153001","429","1","100000","0","610153011","0","120","0.03","90","1","10153","bgm_M999_Redo","0","510171","1","20","BOSS戰（NORMAL）","5017301","1","0","1015301","0","10153102","1","0"
"1","2","450","1","35","81001706","2025/01/16 16:00:00","81001706","1","0","0.6","0","10153201","0","-40","30","2025/01/26 15:59:59","0","1","0","bgm_M999","610153002","-245","1","100000","0","610153021","0","120","0.03","90","1","10153","bgm_M999_Redo","0","510172","1","30","BOSS戰（HARD）","5017302","1","0","1015302","0","10153201","1","0"
"1","3","450","1","-76","81001706","2025/01/16 16:00:00","81001706","1","0","0.6","0","10153301","0","-40","30","2025/01/26 15:59:59","1","1","0","bgm_M231","610153003","450","1","100000","0","610153031","0","120","0.03","90","1","10153","bgm_M231","0","510172","1","30","Boss戰（VERY HARD）","5017308","1","0","1015303","0","10153201","1","0"
"0","4","0","0","0","81001706","2025/01/16 16:00:00","81001706","1","0","0","0","10153401","0","0","30","2025/01/26 15:59:59","0","1","0","bgm_M231","610153004","0","0","100000","0","610153041","0","120","0.03","90","1","10153","bgm_M231","0","0","1","0","0","0","1","0","1015304","0","0","0","0"
"0","5","0","0","0","81001706","2025/01/16 16:00:00","81001706","1","0","0","0","10153401","0","0","30","2025/01/26 15:59:59","0","1","0","bgm_M231","610153004","0","0","100000","0","610153041","0","120","0.03","90","1","10153","bgm_M231","0","0","1","0","0","0","1","0","1015305","0","0","0","0"
