07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609
"180","0","5106302","1","30","bgm_M641","90","1","0","610133002","bgm_M641","1","0","0.8","-234","0.03","70","0","1013302","10133201","10133201","510332","2024/04/16 16:00:00","0","100000","0","10133","0","0.7","-10","1","0.7","-2","81008002","1.2","0","610133021","-5","145","2","1","BOSS戰（HARD）","2024/04/26 15:59:59","81008002","0","0","0.8"
"180","0","5106308","1","30","bgm_M641","90","1","0","610133003","bgm_M641","1","0","0.8","476","0.03","70","1","1013303","10133201","10133301","510333","2024/04/16 16:00:00","0","100000","0","10133","0","0.7","-70","1","0.7","-81","81008002","1.2","0","610133031","-5","480","3","1","Boss戰（VERY HARD）","2024/04/26 15:59:59","81008002","0","0","0.8"
"180","0","0","0","0","bgm_M641","90","0","0","610133004","bgm_M641","1","0","0","0","0.03","0","0","1013304","0","10133401","0","2024/04/16 16:00:00","0","100000","0","10133","0","0","0","1","0","0","81008002","1.2","0","610133041","0","0","4","1","0","2024/04/26 15:59:59","81008002","0","0","1"
"180","0","0","0","0","bgm_M641","90","0","0","610133004","bgm_M641","1","0","0","0","0.03","0","0","1013305","0","10133401","0","2024/04/16 16:00:00","0","100000","0","10133","0","0","0","1","0","0","81008002","1.2","0","610133041","0","0","5","1","0","2024/04/26 15:59:59","81008002","0","0","1"
"500","-10","5134301","1","20","bgm_MC101","90","1","0","610134001","bgm_MC101","1","0","0.65","-8","0.03","10","0","1013401","10134102","10134101","510451","2024/05/01 16:00:00","0","100000","0","10134","0","0.8","-85","0","0.9","-80","81013403","1.85","-50","610134011","0","800","1","1","BOSS戰（NORMAL）","2024/05/19 15:59:59","81013401","0","0","1"
"500","-10","5134302","1","30","bgm_MC101","90","1","0","610134002","bgm_MC101","1","0","0.65","-878","0.03","10","0","1013402","10134201","10134201","510452","2024/05/01 16:00:00","0","100000","0","10134","0","0.8","-10","0","0.9","24","81013404","1.85","-50","610134021","0","145","2","1","BOSS戰（HARD）","2024/05/19 15:59:59","81013402","0","0","1"
"500","-10","5134308","1","30","bgm_MC101","90","1","0","610134003","bgm_MC101","1","0","0.65","-356","0.03","10","1","1013403","10134201","10134301","510452","2024/05/01 16:00:00","0","100000","0","10134","0","0.8","-70","0","0.9","53","81013404","1.85","-50","610134031","0","480","3","1","Boss戰（VERY HARD）","2024/05/19 15:59:59","81013402","0","0","1"
"500","0","0","0","0","bgm_MC101","90","0","0","610134004","bgm_MC101","1","0","0","0","0.03","0","0","1013404","0","10134401","0","2024/05/01 16:00:00","0","100000","0","10134","0","0","0","0","0","0","81013404","1.85","-50","610134041","0","0","4","1","0","2024/05/19 15:59:59","81013402","0","0","1"
"500","0","0","0","0","bgm_MC101","90","0","0","610134004","bgm_MC101","1","0","0","0","0.03","0","0","1013405","0","10134401","0","2024/05/01 16:00:00","0","100000","0","10134","0","0","0","1","0","0","81013404","1.85","-50","610134041","0","0","5","1","0","2024/05/19 15:59:59","81013402","0","0","1"
"500","0","0","0","0","bgm_MC101","90","0","0","610134007","bgm_MC101","1","0","0","0","0","0","0","1013406","0","0","0","2024/05/01 16:00:00","0","0","0","10134","0","0","0","1","0","0","81013404","1.85","-50","610134061","0","0","6","1","0","2024/05/19 15:59:59","81013402","0","0","1"
"150","0","5108301","1","20","bgm_M650","90","1","0","610135001","bgm_M650","1","0","0.6","655","0.03","10","0","1013501","10135101","10135101","510331","2024/05/17 16:00:00","0","100000","0","10135","0","0.8","-85","1","0.85","-68","81001505","1.55","-35","610135011","0","800","1","1","BOSS戰（NORMAL）","2024/05/27 15:59:59","81001505","0","0","1"
"150","0","5108302","1","30","bgm_M650","90","1","0","610135002","bgm_M650","1","0","0.62","-264","0.03","10","0","1013502","10135201","10135201","510332","2024/05/17 16:00:00","0","100000","0","10135","0","0.8","-10","1","0.85","-179","81010802","1.55","-35","610135021","0","145","2","1","BOSS戰（HARD）","2024/05/27 15:59:59","81010802","0","0","1"
"150","0","5108308","1","30","bgm_M650","90","1","0","610135003","bgm_M650","1","0","0.62","459","0.03","10","1","1013503","10135201","10135301","510333","2024/05/17 16:00:00","0","100000","0","10135","0","0.8","-70","1","0.85","-77","81010802","1.55","-35","610135031","0","480","3","1","Boss戰（VERY HARD）","2024/05/27 15:59:59","81010802","0","0","1"
"150","0","0","0","0","bgm_M650","90","0","0","610135004","bgm_M650","1","0","0","0","0.03","0","0","1013504","0","10135401","0","2024/05/17 16:00:00","0","100000","0","10135","0","0","0","1","0","0","81010802","1.55","-35","610135041","0","0","4","1","0","2024/05/27 15:59:59","81010802","0","0","1"
"150","0","0","0","0","bgm_M650","90","0","0","610135004","bgm_M650","1","0","0","0","0.03","0","0","1013505","0","10135401","0","2024/05/17 16:00:00","0","100000","0","10135","0","0","0","1","0","0","81010802","1.55","-35","610135041","0","0","5","1","0","2024/05/27 15:59:59","81010802","0","0","1"
"100","0","5136301","1","20","bgm_MC114","90","1","0","610136001","bgm_MC114","1","0","0.8","800","0.03","0","0","1013601","10136101","10136101","510331","2024/06/01 16:00:00","0","100000","0","10136","0","0.8","-85","0","0.8","-52","81013601","1.5","-50","610136011","0","800","1","1","BOSS戰（NORMAL）","2024/06/29 15:59:59","81013601","0","0","1"
"100","0","5136302","1","30","bgm_MC114","90","1","0","610136002","bgm_MC114","1","0","0.8","-127","0.03","0","0","1013602","10136201","10136201","510332","2024/06/01 16:00:00","0","100000","0","10136","0","0.8","-10","0","0.8","-215","81013602","1.5","-50","610136021","0","145","2","1","BOSS戰（HARD）","2024/06/29 15:59:59","81013602","0","0","1"
"100","0","5136308","1","30","bgm_MC114","90","1","0","610136003","bgm_MC114","1","0","0.8","480","0.03","0","1","1013603","10136201","10136301","510333","2024/06/01 16:00:00","0","100000","0","10136","0","0.8","-70","0","0.8","-86","81013602","1.5","-50","610136031","0","480","3","1","Boss戰（VERY HARD）","2024/06/29 15:59:59","81013602","0","0","1"
"100","0","0","0","0","bgm_MC114","90","0","0","610136004","bgm_MC114","1","0","0","0","0.03","0","0","1013604","0","10136401","0","2024/06/01 16:00:00","0","100000","0","10136","0","0","0","0","0","0","81013602","1","-54","610136041","0","0","4","1","0","2024/06/29 15:59:59","81013602","0","0","1"
"100","0","0","0","0","bgm_MC114","90","0","0","610136004","bgm_MC114","1","0","0","0","0.03","0","0","1013605","0","10136401","0","2024/06/01 16:00:00","0","100000","0","10136","0","0","0","1","0","0","81013602","1","-54","610136041","0","0","5","1","0","2024/06/29 15:59:59","81013602","0","0","1"
"100","0","0","0","0","bgm_MC114","90","0","0","610136007","bgm_MC114","1","0","0","0","0","0","0","1013606","0","0","0","2024/06/01 16:00:00","0","0","0","10136","0","0","0","1","0","0","81013602","1.85","-25","610136061","0","0","6","1","0","2024/06/29 15:59:59","81013602","0","0","1"
"65","0","5137301","1","20","bgm_MC115","90","1","0","610137001","bgm_MC115","1","0","0","837","0.03","0","0","1013701","10137101","10137101","510331","2024/06/08 16:00:00","0","100000","0","10137","0","0","-85","0","0.5","-52","81013701","0.85","0","610137011","0","800","1","1","BOSS戰（NORMAL）","2024/06/29 15:59:59","81013701","0","0","1.2"
"65","0","5137302","1","30","bgm_MC115","90","1","0","610137002","bgm_MC115","1","0","0","-77","0.03","0","0","1013702","10137201","10137201","510332","2024/06/08 16:00:00","0","100000","0","10137","0","0","110","0","0.5","30","81013702","0.85","0","610137021","0","720","2","1","BOSS戰（HARD）","2024/06/29 15:59:59","81013702","0","0","1.2"
"65","0","5137308","1","30","bgm_MC115","90","1","0","610137003","bgm_MC115","1","0","0","421","0.03","0","1","1013703","10137201","10137301","510333","2024/06/08 16:00:00","0","100000","0","10137","0","0","-40","0","0.5","-90","81013702","0.85","0","610137031","0","490","3","1","Boss戰（VERY HARD）","2024/06/29 15:59:59","81013702","0","0","1.2"
"65","0","0","0","0","bgm_MC115","90","0","0","610137004","bgm_MC115","1","0","0","0","0.03","0","0","1013704","0","10137401","0","2024/06/08 16:00:00","0","100000","0","10137","0","0","0","0","0","0","81013702","1.2","-20","610137041","0","0","4","1","0","2024/06/29 15:59:59","81013702","0","0","1"
"65","0","0","0","0","bgm_MC115","90","0","0","610137004","bgm_MC115","1","0","0","0","0.03","0","0","1013705","0","10137401","0","2024/06/08 16:00:00","0","100000","0","10137","0","0","0","1","0","0","81013702","1.2","-20","610137041","0","0","5","1","0","2024/06/29 15:59:59","81013702","0","0","1"
"65","0","0","0","0","bgm_MC115","90","0","0","610137007","bgm_MC115","1","0","0","0","0","0","0","1013706","0","0","0","2024/06/08 16:00:00","0","0","0","10137","0","0","0","1","0","0","81013702","1.85","-25","610137061","0","0","6","1","0","2024/06/29 15:59:59","81013702","0","0","1"
"440","0","5110301","1","20","bgm_M664","90","1","0","610138001","bgm_M664","1","0","1","850","0.03","30","0","1013801","10138101","10138101","510331","2024/06/10 16:00:00","0","100000","0","10138","0","1.3","-85","1","0.5","-75","103131","1","-54","610138011","0","800","1","1","BOSS戰（NORMAL）","2024/06/27 15:59:59","103131","0","0","1"
"440","0","5110302","1","30","bgm_M664","90","1","0","610138002","bgm_M664","1","0","1","-231","0.03","30","0","1013802","10138201","10138201","510332","2024/06/10 16:00:00","0","100000","0","10138","0","1.3","-10","1","0.5","21","103141","1","-54","610138021","0","145","2","1","BOSS戰（HARD）","2024/06/27 15:59:59","103141","0","0","1"
"440","0","5110308","1","30","bgm_M664","90","1","0","610138003","bgm_M664","1","0","1","479","0.03","30","1","1013803","10138201","10138301","510333","2024/06/10 16:00:00","0","100000","0","10138","0","1.3","-70","1","0.5","-47","103141","1","-54","610138031","0","480","3","1","Boss戰（VERY HARD）","2024/06/27 15:59:59","103141","0","0","1"
"440","0","0","0","0","bgm_M664","90","0","0","610138004","bgm_M664","1","0","0","0","0.03","0","0","1013804","0","10138401","0","2024/06/10 16:00:00","0","100000","0","10138","0","0","0","1","0","0","103141","1","-54","610138041","0","0","4","1","0","2024/06/27 15:59:59","103141","0","0","1"
"440","0","0","0","0","bgm_M664","90","0","0","610138004","bgm_M664","1","0","0","0","0.03","0","0","1013805","0","10138401","0","2024/06/10 16:00:00","0","100000","0","10138","0","0","0","1","0","0","103141","1","-54","610138041","0","0","5","1","0","2024/06/27 15:59:59","103141","0","0","1"
"255","0","5111301","1","20","bgm_M665","90","1","0","610139001","bgm_M665","1","0","0.9","515","0.03","0","0","1013901","10139102","10139101","510431","2024/06/15 16:00:00","0","100000","0","10139","0","1","-85","1","0.65","-83","103151","1.35","-78","610139011","0","770","1","1","BOSS戰（NORMAL）","2024/06/27 15:59:59","103153","0","0","1"
"255","0","5111302","1","30","bgm_M665","90","1","0","610139002","bgm_M665","1","0","0.67","-55","0.03","0","0","1013902","10139201","10139201","510432","2024/06/15 16:00:00","0","100000","0","10139","0","1","110","1","0.65","6","103161","1.35","-78","610139021","0","720","2","1","BOSS戰（HARD）","2024/06/27 15:59:59","103163","0","0","1"
"255","0","5111308","1","30","bgm_M665","90","1","0","610139003","bgm_M665","1","0","0.69","500","0.03","0","1","1013903","10139201","10139301","510432","2024/06/15 16:00:00","0","100000","0","10139","0","1","-40","1","0.65","-85","103161","1.35","-78","610139031","0","490","3","1","Boss戰（VERY HARD）","2024/06/27 15:59:59","103163","0","0","1"
"255","0","0","0","0","bgm_M665","90","0","0","610139004","bgm_M665","1","0","0","0","0.03","0","0","1013904","0","10139401","0","2024/06/15 16:00:00","0","100000","0","10139","0","0","0","1","0","0","103161","1.2","-20","610139041","0","0","4","1","0","2024/06/27 15:59:59","103163","0","0","1"
"255","0","0","0","0","bgm_M665","90","0","0","610139004","bgm_M665","1","0","0","0","0.03","0","0","1013905","0","10139401","0","2024/06/15 16:00:00","0","100000","0","10139","0","0","0","1","0","0","103161","1.2","-20","610139041","0","0","5","1","0","2024/06/27 15:59:59","103163","0","0","1"
"90","0","5140301","1","20","bgm_MC126","90","1","0","610140001","bgm_MC126","1","0","0.7","467","0.03","30","0","1014001","10140102","10140101","510462","2024/07/01 16:00:00","0","100000","0","10140","0","0.68","-85","0","0.9","-82","101953","1.4","0","610140011","0","800","1","1","BOSS戰（NORMAL）","2024/07/17 15:59:59","101953","0","0","1"
"90","0","5140302","1","30","bgm_MC126","90","1","0","610140002","bgm_MC126","1","0","0.55","-287","0.03","30","0","1014002","10140201","10140201","510462","2024/07/01 16:00:00","0","100000","0","10140","0","0.68","-10","0","0.9","34","101953","1.4","0","610140021","0","145","2","1","BOSS戰（HARD）","2024/07/17 15:59:59","101953","0","0","1"
"90","0","5140308","1","30","bgm_MC126","90","1","0","610140003","bgm_MC126","1","0","0.6","524","0.03","30","1","1014003","10140201","10140301","510462","2024/07/01 16:00:00","0","100000","0","10140","0","0.68","-70","0","0.9","-60","101953","1.4","0","610140031","0","480","3","1","Boss戰（VERY HARD）","2024/07/17 15:59:59","101953","0","0","1"
"90","0","0","0","0","bgm_MC126","90","0","0","610140004","bgm_MC126","1","0","0","0","0.03","0","0","1014004","0","10140401","0","2024/07/01 16:00:00","0","100000","0","10140","0","0","0","0","0","0","101953","1.4","0","610140041","0","0","4","1","0","2024/07/17 15:59:59","101953","0","0","1"
"90","0","0","0","0","bgm_MC126","90","0","0","610140004","bgm_MC126","1","0","0","0","0.03","0","0","1014005","0","10140401","0","2024/07/01 16:00:00","0","100000","0","10140","0","0","0","1","0","0","101953","1.4","0","610140041","0","0","5","1","0","2024/07/17 15:59:59","101953","0","0","1"
"90","0","0","0","0","bgm_MC126","90","0","0","610140007","bgm_MC126","1","0","0","0","0","0","0","1014006","0","0","0","2024/07/01 16:00:00","0","0","0","10140","0","0","0","1","0","0","101953","1.4","0","610140061","0","0","6","1","0","2024/07/17 15:59:59","101953","0","0","1"
"220","0","5114301","1","20","bgm_M671","90","1","0","610141001","bgm_M671","1","0","0.7","822","0.03","0","0","1014101","10141101","10141101","510331","2024/07/18 16:00:00","0","100000","0","10141","0","0.7","-85","1","0.7","-58","81011401","1.25","20","610141011","-5","800","1","1","BOSS戰（NORMAL）","2024/07/28 15:59:59","81011401","0","0","0.8"
"220","0","5114302","1","30","bgm_M671","90","1","0","610141002","bgm_M671","1","0","0.75","-242","0.03","0","0","1014102","10141201","10141201","510332","2024/07/18 16:00:00","0","100000","0","10141","0","0.7","-10","1","0.7","10","81011402","1.25","20","610141021","-5","145","2","1","BOSS戰（HARD）","2024/07/28 15:59:59","81011402","0","0","0.8"
"220","0","5114308","1","30","bgm_M671","90","1","0","610141003","bgm_M671","1","0","0.75","479","0.03","0","1","1014103","10141201","10141301","510333","2024/07/18 16:00:00","0","100000","0","10141","0","0.7","-70","1","0.7","-47","81011402","1.25","20","610141031","-5","480","3","1","Boss戰（VERY HARD）","2024/07/28 15:59:59","81011402","0","0","0.8"
"220","0","0","0","0","bgm_M671","90","0","0","610141004","bgm_M671","1","0","0","0","0.03","0","0","1014104","0","10141401","0","2024/07/18 16:00:00","0","100000","0","10141","0","0","0","1","0","0","81011402","1.3","-120","610141041","0","0","4","1","0","2024/07/28 15:59:59","81011402","0","0","1"
"220","0","0","0","0","bgm_M671","90","0","0","610141004","bgm_M671","1","0","0","0","0.03","0","0","1014105","0","10141401","0","2024/07/18 16:00:00","0","100000","0","10141","0","0","0","1","0","0","81011402","1.3","-120","610141041","0","0","5","1","0","2024/07/28 15:59:59","81011402","0","0","1"
"210","-5","5142301","1","20","bgm_MC139","90","1","0","610142001","bgm_MC139","1.15","0","0","613","0.03","10","0","1014201","10142101","10142101","510331","2024/08/01 16:00:00","0","100000","0","10142","0","0","-85","0","0.8","-66","100373","1.45","-33","610142011","0","800","1","1","BOSS戰（NORMAL）","2024/08/17 15:59:59","100373","0","0","1.15"
"210","-5","5142302","1","30","bgm_MC139","90","1","0","610142002","bgm_MC139","1.15","0","0.67","-282","0.03","10","0","1014202","10142201","10142201","510332","2024/08/01 16:00:00","0","100000","0","10142","0","0.85","-10","0","0.8","-198","100383","1.45","-33","610142021","0","145","2","1","BOSS戰（HARD）","2024/08/17 15:59:59","100383","0","0","1.15"
"210","-5","5142308","1","30","bgm_MC139","90","1","0","610142003","bgm_MC139","1.15","0","0.72","428","0.03","10","1","1014203","10142201","10142301","510333","2024/08/01 16:00:00","0","100000","0","10142","0","0.9","-70","0","0.8","-91","100383","1.45","-33","610142031","0","480","3","1","Boss戰（VERY HARD）","2024/08/17 15:59:59","100383","0","0","1.15"
"210","0","0","0","0","bgm_MC139","90","0","0","610142004","bgm_MC139","1","0","0","0","0.03","0","0","1014204","0","10142401","0","2024/08/01 16:00:00","0","100000","0","10142","0","0","0","0","0","0","100383","1.45","-33","610142041","0","0","4","1","0","2024/08/17 15:59:59","100383","0","0","1"
"210","0","0","0","0","bgm_MC139","90","0","0","610142004","bgm_MC139","1","0","0","0","0.03","0","0","1014205","0","10142401","0","2024/08/01 16:00:00","0","100000","0","10142","0","0","0","1","0","0","100383","1.45","-33","610142041","0","0","5","1","0","2024/08/17 15:59:59","100383","0","0","1"
"210","0","0","0","0","bgm_MC139","90","0","0","610142007","bgm_MC139","1","0","0","0","0","0","0","1014206","0","0","0","2024/08/01 16:00:00","0","0","0","10142","0","0","0","1","0","0","100383","1.45","-33","610142061","0","0","6","1","0","2024/08/17 15:59:59","100383","0","0","1"
"145","-10","5116301","1","20","bgm_MC020","90","1","0","610143001","bgm_MC020","1","0","0.55","912","0.03","10","0","1014301","10143101","10143101","510331","2024/08/18 16:00:00","0","100000","0","10143","0","0.7","-85","1","0.95","-64","102093","1.85","-25","610143011","0","800","1","1","BOSS戰（NORMAL）","2024/08/28 15:59:59","102093","0","0","1"
"145","-10","5116302","1","30","bgm_MC020","90","1","0","610143002","bgm_MC020","1","0","0.55","-267","0.03","10","0","1014302","10143201","10143201","510332","2024/08/18 16:00:00","0","100000","0","10143","0","0.7","-10","1","0.95","28","102113","1.85","-25","610143021","0","145","2","1","BOSS戰（HARD）","2024/08/28 15:59:59","102113","0","0","1"
"145","-10","5116308","1","30","bgm_MC020","90","1","0","610143003","bgm_MC020","1","0","0.6","478","0.03","10","1","1014303","10143201","10143301","510333","2024/08/18 16:00:00","0","100000","0","10143","0","0.7","-70","1","0.95","-81","102113","1.85","-25","610143031","0","480","3","1","Boss戰（VERY HARD）","2024/08/28 15:59:59","102113","0","0","1"
"145","0","0","0","0","bgm_MC020","90","0","0","610143004","bgm_MC020","1","0","0","0","0.03","0","0","1014304","0","10143401","0","2024/08/18 16:00:00","0","100000","0","10143","0","0","0","1","0","0","102113","1.85","-25","610143041","0","0","4","1","0","2024/08/28 15:59:59","102113","0","0","1"
"145","0","0","0","0","bgm_MC020","90","0","0","610143004","bgm_MC020","1","0","0","0","0.03","0","0","1014305","0","10143401","0","2024/08/18 16:00:00","0","100000","0","10143","0","0","0","1","0","0","102113","1.85","-25","610143041","0","0","5","1","0","2024/08/28 15:59:59","102113","0","0","1"
"210","-5","5144301","1","20","bgm_MC145","90","1","0","610144001","bgm_MC145","1.15","0","0","613","0.03","10","0","1014401","10144101","10144101","510331","2024/09/01 16:00:00","0","100000","0","10144","0","0","-85","0","0.68","-66","100023","1","-33","610144011","0","800","1","1","BOSS戰（NORMAL）","2024/09/19 15:59:59","100023","0","0","1.15"
"210","-5","5144302","1","30","bgm_MC145","90","1","0","610144002","bgm_MC145","1.15","0","1","-282","0.03","10","0","1014402","10144201","10144201","510332","2024/09/01 16:00:00","0","100000","0","10144","0","1","-10","0","0.68","-198","100693","1","-33","610144021","0","145","2","1","BOSS戰（HARD）","2024/09/19 15:59:59","100693","0","0","1.15"
"210","-5","5144308","1","30","bgm_MC145","90","1","0","610144003","bgm_MC145","1.15","0","1","459","0.03","10","1","1014403","10144201","10144301","510333","2024/09/01 16:00:00","0","100000","0","10144","0","1","-70","0","0.68","-64","100693","1","-33","610144031","0","480","3","1","Boss戰（VERY HARD）","2024/09/19 15:59:59","100693","0","0","1.15"
"210","0","0","0","0","bgm_MC145","90","0","0","610144004","bgm_MC145","1","0","0","0","0.03","0","0","1014404","0","10144401","0","2024/09/01 16:00:00","0","100000","0","10144","0","0","0","0","0","0","100693","1","-33","610144041","0","0","4","1","0","2024/09/19 15:59:59","100693","0","0","1"
"210","0","0","0","0","bgm_MC145","90","0","0","610144004","bgm_MC145","1","0","0","0","0.03","0","0","1014405","0","10144401","0","2024/09/01 16:00:00","0","100000","0","10144","0","0","0","1","0","0","100693","1","-33","610144041","0","0","5","1","0","2024/09/19 15:59:59","100693","0","0","1"
"210","0","0","0","0","bgm_MC145","90","0","0","610144007","bgm_MC145","1","0","0","0","0","0","0","1014406","0","0","0","2024/09/01 16:00:00","0","0","0","10144","0","0","0","1","0","0","100693","1.45","-33","610144061","0","0","6","1","0","2024/09/19 15:59:59","100693","0","0","1"
"255","0","5118301","1","20","bgm_MC029","90","1","0","610145001","bgm_MC029","1","0","0.7","800","0.03","0","0","1014501","10145102","10145101","510441","2024/09/18 16:00:00","0","100000","0","10145","0","1","-85","1","0.65","-57","81011801","1.25","-20","610145011","0","770","1","1","BOSS戰（NORMAL）","2024/09/28 15:59:59","81011801","0","0","1"
"255","0","5118302","1","30","bgm_MC029","90","1","0","610145002","bgm_MC029","1","0","0.75","-54","0.03","0","0","1014502","10145201","10145201","510442","2024/09/18 16:00:00","0","100000","0","10145","0","1","110","1","0.65","-11","81011802","1.25","-20","610145021","0","720","2","1","BOSS戰（HARD）","2024/09/28 15:59:59","81011802","0","0","1"
"255","0","5118308","1","30","bgm_MC029","90","1","0","610145003","bgm_MC029","1","0","0.75","483","0.03","0","1","1014503","10145201","10145301","510442","2024/09/18 16:00:00","0","100000","0","10145","0","1","-40","1","0.65","-85","81011802","1.25","-20","610145031","0","490","3","1","Boss戰（VERY HARD）","2024/09/28 15:59:59","81011802","0","0","1"
"255","0","0","0","0","bgm_MC029","90","0","0","610145004","bgm_MC029","1","0","0","0","0.03","0","0","1014504","0","10145401","0","2024/09/18 16:00:00","0","100000","0","10145","0","0","0","1","0","0","81011802","1.25","-20","610145041","0","0","4","1","0","2024/09/28 15:59:59","81011802","0","0","1"
"255","0","0","0","0","bgm_MC029","90","0","0","610145004","bgm_MC029","1","0","0","0","0.03","0","0","1014505","0","10145401","0","2024/09/18 16:00:00","0","100000","0","10145","0","0","0","1","0","0","81011802","1.25","-20","610145041","0","0","5","1","0","2024/09/28 15:59:59","81011802","0","0","1"
"240","0","5146301","1","20","bgm_MC150","90","1","0","610146001","bgm_MC150","1","0","0.7","459","0.03","30","0","1014601","10146101","10146101","510331","2024/10/01 16:00:00","0","100000","0","10146","0","1","-85","0","0.6","-188","81014601","1.18","-45","610146011","0","800","1","1","BOSS戰（NORMAL）","2024/10/19 15:59:59","81014601","0","0","1"
"240","0","5146302","1","30","bgm_MC150","90","1","0","610146002","bgm_MC150","1","0","0.7","-224","0.03","30","0","1014602","10146201","10146201","510332","2024/10/01 16:00:00","0","100000","0","10146","0","1","-10","0","0.6","-191","81014602","1.18","-45","610146021","0","145","2","1","BOSS戰（HARD）","2024/10/19 15:59:59","81014602","0","0","1"
"240","0","5146308","1","30","bgm_MC150","90","1","0","610146003","bgm_MC150","1","0","0.7","481","0.03","30","1","1014603","10146201","10146301","510333","2024/10/01 16:00:00","0","100000","0","10146","0","1","-70","0","0.6","-60","81014602","1.18","-45","610146031","0","480","3","1","Boss戰（VERY HARD）","2024/10/19 15:59:59","81014602","0","0","1"
"240","0","0","0","0","bgm_MC150","90","0","0","610146004","bgm_MC150","1","0","0","0","0.03","0","0","1014604","0","10146401","0","2024/10/01 16:00:00","0","100000","0","10146","0","0","0","0","0","0","81014602","1.18","-45","610146041","0","0","4","1","0","2024/10/19 15:59:59","81014602","0","0","1"
