b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61451","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61452","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61461","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61462","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61471","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61472","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61481","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61482","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61491","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61492","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61501","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61502","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61511","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61512","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61521","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61522","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61531","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61532","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61541","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61542","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61551","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61552","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61561","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61562","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61571","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61572","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61581","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61582","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61591","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61592","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61601","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61602","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61621","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61622","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61631","Boss挑戰券（前篇專用）","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61632","討伐證（前篇專用）","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61641","Boss挑戰券（後篇專用）","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61642","討伐證（後篇專用）","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61651","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61652","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61661","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61662","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61671","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61672","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61681","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61682","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61691","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61692","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61701","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61702","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61711","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61712","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61721","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61722","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61731","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61732","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61751","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61752","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61761","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61762","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","61771","Boss挑戰券","1","0","0","2030/04/24 14:59:59","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","2015/12/17 15:00:00","61772","討伐證","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","2015/12/17 15:00:00","62001","活動獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","2015/12/17 15:00:00","62011","活動獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","2015/12/17 15:00:00","62021","活動獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","2015/12/17 15:00:00","62031","活動獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","2015/12/17 15:00:00","62041","活動獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","2015/12/17 15:00:00","62051","活動獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","2015/12/17 15:00:00","62061","活動獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","2015/12/17 15:00:00","62071","活動獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","2015/12/17 15:00:00","62081","活動獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","2015/12/17 15:00:00","62091","活動獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","2015/12/17 15:00:00","62101","活動獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","2015/12/17 15:00:00","62111","活動獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","2015/12/17 15:00:00","62121","活動獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","2015/12/17 15:00:00","62131","活動獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","2015/12/17 15:00:00","62141","活動獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70001","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70002","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70003","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70004","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70005","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70006","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70007","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70008","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70009","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70010","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70011","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70012","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70013","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70014","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70015","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70016","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70017","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70018","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70019","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70020","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","2015/12/17 15:00:00","70021","討伐委託證","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","13","9999","2015/12/17 15:00:00","72001","討伐獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","13","9999","2015/12/17 15:00:00","72011","討伐獎勵券","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","73001","討伐券","1","0","0","2030/04/24 14:59:59","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","2015/12/17 15:00:00","73011","討伐券","1","0","0","2030/04/24 14:59:59","0","0"
"可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","31","99","2015/12/17 15:00:00","79001","魔蜘蛛的金絲","1","0","0","2030/04/24 14:59:59","0","0"
"專精強化用素材。可以用來強化全部角色。","35","9999","2015/12/17 15:00:00","80001","全部專精Lv1","0","0","0","2030/04/24 14:59:59","0","0"
"專精強化用素材。可以用來強化全部角色。","35","9999","2015/12/17 15:00:00","80002","全部專精Lv2","0","0","0","2030/04/24 14:59:59","0","0"
"專精強化用素材。可以用來強化全部角色。","35","9999","2015/12/17 15:00:00","80003","全部專精Lv3","0","0","0","2030/04/24 14:59:59","0","0"
"專精強化用素材。可以用來強化全部角色。","35","9999","2015/12/17 15:00:00","80004","全部專精Lv4","0","0","0","2030/04/24 14:59:59","0","0"
"專精強化用素材。可以用來強化全部角色。","35","9999","2015/12/17 15:00:00","80005","全部專精Lv5","0","0","0","2030/04/24 14:59:59","0","0"
"專精強化用素材。可以用來強化全部角色。","35","9999","2015/12/17 15:00:00","80006","全部專精Lv6","0","0","0","2030/04/24 14:59:59","0","0"
"專精強化用素材。可以用來強化全部角色。","35","9999","2015/12/17 15:00:00","80007","全部專精Lv7","0","0","0","2030/04/24 14:59:59","0","0"
"專精強化用素材。可以用來強化全部角色。","35","9999","2015/12/17 15:00:00","80008","全部專精Lv8","0","0","0","2030/04/24 14:59:59","0","0"
"專精強化用素材。可以用來強化全部角色。","35","9999","2015/12/17 15:00:00","80009","全部專精Lv9","0","0","0","2030/04/24 14:59:59","0","0"
"專精強化用素材。可以用來強化全部角色。","35","9999","2015/12/17 15:00:00","80010","全部專精Lv10","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","2015/12/17 15:00:00","81101","【攻擊者】攻擊力提升專精Lv1","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","2015/12/17 15:00:00","81102","【攻擊者】攻擊力提升專精Lv2","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","2015/12/17 15:00:00","81103","【攻擊者】攻擊力提升專精Lv3","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","2015/12/17 15:00:00","81104","【攻擊者】攻擊力提升專精Lv4","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","2015/12/17 15:00:00","81105","【攻擊者】攻擊力提升專精Lv5","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","2015/12/17 15:00:00","81106","【攻擊者】攻擊力提升專精Lv6","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","2015/12/17 15:00:00","81107","【攻擊者】攻擊力提升專精Lv7","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","2015/12/17 15:00:00","81108","【攻擊者】攻擊力提升專精Lv8","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","2015/12/17 15:00:00","81109","【攻擊者】攻擊力提升專精Lv9","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","2015/12/17 15:00:00","81110","【攻擊者】攻擊力提升專精Lv10","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","2015/12/17 15:00:00","81201","【攻擊者】暴擊提升專精Lv1","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","2015/12/17 15:00:00","81202","【攻擊者】暴擊提升專精Lv2","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","2015/12/17 15:00:00","81203","【攻擊者】暴擊提升專精Lv3","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","2015/12/17 15:00:00","81204","【攻擊者】暴擊提升專精Lv4","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","2015/12/17 15:00:00","81205","【攻擊者】暴擊提升專精Lv5","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","2015/12/17 15:00:00","81206","【攻擊者】暴擊提升專精Lv6","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","2015/12/17 15:00:00","81207","【攻擊者】暴擊提升專精Lv7","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","2015/12/17 15:00:00","81208","【攻擊者】暴擊提升專精Lv8","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","2015/12/17 15:00:00","81209","【攻擊者】暴擊提升專精Lv9","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","2015/12/17 15:00:00","81210","【攻擊者】暴擊提升專精Lv10","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","9999","2015/12/17 15:00:00","81301","【攻擊者】造成傷害提升專精Lv1","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","9999","2015/12/17 15:00:00","81302","【攻擊者】造成傷害提升專精Lv2","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","9999","2015/12/17 15:00:00","81303","【攻擊者】造成傷害提升專精Lv3","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","9999","2015/12/17 15:00:00","81304","【攻擊者】造成傷害提升專精Lv4","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","9999","2015/12/17 15:00:00","81305","【攻擊者】造成傷害提升專精Lv5","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","9999","2015/12/17 15:00:00","81306","【攻擊者】造成傷害提升專精Lv6","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","9999","2015/12/17 15:00:00","81307","【攻擊者】造成傷害提升專精Lv7","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","9999","2015/12/17 15:00:00","81308","【攻擊者】造成傷害提升專精Lv8","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","9999","2015/12/17 15:00:00","81309","【攻擊者】造成傷害提升專精Lv9","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","9999","2015/12/17 15:00:00","81310","【攻擊者】造成傷害提升專精Lv10","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","2015/12/17 15:00:00","81401","【攻擊者】普通攻擊強化專精Lv1","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","2015/12/17 15:00:00","81402","【攻擊者】普通攻擊強化專精Lv2","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","2015/12/17 15:00:00","81403","【攻擊者】普通攻擊強化專精Lv3","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","2015/12/17 15:00:00","81404","【攻擊者】普通攻擊強化專精Lv4","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","2015/12/17 15:00:00","81405","【攻擊者】普通攻擊強化專精Lv5","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","2015/12/17 15:00:00","81406","【攻擊者】普通攻擊強化專精Lv6","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","2015/12/17 15:00:00","81407","【攻擊者】普通攻擊強化專精Lv7","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","2015/12/17 15:00:00","81408","【攻擊者】普通攻擊強化專精Lv8","0","0","0","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","2015/12/17 15:00:00","81409","【攻擊者】普通攻擊強化專精Lv9","0","0","0","2030/04/24 14:59:59","0","0"
