8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","【攻擊者】造成傷害提升專精Lv2","34","2015/12/17 15:00:00","81302","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","【攻擊者】造成傷害提升專精Lv3","34","2015/12/17 15:00:00","81303","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","【攻擊者】造成傷害提升專精Lv4","34","2015/12/17 15:00:00","81304","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","【攻擊者】造成傷害提升專精Lv5","34","2015/12/17 15:00:00","81305","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","【攻擊者】造成傷害提升專精Lv6","34","2015/12/17 15:00:00","81306","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","【攻擊者】造成傷害提升專精Lv7","34","2015/12/17 15:00:00","81307","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","【攻擊者】造成傷害提升專精Lv8","34","2015/12/17 15:00:00","81308","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","【攻擊者】造成傷害提升專精Lv9","34","2015/12/17 15:00:00","81309","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","【攻擊者】造成傷害提升專精Lv10","34","2015/12/17 15:00:00","81310","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【攻擊者】普通攻擊強化專精Lv1","34","2015/12/17 15:00:00","81401","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【攻擊者】普通攻擊強化專精Lv2","34","2015/12/17 15:00:00","81402","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【攻擊者】普通攻擊強化專精Lv3","34","2015/12/17 15:00:00","81403","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【攻擊者】普通攻擊強化專精Lv4","34","2015/12/17 15:00:00","81404","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【攻擊者】普通攻擊強化專精Lv5","34","2015/12/17 15:00:00","81405","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【攻擊者】普通攻擊強化專精Lv6","34","2015/12/17 15:00:00","81406","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【攻擊者】普通攻擊強化專精Lv7","34","2015/12/17 15:00:00","81407","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【攻擊者】普通攻擊強化專精Lv8","34","2015/12/17 15:00:00","81408","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【攻擊者】普通攻擊強化專精Lv9","34","2015/12/17 15:00:00","81409","0","0"
"9999","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【攻擊者】普通攻擊強化專精Lv10","34","2015/12/17 15:00:00","81410","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【破防者】攻擊力提升專精Lv1","34","2015/12/17 15:00:00","82101","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【破防者】攻擊力提升專精Lv2","34","2015/12/17 15:00:00","82102","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【破防者】攻擊力提升專精Lv3","34","2015/12/17 15:00:00","82103","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【破防者】攻擊力提升專精Lv4","34","2015/12/17 15:00:00","82104","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【破防者】攻擊力提升專精Lv5","34","2015/12/17 15:00:00","82105","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【破防者】攻擊力提升專精Lv6","34","2015/12/17 15:00:00","82106","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【破防者】攻擊力提升專精Lv7","34","2015/12/17 15:00:00","82107","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【破防者】攻擊力提升專精Lv8","34","2015/12/17 15:00:00","82108","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【破防者】攻擊力提升專精Lv9","34","2015/12/17 15:00:00","82109","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【破防者】攻擊力提升專精Lv10","34","2015/12/17 15:00:00","82110","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","【破防者】暴擊提升專精Lv1","34","2015/12/17 15:00:00","82201","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","【破防者】暴擊提升專精Lv2","34","2015/12/17 15:00:00","82202","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","【破防者】暴擊提升專精Lv3","34","2015/12/17 15:00:00","82203","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","【破防者】暴擊提升專精Lv4","34","2015/12/17 15:00:00","82204","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","【破防者】暴擊提升專精Lv5","34","2015/12/17 15:00:00","82205","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","【破防者】暴擊提升專精Lv6","34","2015/12/17 15:00:00","82206","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","【破防者】暴擊提升專精Lv7","34","2015/12/17 15:00:00","82207","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","【破防者】暴擊提升專精Lv8","34","2015/12/17 15:00:00","82208","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","【破防者】暴擊提升專精Lv9","34","2015/12/17 15:00:00","82209","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","【破防者】暴擊提升專精Lv10","34","2015/12/17 15:00:00","82210","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","【破防者】暴擊傷害提升專精Lv1","34","2015/12/17 15:00:00","82301","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","【破防者】暴擊傷害提升專精Lv2","34","2015/12/17 15:00:00","82302","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","【破防者】暴擊傷害提升專精Lv3","34","2015/12/17 15:00:00","82303","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","【破防者】暴擊傷害提升專精Lv4","34","2015/12/17 15:00:00","82304","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","【破防者】暴擊傷害提升專精Lv5","34","2015/12/17 15:00:00","82305","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","【破防者】暴擊傷害提升專精Lv6","34","2015/12/17 15:00:00","82306","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","【破防者】暴擊傷害提升專精Lv7","34","2015/12/17 15:00:00","82307","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","【破防者】暴擊傷害提升專精Lv8","34","2015/12/17 15:00:00","82308","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","【破防者】暴擊傷害提升專精Lv9","34","2015/12/17 15:00:00","82309","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","【破防者】暴擊傷害提升專精Lv10","34","2015/12/17 15:00:00","82310","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【破防者】普通攻擊強化專精Lv1","34","2015/12/17 15:00:00","82401","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【破防者】普通攻擊強化專精Lv2","34","2015/12/17 15:00:00","82402","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【破防者】普通攻擊強化專精Lv3","34","2015/12/17 15:00:00","82403","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【破防者】普通攻擊強化專精Lv4","34","2015/12/17 15:00:00","82404","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【破防者】普通攻擊強化專精Lv5","34","2015/12/17 15:00:00","82405","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【破防者】普通攻擊強化專精Lv6","34","2015/12/17 15:00:00","82406","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【破防者】普通攻擊強化專精Lv7","34","2015/12/17 15:00:00","82407","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【破防者】普通攻擊強化專精Lv8","34","2015/12/17 15:00:00","82408","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【破防者】普通攻擊強化專精Lv9","34","2015/12/17 15:00:00","82409","0","0"
"9999","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","【破防者】普通攻擊強化專精Lv10","34","2015/12/17 15:00:00","82410","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增益者】ＨＰ提升專精Lv1","34","2015/12/17 15:00:00","83101","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增益者】ＨＰ提升專精Lv2","34","2015/12/17 15:00:00","83102","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增益者】ＨＰ提升專精Lv3","34","2015/12/17 15:00:00","83103","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增益者】ＨＰ提升專精Lv4","34","2015/12/17 15:00:00","83104","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增益者】ＨＰ提升專精Lv5","34","2015/12/17 15:00:00","83105","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增益者】ＨＰ提升專精Lv6","34","2015/12/17 15:00:00","83106","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增益者】ＨＰ提升專精Lv7","34","2015/12/17 15:00:00","83107","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增益者】ＨＰ提升專精Lv8","34","2015/12/17 15:00:00","83108","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增益者】ＨＰ提升專精Lv9","34","2015/12/17 15:00:00","83109","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增益者】ＨＰ提升專精Lv10","34","2015/12/17 15:00:00","83110","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增益者】物理防禦力提升專精Lv1","34","2015/12/17 15:00:00","83201","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增益者】物理防禦力提升專精Lv2","34","2015/12/17 15:00:00","83202","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增益者】物理防禦力提升專精Lv3","34","2015/12/17 15:00:00","83203","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增益者】物理防禦力提升專精Lv4","34","2015/12/17 15:00:00","83204","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增益者】物理防禦力提升專精Lv5","34","2015/12/17 15:00:00","83205","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增益者】物理防禦力提升專精Lv6","34","2015/12/17 15:00:00","83206","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增益者】物理防禦力提升專精Lv7","34","2015/12/17 15:00:00","83207","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增益者】物理防禦力提升專精Lv8","34","2015/12/17 15:00:00","83208","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增益者】物理防禦力提升專精Lv9","34","2015/12/17 15:00:00","83209","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增益者】物理防禦力提升專精Lv10","34","2015/12/17 15:00:00","83210","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增益者】魔法防禦力提升專精Lv1","34","2015/12/17 15:00:00","83301","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增益者】魔法防禦力提升專精Lv2","34","2015/12/17 15:00:00","83302","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增益者】魔法防禦力提升專精Lv3","34","2015/12/17 15:00:00","83303","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增益者】魔法防禦力提升專精Lv4","34","2015/12/17 15:00:00","83304","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增益者】魔法防禦力提升專精Lv5","34","2015/12/17 15:00:00","83305","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增益者】魔法防禦力提升專精Lv6","34","2015/12/17 15:00:00","83306","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增益者】魔法防禦力提升專精Lv7","34","2015/12/17 15:00:00","83307","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增益者】魔法防禦力提升專精Lv8","34","2015/12/17 15:00:00","83308","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增益者】魔法防禦力提升專精Lv9","34","2015/12/17 15:00:00","83309","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增益者】魔法防禦力提升專精Lv10","34","2015/12/17 15:00:00","83310","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv1","34","2015/12/17 15:00:00","83401","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv2","34","2015/12/17 15:00:00","83402","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv3","34","2015/12/17 15:00:00","83403","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv4","34","2015/12/17 15:00:00","83404","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv5","34","2015/12/17 15:00:00","83405","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv6","34","2015/12/17 15:00:00","83406","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv7","34","2015/12/17 15:00:00","83407","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv8","34","2015/12/17 15:00:00","83408","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv9","34","2015/12/17 15:00:00","83409","0","0"
"9999","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv10","34","2015/12/17 15:00:00","83410","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv1","34","2015/12/17 15:00:00","84101","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv2","34","2015/12/17 15:00:00","84102","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv3","34","2015/12/17 15:00:00","84103","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv4","34","2015/12/17 15:00:00","84104","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv5","34","2015/12/17 15:00:00","84105","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv6","34","2015/12/17 15:00:00","84106","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv7","34","2015/12/17 15:00:00","84107","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv8","34","2015/12/17 15:00:00","84108","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv9","34","2015/12/17 15:00:00","84109","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv10","34","2015/12/17 15:00:00","84110","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv1","34","2015/12/17 15:00:00","84201","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv2","34","2015/12/17 15:00:00","84202","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv3","34","2015/12/17 15:00:00","84203","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv4","34","2015/12/17 15:00:00","84204","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv5","34","2015/12/17 15:00:00","84205","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv6","34","2015/12/17 15:00:00","84206","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv7","34","2015/12/17 15:00:00","84207","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv8","34","2015/12/17 15:00:00","84208","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv9","34","2015/12/17 15:00:00","84209","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv10","34","2015/12/17 15:00:00","84210","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv1","34","2015/12/17 15:00:00","84301","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv2","34","2015/12/17 15:00:00","84302","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv3","34","2015/12/17 15:00:00","84303","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv4","34","2015/12/17 15:00:00","84304","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv5","34","2015/12/17 15:00:00","84305","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv6","34","2015/12/17 15:00:00","84306","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv7","34","2015/12/17 15:00:00","84307","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv8","34","2015/12/17 15:00:00","84308","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv9","34","2015/12/17 15:00:00","84309","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv10","34","2015/12/17 15:00:00","84310","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv1","34","2015/12/17 15:00:00","84401","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv2","34","2015/12/17 15:00:00","84402","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv3","34","2015/12/17 15:00:00","84403","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv4","34","2015/12/17 15:00:00","84404","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv5","34","2015/12/17 15:00:00","84405","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv6","34","2015/12/17 15:00:00","84406","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv7","34","2015/12/17 15:00:00","84407","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv8","34","2015/12/17 15:00:00","84408","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv9","34","2015/12/17 15:00:00","84409","0","0"
"9999","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv10","34","2015/12/17 15:00:00","84410","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv1","34","2015/12/17 15:00:00","85101","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv2","34","2015/12/17 15:00:00","85102","0","0"
