10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"討伐證","1","0","9999","0","2030/04/24 14:59:59","61592","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","61601","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","61602","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","61621","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","61622","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券（前篇專用）","1","0","9999","0","2030/04/24 14:59:59","61631","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證（前篇專用）","1","0","9999","0","2030/04/24 14:59:59","61632","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券（後篇專用）","1","0","9999","0","2030/04/24 14:59:59","61641","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證（後篇專用）","1","0","9999","0","2030/04/24 14:59:59","61642","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","61651","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","61652","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","61661","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","61662","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","61671","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","61672","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","61681","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","61682","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","61691","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","61692","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","61701","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","61702","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","61711","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","61712","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","61721","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","61722","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","61731","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","61732","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","61751","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","61752","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","61761","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","61762","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","61771","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","61772","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62001","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62011","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62021","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62031","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62041","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62051","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62061","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62071","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62081","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62091","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62101","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62111","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62121","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62131","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62141","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"活動獎勵券","1","0","9999","0","2030/04/24 14:59:59","62151","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70001","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70002","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70003","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70004","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70005","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70006","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70007","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70008","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70009","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70010","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70011","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70012","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70013","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70014","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70015","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70016","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70017","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70018","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70019","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70020","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70021","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐委託證","1","0","9999","0","2030/04/24 14:59:59","70022","2015/12/17 15:00:00","0","32","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"討伐獎勵券","1","0","9999","0","2030/04/24 14:59:59","72001","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。"
"討伐獎勵券","1","0","9999","0","2030/04/24 14:59:59","72011","2015/12/17 15:00:00","0","13","0","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。"
"討伐券","1","0","9999","0","2030/04/24 14:59:59","73001","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐券","1","0","9999","0","2030/04/24 14:59:59","73011","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"魔蜘蛛的金絲","1","0","99","0","2030/04/24 14:59:59","79001","2015/12/17 15:00:00","0","31","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。"
"全部專精Lv1","0","0","9999","0","2030/04/24 14:59:59","80001","2015/12/17 15:00:00","0","35","0","專精強化用素材。可以用來強化全部角色。"
"全部專精Lv2","0","0","9999","0","2030/04/24 14:59:59","80002","2015/12/17 15:00:00","0","35","0","專精強化用素材。可以用來強化全部角色。"
"全部專精Lv3","0","0","9999","0","2030/04/24 14:59:59","80003","2015/12/17 15:00:00","0","35","0","專精強化用素材。可以用來強化全部角色。"
"全部專精Lv4","0","0","9999","0","2030/04/24 14:59:59","80004","2015/12/17 15:00:00","0","35","0","專精強化用素材。可以用來強化全部角色。"
"全部專精Lv5","0","0","9999","0","2030/04/24 14:59:59","80005","2015/12/17 15:00:00","0","35","0","專精強化用素材。可以用來強化全部角色。"
"全部專精Lv6","0","0","9999","0","2030/04/24 14:59:59","80006","2015/12/17 15:00:00","0","35","0","專精強化用素材。可以用來強化全部角色。"
"全部專精Lv7","0","0","9999","0","2030/04/24 14:59:59","80007","2015/12/17 15:00:00","0","35","0","專精強化用素材。可以用來強化全部角色。"
"全部專精Lv8","0","0","9999","0","2030/04/24 14:59:59","80008","2015/12/17 15:00:00","0","35","0","專精強化用素材。可以用來強化全部角色。"
"全部專精Lv9","0","0","9999","0","2030/04/24 14:59:59","80009","2015/12/17 15:00:00","0","35","0","專精強化用素材。可以用來強化全部角色。"
"全部專精Lv10","0","0","9999","0","2030/04/24 14:59:59","80010","2015/12/17 15:00:00","0","35","0","專精強化用素材。可以用來強化全部角色。"
"【攻擊者】攻擊力提升專精Lv1","0","0","9999","0","2030/04/24 14:59:59","81101","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【攻擊者】攻擊力提升專精Lv2","0","0","9999","0","2030/04/24 14:59:59","81102","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【攻擊者】攻擊力提升專精Lv3","0","0","9999","0","2030/04/24 14:59:59","81103","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【攻擊者】攻擊力提升專精Lv4","0","0","9999","0","2030/04/24 14:59:59","81104","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【攻擊者】攻擊力提升專精Lv5","0","0","9999","0","2030/04/24 14:59:59","81105","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【攻擊者】攻擊力提升專精Lv6","0","0","9999","0","2030/04/24 14:59:59","81106","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【攻擊者】攻擊力提升專精Lv7","0","0","9999","0","2030/04/24 14:59:59","81107","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【攻擊者】攻擊力提升專精Lv8","0","0","9999","0","2030/04/24 14:59:59","81108","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【攻擊者】攻擊力提升專精Lv9","0","0","9999","0","2030/04/24 14:59:59","81109","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【攻擊者】攻擊力提升專精Lv10","0","0","9999","0","2030/04/24 14:59:59","81110","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【攻擊者】暴擊提升專精Lv1","0","0","9999","0","2030/04/24 14:59:59","81201","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。"
"【攻擊者】暴擊提升專精Lv2","0","0","9999","0","2030/04/24 14:59:59","81202","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。"
"【攻擊者】暴擊提升專精Lv3","0","0","9999","0","2030/04/24 14:59:59","81203","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。"
"【攻擊者】暴擊提升專精Lv4","0","0","9999","0","2030/04/24 14:59:59","81204","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。"
"【攻擊者】暴擊提升專精Lv5","0","0","9999","0","2030/04/24 14:59:59","81205","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。"
"【攻擊者】暴擊提升專精Lv6","0","0","9999","0","2030/04/24 14:59:59","81206","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。"
"【攻擊者】暴擊提升專精Lv7","0","0","9999","0","2030/04/24 14:59:59","81207","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。"
"【攻擊者】暴擊提升專精Lv8","0","0","9999","0","2030/04/24 14:59:59","81208","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。"
"【攻擊者】暴擊提升專精Lv9","0","0","9999","0","2030/04/24 14:59:59","81209","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。"
"【攻擊者】暴擊提升專精Lv10","0","0","9999","0","2030/04/24 14:59:59","81210","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。"
"【攻擊者】造成傷害提升專精Lv1","0","0","9999","0","2030/04/24 14:59:59","81301","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。"
"【攻擊者】造成傷害提升專精Lv2","0","0","9999","0","2030/04/24 14:59:59","81302","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。"
"【攻擊者】造成傷害提升專精Lv3","0","0","9999","0","2030/04/24 14:59:59","81303","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。"
"【攻擊者】造成傷害提升專精Lv4","0","0","9999","0","2030/04/24 14:59:59","81304","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。"
"【攻擊者】造成傷害提升專精Lv5","0","0","9999","0","2030/04/24 14:59:59","81305","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。"
"【攻擊者】造成傷害提升專精Lv6","0","0","9999","0","2030/04/24 14:59:59","81306","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。"
"【攻擊者】造成傷害提升專精Lv7","0","0","9999","0","2030/04/24 14:59:59","81307","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。"
"【攻擊者】造成傷害提升專精Lv8","0","0","9999","0","2030/04/24 14:59:59","81308","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。"
"【攻擊者】造成傷害提升專精Lv9","0","0","9999","0","2030/04/24 14:59:59","81309","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。"
"【攻擊者】造成傷害提升專精Lv10","0","0","9999","0","2030/04/24 14:59:59","81310","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。"
"【攻擊者】普通攻擊強化專精Lv1","0","0","9999","0","2030/04/24 14:59:59","81401","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【攻擊者】普通攻擊強化專精Lv2","0","0","9999","0","2030/04/24 14:59:59","81402","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【攻擊者】普通攻擊強化專精Lv3","0","0","9999","0","2030/04/24 14:59:59","81403","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【攻擊者】普通攻擊強化專精Lv4","0","0","9999","0","2030/04/24 14:59:59","81404","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【攻擊者】普通攻擊強化專精Lv5","0","0","9999","0","2030/04/24 14:59:59","81405","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【攻擊者】普通攻擊強化專精Lv6","0","0","9999","0","2030/04/24 14:59:59","81406","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【攻擊者】普通攻擊強化專精Lv7","0","0","9999","0","2030/04/24 14:59:59","81407","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【攻擊者】普通攻擊強化專精Lv8","0","0","9999","0","2030/04/24 14:59:59","81408","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【攻擊者】普通攻擊強化專精Lv9","0","0","9999","0","2030/04/24 14:59:59","81409","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【攻擊者】普通攻擊強化專精Lv10","0","0","9999","0","2030/04/24 14:59:59","81410","2015/12/17 15:00:00","0","34","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【破防者】攻擊力提升專精Lv1","0","0","9999","0","2030/04/24 14:59:59","82101","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【破防者】攻擊力提升專精Lv2","0","0","9999","0","2030/04/24 14:59:59","82102","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【破防者】攻擊力提升專精Lv3","0","0","9999","0","2030/04/24 14:59:59","82103","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【破防者】攻擊力提升專精Lv4","0","0","9999","0","2030/04/24 14:59:59","82104","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【破防者】攻擊力提升專精Lv5","0","0","9999","0","2030/04/24 14:59:59","82105","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【破防者】攻擊力提升專精Lv6","0","0","9999","0","2030/04/24 14:59:59","82106","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【破防者】攻擊力提升專精Lv7","0","0","9999","0","2030/04/24 14:59:59","82107","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【破防者】攻擊力提升專精Lv8","0","0","9999","0","2030/04/24 14:59:59","82108","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【破防者】攻擊力提升專精Lv9","0","0","9999","0","2030/04/24 14:59:59","82109","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【破防者】攻擊力提升專精Lv10","0","0","9999","0","2030/04/24 14:59:59","82110","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。"
"【破防者】暴擊提升專精Lv1","0","0","9999","0","2030/04/24 14:59:59","82201","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。"
"【破防者】暴擊提升專精Lv2","0","0","9999","0","2030/04/24 14:59:59","82202","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。"
"【破防者】暴擊提升專精Lv3","0","0","9999","0","2030/04/24 14:59:59","82203","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。"
"【破防者】暴擊提升專精Lv4","0","0","9999","0","2030/04/24 14:59:59","82204","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。"
"【破防者】暴擊提升專精Lv5","0","0","9999","0","2030/04/24 14:59:59","82205","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。"
"【破防者】暴擊提升專精Lv6","0","0","9999","0","2030/04/24 14:59:59","82206","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。"
"【破防者】暴擊提升專精Lv7","0","0","9999","0","2030/04/24 14:59:59","82207","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。"
"【破防者】暴擊提升專精Lv8","0","0","9999","0","2030/04/24 14:59:59","82208","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。"
"【破防者】暴擊提升專精Lv9","0","0","9999","0","2030/04/24 14:59:59","82209","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。"
"【破防者】暴擊提升專精Lv10","0","0","9999","0","2030/04/24 14:59:59","82210","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。"
"【破防者】暴擊傷害提升專精Lv1","0","0","9999","0","2030/04/24 14:59:59","82301","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。"
"【破防者】暴擊傷害提升專精Lv2","0","0","9999","0","2030/04/24 14:59:59","82302","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。"
"【破防者】暴擊傷害提升專精Lv3","0","0","9999","0","2030/04/24 14:59:59","82303","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。"
