b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61451","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61452","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61461","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61462","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61471","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61472","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61481","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61482","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61491","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61492","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61501","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61502","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61511","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61512","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61521","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61522","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61531","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61532","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61541","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61542","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61551","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61552","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61561","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61562","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61571","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61572","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61581","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61582","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61591","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61592","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61601","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61602","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61621","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61622","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券（前篇專用）","2030/04/24 14:59:59","61631","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證（前篇專用）","2030/04/24 14:59:59","61632","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券（後篇專用）","2030/04/24 14:59:59","61641","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證（後篇專用）","2030/04/24 14:59:59","61642","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61651","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61652","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61661","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61662","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61671","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61672","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61681","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61682","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61691","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61692","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61701","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61702","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61711","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61712","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61721","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61722","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61731","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61732","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","Boss挑戰券","2030/04/24 14:59:59","61751","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐證","2030/04/24 14:59:59","61752","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13","0"
"2015/12/17 15:00:00","9999","1","活動獎勵券","2030/04/24 14:59:59","62001","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","13","0"
"2015/12/17 15:00:00","9999","1","活動獎勵券","2030/04/24 14:59:59","62011","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","13","0"
"2015/12/17 15:00:00","9999","1","活動獎勵券","2030/04/24 14:59:59","62021","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","13","0"
"2015/12/17 15:00:00","9999","1","活動獎勵券","2030/04/24 14:59:59","62031","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","13","0"
"2015/12/17 15:00:00","9999","1","活動獎勵券","2030/04/24 14:59:59","62041","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","13","0"
"2015/12/17 15:00:00","9999","1","活動獎勵券","2030/04/24 14:59:59","62051","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","13","0"
"2015/12/17 15:00:00","9999","1","活動獎勵券","2030/04/24 14:59:59","62061","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","13","0"
"2015/12/17 15:00:00","9999","1","活動獎勵券","2030/04/24 14:59:59","62071","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","13","0"
"2015/12/17 15:00:00","9999","1","活動獎勵券","2030/04/24 14:59:59","62081","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","13","0"
"2015/12/17 15:00:00","9999","1","活動獎勵券","2030/04/24 14:59:59","62091","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","13","0"
"2015/12/17 15:00:00","9999","1","活動獎勵券","2030/04/24 14:59:59","62101","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","13","0"
"2015/12/17 15:00:00","9999","1","活動獎勵券","2030/04/24 14:59:59","62111","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","13","0"
"2015/12/17 15:00:00","9999","1","活動獎勵券","2030/04/24 14:59:59","62121","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70001","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70002","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70003","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70004","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70005","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70006","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70007","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70008","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70009","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70010","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70011","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70012","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70013","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70014","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70015","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70016","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70017","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70018","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐委託證","2030/04/24 14:59:59","70019","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32","0"
"2015/12/17 15:00:00","9999","1","討伐獎勵券","2030/04/24 14:59:59","72001","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐獎勵券","2030/04/24 14:59:59","72011","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐券","2030/04/24 14:59:59","73001","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","9999","1","討伐券","2030/04/24 14:59:59","73011","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13","0"
"2015/12/17 15:00:00","99","1","魔蜘蛛的金絲","2030/04/24 14:59:59","79001","0","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","31","0"
"2015/12/17 15:00:00","9999","0","全部專精Lv1","2030/04/24 14:59:59","80001","0","0","專精強化用素材。可以用來強化全部角色。","0","35","0"
"2015/12/17 15:00:00","9999","0","全部專精Lv2","2030/04/24 14:59:59","80002","0","0","專精強化用素材。可以用來強化全部角色。","0","35","0"
"2015/12/17 15:00:00","9999","0","全部專精Lv3","2030/04/24 14:59:59","80003","0","0","專精強化用素材。可以用來強化全部角色。","0","35","0"
"2015/12/17 15:00:00","9999","0","全部專精Lv4","2030/04/24 14:59:59","80004","0","0","專精強化用素材。可以用來強化全部角色。","0","35","0"
"2015/12/17 15:00:00","9999","0","全部專精Lv5","2030/04/24 14:59:59","80005","0","0","專精強化用素材。可以用來強化全部角色。","0","35","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】攻擊力提升專精Lv1","2030/04/24 14:59:59","81101","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】攻擊力提升專精Lv2","2030/04/24 14:59:59","81102","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】攻擊力提升專精Lv3","2030/04/24 14:59:59","81103","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】攻擊力提升專精Lv4","2030/04/24 14:59:59","81104","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】攻擊力提升專精Lv5","2030/04/24 14:59:59","81105","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】暴擊提升專精Lv1","2030/04/24 14:59:59","81201","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】暴擊提升專精Lv2","2030/04/24 14:59:59","81202","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】暴擊提升專精Lv3","2030/04/24 14:59:59","81203","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】暴擊提升專精Lv4","2030/04/24 14:59:59","81204","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】暴擊提升專精Lv5","2030/04/24 14:59:59","81205","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】造成傷害提升專精Lv1","2030/04/24 14:59:59","81301","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】造成傷害提升專精Lv2","2030/04/24 14:59:59","81302","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】造成傷害提升專精Lv3","2030/04/24 14:59:59","81303","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】造成傷害提升專精Lv4","2030/04/24 14:59:59","81304","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】造成傷害提升專精Lv5","2030/04/24 14:59:59","81305","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】普通攻擊強化專精Lv1","2030/04/24 14:59:59","81401","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】普通攻擊強化專精Lv2","2030/04/24 14:59:59","81402","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】普通攻擊強化專精Lv3","2030/04/24 14:59:59","81403","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】普通攻擊強化專精Lv4","2030/04/24 14:59:59","81404","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34","0"
"2015/12/17 15:00:00","9999","0","【攻擊者】普通攻擊強化專精Lv5","2030/04/24 14:59:59","81405","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】攻擊力提升專精Lv1","2030/04/24 14:59:59","82101","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】攻擊力提升專精Lv2","2030/04/24 14:59:59","82102","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】攻擊力提升專精Lv3","2030/04/24 14:59:59","82103","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】攻擊力提升專精Lv4","2030/04/24 14:59:59","82104","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】攻擊力提升專精Lv5","2030/04/24 14:59:59","82105","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】暴擊提升專精Lv1","2030/04/24 14:59:59","82201","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】暴擊提升專精Lv2","2030/04/24 14:59:59","82202","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】暴擊提升專精Lv3","2030/04/24 14:59:59","82203","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】暴擊提升專精Lv4","2030/04/24 14:59:59","82204","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】暴擊提升專精Lv5","2030/04/24 14:59:59","82205","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】暴擊傷害提升專精Lv1","2030/04/24 14:59:59","82301","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】暴擊傷害提升專精Lv2","2030/04/24 14:59:59","82302","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】暴擊傷害提升專精Lv3","2030/04/24 14:59:59","82303","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】暴擊傷害提升專精Lv4","2030/04/24 14:59:59","82304","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】暴擊傷害提升專精Lv5","2030/04/24 14:59:59","82305","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】普通攻擊強化專精Lv1","2030/04/24 14:59:59","82401","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】普通攻擊強化專精Lv2","2030/04/24 14:59:59","82402","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】普通攻擊強化專精Lv3","2030/04/24 14:59:59","82403","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】普通攻擊強化專精Lv4","2030/04/24 14:59:59","82404","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34","0"
"2015/12/17 15:00:00","9999","0","【破防者】普通攻擊強化專精Lv5","2030/04/24 14:59:59","82405","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","34","0"
"2015/12/17 15:00:00","9999","0","【增益者】ＨＰ提升專精Lv1","2030/04/24 14:59:59","83101","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【增益者】ＨＰ提升專精Lv2","2030/04/24 14:59:59","83102","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【增益者】ＨＰ提升專精Lv3","2030/04/24 14:59:59","83103","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【增益者】ＨＰ提升專精Lv4","2030/04/24 14:59:59","83104","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【增益者】ＨＰ提升專精Lv5","2030/04/24 14:59:59","83105","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【增益者】物理防禦力提升專精Lv1","2030/04/24 14:59:59","83201","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【增益者】物理防禦力提升專精Lv2","2030/04/24 14:59:59","83202","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【增益者】物理防禦力提升專精Lv3","2030/04/24 14:59:59","83203","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【增益者】物理防禦力提升專精Lv4","2030/04/24 14:59:59","83204","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【增益者】物理防禦力提升專精Lv5","2030/04/24 14:59:59","83205","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","34","0"
"2015/12/17 15:00:00","9999","0","【增益者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59","83301","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","34","0"
