604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"0","34","【破防者】普通攻擊強化專精Lv2","0","82402","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"0","34","【破防者】普通攻擊強化專精Lv3","0","82403","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"0","34","【破防者】普通攻擊強化專精Lv4","0","82404","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"0","34","【破防者】普通攻擊強化專精Lv5","0","82405","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"0","34","【破防者】普通攻擊強化專精Lv6","0","82406","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"0","34","【破防者】普通攻擊強化專精Lv7","0","82407","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"0","34","【破防者】普通攻擊強化專精Lv8","0","82408","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"0","34","【破防者】普通攻擊強化專精Lv9","0","82409","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"0","34","【破防者】普通攻擊強化專精Lv10","0","82410","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"0","34","【增益者】ＨＰ提升專精Lv1","0","83101","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增益者】ＨＰ提升專精Lv2","0","83102","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增益者】ＨＰ提升專精Lv3","0","83103","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增益者】ＨＰ提升專精Lv4","0","83104","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增益者】ＨＰ提升專精Lv5","0","83105","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增益者】ＨＰ提升專精Lv6","0","83106","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增益者】ＨＰ提升專精Lv7","0","83107","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增益者】ＨＰ提升專精Lv8","0","83108","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增益者】ＨＰ提升專精Lv9","0","83109","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增益者】ＨＰ提升專精Lv10","0","83110","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增益者】物理防禦力提升專精Lv1","0","83201","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增益者】物理防禦力提升專精Lv2","0","83202","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增益者】物理防禦力提升專精Lv3","0","83203","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增益者】物理防禦力提升專精Lv4","0","83204","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增益者】物理防禦力提升專精Lv5","0","83205","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增益者】物理防禦力提升專精Lv6","0","83206","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增益者】物理防禦力提升專精Lv7","0","83207","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增益者】物理防禦力提升專精Lv8","0","83208","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增益者】物理防禦力提升專精Lv9","0","83209","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增益者】物理防禦力提升專精Lv10","0","83210","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增益者】魔法防禦力提升專精Lv1","0","83301","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增益者】魔法防禦力提升專精Lv2","0","83302","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增益者】魔法防禦力提升專精Lv3","0","83303","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增益者】魔法防禦力提升專精Lv4","0","83304","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增益者】魔法防禦力提升專精Lv5","0","83305","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增益者】魔法防禦力提升專精Lv6","0","83306","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增益者】魔法防禦力提升專精Lv7","0","83307","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增益者】魔法防禦力提升專精Lv8","0","83308","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增益者】魔法防禦力提升專精Lv9","0","83309","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增益者】魔法防禦力提升專精Lv10","0","83310","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增益者】增益強化專精Lv1","0","83401","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"0","34","【增益者】增益強化專精Lv2","0","83402","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"0","34","【增益者】增益強化專精Lv3","0","83403","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"0","34","【增益者】增益強化專精Lv4","0","83404","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"0","34","【增益者】增益強化專精Lv5","0","83405","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"0","34","【增益者】增益強化專精Lv6","0","83406","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"0","34","【增益者】增益強化專精Lv7","0","83407","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"0","34","【增益者】增益強化專精Lv8","0","83408","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"0","34","【增益者】增益強化專精Lv9","0","83409","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"0","34","【增益者】增益強化專精Lv10","0","83410","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"0","34","【減益者】ＨＰ提升專精Lv1","0","84101","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【減益者】ＨＰ提升專精Lv2","0","84102","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【減益者】ＨＰ提升專精Lv3","0","84103","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【減益者】ＨＰ提升專精Lv4","0","84104","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【減益者】ＨＰ提升專精Lv5","0","84105","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【減益者】ＨＰ提升專精Lv6","0","84106","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【減益者】ＨＰ提升專精Lv7","0","84107","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【減益者】ＨＰ提升專精Lv8","0","84108","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【減益者】ＨＰ提升專精Lv9","0","84109","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【減益者】ＨＰ提升專精Lv10","0","84110","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【減益者】物理防禦力提升專精Lv1","0","84201","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【減益者】物理防禦力提升專精Lv2","0","84202","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【減益者】物理防禦力提升專精Lv3","0","84203","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【減益者】物理防禦力提升專精Lv4","0","84204","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【減益者】物理防禦力提升專精Lv5","0","84205","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【減益者】物理防禦力提升專精Lv6","0","84206","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【減益者】物理防禦力提升專精Lv7","0","84207","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【減益者】物理防禦力提升專精Lv8","0","84208","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【減益者】物理防禦力提升專精Lv9","0","84209","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【減益者】物理防禦力提升專精Lv10","0","84210","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【減益者】魔法防禦力提升專精Lv1","0","84301","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【減益者】魔法防禦力提升專精Lv2","0","84302","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【減益者】魔法防禦力提升專精Lv3","0","84303","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【減益者】魔法防禦力提升專精Lv4","0","84304","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【減益者】魔法防禦力提升專精Lv5","0","84305","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【減益者】魔法防禦力提升專精Lv6","0","84306","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【減益者】魔法防禦力提升專精Lv7","0","84307","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【減益者】魔法防禦力提升專精Lv8","0","84308","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【減益者】魔法防禦力提升專精Lv9","0","84309","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【減益者】魔法防禦力提升專精Lv10","0","84310","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【減益者】減益強化專精Lv1","0","84401","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化減益強化。"
"0","34","【減益者】減益強化專精Lv2","0","84402","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化減益強化。"
"0","34","【減益者】減益強化專精Lv3","0","84403","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化減益強化。"
"0","34","【減益者】減益強化專精Lv4","0","84404","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化減益強化。"
"0","34","【減益者】減益強化專精Lv5","0","84405","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化減益強化。"
"0","34","【減益者】減益強化專精Lv6","0","84406","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化減益強化。"
"0","34","【減益者】減益強化專精Lv7","0","84407","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化減益強化。"
"0","34","【減益者】減益強化專精Lv8","0","84408","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化減益強化。"
"0","34","【減益者】減益強化專精Lv9","0","84409","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化減益強化。"
"0","34","【減益者】減益強化專精Lv10","0","84410","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","減益者職階的專精強化用素材。可以用來強化減益強化。"
"0","34","【增幅者】ＨＰ提升專精Lv1","0","85101","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增幅者】ＨＰ提升專精Lv2","0","85102","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增幅者】ＨＰ提升專精Lv3","0","85103","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增幅者】ＨＰ提升專精Lv4","0","85104","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增幅者】ＨＰ提升專精Lv5","0","85105","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增幅者】ＨＰ提升專精Lv6","0","85106","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增幅者】ＨＰ提升專精Lv7","0","85107","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增幅者】ＨＰ提升專精Lv8","0","85108","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增幅者】ＨＰ提升專精Lv9","0","85109","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增幅者】ＨＰ提升專精Lv10","0","85110","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【增幅者】物理防禦力提升專精Lv1","0","85201","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增幅者】物理防禦力提升專精Lv2","0","85202","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增幅者】物理防禦力提升專精Lv3","0","85203","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增幅者】物理防禦力提升專精Lv4","0","85204","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增幅者】物理防禦力提升專精Lv5","0","85205","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增幅者】物理防禦力提升專精Lv6","0","85206","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增幅者】物理防禦力提升專精Lv7","0","85207","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增幅者】物理防禦力提升專精Lv8","0","85208","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增幅者】物理防禦力提升專精Lv9","0","85209","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增幅者】物理防禦力提升專精Lv10","0","85210","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【增幅者】魔法防禦力提升專精Lv1","0","85301","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增幅者】魔法防禦力提升專精Lv2","0","85302","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增幅者】魔法防禦力提升專精Lv3","0","85303","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增幅者】魔法防禦力提升專精Lv4","0","85304","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增幅者】魔法防禦力提升專精Lv5","0","85305","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增幅者】魔法防禦力提升專精Lv6","0","85306","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增幅者】魔法防禦力提升專精Lv7","0","85307","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增幅者】魔法防禦力提升專精Lv8","0","85308","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增幅者】魔法防禦力提升專精Lv9","0","85309","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增幅者】魔法防禦力提升專精Lv10","0","85310","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【增幅者】ＴＰ蓄力專精Lv1","0","85401","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"0","34","【增幅者】ＴＰ蓄力專精Lv2","0","85402","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"0","34","【增幅者】ＴＰ蓄力專精Lv3","0","85403","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"0","34","【增幅者】ＴＰ蓄力專精Lv4","0","85404","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"0","34","【增幅者】ＴＰ蓄力專精Lv5","0","85405","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"0","34","【增幅者】ＴＰ蓄力專精Lv6","0","85406","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"0","34","【增幅者】ＴＰ蓄力專精Lv7","0","85407","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"0","34","【增幅者】ＴＰ蓄力專精Lv8","0","85408","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"0","34","【增幅者】ＴＰ蓄力專精Lv9","0","85409","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"0","34","【增幅者】ＴＰ蓄力專精Lv10","0","85410","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"0","34","【治療者】ＨＰ提升專精Lv1","0","86101","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【治療者】ＨＰ提升專精Lv2","0","86102","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【治療者】ＨＰ提升專精Lv3","0","86103","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【治療者】ＨＰ提升專精Lv4","0","86104","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【治療者】ＨＰ提升專精Lv5","0","86105","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【治療者】ＨＰ提升專精Lv6","0","86106","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【治療者】ＨＰ提升專精Lv7","0","86107","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【治療者】ＨＰ提升專精Lv8","0","86108","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【治療者】ＨＰ提升專精Lv9","0","86109","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【治療者】ＨＰ提升專精Lv10","0","86110","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【治療者】物理防禦力提升專精Lv1","0","86201","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
