8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"9999","0","0","2015/12/17 15:00:00","0","34","【減益者】魔法防禦力提升專精Lv6","0","84306","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【減益者】魔法防禦力提升專精Lv7","0","84307","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【減益者】魔法防禦力提升專精Lv8","0","84308","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【減益者】魔法防禦力提升專精Lv9","0","84309","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【減益者】魔法防禦力提升專精Lv10","0","84310","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【減益者】減益強化專精Lv1","0","84401","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【減益者】減益強化專精Lv2","0","84402","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【減益者】減益強化專精Lv3","0","84403","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【減益者】減益強化專精Lv4","0","84404","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【減益者】減益強化專精Lv5","0","84405","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【減益者】減益強化專精Lv6","0","84406","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【減益者】減益強化專精Lv7","0","84407","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【減益者】減益強化專精Lv8","0","84408","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【減益者】減益強化專精Lv9","0","84409","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【減益者】減益強化專精Lv10","0","84410","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＨＰ提升專精Lv1","0","85101","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＨＰ提升專精Lv2","0","85102","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＨＰ提升專精Lv3","0","85103","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＨＰ提升專精Lv4","0","85104","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＨＰ提升專精Lv5","0","85105","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＨＰ提升專精Lv6","0","85106","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＨＰ提升專精Lv7","0","85107","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＨＰ提升專精Lv8","0","85108","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＨＰ提升專精Lv9","0","85109","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＨＰ提升專精Lv10","0","85110","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】物理防禦力提升專精Lv1","0","85201","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】物理防禦力提升專精Lv2","0","85202","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】物理防禦力提升專精Lv3","0","85203","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】物理防禦力提升專精Lv4","0","85204","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】物理防禦力提升專精Lv5","0","85205","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】物理防禦力提升專精Lv6","0","85206","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】物理防禦力提升專精Lv7","0","85207","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】物理防禦力提升專精Lv8","0","85208","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】物理防禦力提升專精Lv9","0","85209","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】物理防禦力提升專精Lv10","0","85210","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】魔法防禦力提升專精Lv1","0","85301","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】魔法防禦力提升專精Lv2","0","85302","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】魔法防禦力提升專精Lv3","0","85303","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】魔法防禦力提升專精Lv4","0","85304","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】魔法防禦力提升專精Lv5","0","85305","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】魔法防禦力提升專精Lv6","0","85306","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】魔法防禦力提升專精Lv7","0","85307","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】魔法防禦力提升專精Lv8","0","85308","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】魔法防禦力提升專精Lv9","0","85309","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】魔法防禦力提升專精Lv10","0","85310","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＴＰ蓄力專精Lv1","0","85401","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＴＰ蓄力專精Lv2","0","85402","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＴＰ蓄力專精Lv3","0","85403","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＴＰ蓄力專精Lv4","0","85404","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＴＰ蓄力專精Lv5","0","85405","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＴＰ蓄力專精Lv6","0","85406","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＴＰ蓄力專精Lv7","0","85407","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＴＰ蓄力專精Lv8","0","85408","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＴＰ蓄力專精Lv9","0","85409","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"9999","0","0","2015/12/17 15:00:00","0","34","【增幅者】ＴＰ蓄力專精Lv10","0","85410","0","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】ＨＰ提升專精Lv1","0","86101","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】ＨＰ提升專精Lv2","0","86102","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】ＨＰ提升專精Lv3","0","86103","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】ＨＰ提升專精Lv4","0","86104","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】ＨＰ提升專精Lv5","0","86105","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】ＨＰ提升專精Lv6","0","86106","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】ＨＰ提升專精Lv7","0","86107","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】ＨＰ提升專精Lv8","0","86108","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】ＨＰ提升專精Lv9","0","86109","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】ＨＰ提升專精Lv10","0","86110","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】物理防禦力提升專精Lv1","0","86201","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】物理防禦力提升專精Lv2","0","86202","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】物理防禦力提升專精Lv3","0","86203","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】物理防禦力提升專精Lv4","0","86204","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】物理防禦力提升專精Lv5","0","86205","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】物理防禦力提升專精Lv6","0","86206","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】物理防禦力提升專精Lv7","0","86207","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】物理防禦力提升專精Lv8","0","86208","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】物理防禦力提升專精Lv9","0","86209","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】物理防禦力提升專精Lv10","0","86210","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】魔法防禦力提升專精Lv1","0","86301","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】魔法防禦力提升專精Lv2","0","86302","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】魔法防禦力提升專精Lv3","0","86303","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】魔法防禦力提升專精Lv4","0","86304","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】魔法防禦力提升專精Lv5","0","86305","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】魔法防禦力提升專精Lv6","0","86306","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】魔法防禦力提升專精Lv7","0","86307","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】魔法防禦力提升專精Lv8","0","86308","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】魔法防禦力提升專精Lv9","0","86309","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】魔法防禦力提升專精Lv10","0","86310","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】恢復強化專精Lv1","0","86401","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】恢復強化專精Lv2","0","86402","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】恢復強化專精Lv3","0","86403","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】恢復強化專精Lv4","0","86404","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】恢復強化專精Lv5","0","86405","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】恢復強化專精Lv6","0","86406","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】恢復強化專精Lv7","0","86407","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】恢復強化專精Lv8","0","86408","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】恢復強化專精Lv9","0","86409","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【治療者】恢復強化專精Lv10","0","86410","0","2030/04/24 14:59:59","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】ＨＰ提升專精Lv1","0","87101","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】ＨＰ提升專精Lv2","0","87102","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】ＨＰ提升專精Lv3","0","87103","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】ＨＰ提升專精Lv4","0","87104","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】ＨＰ提升專精Lv5","0","87105","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】ＨＰ提升專精Lv6","0","87106","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】ＨＰ提升專精Lv7","0","87107","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】ＨＰ提升專精Lv8","0","87108","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】ＨＰ提升專精Lv9","0","87109","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】ＨＰ提升專精Lv10","0","87110","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】物理防禦力提升專精Lv1","0","87201","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】物理防禦力提升專精Lv2","0","87202","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】物理防禦力提升專精Lv3","0","87203","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】物理防禦力提升專精Lv4","0","87204","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】物理防禦力提升專精Lv5","0","87205","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】物理防禦力提升專精Lv6","0","87206","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】物理防禦力提升專精Lv7","0","87207","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】物理防禦力提升專精Lv8","0","87208","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】物理防禦力提升專精Lv9","0","87209","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】物理防禦力提升專精Lv10","0","87210","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】魔法防禦力提升專精Lv1","0","87301","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】魔法防禦力提升專精Lv2","0","87302","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】魔法防禦力提升專精Lv3","0","87303","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】魔法防禦力提升專精Lv4","0","87304","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】魔法防禦力提升專精Lv5","0","87305","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】魔法防禦力提升專精Lv6","0","87306","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】魔法防禦力提升專精Lv7","0","87307","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】魔法防禦力提升專精Lv8","0","87308","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】魔法防禦力提升專精Lv9","0","87309","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】魔法防禦力提升專精Lv10","0","87310","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】狀態異常抵抗專精Lv1","0","87401","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】狀態異常抵抗專精Lv2","0","87402","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】狀態異常抵抗專精Lv3","0","87403","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】狀態異常抵抗專精Lv4","0","87404","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】狀態異常抵抗專精Lv5","0","87405","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】狀態異常抵抗專精Lv6","0","87406","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】狀態異常抵抗專精Lv7","0","87407","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】狀態異常抵抗專精Lv8","0","87408","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】狀態異常抵抗專精Lv9","0","87409","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【掩護者】狀態異常抵抗專精Lv10","0","87410","0","2030/04/24 14:59:59","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】ＨＰ提升專精Lv1","0","88101","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】ＨＰ提升專精Lv2","0","88102","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】ＨＰ提升專精Lv3","0","88103","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。"
