604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","83203","【增益者】物理防禦力提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","83204","【增益者】物理防禦力提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","83205","【增益者】物理防禦力提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","83206","【增益者】物理防禦力提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","83207","【增益者】物理防禦力提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","83208","【增益者】物理防禦力提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","83209","【增益者】物理防禦力提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","83210","【增益者】物理防禦力提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","83301","【增益者】魔法防禦力提升專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","83302","【增益者】魔法防禦力提升專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","83303","【增益者】魔法防禦力提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","83304","【增益者】魔法防禦力提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","83305","【增益者】魔法防禦力提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","83306","【增益者】魔法防禦力提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","83307","【增益者】魔法防禦力提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","83308","【增益者】魔法防禦力提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","83309","【增益者】魔法防禦力提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","83310","【增益者】魔法防禦力提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","83401","【增益者】增益強化專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","83402","【增益者】增益強化專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","83403","【增益者】增益強化專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","83404","【增益者】增益強化專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","83405","【增益者】增益強化專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","83406","【增益者】增益強化專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","83407","【增益者】增益強化專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","83408","【增益者】增益強化專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","83409","【增益者】增益強化專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","83410","【增益者】增益強化專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","84101","【減益者】ＨＰ提升專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","84102","【減益者】ＨＰ提升專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","84103","【減益者】ＨＰ提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","84104","【減益者】ＨＰ提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","84105","【減益者】ＨＰ提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","84106","【減益者】ＨＰ提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","84107","【減益者】ＨＰ提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","84108","【減益者】ＨＰ提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","84109","【減益者】ＨＰ提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","84110","【減益者】ＨＰ提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","84201","【減益者】物理防禦力提升專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","84202","【減益者】物理防禦力提升專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","84203","【減益者】物理防禦力提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","84204","【減益者】物理防禦力提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","84205","【減益者】物理防禦力提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","84206","【減益者】物理防禦力提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","84207","【減益者】物理防禦力提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","84208","【減益者】物理防禦力提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","84209","【減益者】物理防禦力提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","84210","【減益者】物理防禦力提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","84301","【減益者】魔法防禦力提升專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","84302","【減益者】魔法防禦力提升專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","84303","【減益者】魔法防禦力提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","84304","【減益者】魔法防禦力提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","84305","【減益者】魔法防禦力提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","84306","【減益者】魔法防禦力提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","84307","【減益者】魔法防禦力提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","84308","【減益者】魔法防禦力提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","84309","【減益者】魔法防禦力提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","84310","【減益者】魔法防禦力提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","84401","【減益者】減益強化專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","84402","【減益者】減益強化專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","84403","【減益者】減益強化專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","84404","【減益者】減益強化專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","84405","【減益者】減益強化專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","84406","【減益者】減益強化專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","84407","【減益者】減益強化專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","84408","【減益者】減益強化專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","84409","【減益者】減益強化專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","84410","【減益者】減益強化專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","85101","【增幅者】ＨＰ提升專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","85102","【增幅者】ＨＰ提升專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","85103","【增幅者】ＨＰ提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","85104","【增幅者】ＨＰ提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","85105","【增幅者】ＨＰ提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","85106","【增幅者】ＨＰ提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","85107","【增幅者】ＨＰ提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","85108","【增幅者】ＨＰ提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","85109","【增幅者】ＨＰ提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","85110","【增幅者】ＨＰ提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","85201","【增幅者】物理防禦力提升專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","85202","【增幅者】物理防禦力提升專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","85203","【增幅者】物理防禦力提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","85204","【增幅者】物理防禦力提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","85205","【增幅者】物理防禦力提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","85206","【增幅者】物理防禦力提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","85207","【增幅者】物理防禦力提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","85208","【增幅者】物理防禦力提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","85209","【增幅者】物理防禦力提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","85210","【增幅者】物理防禦力提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","85301","【增幅者】魔法防禦力提升專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","85302","【增幅者】魔法防禦力提升專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","85303","【增幅者】魔法防禦力提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","85304","【增幅者】魔法防禦力提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","85305","【增幅者】魔法防禦力提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","85306","【增幅者】魔法防禦力提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","85307","【增幅者】魔法防禦力提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","85308","【增幅者】魔法防禦力提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","85309","【增幅者】魔法防禦力提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","85310","【增幅者】魔法防禦力提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","85401","【增幅者】ＴＰ蓄力專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","85402","【增幅者】ＴＰ蓄力專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","85403","【增幅者】ＴＰ蓄力專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","85404","【增幅者】ＴＰ蓄力專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","85405","【增幅者】ＴＰ蓄力專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","85406","【增幅者】ＴＰ蓄力專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","85407","【增幅者】ＴＰ蓄力專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","85408","【增幅者】ＴＰ蓄力專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","85409","【增幅者】ＴＰ蓄力專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","85410","【增幅者】ＴＰ蓄力專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","86101","【治療者】ＨＰ提升專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","86102","【治療者】ＨＰ提升專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","86103","【治療者】ＨＰ提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","86104","【治療者】ＨＰ提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","86105","【治療者】ＨＰ提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","86106","【治療者】ＨＰ提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","86107","【治療者】ＨＰ提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","86108","【治療者】ＨＰ提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","86109","【治療者】ＨＰ提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","86110","【治療者】ＨＰ提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","86201","【治療者】物理防禦力提升專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","86202","【治療者】物理防禦力提升專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","86203","【治療者】物理防禦力提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","86204","【治療者】物理防禦力提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","86205","【治療者】物理防禦力提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","86206","【治療者】物理防禦力提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","86207","【治療者】物理防禦力提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","86208","【治療者】物理防禦力提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","86209","【治療者】物理防禦力提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","86210","【治療者】物理防禦力提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","86301","【治療者】魔法防禦力提升專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","86302","【治療者】魔法防禦力提升專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","86303","【治療者】魔法防禦力提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","86304","【治療者】魔法防禦力提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","86305","【治療者】魔法防禦力提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","86306","【治療者】魔法防禦力提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","86307","【治療者】魔法防禦力提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","86308","【治療者】魔法防禦力提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","86309","【治療者】魔法防禦力提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","86310","【治療者】魔法防禦力提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","86401","【治療者】恢復強化專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","86402","【治療者】恢復強化專精Lv2"
