604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】攻擊力提升專精Lv3","81103","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】攻擊力提升專精Lv4","81104","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】攻擊力提升專精Lv5","81105","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】暴擊提升專精Lv1","81201","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】暴擊提升專精Lv2","81202","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】暴擊提升專精Lv3","81203","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】暴擊提升專精Lv4","81204","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】暴擊提升專精Lv5","81205","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】造成傷害提升專精Lv1","81301","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】造成傷害提升專精Lv2","81302","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】造成傷害提升專精Lv3","81303","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】造成傷害提升專精Lv4","81304","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】造成傷害提升專精Lv5","81305","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】普通攻擊強化專精Lv1","81401","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】普通攻擊強化專精Lv2","81402","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】普通攻擊強化專精Lv3","81403","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】普通攻擊強化專精Lv4","81404","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【攻擊者】普通攻擊強化專精Lv5","81405","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】攻擊力提升專精Lv1","82101","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】攻擊力提升專精Lv2","82102","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】攻擊力提升專精Lv3","82103","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】攻擊力提升專精Lv4","82104","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】攻擊力提升專精Lv5","82105","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】暴擊提升專精Lv1","82201","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】暴擊提升專精Lv2","82202","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】暴擊提升專精Lv3","82203","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】暴擊提升專精Lv4","82204","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】暴擊提升專精Lv5","82205","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】暴擊傷害提升專精Lv1","82301","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】暴擊傷害提升專精Lv2","82302","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】暴擊傷害提升專精Lv3","82303","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】暴擊傷害提升專精Lv4","82304","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】暴擊傷害提升專精Lv5","82305","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】普通攻擊強化專精Lv1","82401","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】普通攻擊強化專精Lv2","82402","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】普通攻擊強化專精Lv3","82403","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】普通攻擊強化專精Lv4","82404","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【破防者】普通攻擊強化專精Lv5","82405","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】ＨＰ提升專精Lv1","83101","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】ＨＰ提升專精Lv2","83102","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】ＨＰ提升專精Lv3","83103","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】ＨＰ提升專精Lv4","83104","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】ＨＰ提升專精Lv5","83105","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】物理防禦力提升專精Lv1","83201","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】物理防禦力提升專精Lv2","83202","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】物理防禦力提升專精Lv3","83203","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】物理防禦力提升專精Lv4","83204","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】物理防禦力提升專精Lv5","83205","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】魔法防禦力提升專精Lv1","83301","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】魔法防禦力提升專精Lv2","83302","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】魔法防禦力提升專精Lv3","83303","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】魔法防禦力提升專精Lv4","83304","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】魔法防禦力提升專精Lv5","83305","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】增益強化專精Lv1","83401","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】增益強化專精Lv2","83402","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】增益強化專精Lv3","83403","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】增益強化專精Lv4","83404","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增益者】增益強化專精Lv5","83405","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】ＨＰ提升專精Lv1","84101","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】ＨＰ提升專精Lv2","84102","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】ＨＰ提升專精Lv3","84103","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】ＨＰ提升專精Lv4","84104","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】ＨＰ提升專精Lv5","84105","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】物理防禦力提升專精Lv1","84201","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】物理防禦力提升專精Lv2","84202","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】物理防禦力提升專精Lv3","84203","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】物理防禦力提升專精Lv4","84204","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】物理防禦力提升專精Lv5","84205","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】魔法防禦力提升專精Lv1","84301","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】魔法防禦力提升專精Lv2","84302","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】魔法防禦力提升專精Lv3","84303","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】魔法防禦力提升專精Lv4","84304","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】魔法防禦力提升專精Lv5","84305","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】減益強化專精Lv1","84401","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】減益強化專精Lv2","84402","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】減益強化專精Lv3","84403","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】減益強化專精Lv4","84404","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【減益者】減益強化專精Lv5","84405","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】ＨＰ提升專精Lv1","85101","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】ＨＰ提升專精Lv2","85102","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】ＨＰ提升專精Lv3","85103","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】ＨＰ提升專精Lv4","85104","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】ＨＰ提升專精Lv5","85105","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】物理防禦力提升專精Lv1","85201","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】物理防禦力提升專精Lv2","85202","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】物理防禦力提升專精Lv3","85203","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】物理防禦力提升專精Lv4","85204","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】物理防禦力提升專精Lv5","85205","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】魔法防禦力提升專精Lv1","85301","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】魔法防禦力提升專精Lv2","85302","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】魔法防禦力提升專精Lv3","85303","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】魔法防禦力提升專精Lv4","85304","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】魔法防禦力提升專精Lv5","85305","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】ＴＰ蓄力專精Lv1","85401","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】ＴＰ蓄力專精Lv2","85402","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】ＴＰ蓄力專精Lv3","85403","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】ＴＰ蓄力專精Lv4","85404","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【增幅者】ＴＰ蓄力專精Lv5","85405","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】ＨＰ提升專精Lv1","86101","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】ＨＰ提升專精Lv2","86102","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】ＨＰ提升專精Lv3","86103","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】ＨＰ提升專精Lv4","86104","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】ＨＰ提升專精Lv5","86105","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】物理防禦力提升專精Lv1","86201","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】物理防禦力提升專精Lv2","86202","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】物理防禦力提升專精Lv3","86203","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】物理防禦力提升專精Lv4","86204","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】物理防禦力提升專精Lv5","86205","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】魔法防禦力提升專精Lv1","86301","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】魔法防禦力提升專精Lv2","86302","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】魔法防禦力提升專精Lv3","86303","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】魔法防禦力提升專精Lv4","86304","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】魔法防禦力提升專精Lv5","86305","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】恢復強化專精Lv1","86401","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】恢復強化專精Lv2","86402","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】恢復強化專精Lv3","86403","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】恢復強化專精Lv4","86404","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【治療者】恢復強化專精Lv5","86405","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】ＨＰ提升專精Lv1","87101","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】ＨＰ提升專精Lv2","87102","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】ＨＰ提升專精Lv3","87103","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】ＨＰ提升專精Lv4","87104","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】ＨＰ提升專精Lv5","87105","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】物理防禦力提升專精Lv1","87201","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】物理防禦力提升專精Lv2","87202","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】物理防禦力提升專精Lv3","87203","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】物理防禦力提升專精Lv4","87204","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】物理防禦力提升專精Lv5","87205","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】魔法防禦力提升專精Lv1","87301","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】魔法防禦力提升專精Lv2","87302","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】魔法防禦力提升專精Lv3","87303","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】魔法防禦力提升專精Lv4","87304","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】魔法防禦力提升專精Lv5","87305","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】狀態異常抵抗專精Lv1","87401","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】狀態異常抵抗專精Lv2","87402","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】狀態異常抵抗專精Lv3","87403","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】狀態異常抵抗專精Lv4","87404","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【掩護者】狀態異常抵抗專精Lv5","87405","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】ＨＰ提升專精Lv1","88101","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
