b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（後篇專用）","61122","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61131","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61132","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61141","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61142","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61151","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61152","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61161","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61162","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61171","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61172","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61181","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61182","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61191","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61192","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61201","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61202","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61211","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61212","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61221","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61222","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61231","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61232","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61241","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61242","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61251","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61252","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61261","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61262","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61271","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61272","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61281","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61282","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61291","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61292","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61301","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61302","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61311","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61312","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61321","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61322","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61331","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61332","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61341","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61342","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（前篇專用）","61351","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（前篇專用）","61352","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（後篇專用）","61361","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（後篇專用）","61362","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（前篇專用）","61371","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（前篇專用）","61372","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（後篇專用）","61381","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（後篇專用）","61382","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61391","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61392","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61401","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61402","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61411","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61412","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61421","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61422","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61431","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61432","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61441","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61442","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61451","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61452","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61461","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61462","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61471","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61472","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61481","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61482","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61491","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61492","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61501","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61502","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61511","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61512","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61521","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61522","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61531","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61532","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61541","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61542","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61551","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61552","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61561","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61562","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61571","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61572","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61581","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61582","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61591","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61592","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61601","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61602","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61621","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61622","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（前篇專用）","61631","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（前篇專用）","61632","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（後篇專用）","61641","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（後篇專用）","61642","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61651","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61652","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61661","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61662","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61671","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61672","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61681","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61682","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61691","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61692","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61701","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61702","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61711","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61712","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61721","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61722","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","61731","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","61732","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","62001","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","62011","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","62021","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","62031","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","62041","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","62051","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","62061","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","62071","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","62081","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","62091","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","62101","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","62111","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","62121","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70001","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70002","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70003","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70004","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70005","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70006","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70007","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70008","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70009","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70010","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70011","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70012","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70013","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70014","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70015","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70016","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70017","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70018","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","70019","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","13","討伐獎勵券","72001","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","13","討伐獎勵券","72011","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","討伐券","73001","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","討伐券","73011","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","31","魔蜘蛛的金絲","79001","2015/12/17 15:00:00","0","0","0","99","2030/04/24 14:59:59","1","0"
"專精強化用素材。可以用來強化全部角色。","35","全部專精Lv1","80001","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
