b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","活動獎勵券","0","0","62021","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","活動獎勵券","0","0","62031","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","活動獎勵券","0","0","62041","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","活動獎勵券","0","0","62051","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","活動獎勵券","0","0","62061","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","活動獎勵券","0","0","62071","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","活動獎勵券","0","0","62081","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","活動獎勵券","0","0","62091","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","活動獎勵券","0","0","62101","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","活動獎勵券","0","0","62111","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","活動獎勵券","0","0","62121","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","活動獎勵券","0","0","62131","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","活動獎勵券","0","0","62141","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70001","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70002","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70003","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70004","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70005","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70006","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70007","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70008","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70009","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70010","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70011","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70012","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70013","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70014","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70015","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70016","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70017","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70018","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70019","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70020","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐委託證","0","0","70021","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐獎勵券","0","0","72001","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐獎勵券","0","0","72011","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐券","0","0","73001","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","討伐券","0","0","73011","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","99","魔蜘蛛的金絲","0","0","79001","0","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","31","1"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","全部專精Lv1","0","0","80001","0","0","專精強化用素材。可以用來強化全部角色。","35","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","全部專精Lv2","0","0","80002","0","0","專精強化用素材。可以用來強化全部角色。","35","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","全部專精Lv3","0","0","80003","0","0","專精強化用素材。可以用來強化全部角色。","35","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","全部專精Lv4","0","0","80004","0","0","專精強化用素材。可以用來強化全部角色。","35","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","全部專精Lv5","0","0","80005","0","0","專精強化用素材。可以用來強化全部角色。","35","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","全部專精Lv6","0","0","80006","0","0","專精強化用素材。可以用來強化全部角色。","35","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","全部專精Lv7","0","0","80007","0","0","專精強化用素材。可以用來強化全部角色。","35","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","全部專精Lv8","0","0","80008","0","0","專精強化用素材。可以用來強化全部角色。","35","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","全部專精Lv9","0","0","80009","0","0","專精強化用素材。可以用來強化全部角色。","35","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","全部專精Lv10","0","0","80010","0","0","專精強化用素材。可以用來強化全部角色。","35","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】攻擊力提升專精Lv1","0","0","81101","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】攻擊力提升專精Lv2","0","0","81102","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】攻擊力提升專精Lv3","0","0","81103","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】攻擊力提升專精Lv4","0","0","81104","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】攻擊力提升專精Lv5","0","0","81105","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】攻擊力提升專精Lv6","0","0","81106","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】攻擊力提升專精Lv7","0","0","81107","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】攻擊力提升專精Lv8","0","0","81108","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】攻擊力提升專精Lv9","0","0","81109","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】攻擊力提升專精Lv10","0","0","81110","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】暴擊提升專精Lv1","0","0","81201","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】暴擊提升專精Lv2","0","0","81202","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】暴擊提升專精Lv3","0","0","81203","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】暴擊提升專精Lv4","0","0","81204","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】暴擊提升專精Lv5","0","0","81205","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】暴擊提升專精Lv6","0","0","81206","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】暴擊提升專精Lv7","0","0","81207","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】暴擊提升專精Lv8","0","0","81208","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】暴擊提升專精Lv9","0","0","81209","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】暴擊提升專精Lv10","0","0","81210","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】造成傷害提升專精Lv1","0","0","81301","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】造成傷害提升專精Lv2","0","0","81302","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】造成傷害提升專精Lv3","0","0","81303","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】造成傷害提升專精Lv4","0","0","81304","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】造成傷害提升專精Lv5","0","0","81305","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】造成傷害提升專精Lv6","0","0","81306","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】造成傷害提升專精Lv7","0","0","81307","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】造成傷害提升專精Lv8","0","0","81308","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】造成傷害提升專精Lv9","0","0","81309","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】造成傷害提升專精Lv10","0","0","81310","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】普通攻擊強化專精Lv1","0","0","81401","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】普通攻擊強化專精Lv2","0","0","81402","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】普通攻擊強化專精Lv3","0","0","81403","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】普通攻擊強化專精Lv4","0","0","81404","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】普通攻擊強化專精Lv5","0","0","81405","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】普通攻擊強化專精Lv6","0","0","81406","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】普通攻擊強化專精Lv7","0","0","81407","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】普通攻擊強化專精Lv8","0","0","81408","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】普通攻擊強化專精Lv9","0","0","81409","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【攻擊者】普通攻擊強化專精Lv10","0","0","81410","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】攻擊力提升專精Lv1","0","0","82101","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】攻擊力提升專精Lv2","0","0","82102","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】攻擊力提升專精Lv3","0","0","82103","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】攻擊力提升專精Lv4","0","0","82104","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】攻擊力提升專精Lv5","0","0","82105","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】攻擊力提升專精Lv6","0","0","82106","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】攻擊力提升專精Lv7","0","0","82107","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】攻擊力提升專精Lv8","0","0","82108","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】攻擊力提升專精Lv9","0","0","82109","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】攻擊力提升專精Lv10","0","0","82110","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊提升專精Lv1","0","0","82201","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊提升專精Lv2","0","0","82202","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊提升專精Lv3","0","0","82203","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊提升專精Lv4","0","0","82204","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊提升專精Lv5","0","0","82205","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊提升專精Lv6","0","0","82206","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊提升專精Lv7","0","0","82207","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊提升專精Lv8","0","0","82208","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊提升專精Lv9","0","0","82209","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊提升專精Lv10","0","0","82210","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊傷害提升專精Lv1","0","0","82301","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊傷害提升專精Lv2","0","0","82302","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊傷害提升專精Lv3","0","0","82303","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊傷害提升專精Lv4","0","0","82304","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊傷害提升專精Lv5","0","0","82305","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊傷害提升專精Lv6","0","0","82306","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊傷害提升專精Lv7","0","0","82307","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊傷害提升專精Lv8","0","0","82308","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊傷害提升專精Lv9","0","0","82309","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】暴擊傷害提升專精Lv10","0","0","82310","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】普通攻擊強化專精Lv1","0","0","82401","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】普通攻擊強化專精Lv2","0","0","82402","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】普通攻擊強化專精Lv3","0","0","82403","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】普通攻擊強化專精Lv4","0","0","82404","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】普通攻擊強化專精Lv5","0","0","82405","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】普通攻擊強化專精Lv6","0","0","82406","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】普通攻擊強化專精Lv7","0","0","82407","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】普通攻擊強化專精Lv8","0","0","82408","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】普通攻擊強化專精Lv9","0","0","82409","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【破防者】普通攻擊強化專精Lv10","0","0","82410","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【增益者】ＨＰ提升專精Lv1","0","0","83101","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【增益者】ＨＰ提升專精Lv2","0","0","83102","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【增益者】ＨＰ提升專精Lv3","0","0","83103","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【增益者】ＨＰ提升專精Lv4","0","0","83104","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【增益者】ＨＰ提升專精Lv5","0","0","83105","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【增益者】ＨＰ提升專精Lv6","0","0","83106","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【增益者】ＨＰ提升專精Lv7","0","0","83107","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【增益者】ＨＰ提升專精Lv8","0","0","83108","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【增益者】ＨＰ提升專精Lv9","0","0","83109","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【增益者】ＨＰ提升專精Lv10","0","0","83110","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【增益者】物理防禦力提升專精Lv1","0","0","83201","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【增益者】物理防禦力提升專精Lv2","0","0","83202","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【增益者】物理防禦力提升專精Lv3","0","0","83203","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【增益者】物理防禦力提升專精Lv4","0","0","83204","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","9999","【增益者】物理防禦力提升專精Lv5","0","0","83205","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
