7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"0","62011","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","62012","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","62021","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","62031","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","62041","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","62051","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","62061","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","62071","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","62081","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","62091","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","62101","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","62111","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","62121","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","62131","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","62141","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","62151","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","活動獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70001","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70002","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70003","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70004","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70005","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70006","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70007","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70008","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70009","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70010","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70011","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70012","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70013","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70014","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70015","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70016","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70017","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70018","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70019","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70020","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70021","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","70022","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","討伐委託證","32","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","72001","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","0","討伐獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","72011","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","0","討伐獎勵券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","73001","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","討伐券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","73011","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","討伐券","13","1","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","79001","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","魔蜘蛛的金絲","31","1","2015/12/17 15:00:00","2030/04/24 14:59:59","99","0","0"
"0","80001","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv1","35","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","80002","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv2","35","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","80003","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv3","35","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","80004","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv4","35","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","80005","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv5","35","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","80006","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv6","35","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","80007","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv7","35","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","80008","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv8","35","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","80009","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv9","35","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","80010","專精強化用素材。可以用來強化全部角色。","0","全部專精Lv10","35","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81101","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81102","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81103","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81104","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81105","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81106","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81107","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81108","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81109","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81110","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【攻擊者】攻擊力提升專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81201","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81202","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81203","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81204","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81205","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81206","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81207","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81208","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81209","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81210","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","【攻擊者】暴擊提升專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81301","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81302","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81303","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81304","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81305","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81306","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81307","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81308","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81309","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81310","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","【攻擊者】造成傷害提升專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81401","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81402","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81403","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81404","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81405","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81406","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81407","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81408","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81409","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","81410","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【攻擊者】普通攻擊強化專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82101","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82102","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82103","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82104","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82105","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82106","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82107","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82108","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82109","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82110","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","【破防者】攻擊力提升專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82201","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82202","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82203","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82204","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82205","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82206","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82207","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82208","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82209","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82210","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","【破防者】暴擊提升專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82301","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82302","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82303","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82304","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82305","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82306","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82307","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82308","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82309","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82310","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","【破防者】暴擊傷害提升專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82401","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82402","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82403","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82404","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82405","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82406","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82407","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82408","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82409","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","82410","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","【破防者】普通攻擊強化專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83101","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83102","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83103","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83104","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83105","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83106","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83107","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83108","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83109","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83110","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增益者】ＨＰ提升專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83201","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【增益者】物理防禦力提升專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
