b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv3","34","0","0","9999","0","0","83403","2015/12/17 15:00:00","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv4","34","0","0","9999","0","0","83404","2015/12/17 15:00:00","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv5","34","0","0","9999","0","0","83405","2015/12/17 15:00:00","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv6","34","0","0","9999","0","0","83406","2015/12/17 15:00:00","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv7","34","0","0","9999","0","0","83407","2015/12/17 15:00:00","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv8","34","0","0","9999","0","0","83408","2015/12/17 15:00:00","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv9","34","0","0","9999","0","0","83409","2015/12/17 15:00:00","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","【增益者】增益強化專精Lv10","34","0","0","9999","0","0","83410","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv1","34","0","0","9999","0","0","84101","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv2","34","0","0","9999","0","0","84102","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv3","34","0","0","9999","0","0","84103","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv4","34","0","0","9999","0","0","84104","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv5","34","0","0","9999","0","0","84105","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv6","34","0","0","9999","0","0","84106","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv7","34","0","0","9999","0","0","84107","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv8","34","0","0","9999","0","0","84108","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv9","34","0","0","9999","0","0","84109","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv10","34","0","0","9999","0","0","84110","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv1","34","0","0","9999","0","0","84201","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv2","34","0","0","9999","0","0","84202","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv3","34","0","0","9999","0","0","84203","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv4","34","0","0","9999","0","0","84204","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv5","34","0","0","9999","0","0","84205","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv6","34","0","0","9999","0","0","84206","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv7","34","0","0","9999","0","0","84207","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv8","34","0","0","9999","0","0","84208","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv9","34","0","0","9999","0","0","84209","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv10","34","0","0","9999","0","0","84210","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv1","34","0","0","9999","0","0","84301","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv2","34","0","0","9999","0","0","84302","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv3","34","0","0","9999","0","0","84303","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv4","34","0","0","9999","0","0","84304","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv5","34","0","0","9999","0","0","84305","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv6","34","0","0","9999","0","0","84306","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv7","34","0","0","9999","0","0","84307","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv8","34","0","0","9999","0","0","84308","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv9","34","0","0","9999","0","0","84309","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv10","34","0","0","9999","0","0","84310","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv1","34","0","0","9999","0","0","84401","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv2","34","0","0","9999","0","0","84402","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv3","34","0","0","9999","0","0","84403","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv4","34","0","0","9999","0","0","84404","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv5","34","0","0","9999","0","0","84405","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv6","34","0","0","9999","0","0","84406","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv7","34","0","0","9999","0","0","84407","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv8","34","0","0","9999","0","0","84408","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv9","34","0","0","9999","0","0","84409","2015/12/17 15:00:00","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","【減益者】減益強化專精Lv10","34","0","0","9999","0","0","84410","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv1","34","0","0","9999","0","0","85101","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv2","34","0","0","9999","0","0","85102","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv3","34","0","0","9999","0","0","85103","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv4","34","0","0","9999","0","0","85104","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv5","34","0","0","9999","0","0","85105","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv6","34","0","0","9999","0","0","85106","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv7","34","0","0","9999","0","0","85107","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv8","34","0","0","9999","0","0","85108","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv9","34","0","0","9999","0","0","85109","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv10","34","0","0","9999","0","0","85110","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv1","34","0","0","9999","0","0","85201","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv2","34","0","0","9999","0","0","85202","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv3","34","0","0","9999","0","0","85203","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv4","34","0","0","9999","0","0","85204","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv5","34","0","0","9999","0","0","85205","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv6","34","0","0","9999","0","0","85206","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv7","34","0","0","9999","0","0","85207","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv8","34","0","0","9999","0","0","85208","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv9","34","0","0","9999","0","0","85209","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv10","34","0","0","9999","0","0","85210","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv1","34","0","0","9999","0","0","85301","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv2","34","0","0","9999","0","0","85302","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv3","34","0","0","9999","0","0","85303","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv4","34","0","0","9999","0","0","85304","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv5","34","0","0","9999","0","0","85305","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv6","34","0","0","9999","0","0","85306","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv7","34","0","0","9999","0","0","85307","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv8","34","0","0","9999","0","0","85308","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv9","34","0","0","9999","0","0","85309","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv10","34","0","0","9999","0","0","85310","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv1","34","0","0","9999","0","0","85401","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv2","34","0","0","9999","0","0","85402","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv3","34","0","0","9999","0","0","85403","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv4","34","0","0","9999","0","0","85404","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv5","34","0","0","9999","0","0","85405","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv6","34","0","0","9999","0","0","85406","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv7","34","0","0","9999","0","0","85407","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv8","34","0","0","9999","0","0","85408","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv9","34","0","0","9999","0","0","85409","2015/12/17 15:00:00","0"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv10","34","0","0","9999","0","0","85410","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv1","34","0","0","9999","0","0","86101","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv2","34","0","0","9999","0","0","86102","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv3","34","0","0","9999","0","0","86103","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv4","34","0","0","9999","0","0","86104","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv5","34","0","0","9999","0","0","86105","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv6","34","0","0","9999","0","0","86106","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv7","34","0","0","9999","0","0","86107","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv8","34","0","0","9999","0","0","86108","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv9","34","0","0","9999","0","0","86109","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv10","34","0","0","9999","0","0","86110","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv1","34","0","0","9999","0","0","86201","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv2","34","0","0","9999","0","0","86202","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv3","34","0","0","9999","0","0","86203","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv4","34","0","0","9999","0","0","86204","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv5","34","0","0","9999","0","0","86205","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv6","34","0","0","9999","0","0","86206","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv7","34","0","0","9999","0","0","86207","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv8","34","0","0","9999","0","0","86208","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv9","34","0","0","9999","0","0","86209","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv10","34","0","0","9999","0","0","86210","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv1","34","0","0","9999","0","0","86301","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv2","34","0","0","9999","0","0","86302","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv3","34","0","0","9999","0","0","86303","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv4","34","0","0","9999","0","0","86304","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv5","34","0","0","9999","0","0","86305","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv6","34","0","0","9999","0","0","86306","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv7","34","0","0","9999","0","0","86307","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv8","34","0","0","9999","0","0","86308","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv9","34","0","0","9999","0","0","86309","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv10","34","0","0","9999","0","0","86310","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","【治療者】恢復強化專精Lv1","34","0","0","9999","0","0","86401","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","【治療者】恢復強化專精Lv2","34","0","0","9999","0","0","86402","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","【治療者】恢復強化專精Lv3","34","0","0","9999","0","0","86403","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","【治療者】恢復強化專精Lv4","34","0","0","9999","0","0","86404","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","【治療者】恢復強化專精Lv5","34","0","0","9999","0","0","86405","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","【治療者】恢復強化專精Lv6","34","0","0","9999","0","0","86406","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","【治療者】恢復強化專精Lv7","34","0","0","9999","0","0","86407","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","【治療者】恢復強化專精Lv8","34","0","0","9999","0","0","86408","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","【治療者】恢復強化專精Lv9","34","0","0","9999","0","0","86409","2015/12/17 15:00:00","0"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","【治療者】恢復強化專精Lv10","34","0","0","9999","0","0","86410","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【掩護者】ＨＰ提升專精Lv1","34","0","0","9999","0","0","87101","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【掩護者】ＨＰ提升專精Lv2","34","0","0","9999","0","0","87102","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【掩護者】ＨＰ提升專精Lv3","34","0","0","9999","0","0","87103","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【掩護者】ＨＰ提升專精Lv4","34","0","0","9999","0","0","87104","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【掩護者】ＨＰ提升專精Lv5","34","0","0","9999","0","0","87105","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【掩護者】ＨＰ提升專精Lv6","34","0","0","9999","0","0","87106","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【掩護者】ＨＰ提升專精Lv7","34","0","0","9999","0","0","87107","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【掩護者】ＨＰ提升專精Lv8","34","0","0","9999","0","0","87108","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【掩護者】ＨＰ提升專精Lv9","34","0","0","9999","0","0","87109","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【掩護者】ＨＰ提升專精Lv10","34","0","0","9999","0","0","87110","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【掩護者】物理防禦力提升專精Lv1","34","0","0","9999","0","0","87201","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【掩護者】物理防禦力提升專精Lv2","34","0","0","9999","0","0","87202","2015/12/17 15:00:00","0"
