3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0
"0","0","0","10031033","548","0","0","0","3.8","0","0","10","0","0","重装鎧","3.8","鳳梨重殼甲","0","0","0","0"
"0","0","0","10031034","578","0","0","0","3.8","0","0","10","0","0","重装鎧","3.8","機械人族外殼","0","0","0","0"
"0","0","0","10031035","592","0","0","0","4","0","0","10","0","0","重装鎧","4","擊滅鱗裝巨甲","0","0","0","0"
"0","0","0","10031036","622","0","0","0","4","0","0","10","0","0","重装鎧","4","紫羅蘭盔甲Ｒ","0","0","0","0"
"0","0","0","10031037","642","0","0","0","4","0","0","10","0","0","重装鎧","4","龍威戰甲Ｒ","0","0","0","0"
"0","0","0","10031038","663","0","0","0","4","0","0","10","0","0","重装鎧","4","蒼輝之鎧Ｒ","0","0","0","0"
"0","0","0","10031039","698","0","0","0","4","0","0","10","0","0","重装鎧","4","聖櫻之鎧Ｒ","0","0","0","0"
"0","0","0","10034032","74","0","0","75.8","1.2","0","0","10","0","0","服","1.2","妖精舞裝安溫","0","0","0","0"
"0","0","0","10034034","74","0","0","82.8","1.2","0","0","10","0","0","服","1.2","機械人族外套","0","0","0","0"
"0","0","0","10034036","84","0","0","86.6","1.4","0","0","10","0","0","服","1.4","蒼天長袍Ｒ","0","0","0","0"
"0","0","0","10034037","84","0","0","90","1.4","0","0","10","0","0","服","1.4","暗黑懼袍Ｒ","0","0","0","0"
"0","0","0","10034039","84","0","0","94.6","1.4","0","0","10","0","0","服","1.4","少女之服Ｒ","0","0","0","0"
"0","0","0","10037032","0","0","0","0","1.8","0","77.2","10","0","0","魔法服","1.8","妖精麗裝緹坦妮雅","0","1","0","0"
"0","0","0","10037033","0","0","0","0","1.8","0","80.6","10","0","0","魔法服","1.8","葡萄柚靈裝","0","1","0","0"
"0","0","0","10037034","0","0","0","0","1.8","0","84.2","10","0","0","魔法服","1.8","機械人族外衣","0","1","0","0"
"0","0","0","10037035","0","0","0","0","2","0","85.6","10","0","0","魔法服","2","幻蝦靈裝異形","0","1","0","0"
"0","0","0","10037036","0","0","0","0","2","0","89","10","0","0","魔法服","2","聖者長袍Ｒ","0","1","0","0"
"0","0","0","10037037","0","0","0","0","2","0","92.4","10","0","0","魔法服","2","翠綠靈衣Ｒ","0","1","0","0"
"0","0","0","10037038","0","0","0","0","2","0","94.8","10","0","0","魔法服","2","純潔的巫女服Ｒ","0","1","0","0"
"0","0","0","10037039","0","0","0","0","2","0","100.8","10","0","0","魔法服","2","女帝之袍Ｒ","0","1","0","0"
"0","0","0","10040032","105","0","0","74.2","0","0","0","10","0","0","盾","0","妖精叢盾斯普利坎","0","0","0","0"
"0","0","0","10040033","72","0","0","61.6","3","0","0","10","0","0","盾","3","麝香貓果薰盾","0","0","0","0"
"0","0","0","10040035","72","0","0","66.4","3.2","0","0","10","0","0","盾","3.2","衝突重盾三角龍","0","0","0","0"
"0","0","0","10040036","72","0","0","70","3.2","0","0","10","0","0","盾","3.2","守護者之盾Ｒ","0","0","0","0"
"0","0","0","10043033","0","0","0","87.8","1.2","0","0","10","0","0","靴","1.2","翠華西瓜海水鞋","0","0","0","0"
"0","0","0","10043035","0","0","0","92.6","1.4","0","0","10","0","0","靴","1.4","餓龍疾靴雙猛禽","0","0","0","0"
"0","0","0","10043038","0","0","0","100.8","1.6","0","0","10","0","0","靴","1.6","煉獄脛甲Ｒ","0","0","0","0"
"0","0","0","10043039","0","0","0","106.6","1.6","0","0","10","0","0","靴","1.6","妖精護靴Ｒ","0","0","0","0"
"0","0","0","10046032","100","0","0","0","0.8","0","77","10","0","0","魔法靴","0.8","妖精舞屣希爾基","0","0","0","0"
"0","0","0","10046033","100","0","0","0","0.8","0","80.4","10","0","0","魔法靴","0.8","紅玉莓短靴","0","0","0","0"
"0","0","0","10046036","100","0","0","0","1","0","88.8","10","0","0","魔法靴","1","死靈術士之靴Ｒ","0","0","0","0"
"0","0","0","10046037","100","0","0","0","1","0","91","10","0","0","魔法靴","1","寶瓶之靴Ｒ","0","0","0","0"
"0","0","0","10049034","105","0","0","91.2","0","0","0","10","0","0","帽子","0","機械人族護目罩","0","0","0","0"
"0","0","0","10049037","110","0","0","97.8","0","0","0","10","0","0","帽子","0","黑龍頭盔Ｒ","0","0","0","0"
"0","0","0","10049038","110","0","0","100","0","0","0","10","0","0","帽子","0","羽翼圓舞曲Ｒ","0","0","0","0"
"0","0","0","10052034","0","0","0","0","0.8","0","95","10","0","0","魔法帽子","0.8","機械人族全罩式頭盔","0","0","0","0"
"0","0","0","10052035","0","0","0","0","0.8","0","98.6","10","0","0","魔法帽子","0.8","翼龍額冠長頸種","0","0","0","0"
"0","0","0","10052038","0","0","0","0","0.8","0","105.4","10","0","0","魔法帽子","0.8","忘哭之冠Ｒ","0","0","0","0"
"0","0","0","10052039","0","0","0","0","0.8","0","113","10","0","0","魔法帽子","0.8","白祈之聖冠Ｒ","0","0","0","0"
"0","0","0","10055032","0","0","0","91.6","0","0","0","10","0","0","攻撃アクセサリ","0","梅塔特隆戒指","1.8","0","0","0"
"0","0","0","10055033","0","0","0","99","0","0","0","10","0","0","攻撃アクセサリ","0","妖精晶翅瑪查","1.8","0","0","0"
"0","0","0","10055034","0","0","0","102.8","0","0","0","10","0","0","攻撃アクセサリ","0","紅玉徽章","1.8","0","0","0"
"0","0","0","10055035","0","0","0","106.6","0","0","0","10","0","0","攻撃アクセサリ","0","深紅三角","1.8","0","0","0"
"0","0","0","10055036","0","0","0","110.4","0","0","0","10","0","0","攻撃アクセサリ","0","紅飾放射齒","1.8","0","0","0"
"0","0","0","10055037","0","0","0","114","0","0","0","10","0","0","攻撃アクセサリ","0","貓神的項墜Ｒ","1.8","0","0","0"
"0","0","0","10055038","0","0","0","117.8","0","0","0","10","0","0","攻撃アクセサリ","0","焰帝的戒指Ｒ","1.8","0","0","0"
"0","0","0","10055039","0","0","0","121.6","0","0","0","10","0","0","攻撃アクセサリ","0","千歲耳環Ｒ","1.8","0","0","0"
"0","0","0","10055040","0","0","0","129.2","0","0","0","11","0","0","攻撃アクセサリ","0","盛怒龍之鍊墜Ｒ","1.8","0","0","0"
"0","0","0","10058032","236","0","0","0","6.6","0","0","10","0","0","防御アクセサリ","6.6","生命樹戒指","0","0","0","0"
"0","0","0","10058033","284","0","0","0","6.8","0","0","10","0","0","防御アクセサリ","6.8","妖精舞翅尼曼","0","0","0","0"
"0","0","0","10058034","318","0","0","0","6.8","0","0","10","0","0","防御アクセサリ","6.8","鬼木天蓼徽章","0","0","0","0"
"0","0","0","10058035","352","0","0","0","6.8","0","0","10","0","0","防御アクセサリ","6.8","翠綠四角","0","0","0","0"
"0","0","0","10058036","367","0","0","0","7","0","0","10","0","0","防御アクセサリ","7","碧飾海洋龜","0","0","0","0"
"0","0","0","10058037","400","0","0","0","7","0","0","10","0","0","防御アクセサリ","7","月之手鍊Ｒ","0","0","0","0"
"0","0","0","10058038","433","0","0","0","7","0","0","10","0","0","防御アクセサリ","7","聖信徒的項墜Ｒ","0","0","0","0"
"0","0","0","10058039","466","0","0","0","7","0","0","10","0","0","防御アクセサリ","7","精靈王護石Ｒ","0","0","0","0"
"0","0","0","10058040","516","0","0","0","7.2","0","0","11","0","0","防御アクセサリ","7.2","人魚公主的靈淚Ｒ","0","0","0","0"
"0","0","0","10061032","0","0","0","0","0","0","91","10","0","0","魔法アクセサリ","0","聖德芬戒指","0","1.4","0","0"
"0","0","0","10061033","0","0","0","0","0","0","98.6","10","0","0","魔法アクセサリ","0","妖精環翅摩莉甘","0","1.4","0","0"
"0","0","0","10061034","0","0","0","0","0","0","102.4","10","0","0","魔法アクセサリ","0","巨峰徽章","0","1.4","0","0"
"0","0","0","10061035","0","0","0","0","0","0","106.2","10","0","0","魔法アクセサリ","0","碧藍正圓","0","1.4","0","0"
"0","0","0","10061036","0","0","0","0","0","0","109.8","10","0","0","魔法アクセサリ","0","蒼飾葉菊石","0","1.4","0","0"
"0","0","0","10061037","0","0","0","0","0","0","113.6","10","0","0","魔法アクセサリ","0","龍之淚Ｒ","0","1.4","0","0"
"0","0","0","10061038","0","0","0","0","0","0","117.4","10","0","0","魔法アクセサリ","0","大賢者的寶珠Ｒ","0","1.4","0","0"
"0","0","0","10061039","0","0","0","0","0","0","121","10","0","0","魔法アクセサリ","0","海神耳飾Ｒ","0","1.4","0","0"
"0","0","0","10061040","0","0","0","0","0","0","128.6","11","0","0","魔法アクセサリ","0","聖獸之祈念Ｒ","0","1.4","0","0"
