54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d
"0","10","0","0","90","0","0","0","84","1.4","0","1.4","0","暗黑懼袍Ｒ","0","0","10034037","服","0","0","0"
"0","10","0","0","94.6","0","0","0","84","1.4","0","1.4","0","少女之服Ｒ","0","0","10034039","服","0","0","0"
"0","10","77.2","0","0","0","0","1","0","1.8","0","1.8","0","妖精麗裝緹坦妮雅","0","0","10037032","魔法服","0","0","0"
"0","10","80.6","0","0","0","0","1","0","1.8","0","1.8","0","葡萄柚靈裝","0","0","10037033","魔法服","0","0","0"
"0","10","84.2","0","0","0","0","1","0","1.8","0","1.8","0","機械人族外衣","0","0","10037034","魔法服","0","0","0"
"0","10","85.6","0","0","0","0","1","0","2","0","2","0","幻蝦靈裝異形","0","0","10037035","魔法服","0","0","0"
"0","10","89","0","0","0","0","1","0","2","0","2","0","聖者長袍Ｒ","0","0","10037036","魔法服","0","0","0"
"0","10","92.4","0","0","0","0","1","0","2","0","2","0","翠綠靈衣Ｒ","0","0","10037037","魔法服","0","0","0"
"0","10","94.8","0","0","0","0","1","0","2","0","2","0","純潔的巫女服Ｒ","0","0","10037038","魔法服","0","0","0"
"0","10","100.8","0","0","0","0","1","0","2","0","2","0","女帝之袍Ｒ","0","0","10037039","魔法服","0","0","0"
"0","10","0","0","74.2","0","0","0","105","0","0","0","0","妖精叢盾斯普利坎","0","0","10040032","盾","0","0","0"
"0","10","0","0","61.6","0","0","0","72","3","0","3","0","麝香貓果薰盾","0","0","10040033","盾","0","0","0"
"0","10","0","0","66.4","0","0","0","72","3.2","0","3.2","0","衝突重盾三角龍","0","0","10040035","盾","0","0","0"
"0","10","0","0","70","0","0","0","72","3.2","0","3.2","0","守護者之盾Ｒ","0","0","10040036","盾","0","0","0"
"0","10","0","0","87.8","0","0","0","0","1.2","0","1.2","0","翠華西瓜海水鞋","0","0","10043033","靴","0","0","0"
"0","10","0","0","92.6","0","0","0","0","1.4","0","1.4","0","餓龍疾靴雙猛禽","0","0","10043035","靴","0","0","0"
"0","10","0","0","100.8","0","0","0","0","1.6","0","1.6","0","煉獄脛甲Ｒ","0","0","10043038","靴","0","0","0"
"0","10","0","0","106.6","0","0","0","0","1.6","0","1.6","0","妖精護靴Ｒ","0","0","10043039","靴","0","0","0"
"0","10","77","0","0","0","0","0","100","0.8","0","0.8","0","妖精舞屣希爾基","0","0","10046032","魔法靴","0","0","0"
"0","10","80.4","0","0","0","0","0","100","0.8","0","0.8","0","紅玉莓短靴","0","0","10046033","魔法靴","0","0","0"
"0","10","88.8","0","0","0","0","0","100","1","0","1","0","死靈術士之靴Ｒ","0","0","10046036","魔法靴","0","0","0"
"0","10","91","0","0","0","0","0","100","1","0","1","0","寶瓶之靴Ｒ","0","0","10046037","魔法靴","0","0","0"
"0","10","0","0","91.2","0","0","0","105","0","0","0","0","機械人族護目罩","0","0","10049034","帽子","0","0","0"
"0","10","0","0","97.8","0","0","0","110","0","0","0","0","黑龍頭盔Ｒ","0","0","10049037","帽子","0","0","0"
"0","10","0","0","100","0","0","0","110","0","0","0","0","羽翼圓舞曲Ｒ","0","0","10049038","帽子","0","0","0"
"0","10","95","0","0","0","0","0","0","0.8","0","0.8","0","機械人族全罩式頭盔","0","0","10052034","魔法帽子","0","0","0"
"0","10","98.6","0","0","0","0","0","0","0.8","0","0.8","0","翼龍額冠長頸種","0","0","10052035","魔法帽子","0","0","0"
"0","10","105.4","0","0","0","0","0","0","0.8","0","0.8","0","忘哭之冠Ｒ","0","0","10052038","魔法帽子","0","0","0"
"0","10","113","0","0","0","0","0","0","0.8","0","0.8","0","白祈之聖冠Ｒ","0","0","10052039","魔法帽子","0","0","0"
"1.8","10","0","0","91.6","0","0","0","0","0","0","0","0","梅塔特隆戒指","0","0","10055032","攻撃アクセサリ","0","0","0"
"1.8","10","0","0","99","0","0","0","0","0","0","0","0","妖精晶翅瑪查","0","0","10055033","攻撃アクセサリ","0","0","0"
"1.8","10","0","0","102.8","0","0","0","0","0","0","0","0","紅玉徽章","0","0","10055034","攻撃アクセサリ","0","0","0"
"1.8","10","0","0","106.6","0","0","0","0","0","0","0","0","深紅三角","0","0","10055035","攻撃アクセサリ","0","0","0"
"1.8","10","0","0","110.4","0","0","0","0","0","0","0","0","紅飾放射齒","0","0","10055036","攻撃アクセサリ","0","0","0"
"1.8","10","0","0","114","0","0","0","0","0","0","0","0","貓神的項墜Ｒ","0","0","10055037","攻撃アクセサリ","0","0","0"
"1.8","10","0","0","117.8","0","0","0","0","0","0","0","0","焰帝的戒指Ｒ","0","0","10055038","攻撃アクセサリ","0","0","0"
"1.8","10","0","0","121.6","0","0","0","0","0","0","0","0","千歲耳環Ｒ","0","0","10055039","攻撃アクセサリ","0","0","0"
"0","10","0","0","0","0","0","0","236","6.6","0","6.6","0","生命樹戒指","0","0","10058032","防御アクセサリ","0","0","0"
"0","10","0","0","0","0","0","0","284","6.8","0","6.8","0","妖精舞翅尼曼","0","0","10058033","防御アクセサリ","0","0","0"
"0","10","0","0","0","0","0","0","318","6.8","0","6.8","0","鬼木天蓼徽章","0","0","10058034","防御アクセサリ","0","0","0"
"0","10","0","0","0","0","0","0","352","6.8","0","6.8","0","翠綠四角","0","0","10058035","防御アクセサリ","0","0","0"
"0","10","0","0","0","0","0","0","367","7","0","7","0","碧飾海洋龜","0","0","10058036","防御アクセサリ","0","0","0"
"0","10","0","0","0","0","0","0","400","7","0","7","0","月之手鍊Ｒ","0","0","10058037","防御アクセサリ","0","0","0"
"0","10","0","0","0","0","0","0","433","7","0","7","0","聖信徒的項墜Ｒ","0","0","10058038","防御アクセサリ","0","0","0"
"0","10","0","0","0","0","0","0","466","7","0","7","0","精靈王護石Ｒ","0","0","10058039","防御アクセサリ","0","0","0"
"0","10","91","0","0","0","0","1.4","0","0","0","0","0","聖德芬戒指","0","0","10061032","魔法アクセサリ","0","0","0"
"0","10","98.6","0","0","0","0","1.4","0","0","0","0","0","妖精環翅摩莉甘","0","0","10061033","魔法アクセサリ","0","0","0"
"0","10","102.4","0","0","0","0","1.4","0","0","0","0","0","巨峰徽章","0","0","10061034","魔法アクセサリ","0","0","0"
"0","10","106.2","0","0","0","0","1.4","0","0","0","0","0","碧藍正圓","0","0","10061035","魔法アクセサリ","0","0","0"
"0","10","109.8","0","0","0","0","1.4","0","0","0","0","0","蒼飾葉菊石","0","0","10061036","魔法アクセサリ","0","0","0"
"0","10","113.6","0","0","0","0","1.4","0","0","0","0","0","龍之淚Ｒ","0","0","10061037","魔法アクセサリ","0","0","0"
"0","10","117.4","0","0","0","0","1.4","0","0","0","0","0","大賢者的寶珠Ｒ","0","0","10061038","魔法アクセサリ","0","0","0"
"0","10","121","0","0","0","0","1.4","0","0","0","0","0","海神耳飾Ｒ","0","0","10061039","魔法アクセサリ","0","0","0"
