56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810
"10031033","鳳梨重殼甲","0","0","0","0","0","0","3.8","0","548","重装鎧","0","0","0","0","0","3.8","10","0","0"
"10031034","機械人族外殼","0","0","0","0","0","0","3.8","0","578","重装鎧","0","0","0","0","0","3.8","10","0","0"
"10031035","擊滅鱗裝巨甲","0","0","0","0","0","0","4","0","592","重装鎧","0","0","0","0","0","4","10","0","0"
"10031036","紫羅蘭盔甲Ｒ","0","0","0","0","0","0","4","0","622","重装鎧","0","0","0","0","0","4","10","0","0"
"10031037","龍威戰甲Ｒ","0","0","0","0","0","0","4","0","642","重装鎧","0","0","0","0","0","4","10","0","0"
"10031038","蒼輝之鎧Ｒ","0","0","0","0","0","0","4","0","663","重装鎧","0","0","0","0","0","4","10","0","0"
"10031039","聖櫻之鎧Ｒ","0","0","0","0","0","0","4","0","698","重装鎧","0","0","0","0","0","4","10","0","0"
"10034032","妖精舞裝安溫","0","0","0","0","0","0","1.2","75.8","74","服","0","0","0","0","0","1.2","10","0","0"
"10034034","機械人族外套","0","0","0","0","0","0","1.2","82.8","74","服","0","0","0","0","0","1.2","10","0","0"
"10034036","蒼天長袍Ｒ","0","0","0","0","0","0","1.4","86.6","84","服","0","0","0","0","0","1.4","10","0","0"
"10034037","暗黑懼袍Ｒ","0","0","0","0","0","0","1.4","90","84","服","0","0","0","0","0","1.4","10","0","0"
"10034039","少女之服Ｒ","0","0","0","0","0","0","1.4","94.6","84","服","0","0","0","0","0","1.4","10","0","0"
"10037032","妖精麗裝緹坦妮雅","0","1","0","0","0","0","1.8","0","0","魔法服","0","77.2","0","0","0","1.8","10","0","0"
"10037033","葡萄柚靈裝","0","1","0","0","0","0","1.8","0","0","魔法服","0","80.6","0","0","0","1.8","10","0","0"
"10037034","機械人族外衣","0","1","0","0","0","0","1.8","0","0","魔法服","0","84.2","0","0","0","1.8","10","0","0"
"10037035","幻蝦靈裝異形","0","1","0","0","0","0","2","0","0","魔法服","0","85.6","0","0","0","2","10","0","0"
"10037036","聖者長袍Ｒ","0","1","0","0","0","0","2","0","0","魔法服","0","89","0","0","0","2","10","0","0"
"10037037","翠綠靈衣Ｒ","0","1","0","0","0","0","2","0","0","魔法服","0","92.4","0","0","0","2","10","0","0"
"10037038","純潔的巫女服Ｒ","0","1","0","0","0","0","2","0","0","魔法服","0","94.8","0","0","0","2","10","0","0"
"10037039","女帝之袍Ｒ","0","1","0","0","0","0","2","0","0","魔法服","0","100.8","0","0","0","2","10","0","0"
"10040032","妖精叢盾斯普利坎","0","0","0","0","0","0","0","74.2","105","盾","0","0","0","0","0","0","10","0","0"
"10040033","麝香貓果薰盾","0","0","0","0","0","0","3","61.6","72","盾","0","0","0","0","0","3","10","0","0"
"10040035","衝突重盾三角龍","0","0","0","0","0","0","3.2","66.4","72","盾","0","0","0","0","0","3.2","10","0","0"
"10040036","守護者之盾Ｒ","0","0","0","0","0","0","3.2","70","72","盾","0","0","0","0","0","3.2","10","0","0"
"10043033","翠華西瓜海水鞋","0","0","0","0","0","0","1.2","87.8","0","靴","0","0","0","0","0","1.2","10","0","0"
"10043035","餓龍疾靴雙猛禽","0","0","0","0","0","0","1.4","92.6","0","靴","0","0","0","0","0","1.4","10","0","0"
"10043038","煉獄脛甲Ｒ","0","0","0","0","0","0","1.6","100.8","0","靴","0","0","0","0","0","1.6","10","0","0"
"10043039","妖精護靴Ｒ","0","0","0","0","0","0","1.6","106.6","0","靴","0","0","0","0","0","1.6","10","0","0"
"10046032","妖精舞屣希爾基","0","0","0","0","0","0","0.8","0","100","魔法靴","0","77","0","0","0","0.8","10","0","0"
"10046033","紅玉莓短靴","0","0","0","0","0","0","0.8","0","100","魔法靴","0","80.4","0","0","0","0.8","10","0","0"
"10046036","死靈術士之靴Ｒ","0","0","0","0","0","0","1","0","100","魔法靴","0","88.8","0","0","0","1","10","0","0"
"10046037","寶瓶之靴Ｒ","0","0","0","0","0","0","1","0","100","魔法靴","0","91","0","0","0","1","10","0","0"
"10049034","機械人族護目罩","0","0","0","0","0","0","0","91.2","105","帽子","0","0","0","0","0","0","10","0","0"
"10049037","黑龍頭盔Ｒ","0","0","0","0","0","0","0","97.8","110","帽子","0","0","0","0","0","0","10","0","0"
"10049038","羽翼圓舞曲Ｒ","0","0","0","0","0","0","0","100","110","帽子","0","0","0","0","0","0","10","0","0"
"10052034","機械人族全罩式頭盔","0","0","0","0","0","0","0.8","0","0","魔法帽子","0","95","0","0","0","0.8","10","0","0"
"10052035","翼龍額冠長頸種","0","0","0","0","0","0","0.8","0","0","魔法帽子","0","98.6","0","0","0","0.8","10","0","0"
"10052038","忘哭之冠Ｒ","0","0","0","0","0","0","0.8","0","0","魔法帽子","0","105.4","0","0","0","0.8","10","0","0"
"10052039","白祈之聖冠Ｒ","0","0","0","0","0","0","0.8","0","0","魔法帽子","0","113","0","0","0","0.8","10","0","0"
"10055032","梅塔特隆戒指","0","0","1.8","0","0","0","0","91.6","0","攻撃アクセサリ","0","0","0","0","0","0","10","0","0"
"10055033","妖精晶翅瑪查","0","0","1.8","0","0","0","0","99","0","攻撃アクセサリ","0","0","0","0","0","0","10","0","0"
"10055034","紅玉徽章","0","0","1.8","0","0","0","0","102.8","0","攻撃アクセサリ","0","0","0","0","0","0","10","0","0"
"10055035","深紅三角","0","0","1.8","0","0","0","0","106.6","0","攻撃アクセサリ","0","0","0","0","0","0","10","0","0"
"10055036","紅飾放射齒","0","0","1.8","0","0","0","0","110.4","0","攻撃アクセサリ","0","0","0","0","0","0","10","0","0"
"10055037","貓神的項墜Ｒ","0","0","1.8","0","0","0","0","114","0","攻撃アクセサリ","0","0","0","0","0","0","10","0","0"
"10055038","焰帝的戒指Ｒ","0","0","1.8","0","0","0","0","117.8","0","攻撃アクセサリ","0","0","0","0","0","0","10","0","0"
"10055039","千歲耳環Ｒ","0","0","1.8","0","0","0","0","121.6","0","攻撃アクセサリ","0","0","0","0","0","0","10","0","0"
"10058032","生命樹戒指","0","0","0","0","0","0","6.6","0","236","防御アクセサリ","0","0","0","0","0","6.6","10","0","0"
"10058033","妖精舞翅尼曼","0","0","0","0","0","0","6.8","0","284","防御アクセサリ","0","0","0","0","0","6.8","10","0","0"
"10058034","鬼木天蓼徽章","0","0","0","0","0","0","6.8","0","318","防御アクセサリ","0","0","0","0","0","6.8","10","0","0"
"10058035","翠綠四角","0","0","0","0","0","0","6.8","0","352","防御アクセサリ","0","0","0","0","0","6.8","10","0","0"
"10058036","碧飾海洋龜","0","0","0","0","0","0","7","0","367","防御アクセサリ","0","0","0","0","0","7","10","0","0"
"10058037","月之手鍊Ｒ","0","0","0","0","0","0","7","0","400","防御アクセサリ","0","0","0","0","0","7","10","0","0"
"10058038","聖信徒的項墜Ｒ","0","0","0","0","0","0","7","0","433","防御アクセサリ","0","0","0","0","0","7","10","0","0"
"10058039","精靈王護石Ｒ","0","0","0","0","0","0","7","0","466","防御アクセサリ","0","0","0","0","0","7","10","0","0"
"10061032","聖德芬戒指","0","1.4","0","0","0","0","0","0","0","魔法アクセサリ","0","91","0","0","0","0","10","0","0"
"10061033","妖精環翅摩莉甘","0","1.4","0","0","0","0","0","0","0","魔法アクセサリ","0","98.6","0","0","0","0","10","0","0"
"10061034","巨峰徽章","0","1.4","0","0","0","0","0","0","0","魔法アクセサリ","0","102.4","0","0","0","0","10","0","0"
"10061035","碧藍正圓","0","1.4","0","0","0","0","0","0","0","魔法アクセサリ","0","106.2","0","0","0","0","10","0","0"
"10061036","蒼飾葉菊石","0","1.4","0","0","0","0","0","0","0","魔法アクセサリ","0","109.8","0","0","0","0","10","0","0"
"10061037","龍之淚Ｒ","0","1.4","0","0","0","0","0","0","0","魔法アクセサリ","0","113.6","0","0","0","0","10","0","0"
"10061038","大賢者的寶珠Ｒ","0","1.4","0","0","0","0","0","0","0","魔法アクセサリ","0","117.4","0","0","0","0","10","0","0"
"10061039","海神耳飾Ｒ","0","1.4","0","0","0","0","0","0","0","魔法アクセサリ","0","121","0","0","0","0","10","0","0"
