56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2
"10031033","0","10","0","0","0","0","0","548","3.8","0","0","0","0","3.8","鳳梨重殼甲","0","0","0","重装鎧","0"
"10031034","0","10","0","0","0","0","0","578","3.8","0","0","0","0","3.8","機械人族外殼","0","0","0","重装鎧","0"
"10031035","0","10","0","0","0","0","0","592","4","0","0","0","0","4","擊滅鱗裝巨甲","0","0","0","重装鎧","0"
"10031036","0","10","0","0","0","0","0","622","4","0","0","0","0","4","紫羅蘭盔甲Ｒ","0","0","0","重装鎧","0"
"10031037","0","10","0","0","0","0","0","642","4","0","0","0","0","4","龍威戰甲Ｒ","0","0","0","重装鎧","0"
"10031038","0","10","0","0","0","0","0","663","4","0","0","0","0","4","蒼輝之鎧Ｒ","0","0","0","重装鎧","0"
"10031039","0","10","0","0","0","0","0","698","4","0","0","0","0","4","聖櫻之鎧Ｒ","0","0","0","重装鎧","0"
"10034032","0","10","0","0","0","0","75.8","74","1.2","0","0","0","0","1.2","妖精舞裝安溫","0","0","0","服","0"
"10034034","0","10","0","0","0","0","82.8","74","1.2","0","0","0","0","1.2","機械人族外套","0","0","0","服","0"
"10034036","0","10","0","0","0","0","86.6","84","1.4","0","0","0","0","1.4","蒼天長袍Ｒ","0","0","0","服","0"
"10034037","0","10","0","0","0","0","90","84","1.4","0","0","0","0","1.4","暗黑懼袍Ｒ","0","0","0","服","0"
"10034039","0","10","0","0","0","0","94.6","84","1.4","0","0","0","0","1.4","少女之服Ｒ","0","0","0","服","0"
"10037032","0","10","0","77.2","0","0","0","0","1.8","1","0","0","0","1.8","妖精麗裝緹坦妮雅","0","0","0","魔法服","0"
"10037033","0","10","0","80.6","0","0","0","0","1.8","1","0","0","0","1.8","葡萄柚靈裝","0","0","0","魔法服","0"
"10037034","0","10","0","84.2","0","0","0","0","1.8","1","0","0","0","1.8","機械人族外衣","0","0","0","魔法服","0"
"10037035","0","10","0","85.6","0","0","0","0","2","1","0","0","0","2","幻蝦靈裝異形","0","0","0","魔法服","0"
"10037036","0","10","0","89","0","0","0","0","2","1","0","0","0","2","聖者長袍Ｒ","0","0","0","魔法服","0"
"10037037","0","10","0","92.4","0","0","0","0","2","1","0","0","0","2","翠綠靈衣Ｒ","0","0","0","魔法服","0"
"10037038","0","10","0","94.8","0","0","0","0","2","1","0","0","0","2","純潔的巫女服Ｒ","0","0","0","魔法服","0"
"10037039","0","10","0","100.8","0","0","0","0","2","1","0","0","0","2","女帝之袍Ｒ","0","0","0","魔法服","0"
"10040032","0","10","0","0","0","0","74.2","105","0","0","0","0","0","0","妖精叢盾斯普利坎","0","0","0","盾","0"
"10040033","0","10","0","0","0","0","61.6","72","3","0","0","0","0","3","麝香貓果薰盾","0","0","0","盾","0"
"10040035","0","10","0","0","0","0","66.4","72","3.2","0","0","0","0","3.2","衝突重盾三角龍","0","0","0","盾","0"
"10040036","0","10","0","0","0","0","70","72","3.2","0","0","0","0","3.2","守護者之盾Ｒ","0","0","0","盾","0"
"10043033","0","10","0","0","0","0","87.8","0","1.2","0","0","0","0","1.2","翠華西瓜海水鞋","0","0","0","靴","0"
"10043035","0","10","0","0","0","0","92.6","0","1.4","0","0","0","0","1.4","餓龍疾靴雙猛禽","0","0","0","靴","0"
"10043038","0","10","0","0","0","0","100.8","0","1.6","0","0","0","0","1.6","煉獄脛甲Ｒ","0","0","0","靴","0"
"10043039","0","10","0","0","0","0","106.6","0","1.6","0","0","0","0","1.6","妖精護靴Ｒ","0","0","0","靴","0"
"10046032","0","10","0","77","0","0","0","100","0.8","0","0","0","0","0.8","妖精舞屣希爾基","0","0","0","魔法靴","0"
"10046033","0","10","0","80.4","0","0","0","100","0.8","0","0","0","0","0.8","紅玉莓短靴","0","0","0","魔法靴","0"
"10046036","0","10","0","88.8","0","0","0","100","1","0","0","0","0","1","死靈術士之靴Ｒ","0","0","0","魔法靴","0"
"10046037","0","10","0","91","0","0","0","100","1","0","0","0","0","1","寶瓶之靴Ｒ","0","0","0","魔法靴","0"
"10049034","0","10","0","0","0","0","91.2","105","0","0","0","0","0","0","機械人族護目罩","0","0","0","帽子","0"
"10049037","0","10","0","0","0","0","97.8","110","0","0","0","0","0","0","黑龍頭盔Ｒ","0","0","0","帽子","0"
"10049038","0","10","0","0","0","0","100","110","0","0","0","0","0","0","羽翼圓舞曲Ｒ","0","0","0","帽子","0"
"10052034","0","10","0","95","0","0","0","0","0.8","0","0","0","0","0.8","機械人族全罩式頭盔","0","0","0","魔法帽子","0"
"10052035","0","10","0","98.6","0","0","0","0","0.8","0","0","0","0","0.8","翼龍額冠長頸種","0","0","0","魔法帽子","0"
"10052038","0","10","0","105.4","0","0","0","0","0.8","0","0","0","0","0.8","忘哭之冠Ｒ","0","0","0","魔法帽子","0"
"10052039","0","10","0","113","0","0","0","0","0.8","0","0","0","0","0.8","白祈之聖冠Ｒ","0","0","0","魔法帽子","0"
"10055032","0","10","0","0","0","0","91.6","0","0","0","1.8","0","0","0","梅塔特隆戒指","0","0","0","攻撃アクセサリ","0"
"10055033","0","10","0","0","0","0","99","0","0","0","1.8","0","0","0","妖精晶翅瑪查","0","0","0","攻撃アクセサリ","0"
"10055034","0","10","0","0","0","0","102.8","0","0","0","1.8","0","0","0","紅玉徽章","0","0","0","攻撃アクセサリ","0"
"10055035","0","10","0","0","0","0","106.6","0","0","0","1.8","0","0","0","深紅三角","0","0","0","攻撃アクセサリ","0"
"10055036","0","10","0","0","0","0","110.4","0","0","0","1.8","0","0","0","紅飾放射齒","0","0","0","攻撃アクセサリ","0"
"10055037","0","10","0","0","0","0","114","0","0","0","1.8","0","0","0","貓神的項墜Ｒ","0","0","0","攻撃アクセサリ","0"
"10055038","0","10","0","0","0","0","117.8","0","0","0","1.8","0","0","0","焰帝的戒指Ｒ","0","0","0","攻撃アクセサリ","0"
"10055039","0","10","0","0","0","0","121.6","0","0","0","1.8","0","0","0","千歲耳環Ｒ","0","0","0","攻撃アクセサリ","0"
"10058032","0","10","0","0","0","0","0","236","6.6","0","0","0","0","6.6","生命樹戒指","0","0","0","防御アクセサリ","0"
"10058033","0","10","0","0","0","0","0","284","6.8","0","0","0","0","6.8","妖精舞翅尼曼","0","0","0","防御アクセサリ","0"
"10058034","0","10","0","0","0","0","0","318","6.8","0","0","0","0","6.8","鬼木天蓼徽章","0","0","0","防御アクセサリ","0"
"10058035","0","10","0","0","0","0","0","352","6.8","0","0","0","0","6.8","翠綠四角","0","0","0","防御アクセサリ","0"
"10058036","0","10","0","0","0","0","0","367","7","0","0","0","0","7","碧飾海洋龜","0","0","0","防御アクセサリ","0"
"10058037","0","10","0","0","0","0","0","400","7","0","0","0","0","7","月之手鍊Ｒ","0","0","0","防御アクセサリ","0"
"10058038","0","10","0","0","0","0","0","433","7","0","0","0","0","7","聖信徒的項墜Ｒ","0","0","0","防御アクセサリ","0"
"10058039","0","10","0","0","0","0","0","466","7","0","0","0","0","7","精靈王護石Ｒ","0","0","0","防御アクセサリ","0"
"10061032","0","10","0","91","0","0","0","0","0","1.4","0","0","0","0","聖德芬戒指","0","0","0","魔法アクセサリ","0"
"10061033","0","10","0","98.6","0","0","0","0","0","1.4","0","0","0","0","妖精環翅摩莉甘","0","0","0","魔法アクセサリ","0"
"10061034","0","10","0","102.4","0","0","0","0","0","1.4","0","0","0","0","巨峰徽章","0","0","0","魔法アクセサリ","0"
"10061035","0","10","0","106.2","0","0","0","0","0","1.4","0","0","0","0","碧藍正圓","0","0","0","魔法アクセサリ","0"
"10061036","0","10","0","109.8","0","0","0","0","0","1.4","0","0","0","0","蒼飾葉菊石","0","0","0","魔法アクセサリ","0"
"10061037","0","10","0","113.6","0","0","0","0","0","1.4","0","0","0","0","龍之淚Ｒ","0","0","0","魔法アクセサリ","0"
"10061038","0","10","0","117.4","0","0","0","0","0","1.4","0","0","0","0","大賢者的寶珠Ｒ","0","0","0","魔法アクセサリ","0"
"10061039","0","10","0","121","0","0","0","0","0","1.4","0","0","0","0","海神耳飾Ｒ","0","0","0","魔法アクセサリ","0"
