9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b
"620130155","0","0","600110583","0","60022","0","0","834","0","4","1","58003","0","0","58003","0","1","600003780","24","620250055","101011","620290255","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620330053","61001002"
"620130156","0","0","600110593","0","60022","0","0","849","0","4","1","59003","0","0","59003","0","1","600003781","24","620250056","101011","620290256","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620330054","61001002"
"620130157","0","0","600110603","0","60022","0","0","855","0","4","1","60003","0","0","60003","0","1","600003782","24","620250057","101011","620290257","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620330055","61001002"
"620130158","0","0","600110613","0","60022","0","0","865","0","4","1","61003","0","0","61003","0","1","600003783","24","620250058","101011","620290258","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620330056","61001002"
"620130159","0","0","600110623","0","60022","0","0","874","0","4","1","62003","0","0","62003","0","1","600003784","70","620250059","101011","620290259","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620330057","61001002"
"620130160","0","0","600110633","0","60022","0","0","888","0","4","1","63003","0","0","63003","0","1","600003785","70","620250060","101011","620290260","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620330058","61001002"
"620130161","0","0","600110643","0","60022","0","0","899","0","4","1","64003","0","0","64003","0","1","600003786","70","620250061","101011","620290261","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620330059","61001002"
"620130162","0","0","600110653","0","60022","0","0","907","0","4","1","65003","0","0","65003","0","1","600003787","70","620250062","101011","620290262","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620330060","61001002"
"620130163","0","0","600110663","0","60022","0","0","918","0","4","1","66003","0","0","66003","0","1","600003788","70","620250063","101011","620290263","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620330061","61001002"
"620130164","0","0","600110673","0","60022","0","0","926","0","4","1","67003","0","0","67003","0","1","600003789","70","620250064","101011","620290264","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620330062","61001002"
"620130165","0","0","600110683","0","60022","0","0","938","0","4","1","68003","0","0","68003","0","1","600003790","70","620250065","101011","620290265","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620330063","61001002"
"620130166","0","0","600110693","0","60022","0","0","954","0","4","1","69003","0","0","69003","0","1","600003791","70","620250066","101011","620290266","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620330064","61001002"
"620210101","0","0","600110033","0","60022","0","0","323","0","4","1","3003","0","0","3003","0","1","600003796","24","620100001","101011","620030001","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620040001","61001002"
"620210101","0","0","600110043","0","60022","0","0","323","0","4","1","4003","0","0","4003","0","1","600003797","24","620100001","101011","620030001","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620040001","61001002"
"620210102","0","0","600110053","0","60022","0","0","336","0","4","1","5003","0","0","5003","0","1","600003798","24","620100002","101011","620030002","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620040001","61001002"
"620210103","0","0","600110063","0","60022","0","0","342","0","4","1","6003","0","0","6003","0","1","600003799","24","620100003","101011","620030003","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620040002","61001002"
"620210104","0","0","600110073","0","60022","0","0","352","0","4","1","7003","0","0","7003","0","1","600003800","24","620100004","101011","620030004","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620040003","61001002"
"620210105","0","0","600110083","0","60022","0","0","360","0","4","1","8003","0","0","8003","0","1","600003801","24","620100005","101011","620030005","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620040004","61001002"
"620210106","0","0","600110093","0","60022","0","0","373","0","4","1","9003","0","0","9003","0","1","600003802","24","620100006","101011","620030006","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620040005","61001002"
"620210107","0","0","600110103","0","60022","0","0","386","0","4","1","10003","0","0","10003","0","1","600003803","24","620100007","101011","620030007","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620040006","61001002"
"620210108","0","0","600110113","0","60022","0","0","392","0","4","1","11003","0","0","11003","0","1","600003804","24","620100008","101011","620030008","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620040007","61001002"
"620210109","0","0","600110123","0","60022","0","0","402","0","4","1","12003","0","0","12003","0","1","600003805","24","620100009","101011","620030009","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620040008","61001002"
"620210110","0","0","600110133","0","60022","0","0","408","0","4","1","13003","0","0","13003","0","1","600003806","24","620100010","101011","620030010","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620040009","61001002"
"620210111","0","0","600110143","0","60022","0","0","420","0","4","1","14003","0","0","14003","0","1","600003807","24","620100011","101011","620030011","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620040010","61001002"
"620210112","0","0","600110153","0","60022","0","0","427","0","4","1","15003","0","0","15003","0","1","600003808","24","620100012","101011","620030012","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620040011","61001002"
"620210113","0","0","600110163","0","60022","0","0","439","0","4","1","16003","0","0","16003","0","1","600003809","24","620100013","101011","620030013","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620040012","61001002"
"620210114","0","0","600110173","0","60022","0","0","445","0","4","1","17003","0","0","17003","0","1","600003810","24","620100014","101011","620030014","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620040013","61001002"
"620210115","0","0","600110183","0","60022","0","0","458","0","4","1","18003","0","0","18003","0","1","600003811","24","620100015","101011","620030015","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620040014","61001002"
"620210116","0","0","600110193","0","60022","0","0","465","0","4","1","19003","0","0","19003","0","1","600003812","24","620100016","101011","620030016","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620040015","61001002"
"620210117","0","0","600110203","0","60022","0","0","469","0","4","1","20003","0","0","20003","0","1","600003813","24","620100017","101011","620030017","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620040016","61001002"
"620210118","0","0","600110213","0","60022","0","0","477","0","4","1","21003","0","0","21003","0","1","600003814","24","620100018","101011","620030018","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620040017","61001002"
"620210119","0","0","600110223","0","60022","0","0","483","0","4","1","22003","0","0","22003","0","1","600003815","24","620100019","101011","620030019","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620040018","61001002"
"620210120","0","0","600110233","0","60022","0","0","488","0","4","1","23003","0","0","23003","0","1","600003816","24","620100020","101011","620030020","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620040019","61001002"
"620210121","0","0","600110243","0","60022","0","0","496","0","4","1","24003","0","0","24003","0","1","600003817","24","620100021","101011","620030021","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620040020","61001002"
"620210122","0","0","600110253","0","60022","0","0","502","0","4","1","25003","0","0","25003","0","1","600003818","24","620100022","101011","620030022","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620040021","61001002"
"620210123","0","0","600110263","0","60022","0","0","507","0","4","1","26003","0","0","26003","0","1","600003819","24","620100023","101011","620030023","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620040022","61001002"
"620210124","0","0","600110273","0","60022","0","0","515","0","4","1","27003","0","0","27003","0","1","600003820","24","620100024","101011","620030024","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620040023","61001002"
"620210125","0","0","600110283","0","60022","0","0","522","0","4","1","28003","0","0","28003","0","1","600003821","24","620100025","101011","620030025","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620040024","61001002"
"620210126","0","0","600110293","0","60022","0","0","528","0","4","1","29003","0","0","29003","0","1","600003822","24","620100026","101011","620030026","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620040025","61001002"
"620210127","0","0","600110303","0","60022","0","0","534","0","4","1","30003","0","0","30003","0","1","600003823","24","620100027","101011","620030027","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620040026","61001002"
"620210128","0","0","600110313","0","60022","0","0","542","0","4","1","31003","0","0","31003","0","1","600003824","24","620100028","101011","620030028","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620040027","61001002"
"620210129","0","0","600110323","0","60022","0","0","553","0","4","1","32003","0","0","32003","0","1","600003825","24","620100029","101011","620030029","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620040028","61001002"
"620210130","0","0","600110333","0","60022","0","0","569","0","4","1","33003","0","0","33003","0","1","600003826","24","620100030","101011","620030030","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620040029","61001002"
"620210131","0","0","600110343","0","60022","0","0","576","0","4","1","34003","0","0","34003","0","1","600003827","24","620100031","101011","620030031","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620040030","61001002"
"620210132","0","0","600110353","0","60022","0","0","580","0","4","1","35003","0","0","35003","0","1","600003828","24","620100032","101011","620030032","100","2","10011004","36","10011002","1","0","0","12","0","1","0","3","1","10011005","0","620040031","61001002"
"620210133","0","0","600110363","0","60022","0","0","595","0","4","1","36003","0","0","36003","0","1","600003829","24","620100033","101011","620030033","100","2","10011004","36","10011002","1","0","0","12","0","1","0","3","1","10011005","0","620040032","61001002"
"620210134","0","0","600110373","0","60022","0","0","603","0","4","1","37003","0","0","37003","0","1","600003830","24","620100034","101011","620030034","100","2","10011004","36","10011002","1","0","0","12","0","1","0","3","1","10011005","0","620040033","61001002"
"620210135","0","0","600110383","0","60022","0","0","615","0","4","1","38003","0","0","38003","0","1","600003831","24","620100035","101011","620030035","100","2","10011004","36","10011002","1","0","0","12","0","1","0","3","1","10011005","0","620040034","61001002"
"620210136","0","0","600110393","0","60022","0","0","625","0","4","1","39003","0","0","39003","0","1","600003832","24","620100036","101011","620030036","100","2","10011004","36","10011002","1","0","0","12","0","1","0","3","1","10011005","0","620040035","61001002"
"620210137","0","0","600110403","0","60022","0","0","643","0","4","1","40003","0","0","40003","0","1","600003833","24","620100037","101011","620030037","100","2","10011004","36","10011002","1","0","0","12","0","1","0","3","1","10011005","0","620040036","61001002"
"620210138","0","0","600110413","0","60022","0","0","647","0","4","1","41003","0","0","41003","0","1","600003834","24","620100038","101011","620030038","100","2","10011004","36","10011002","1","0","0","12","0","1","0","3","1","10011005","0","620040037","61001002"
"620210139","0","0","600110423","0","60022","0","0","654","0","4","1","42003","0","0","42003","0","1","600003835","24","620100039","101011","620030039","100","2","10011005","36","10011003","1","0","0","12","0","1","0","3","1","10011006","0","620040038","61001002"
"620210140","0","0","600110433","0","60022","0","0","673","0","4","1","43003","0","0","43003","0","1","600003836","24","620100040","101011","620030040","100","2","10011005","36","10011003","1","0","0","12","0","1","0","3","1","10011006","0","620040039","61001002"
"620210141","0","0","600110443","0","60022","0","0","689","0","4","1","44003","0","0","44003","0","1","600003837","24","620100041","101011","620030041","100","2","10011005","36","10011003","1","0","0","12","0","1","0","3","1","10011006","0","620040040","61001002"
"620210142","0","0","600110453","0","60022","0","0","706","0","4","1","45003","0","0","45003","0","1","600003838","24","620100042","101011","620030042","100","2","10011005","36","10011003","1","0","0","12","0","1","0","3","1","10011006","0","620040041","61001002"
"620210143","0","0","600110463","0","60022","0","0","717","0","4","1","46003","0","0","46003","0","1","600003839","24","620100043","101011","620030043","100","2","10011005","36","10011003","1","0","0","12","0","1","0","3","1","10011006","0","620040042","61001002"
"620210144","0","0","600110473","0","60022","0","0","722","0","4","1","47003","0","0","47003","0","1","600003840","24","620100044","101011","620030044","100","2","10011005","36","10011003","1","0","0","12","0","1","0","3","1","10011006","0","620040043","61001002"
"620210145","0","0","600110483","0","60022","0","0","733","0","4","1","48003","0","0","48003","0","1","600003841","24","620100045","101011","620030045","100","2","10011005","36","10011003","1","0","0","12","0","1","0","3","1","10011006","0","620040044","61001002"
"620210146","0","0","600110493","0","60022","0","0","748","0","4","1","49003","0","0","49003","0","1","600003842","24","620100046","101011","620030046","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620040045","61001002"
"620210147","0","0","600110503","0","60022","0","0","768","0","4","1","50003","0","0","50003","0","1","600003843","24","620100047","101011","620030047","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620040046","61001002"
"620210148","0","0","600110513","0","60022","0","0","777","0","4","1","51003","0","0","51003","0","1","600003844","24","620100048","101011","620030048","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620040047","61001002"
"620210149","0","0","600110523","0","60022","0","0","786","0","4","1","52003","0","0","52003","0","1","600003845","24","620100049","101011","620030049","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620040048","61001002"
"620210150","0","0","600110533","0","60022","0","0","800","0","4","1","53003","0","0","53003","0","1","600003846","24","620100050","101011","620030050","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620040049","61001002"
"620210151","0","0","600110543","0","60022","0","0","809","0","4","1","54003","0","0","54003","0","1","600003847","24","620100051","101011","620030051","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620040050","61001002"
"620210152","0","0","600110553","0","60022","0","0","816","0","4","1","55003","0","0","55003","0","1","600003848","24","620100052","101011","620030052","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620040051","61001002"
"620210153","0","0","600110563","0","60022","0","0","824","0","4","1","56003","0","0","56003","0","1","600003849","24","620100053","101011","620030053","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620040052","61001002"
"620210154","0","0","600110573","0","60022","0","0","827","0","4","1","57003","0","0","57003","0","1","600003850","24","620100054","101011","620030054","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620040053","61001002"
"620210155","0","0","600110583","0","60022","0","0","834","0","4","1","58003","0","0","58003","0","1","600003851","24","620100055","101011","620030055","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620040054","61001002"
"620210156","0","0","600110593","0","60022","0","0","849","0","4","1","59003","0","0","59003","0","1","600003852","24","620100056","101011","620030056","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620040055","61001002"
"620210157","0","0","600110603","0","60022","0","0","855","0","4","1","60003","0","0","60003","0","1","600003853","24","620100057","101011","620030057","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620040056","61001002"
"620210158","0","0","600110613","0","60022","0","0","865","0","4","1","61003","0","0","61003","0","1","600003854","24","620100058","101011","620030058","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620040057","61001002"
"620210159","0","0","600110623","0","60022","0","0","874","0","4","1","62003","0","0","62003","0","1","600003855","70","620100059","101011","620030059","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620040058","61001002"
"620210160","0","0","600110633","0","60022","0","0","888","0","4","1","63003","0","0","63003","0","1","600003856","70","620100060","101011","620030060","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620040059","61001002"
"620210161","0","0","600110643","0","60022","0","0","899","0","4","1","64003","0","0","64003","0","1","600003857","70","620100061","101011","620030061","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620040060","61001002"
"620210162","0","0","600110653","0","60022","0","0","907","0","4","1","65003","0","0","65003","0","1","600003858","70","620100062","101011","620030062","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620040061","61001002"
"620210163","0","0","600110663","0","60022","0","0","918","0","4","1","66003","0","0","66003","0","1","600003859","70","620100063","101011","620030063","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620040062","61001002"
"620210164","0","0","600110673","0","60022","0","0","926","0","4","1","67003","0","0","67003","0","1","600003860","70","620100064","101011","620030064","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620040063","61001002"
"620210165","0","0","600110683","0","60022","0","0","938","0","4","1","68003","0","0","68003","0","1","600003861","70","620100065","101011","620030065","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620040064","61001002"
"620210166","0","0","600110693","0","60022","0","0","954","0","4","1","69003","0","0","69003","0","1","600003862","70","620100066","101011","620030066","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620040065","61001002"
"620230001","0","0","600110033","0","60022","0","0","323","0","4","1","3003","0","0","3003","0","1","600003867","24","620420001","101011","620050001","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620380001","61001002"
"620230001","0","0","600110043","0","60022","0","0","323","0","4","1","4003","0","0","4003","0","1","600003868","24","620420001","101011","620050001","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620380001","61001002"
"620230002","0","0","600110053","0","60022","0","0","336","0","4","1","5003","0","0","5003","0","1","600003869","24","620420002","101011","620050001","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620380001","61001002"
"620230003","0","0","600110063","0","60022","0","0","342","0","4","1","6003","0","0","6003","0","1","600003870","24","620420003","101011","620050002","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620380002","61001002"
"620230004","0","0","600110073","0","60022","0","0","352","0","4","1","7003","0","0","7003","0","1","600003871","24","620420004","101011","620050003","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620380003","61001002"
"620230005","0","0","600110083","0","60022","0","0","360","0","4","1","8003","0","0","8003","0","1","600003872","24","620420005","101011","620050004","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620380004","61001002"
"620230006","0","0","600110093","0","60022","0","0","373","0","4","1","9003","0","0","9003","0","1","600003873","24","620420006","101011","620050005","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620380005","61001002"
"620230007","0","0","600110103","0","60022","0","0","386","0","4","1","10003","0","0","10003","0","1","600003874","24","620420007","101011","620050006","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620380006","61001002"
"620230008","0","0","600110113","0","60022","0","0","392","0","4","1","11003","0","0","11003","0","1","600003875","24","620420008","101011","620050007","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620380007","61001002"
"620230009","0","0","600110123","0","60022","0","0","402","0","4","1","12003","0","0","12003","0","1","600003876","24","620420009","101011","620050008","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620380008","61001002"
"620230010","0","0","600110133","0","60022","0","0","408","0","4","1","13003","0","0","13003","0","1","600003877","24","620420010","101011","620050009","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620380009","61001002"
"620230011","0","0","600110143","0","60022","0","0","420","0","4","1","14003","0","0","14003","0","1","600003878","24","620420011","101011","620050010","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620380010","61001002"
"620230012","0","0","600110153","0","60022","0","0","427","0","4","1","15003","0","0","15003","0","1","600003879","24","620420012","101011","620050011","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620380011","61001002"
"620230013","0","0","600110163","0","60022","0","0","439","0","4","1","16003","0","0","16003","0","1","600003880","24","620420013","101011","620050012","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620380012","61001002"
"620230014","0","0","600110173","0","60022","0","0","445","0","4","1","17003","0","0","17003","0","1","600003881","24","620420014","101011","620050013","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620380013","61001002"
"620230015","0","0","600110183","0","60022","0","0","458","0","4","1","18003","0","0","18003","0","1","600003882","24","620420015","101011","620050014","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620380014","61001002"
"620230016","0","0","600110193","0","60022","0","0","465","0","4","1","19003","0","0","19003","0","1","600003883","24","620420016","101011","620050015","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620380015","61001002"
"620230017","0","0","600110203","0","60022","0","0","469","0","4","1","20003","0","0","20003","0","1","600003884","24","620420017","101011","620050016","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620380016","61001002"
"620230018","0","0","600110213","0","60022","0","0","477","0","4","1","21003","0","0","21003","0","1","600003885","24","620420018","101011","620050017","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620380017","61001002"
"620230019","0","0","600110223","0","60022","0","0","483","0","4","1","22003","0","0","22003","0","1","600003886","24","620420019","101011","620050018","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620380018","61001002"
"620230020","0","0","600110233","0","60022","0","0","488","0","4","1","23003","0","0","23003","0","1","600003887","24","620420020","101011","620050019","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620380019","61001002"
"620230021","0","0","600110243","0","60022","0","0","496","0","4","1","24003","0","0","24003","0","1","600003888","24","620420021","101011","620050020","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620380020","61001002"
"620230022","0","0","600110253","0","60022","0","0","502","0","4","1","25003","0","0","25003","0","1","600003889","24","620420022","101011","620050021","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620380021","61001002"
"620230023","0","0","600110263","0","60022","0","0","507","0","4","1","26003","0","0","26003","0","1","600003890","24","620420023","101011","620050022","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620380022","61001002"
"620230024","0","0","600110273","0","60022","0","0","515","0","4","1","27003","0","0","27003","0","1","600003891","24","620420024","101011","620050023","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620380023","61001002"
"620230025","0","0","600110283","0","60022","0","0","522","0","4","1","28003","0","0","28003","0","1","600003892","24","620420025","101011","620050024","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620380024","61001002"
"620230026","0","0","600110293","0","60022","0","0","528","0","4","1","29003","0","0","29003","0","1","600003893","24","620420026","101011","620050025","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620380025","61001002"
"620230027","0","0","600110303","0","60022","0","0","534","0","4","1","30003","0","0","30003","0","1","600003894","24","620420027","101011","620050026","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620380026","61001002"
"620230028","0","0","600110313","0","60022","0","0","542","0","4","1","31003","0","0","31003","0","1","600003895","24","620420028","101011","620050027","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620380027","61001002"
"620230029","0","0","600110323","0","60022","0","0","553","0","4","1","32003","0","0","32003","0","1","600003896","24","620420029","101011","620050028","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620380028","61001002"
"620230030","0","0","600110333","0","60022","0","0","569","0","4","1","33003","0","0","33003","0","1","600003897","24","620420030","101011","620050029","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620380029","61001002"
"620230031","0","0","600110343","0","60022","0","0","576","0","4","1","34003","0","0","34003","0","1","600003898","24","620420031","101011","620050030","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620380030","61001002"
"620230032","0","0","600110353","0","60022","0","0","580","0","4","1","35003","0","0","35003","0","1","600003899","24","620420032","101011","620050031","100","2","10011004","36","10011002","1","0","0","12","0","1","0","3","1","10011005","0","620380031","61001002"
"620230033","0","0","600110363","0","60022","0","0","595","0","4","1","36003","0","0","36003","0","1","600003900","24","620420033","101011","620050032","100","2","10011004","36","10011002","1","0","0","12","0","1","0","3","1","10011005","0","620380032","61001002"
