0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47
"36","10011006","10011004","100","10011007","600004060","600110543","620270051","61001002","0","54003","809","0","1","1","1","54003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420051","1","0","24","4","2","620160051","620380150","0"
"36","10011006","10011004","100","10011007","600004061","600110553","620270052","61001002","0","55003","816","0","1","1","1","55003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420052","1","0","24","4","2","620160052","620380151","0"
"36","10011006","10011004","100","10011007","600004062","600110563","620270053","61001002","0","56003","824","0","1","1","1","56003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420053","1","0","24","4","2","620160053","620380152","0"
"36","10011006","10011004","100","10011007","600004063","600110573","620270054","61001002","0","57003","827","0","1","1","1","57003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420054","1","0","24","4","2","620160054","620380153","0"
"36","10011006","10011004","100","10011007","600004064","600110583","620270055","61001002","0","58003","834","0","1","1","1","58003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420055","1","0","24","4","2","620160055","620380154","0"
"36","10011006","10011004","100","10011007","600004065","600110593","620270056","61001002","0","59003","849","0","1","1","1","59003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420056","1","0","24","4","2","620160056","620380155","0"
"36","10011006","10011004","100","10011007","600004066","600110603","620270057","61001002","0","60003","855","0","1","1","1","60003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420057","1","0","24","4","2","620160057","620380156","0"
"36","10011006","10011004","100","10011007","600004067","600110613","620270058","61001002","0","61003","865","0","1","1","1","61003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420058","1","0","24","4","2","620160058","620380157","0"
"5","10011007","10011006","100","10011008","600004068","600110623","620270059","61001002","0","62003","874","0","1","1","1","62003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420059","1","0","70","4","2","620160059","620380158","0"
"5","10011007","10011006","100","10011008","600004069","600110633","620270060","61001002","0","63003","888","0","1","1","1","63003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420060","1","0","70","4","2","620160060","620380159","0"
"5","10011007","10011006","100","10011008","600004070","600110643","620270061","61001002","0","64003","899","0","1","1","1","64003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420061","1","0","70","4","2","620160061","620380160","0"
"5","10011007","10011006","100","10011008","600004071","600110653","620270062","61001002","0","65003","907","0","1","1","1","65003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420062","1","0","70","4","2","620160062","620380161","0"
"5","10011007","10011006","100","10011008","600004072","600110663","620270063","61001002","0","66003","918","0","1","1","1","66003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420063","1","0","70","4","2","620160063","620380162","0"
"5","10011007","10011006","100","10011008","600004073","600110673","620270064","61001002","0","67003","926","0","1","1","1","67003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420064","1","0","70","4","2","620160064","620380163","0"
"5","10011007","10011006","100","10011008","600004074","600110683","620270065","61001002","0","68003","938","0","1","1","1","68003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420065","1","0","70","4","2","620160065","620380164","0"
"5","10011007","10011006","100","10011008","600004075","600110693","620270066","61001002","0","69003","954","0","1","1","1","69003","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420066","1","0","70","4","2","620160066","620380165","0"
"60","61001004","62001007","36","62001005","600004078","600120231","620090020","0","0","23003","976","0","1","2","0","23003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110020","1","0","36","0","0","0","620400020","0"
"60","61001004","62001007","36","62001005","600004079","600120241","620090021","0","0","24003","992","0","1","2","0","24003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110021","1","0","36","0","0","0","620400021","0"
"60","61001004","62001007","36","62001005","600004080","600120251","620090022","0","0","25003","1004","0","1","2","0","25003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110022","1","0","36","0","0","0","620400022","0"
"60","61001004","62001007","36","62001005","600004081","600120261","620090023","0","0","26003","1014","0","1","2","0","26003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110023","1","0","36","0","0","0","620400023","0"
"60","61001004","62001007","36","62001005","600004082","600120271","620090024","0","0","27003","1030","0","1","2","0","27003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110024","1","0","36","0","0","0","620400024","0"
"60","61001004","62001007","36","62001005","600004083","600120281","620090025","0","0","28003","1044","0","1","2","0","28003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110025","1","0","36","0","0","0","620400025","0"
"60","61001004","62001007","36","62001005","600004084","600120291","620090026","0","0","29003","1056","0","1","2","0","29003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110026","1","0","36","0","0","0","620400026","0"
"60","61001004","62001007","36","62001005","600004085","600120301","620090027","0","0","30003","1068","0","1","2","0","30003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110027","1","0","36","0","0","0","620400027","0"
"60","61001004","62001007","36","62001005","600004086","600120311","620090028","0","0","31003","1084","0","1","2","0","31003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110028","1","0","36","0","0","0","620400028","0"
"60","61001004","62001007","36","62001005","600004087","600120321","620090029","0","0","32003","1106","0","1","2","0","32003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110029","1","0","36","0","0","0","620400029","0"
"60","61001004","62001007","36","62001005","600004088","600120331","620090030","0","0","33003","1138","0","1","2","0","33003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110030","1","0","36","0","0","0","620400030","0"
"60","61001004","62001007","36","62001005","600004089","600120341","620090031","0","0","34003","1152","0","1","2","0","34003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110031","1","0","36","0","0","0","620400031","0"
"60","61001004","62001007","36","62001005","600004090","600120351","620090032","0","0","35003","1160","0","1","2","0","35003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110032","1","0","36","0","0","0","620400032","0"
"60","61001004","62001007","36","62001005","600004091","600120361","620090033","0","0","36003","1190","0","1","2","0","36003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110033","1","0","36","0","0","0","620400033","0"
"60","61001004","62001007","36","62001005","600004092","600120371","620090034","0","0","37003","1206","0","1","2","0","37003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110034","1","0","36","0","0","0","620400034","0"
"60","61001004","62001007","36","62001005","600004093","600120381","620090035","0","0","38003","1230","0","1","2","0","38003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110035","1","0","36","0","0","0","620400035","0"
"60","61001004","62001007","36","62001005","600004094","600120391","620090036","0","0","39003","1250","0","1","2","0","39003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110036","1","0","36","0","0","0","620400036","0"
"60","61001004","62001007","36","62001005","600004095","600120401","620090037","0","0","40003","1286","0","1","2","0","40003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110037","1","0","36","0","0","0","620400037","0"
"60","61001004","62001007","36","62001005","600004096","600120411","620090038","0","0","41003","1294","0","1","2","0","41003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110038","1","0","36","0","0","0","620400038","0"
"60","61001004","62001007","36","62001005","600004097","600120421","620090039","0","0","42003","1308","0","1","2","0","42003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110039","1","0","36","0","0","0","620400039","0"
"60","61001004","62001007","36","62001005","600004098","600120431","620090040","0","0","43003","1346","0","1","2","0","43003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110040","1","0","36","0","0","0","620400040","0"
"60","61001004","62001007","36","62001005","600004099","600120441","620090041","0","0","44003","1378","0","1","2","0","44003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110041","1","0","36","0","0","0","620400041","0"
"60","61001004","62001007","36","62001005","600004100","600120451","620090042","0","0","45003","1412","0","1","2","0","45003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110042","1","0","36","0","0","0","620400042","0"
"60","61001004","62001007","36","62001005","600004101","600120461","620090043","0","0","46003","1434","0","1","2","0","46003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110043","1","0","36","0","0","0","620400043","0"
"60","61001004","62001007","36","62001005","600004102","600120471","620090044","0","0","47003","1444","0","1","2","0","47003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110044","1","0","36","0","0","0","620400044","0"
"60","61001004","62001007","36","62001005","600004103","600120481","620090045","0","0","48003","1466","0","1","2","0","48003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110045","1","0","36","0","0","0","620400045","0"
"60","61001004","62001007","36","62001005","600004104","600120491","620090046","0","0","49003","1496","0","1","2","0","49003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110046","1","0","36","0","0","0","620400046","0"
"60","61001004","62001007","36","62001005","600004105","600120501","620090047","0","0","50003","1536","0","1","2","0","50003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110047","1","0","36","0","0","0","620400047","0"
"60","61001004","62001007","36","62001005","600004106","600120511","620090048","0","0","51003","1554","0","1","2","0","51003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110048","1","0","36","0","0","0","620400048","0"
"60","61001004","62001007","36","62001005","600004107","600120521","620090049","0","0","52003","1572","0","1","2","0","52003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110049","1","0","36","0","0","0","620400049","0"
"60","61001004","62001007","36","62001005","600004108","600120531","620090050","0","0","53003","1600","0","1","2","0","53003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110050","1","0","36","0","0","0","620400050","0"
"60","61001004","62001007","36","62001005","600004109","600120541","620090051","0","0","54003","1618","0","1","2","0","54003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110051","1","0","36","0","0","0","620400051","0"
"60","61001004","62001007","36","62001005","600004110","600120551","620090052","0","0","55003","1632","0","1","2","0","55003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110052","1","0","36","0","0","0","620400052","0"
"60","61001004","62001007","36","62001005","600004111","600120561","620090053","0","0","56003","1648","0","1","2","0","56003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110053","1","0","36","0","0","0","620400053","0"
"60","61001004","62001007","36","62001005","600004112","600120571","620090054","0","0","57003","1654","0","1","2","0","57003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110054","1","0","36","0","0","0","620400054","0"
"60","61001004","62001007","36","62001005","600004113","600120581","620090055","0","0","58003","1668","0","1","2","0","58003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110055","1","0","36","0","0","0","620400055","0"
"60","61001004","62001007","36","62001005","600004114","600120591","620090056","0","0","59003","1698","0","1","2","0","59003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110056","1","0","36","0","0","0","620400056","0"
"60","61001004","62001007","36","62001005","600004115","600120601","620090057","0","0","60003","1710","0","1","2","0","60003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110057","1","0","36","0","0","0","620400057","0"
"60","61001004","62001007","36","62001005","600004116","600120611","620090058","0","0","61003","1730","0","1","2","0","61003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110058","1","0","36","0","0","0","620400058","0"
"60","61001004","62001007","36","62001005","600004117","600120621","620090059","0","0","62003","1745","0","1","2","0","62003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110059","1","0","36","0","0","0","620400059","0"
"60","61001004","62001007","36","62001005","600004118","600120631","620090060","0","0","63003","1759","0","1","2","0","63003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110060","1","0","36","0","0","0","620400060","0"
"60","61001004","62001007","36","62001005","600004119","600120641","620090061","0","0","64003","1778","0","1","2","0","64003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110061","1","0","36","0","0","0","620400061","0"
"60","61001004","62001007","36","62001005","600004120","600120651","620090062","0","0","65003","1792","0","1","2","0","65003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110062","1","0","36","0","0","0","620400062","0"
"60","61001004","62001007","36","62001005","600004121","600120661","620090063","0","0","66003","1805","0","1","2","0","66003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110063","1","0","36","0","0","0","620400063","0"
"60","61001004","62001007","36","62001005","600004122","600120671","620090064","0","0","67003","1821","0","1","2","0","67003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110064","1","0","36","0","0","0","620400064","0"
"60","61001004","62001007","36","62001005","600004123","600120681","620090065","0","0","68003","1838","0","1","2","0","68003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110065","1","0","36","0","0","0","620400065","0"
"60","61001004","62001007","36","62001005","600004124","600120691","620090066","0","0","69003","1851","0","1","2","0","69003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110066","1","0","36","0","0","0","620400066","0"
"60","61001004","62001007","36","62001005","600004127","600120231","620070020","0","0","23003","976","0","1","2","0","23003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430020","1","0","36","0","0","0","620090120","0"
"60","61001004","62001007","36","62001005","600004128","600120241","620070021","0","0","24003","992","0","1","2","0","24003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430021","1","0","36","0","0","0","620090121","0"
"60","61001004","62001007","36","62001005","600004129","600120251","620070022","0","0","25003","1004","0","1","2","0","25003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430022","1","0","36","0","0","0","620090122","0"
"60","61001004","62001007","36","62001005","600004130","600120261","620070023","0","0","26003","1014","0","1","2","0","26003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430023","1","0","36","0","0","0","620090123","0"
"60","61001004","62001007","36","62001005","600004131","600120271","620070024","0","0","27003","1030","0","1","2","0","27003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430024","1","0","36","0","0","0","620090124","0"
"60","61001004","62001007","36","62001005","600004132","600120281","620070025","0","0","28003","1044","0","1","2","0","28003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430025","1","0","36","0","0","0","620090125","0"
"60","61001004","62001007","36","62001005","600004133","600120291","620070026","0","0","29003","1056","0","1","2","0","29003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430026","1","0","36","0","0","0","620090126","0"
"60","61001004","62001007","36","62001005","600004134","600120301","620070027","0","0","30003","1068","0","1","2","0","30003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430027","1","0","36","0","0","0","620090127","0"
"60","61001004","62001007","36","62001005","600004135","600120311","620070028","0","0","31003","1084","0","1","2","0","31003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430028","1","0","36","0","0","0","620090128","0"
"60","61001004","62001007","36","62001005","600004136","600120321","620070029","0","0","32003","1106","0","1","2","0","32003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430029","1","0","36","0","0","0","620090129","0"
"60","61001004","62001007","36","62001005","600004137","600120331","620070030","0","0","33003","1138","0","1","2","0","33003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430030","1","0","36","0","0","0","620090130","0"
"60","61001004","62001007","36","62001005","600004138","600120341","620070031","0","0","34003","1152","0","1","2","0","34003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430031","1","0","36","0","0","0","620090131","0"
"60","61001004","62001007","36","62001005","600004139","600120351","620070032","0","0","35003","1160","0","1","2","0","35003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430032","1","0","36","0","0","0","620090132","0"
"60","61001004","62001007","36","62001005","600004140","600120361","620070033","0","0","36003","1190","0","1","2","0","36003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430033","1","0","36","0","0","0","620090133","0"
"60","61001004","62001007","36","62001005","600004141","600120371","620070034","0","0","37003","1206","0","1","2","0","37003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430034","1","0","36","0","0","0","620090134","0"
"60","61001004","62001007","36","62001005","600004142","600120381","620070035","0","0","38003","1230","0","1","2","0","38003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430035","1","0","36","0","0","0","620090135","0"
"60","61001004","62001007","36","62001005","600004143","600120391","620070036","0","0","39003","1250","0","1","2","0","39003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430036","1","0","36","0","0","0","620090136","0"
"60","61001004","62001007","36","62001005","600004144","600120401","620070037","0","0","40003","1286","0","1","2","0","40003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430037","1","0","36","0","0","0","620090137","0"
"60","61001004","62001007","36","62001005","600004145","600120411","620070038","0","0","41003","1294","0","1","2","0","41003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430038","1","0","36","0","0","0","620090138","0"
"60","61001004","62001007","36","62001005","600004146","600120421","620070039","0","0","42003","1308","0","1","2","0","42003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430039","1","0","36","0","0","0","620090139","0"
"60","61001004","62001007","36","62001005","600004147","600120431","620070040","0","0","43003","1346","0","1","2","0","43003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430040","1","0","36","0","0","0","620090140","0"
"60","61001004","62001007","36","62001005","600004148","600120441","620070041","0","0","44003","1378","0","1","2","0","44003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430041","1","0","36","0","0","0","620090141","0"
"60","61001004","62001007","36","62001005","600004149","600120451","620070042","0","0","45003","1412","0","1","2","0","45003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430042","1","0","36","0","0","0","620090142","0"
"60","61001004","62001007","36","62001005","600004150","600120461","620070043","0","0","46003","1434","0","1","2","0","46003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430043","1","0","36","0","0","0","620090143","0"
"60","61001004","62001007","36","62001005","600004151","600120471","620070044","0","0","47003","1444","0","1","2","0","47003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430044","1","0","36","0","0","0","620090144","0"
"60","61001004","62001007","36","62001005","600004152","600120481","620070045","0","0","48003","1466","0","1","2","0","48003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430045","1","0","36","0","0","0","620090145","0"
"60","61001004","62001007","36","62001005","600004153","600120491","620070046","0","0","49003","1496","0","1","2","0","49003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430046","1","0","36","0","0","0","620090146","0"
"60","61001004","62001007","36","62001005","600004154","600120501","620070047","0","0","50003","1536","0","1","2","0","50003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430047","1","0","36","0","0","0","620090147","0"
"60","61001004","62001007","36","62001005","600004155","600120511","620070048","0","0","51003","1554","0","1","2","0","51003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430048","1","0","36","0","0","0","620090148","0"
"60","61001004","62001007","36","62001005","600004156","600120521","620070049","0","0","52003","1572","0","1","2","0","52003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430049","1","0","36","0","0","0","620090149","0"
"60","61001004","62001007","36","62001005","600004157","600120531","620070050","0","0","53003","1600","0","1","2","0","53003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430050","1","0","36","0","0","0","620090150","0"
"60","61001004","62001007","36","62001005","600004158","600120541","620070051","0","0","54003","1618","0","1","2","0","54003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430051","1","0","36","0","0","0","620090151","0"
"60","61001004","62001007","36","62001005","600004159","600120551","620070052","0","0","55003","1632","0","1","2","0","55003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430052","1","0","36","0","0","0","620090152","0"
"60","61001004","62001007","36","62001005","600004160","600120561","620070053","0","0","56003","1648","0","1","2","0","56003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430053","1","0","36","0","0","0","620090153","0"
"60","61001004","62001007","36","62001005","600004161","600120571","620070054","0","0","57003","1654","0","1","2","0","57003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430054","1","0","36","0","0","0","620090154","0"
"60","61001004","62001007","36","62001005","600004162","600120581","620070055","0","0","58003","1668","0","1","2","0","58003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430055","1","0","36","0","0","0","620090155","0"
"60","61001004","62001007","36","62001005","600004163","600120591","620070056","0","0","59003","1698","0","1","2","0","59003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430056","1","0","36","0","0","0","620090156","0"
"60","61001004","62001007","36","62001005","600004164","600120601","620070057","0","0","60003","1710","0","1","2","0","60003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430057","1","0","36","0","0","0","620090157","0"
"60","61001004","62001007","36","62001005","600004165","600120611","620070058","0","0","61003","1730","0","1","2","0","61003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430058","1","0","36","0","0","0","620090158","0"
"60","61001004","62001007","36","62001005","600004166","600120621","620070059","0","0","62003","1745","0","1","2","0","62003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430059","1","0","36","0","0","0","620090159","0"
"60","61001004","62001007","36","62001005","600004167","600120631","620070060","0","0","63003","1759","0","1","2","0","63003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430060","1","0","36","0","0","0","620090160","0"
"60","61001004","62001007","36","62001005","600004168","600120641","620070061","0","0","64003","1778","0","1","2","0","64003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430061","1","0","36","0","0","0","620090161","0"
"60","61001004","62001007","36","62001005","600004169","600120651","620070062","0","0","65003","1792","0","1","2","0","65003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430062","1","0","36","0","0","0","620090162","0"
"60","61001004","62001007","36","62001005","600004170","600120661","620070063","0","0","66003","1805","0","1","2","0","66003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430063","1","0","36","0","0","0","620090163","0"
"60","61001004","62001007","36","62001005","600004171","600120671","620070064","0","0","67003","1821","0","1","2","0","67003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430064","1","0","36","0","0","0","620090164","0"
"60","61001004","62001007","36","62001005","600004172","600120681","620070065","0","0","68003","1838","0","1","2","0","68003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430065","1","0","36","0","0","0","620090165","0"
"60","61001004","62001007","36","62001005","600004173","600120691","620070066","0","0","69003","1851","0","1","2","0","69003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430066","1","0","36","0","0","0","620090166","0"
"60","61001004","62001007","36","62001005","600004176","600120231","620030020","0","0","23003","976","0","1","2","0","23003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390020","1","0","36","0","0","0","620290120","0"
"60","61001004","62001007","36","62001005","600004177","600120241","620030021","0","0","24003","992","0","1","2","0","24003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390021","1","0","36","0","0","0","620290121","0"
"60","61001004","62001007","36","62001005","600004178","600120251","620030022","0","0","25003","1004","0","1","2","0","25003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390022","1","0","36","0","0","0","620290122","0"
"60","61001004","62001007","36","62001005","600004179","600120261","620030023","0","0","26003","1014","0","1","2","0","26003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390023","1","0","36","0","0","0","620290123","0"
"60","61001004","62001007","36","62001005","600004180","600120271","620030024","0","0","27003","1030","0","1","2","0","27003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390024","1","0","36","0","0","0","620290124","0"
"60","61001004","62001007","36","62001005","600004181","600120281","620030025","0","0","28003","1044","0","1","2","0","28003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390025","1","0","36","0","0","0","620290125","0"
"60","61001004","62001007","36","62001005","600004182","600120291","620030026","0","0","29003","1056","0","1","2","0","29003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390026","1","0","36","0","0","0","620290126","0"
