bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc
"0","0","0","0","0","62001005","620290120","0","620030020","0","600004176","36","60","1","1","23003","36","0","61001004","976","0","0","600120231","0","0","620390020","0","62001007","0","0","0","0","0","0","0","1","0","23003","0","2","1"
"0","0","0","0","0","62001005","620290121","0","620030021","0","600004177","36","60","1","1","24003","36","0","61001004","992","0","0","600120241","0","0","620390021","0","62001007","0","0","0","0","0","0","0","1","0","24003","0","2","1"
"0","0","0","0","0","62001005","620290122","0","620030022","0","600004178","36","60","1","1","25003","36","0","61001004","1004","0","0","600120251","0","0","620390022","0","62001007","0","0","0","0","0","0","0","1","0","25003","0","2","1"
"0","0","0","0","0","62001005","620290123","0","620030023","0","600004179","36","60","1","1","26003","36","0","61001004","1014","0","0","600120261","0","0","620390023","0","62001007","0","0","0","0","0","0","0","1","0","26003","0","2","1"
"0","0","0","0","0","62001005","620290124","0","620030024","0","600004180","36","60","1","1","27003","36","0","61001004","1030","0","0","600120271","0","0","620390024","0","62001007","0","0","0","0","0","0","0","1","0","27003","0","2","1"
"0","0","0","0","0","62001005","620290125","0","620030025","0","600004181","36","60","1","1","28003","36","0","61001004","1044","0","0","600120281","0","0","620390025","0","62001007","0","0","0","0","0","0","0","1","0","28003","0","2","1"
"0","0","0","0","0","62001005","620290126","0","620030026","0","600004182","36","60","1","1","29003","36","0","61001004","1056","0","0","600120291","0","0","620390026","0","62001007","0","0","0","0","0","0","0","1","0","29003","0","2","1"
"0","0","0","0","0","62001005","620290127","0","620030027","0","600004183","36","60","1","1","30003","36","0","61001004","1068","0","0","600120301","0","0","620390027","0","62001007","0","0","0","0","0","0","0","1","0","30003","0","2","1"
"0","0","0","0","0","62001005","620290128","0","620030028","0","600004184","36","60","1","1","31003","36","0","61001004","1084","0","0","600120311","0","0","620390028","0","62001007","0","0","0","0","0","0","0","1","0","31003","0","2","1"
"0","0","0","0","0","62001005","620290129","0","620030029","0","600004185","36","60","1","1","32003","36","0","61001004","1106","0","0","600120321","0","0","620390029","0","62001007","0","0","0","0","0","0","0","1","0","32003","0","2","1"
"0","0","0","0","0","62001005","620290130","0","620030030","0","600004186","36","60","1","1","33003","36","0","61001004","1138","0","0","600120331","0","0","620390030","0","62001007","0","0","0","0","0","0","0","1","0","33003","0","2","1"
"0","0","0","0","0","62001005","620290131","0","620030031","0","600004187","36","60","1","1","34003","36","0","61001004","1152","0","0","600120341","0","0","620390031","0","62001007","0","0","0","0","0","0","0","1","0","34003","0","2","1"
"0","0","0","0","0","62001005","620290132","0","620030032","0","600004188","36","60","1","1","35003","36","0","61001004","1160","0","0","600120351","0","0","620390032","0","62001007","0","0","0","0","0","0","0","1","0","35003","0","2","1"
"0","0","0","0","0","62001005","620290133","0","620030033","0","600004189","36","60","1","1","36003","36","0","61001004","1190","0","0","600120361","0","0","620390033","0","62001007","0","0","0","0","0","0","0","1","0","36003","0","2","1"
"0","0","0","0","0","62001005","620290134","0","620030034","0","600004190","36","60","1","1","37003","36","0","61001004","1206","0","0","600120371","0","0","620390034","0","62001007","0","0","0","0","0","0","0","1","0","37003","0","2","1"
"0","0","0","0","0","62001005","620290135","0","620030035","0","600004191","36","60","1","1","38003","36","0","61001004","1230","0","0","600120381","0","0","620390035","0","62001007","0","0","0","0","0","0","0","1","0","38003","0","2","1"
"0","0","0","0","0","62001005","620290136","0","620030036","0","600004192","36","60","1","1","39003","36","0","61001004","1250","0","0","600120391","0","0","620390036","0","62001007","0","0","0","0","0","0","0","1","0","39003","0","2","1"
"0","0","0","0","0","62001005","620290137","0","620030037","0","600004193","36","60","1","1","40003","36","0","61001004","1286","0","0","600120401","0","0","620390037","0","62001007","0","0","0","0","0","0","0","1","0","40003","0","2","1"
"0","0","0","0","0","62001005","620290138","0","620030038","0","600004194","36","60","1","1","41003","36","0","61001004","1294","0","0","600120411","0","0","620390038","0","62001007","0","0","0","0","0","0","0","1","0","41003","0","2","1"
"0","0","0","0","0","62001005","620290139","0","620030039","0","600004195","36","60","1","1","42003","36","0","61001004","1308","0","0","600120421","0","0","620390039","0","62001007","0","0","0","0","0","0","0","1","0","42003","0","2","1"
"0","0","0","0","0","62001005","620290140","0","620030040","0","600004196","36","60","1","1","43003","36","0","61001004","1346","0","0","600120431","0","0","620390040","0","62001007","0","0","0","0","0","0","0","1","0","43003","0","2","1"
"0","0","0","0","0","62001005","620290141","0","620030041","0","600004197","36","60","1","1","44003","36","0","61001004","1378","0","0","600120441","0","0","620390041","0","62001007","0","0","0","0","0","0","0","1","0","44003","0","2","1"
"0","0","0","0","0","62001005","620290142","0","620030042","0","600004198","36","60","1","1","45003","36","0","61001004","1412","0","0","600120451","0","0","620390042","0","62001007","0","0","0","0","0","0","0","1","0","45003","0","2","1"
"0","0","0","0","0","62001005","620290143","0","620030043","0","600004199","36","60","1","1","46003","36","0","61001004","1434","0","0","600120461","0","0","620390043","0","62001007","0","0","0","0","0","0","0","1","0","46003","0","2","1"
"0","0","0","0","0","62001005","620290144","0","620030044","0","600004200","36","60","1","1","47003","36","0","61001004","1444","0","0","600120471","0","0","620390044","0","62001007","0","0","0","0","0","0","0","1","0","47003","0","2","1"
"0","0","0","0","0","62001005","620290145","0","620030045","0","600004201","36","60","1","1","48003","36","0","61001004","1466","0","0","600120481","0","0","620390045","0","62001007","0","0","0","0","0","0","0","1","0","48003","0","2","1"
"0","0","0","0","0","62001005","620290146","0","620030046","0","600004202","36","60","1","1","49003","36","0","61001004","1496","0","0","600120491","0","0","620390046","0","62001007","0","0","0","0","0","0","0","1","0","49003","0","2","1"
"0","0","0","0","0","62001005","620290147","0","620030047","0","600004203","36","60","1","1","50003","36","0","61001004","1536","0","0","600120501","0","0","620390047","0","62001007","0","0","0","0","0","0","0","1","0","50003","0","2","1"
"0","0","0","0","0","62001005","620290148","0","620030048","0","600004204","36","60","1","1","51003","36","0","61001004","1554","0","0","600120511","0","0","620390048","0","62001007","0","0","0","0","0","0","0","1","0","51003","0","2","1"
"0","0","0","0","0","62001005","620290149","0","620030049","0","600004205","36","60","1","1","52003","36","0","61001004","1572","0","0","600120521","0","0","620390049","0","62001007","0","0","0","0","0","0","0","1","0","52003","0","2","1"
"0","0","0","0","0","62001005","620290150","0","620030050","0","600004206","36","60","1","1","53003","36","0","61001004","1600","0","0","600120531","0","0","620390050","0","62001007","0","0","0","0","0","0","0","1","0","53003","0","2","1"
"0","0","0","0","0","62001005","620290151","0","620030051","0","600004207","36","60","1","1","54003","36","0","61001004","1618","0","0","600120541","0","0","620390051","0","62001007","0","0","0","0","0","0","0","1","0","54003","0","2","1"
"0","0","0","0","0","62001005","620290152","0","620030052","0","600004208","36","60","1","1","55003","36","0","61001004","1632","0","0","600120551","0","0","620390052","0","62001007","0","0","0","0","0","0","0","1","0","55003","0","2","1"
"0","0","0","0","0","62001005","620290153","0","620030053","0","600004209","36","60","1","1","56003","36","0","61001004","1648","0","0","600120561","0","0","620390053","0","62001007","0","0","0","0","0","0","0","1","0","56003","0","2","1"
"0","0","0","0","0","62001005","620290154","0","620030054","0","600004210","36","60","1","1","57003","36","0","61001004","1654","0","0","600120571","0","0","620390054","0","62001007","0","0","0","0","0","0","0","1","0","57003","0","2","1"
"0","0","0","0","0","62001005","620290155","0","620030055","0","600004211","36","60","1","1","58003","36","0","61001004","1668","0","0","600120581","0","0","620390055","0","62001007","0","0","0","0","0","0","0","1","0","58003","0","2","1"
"0","0","0","0","0","62001005","620290156","0","620030056","0","600004212","36","60","1","1","59003","36","0","61001004","1698","0","0","600120591","0","0","620390056","0","62001007","0","0","0","0","0","0","0","1","0","59003","0","2","1"
"0","0","0","0","0","62001005","620290157","0","620030057","0","600004213","36","60","1","1","60003","36","0","61001004","1710","0","0","600120601","0","0","620390057","0","62001007","0","0","0","0","0","0","0","1","0","60003","0","2","1"
"0","0","0","0","0","62001005","620290158","0","620030058","0","600004214","36","60","1","1","61003","36","0","61001004","1730","0","0","600120611","0","0","620390058","0","62001007","0","0","0","0","0","0","0","1","0","61003","0","2","1"
"0","0","0","0","0","62001005","620290159","0","620030059","0","600004215","36","60","1","1","62003","36","0","61001004","1745","0","0","600120621","0","0","620390059","0","62001007","0","0","0","0","0","0","0","1","0","62003","0","2","1"
"0","0","0","0","0","62001005","620290160","0","620030060","0","600004216","36","60","1","1","63003","36","0","61001004","1759","0","0","600120631","0","0","620390060","0","62001007","0","0","0","0","0","0","0","1","0","63003","0","2","1"
"0","0","0","0","0","62001005","620290161","0","620030061","0","600004217","36","60","1","1","64003","36","0","61001004","1778","0","0","600120641","0","0","620390061","0","62001007","0","0","0","0","0","0","0","1","0","64003","0","2","1"
"0","0","0","0","0","62001005","620290162","0","620030062","0","600004218","36","60","1","1","65003","36","0","61001004","1792","0","0","600120651","0","0","620390062","0","62001007","0","0","0","0","0","0","0","1","0","65003","0","2","1"
"0","0","0","0","0","62001005","620290163","0","620030063","0","600004219","36","60","1","1","66003","36","0","61001004","1805","0","0","600120661","0","0","620390063","0","62001007","0","0","0","0","0","0","0","1","0","66003","0","2","1"
"0","0","0","0","0","62001005","620290164","0","620030064","0","600004220","36","60","1","1","67003","36","0","61001004","1821","0","0","600120671","0","0","620390064","0","62001007","0","0","0","0","0","0","0","1","0","67003","0","2","1"
"0","0","0","0","0","62001005","620290165","0","620030065","0","600004221","36","60","1","1","68003","36","0","61001004","1838","0","0","600120681","0","0","620390065","0","62001007","0","0","0","0","0","0","0","1","0","68003","0","2","1"
"0","0","0","0","0","62001005","620290166","0","620030066","0","600004222","36","60","1","1","69003","36","0","61001004","1851","0","0","600120691","0","0","620390066","0","62001007","0","0","0","0","0","0","0","1","0","69003","0","2","1"
"0","60021","4","0","0","62001012","620270020","0","620280019","0","600004225","0","100","1","2","23003","72","0","10011003","976","0","0","600120232","0","0","620010018","0","0","0","0","0","0","0","2","0","0","101011","23003","0","2","1"
"0","60021","4","0","0","62001012","620270021","0","620280020","0","600004226","0","100","1","2","24003","72","0","10011003","992","0","0","600120242","0","0","620010019","0","0","0","0","0","0","0","2","0","0","101011","24003","0","2","1"
"0","60021","4","0","0","62001012","620270022","0","620280021","0","600004227","0","100","1","2","25003","72","0","10011003","1004","0","0","600120252","0","0","620010020","0","0","0","0","0","0","0","2","0","0","101011","25003","0","2","1"
"0","60021","4","0","0","62001012","620270023","0","620280022","0","600004228","0","100","1","2","26003","72","0","10011003","1014","0","0","600120262","0","0","620010021","0","0","0","0","0","0","0","2","0","0","101011","26003","0","2","1"
"0","60021","4","0","0","62001012","620270024","0","620280023","0","600004229","0","100","1","2","27003","72","0","10011004","1030","0","0","600120272","0","0","620010022","0","0","0","0","0","0","0","2","0","0","101011","27003","0","2","1"
"0","60021","4","0","0","62001012","620270025","0","620280024","0","600004230","0","100","1","2","28003","72","0","10011004","1044","0","0","600120282","0","0","620010023","0","0","0","0","0","0","0","2","0","0","101011","28003","0","2","1"
"0","60021","4","0","0","62001012","620270026","0","620280025","0","600004231","0","100","1","2","29003","72","0","10011004","1056","0","0","600120292","0","0","620010024","0","0","0","0","0","0","0","2","0","0","101011","29003","0","2","1"
"0","60021","4","0","0","62001012","620270027","0","620280026","0","600004232","0","100","1","2","30003","72","0","10011004","1068","0","0","600120302","0","0","620010025","0","0","0","0","0","0","0","2","0","0","101011","30003","0","2","1"
"0","60021","4","0","0","62001012","620270028","0","620280027","0","600004233","0","100","1","2","31003","72","0","10011004","1084","0","0","600120312","0","0","620010026","0","0","0","0","0","0","0","2","0","0","101011","31003","0","2","1"
"0","60021","4","0","0","62001012","620270029","0","620280028","0","600004234","0","100","1","2","32003","72","0","10011004","1106","0","0","600120322","0","0","620010027","0","0","0","0","0","0","0","2","0","0","101011","32003","0","2","1"
"0","60021","4","0","0","62001012","620270030","0","620280029","0","600004235","0","100","1","2","33003","72","0","10011004","1138","0","0","600120332","0","0","620010028","0","0","0","0","0","0","0","2","0","0","101011","33003","0","2","1"
"0","60021","4","0","0","62001012","620270031","0","620280030","0","600004236","0","100","1","2","34003","72","0","10011004","1152","0","0","600120342","0","0","620010029","0","0","0","0","0","0","0","2","0","0","101011","34003","0","2","1"
"0","60021","4","0","0","62001012","620270032","0","620280031","0","600004237","0","100","1","2","35003","72","0","10011005","1160","0","0","600120352","0","0","620010030","0","0","0","0","0","0","0","2","0","0","101011","35003","0","2","1"
"0","60021","4","0","0","62001012","620270033","0","620280032","0","600004238","0","100","1","2","36003","72","0","10011005","1190","0","0","600120362","0","0","620010031","0","0","0","0","0","0","0","2","0","0","101011","36003","0","2","1"
"0","60021","4","0","0","62001012","620270034","0","620280033","0","600004239","0","100","1","2","37003","72","0","10011005","1206","0","0","600120372","0","0","620010032","0","0","0","0","0","0","0","2","0","0","101011","37003","0","2","1"
"0","60021","4","0","0","62001012","620270035","0","620280034","0","600004240","0","100","1","2","38003","72","0","10011005","1230","0","0","600120382","0","0","620010033","0","0","0","0","0","0","0","2","0","0","101011","38003","0","2","1"
"0","60021","4","0","0","62001012","620270036","0","620280035","0","600004241","0","100","1","2","39003","72","0","10011005","1250","0","0","600120392","0","0","620010034","0","0","0","0","0","0","0","2","0","0","101011","39003","0","2","1"
"0","60021","4","0","0","62001012","620270037","0","620280036","0","600004242","0","100","1","2","40003","72","0","10011005","1286","0","0","600120402","0","0","620010035","0","0","0","0","0","0","0","2","0","0","101011","40003","0","2","1"
"0","60021","4","0","0","62001012","620270038","0","620280037","0","600004243","0","100","1","2","41003","72","0","10011005","1294","0","0","600120412","0","0","620010036","0","0","0","0","0","0","0","2","0","0","101011","41003","0","2","1"
"0","60021","4","0","0","62001012","620270039","0","620280038","0","600004244","0","100","1","2","42003","72","0","10011006","1308","0","0","600120422","0","0","620010037","0","0","0","0","0","0","0","2","0","0","101011","42003","0","2","1"
"0","60021","4","0","0","62001012","620270040","0","620280039","0","600004245","0","100","1","2","43003","72","0","10011006","1346","0","0","600120432","0","0","620010038","0","0","0","0","0","0","0","2","0","0","101011","43003","0","2","1"
"0","60021","4","0","0","62001012","620270041","0","620280040","0","600004246","0","100","1","2","44003","72","0","10011006","1378","0","0","600120442","0","0","620010039","0","0","0","0","0","0","0","2","0","0","101011","44003","0","2","1"
"0","60021","4","0","0","62001012","620270042","0","620280041","0","600004247","0","100","1","2","45003","72","0","10011006","1412","0","0","600120452","0","0","620010040","0","0","0","0","0","0","0","2","0","0","101011","45003","0","2","1"
"0","60021","4","0","0","62001012","620270043","0","620280042","0","600004248","0","100","1","2","46003","72","0","10011006","1434","0","0","600120462","0","0","620010041","0","0","0","0","0","0","0","2","0","0","101011","46003","0","2","1"
"0","60021","4","0","0","62001012","620270044","0","620280043","0","600004249","0","100","1","2","47003","72","0","10011006","1444","0","0","600120472","0","0","620010042","0","0","0","0","0","0","0","2","0","0","101011","47003","0","2","1"
"0","60021","4","0","0","62001012","620270045","0","620280044","0","600004250","0","100","1","2","48003","72","0","10011006","1466","0","0","600120482","0","0","620010043","0","0","0","0","0","0","0","2","0","0","101011","48003","0","2","1"
"0","60021","4","0","0","62001012","620270046","0","620280045","0","600004251","0","100","1","2","49003","72","0","10011007","1496","0","0","600120492","0","0","620010044","0","0","0","0","0","0","0","2","0","0","101011","49003","0","2","1"
"0","60021","4","0","0","62001012","620270047","0","620280046","0","600004252","0","100","1","2","50003","72","0","10011007","1536","0","0","600120502","0","0","620010045","0","0","0","0","0","0","0","2","0","0","101011","50003","0","2","1"
"0","60021","4","0","0","62001012","620270048","0","620280047","0","600004253","0","100","1","2","51003","72","0","10011007","1554","0","0","600120512","0","0","620010046","0","0","0","0","0","0","0","2","0","0","101011","51003","0","2","1"
"0","60021","4","0","0","62001012","620270049","0","620280048","0","600004254","0","100","1","2","52003","72","0","10011007","1572","0","0","600120522","0","0","620010047","0","0","0","0","0","0","0","2","0","0","101011","52003","0","2","1"
"0","60021","4","0","0","62001012","620270050","0","620280049","0","600004255","0","100","1","2","53003","72","0","10011007","1600","0","0","600120532","0","0","620010048","0","0","0","0","0","0","0","2","0","0","101011","53003","0","2","1"
"0","60021","4","0","0","62001012","620270051","0","620280050","0","600004256","0","100","1","2","54003","72","0","10011007","1618","0","0","600120542","0","0","620010049","0","0","0","0","0","0","0","2","0","0","101011","54003","0","2","1"
"0","60021","4","0","0","62001012","620270052","0","620280051","0","600004257","0","100","1","2","55003","72","0","10011007","1632","0","0","600120552","0","0","620010050","0","0","0","0","0","0","0","2","0","0","101011","55003","0","2","1"
"0","60021","4","0","0","62001012","620270053","0","620280052","0","600004258","0","100","1","2","56003","72","0","10011007","1648","0","0","600120562","0","0","620010051","0","0","0","0","0","0","0","2","0","0","101011","56003","0","2","1"
"0","60021","4","0","0","62001012","620270054","0","620280053","0","600004259","0","100","1","2","57003","72","0","10011007","1654","0","0","600120572","0","0","620010052","0","0","0","0","0","0","0","2","0","0","101011","57003","0","2","1"
"0","60021","4","0","0","62001012","620270055","0","620280054","0","600004260","0","100","1","2","58003","72","0","10011007","1668","0","0","600120582","0","0","620010053","0","0","0","0","0","0","0","2","0","0","101011","58003","0","2","1"
"0","60021","4","0","0","62001012","620270056","0","620280055","0","600004261","0","100","1","2","59003","72","0","10011007","1698","0","0","600120592","0","0","620010054","0","0","0","0","0","0","0","2","0","0","101011","59003","0","2","1"
"0","60021","4","0","0","62001012","620270057","0","620280056","0","600004262","0","100","1","2","60003","72","0","10011007","1710","0","0","600120602","0","0","620010055","0","0","0","0","0","0","0","2","0","0","101011","60003","0","2","1"
"0","60021","4","0","0","62001012","620270058","0","620280057","0","600004263","0","100","1","2","61003","72","0","10011007","1730","0","0","600120612","0","0","620010056","0","0","0","0","0","0","0","2","0","0","101011","61003","0","2","1"
"0","60021","4","0","0","62001012","620270059","0","620280058","101011","600004264","60","100","1","2","62003","15","0","10011008","1745","0","0","600120622","0","0","620010057","0","10011006","0","0","4","0","0","2","0","1","101011","62003","0","2","1"
"0","60021","4","0","0","62001012","620270060","0","620280059","101011","600004265","60","100","1","2","63003","15","0","10011008","1759","0","0","600120632","0","0","620010058","0","10011006","0","0","4","0","0","2","0","1","101011","63003","0","2","1"
"0","60021","4","0","0","62001012","620270061","0","620280060","101011","600004266","60","100","1","2","64003","15","0","10011008","1778","0","0","600120642","0","0","620010059","0","10011006","0","0","4","0","0","2","0","1","101011","64003","0","2","1"
"0","60021","4","0","0","62001012","620270062","0","620280061","101011","600004267","60","100","1","2","65003","15","0","10011008","1792","0","0","600120652","0","0","620010060","0","10011006","0","0","4","0","0","2","0","1","101011","65003","0","2","1"
"0","60021","4","0","0","62001012","620270063","0","620280062","101011","600004268","60","100","1","2","66003","15","0","10011008","1805","0","0","600120662","0","0","620010061","0","10011006","0","0","4","0","0","2","0","1","101011","66003","0","2","1"
"0","60021","4","0","0","62001012","620270064","0","620280063","101011","600004269","60","100","1","2","67003","15","0","10011008","1821","0","0","600120672","0","0","620010062","0","10011006","0","0","4","0","0","2","0","1","101011","67003","0","2","1"
"0","60021","4","0","0","62001012","620270065","0","620280064","101011","600004270","60","100","1","2","68003","15","0","10011008","1838","0","0","600120682","0","0","620010063","0","10011006","0","0","4","0","0","2","0","1","101011","68003","0","2","1"
"0","60021","4","0","0","62001012","620270066","0","620280065","101011","600004271","60","100","1","2","69003","15","0","10011009","1851","0","0","600120692","0","0","620010064","0","10011007","0","0","4","0","0","2","0","1","101011","69003","0","2","1"
"0","60021","4","0","0","62001012","620230018","0","620060020","0","600004274","0","100","1","2","23003","72","0","10011003","976","0","0","600120232","0","0","620300120","0","0","0","0","0","0","0","2","0","0","101011","23003","0","2","1"
"0","60021","4","0","0","62001012","620230019","0","620060021","0","600004275","0","100","1","2","24003","72","0","10011003","992","0","0","600120242","0","0","620300121","0","0","0","0","0","0","0","2","0","0","101011","24003","0","2","1"
"0","60021","4","0","0","62001012","620230020","0","620060022","0","600004276","0","100","1","2","25003","72","0","10011003","1004","0","0","600120252","0","0","620300122","0","0","0","0","0","0","0","2","0","0","101011","25003","0","2","1"
"0","60021","4","0","0","62001012","620230021","0","620060023","0","600004277","0","100","1","2","26003","72","0","10011003","1014","0","0","600120262","0","0","620300123","0","0","0","0","0","0","0","2","0","0","101011","26003","0","2","1"
"0","60021","4","0","0","62001012","620230022","0","620060024","0","600004278","0","100","1","2","27003","72","0","10011004","1030","0","0","600120272","0","0","620300124","0","0","0","0","0","0","0","2","0","0","101011","27003","0","2","1"
"0","60021","4","0","0","62001012","620230023","0","620060025","0","600004279","0","100","1","2","28003","72","0","10011004","1044","0","0","600120282","0","0","620300125","0","0","0","0","0","0","0","2","0","0","101011","28003","0","2","1"
"0","60021","4","0","0","62001012","620230024","0","620060026","0","600004280","0","100","1","2","29003","72","0","10011004","1056","0","0","600120292","0","0","620300126","0","0","0","0","0","0","0","2","0","0","101011","29003","0","2","1"
"0","60021","4","0","0","62001012","620230025","0","620060027","0","600004281","0","100","1","2","30003","72","0","10011004","1068","0","0","600120302","0","0","620300127","0","0","0","0","0","0","0","2","0","0","101011","30003","0","2","1"
"0","60021","4","0","0","62001012","620230026","0","620060028","0","600004282","0","100","1","2","31003","72","0","10011004","1084","0","0","600120312","0","0","620300128","0","0","0","0","0","0","0","2","0","0","101011","31003","0","2","1"
"0","60021","4","0","0","62001012","620230027","0","620060029","0","600004283","0","100","1","2","32003","72","0","10011004","1106","0","0","600120322","0","0","620300129","0","0","0","0","0","0","0","2","0","0","101011","32003","0","2","1"
"0","60021","4","0","0","62001012","620230028","0","620060030","0","600004284","0","100","1","2","33003","72","0","10011004","1138","0","0","600120332","0","0","620300130","0","0","0","0","0","0","0","2","0","0","101011","33003","0","2","1"
"0","60021","4","0","0","62001012","620230029","0","620060031","0","600004285","0","100","1","2","34003","72","0","10011004","1152","0","0","600120342","0","0","620300131","0","0","0","0","0","0","0","2","0","0","101011","34003","0","2","1"
"0","60021","4","0","0","62001012","620230030","0","620060032","0","600004286","0","100","1","2","35003","72","0","10011005","1160","0","0","600120352","0","0","620300132","0","0","0","0","0","0","0","2","0","0","101011","35003","0","2","1"
"0","60021","4","0","0","62001012","620230031","0","620060033","0","600004287","0","100","1","2","36003","72","0","10011005","1190","0","0","600120362","0","0","620300133","0","0","0","0","0","0","0","2","0","0","101011","36003","0","2","1"
"0","60021","4","0","0","62001012","620230032","0","620060034","0","600004288","0","100","1","2","37003","72","0","10011005","1206","0","0","600120372","0","0","620300134","0","0","0","0","0","0","0","2","0","0","101011","37003","0","2","1"
"0","60021","4","0","0","62001012","620230033","0","620060035","0","600004289","0","100","1","2","38003","72","0","10011005","1230","0","0","600120382","0","0","620300135","0","0","0","0","0","0","0","2","0","0","101011","38003","0","2","1"
"0","60021","4","0","0","62001012","620230034","0","620060036","0","600004290","0","100","1","2","39003","72","0","10011005","1250","0","0","600120392","0","0","620300136","0","0","0","0","0","0","0","2","0","0","101011","39003","0","2","1"
"0","60021","4","0","0","62001012","620230035","0","620060037","0","600004291","0","100","1","2","40003","72","0","10011005","1286","0","0","600120402","0","0","620300137","0","0","0","0","0","0","0","2","0","0","101011","40003","0","2","1"
"0","60021","4","0","0","62001012","620230036","0","620060038","0","600004292","0","100","1","2","41003","72","0","10011005","1294","0","0","600120412","0","0","620300138","0","0","0","0","0","0","0","2","0","0","101011","41003","0","2","1"
"0","60021","4","0","0","62001012","620230037","0","620060039","0","600004293","0","100","1","2","42003","72","0","10011006","1308","0","0","600120422","0","0","620300139","0","0","0","0","0","0","0","2","0","0","101011","42003","0","2","1"
"0","60021","4","0","0","62001012","620230038","0","620060040","0","600004294","0","100","1","2","43003","72","0","10011006","1346","0","0","600120432","0","0","620300140","0","0","0","0","0","0","0","2","0","0","101011","43003","0","2","1"
"0","60021","4","0","0","62001012","620230039","0","620060041","0","600004295","0","100","1","2","44003","72","0","10011006","1378","0","0","600120442","0","0","620300141","0","0","0","0","0","0","0","2","0","0","101011","44003","0","2","1"
"0","60021","4","0","0","62001012","620230040","0","620060042","0","600004296","0","100","1","2","45003","72","0","10011006","1412","0","0","600120452","0","0","620300142","0","0","0","0","0","0","0","2","0","0","101011","45003","0","2","1"
"0","60021","4","0","0","62001012","620230041","0","620060043","0","600004297","0","100","1","2","46003","72","0","10011006","1434","0","0","600120462","0","0","620300143","0","0","0","0","0","0","0","2","0","0","101011","46003","0","2","1"
