45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010040","0","0","0","0","1412","0","1","0","0","0","45003","45003","0","10011006","72","0","2","0","100","4","1","600004247","620270042","600120452","0","0","620280041"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010041","0","0","0","0","1434","0","1","0","0","0","46003","46003","0","10011006","72","0","2","0","100","4","1","600004248","620270043","600120462","0","0","620280042"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010042","0","0","0","0","1444","0","1","0","0","0","47003","47003","0","10011006","72","0","2","0","100","4","1","600004249","620270044","600120472","0","0","620280043"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010043","0","0","0","0","1466","0","1","0","0","0","48003","48003","0","10011006","72","0","2","0","100","4","1","600004250","620270045","600120482","0","0","620280044"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010044","0","0","0","0","1496","0","1","0","0","0","49003","49003","0","10011007","72","0","2","0","100","4","1","600004251","620270046","600120492","0","0","620280045"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010045","0","0","0","0","1536","0","1","0","0","0","50003","50003","0","10011007","72","0","2","0","100","4","1","600004252","620270047","600120502","0","0","620280046"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010046","0","0","0","0","1554","0","1","0","0","0","51003","51003","0","10011007","72","0","2","0","100","4","1","600004253","620270048","600120512","0","0","620280047"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010047","0","0","0","0","1572","0","1","0","0","0","52003","52003","0","10011007","72","0","2","0","100","4","1","600004254","620270049","600120522","0","0","620280048"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010048","0","0","0","0","1600","0","1","0","0","0","53003","53003","0","10011007","72","0","2","0","100","4","1","600004255","620270050","600120532","0","0","620280049"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010049","0","0","0","0","1618","0","1","0","0","0","54003","54003","0","10011007","72","0","2","0","100","4","1","600004256","620270051","600120542","0","0","620280050"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010050","0","0","0","0","1632","0","1","0","0","0","55003","55003","0","10011007","72","0","2","0","100","4","1","600004257","620270052","600120552","0","0","620280051"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010051","0","0","0","0","1648","0","1","0","0","0","56003","56003","0","10011007","72","0","2","0","100","4","1","600004258","620270053","600120562","0","0","620280052"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010052","0","0","0","0","1654","0","1","0","0","0","57003","57003","0","10011007","72","0","2","0","100","4","1","600004259","620270054","600120572","0","0","620280053"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010053","0","0","0","0","1668","0","1","0","0","0","58003","58003","0","10011007","72","0","2","0","100","4","1","600004260","620270055","600120582","0","0","620280054"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010054","0","0","0","0","1698","0","1","0","0","0","59003","59003","0","10011007","72","0","2","0","100","4","1","600004261","620270056","600120592","0","0","620280055"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010055","0","0","0","0","1710","0","1","0","0","0","60003","60003","0","10011007","72","0","2","0","100","4","1","600004262","620270057","600120602","0","0","620280056"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620010056","0","0","0","0","1730","0","1","0","0","0","61003","61003","0","10011007","72","0","2","0","100","4","1","600004263","620270058","600120612","0","0","620280057"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620010057","0","0","0","4","1745","0","1","0","10011006","0","62003","62003","0","10011008","15","0","2","0","100","4","1","600004264","620270059","600120622","0","0","620280058"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620010058","0","0","0","4","1759","0","1","0","10011006","0","63003","63003","0","10011008","15","0","2","0","100","4","1","600004265","620270060","600120632","0","0","620280059"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620010059","0","0","0","4","1778","0","1","0","10011006","0","64003","64003","0","10011008","15","0","2","0","100","4","1","600004266","620270061","600120642","0","0","620280060"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620010060","0","0","0","4","1792","0","1","0","10011006","0","65003","65003","0","10011008","15","0","2","0","100","4","1","600004267","620270062","600120652","0","0","620280061"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620010061","0","0","0","4","1805","0","1","0","10011006","0","66003","66003","0","10011008","15","0","2","0","100","4","1","600004268","620270063","600120662","0","0","620280062"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620010062","0","0","0","4","1821","0","1","0","10011006","0","67003","67003","0","10011008","15","0","2","0","100","4","1","600004269","620270064","600120672","0","0","620280063"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620010063","0","0","0","4","1838","0","1","0","10011006","0","68003","68003","0","10011008","15","0","2","0","100","4","1","600004270","620270065","600120682","0","0","620280064"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620010064","0","0","0","4","1851","0","1","0","10011007","0","69003","69003","0","10011009","15","0","2","0","100","4","1","600004271","620270066","600120692","0","0","620280065"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300120","0","0","0","0","976","0","1","0","0","0","23003","23003","0","10011003","72","0","2","0","100","4","1","600004274","620230018","600120232","0","0","620060020"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300121","0","0","0","0","992","0","1","0","0","0","24003","24003","0","10011003","72","0","2","0","100","4","1","600004275","620230019","600120242","0","0","620060021"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300122","0","0","0","0","1004","0","1","0","0","0","25003","25003","0","10011003","72","0","2","0","100","4","1","600004276","620230020","600120252","0","0","620060022"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300123","0","0","0","0","1014","0","1","0","0","0","26003","26003","0","10011003","72","0","2","0","100","4","1","600004277","620230021","600120262","0","0","620060023"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300124","0","0","0","0","1030","0","1","0","0","0","27003","27003","0","10011004","72","0","2","0","100","4","1","600004278","620230022","600120272","0","0","620060024"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300125","0","0","0","0","1044","0","1","0","0","0","28003","28003","0","10011004","72","0","2","0","100","4","1","600004279","620230023","600120282","0","0","620060025"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300126","0","0","0","0","1056","0","1","0","0","0","29003","29003","0","10011004","72","0","2","0","100","4","1","600004280","620230024","600120292","0","0","620060026"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300127","0","0","0","0","1068","0","1","0","0","0","30003","30003","0","10011004","72","0","2","0","100","4","1","600004281","620230025","600120302","0","0","620060027"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300128","0","0","0","0","1084","0","1","0","0","0","31003","31003","0","10011004","72","0","2","0","100","4","1","600004282","620230026","600120312","0","0","620060028"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300129","0","0","0","0","1106","0","1","0","0","0","32003","32003","0","10011004","72","0","2","0","100","4","1","600004283","620230027","600120322","0","0","620060029"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300130","0","0","0","0","1138","0","1","0","0","0","33003","33003","0","10011004","72","0","2","0","100","4","1","600004284","620230028","600120332","0","0","620060030"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300131","0","0","0","0","1152","0","1","0","0","0","34003","34003","0","10011004","72","0","2","0","100","4","1","600004285","620230029","600120342","0","0","620060031"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300132","0","0","0","0","1160","0","1","0","0","0","35003","35003","0","10011005","72","0","2","0","100","4","1","600004286","620230030","600120352","0","0","620060032"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300133","0","0","0","0","1190","0","1","0","0","0","36003","36003","0","10011005","72","0","2","0","100","4","1","600004287","620230031","600120362","0","0","620060033"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300134","0","0","0","0","1206","0","1","0","0","0","37003","37003","0","10011005","72","0","2","0","100","4","1","600004288","620230032","600120372","0","0","620060034"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300135","0","0","0","0","1230","0","1","0","0","0","38003","38003","0","10011005","72","0","2","0","100","4","1","600004289","620230033","600120382","0","0","620060035"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300136","0","0","0","0","1250","0","1","0","0","0","39003","39003","0","10011005","72","0","2","0","100","4","1","600004290","620230034","600120392","0","0","620060036"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300137","0","0","0","0","1286","0","1","0","0","0","40003","40003","0","10011005","72","0","2","0","100","4","1","600004291","620230035","600120402","0","0","620060037"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300138","0","0","0","0","1294","0","1","0","0","0","41003","41003","0","10011005","72","0","2","0","100","4","1","600004292","620230036","600120412","0","0","620060038"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300139","0","0","0","0","1308","0","1","0","0","0","42003","42003","0","10011006","72","0","2","0","100","4","1","600004293","620230037","600120422","0","0","620060039"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300140","0","0","0","0","1346","0","1","0","0","0","43003","43003","0","10011006","72","0","2","0","100","4","1","600004294","620230038","600120432","0","0","620060040"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300141","0","0","0","0","1378","0","1","0","0","0","44003","44003","0","10011006","72","0","2","0","100","4","1","600004295","620230039","600120442","0","0","620060041"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300142","0","0","0","0","1412","0","1","0","0","0","45003","45003","0","10011006","72","0","2","0","100","4","1","600004296","620230040","600120452","0","0","620060042"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300143","0","0","0","0","1434","0","1","0","0","0","46003","46003","0","10011006","72","0","2","0","100","4","1","600004297","620230041","600120462","0","0","620060043"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300144","0","0","0","0","1444","0","1","0","0","0","47003","47003","0","10011006","72","0","2","0","100","4","1","600004298","620230042","600120472","0","0","620060044"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300145","0","0","0","0","1466","0","1","0","0","0","48003","48003","0","10011006","72","0","2","0","100","4","1","600004299","620230043","600120482","0","0","620060045"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300146","0","0","0","0","1496","0","1","0","0","0","49003","49003","0","10011007","72","0","2","0","100","4","1","600004300","620230044","600120492","0","0","620060046"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300147","0","0","0","0","1536","0","1","0","0","0","50003","50003","0","10011007","72","0","2","0","100","4","1","600004301","620230045","600120502","0","0","620060047"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300148","0","0","0","0","1554","0","1","0","0","0","51003","51003","0","10011007","72","0","2","0","100","4","1","600004302","620230046","600120512","0","0","620060048"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300149","0","0","0","0","1572","0","1","0","0","0","52003","52003","0","10011007","72","0","2","0","100","4","1","600004303","620230047","600120522","0","0","620060049"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300150","0","0","0","0","1600","0","1","0","0","0","53003","53003","0","10011007","72","0","2","0","100","4","1","600004304","620230048","600120532","0","0","620060050"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300151","0","0","0","0","1618","0","1","0","0","0","54003","54003","0","10011007","72","0","2","0","100","4","1","600004305","620230049","600120542","0","0","620060051"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300152","0","0","0","0","1632","0","1","0","0","0","55003","55003","0","10011007","72","0","2","0","100","4","1","600004306","620230050","600120552","0","0","620060052"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300153","0","0","0","0","1648","0","1","0","0","0","56003","56003","0","10011007","72","0","2","0","100","4","1","600004307","620230051","600120562","0","0","620060053"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300154","0","0","0","0","1654","0","1","0","0","0","57003","57003","0","10011007","72","0","2","0","100","4","1","600004308","620230052","600120572","0","0","620060054"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300155","0","0","0","0","1668","0","1","0","0","0","58003","58003","0","10011007","72","0","2","0","100","4","1","600004309","620230053","600120582","0","0","620060055"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300156","0","0","0","0","1698","0","1","0","0","0","59003","59003","0","10011007","72","0","2","0","100","4","1","600004310","620230054","600120592","0","0","620060056"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300157","0","0","0","0","1710","0","1","0","0","0","60003","60003","0","10011007","72","0","2","0","100","4","1","600004311","620230055","600120602","0","0","620060057"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620300158","0","0","0","0","1730","0","1","0","0","0","61003","61003","0","10011007","72","0","2","0","100","4","1","600004312","620230056","600120612","0","0","620060058"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620300159","0","0","0","4","1745","0","1","0","10011006","0","62003","62003","0","10011008","15","0","2","0","100","4","1","600004313","620230057","600120622","0","0","620060059"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620300160","0","0","0","4","1759","0","1","0","10011006","0","63003","63003","0","10011008","15","0","2","0","100","4","1","600004314","620230058","600120632","0","0","620060060"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620300161","0","0","0","4","1778","0","1","0","10011006","0","64003","64003","0","10011008","15","0","2","0","100","4","1","600004315","620230059","600120642","0","0","620060061"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620300162","0","0","0","4","1792","0","1","0","10011006","0","65003","65003","0","10011008","15","0","2","0","100","4","1","600004316","620230060","600120652","0","0","620060062"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620300163","0","0","0","4","1805","0","1","0","10011006","0","66003","66003","0","10011008","15","0","2","0","100","4","1","600004317","620230061","600120662","0","0","620060063"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620300164","0","0","0","4","1821","0","1","0","10011006","0","67003","67003","0","10011008","15","0","2","0","100","4","1","600004318","620230062","600120672","0","0","620060064"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620300165","0","0","0","4","1838","0","1","0","10011006","0","68003","68003","0","10011008","15","0","2","0","100","4","1","600004319","620230063","600120682","0","0","620060065"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620300166","0","0","0","4","1851","0","1","0","10011007","0","69003","69003","0","10011009","15","0","2","0","100","4","1","600004320","620230064","600120692","0","0","620060066"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380020","0","0","0","0","976","0","1","0","0","0","23003","23003","0","10011003","72","0","2","0","100","4","1","600004323","620190018","600120232","0","0","620050020"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380021","0","0","0","0","992","0","1","0","0","0","24003","24003","0","10011003","72","0","2","0","100","4","1","600004324","620190019","600120242","0","0","620050021"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380022","0","0","0","0","1004","0","1","0","0","0","25003","25003","0","10011003","72","0","2","0","100","4","1","600004325","620190020","600120252","0","0","620050022"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380023","0","0","0","0","1014","0","1","0","0","0","26003","26003","0","10011003","72","0","2","0","100","4","1","600004326","620190021","600120262","0","0","620050023"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380024","0","0","0","0","1030","0","1","0","0","0","27003","27003","0","10011004","72","0","2","0","100","4","1","600004327","620190022","600120272","0","0","620050024"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380025","0","0","0","0","1044","0","1","0","0","0","28003","28003","0","10011004","72","0","2","0","100","4","1","600004328","620190023","600120282","0","0","620050025"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380026","0","0","0","0","1056","0","1","0","0","0","29003","29003","0","10011004","72","0","2","0","100","4","1","600004329","620190024","600120292","0","0","620050026"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380027","0","0","0","0","1068","0","1","0","0","0","30003","30003","0","10011004","72","0","2","0","100","4","1","600004330","620190025","600120302","0","0","620050027"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380028","0","0","0","0","1084","0","1","0","0","0","31003","31003","0","10011004","72","0","2","0","100","4","1","600004331","620190026","600120312","0","0","620050028"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380029","0","0","0","0","1106","0","1","0","0","0","32003","32003","0","10011004","72","0","2","0","100","4","1","600004332","620190027","600120322","0","0","620050029"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380030","0","0","0","0","1138","0","1","0","0","0","33003","33003","0","10011004","72","0","2","0","100","4","1","600004333","620190028","600120332","0","0","620050030"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380031","0","0","0","0","1152","0","1","0","0","0","34003","34003","0","10011004","72","0","2","0","100","4","1","600004334","620190029","600120342","0","0","620050031"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380032","0","0","0","0","1160","0","1","0","0","0","35003","35003","0","10011005","72","0","2","0","100","4","1","600004335","620190030","600120352","0","0","620050032"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380033","0","0","0","0","1190","0","1","0","0","0","36003","36003","0","10011005","72","0","2","0","100","4","1","600004336","620190031","600120362","0","0","620050033"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380034","0","0","0","0","1206","0","1","0","0","0","37003","37003","0","10011005","72","0","2","0","100","4","1","600004337","620190032","600120372","0","0","620050034"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380035","0","0","0","0","1230","0","1","0","0","0","38003","38003","0","10011005","72","0","2","0","100","4","1","600004338","620190033","600120382","0","0","620050035"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380036","0","0","0","0","1250","0","1","0","0","0","39003","39003","0","10011005","72","0","2","0","100","4","1","600004339","620190034","600120392","0","0","620050036"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380037","0","0","0","0","1286","0","1","0","0","0","40003","40003","0","10011005","72","0","2","0","100","4","1","600004340","620190035","600120402","0","0","620050037"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380038","0","0","0","0","1294","0","1","0","0","0","41003","41003","0","10011005","72","0","2","0","100","4","1","600004341","620190036","600120412","0","0","620050038"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380039","0","0","0","0","1308","0","1","0","0","0","42003","42003","0","10011006","72","0","2","0","100","4","1","600004342","620190037","600120422","0","0","620050039"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380040","0","0","0","0","1346","0","1","0","0","0","43003","43003","0","10011006","72","0","2","0","100","4","1","600004343","620190038","600120432","0","0","620050040"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380041","0","0","0","0","1378","0","1","0","0","0","44003","44003","0","10011006","72","0","2","0","100","4","1","600004344","620190039","600120442","0","0","620050041"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380042","0","0","0","0","1412","0","1","0","0","0","45003","45003","0","10011006","72","0","2","0","100","4","1","600004345","620190040","600120452","0","0","620050042"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380043","0","0","0","0","1434","0","1","0","0","0","46003","46003","0","10011006","72","0","2","0","100","4","1","600004346","620190041","600120462","0","0","620050043"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380044","0","0","0","0","1444","0","1","0","0","0","47003","47003","0","10011006","72","0","2","0","100","4","1","600004347","620190042","600120472","0","0","620050044"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380045","0","0","0","0","1466","0","1","0","0","0","48003","48003","0","10011006","72","0","2","0","100","4","1","600004348","620190043","600120482","0","0","620050045"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380046","0","0","0","0","1496","0","1","0","0","0","49003","49003","0","10011007","72","0","2","0","100","4","1","600004349","620190044","600120492","0","0","620050046"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380047","0","0","0","0","1536","0","1","0","0","0","50003","50003","0","10011007","72","0","2","0","100","4","1","600004350","620190045","600120502","0","0","620050047"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380048","0","0","0","0","1554","0","1","0","0","0","51003","51003","0","10011007","72","0","2","0","100","4","1","600004351","620190046","600120512","0","0","620050048"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380049","0","0","0","0","1572","0","1","0","0","0","52003","52003","0","10011007","72","0","2","0","100","4","1","600004352","620190047","600120522","0","0","620050049"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380050","0","0","0","0","1600","0","1","0","0","0","53003","53003","0","10011007","72","0","2","0","100","4","1","600004353","620190048","600120532","0","0","620050050"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380051","0","0","0","0","1618","0","1","0","0","0","54003","54003","0","10011007","72","0","2","0","100","4","1","600004354","620190049","600120542","0","0","620050051"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380052","0","0","0","0","1632","0","1","0","0","0","55003","55003","0","10011007","72","0","2","0","100","4","1","600004355","620190050","600120552","0","0","620050052"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380053","0","0","0","0","1648","0","1","0","0","0","56003","56003","0","10011007","72","0","2","0","100","4","1","600004356","620190051","600120562","0","0","620050053"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380054","0","0","0","0","1654","0","1","0","0","0","57003","57003","0","10011007","72","0","2","0","100","4","1","600004357","620190052","600120572","0","0","620050054"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380055","0","0","0","0","1668","0","1","0","0","0","58003","58003","0","10011007","72","0","2","0","100","4","1","600004358","620190053","600120582","0","0","620050055"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380056","0","0","0","0","1698","0","1","0","0","0","59003","59003","0","10011007","72","0","2","0","100","4","1","600004359","620190054","600120592","0","0","620050056"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380057","0","0","0","0","1710","0","1","0","0","0","60003","60003","0","10011007","72","0","2","0","100","4","1","600004360","620190055","600120602","0","0","620050057"
"0","2","0","0","0","60021","101011","0","62001012","0","0","2","0","620380058","0","0","0","0","1730","0","1","0","0","0","61003","61003","0","10011007","72","0","2","0","100","4","1","600004361","620190056","600120612","0","0","620050058"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620380059","0","0","0","4","1745","0","1","0","10011006","0","62003","62003","0","10011008","15","0","2","0","100","4","1","600004362","620190057","600120622","0","0","620050059"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620380060","0","0","0","4","1759","0","1","0","10011006","0","63003","63003","0","10011008","15","0","2","0","100","4","1","600004363","620190058","600120632","0","0","620050060"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620380061","0","0","0","4","1778","0","1","0","10011006","0","64003","64003","0","10011008","15","0","2","0","100","4","1","600004364","620190059","600120642","0","0","620050061"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620380062","0","0","0","4","1792","0","1","0","10011006","0","65003","65003","0","10011008","15","0","2","0","100","4","1","600004365","620190060","600120652","0","0","620050062"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620380063","0","0","0","4","1805","0","1","0","10011006","0","66003","66003","0","10011008","15","0","2","0","100","4","1","600004366","620190061","600120662","0","0","620050063"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620380064","0","0","0","4","1821","0","1","0","10011006","0","67003","67003","0","10011008","15","0","2","0","100","4","1","600004367","620190062","600120672","0","0","620050064"
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620380065","0","0","0","4","1838","0","1","0","10011006","0","68003","68003","0","10011008","15","0","2","0","100","4","1","600004368","620190063","600120682","0","0","620050065"
