bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34
"0","0","62003","2","620300159","2","10011006","600120622","62003","0","100","101011","60","101011","60021","62001012","620060059","1745","0","0","1","0","0","0","2","1","0","600004313","0","0","0","0","0","10011008","4","0","4","620230057","15","0","1"
"0","0","63003","2","620300160","2","10011006","600120632","63003","0","100","101011","60","101011","60021","62001012","620060060","1759","0","0","1","0","0","0","2","1","0","600004314","0","0","0","0","0","10011008","4","0","4","620230058","15","0","1"
"0","0","64003","2","620300161","2","10011006","600120642","64003","0","100","101011","60","101011","60021","62001012","620060061","1778","0","0","1","0","0","0","2","1","0","600004315","0","0","0","0","0","10011008","4","0","4","620230059","15","0","1"
"0","0","65003","2","620300162","2","10011006","600120652","65003","0","100","101011","60","101011","60021","62001012","620060062","1792","0","0","1","0","0","0","2","1","0","600004316","0","0","0","0","0","10011008","4","0","4","620230060","15","0","1"
"0","0","66003","2","620300163","2","10011006","600120662","66003","0","100","101011","60","101011","60021","62001012","620060063","1805","0","0","1","0","0","0","2","1","0","600004317","0","0","0","0","0","10011008","4","0","4","620230061","15","0","1"
"0","0","67003","2","620300164","2","10011006","600120672","67003","0","100","101011","60","101011","60021","62001012","620060064","1821","0","0","1","0","0","0","2","1","0","600004318","0","0","0","0","0","10011008","4","0","4","620230062","15","0","1"
"0","0","68003","2","620300165","2","10011006","600120682","68003","0","100","101011","60","101011","60021","62001012","620060065","1838","0","0","1","0","0","0","2","1","0","600004319","0","0","0","0","0","10011008","4","0","4","620230063","15","0","1"
"0","0","69003","2","620300166","2","10011007","600120692","69003","0","100","101011","60","101011","60021","62001012","620060066","1851","0","0","1","0","0","0","2","1","0","600004320","0","0","0","0","0","10011009","4","0","4","620230064","15","0","1"
"0","0","23003","2","620380020","2","0","600120232","23003","0","100","101011","0","0","60021","62001012","620050020","976","0","0","0","0","0","0","2","1","0","600004323","0","0","0","0","0","10011003","4","0","0","620190018","72","0","1"
"0","0","24003","2","620380021","2","0","600120242","24003","0","100","101011","0","0","60021","62001012","620050021","992","0","0","0","0","0","0","2","1","0","600004324","0","0","0","0","0","10011003","4","0","0","620190019","72","0","1"
"0","0","25003","2","620380022","2","0","600120252","25003","0","100","101011","0","0","60021","62001012","620050022","1004","0","0","0","0","0","0","2","1","0","600004325","0","0","0","0","0","10011003","4","0","0","620190020","72","0","1"
"0","0","26003","2","620380023","2","0","600120262","26003","0","100","101011","0","0","60021","62001012","620050023","1014","0","0","0","0","0","0","2","1","0","600004326","0","0","0","0","0","10011003","4","0","0","620190021","72","0","1"
"0","0","27003","2","620380024","2","0","600120272","27003","0","100","101011","0","0","60021","62001012","620050024","1030","0","0","0","0","0","0","2","1","0","600004327","0","0","0","0","0","10011004","4","0","0","620190022","72","0","1"
"0","0","28003","2","620380025","2","0","600120282","28003","0","100","101011","0","0","60021","62001012","620050025","1044","0","0","0","0","0","0","2","1","0","600004328","0","0","0","0","0","10011004","4","0","0","620190023","72","0","1"
"0","0","29003","2","620380026","2","0","600120292","29003","0","100","101011","0","0","60021","62001012","620050026","1056","0","0","0","0","0","0","2","1","0","600004329","0","0","0","0","0","10011004","4","0","0","620190024","72","0","1"
"0","0","30003","2","620380027","2","0","600120302","30003","0","100","101011","0","0","60021","62001012","620050027","1068","0","0","0","0","0","0","2","1","0","600004330","0","0","0","0","0","10011004","4","0","0","620190025","72","0","1"
"0","0","31003","2","620380028","2","0","600120312","31003","0","100","101011","0","0","60021","62001012","620050028","1084","0","0","0","0","0","0","2","1","0","600004331","0","0","0","0","0","10011004","4","0","0","620190026","72","0","1"
"0","0","32003","2","620380029","2","0","600120322","32003","0","100","101011","0","0","60021","62001012","620050029","1106","0","0","0","0","0","0","2","1","0","600004332","0","0","0","0","0","10011004","4","0","0","620190027","72","0","1"
"0","0","33003","2","620380030","2","0","600120332","33003","0","100","101011","0","0","60021","62001012","620050030","1138","0","0","0","0","0","0","2","1","0","600004333","0","0","0","0","0","10011004","4","0","0","620190028","72","0","1"
"0","0","34003","2","620380031","2","0","600120342","34003","0","100","101011","0","0","60021","62001012","620050031","1152","0","0","0","0","0","0","2","1","0","600004334","0","0","0","0","0","10011004","4","0","0","620190029","72","0","1"
"0","0","35003","2","620380032","2","0","600120352","35003","0","100","101011","0","0","60021","62001012","620050032","1160","0","0","0","0","0","0","2","1","0","600004335","0","0","0","0","0","10011005","4","0","0","620190030","72","0","1"
"0","0","36003","2","620380033","2","0","600120362","36003","0","100","101011","0","0","60021","62001012","620050033","1190","0","0","0","0","0","0","2","1","0","600004336","0","0","0","0","0","10011005","4","0","0","620190031","72","0","1"
"0","0","37003","2","620380034","2","0","600120372","37003","0","100","101011","0","0","60021","62001012","620050034","1206","0","0","0","0","0","0","2","1","0","600004337","0","0","0","0","0","10011005","4","0","0","620190032","72","0","1"
"0","0","38003","2","620380035","2","0","600120382","38003","0","100","101011","0","0","60021","62001012","620050035","1230","0","0","0","0","0","0","2","1","0","600004338","0","0","0","0","0","10011005","4","0","0","620190033","72","0","1"
"0","0","39003","2","620380036","2","0","600120392","39003","0","100","101011","0","0","60021","62001012","620050036","1250","0","0","0","0","0","0","2","1","0","600004339","0","0","0","0","0","10011005","4","0","0","620190034","72","0","1"
"0","0","40003","2","620380037","2","0","600120402","40003","0","100","101011","0","0","60021","62001012","620050037","1286","0","0","0","0","0","0","2","1","0","600004340","0","0","0","0","0","10011005","4","0","0","620190035","72","0","1"
"0","0","41003","2","620380038","2","0","600120412","41003","0","100","101011","0","0","60021","62001012","620050038","1294","0","0","0","0","0","0","2","1","0","600004341","0","0","0","0","0","10011005","4","0","0","620190036","72","0","1"
"0","0","42003","2","620380039","2","0","600120422","42003","0","100","101011","0","0","60021","62001012","620050039","1308","0","0","0","0","0","0","2","1","0","600004342","0","0","0","0","0","10011006","4","0","0","620190037","72","0","1"
"0","0","43003","2","620380040","2","0","600120432","43003","0","100","101011","0","0","60021","62001012","620050040","1346","0","0","0","0","0","0","2","1","0","600004343","0","0","0","0","0","10011006","4","0","0","620190038","72","0","1"
"0","0","44003","2","620380041","2","0","600120442","44003","0","100","101011","0","0","60021","62001012","620050041","1378","0","0","0","0","0","0","2","1","0","600004344","0","0","0","0","0","10011006","4","0","0","620190039","72","0","1"
"0","0","45003","2","620380042","2","0","600120452","45003","0","100","101011","0","0","60021","62001012","620050042","1412","0","0","0","0","0","0","2","1","0","600004345","0","0","0","0","0","10011006","4","0","0","620190040","72","0","1"
"0","0","46003","2","620380043","2","0","600120462","46003","0","100","101011","0","0","60021","62001012","620050043","1434","0","0","0","0","0","0","2","1","0","600004346","0","0","0","0","0","10011006","4","0","0","620190041","72","0","1"
"0","0","47003","2","620380044","2","0","600120472","47003","0","100","101011","0","0","60021","62001012","620050044","1444","0","0","0","0","0","0","2","1","0","600004347","0","0","0","0","0","10011006","4","0","0","620190042","72","0","1"
"0","0","48003","2","620380045","2","0","600120482","48003","0","100","101011","0","0","60021","62001012","620050045","1466","0","0","0","0","0","0","2","1","0","600004348","0","0","0","0","0","10011006","4","0","0","620190043","72","0","1"
"0","0","49003","2","620380046","2","0","600120492","49003","0","100","101011","0","0","60021","62001012","620050046","1496","0","0","0","0","0","0","2","1","0","600004349","0","0","0","0","0","10011007","4","0","0","620190044","72","0","1"
"0","0","50003","2","620380047","2","0","600120502","50003","0","100","101011","0","0","60021","62001012","620050047","1536","0","0","0","0","0","0","2","1","0","600004350","0","0","0","0","0","10011007","4","0","0","620190045","72","0","1"
"0","0","51003","2","620380048","2","0","600120512","51003","0","100","101011","0","0","60021","62001012","620050048","1554","0","0","0","0","0","0","2","1","0","600004351","0","0","0","0","0","10011007","4","0","0","620190046","72","0","1"
"0","0","52003","2","620380049","2","0","600120522","52003","0","100","101011","0","0","60021","62001012","620050049","1572","0","0","0","0","0","0","2","1","0","600004352","0","0","0","0","0","10011007","4","0","0","620190047","72","0","1"
"0","0","53003","2","620380050","2","0","600120532","53003","0","100","101011","0","0","60021","62001012","620050050","1600","0","0","0","0","0","0","2","1","0","600004353","0","0","0","0","0","10011007","4","0","0","620190048","72","0","1"
"0","0","54003","2","620380051","2","0","600120542","54003","0","100","101011","0","0","60021","62001012","620050051","1618","0","0","0","0","0","0","2","1","0","600004354","0","0","0","0","0","10011007","4","0","0","620190049","72","0","1"
"0","0","55003","2","620380052","2","0","600120552","55003","0","100","101011","0","0","60021","62001012","620050052","1632","0","0","0","0","0","0","2","1","0","600004355","0","0","0","0","0","10011007","4","0","0","620190050","72","0","1"
"0","0","56003","2","620380053","2","0","600120562","56003","0","100","101011","0","0","60021","62001012","620050053","1648","0","0","0","0","0","0","2","1","0","600004356","0","0","0","0","0","10011007","4","0","0","620190051","72","0","1"
"0","0","57003","2","620380054","2","0","600120572","57003","0","100","101011","0","0","60021","62001012","620050054","1654","0","0","0","0","0","0","2","1","0","600004357","0","0","0","0","0","10011007","4","0","0","620190052","72","0","1"
"0","0","58003","2","620380055","2","0","600120582","58003","0","100","101011","0","0","60021","62001012","620050055","1668","0","0","0","0","0","0","2","1","0","600004358","0","0","0","0","0","10011007","4","0","0","620190053","72","0","1"
"0","0","59003","2","620380056","2","0","600120592","59003","0","100","101011","0","0","60021","62001012","620050056","1698","0","0","0","0","0","0","2","1","0","600004359","0","0","0","0","0","10011007","4","0","0","620190054","72","0","1"
"0","0","60003","2","620380057","2","0","600120602","60003","0","100","101011","0","0","60021","62001012","620050057","1710","0","0","0","0","0","0","2","1","0","600004360","0","0","0","0","0","10011007","4","0","0","620190055","72","0","1"
"0","0","61003","2","620380058","2","0","600120612","61003","0","100","101011","0","0","60021","62001012","620050058","1730","0","0","0","0","0","0","2","1","0","600004361","0","0","0","0","0","10011007","4","0","0","620190056","72","0","1"
"0","0","62003","2","620380059","2","10011006","600120622","62003","0","100","101011","60","101011","60021","62001012","620050059","1745","0","0","1","0","0","0","2","1","0","600004362","0","0","0","0","0","10011008","4","0","4","620190057","15","0","1"
"0","0","63003","2","620380060","2","10011006","600120632","63003","0","100","101011","60","101011","60021","62001012","620050060","1759","0","0","1","0","0","0","2","1","0","600004363","0","0","0","0","0","10011008","4","0","4","620190058","15","0","1"
"0","0","64003","2","620380061","2","10011006","600120642","64003","0","100","101011","60","101011","60021","62001012","620050061","1778","0","0","1","0","0","0","2","1","0","600004364","0","0","0","0","0","10011008","4","0","4","620190059","15","0","1"
"0","0","65003","2","620380062","2","10011006","600120652","65003","0","100","101011","60","101011","60021","62001012","620050062","1792","0","0","1","0","0","0","2","1","0","600004365","0","0","0","0","0","10011008","4","0","4","620190060","15","0","1"
"0","0","66003","2","620380063","2","10011006","600120662","66003","0","100","101011","60","101011","60021","62001012","620050063","1805","0","0","1","0","0","0","2","1","0","600004366","0","0","0","0","0","10011008","4","0","4","620190061","15","0","1"
"0","0","67003","2","620380064","2","10011006","600120672","67003","0","100","101011","60","101011","60021","62001012","620050064","1821","0","0","1","0","0","0","2","1","0","600004367","0","0","0","0","0","10011008","4","0","4","620190062","15","0","1"
"0","0","68003","2","620380065","2","10011006","600120682","68003","0","100","101011","60","101011","60021","62001012","620050065","1838","0","0","1","0","0","0","2","1","0","600004368","0","0","0","0","0","10011008","4","0","4","620190063","15","0","1"
"0","0","69003","2","620380066","2","10011007","600120692","69003","0","100","101011","60","101011","60021","62001012","620050066","1851","0","0","1","0","0","0","2","1","0","600004369","0","0","0","0","0","10011009","4","0","4","620190064","15","0","1"
"0","61001002","23003","4","620050020","3","10011001","600120233","23003","25","72","0","100","0","101011","10011003","620130120","976","0","0","1","60022","0","620020020","2","1","2","600004372","0","0","1","0","0","10011002","0","0","0","620040020","72","0","1"
"0","61001002","24003","4","620050021","3","10011001","600120243","24003","25","72","0","100","0","101011","10011003","620130121","992","0","0","1","60022","0","620020021","2","1","2","600004373","0","0","1","0","0","10011002","0","0","0","620040021","72","0","1"
"0","61001002","25003","4","620050022","3","10011001","600120253","25003","25","72","0","100","0","101011","10011003","620130122","1004","0","0","1","60022","0","620020022","2","1","2","600004374","0","0","1","0","0","10011002","0","0","0","620040022","72","0","1"
"0","61001002","26003","4","620050023","3","10011001","600120263","26003","25","72","0","100","0","101011","10011003","620130123","1014","0","0","1","60022","0","620020023","2","1","2","600004375","0","0","1","0","0","10011002","0","0","0","620040023","72","0","1"
"0","61001002","27003","4","620050024","3","10011001","600120273","27003","25","72","0","100","0","101011","10011004","620130124","1030","0","0","1","60022","0","620020024","2","1","2","600004376","0","0","1","0","0","10011003","0","0","0","620040024","72","0","1"
"0","61001002","28003","4","620050025","3","10011001","600120283","28003","25","72","0","100","0","101011","10011004","620130125","1044","0","0","1","60022","0","620020025","2","1","2","600004377","0","0","1","0","0","10011003","0","0","0","620040025","72","0","1"
"0","61001002","29003","4","620050026","3","10011001","600120293","29003","25","72","0","100","0","101011","10011004","620130126","1056","0","0","1","60022","0","620020026","2","1","2","600004378","0","0","1","0","0","10011003","0","0","0","620040026","72","0","1"
"0","61001002","30003","4","620050027","3","10011001","600120303","30003","25","72","0","100","0","101011","10011004","620130127","1068","0","0","1","60022","0","620020027","2","1","2","600004379","0","0","1","0","0","10011003","0","0","0","620040027","72","0","1"
"0","61001002","31003","4","620050028","3","10011001","600120313","31003","25","72","0","100","0","101011","10011004","620130128","1084","0","0","1","60022","0","620020028","2","1","2","600004380","0","0","1","0","0","10011003","0","0","0","620040028","72","0","1"
"0","61001002","32003","4","620050029","3","10011001","600120323","32003","25","72","0","100","0","101011","10011004","620130129","1106","0","0","1","60022","0","620020029","2","1","2","600004381","0","0","1","0","0","10011003","0","0","0","620040029","72","0","1"
"0","61001002","33003","4","620050030","3","10011001","600120333","33003","25","72","0","100","0","101011","10011004","620130130","1138","0","0","1","60022","0","620020030","2","1","2","600004382","0","0","1","0","0","10011003","0","0","0","620040030","72","0","1"
"0","61001002","34003","4","620050031","3","10011001","600120343","34003","25","72","0","100","0","101011","10011004","620130131","1152","0","0","1","60022","0","620020031","2","1","2","600004383","0","0","1","0","0","10011003","0","0","0","620040031","72","0","1"
"0","61001002","35003","4","620050032","3","10011002","600120353","35003","25","72","0","100","0","101011","10011005","620130132","1160","0","0","1","60022","0","620020032","2","1","2","600004384","0","0","1","0","0","10011004","0","0","0","620040032","72","0","1"
"0","61001002","36003","4","620050033","3","10011002","600120363","36003","25","72","0","100","0","101011","10011005","620130133","1190","0","0","1","60022","0","620020033","2","1","2","600004385","0","0","1","0","0","10011004","0","0","0","620040033","72","0","1"
"0","61001002","37003","4","620050034","3","10011002","600120373","37003","25","72","0","100","0","101011","10011005","620130134","1206","0","0","1","60022","0","620020034","2","1","2","600004386","0","0","1","0","0","10011004","0","0","0","620040034","72","0","1"
"0","61001002","38003","4","620050035","3","10011002","600120383","38003","25","72","0","100","0","101011","10011005","620130135","1230","0","0","1","60022","0","620020035","2","1","2","600004387","0","0","1","0","0","10011004","0","0","0","620040035","72","0","1"
"0","61001002","39003","4","620050036","3","10011002","600120393","39003","25","72","0","100","0","101011","10011005","620130136","1250","0","0","1","60022","0","620020036","2","1","2","600004388","0","0","1","0","0","10011004","0","0","0","620040036","72","0","1"
"0","61001002","40003","4","620050037","3","10011002","600120403","40003","25","72","0","100","0","101011","10011005","620130137","1286","0","0","1","60022","0","620020037","2","1","2","600004389","0","0","1","0","0","10011004","0","0","0","620040037","72","0","1"
"0","61001002","41003","4","620050038","3","10011002","600120413","41003","25","72","0","100","0","101011","10011005","620130138","1294","0","0","1","60022","0","620020038","2","1","2","600004390","0","0","1","0","0","10011004","0","0","0","620040038","72","0","1"
"0","61001002","42003","4","620050039","3","10011003","600120423","42003","25","72","0","100","0","101011","10011006","620130139","1308","0","0","1","60022","0","620020039","2","1","2","600004391","0","0","1","0","0","10011005","0","0","0","620040039","72","0","1"
"0","61001002","43003","4","620050040","3","10011003","600120433","43003","25","72","0","100","0","101011","10011006","620130140","1346","0","0","1","60022","0","620020040","2","1","2","600004392","0","0","1","0","0","10011005","0","0","0","620040040","72","0","1"
"0","61001002","44003","4","620050041","3","10011003","600120443","44003","25","72","0","100","0","101011","10011006","620130141","1378","0","0","1","60022","0","620020041","2","1","2","600004393","0","0","1","0","0","10011005","0","0","0","620040041","72","0","1"
"0","61001002","45003","4","620050042","3","10011003","600120453","45003","25","72","0","100","0","101011","10011006","620130142","1412","0","0","1","60022","0","620020042","2","1","2","600004394","0","0","1","0","0","10011005","0","0","0","620040042","72","0","1"
"0","61001002","46003","4","620050043","3","10011003","600120463","46003","25","72","0","100","0","101011","10011006","620130143","1434","0","0","1","60022","0","620020043","2","1","2","600004395","0","0","1","0","0","10011005","0","0","0","620040043","72","0","1"
"0","61001002","47003","4","620050044","3","10011003","600120473","47003","25","72","0","100","0","101011","10011006","620130144","1444","0","0","1","60022","0","620020044","2","1","2","600004396","0","0","1","0","0","10011005","0","0","0","620040044","72","0","1"
"0","61001002","48003","4","620050045","3","10011003","600120483","48003","25","72","0","100","0","101011","10011006","620130145","1466","0","0","1","60022","0","620020045","2","1","2","600004397","0","0","1","0","0","10011005","0","0","0","620040045","72","0","1"
"0","61001002","49003","4","620050046","3","10011004","600120493","49003","25","72","0","100","0","101011","10011007","620130146","1496","0","0","1","60022","0","620020046","2","1","2","600004398","0","0","1","0","0","10011006","0","0","0","620040046","72","0","1"
"0","61001002","50003","4","620050047","3","10011004","600120503","50003","25","72","0","100","0","101011","10011007","620130147","1536","0","0","1","60022","0","620020047","2","1","2","600004399","0","0","1","0","0","10011006","0","0","0","620040047","72","0","1"
"0","61001002","51003","4","620050048","3","10011004","600120513","51003","25","72","0","100","0","101011","10011007","620130148","1554","0","0","1","60022","0","620020048","2","1","2","600004400","0","0","1","0","0","10011006","0","0","0","620040048","72","0","1"
"0","61001002","52003","4","620050049","3","10011004","600120523","52003","25","72","0","100","0","101011","10011007","620130149","1572","0","0","1","60022","0","620020049","2","1","2","600004401","0","0","1","0","0","10011006","0","0","0","620040049","72","0","1"
"0","61001002","53003","4","620050050","3","10011004","600120533","53003","25","72","0","100","0","101011","10011007","620130150","1600","0","0","1","60022","0","620020050","2","1","2","600004402","0","0","1","0","0","10011006","0","0","0","620040050","72","0","1"
"0","61001002","54003","4","620050051","3","10011004","600120543","54003","25","72","0","100","0","101011","10011007","620130151","1618","0","0","1","60022","0","620020051","2","1","2","600004403","0","0","1","0","0","10011006","0","0","0","620040051","72","0","1"
"0","61001002","55003","4","620050052","3","10011004","600120553","55003","25","72","0","100","0","101011","10011007","620130152","1632","0","0","1","60022","0","620020052","2","1","2","600004404","0","0","1","0","0","10011006","0","0","0","620040052","72","0","1"
"0","61001002","56003","4","620050053","3","10011004","600120563","56003","25","72","0","100","0","101011","10011007","620130153","1648","0","0","1","60022","0","620020053","2","1","2","600004405","0","0","1","0","0","10011006","0","0","0","620040053","72","0","1"
"0","61001002","57003","4","620050054","3","10011004","600120573","57003","25","72","0","100","0","101011","10011007","620130154","1654","0","0","1","60022","0","620020054","2","1","2","600004406","0","0","1","0","0","10011006","0","0","0","620040054","72","0","1"
"0","61001002","58003","4","620050055","3","10011004","600120583","58003","25","72","0","100","0","101011","10011007","620130155","1668","0","0","1","60022","0","620020055","2","1","2","600004407","0","0","1","0","0","10011006","0","0","0","620040055","72","0","1"
"0","61001002","59003","4","620050056","3","10011004","600120593","59003","25","72","0","100","0","101011","10011007","620130156","1698","0","0","1","60022","0","620020056","2","1","2","600004408","0","0","1","0","0","10011006","0","0","0","620040056","72","0","1"
"0","61001002","60003","4","620050057","3","10011004","600120603","60003","25","72","0","100","0","101011","10011007","620130157","1710","0","0","1","60022","0","620020057","2","1","2","600004409","0","0","1","0","0","10011006","0","0","0","620040057","72","0","1"
"0","61001002","61003","4","620050058","3","10011004","600120613","61003","25","72","0","100","0","101011","10011007","620130158","1730","0","0","1","60022","0","620020058","2","1","2","600004410","0","0","1","0","0","10011006","0","0","0","620040058","72","0","1"
"0","61001002","62003","4","620050059","3","10011006","600120623","62003","25","15","0","100","0","101011","10011008","620130159","1745","0","0","1","60022","0","620020059","2","1","2","600004411","0","0","1","0","0","10011007","0","0","0","620040059","100","0","1"
"0","61001002","63003","4","620050060","3","10011006","600120633","63003","25","15","0","100","0","101011","10011008","620130160","1759","0","0","1","60022","0","620020060","2","1","2","600004412","0","0","1","0","0","10011007","0","0","0","620040060","100","0","1"
"0","61001002","64003","4","620050061","3","10011006","600120643","64003","25","15","0","100","0","101011","10011008","620130161","1778","0","0","1","60022","0","620020061","2","1","2","600004413","0","0","1","0","0","10011007","0","0","0","620040061","100","0","1"
"0","61001002","65003","4","620050062","3","10011006","600120653","65003","25","15","0","100","0","101011","10011008","620130162","1792","0","0","1","60022","0","620020062","2","1","2","600004414","0","0","1","0","0","10011007","0","0","0","620040062","100","0","1"
"0","61001002","66003","4","620050063","3","10011006","600120663","66003","25","15","0","100","0","101011","10011008","620130163","1805","0","0","1","60022","0","620020063","2","1","2","600004415","0","0","1","0","0","10011007","0","0","0","620040063","100","0","1"
"0","61001002","67003","4","620050064","3","10011006","600120673","67003","25","15","0","100","0","101011","10011008","620130164","1821","0","0","1","60022","0","620020064","2","1","2","600004416","0","0","1","0","0","10011007","0","0","0","620040064","100","0","1"
"0","61001002","68003","4","620050065","3","10011006","600120683","68003","25","15","0","100","0","101011","10011008","620130165","1838","0","0","1","60022","0","620020065","2","1","2","600004417","0","0","1","0","0","10011007","0","0","0","620040065","100","0","1"
"0","61001002","69003","4","620050066","3","10011007","600120693","69003","25","15","0","100","0","101011","10011009","620130166","1851","0","0","1","60022","0","620020066","2","1","2","600004418","0","0","1","0","0","10011008","0","0","0","620040066","100","0","1"
"0","61001002","23003","4","620420020","3","10011001","600120233","23003","25","72","0","100","0","101011","10011003","620120020","976","0","0","1","60022","0","620140020","2","1","2","600004421","0","0","1","0","0","10011002","0","0","0","620380120","72","0","1"
"0","61001002","24003","4","620420021","3","10011001","600120243","24003","25","72","0","100","0","101011","10011003","620120021","992","0","0","1","60022","0","620140021","2","1","2","600004422","0","0","1","0","0","10011002","0","0","0","620380121","72","0","1"
"0","61001002","25003","4","620420022","3","10011001","600120253","25003","25","72","0","100","0","101011","10011003","620120022","1004","0","0","1","60022","0","620140022","2","1","2","600004423","0","0","1","0","0","10011002","0","0","0","620380122","72","0","1"
"0","61001002","26003","4","620420023","3","10011001","600120263","26003","25","72","0","100","0","101011","10011003","620120023","1014","0","0","1","60022","0","620140023","2","1","2","600004424","0","0","1","0","0","10011002","0","0","0","620380123","72","0","1"
"0","61001002","27003","4","620420024","3","10011001","600120273","27003","25","72","0","100","0","101011","10011004","620120024","1030","0","0","1","60022","0","620140024","2","1","2","600004425","0","0","1","0","0","10011003","0","0","0","620380124","72","0","1"
"0","61001002","28003","4","620420025","3","10011001","600120283","28003","25","72","0","100","0","101011","10011004","620120025","1044","0","0","1","60022","0","620140025","2","1","2","600004426","0","0","1","0","0","10011003","0","0","0","620380125","72","0","1"
"0","61001002","29003","4","620420026","3","10011001","600120293","29003","25","72","0","100","0","101011","10011004","620120026","1056","0","0","1","60022","0","620140026","2","1","2","600004427","0","0","1","0","0","10011003","0","0","0","620380126","72","0","1"
"0","61001002","30003","4","620420027","3","10011001","600120303","30003","25","72","0","100","0","101011","10011004","620120027","1068","0","0","1","60022","0","620140027","2","1","2","600004428","0","0","1","0","0","10011003","0","0","0","620380127","72","0","1"
"0","61001002","31003","4","620420028","3","10011001","600120313","31003","25","72","0","100","0","101011","10011004","620120028","1084","0","0","1","60022","0","620140028","2","1","2","600004429","0","0","1","0","0","10011003","0","0","0","620380128","72","0","1"
"0","61001002","32003","4","620420029","3","10011001","600120323","32003","25","72","0","100","0","101011","10011004","620120029","1106","0","0","1","60022","0","620140029","2","1","2","600004430","0","0","1","0","0","10011003","0","0","0","620380129","72","0","1"
"0","61001002","33003","4","620420030","3","10011001","600120333","33003","25","72","0","100","0","101011","10011004","620120030","1138","0","0","1","60022","0","620140030","2","1","2","600004431","0","0","1","0","0","10011003","0","0","0","620380130","72","0","1"
"0","61001002","34003","4","620420031","3","10011001","600120343","34003","25","72","0","100","0","101011","10011004","620120031","1152","0","0","1","60022","0","620140031","2","1","2","600004432","0","0","1","0","0","10011003","0","0","0","620380131","72","0","1"
