acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32
"0","865","10011007","1","600004067","0","0","24","4","0","61001002","10011006","0","620420058","101011","3","620160058","0","620380157","600110613","1","0","1","61003","0","1","1","0","0","100","61003","12","0","0","0","620270058","36","10011004","2","0","60022"
"0","874","10011008","1","600004068","0","0","70","4","0","61001002","10011007","0","620420059","101011","3","620160059","0","620380158","600110623","1","0","1","62003","0","1","1","0","0","100","62003","12","0","0","0","620270059","5","10011006","2","0","60022"
"0","888","10011008","1","600004069","0","0","70","4","0","61001002","10011007","0","620420060","101011","3","620160060","0","620380159","600110633","1","0","1","63003","0","1","1","0","0","100","63003","12","0","0","0","620270060","5","10011006","2","0","60022"
"0","899","10011008","1","600004070","0","0","70","4","0","61001002","10011007","0","620420061","101011","3","620160061","0","620380160","600110643","1","0","1","64003","0","1","1","0","0","100","64003","12","0","0","0","620270061","5","10011006","2","0","60022"
"0","907","10011008","1","600004071","0","0","70","4","0","61001002","10011007","0","620420062","101011","3","620160062","0","620380161","600110653","1","0","1","65003","0","1","1","0","0","100","65003","12","0","0","0","620270062","5","10011006","2","0","60022"
"0","918","10011008","1","600004072","0","0","70","4","0","61001002","10011007","0","620420063","101011","3","620160063","0","620380162","600110663","1","0","1","66003","0","1","1","0","0","100","66003","12","0","0","0","620270063","5","10011006","2","0","60022"
"0","926","10011008","1","600004073","0","0","70","4","0","61001002","10011007","0","620420064","101011","3","620160064","0","620380163","600110673","1","0","1","67003","0","1","1","0","0","100","67003","12","0","0","0","620270064","5","10011006","2","0","60022"
"0","938","10011008","1","600004074","0","0","70","4","0","61001002","10011007","0","620420065","101011","3","620160065","0","620380164","600110683","1","0","1","68003","0","1","1","0","0","100","68003","12","0","0","0","620270065","5","10011006","2","0","60022"
"0","954","10011008","1","600004075","0","0","70","4","0","61001002","10011007","0","620420066","101011","3","620160066","0","620380165","600110693","1","0","1","69003","0","1","1","0","0","100","69003","12","0","0","0","620270066","5","10011006","2","0","60022"
"0","976","62001005","1","600004078","0","0","36","0","0","0","61001004","0","620110020","0","1","0","0","620400020","600120231","1","0","2","23003","0","1","0","0","0","36","23003","0","0","0","0","620090020","60","62001007","0","0","0"
"0","992","62001005","1","600004079","0","0","36","0","0","0","61001004","0","620110021","0","1","0","0","620400021","600120241","1","0","2","24003","0","1","0","0","0","36","24003","0","0","0","0","620090021","60","62001007","0","0","0"
"0","1004","62001005","1","600004080","0","0","36","0","0","0","61001004","0","620110022","0","1","0","0","620400022","600120251","1","0","2","25003","0","1","0","0","0","36","25003","0","0","0","0","620090022","60","62001007","0","0","0"
"0","1014","62001005","1","600004081","0","0","36","0","0","0","61001004","0","620110023","0","1","0","0","620400023","600120261","1","0","2","26003","0","1","0","0","0","36","26003","0","0","0","0","620090023","60","62001007","0","0","0"
"0","1030","62001005","1","600004082","0","0","36","0","0","0","61001004","0","620110024","0","1","0","0","620400024","600120271","1","0","2","27003","0","1","0","0","0","36","27003","0","0","0","0","620090024","60","62001007","0","0","0"
"0","1044","62001005","1","600004083","0","0","36","0","0","0","61001004","0","620110025","0","1","0","0","620400025","600120281","1","0","2","28003","0","1","0","0","0","36","28003","0","0","0","0","620090025","60","62001007","0","0","0"
"0","1056","62001005","1","600004084","0","0","36","0","0","0","61001004","0","620110026","0","1","0","0","620400026","600120291","1","0","2","29003","0","1","0","0","0","36","29003","0","0","0","0","620090026","60","62001007","0","0","0"
"0","1068","62001005","1","600004085","0","0","36","0","0","0","61001004","0","620110027","0","1","0","0","620400027","600120301","1","0","2","30003","0","1","0","0","0","36","30003","0","0","0","0","620090027","60","62001007","0","0","0"
"0","1084","62001005","1","600004086","0","0","36","0","0","0","61001004","0","620110028","0","1","0","0","620400028","600120311","1","0","2","31003","0","1","0","0","0","36","31003","0","0","0","0","620090028","60","62001007","0","0","0"
"0","1106","62001005","1","600004087","0","0","36","0","0","0","61001004","0","620110029","0","1","0","0","620400029","600120321","1","0","2","32003","0","1","0","0","0","36","32003","0","0","0","0","620090029","60","62001007","0","0","0"
"0","1138","62001005","1","600004088","0","0","36","0","0","0","61001004","0","620110030","0","1","0","0","620400030","600120331","1","0","2","33003","0","1","0","0","0","36","33003","0","0","0","0","620090030","60","62001007","0","0","0"
"0","1152","62001005","1","600004089","0","0","36","0","0","0","61001004","0","620110031","0","1","0","0","620400031","600120341","1","0","2","34003","0","1","0","0","0","36","34003","0","0","0","0","620090031","60","62001007","0","0","0"
"0","1160","62001005","1","600004090","0","0","36","0","0","0","61001004","0","620110032","0","1","0","0","620400032","600120351","1","0","2","35003","0","1","0","0","0","36","35003","0","0","0","0","620090032","60","62001007","0","0","0"
"0","1190","62001005","1","600004091","0","0","36","0","0","0","61001004","0","620110033","0","1","0","0","620400033","600120361","1","0","2","36003","0","1","0","0","0","36","36003","0","0","0","0","620090033","60","62001007","0","0","0"
"0","1206","62001005","1","600004092","0","0","36","0","0","0","61001004","0","620110034","0","1","0","0","620400034","600120371","1","0","2","37003","0","1","0","0","0","36","37003","0","0","0","0","620090034","60","62001007","0","0","0"
"0","1230","62001005","1","600004093","0","0","36","0","0","0","61001004","0","620110035","0","1","0","0","620400035","600120381","1","0","2","38003","0","1","0","0","0","36","38003","0","0","0","0","620090035","60","62001007","0","0","0"
"0","1250","62001005","1","600004094","0","0","36","0","0","0","61001004","0","620110036","0","1","0","0","620400036","600120391","1","0","2","39003","0","1","0","0","0","36","39003","0","0","0","0","620090036","60","62001007","0","0","0"
"0","1286","62001005","1","600004095","0","0","36","0","0","0","61001004","0","620110037","0","1","0","0","620400037","600120401","1","0","2","40003","0","1","0","0","0","36","40003","0","0","0","0","620090037","60","62001007","0","0","0"
"0","1294","62001005","1","600004096","0","0","36","0","0","0","61001004","0","620110038","0","1","0","0","620400038","600120411","1","0","2","41003","0","1","0","0","0","36","41003","0","0","0","0","620090038","60","62001007","0","0","0"
"0","1308","62001005","1","600004097","0","0","36","0","0","0","61001004","0","620110039","0","1","0","0","620400039","600120421","1","0","2","42003","0","1","0","0","0","36","42003","0","0","0","0","620090039","60","62001007","0","0","0"
"0","1346","62001005","1","600004098","0","0","36","0","0","0","61001004","0","620110040","0","1","0","0","620400040","600120431","1","0","2","43003","0","1","0","0","0","36","43003","0","0","0","0","620090040","60","62001007","0","0","0"
"0","1378","62001005","1","600004099","0","0","36","0","0","0","61001004","0","620110041","0","1","0","0","620400041","600120441","1","0","2","44003","0","1","0","0","0","36","44003","0","0","0","0","620090041","60","62001007","0","0","0"
"0","1412","62001005","1","600004100","0","0","36","0","0","0","61001004","0","620110042","0","1","0","0","620400042","600120451","1","0","2","45003","0","1","0","0","0","36","45003","0","0","0","0","620090042","60","62001007","0","0","0"
"0","1434","62001005","1","600004101","0","0","36","0","0","0","61001004","0","620110043","0","1","0","0","620400043","600120461","1","0","2","46003","0","1","0","0","0","36","46003","0","0","0","0","620090043","60","62001007","0","0","0"
"0","1444","62001005","1","600004102","0","0","36","0","0","0","61001004","0","620110044","0","1","0","0","620400044","600120471","1","0","2","47003","0","1","0","0","0","36","47003","0","0","0","0","620090044","60","62001007","0","0","0"
"0","1466","62001005","1","600004103","0","0","36","0","0","0","61001004","0","620110045","0","1","0","0","620400045","600120481","1","0","2","48003","0","1","0","0","0","36","48003","0","0","0","0","620090045","60","62001007","0","0","0"
"0","1496","62001005","1","600004104","0","0","36","0","0","0","61001004","0","620110046","0","1","0","0","620400046","600120491","1","0","2","49003","0","1","0","0","0","36","49003","0","0","0","0","620090046","60","62001007","0","0","0"
"0","1536","62001005","1","600004105","0","0","36","0","0","0","61001004","0","620110047","0","1","0","0","620400047","600120501","1","0","2","50003","0","1","0","0","0","36","50003","0","0","0","0","620090047","60","62001007","0","0","0"
"0","1554","62001005","1","600004106","0","0","36","0","0","0","61001004","0","620110048","0","1","0","0","620400048","600120511","1","0","2","51003","0","1","0","0","0","36","51003","0","0","0","0","620090048","60","62001007","0","0","0"
"0","1572","62001005","1","600004107","0","0","36","0","0","0","61001004","0","620110049","0","1","0","0","620400049","600120521","1","0","2","52003","0","1","0","0","0","36","52003","0","0","0","0","620090049","60","62001007","0","0","0"
"0","1600","62001005","1","600004108","0","0","36","0","0","0","61001004","0","620110050","0","1","0","0","620400050","600120531","1","0","2","53003","0","1","0","0","0","36","53003","0","0","0","0","620090050","60","62001007","0","0","0"
"0","1618","62001005","1","600004109","0","0","36","0","0","0","61001004","0","620110051","0","1","0","0","620400051","600120541","1","0","2","54003","0","1","0","0","0","36","54003","0","0","0","0","620090051","60","62001007","0","0","0"
"0","1632","62001005","1","600004110","0","0","36","0","0","0","61001004","0","620110052","0","1","0","0","620400052","600120551","1","0","2","55003","0","1","0","0","0","36","55003","0","0","0","0","620090052","60","62001007","0","0","0"
"0","1648","62001005","1","600004111","0","0","36","0","0","0","61001004","0","620110053","0","1","0","0","620400053","600120561","1","0","2","56003","0","1","0","0","0","36","56003","0","0","0","0","620090053","60","62001007","0","0","0"
"0","1654","62001005","1","600004112","0","0","36","0","0","0","61001004","0","620110054","0","1","0","0","620400054","600120571","1","0","2","57003","0","1","0","0","0","36","57003","0","0","0","0","620090054","60","62001007","0","0","0"
"0","1668","62001005","1","600004113","0","0","36","0","0","0","61001004","0","620110055","0","1","0","0","620400055","600120581","1","0","2","58003","0","1","0","0","0","36","58003","0","0","0","0","620090055","60","62001007","0","0","0"
"0","1698","62001005","1","600004114","0","0","36","0","0","0","61001004","0","620110056","0","1","0","0","620400056","600120591","1","0","2","59003","0","1","0","0","0","36","59003","0","0","0","0","620090056","60","62001007","0","0","0"
"0","1710","62001005","1","600004115","0","0","36","0","0","0","61001004","0","620110057","0","1","0","0","620400057","600120601","1","0","2","60003","0","1","0","0","0","36","60003","0","0","0","0","620090057","60","62001007","0","0","0"
"0","1730","62001005","1","600004116","0","0","36","0","0","0","61001004","0","620110058","0","1","0","0","620400058","600120611","1","0","2","61003","0","1","0","0","0","36","61003","0","0","0","0","620090058","60","62001007","0","0","0"
"0","1745","62001005","1","600004117","0","0","36","0","0","0","61001004","0","620110059","0","1","0","0","620400059","600120621","1","0","2","62003","0","1","0","0","0","36","62003","0","0","0","0","620090059","60","62001007","0","0","0"
"0","1759","62001005","1","600004118","0","0","36","0","0","0","61001004","0","620110060","0","1","0","0","620400060","600120631","1","0","2","63003","0","1","0","0","0","36","63003","0","0","0","0","620090060","60","62001007","0","0","0"
"0","1778","62001005","1","600004119","0","0","36","0","0","0","61001004","0","620110061","0","1","0","0","620400061","600120641","1","0","2","64003","0","1","0","0","0","36","64003","0","0","0","0","620090061","60","62001007","0","0","0"
"0","1792","62001005","1","600004120","0","0","36","0","0","0","61001004","0","620110062","0","1","0","0","620400062","600120651","1","0","2","65003","0","1","0","0","0","36","65003","0","0","0","0","620090062","60","62001007","0","0","0"
"0","1805","62001005","1","600004121","0","0","36","0","0","0","61001004","0","620110063","0","1","0","0","620400063","600120661","1","0","2","66003","0","1","0","0","0","36","66003","0","0","0","0","620090063","60","62001007","0","0","0"
"0","1821","62001005","1","600004122","0","0","36","0","0","0","61001004","0","620110064","0","1","0","0","620400064","600120671","1","0","2","67003","0","1","0","0","0","36","67003","0","0","0","0","620090064","60","62001007","0","0","0"
"0","1838","62001005","1","600004123","0","0","36","0","0","0","61001004","0","620110065","0","1","0","0","620400065","600120681","1","0","2","68003","0","1","0","0","0","36","68003","0","0","0","0","620090065","60","62001007","0","0","0"
"0","1851","62001005","1","600004124","0","0","36","0","0","0","61001004","0","620110066","0","1","0","0","620400066","600120691","1","0","2","69003","0","1","0","0","0","36","69003","0","0","0","0","620090066","60","62001007","0","0","0"
"0","976","62001005","1","600004127","0","0","36","0","0","0","61001004","0","620430020","0","1","0","0","620090120","600120231","1","0","2","23003","0","1","0","0","0","36","23003","0","0","0","0","620070020","60","62001007","0","0","0"
"0","992","62001005","1","600004128","0","0","36","0","0","0","61001004","0","620430021","0","1","0","0","620090121","600120241","1","0","2","24003","0","1","0","0","0","36","24003","0","0","0","0","620070021","60","62001007","0","0","0"
"0","1004","62001005","1","600004129","0","0","36","0","0","0","61001004","0","620430022","0","1","0","0","620090122","600120251","1","0","2","25003","0","1","0","0","0","36","25003","0","0","0","0","620070022","60","62001007","0","0","0"
"0","1014","62001005","1","600004130","0","0","36","0","0","0","61001004","0","620430023","0","1","0","0","620090123","600120261","1","0","2","26003","0","1","0","0","0","36","26003","0","0","0","0","620070023","60","62001007","0","0","0"
"0","1030","62001005","1","600004131","0","0","36","0","0","0","61001004","0","620430024","0","1","0","0","620090124","600120271","1","0","2","27003","0","1","0","0","0","36","27003","0","0","0","0","620070024","60","62001007","0","0","0"
"0","1044","62001005","1","600004132","0","0","36","0","0","0","61001004","0","620430025","0","1","0","0","620090125","600120281","1","0","2","28003","0","1","0","0","0","36","28003","0","0","0","0","620070025","60","62001007","0","0","0"
"0","1056","62001005","1","600004133","0","0","36","0","0","0","61001004","0","620430026","0","1","0","0","620090126","600120291","1","0","2","29003","0","1","0","0","0","36","29003","0","0","0","0","620070026","60","62001007","0","0","0"
"0","1068","62001005","1","600004134","0","0","36","0","0","0","61001004","0","620430027","0","1","0","0","620090127","600120301","1","0","2","30003","0","1","0","0","0","36","30003","0","0","0","0","620070027","60","62001007","0","0","0"
"0","1084","62001005","1","600004135","0","0","36","0","0","0","61001004","0","620430028","0","1","0","0","620090128","600120311","1","0","2","31003","0","1","0","0","0","36","31003","0","0","0","0","620070028","60","62001007","0","0","0"
"0","1106","62001005","1","600004136","0","0","36","0","0","0","61001004","0","620430029","0","1","0","0","620090129","600120321","1","0","2","32003","0","1","0","0","0","36","32003","0","0","0","0","620070029","60","62001007","0","0","0"
"0","1138","62001005","1","600004137","0","0","36","0","0","0","61001004","0","620430030","0","1","0","0","620090130","600120331","1","0","2","33003","0","1","0","0","0","36","33003","0","0","0","0","620070030","60","62001007","0","0","0"
"0","1152","62001005","1","600004138","0","0","36","0","0","0","61001004","0","620430031","0","1","0","0","620090131","600120341","1","0","2","34003","0","1","0","0","0","36","34003","0","0","0","0","620070031","60","62001007","0","0","0"
"0","1160","62001005","1","600004139","0","0","36","0","0","0","61001004","0","620430032","0","1","0","0","620090132","600120351","1","0","2","35003","0","1","0","0","0","36","35003","0","0","0","0","620070032","60","62001007","0","0","0"
"0","1190","62001005","1","600004140","0","0","36","0","0","0","61001004","0","620430033","0","1","0","0","620090133","600120361","1","0","2","36003","0","1","0","0","0","36","36003","0","0","0","0","620070033","60","62001007","0","0","0"
"0","1206","62001005","1","600004141","0","0","36","0","0","0","61001004","0","620430034","0","1","0","0","620090134","600120371","1","0","2","37003","0","1","0","0","0","36","37003","0","0","0","0","620070034","60","62001007","0","0","0"
"0","1230","62001005","1","600004142","0","0","36","0","0","0","61001004","0","620430035","0","1","0","0","620090135","600120381","1","0","2","38003","0","1","0","0","0","36","38003","0","0","0","0","620070035","60","62001007","0","0","0"
"0","1250","62001005","1","600004143","0","0","36","0","0","0","61001004","0","620430036","0","1","0","0","620090136","600120391","1","0","2","39003","0","1","0","0","0","36","39003","0","0","0","0","620070036","60","62001007","0","0","0"
"0","1286","62001005","1","600004144","0","0","36","0","0","0","61001004","0","620430037","0","1","0","0","620090137","600120401","1","0","2","40003","0","1","0","0","0","36","40003","0","0","0","0","620070037","60","62001007","0","0","0"
"0","1294","62001005","1","600004145","0","0","36","0","0","0","61001004","0","620430038","0","1","0","0","620090138","600120411","1","0","2","41003","0","1","0","0","0","36","41003","0","0","0","0","620070038","60","62001007","0","0","0"
"0","1308","62001005","1","600004146","0","0","36","0","0","0","61001004","0","620430039","0","1","0","0","620090139","600120421","1","0","2","42003","0","1","0","0","0","36","42003","0","0","0","0","620070039","60","62001007","0","0","0"
"0","1346","62001005","1","600004147","0","0","36","0","0","0","61001004","0","620430040","0","1","0","0","620090140","600120431","1","0","2","43003","0","1","0","0","0","36","43003","0","0","0","0","620070040","60","62001007","0","0","0"
"0","1378","62001005","1","600004148","0","0","36","0","0","0","61001004","0","620430041","0","1","0","0","620090141","600120441","1","0","2","44003","0","1","0","0","0","36","44003","0","0","0","0","620070041","60","62001007","0","0","0"
"0","1412","62001005","1","600004149","0","0","36","0","0","0","61001004","0","620430042","0","1","0","0","620090142","600120451","1","0","2","45003","0","1","0","0","0","36","45003","0","0","0","0","620070042","60","62001007","0","0","0"
"0","1434","62001005","1","600004150","0","0","36","0","0","0","61001004","0","620430043","0","1","0","0","620090143","600120461","1","0","2","46003","0","1","0","0","0","36","46003","0","0","0","0","620070043","60","62001007","0","0","0"
"0","1444","62001005","1","600004151","0","0","36","0","0","0","61001004","0","620430044","0","1","0","0","620090144","600120471","1","0","2","47003","0","1","0","0","0","36","47003","0","0","0","0","620070044","60","62001007","0","0","0"
"0","1466","62001005","1","600004152","0","0","36","0","0","0","61001004","0","620430045","0","1","0","0","620090145","600120481","1","0","2","48003","0","1","0","0","0","36","48003","0","0","0","0","620070045","60","62001007","0","0","0"
"0","1496","62001005","1","600004153","0","0","36","0","0","0","61001004","0","620430046","0","1","0","0","620090146","600120491","1","0","2","49003","0","1","0","0","0","36","49003","0","0","0","0","620070046","60","62001007","0","0","0"
"0","1536","62001005","1","600004154","0","0","36","0","0","0","61001004","0","620430047","0","1","0","0","620090147","600120501","1","0","2","50003","0","1","0","0","0","36","50003","0","0","0","0","620070047","60","62001007","0","0","0"
"0","1554","62001005","1","600004155","0","0","36","0","0","0","61001004","0","620430048","0","1","0","0","620090148","600120511","1","0","2","51003","0","1","0","0","0","36","51003","0","0","0","0","620070048","60","62001007","0","0","0"
"0","1572","62001005","1","600004156","0","0","36","0","0","0","61001004","0","620430049","0","1","0","0","620090149","600120521","1","0","2","52003","0","1","0","0","0","36","52003","0","0","0","0","620070049","60","62001007","0","0","0"
"0","1600","62001005","1","600004157","0","0","36","0","0","0","61001004","0","620430050","0","1","0","0","620090150","600120531","1","0","2","53003","0","1","0","0","0","36","53003","0","0","0","0","620070050","60","62001007","0","0","0"
"0","1618","62001005","1","600004158","0","0","36","0","0","0","61001004","0","620430051","0","1","0","0","620090151","600120541","1","0","2","54003","0","1","0","0","0","36","54003","0","0","0","0","620070051","60","62001007","0","0","0"
"0","1632","62001005","1","600004159","0","0","36","0","0","0","61001004","0","620430052","0","1","0","0","620090152","600120551","1","0","2","55003","0","1","0","0","0","36","55003","0","0","0","0","620070052","60","62001007","0","0","0"
"0","1648","62001005","1","600004160","0","0","36","0","0","0","61001004","0","620430053","0","1","0","0","620090153","600120561","1","0","2","56003","0","1","0","0","0","36","56003","0","0","0","0","620070053","60","62001007","0","0","0"
"0","1654","62001005","1","600004161","0","0","36","0","0","0","61001004","0","620430054","0","1","0","0","620090154","600120571","1","0","2","57003","0","1","0","0","0","36","57003","0","0","0","0","620070054","60","62001007","0","0","0"
"0","1668","62001005","1","600004162","0","0","36","0","0","0","61001004","0","620430055","0","1","0","0","620090155","600120581","1","0","2","58003","0","1","0","0","0","36","58003","0","0","0","0","620070055","60","62001007","0","0","0"
"0","1698","62001005","1","600004163","0","0","36","0","0","0","61001004","0","620430056","0","1","0","0","620090156","600120591","1","0","2","59003","0","1","0","0","0","36","59003","0","0","0","0","620070056","60","62001007","0","0","0"
"0","1710","62001005","1","600004164","0","0","36","0","0","0","61001004","0","620430057","0","1","0","0","620090157","600120601","1","0","2","60003","0","1","0","0","0","36","60003","0","0","0","0","620070057","60","62001007","0","0","0"
"0","1730","62001005","1","600004165","0","0","36","0","0","0","61001004","0","620430058","0","1","0","0","620090158","600120611","1","0","2","61003","0","1","0","0","0","36","61003","0","0","0","0","620070058","60","62001007","0","0","0"
"0","1745","62001005","1","600004166","0","0","36","0","0","0","61001004","0","620430059","0","1","0","0","620090159","600120621","1","0","2","62003","0","1","0","0","0","36","62003","0","0","0","0","620070059","60","62001007","0","0","0"
"0","1759","62001005","1","600004167","0","0","36","0","0","0","61001004","0","620430060","0","1","0","0","620090160","600120631","1","0","2","63003","0","1","0","0","0","36","63003","0","0","0","0","620070060","60","62001007","0","0","0"
"0","1778","62001005","1","600004168","0","0","36","0","0","0","61001004","0","620430061","0","1","0","0","620090161","600120641","1","0","2","64003","0","1","0","0","0","36","64003","0","0","0","0","620070061","60","62001007","0","0","0"
"0","1792","62001005","1","600004169","0","0","36","0","0","0","61001004","0","620430062","0","1","0","0","620090162","600120651","1","0","2","65003","0","1","0","0","0","36","65003","0","0","0","0","620070062","60","62001007","0","0","0"
"0","1805","62001005","1","600004170","0","0","36","0","0","0","61001004","0","620430063","0","1","0","0","620090163","600120661","1","0","2","66003","0","1","0","0","0","36","66003","0","0","0","0","620070063","60","62001007","0","0","0"
"0","1821","62001005","1","600004171","0","0","36","0","0","0","61001004","0","620430064","0","1","0","0","620090164","600120671","1","0","2","67003","0","1","0","0","0","36","67003","0","0","0","0","620070064","60","62001007","0","0","0"
"0","1838","62001005","1","600004172","0","0","36","0","0","0","61001004","0","620430065","0","1","0","0","620090165","600120681","1","0","2","68003","0","1","0","0","0","36","68003","0","0","0","0","620070065","60","62001007","0","0","0"
"0","1851","62001005","1","600004173","0","0","36","0","0","0","61001004","0","620430066","0","1","0","0","620090166","600120691","1","0","2","69003","0","1","0","0","0","36","69003","0","0","0","0","620070066","60","62001007","0","0","0"
"0","976","62001005","1","600004176","0","0","36","0","0","0","61001004","0","620390020","0","1","0","0","620290120","600120231","1","0","2","23003","0","1","0","0","0","36","23003","0","0","0","0","620030020","60","62001007","0","0","0"
"0","992","62001005","1","600004177","0","0","36","0","0","0","61001004","0","620390021","0","1","0","0","620290121","600120241","1","0","2","24003","0","1","0","0","0","36","24003","0","0","0","0","620030021","60","62001007","0","0","0"
"0","1004","62001005","1","600004178","0","0","36","0","0","0","61001004","0","620390022","0","1","0","0","620290122","600120251","1","0","2","25003","0","1","0","0","0","36","25003","0","0","0","0","620030022","60","62001007","0","0","0"
"0","1014","62001005","1","600004179","0","0","36","0","0","0","61001004","0","620390023","0","1","0","0","620290123","600120261","1","0","2","26003","0","1","0","0","0","36","26003","0","0","0","0","620030023","60","62001007","0","0","0"
"0","1030","62001005","1","600004180","0","0","36","0","0","0","61001004","0","620390024","0","1","0","0","620290124","600120271","1","0","2","27003","0","1","0","0","0","36","27003","0","0","0","0","620030024","60","62001007","0","0","0"
"0","1044","62001005","1","600004181","0","0","36","0","0","0","61001004","0","620390025","0","1","0","0","620290125","600120281","1","0","2","28003","0","1","0","0","0","36","28003","0","0","0","0","620030025","60","62001007","0","0","0"
"0","1056","62001005","1","600004182","0","0","36","0","0","0","61001004","0","620390026","0","1","0","0","620290126","600120291","1","0","2","29003","0","1","0","0","0","36","29003","0","0","0","0","620030026","60","62001007","0","0","0"
"0","1068","62001005","1","600004183","0","0","36","0","0","0","61001004","0","620390027","0","1","0","0","620290127","600120301","1","0","2","30003","0","1","0","0","0","36","30003","0","0","0","0","620030027","60","62001007","0","0","0"
"0","1084","62001005","1","600004184","0","0","36","0","0","0","61001004","0","620390028","0","1","0","0","620290128","600120311","1","0","2","31003","0","1","0","0","0","36","31003","0","0","0","0","620030028","60","62001007","0","0","0"
"0","1106","62001005","1","600004185","0","0","36","0","0","0","61001004","0","620390029","0","1","0","0","620290129","600120321","1","0","2","32003","0","1","0","0","0","36","32003","0","0","0","0","620030029","60","62001007","0","0","0"
"0","1138","62001005","1","600004186","0","0","36","0","0","0","61001004","0","620390030","0","1","0","0","620290130","600120331","1","0","2","33003","0","1","0","0","0","36","33003","0","0","0","0","620030030","60","62001007","0","0","0"
"0","1152","62001005","1","600004187","0","0","36","0","0","0","61001004","0","620390031","0","1","0","0","620290131","600120341","1","0","2","34003","0","1","0","0","0","36","34003","0","0","0","0","620030031","60","62001007","0","0","0"
"0","1160","62001005","1","600004188","0","0","36","0","0","0","61001004","0","620390032","0","1","0","0","620290132","600120351","1","0","2","35003","0","1","0","0","0","36","35003","0","0","0","0","620030032","60","62001007","0","0","0"
"0","1190","62001005","1","600004189","0","0","36","0","0","0","61001004","0","620390033","0","1","0","0","620290133","600120361","1","0","2","36003","0","1","0","0","0","36","36003","0","0","0","0","620030033","60","62001007","0","0","0"
"0","1206","62001005","1","600004190","0","0","36","0","0","0","61001004","0","620390034","0","1","0","0","620290134","600120371","1","0","2","37003","0","1","0","0","0","36","37003","0","0","0","0","620030034","60","62001007","0","0","0"
