1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433
"620380017","2","61001002","0","620230018","4","1","60022","3","1","36","100","0","0","0","1","0","0","21003","0","0","1","101011","0","0","600110213","1","600003885","24","0","0","10011003","0","477","10011002","620420018","12","0","10011001","620050017","21003"
"620380018","2","61001002","0","620230019","4","1","60022","3","1","36","100","0","0","0","1","0","0","22003","0","0","1","101011","0","0","600110223","1","600003886","24","0","0","10011003","0","483","10011002","620420019","12","0","10011001","620050018","22003"
"620380019","2","61001002","0","620230020","4","1","60022","3","1","36","100","0","0","0","1","0","0","23003","0","0","1","101011","0","0","600110233","1","600003887","24","0","0","10011003","0","488","10011002","620420020","12","0","10011001","620050019","23003"
"620380020","2","61001002","0","620230021","4","1","60022","3","1","36","100","0","0","0","1","0","0","24003","0","0","1","101011","0","0","600110243","1","600003888","24","0","0","10011003","0","496","10011002","620420021","12","0","10011001","620050020","24003"
"620380021","2","61001002","0","620230022","4","1","60022","3","1","36","100","0","0","0","1","0","0","25003","0","0","1","101011","0","0","600110253","1","600003889","24","0","0","10011003","0","502","10011002","620420022","12","0","10011001","620050021","25003"
"620380022","2","61001002","0","620230023","4","1","60022","3","1","36","100","0","0","0","1","0","0","26003","0","0","1","101011","0","0","600110263","1","600003890","24","0","0","10011003","0","507","10011002","620420023","12","0","10011001","620050022","26003"
"620380023","2","61001002","0","620230024","4","1","60022","3","1","36","100","0","0","0","1","0","0","27003","0","0","1","101011","0","0","600110273","1","600003891","24","0","0","10011004","0","515","10011003","620420024","12","0","10011001","620050023","27003"
"620380024","2","61001002","0","620230025","4","1","60022","3","1","36","100","0","0","0","1","0","0","28003","0","0","1","101011","0","0","600110283","1","600003892","24","0","0","10011004","0","522","10011003","620420025","12","0","10011001","620050024","28003"
"620380025","2","61001002","0","620230026","4","1","60022","3","1","36","100","0","0","0","1","0","0","29003","0","0","1","101011","0","0","600110293","1","600003893","24","0","0","10011004","0","528","10011003","620420026","12","0","10011001","620050025","29003"
"620380026","2","61001002","0","620230027","4","1","60022","3","1","36","100","0","0","0","1","0","0","30003","0","0","1","101011","0","0","600110303","1","600003894","24","0","0","10011004","0","534","10011003","620420027","12","0","10011001","620050026","30003"
"620380027","2","61001002","0","620230028","4","1","60022","3","1","36","100","0","0","0","1","0","0","31003","0","0","1","101011","0","0","600110313","1","600003895","24","0","0","10011004","0","542","10011003","620420028","12","0","10011001","620050027","31003"
"620380028","2","61001002","0","620230029","4","1","60022","3","1","36","100","0","0","0","1","0","0","32003","0","0","1","101011","0","0","600110323","1","600003896","24","0","0","10011004","0","553","10011003","620420029","12","0","10011001","620050028","32003"
"620380029","2","61001002","0","620230030","4","1","60022","3","1","36","100","0","0","0","1","0","0","33003","0","0","1","101011","0","0","600110333","1","600003897","24","0","0","10011004","0","569","10011003","620420030","12","0","10011001","620050029","33003"
"620380030","2","61001002","0","620230031","4","1","60022","3","1","36","100","0","0","0","1","0","0","34003","0","0","1","101011","0","0","600110343","1","600003898","24","0","0","10011004","0","576","10011003","620420031","12","0","10011001","620050030","34003"
"620380031","2","61001002","0","620230032","4","1","60022","3","1","36","100","0","0","0","1","0","0","35003","0","0","1","101011","0","0","600110353","1","600003899","24","0","0","10011005","0","580","10011004","620420032","12","0","10011002","620050031","35003"
"620380032","2","61001002","0","620230033","4","1","60022","3","1","36","100","0","0","0","1","0","0","36003","0","0","1","101011","0","0","600110363","1","600003900","24","0","0","10011005","0","595","10011004","620420033","12","0","10011002","620050032","36003"
"620380033","2","61001002","0","620230034","4","1","60022","3","1","36","100","0","0","0","1","0","0","37003","0","0","1","101011","0","0","600110373","1","600003901","24","0","0","10011005","0","603","10011004","620420034","12","0","10011002","620050033","37003"
"620380034","2","61001002","0","620230035","4","1","60022","3","1","36","100","0","0","0","1","0","0","38003","0","0","1","101011","0","0","600110383","1","600003902","24","0","0","10011005","0","615","10011004","620420035","12","0","10011002","620050034","38003"
"620380035","2","61001002","0","620230036","4","1","60022","3","1","36","100","0","0","0","1","0","0","39003","0","0","1","101011","0","0","600110393","1","600003903","24","0","0","10011005","0","625","10011004","620420036","12","0","10011002","620050035","39003"
"620380036","2","61001002","0","620230037","4","1","60022","3","1","36","100","0","0","0","1","0","0","40003","0","0","1","101011","0","0","600110403","1","600003904","24","0","0","10011005","0","643","10011004","620420037","12","0","10011002","620050036","40003"
"620380037","2","61001002","0","620230038","4","1","60022","3","1","36","100","0","0","0","1","0","0","41003","0","0","1","101011","0","0","600110413","1","600003905","24","0","0","10011005","0","647","10011004","620420038","12","0","10011002","620050037","41003"
"620380038","2","61001002","0","620230039","4","1","60022","3","1","36","100","0","0","0","1","0","0","42003","0","0","1","101011","0","0","600110423","1","600003906","24","0","0","10011006","0","654","10011005","620420039","12","0","10011003","620050038","42003"
"620380039","2","61001002","0","620230040","4","1","60022","3","1","36","100","0","0","0","1","0","0","43003","0","0","1","101011","0","0","600110433","1","600003907","24","0","0","10011006","0","673","10011005","620420040","12","0","10011003","620050039","43003"
"620380040","2","61001002","0","620230041","4","1","60022","3","1","36","100","0","0","0","1","0","0","44003","0","0","1","101011","0","0","600110443","1","600003908","24","0","0","10011006","0","689","10011005","620420041","12","0","10011003","620050040","44003"
"620380041","2","61001002","0","620230042","4","1","60022","3","1","36","100","0","0","0","1","0","0","45003","0","0","1","101011","0","0","600110453","1","600003909","24","0","0","10011006","0","706","10011005","620420042","12","0","10011003","620050041","45003"
"620380042","2","61001002","0","620230043","4","1","60022","3","1","36","100","0","0","0","1","0","0","46003","0","0","1","101011","0","0","600110463","1","600003910","24","0","0","10011006","0","717","10011005","620420043","12","0","10011003","620050042","46003"
"620380043","2","61001002","0","620230044","4","1","60022","3","1","36","100","0","0","0","1","0","0","47003","0","0","1","101011","0","0","600110473","1","600003911","24","0","0","10011006","0","722","10011005","620420044","12","0","10011003","620050043","47003"
"620380044","2","61001002","0","620230045","4","1","60022","3","1","36","100","0","0","0","1","0","0","48003","0","0","1","101011","0","0","600110483","1","600003912","24","0","0","10011006","0","733","10011005","620420045","12","0","10011003","620050044","48003"
"620380045","2","61001002","0","620230046","4","1","60022","3","1","36","100","0","0","0","1","0","0","49003","0","0","1","101011","0","0","600110493","1","600003913","24","0","0","10011007","0","748","10011006","620420046","12","0","10011004","620050045","49003"
"620380046","2","61001002","0","620230047","4","1","60022","3","1","36","100","0","0","0","1","0","0","50003","0","0","1","101011","0","0","600110503","1","600003914","24","0","0","10011007","0","768","10011006","620420047","12","0","10011004","620050046","50003"
"620380047","2","61001002","0","620230048","4","1","60022","3","1","36","100","0","0","0","1","0","0","51003","0","0","1","101011","0","0","600110513","1","600003915","24","0","0","10011007","0","777","10011006","620420048","12","0","10011004","620050047","51003"
"620380048","2","61001002","0","620230049","4","1","60022","3","1","36","100","0","0","0","1","0","0","52003","0","0","1","101011","0","0","600110523","1","600003916","24","0","0","10011007","0","786","10011006","620420049","12","0","10011004","620050048","52003"
"620380049","2","61001002","0","620230050","4","1","60022","3","1","36","100","0","0","0","1","0","0","53003","0","0","1","101011","0","0","600110533","1","600003917","24","0","0","10011007","0","800","10011006","620420050","12","0","10011004","620050049","53003"
"620380050","2","61001002","0","620230051","4","1","60022","3","1","36","100","0","0","0","1","0","0","54003","0","0","1","101011","0","0","600110543","1","600003918","24","0","0","10011007","0","809","10011006","620420051","12","0","10011004","620050050","54003"
"620380051","2","61001002","0","620230052","4","1","60022","3","1","36","100","0","0","0","1","0","0","55003","0","0","1","101011","0","0","600110553","1","600003919","24","0","0","10011007","0","816","10011006","620420052","12","0","10011004","620050051","55003"
"620380052","2","61001002","0","620230053","4","1","60022","3","1","36","100","0","0","0","1","0","0","56003","0","0","1","101011","0","0","600110563","1","600003920","24","0","0","10011007","0","824","10011006","620420053","12","0","10011004","620050052","56003"
"620380053","2","61001002","0","620230054","4","1","60022","3","1","36","100","0","0","0","1","0","0","57003","0","0","1","101011","0","0","600110573","1","600003921","24","0","0","10011007","0","827","10011006","620420054","12","0","10011004","620050053","57003"
"620380054","2","61001002","0","620230055","4","1","60022","3","1","36","100","0","0","0","1","0","0","58003","0","0","1","101011","0","0","600110583","1","600003922","24","0","0","10011007","0","834","10011006","620420055","12","0","10011004","620050054","58003"
"620380055","2","61001002","0","620230056","4","1","60022","3","1","36","100","0","0","0","1","0","0","59003","0","0","1","101011","0","0","600110593","1","600003923","24","0","0","10011007","0","849","10011006","620420056","12","0","10011004","620050055","59003"
"620380056","2","61001002","0","620230057","4","1","60022","3","1","36","100","0","0","0","1","0","0","60003","0","0","1","101011","0","0","600110603","1","600003924","24","0","0","10011007","0","855","10011006","620420057","12","0","10011004","620050056","60003"
"620380057","2","61001002","0","620230058","4","1","60022","3","1","36","100","0","0","0","1","0","0","61003","0","0","1","101011","0","0","600110613","1","600003925","24","0","0","10011007","0","865","10011006","620420058","12","0","10011004","620050057","61003"
"620380058","2","61001002","0","620230059","4","1","60022","3","1","5","100","0","0","0","1","0","0","62003","0","0","1","101011","0","0","600110623","1","600003926","70","0","0","10011008","0","874","10011007","620420059","12","0","10011006","620050058","62003"
"620380059","2","61001002","0","620230060","4","1","60022","3","1","5","100","0","0","0","1","0","0","63003","0","0","1","101011","0","0","600110633","1","600003927","70","0","0","10011008","0","888","10011007","620420060","12","0","10011006","620050059","63003"
"620380060","2","61001002","0","620230061","4","1","60022","3","1","5","100","0","0","0","1","0","0","64003","0","0","1","101011","0","0","600110643","1","600003928","70","0","0","10011008","0","899","10011007","620420061","12","0","10011006","620050060","64003"
"620380061","2","61001002","0","620230062","4","1","60022","3","1","5","100","0","0","0","1","0","0","65003","0","0","1","101011","0","0","600110653","1","600003929","70","0","0","10011008","0","907","10011007","620420062","12","0","10011006","620050061","65003"
"620380062","2","61001002","0","620230063","4","1","60022","3","1","5","100","0","0","0","1","0","0","66003","0","0","1","101011","0","0","600110663","1","600003930","70","0","0","10011008","0","918","10011007","620420063","12","0","10011006","620050062","66003"
"620380063","2","61001002","0","620230064","4","1","60022","3","1","5","100","0","0","0","1","0","0","67003","0","0","1","101011","0","0","600110673","1","600003931","70","0","0","10011008","0","926","10011007","620420064","12","0","10011006","620050063","67003"
"620380064","2","61001002","0","620230065","4","1","60022","3","1","5","100","0","0","0","1","0","0","68003","0","0","1","101011","0","0","600110683","1","600003932","70","0","0","10011008","0","938","10011007","620420065","12","0","10011006","620050064","68003"
"620380065","2","61001002","0","620230066","4","1","60022","3","1","5","100","0","0","0","1","0","0","69003","0","0","1","101011","0","0","600110693","1","600003933","70","0","0","10011008","0","954","10011007","620420066","12","0","10011006","620050065","69003"
"620290101","2","61001002","0","620340001","4","1","60022","3","1","36","100","0","0","0","1","0","0","3003","0","0","1","101011","0","0","600110033","1","600003938","24","0","0","10011001","0","323","10011001","620160001","12","0","10011001","620380101","3003"
"620290101","2","61001002","0","620340001","4","1","60022","3","1","36","100","0","0","0","1","0","0","4003","0","0","1","101011","0","0","600110043","1","600003939","24","0","0","10011001","0","323","10011001","620160001","12","0","10011001","620380101","4003"
"620290102","2","61001002","0","620340002","4","1","60022","3","1","36","100","0","0","0","1","0","0","5003","0","0","1","101011","0","0","600110053","1","600003940","24","0","0","10011001","0","336","10011001","620160002","12","0","10011001","620380101","5003"
"620290103","2","61001002","0","620340003","4","1","60022","3","1","36","100","0","0","0","1","0","0","6003","0","0","1","101011","0","0","600110063","1","600003941","24","0","0","10011001","0","342","10011001","620160003","12","0","10011001","620380102","6003"
"620290104","2","61001002","0","620340004","4","1","60022","3","1","36","100","0","0","0","1","0","0","7003","0","0","1","101011","0","0","600110073","1","600003942","24","0","0","10011001","0","352","10011001","620160004","12","0","10011001","620380103","7003"
"620290105","2","61001002","0","620340005","4","1","60022","3","1","36","100","0","0","0","1","0","0","8003","0","0","1","101011","0","0","600110083","1","600003943","24","0","0","10011001","0","360","10011001","620160005","12","0","10011001","620380104","8003"
"620290106","2","61001002","0","620340006","4","1","60022","3","1","36","100","0","0","0","1","0","0","9003","0","0","1","101011","0","0","600110093","1","600003944","24","0","0","10011002","0","373","10011001","620160006","12","0","10011001","620380105","9003"
"620290107","2","61001002","0","620340007","4","1","60022","3","1","36","100","0","0","0","1","0","0","10003","0","0","1","101011","0","0","600110103","1","600003945","24","0","0","10011002","0","386","10011001","620160007","12","0","10011001","620380106","10003"
"620290108","2","61001002","0","620340008","4","1","60022","3","1","36","100","0","0","0","1","0","0","11003","0","0","1","101011","0","0","600110113","1","600003946","24","0","0","10011002","0","392","10011001","620160008","12","0","10011001","620380107","11003"
"620290109","2","61001002","0","620340009","4","1","60022","3","1","36","100","0","0","0","1","0","0","12003","0","0","1","101011","0","0","600110123","1","600003947","24","0","0","10011002","0","402","10011001","620160009","12","0","10011001","620380108","12003"
"620290110","2","61001002","0","620340010","4","1","60022","3","1","36","100","0","0","0","1","0","0","13003","0","0","1","101011","0","0","600110133","1","600003948","24","0","0","10011002","0","408","10011001","620160010","12","0","10011001","620380109","13003"
"620290111","2","61001002","0","620340011","4","1","60022","3","1","36","100","0","0","0","1","0","0","14003","0","0","1","101011","0","0","600110143","1","600003949","24","0","0","10011002","0","420","10011001","620160011","12","0","10011001","620380110","14003"
"620290112","2","61001002","0","620340012","4","1","60022","3","1","36","100","0","0","0","1","0","0","15003","0","0","1","101011","0","0","600110153","1","600003950","24","0","0","10011002","0","427","10011001","620160012","12","0","10011001","620380111","15003"
"620290113","2","61001002","0","620340013","4","1","60022","3","1","36","100","0","0","0","1","0","0","16003","0","0","1","101011","0","0","600110163","1","600003951","24","0","0","10011002","0","439","10011001","620160013","12","0","10011001","620380112","16003"
"620290114","2","61001002","0","620340014","4","1","60022","3","1","36","100","0","0","0","1","0","0","17003","0","0","1","101011","0","0","600110173","1","600003952","24","0","0","10011002","0","445","10011001","620160014","12","0","10011001","620380113","17003"
"620290115","2","61001002","0","620340015","4","1","60022","3","1","36","100","0","0","0","1","0","0","18003","0","0","1","101011","0","0","600110183","1","600003953","24","0","0","10011003","0","458","10011002","620160015","12","0","10011001","620380114","18003"
"620290116","2","61001002","0","620340016","4","1","60022","3","1","36","100","0","0","0","1","0","0","19003","0","0","1","101011","0","0","600110193","1","600003954","24","0","0","10011003","0","465","10011002","620160016","12","0","10011001","620380115","19003"
"620290117","2","61001002","0","620340017","4","1","60022","3","1","36","100","0","0","0","1","0","0","20003","0","0","1","101011","0","0","600110203","1","600003955","24","0","0","10011003","0","469","10011002","620160017","12","0","10011001","620380116","20003"
"620290118","2","61001002","0","620340018","4","1","60022","3","1","36","100","0","0","0","1","0","0","21003","0","0","1","101011","0","0","600110213","1","600003956","24","0","0","10011003","0","477","10011002","620160018","12","0","10011001","620380117","21003"
"620290119","2","61001002","0","620340019","4","1","60022","3","1","36","100","0","0","0","1","0","0","22003","0","0","1","101011","0","0","600110223","1","600003957","24","0","0","10011003","0","483","10011002","620160019","12","0","10011001","620380118","22003"
"620290120","2","61001002","0","620340020","4","1","60022","3","1","36","100","0","0","0","1","0","0","23003","0","0","1","101011","0","0","600110233","1","600003958","24","0","0","10011003","0","488","10011002","620160020","12","0","10011001","620380119","23003"
"620290121","2","61001002","0","620340021","4","1","60022","3","1","36","100","0","0","0","1","0","0","24003","0","0","1","101011","0","0","600110243","1","600003959","24","0","0","10011003","0","496","10011002","620160021","12","0","10011001","620380120","24003"
"620290122","2","61001002","0","620340022","4","1","60022","3","1","36","100","0","0","0","1","0","0","25003","0","0","1","101011","0","0","600110253","1","600003960","24","0","0","10011003","0","502","10011002","620160022","12","0","10011001","620380121","25003"
"620290123","2","61001002","0","620340023","4","1","60022","3","1","36","100","0","0","0","1","0","0","26003","0","0","1","101011","0","0","600110263","1","600003961","24","0","0","10011003","0","507","10011002","620160023","12","0","10011001","620380122","26003"
"620290124","2","61001002","0","620340024","4","1","60022","3","1","36","100","0","0","0","1","0","0","27003","0","0","1","101011","0","0","600110273","1","600003962","24","0","0","10011004","0","515","10011003","620160024","12","0","10011001","620380123","27003"
"620290125","2","61001002","0","620340025","4","1","60022","3","1","36","100","0","0","0","1","0","0","28003","0","0","1","101011","0","0","600110283","1","600003963","24","0","0","10011004","0","522","10011003","620160025","12","0","10011001","620380124","28003"
"620290126","2","61001002","0","620340026","4","1","60022","3","1","36","100","0","0","0","1","0","0","29003","0","0","1","101011","0","0","600110293","1","600003964","24","0","0","10011004","0","528","10011003","620160026","12","0","10011001","620380125","29003"
"620290127","2","61001002","0","620340027","4","1","60022","3","1","36","100","0","0","0","1","0","0","30003","0","0","1","101011","0","0","600110303","1","600003965","24","0","0","10011004","0","534","10011003","620160027","12","0","10011001","620380126","30003"
"620290128","2","61001002","0","620340028","4","1","60022","3","1","36","100","0","0","0","1","0","0","31003","0","0","1","101011","0","0","600110313","1","600003966","24","0","0","10011004","0","542","10011003","620160028","12","0","10011001","620380127","31003"
"620290129","2","61001002","0","620340029","4","1","60022","3","1","36","100","0","0","0","1","0","0","32003","0","0","1","101011","0","0","600110323","1","600003967","24","0","0","10011004","0","553","10011003","620160029","12","0","10011001","620380128","32003"
"620290130","2","61001002","0","620340030","4","1","60022","3","1","36","100","0","0","0","1","0","0","33003","0","0","1","101011","0","0","600110333","1","600003968","24","0","0","10011004","0","569","10011003","620160030","12","0","10011001","620380129","33003"
"620290131","2","61001002","0","620340031","4","1","60022","3","1","36","100","0","0","0","1","0","0","34003","0","0","1","101011","0","0","600110343","1","600003969","24","0","0","10011004","0","576","10011003","620160031","12","0","10011001","620380130","34003"
"620290132","2","61001002","0","620340032","4","1","60022","3","1","36","100","0","0","0","1","0","0","35003","0","0","1","101011","0","0","600110353","1","600003970","24","0","0","10011005","0","580","10011004","620160032","12","0","10011002","620380131","35003"
"620290133","2","61001002","0","620340033","4","1","60022","3","1","36","100","0","0","0","1","0","0","36003","0","0","1","101011","0","0","600110363","1","600003971","24","0","0","10011005","0","595","10011004","620160033","12","0","10011002","620380132","36003"
"620290134","2","61001002","0","620340034","4","1","60022","3","1","36","100","0","0","0","1","0","0","37003","0","0","1","101011","0","0","600110373","1","600003972","24","0","0","10011005","0","603","10011004","620160034","12","0","10011002","620380133","37003"
"620290135","2","61001002","0","620340035","4","1","60022","3","1","36","100","0","0","0","1","0","0","38003","0","0","1","101011","0","0","600110383","1","600003973","24","0","0","10011005","0","615","10011004","620160035","12","0","10011002","620380134","38003"
"620290136","2","61001002","0","620340036","4","1","60022","3","1","36","100","0","0","0","1","0","0","39003","0","0","1","101011","0","0","600110393","1","600003974","24","0","0","10011005","0","625","10011004","620160036","12","0","10011002","620380135","39003"
"620290137","2","61001002","0","620340037","4","1","60022","3","1","36","100","0","0","0","1","0","0","40003","0","0","1","101011","0","0","600110403","1","600003975","24","0","0","10011005","0","643","10011004","620160037","12","0","10011002","620380136","40003"
"620290138","2","61001002","0","620340038","4","1","60022","3","1","36","100","0","0","0","1","0","0","41003","0","0","1","101011","0","0","600110413","1","600003976","24","0","0","10011005","0","647","10011004","620160038","12","0","10011002","620380137","41003"
"620290139","2","61001002","0","620340039","4","1","60022","3","1","36","100","0","0","0","1","0","0","42003","0","0","1","101011","0","0","600110423","1","600003977","24","0","0","10011006","0","654","10011005","620160039","12","0","10011003","620380138","42003"
"620290140","2","61001002","0","620340040","4","1","60022","3","1","36","100","0","0","0","1","0","0","43003","0","0","1","101011","0","0","600110433","1","600003978","24","0","0","10011006","0","673","10011005","620160040","12","0","10011003","620380139","43003"
"620290141","2","61001002","0","620340041","4","1","60022","3","1","36","100","0","0","0","1","0","0","44003","0","0","1","101011","0","0","600110443","1","600003979","24","0","0","10011006","0","689","10011005","620160041","12","0","10011003","620380140","44003"
"620290142","2","61001002","0","620340042","4","1","60022","3","1","36","100","0","0","0","1","0","0","45003","0","0","1","101011","0","0","600110453","1","600003980","24","0","0","10011006","0","706","10011005","620160042","12","0","10011003","620380141","45003"
"620290143","2","61001002","0","620340043","4","1","60022","3","1","36","100","0","0","0","1","0","0","46003","0","0","1","101011","0","0","600110463","1","600003981","24","0","0","10011006","0","717","10011005","620160043","12","0","10011003","620380142","46003"
"620290144","2","61001002","0","620340044","4","1","60022","3","1","36","100","0","0","0","1","0","0","47003","0","0","1","101011","0","0","600110473","1","600003982","24","0","0","10011006","0","722","10011005","620160044","12","0","10011003","620380143","47003"
"620290145","2","61001002","0","620340045","4","1","60022","3","1","36","100","0","0","0","1","0","0","48003","0","0","1","101011","0","0","600110483","1","600003983","24","0","0","10011006","0","733","10011005","620160045","12","0","10011003","620380144","48003"
"620290146","2","61001002","0","620340046","4","1","60022","3","1","36","100","0","0","0","1","0","0","49003","0","0","1","101011","0","0","600110493","1","600003984","24","0","0","10011007","0","748","10011006","620160046","12","0","10011004","620380145","49003"
"620290147","2","61001002","0","620340047","4","1","60022","3","1","36","100","0","0","0","1","0","0","50003","0","0","1","101011","0","0","600110503","1","600003985","24","0","0","10011007","0","768","10011006","620160047","12","0","10011004","620380146","50003"
"620290148","2","61001002","0","620340048","4","1","60022","3","1","36","100","0","0","0","1","0","0","51003","0","0","1","101011","0","0","600110513","1","600003986","24","0","0","10011007","0","777","10011006","620160048","12","0","10011004","620380147","51003"
"620290149","2","61001002","0","620340049","4","1","60022","3","1","36","100","0","0","0","1","0","0","52003","0","0","1","101011","0","0","600110523","1","600003987","24","0","0","10011007","0","786","10011006","620160049","12","0","10011004","620380148","52003"
"620290150","2","61001002","0","620340050","4","1","60022","3","1","36","100","0","0","0","1","0","0","53003","0","0","1","101011","0","0","600110533","1","600003988","24","0","0","10011007","0","800","10011006","620160050","12","0","10011004","620380149","53003"
"620290151","2","61001002","0","620340051","4","1","60022","3","1","36","100","0","0","0","1","0","0","54003","0","0","1","101011","0","0","600110543","1","600003989","24","0","0","10011007","0","809","10011006","620160051","12","0","10011004","620380150","54003"
"620290152","2","61001002","0","620340052","4","1","60022","3","1","36","100","0","0","0","1","0","0","55003","0","0","1","101011","0","0","600110553","1","600003990","24","0","0","10011007","0","816","10011006","620160052","12","0","10011004","620380151","55003"
"620290153","2","61001002","0","620340053","4","1","60022","3","1","36","100","0","0","0","1","0","0","56003","0","0","1","101011","0","0","600110563","1","600003991","24","0","0","10011007","0","824","10011006","620160053","12","0","10011004","620380152","56003"
"620290154","2","61001002","0","620340054","4","1","60022","3","1","36","100","0","0","0","1","0","0","57003","0","0","1","101011","0","0","600110573","1","600003992","24","0","0","10011007","0","827","10011006","620160054","12","0","10011004","620380153","57003"
"620290155","2","61001002","0","620340055","4","1","60022","3","1","36","100","0","0","0","1","0","0","58003","0","0","1","101011","0","0","600110583","1","600003993","24","0","0","10011007","0","834","10011006","620160055","12","0","10011004","620380154","58003"
"620290156","2","61001002","0","620340056","4","1","60022","3","1","36","100","0","0","0","1","0","0","59003","0","0","1","101011","0","0","600110593","1","600003994","24","0","0","10011007","0","849","10011006","620160056","12","0","10011004","620380155","59003"
"620290157","2","61001002","0","620340057","4","1","60022","3","1","36","100","0","0","0","1","0","0","60003","0","0","1","101011","0","0","600110603","1","600003995","24","0","0","10011007","0","855","10011006","620160057","12","0","10011004","620380156","60003"
"620290158","2","61001002","0","620340058","4","1","60022","3","1","36","100","0","0","0","1","0","0","61003","0","0","1","101011","0","0","600110613","1","600003996","24","0","0","10011007","0","865","10011006","620160058","12","0","10011004","620380157","61003"
"620290159","2","61001002","0","620340059","4","1","60022","3","1","5","100","0","0","0","1","0","0","62003","0","0","1","101011","0","0","600110623","1","600003997","70","0","0","10011008","0","874","10011007","620160059","12","0","10011006","620380158","62003"
"620290160","2","61001002","0","620340060","4","1","60022","3","1","5","100","0","0","0","1","0","0","63003","0","0","1","101011","0","0","600110633","1","600003998","70","0","0","10011008","0","888","10011007","620160060","12","0","10011006","620380159","63003"
"620290161","2","61001002","0","620340061","4","1","60022","3","1","5","100","0","0","0","1","0","0","64003","0","0","1","101011","0","0","600110643","1","600003999","70","0","0","10011008","0","899","10011007","620160061","12","0","10011006","620380160","64003"
"620290162","2","61001002","0","620340062","4","1","60022","3","1","5","100","0","0","0","1","0","0","65003","0","0","1","101011","0","0","600110653","1","600004000","70","0","0","10011008","0","907","10011007","620160062","12","0","10011006","620380161","65003"
"620290163","2","61001002","0","620340063","4","1","60022","3","1","5","100","0","0","0","1","0","0","66003","0","0","1","101011","0","0","600110663","1","600004001","70","0","0","10011008","0","918","10011007","620160063","12","0","10011006","620380162","66003"
