b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc
"0","12","12","12","12","12","0","200000001","252","12","0","164","12","1","12","620330012","12","9","10","12","12","12","12","10","30","0","0","12","0","0","1010","1","12","12","203300","0","12","1","0","0"
"0","13","13","13","13","13","0","200000001","252","13","0","164","13","1","13","620330013","13","9","10","13","13","13","13","10","30","0","0","13","0","0","1010","1","13","13","203300","0","13","1","0","0"
"0","14","14","14","14","14","0","200000001","300","14","0","240","14","1","14","620330014","14","14","10","14","14","14","14","10","30","0","0","14","0","0","1341","1","14","14","203300","0","14","1","0","0"
"0","15","15","15","15","15","0","200000001","300","15","0","249","15","1","15","620330015","15","14","10","15","15","15","15","10","30","0","0","15","0","0","1539","1","15","15","203300","0","15","1","0","0"
"0","16","16","16","16","16","0","200000001","300","16","0","257","16","1","16","620330016","16","14","10","16","16","16","16","10","30","0","0","16","0","0","1738","1","16","16","203300","0","16","1","0","0"
"0","17","17","17","17","17","0","200000001","300","17","0","266","17","1","17","620330017","17","14","10","17","17","17","17","10","30","0","0","17","0","0","1936","1","17","17","203300","0","17","1","0","0"
"0","18","18","18","18","18","0","200000001","300","18","0","274","18","1","18","620330018","18","14","10","18","18","18","18","10","30","0","0","18","0","0","2135","1","18","18","203300","0","18","1","0","0"
"0","19","19","19","19","19","0","200000001","300","19","0","283","19","1","19","620330019","19","14","10","19","19","19","19","10","30","0","0","19","0","0","2333","1","19","19","203300","0","19","1","0","0"
"0","20","20","20","20","20","0","200000001","300","20","0","298","20","1","20","620330020","20","15","10","20","20","20","20","10","30","0","0","20","0","0","2461","1","20","20","203300","0","20","1","0","0"
"0","21","21","21","21","21","0","200000001","300","21","0","321","21","1","21","620330021","21","16","10","21","21","21","21","10","30","0","0","21","0","0","2589","1","21","21","203300","0","21","1","0","0"
"0","22","22","22","22","22","0","200000001","300","22","0","344","22","1","22","620330022","22","17","10","22","22","22","22","10","30","0","0","22","0","0","2717","1","22","22","203300","0","22","1","0","0"
"0","23","23","23","23","23","0","200000001","300","23","0","367","23","1","23","620330023","23","18","10","23","23","23","23","10","30","0","0","23","0","0","2845","1","23","23","203300","0","23","1","0","0"
"0","24","24","24","24","24","0","200000001","300","24","0","390","24","1","24","620330024","24","19","10","24","24","24","24","10","30","0","0","24","0","0","2973","1","24","24","203300","0","24","1","0","0"
"0","25","25","25","25","25","0","200000001","300","25","0","413","25","1","25","620330025","25","20","10","25","25","25","25","10","30","0","0","25","0","0","3101","1","25","25","203300","0","25","1","0","0"
"0","26","26","26","26","26","0","200000001","300","26","0","436","26","1","26","620330026","26","21","10","26","26","26","26","10","30","0","0","26","0","0","3229","1","26","26","203300","0","26","1","0","0"
"0","27","27","27","27","27","0","200000001","300","27","0","459","27","1","27","620330027","27","22","10","27","27","27","27","10","30","0","0","27","0","0","3357","1","27","27","203300","0","27","1","0","0"
"0","28","28","28","28","28","0","200000001","300","28","0","482","28","1","28","620330028","28","23","10","28","28","28","28","10","30","0","0","28","0","0","3485","1","28","28","203300","0","28","1","0","0"
"0","29","29","29","29","29","0","200000001","300","29","0","505","29","1","29","620330029","29","24","10","29","29","29","29","10","30","0","0","29","0","0","3613","1","29","29","203300","0","29","1","0","0"
"0","30","30","30","30","30","0","200000001","300","30","0","528","30","1","30","620330030","30","25","10","30","30","30","30","10","30","0","0","30","0","0","3741","1","30","30","203300","0","30","1","0","0"
"0","31","31","31","31","31","0","200000001","300","31","0","535","31","1","31","620330031","31","25","10","31","31","31","31","10","30","0","0","31","0","0","3917","1","31","31","203300","0","31","1","0","0"
"0","32","32","32","32","32","0","200000001","300","32","0","541","32","1","32","620330032","32","25","10","32","32","32","32","10","30","0","0","32","0","0","4945","1","32","32","203300","0","32","1","0","0"
"0","33","33","33","33","33","0","200000001","300","33","0","572","33","1","33","620330033","33","25","10","33","33","33","33","10","30","0","0","33","0","0","5045","1","33","33","203300","0","33","1","0","0"
"0","34","34","34","34","34","0","200000001","300","34","0","602","34","1","34","620330034","34","25","10","34","34","34","34","10","30","0","0","34","0","0","5568","1","34","34","203300","0","34","1","0","0"
"0","35","35","35","35","35","0","200000001","300","35","0","630","35","1","35","620330035","35","26","10","35","35","35","35","10","30","0","0","35","0","0","6147","1","35","35","203300","0","35","1","0","0"
"0","36","36","36","36","36","0","200000001","300","36","0","658","36","1","36","620330036","36","26","10","36","36","36","36","10","30","0","0","36","0","0","6725","1","36","36","203300","0","36","1","0","0"
"0","37","37","37","37","37","0","200000001","300","37","0","697","37","1","37","620330037","37","29","10","37","37","37","37","10","30","0","0","37","0","0","6921","1","37","37","203300","0","37","1","0","0"
"0","38","38","38","38","38","0","200000001","300","38","0","736","38","1","38","620330038","38","32","10","38","38","38","38","10","30","0","0","38","0","0","7118","1","38","38","203300","0","38","1","0","0"
"0","39","39","39","39","39","0","200000001","300","39","0","775","39","1","39","620330039","39","34","10","39","39","39","39","10","30","0","0","39","0","0","7314","1","39","39","203300","0","39","1","0","0"
"0","40","40","40","40","40","0","200000001","300","40","0","814","40","1","40","620330040","40","37","10","40","40","40","40","10","30","0","0","40","0","0","7511","1","40","40","203300","0","40","1","0","0"
"0","41","41","41","41","41","0","200000001","300","41","0","853","41","1","41","620330041","41","40","10","41","41","41","41","10","30","0","0","41","0","0","7707","1","41","41","203300","0","41","1","0","0"
"0","42","42","42","42","42","0","200000001","300","42","0","974","42","1","42","620330042","42","50","10","42","42","42","42","10","30","0","0","42","0","0","7904","1","42","42","203300","0","42","1","0","0"
"0","43","43","43","43","43","0","200000001","300","43","0","1095","43","1","43","620330043","43","60","10","43","43","43","43","10","30","0","0","43","0","0","8100","1","43","43","203300","0","43","1","0","0"
"0","44","44","44","44","44","0","200000001","300","44","0","1210","44","1","44","620330044","44","60","10","44","44","44","44","10","30","0","0","44","0","0","9268","1","44","44","203300","0","44","1","0","0"
"0","45","45","45","45","45","0","200000001","300","45","0","1325","45","1","45","620330045","45","61","10","45","45","45","45","10","30","0","0","45","0","0","10437","1","45","45","203300","0","45","1","0","0"
"0","46","46","46","46","46","0","200000001","300","46","0","1439","46","1","46","620330046","46","61","10","46","46","46","46","10","30","0","0","46","0","0","11605","1","46","46","203300","0","46","1","0","0"
"0","47","47","47","47","47","0","200000001","300","47","0","1554","47","1","47","620330047","47","61","10","47","47","47","47","10","30","0","0","47","0","0","12773","1","47","47","203300","0","47","1","0","0"
"0","48","48","48","48","48","0","200000001","300","48","0","1635","48","1","48","620330048","48","61","10","48","48","48","48","10","30","0","0","48","0","0","13690","1","48","48","203300","0","48","1","0","0"
"0","49","49","49","49","49","0","200000001","300","49","0","1716","49","1","49","620330049","49","61","10","49","49","49","49","10","30","0","0","49","0","0","14607","1","49","49","203300","0","49","1","0","0"
"0","50","50","50","50","50","0","200000001","300","50","0","1797","50","1","50","620330050","50","61","10","50","50","50","50","10","30","0","0","50","0","0","15524","1","50","50","203300","0","50","1","0","0"
"0","51","51","51","51","51","0","200000001","300","51","0","1843","51","1","51","620330051","51","61","10","51","51","51","51","10","30","0","0","51","0","0","17255","1","51","51","203300","0","51","1","0","0"
"0","52","52","52","52","52","0","200000001","300","52","0","1889","52","1","52","620330052","52","61","10","52","52","52","52","10","30","0","0","52","0","0","18986","1","52","52","203300","0","52","1","0","0"
"0","53","53","53","53","53","0","200000001","300","53","0","1935","53","1","53","620330053","53","61","10","53","53","53","53","10","30","0","0","53","0","0","20717","1","53","53","203300","0","53","1","0","0"
"0","54","54","54","54","54","0","200000001","300","54","0","1981","54","1","54","620330054","54","61","10","54","54","54","54","10","30","0","0","54","0","0","22448","1","54","54","203300","0","54","1","0","0"
"0","55","55","55","55","55","0","200000001","300","55","0","2027","55","1","55","620330055","55","61","10","55","55","55","55","10","30","0","0","55","0","0","24179","1","55","55","203300","0","55","1","0","0"
"0","56","56","56","56","56","0","200000001","300","56","0","2073","56","1","56","620330056","56","61","10","56","56","56","56","10","30","0","0","56","0","0","25911","1","56","56","203300","0","56","1","0","0"
"0","57","57","57","57","57","0","200000001","300","57","0","2119","57","1","57","620330057","57","61","10","57","57","57","57","10","30","0","0","57","0","0","27642","1","57","57","203300","0","57","1","0","0"
"0","58","58","58","58","58","0","200000001","300","58","0","2165","58","1","58","620330058","58","61","10","58","58","58","58","10","30","0","0","58","0","0","29373","1","58","58","203300","0","58","1","0","0"
"0","59","59","59","59","59","0","200000001","300","59","0","2211","59","1","59","620330059","59","61","10","59","59","59","59","10","30","0","0","59","0","0","31104","1","59","59","203300","0","59","1","0","0"
"0","60","60","60","60","60","0","200000001","400","60","0","2257","60","1","60","620330060","60","61","10","60","60","60","60","10","30","0","0","60","0","0","32835","1","60","60","203300","0","60","1","0","0"
"0","61","61","61","61","61","0","200000001","400","61","0","2390","61","1","61","620330061","61","61","10","61","61","61","61","10","30","0","0","61","0","0","35292","1","61","61","203300","0","61","1","0","0"
"0","62","62","62","62","62","0","200000001","400","62","0","2433","62","1","62","620330062","62","62","10","62","62","62","62","10","30","0","0","62","0","0","35348","1","62","62","203300","0","62","1","0","0"
"0","63","63","63","63","63","0","200000001","400","63","0","2477","63","1","63","620330063","63","63","10","63","63","63","63","10","30","0","0","63","0","0","35405","1","63","63","203300","0","63","1","0","0"
"0","64","64","64","64","64","0","200000001","401","64","0","2520","64","1","64","620330064","64","64","10","64","64","64","64","10","30","0","0","64","0","0","35461","1","64","64","203300","0","64","1","0","0"
"0","65","65","65","65","65","0","200000001","401","65","0","2564","65","1","65","620330065","65","66","10","65","65","65","65","10","30","0","0","65","0","0","35518","1","65","65","203300","0","65","1","0","0"
"0","66","66","66","66","66","0","200000001","401","66","0","2607","66","1","66","620330066","66","67","10","66","66","66","66","10","30","0","0","66","0","0","35574","1","66","66","203300","0","66","1","0","0"
"0","67","67","67","67","67","0","200000001","401","67","0","2651","67","1","67","620330067","67","68","10","67","67","67","67","10","30","0","0","67","0","0","35631","1","67","67","203300","0","67","1","0","0"
"0","68","68","68","68","68","0","200000001","401","68","0","2694","68","1","68","620330068","68","69","10","68","68","68","68","10","30","0","0","68","0","0","35687","1","68","68","203300","0","68","1","0","0"
"0","69","69","69","69","69","0","200000001","402","69","0","2738","69","1","69","620330069","69","70","10","69","69","69","69","10","30","0","0","69","0","0","35743","1","69","69","203300","0","69","1","0","0"
"0","70","70","70","70","70","0","200000001","402","70","0","2781","70","1","70","620330070","70","71","10","70","70","70","70","10","30","0","0","70","0","0","35800","1","70","70","203300","0","70","1","0","0"
"0","71","71","71","71","71","0","200000001","402","71","0","2824","71","1","71","620330071","71","72","10","71","71","71","71","10","30","0","0","71","0","0","35856","1","71","71","203300","0","71","1","0","0"
"0","1","1","1","1","1","0","200000001","8","1","0","0","1","1","1","620340001","1","10","10","1","1","1","1","10","30","0","0","1","0","0","838","1","1","1","203400","0","1","1","118","0"
"0","2","2","2","2","2","0","200000001","8","2","0","0","2","1","2","620340002","2","10","10","2","2","2","2","10","30","0","0","2","0","0","841","1","2","2","203400","0","2","1","122","0"
"0","3","3","3","3","3","0","200000001","8","3","0","0","3","1","3","620340003","3","10","10","3","3","3","3","10","30","0","0","3","0","0","844","1","3","3","203400","0","3","1","126","0"
"0","4","4","4","4","4","0","200000001","9","4","0","0","4","1","4","620340004","4","11","10","4","4","4","4","10","30","0","0","4","0","0","846","1","4","4","203400","0","4","1","129","0"
"0","5","5","5","5","5","0","200000001","9","5","0","0","5","1","5","620340005","5","11","10","5","5","5","5","10","30","0","0","5","0","0","849","1","5","5","203400","0","5","1","133","0"
"0","6","6","6","6","6","0","200000001","9","6","0","0","6","1","6","620340006","6","11","10","6","6","6","6","10","30","0","0","6","0","0","852","1","6","6","203400","0","6","1","136","0"
"0","7","7","7","7","7","0","200000001","10","7","0","0","7","1","7","620340007","7","12","10","7","7","7","7","10","30","0","0","7","0","0","854","1","7","7","203400","0","7","1","140","0"
"0","8","8","8","8","8","0","200000001","10","8","0","0","8","1","8","620340008","8","12","10","8","8","8","8","10","30","0","0","8","0","0","857","1","8","8","203400","0","8","1","144","0"
"0","9","9","9","9","9","0","200000001","10","9","0","0","9","1","9","620340009","9","12","10","9","9","9","9","10","30","0","0","9","0","0","860","1","9","9","203400","0","9","1","147","0"
"0","10","10","10","10","10","0","200000001","10","10","0","0","10","1","10","620340010","10","13","10","10","10","10","10","10","30","0","0","10","0","0","863","1","10","10","203400","0","10","1","151","0"
"0","11","11","11","11","11","0","200000001","11","11","0","0","11","1","11","620340011","11","13","10","11","11","11","11","10","30","0","0","11","0","0","865","1","11","11","203400","0","11","1","154","0"
"0","12","12","12","12","12","0","200000001","11","12","0","0","12","1","12","620340012","12","13","10","12","12","12","12","10","30","0","0","12","0","0","868","1","12","12","203400","0","12","1","158","0"
"0","13","13","13","13","13","0","200000001","11","13","0","0","13","1","13","620340013","13","14","10","13","13","13","13","10","30","0","0","13","0","0","871","1","13","13","203400","0","13","1","162","0"
"0","14","14","14","14","14","0","200000001","12","14","0","0","14","1","14","620340014","14","14","10","14","14","14","14","10","30","0","0","14","0","0","874","1","14","14","203400","0","14","1","165","0"
"0","15","15","15","15","15","0","200000001","13","15","0","0","15","1","15","620340015","15","15","10","15","15","15","15","10","30","0","0","15","0","0","876","1","15","15","203400","0","15","1","169","0"
"0","16","16","16","16","16","0","200000001","13","16","0","0","16","1","16","620340016","16","15","10","16","16","16","16","10","30","0","0","16","0","0","1199","1","16","16","203400","0","16","1","195","0"
"0","17","17","17","17","17","0","200000001","13","17","0","0","17","1","17","620340017","17","15","10","17","17","17","17","10","30","0","0","17","0","0","1522","1","17","17","203400","0","17","1","220","0"
"0","18","18","18","18","18","0","200000001","13","18","0","0","18","1","18","620340018","18","15","10","18","18","18","18","10","30","0","0","18","0","0","1709","1","18","18","203400","0","18","1","226","0"
"0","19","19","19","19","19","0","200000001","13","19","0","0","19","1","19","620340019","19","16","10","19","19","19","19","10","30","0","0","19","0","0","1896","1","19","19","203400","0","19","1","231","0"
"0","20","20","20","20","20","0","200000001","14","20","0","0","20","1","20","620340020","20","16","10","20","20","20","20","10","30","0","0","20","0","0","2083","1","20","20","203400","0","20","1","237","0"
"0","21","21","21","21","21","0","200000001","14","21","0","0","21","1","21","620340021","21","17","10","21","21","21","21","10","30","0","0","21","0","0","2156","1","21","21","203400","0","21","1","252","0"
"0","22","22","22","22","22","0","200000001","14","22","0","0","22","1","22","620340022","22","17","10","22","22","22","22","10","30","0","0","22","0","0","2230","1","22","22","203400","0","22","1","267","0"
"0","23","23","23","23","23","0","200000001","14","23","0","0","23","1","23","620340023","23","17","10","23","23","23","23","10","30","0","0","23","0","0","2411","1","23","23","203400","0","23","1","267","0"
"0","24","24","24","24","24","0","200000001","16","24","0","0","24","1","24","620340024","24","19","10","24","24","24","24","10","30","0","0","24","0","0","2566","1","24","24","203400","0","24","1","295","0"
"0","25","25","25","25","25","0","200000001","17","25","0","0","25","1","25","620340025","25","21","10","25","25","25","25","10","30","0","0","25","0","0","2721","1","25","25","203400","0","25","1","323","0"
"0","26","26","26","26","26","0","200000001","19","26","0","0","26","1","26","620340026","26","24","10","26","26","26","26","10","30","0","0","26","0","0","2875","1","26","26","203400","0","26","1","352","0"
"0","27","27","27","27","27","0","200000001","21","27","0","0","27","1","27","620340027","27","26","10","27","27","27","27","10","30","0","0","27","0","0","3030","1","27","27","203400","0","27","1","380","0"
"0","28","28","28","28","28","0","200000001","23","28","0","0","28","1","28","620340028","28","28","10","28","28","28","28","10","30","0","0","28","0","0","3185","1","28","28","203400","0","28","1","408","0"
"0","29","29","29","29","29","0","200000001","23","29","0","0","29","1","29","620340029","29","29","10","29","29","29","29","10","30","0","0","29","0","0","4202","1","29","29","203400","0","29","1","448","0"
"0","30","30","30","30","30","0","200000001","23","30","0","0","30","1","30","620340030","30","29","10","30","30","30","30","10","30","0","0","30","0","0","4279","1","30","30","203400","0","30","1","493","0"
"0","31","31","31","31","31","0","200000001","23","31","0","0","31","1","31","620340031","31","28","10","31","31","31","31","10","30","0","0","31","0","0","4356","1","31","31","203400","0","31","1","539","0"
"0","32","32","32","32","32","0","200000001","23","32","0","0","32","1","32","620340032","32","28","10","32","32","32","32","10","30","0","0","32","0","0","4433","1","32","32","203400","0","32","1","548","0"
"0","33","33","33","33","33","0","200000001","23","33","0","0","33","1","33","620340033","33","28","10","33","33","33","33","10","30","0","0","33","0","0","4510","1","33","33","203400","0","33","1","558","0"
"0","34","34","34","34","34","0","200000001","24","34","0","0","34","1","34","620340034","34","28","10","34","34","34","34","10","30","0","0","34","0","0","5429","1","34","34","203400","0","34","1","567","0"
"0","35","35","35","35","35","0","200000001","26","35","0","0","35","1","35","620340035","35","32","10","35","35","35","35","10","30","0","0","35","0","0","5661","1","35","35","203400","0","35","1","594","0"
"0","36","36","36","36","36","0","200000001","29","36","0","0","36","1","36","620340036","36","36","10","36","36","36","36","10","30","0","0","36","0","0","5893","1","36","36","203400","0","36","1","620","0"
"0","37","37","37","37","37","0","200000001","32","37","0","0","37","1","37","620340037","37","39","10","37","37","37","37","10","30","0","0","37","0","0","6125","1","37","37","203400","0","37","1","646","0"
"0","38","38","38","38","38","0","200000001","34","38","0","0","38","1","38","620340038","38","43","10","38","38","38","38","10","30","0","0","38","0","0","6357","1","38","38","203400","0","38","1","673","0"
"0","39","39","39","39","39","0","200000001","32","39","0","0","39","1","39","620340039","39","42","10","39","39","39","39","10","30","0","0","39","0","0","6701","1","39","39","203400","0","39","1","753","0"
"0","40","40","40","40","40","0","200000001","34","40","0","0","40","1","40","620340040","40","44","10","40","40","40","40","10","30","0","0","40","0","0","7365","1","40","40","203400","0","40","1","796","0"
"0","41","41","41","41","41","0","200000001","36","41","0","0","41","1","41","620340041","41","46","10","41","41","41","41","10","30","0","0","41","0","0","8740","1","41","41","203400","0","41","1","882","0"
"0","42","42","42","42","42","0","200000001","37","42","0","0","42","1","42","620340042","42","47","10","42","42","42","42","10","30","0","0","42","0","0","10115","1","42","42","203400","0","42","1","968","0"
"0","43","43","43","43","43","0","200000001","38","43","0","0","43","1","43","620340043","43","47","10","43","43","43","43","10","30","0","0","43","0","0","10410","1","43","43","203400","0","43","1","991","0"
"0","44","44","44","44","44","0","200000001","38","44","0","0","44","1","44","620340044","44","47","10","44","44","44","44","10","30","0","0","44","0","0","10705","1","44","44","203400","0","44","1","1013","0"
"0","45","45","45","45","45","0","200000001","39","45","0","0","45","1","45","620340045","45","47","10","45","45","45","45","10","30","0","0","45","0","0","11457","1","45","45","203400","0","45","1","1113","0"
"0","46","46","46","46","46","0","200000001","41","46","0","0","46","1","46","620340046","46","52","10","46","46","46","46","10","30","0","0","46","0","0","12209","1","46","46","203400","0","46","1","1113","0"
"0","47","47","47","47","47","0","200000001","42","47","0","0","47","1","47","620340047","47","61","10","47","47","47","47","10","30","0","0","47","0","0","16589","1","47","47","203400","0","47","1","1658","0"
"0","48","48","48","48","48","0","200000001","46","48","0","0","48","1","48","620340048","48","71","10","48","48","48","48","10","30","0","0","48","0","0","19891","1","48","48","203400","0","48","1","1717","0"
"0","49","49","49","49","49","0","200000001","47","49","0","0","49","1","49","620340049","49","72","10","49","49","49","49","10","30","0","0","49","0","0","20643","1","49","49","203400","0","49","1","1776","0"
"0","50","50","50","50","50","0","200000001","47","50","0","0","50","1","50","620340050","50","72","10","50","50","50","50","10","30","0","0","50","0","0","21395","1","50","50","203400","0","50","1","1836","0"
"0","51","51","51","51","51","0","200000001","48","51","0","0","51","1","51","620340051","51","73","10","51","51","51","51","10","30","0","0","51","0","0","22147","1","51","51","203400","0","51","1","1895","0"
"0","52","52","52","52","52","0","200000001","48","52","0","0","52","1","52","620340052","52","73","10","52","52","52","52","10","30","0","0","52","0","0","22899","1","52","52","203400","0","52","1","1954","0"
"0","53","53","53","53","53","0","200000001","49","53","0","0","53","1","53","620340053","53","74","10","53","53","53","53","10","30","0","0","53","0","0","24415","1","53","53","203400","0","53","1","2037","0"
"0","54","54","54","54","54","0","200000001","49","54","0","0","54","1","54","620340054","54","76","10","54","54","54","54","10","30","0","0","54","0","0","25930","1","54","54","203400","0","54","1","2120","0"
"0","55","55","55","55","55","0","200000001","50","55","0","0","55","1","55","620340055","55","77","10","55","55","55","55","10","30","0","0","55","0","0","27446","1","55","55","203400","0","55","1","2204","0"
"0","56","56","56","56","56","0","200000001","50","56","0","0","56","1","56","620340056","56","78","10","56","56","56","56","10","30","0","0","56","0","0","28962","1","56","56","203400","0","56","1","2287","0"
"0","57","57","57","57","57","0","200000001","51","57","0","0","57","1","57","620340057","57","80","10","57","57","57","57","10","30","0","0","57","0","0","30477","1","57","57","203400","0","57","1","2370","0"
"0","58","58","58","58","58","0","200000001","51","58","0","0","58","1","58","620340058","58","81","10","58","58","58","58","10","30","0","0","58","0","0","31993","1","58","58","203400","0","58","1","2453","0"
"0","59","59","59","59","59","0","200000001","52","59","0","0","59","1","59","620340059","59","82","10","59","59","59","59","10","30","0","0","59","0","0","33508","1","59","59","203400","0","59","1","2537","0"
"0","60","60","60","60","60","0","200000001","52","60","0","0","60","1","60","620340060","60","84","10","60","60","60","60","10","30","0","0","60","0","0","35024","1","60","60","203400","0","60","1","2620","0"
"0","61","61","61","61","61","0","200000001","53","61","0","0","61","1","61","620340061","61","85","10","61","61","61","61","10","30","0","0","61","0","0","36608","1","61","61","203400","0","61","1","2706","0"
"0","62","62","62","62","62","0","200000001","54","62","0","0","62","1","62","620340062","62","86","10","62","62","62","62","10","30","0","0","62","0","0","37216","1","62","62","203400","0","62","1","2766","0"
"0","63","63","63","63","63","0","200000001","56","63","0","0","63","1","63","620340063","63","88","10","63","63","63","63","10","30","0","0","63","0","0","37824","1","63","63","203400","0","63","1","2827","0"
"0","64","64","64","64","64","0","200000001","57","64","0","0","64","1","64","620340064","64","89","10","64","64","64","64","10","30","0","0","64","0","0","38432","1","64","64","203400","0","64","1","2887","0"
"0","65","65","65","65","65","0","200000001","59","65","0","0","65","1","65","620340065","65","90","10","65","65","65","65","10","30","0","0","65","0","0","39040","1","65","65","203400","0","65","1","2947","0"
"0","66","66","66","66","66","0","200000001","60","66","0","0","66","1","66","620340066","66","92","10","66","66","66","66","10","30","0","0","66","0","0","39648","1","66","66","203400","0","66","1","3008","0"
"0","67","67","67","67","67","0","200000001","62","67","0","0","67","1","67","620340067","67","93","10","67","67","67","67","10","30","0","0","67","0","0","40256","1","67","67","203400","0","67","1","3068","0"
"0","68","68","68","68","68","0","200000001","63","68","0","0","68","1","68","620340068","68","94","10","68","68","68","68","10","30","0","0","68","0","0","40864","1","68","68","203400","0","68","1","3128","0"
"0","69","69","69","69","69","0","200000001","65","69","0","0","69","1","69","620340069","69","95","10","69","69","69","69","10","30","0","0","69","0","0","41472","1","69","69","203400","0","69","1","3189","0"
"0","70","70","70","70","70","0","200000001","66","70","0","0","70","1","70","620340070","70","97","10","70","70","70","70","10","30","0","0","70","0","0","42080","1","70","70","203400","0","70","1","3249","0"
"0","71","71","71","71","71","0","200000001","67","71","0","0","71","1","71","620340071","71","98","10","71","71","71","71","10","30","0","0","71","0","0","42688","1","71","71","203400","0","71","1","3309","0"
"0","1","1","1","1","1","0","200000006","5","1","0","24","1","1","1","620350001","1","3","10","1","1","1","1","10","30","0","0","1","0","0","563","1","1","1","203500","0","1","1","0","0"
"0","2","2","2","2","2","0","200000006","12","2","0","28","2","1","2","620350002","2","3","10","2","2","2","2","10","30","0","0","2","0","0","578","1","2","2","203500","0","2","1","0","0"
"0","3","3","3","3","3","0","200000006","6","3","0","32","3","1","3","620350003","3","4","10","3","3","3","3","10","30","0","0","3","0","0","594","1","3","3","203500","0","3","1","0","0"
"0","4","4","4","4","4","0","200000006","6","4","0","32","4","1","4","620350004","4","4","10","4","4","4","4","10","30","0","0","4","0","0","594","1","4","4","203500","0","4","1","0","0"
"0","5","5","5","5","5","0","200000006","6","5","0","35","5","1","5","620350005","5","4","10","5","5","5","5","10","30","0","0","5","0","0","597","1","5","5","203500","0","5","1","0","0"
"0","6","6","6","6","6","0","200000006","9","6","0","49","6","1","6","620350006","6","6","10","6","6","6","6","10","30","0","0","6","0","0","628","1","6","6","203500","0","6","1","0","0"
"0","7","7","7","7","7","0","200000006","10","7","0","69","7","1","7","620350007","7","6","10","7","7","7","7","10","30","0","0","7","0","0","856","1","7","7","203500","0","7","1","0","0"
"0","8","8","8","8","8","0","200000006","10","8","0","80","8","1","8","620350008","8","7","10","8","8","8","8","10","30","0","0","8","0","0","1063","1","8","8","203500","0","8","1","0","0"
