ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"57","0","57","0","0","57","2370","57","0","57","1","57","1","200000001","203400","0","57","57","57","57","620340057","57","0","30477","1","57","57","0","57","0","57","10","51","0","57","30","57","80","10","0"
"58","0","58","0","0","58","2453","58","0","58","1","58","1","200000001","203400","0","58","58","58","58","620340058","58","0","31993","1","58","58","0","58","0","58","10","51","0","58","30","58","81","10","0"
"59","0","59","0","0","59","2537","59","0","59","1","59","1","200000001","203400","0","59","59","59","59","620340059","59","0","33508","1","59","59","0","59","0","59","10","52","0","59","30","59","82","10","0"
"60","0","60","0","0","60","2620","60","0","60","1","60","1","200000001","203400","0","60","60","60","60","620340060","60","0","35024","1","60","60","0","60","0","60","10","52","0","60","30","60","84","10","0"
"61","0","61","0","0","61","2706","61","0","61","1","61","1","200000001","203400","0","61","61","61","61","620340061","61","0","36608","1","61","61","0","61","0","61","10","53","0","61","30","61","85","10","0"
"62","0","62","0","0","62","2766","62","0","62","1","62","1","200000001","203400","0","62","62","62","62","620340062","62","0","37216","1","62","62","0","62","0","62","10","54","0","62","30","62","86","10","0"
"63","0","63","0","0","63","2827","63","0","63","1","63","1","200000001","203400","0","63","63","63","63","620340063","63","0","37824","1","63","63","0","63","0","63","10","56","0","63","30","63","88","10","0"
"64","0","64","0","0","64","2887","64","0","64","1","64","1","200000001","203400","0","64","64","64","64","620340064","64","0","38432","1","64","64","0","64","0","64","10","57","0","64","30","64","89","10","0"
"65","0","65","0","0","65","2947","65","0","65","1","65","1","200000001","203400","0","65","65","65","65","620340065","65","0","39040","1","65","65","0","65","0","65","10","59","0","65","30","65","90","10","0"
"66","0","66","0","0","66","3008","66","0","66","1","66","1","200000001","203400","0","66","66","66","66","620340066","66","0","39648","1","66","66","0","66","0","66","10","60","0","66","30","66","92","10","0"
"67","0","67","0","0","67","3068","67","0","67","1","67","1","200000001","203400","0","67","67","67","67","620340067","67","0","40256","1","67","67","0","67","0","67","10","62","0","67","30","67","93","10","0"
"68","0","68","0","0","68","3128","68","0","68","1","68","1","200000001","203400","0","68","68","68","68","620340068","68","0","40864","1","68","68","0","68","0","68","10","63","0","68","30","68","94","10","0"
"69","0","69","0","0","69","3189","69","0","69","1","69","1","200000001","203400","0","69","69","69","69","620340069","69","0","41472","1","69","69","0","69","0","69","10","65","0","69","30","69","95","10","0"
"70","0","70","0","0","70","3249","70","0","70","1","70","1","200000001","203400","0","70","70","70","70","620340070","70","0","42080","1","70","70","0","70","0","70","10","66","0","70","30","70","97","10","0"
"71","0","71","0","0","71","3309","71","0","71","1","71","1","200000001","203400","0","71","71","71","71","620340071","71","0","42688","1","71","71","0","71","0","71","10","67","0","71","30","71","98","10","0"
"1","24","1","0","0","1","0","1","0","1","1","1","1","200000006","203500","0","1","1","1","1","620350001","1","0","563","1","1","1","0","1","0","1","10","5","0","1","30","1","3","10","0"
"2","28","2","0","0","2","0","2","0","2","1","2","1","200000006","203500","0","2","2","2","2","620350002","2","0","578","1","2","2","0","2","0","2","10","12","0","2","30","2","3","10","0"
"3","32","3","0","0","3","0","3","0","3","1","3","1","200000006","203500","0","3","3","3","3","620350003","3","0","594","1","3","3","0","3","0","3","10","6","0","3","30","3","4","10","0"
"4","32","4","0","0","4","0","4","0","4","1","4","1","200000006","203500","0","4","4","4","4","620350004","4","0","594","1","4","4","0","4","0","4","10","6","0","4","30","4","4","10","0"
"5","35","5","0","0","5","0","5","0","5","1","5","1","200000006","203500","0","5","5","5","5","620350005","5","0","597","1","5","5","0","5","0","5","10","6","0","5","30","5","4","10","0"
"6","49","6","0","0","6","0","6","0","6","1","6","1","200000006","203500","0","6","6","6","6","620350006","6","0","628","1","6","6","0","6","0","6","10","9","0","6","30","6","6","10","0"
"7","69","7","0","0","7","0","7","0","7","1","7","1","200000006","203500","0","7","7","7","7","620350007","7","0","856","1","7","7","0","7","0","7","10","10","0","7","30","7","6","10","0"
"8","80","8","0","0","8","0","8","0","8","1","8","1","200000006","203500","0","8","8","8","8","620350008","8","0","1063","1","8","8","0","8","0","8","10","10","0","8","30","8","7","10","0"
"9","93","9","0","0","9","0","9","0","9","1","9","1","200000006","203500","0","9","9","9","9","620350009","9","0","1091","1","9","9","0","9","0","9","10","11","0","9","30","9","7","10","0"
"10","97","10","0","0","10","0","10","0","10","1","10","1","200000006","203500","0","10","10","10","10","620350010","10","0","1121","1","10","10","0","10","0","10","10","11","0","10","30","10","8","10","0"
"11","100","11","0","0","11","0","11","0","11","1","11","1","200000006","203500","0","11","11","11","11","620350011","11","0","1151","1","11","11","0","11","0","11","10","12","0","11","30","11","8","10","0"
"12","103","12","0","0","12","0","12","0","12","1","12","1","200000006","203500","0","12","12","12","12","620350012","12","0","1180","1","12","12","0","12","0","12","10","12","0","12","30","12","8","10","0"
"13","103","13","0","0","13","0","13","0","13","1","13","1","200000006","203500","0","13","13","13","13","620350013","13","0","1180","1","13","13","0","13","0","13","10","12","0","13","30","13","8","10","0"
"14","96","14","0","0","14","0","14","0","14","1","14","1","200000006","203500","0","14","14","14","14","620350014","14","0","1158","1","14","14","0","14","0","14","10","17","0","14","30","14","12","10","0"
"15","99","15","0","0","15","0","15","0","15","1","15","1","200000006","203500","0","15","15","15","15","620350015","15","0","1184","1","15","15","0","15","0","15","10","18","0","15","30","15","12","10","0"
"16","113","16","0","0","16","0","16","0","16","1","16","1","200000006","203500","0","16","16","16","16","620350016","16","0","1589","1","16","16","0","16","0","16","10","18","0","16","30","16","12","10","0"
"17","134","17","0","0","17","0","17","0","17","1","17","1","200000006","203500","0","17","17","17","17","620350017","17","0","1882","1","17","17","0","17","0","17","10","18","0","17","30","17","12","10","0"
"18","156","18","0","0","18","0","18","0","18","1","18","1","200000006","203500","0","18","18","18","18","620350018","18","0","2176","1","18","18","0","18","0","18","10","19","0","18","30","18","13","10","0"
"19","177","19","0","0","19","0","19","0","19","1","19","1","200000006","203500","0","19","19","19","19","620350019","19","0","2469","1","19","19","0","19","0","19","10","19","0","19","30","19","13","10","0"
"20","186","20","0","0","20","0","20","0","20","1","20","1","200000006","203500","0","20","20","20","20","620350020","20","0","2621","1","20","20","0","20","0","20","10","19","0","20","30","20","13","10","0"
"21","189","21","0","0","21","0","21","0","21","1","21","1","200000006","203500","0","21","21","21","21","620350021","21","0","2659","1","21","21","0","21","0","21","10","19","0","21","30","21","13","10","0"
"22","213","22","0","0","22","0","22","0","22","1","22","1","200000006","203500","0","22","22","22","22","620350022","22","0","2777","1","22","22","0","22","0","22","10","20","0","22","30","22","14","10","0"
"23","215","23","0","0","23","0","23","0","23","1","23","1","200000006","203500","0","23","23","23","23","620350023","23","0","2788","1","23","23","0","23","0","23","10","28","0","23","30","23","21","10","0"
"24","218","24","0","0","24","0","24","0","24","1","24","1","200000006","203500","0","24","24","24","24","620350024","24","0","3065","1","24","24","0","24","0","24","10","29","0","24","30","24","21","10","0"
"25","244","25","0","0","25","0","25","0","25","1","25","1","200000006","203500","0","25","25","25","25","620350025","25","0","3346","1","25","25","0","25","0","25","10","29","0","25","30","25","21","10","0"
"26","269","26","0","0","26","0","26","0","26","1","26","1","200000006","203500","0","26","26","26","26","620350026","26","0","3627","1","26","26","0","26","0","26","10","29","0","26","30","26","21","10","0"
"27","272","27","0","0","27","0","27","0","27","1","27","1","200000006","203500","0","27","27","27","27","620350027","27","0","3576","1","27","27","0","27","0","27","10","29","0","27","30","27","22","10","0"
"28","278","28","0","0","28","0","28","0","28","1","28","1","200000006","203500","0","28","28","28","28","620350028","28","0","3981","1","28","28","0","28","0","28","10","31","0","28","30","28","23","10","0"
"29","320","29","0","0","29","0","29","0","29","1","29","1","200000006","203500","0","29","29","29","29","620350029","29","0","4571","1","29","29","0","29","0","29","10","32","0","29","30","29","24","10","0"
"30","362","30","0","0","30","0","30","0","30","1","30","1","200000006","203500","0","30","30","30","30","620350030","30","0","5161","1","30","30","0","30","0","30","10","32","0","30","30","30","24","10","0"
"31","377","31","0","0","31","0","31","0","31","1","31","1","200000006","203500","0","31","31","31","31","620350031","31","0","5211","1","31","31","0","31","0","31","10","32","0","31","30","31","24","10","0"
"32","392","32","0","0","32","0","32","0","32","1","32","1","200000006","203500","0","32","32","32","32","620350032","32","0","5261","1","32","32","0","32","0","32","10","32","0","32","30","32","24","10","0"
"33","412","33","0","0","33","0","33","0","33","1","33","1","200000006","203500","0","33","33","33","33","620350033","33","0","5728","1","33","33","0","33","0","33","10","32","0","33","30","33","26","10","0"
"34","431","34","0","0","34","0","34","0","34","1","34","1","200000006","203500","0","34","34","34","34","620350034","34","0","6195","1","34","34","0","34","0","34","10","33","0","34","30","34","28","10","0"
"35","451","35","0","0","35","0","35","0","35","1","35","1","200000006","203500","0","35","35","35","35","620350035","35","0","6662","1","35","35","0","35","0","35","10","33","0","35","30","35","31","10","0"
"36","471","36","0","0","36","0","36","0","36","1","36","1","200000006","203500","0","36","36","36","36","620350036","36","0","7129","1","36","36","0","36","0","36","10","33","0","36","30","36","33","10","0"
"37","494","37","0","0","37","0","37","0","37","1","37","1","200000006","203500","0","37","37","37","37","620350037","37","0","7457","1","37","37","0","37","0","37","10","41","0","37","30","37","34","10","0"
"38","516","38","0","0","38","0","38","0","38","1","38","1","200000006","203500","0","38","38","38","38","620350038","38","0","7784","1","38","38","0","38","0","38","10","48","0","38","30","38","35","10","0"
"39","595","39","0","0","39","0","39","0","39","1","39","1","200000006","203500","0","39","39","39","39","620350039","39","0","10059","1","39","39","0","39","0","39","10","48","0","39","30","39","35","10","0"
"40","673","40","0","0","40","0","40","0","40","1","40","1","200000006","203500","0","40","40","40","40","620350040","40","0","12334","1","40","40","0","40","0","40","10","48","0","40","30","40","35","10","0"
"41","829","41","0","0","41","0","41","0","41","1","41","1","200000006","203500","0","41","41","41","41","620350041","41","0","13262","1","41","41","0","41","0","41","10","49","0","41","30","41","36","10","0"
"42","984","42","0","0","42","0","42","0","42","1","42","1","200000006","203500","0","42","42","42","42","620350042","42","0","14190","1","42","42","0","42","0","42","10","50","0","42","30","42","36","10","0"
"43","1010","43","0","0","43","0","43","0","43","1","43","1","200000006","203500","0","43","43","43","43","620350043","43","0","14464","1","43","43","0","43","0","43","10","50","0","43","30","43","36","10","0"
"44","1365","44","0","0","44","0","44","0","44","1","44","1","200000006","203500","0","44","44","44","44","620350044","44","0","20501","1","44","44","0","44","0","44","10","64","0","44","30","44","47","10","0"
"45","1721","45","0","0","45","0","45","0","45","1","45","1","200000006","203500","0","45","45","45","45","620350045","45","0","26537","1","45","45","0","45","0","45","10","79","0","45","30","45","58","10","0"
"46","2076","46","0","0","46","0","46","0","46","1","46","1","200000006","203500","0","46","46","46","46","620350046","46","0","32574","1","46","46","0","46","0","46","10","93","0","46","30","46","69","10","0"
"47","2190","47","0","0","47","0","47","0","47","1","47","1","200000006","203500","0","47","47","47","47","620350047","47","0","34796","1","47","47","0","47","0","47","10","95","0","47","30","47","70","10","0"
"48","2304","48","0","0","48","0","48","0","48","1","48","1","200000006","203500","0","48","48","48","48","620350048","48","0","37018","1","48","48","0","48","0","48","10","97","0","48","30","48","72","10","0"
"49","2321","49","0","0","49","0","49","0","49","1","49","1","200000006","203500","0","49","49","49","49","620350049","49","0","37448","1","49","49","0","49","0","49","10","97","0","49","30","49","72","10","0"
"50","2434","50","0","0","50","0","50","0","50","1","50","1","200000006","203500","0","50","50","50","50","620350050","50","0","38292","1","50","50","0","50","0","50","10","103","0","50","30","50","75","10","0"
"51","2546","51","0","0","51","0","51","0","51","1","51","1","200000006","203500","0","51","51","51","51","620350051","51","0","39137","1","51","51","0","51","0","51","10","109","0","51","30","51","78","10","0"
"52","2660","52","0","0","52","0","52","0","52","1","52","1","200000006","203500","0","52","52","52","52","620350052","52","0","39981","1","52","52","0","52","0","52","10","115","0","52","30","52","82","10","0"
"53","2773","53","0","0","53","0","53","0","53","1","53","1","200000006","203500","0","53","53","53","53","620350053","53","0","40825","1","53","53","0","53","0","53","10","121","0","53","30","53","85","10","0"
"54","2885","54","0","0","54","0","54","0","54","1","54","1","200000006","203500","0","54","54","54","54","620350054","54","0","41670","1","54","54","0","54","0","54","10","127","0","54","30","54","88","10","0"
"55","2998","55","0","0","55","0","55","0","55","1","55","1","200000006","203500","0","55","55","55","55","620350055","55","0","42514","1","55","55","0","55","0","55","10","133","0","55","30","55","92","10","0"
"56","3110","56","0","0","56","0","56","0","56","1","56","1","200000006","203500","0","56","56","56","56","620350056","56","0","43358","1","56","56","0","56","0","56","10","139","0","56","30","56","95","10","0"
"57","3222","57","0","0","57","0","57","0","57","1","57","1","200000006","203500","0","57","57","57","57","620350057","57","0","44203","1","57","57","0","57","0","57","10","145","0","57","30","57","98","10","0"
"58","3335","58","0","0","58","0","58","0","58","1","58","1","200000006","203500","0","58","58","58","58","620350058","58","0","45047","1","58","58","0","58","0","58","10","151","0","58","30","58","102","10","0"
"59","3488","59","0","0","59","0","59","0","59","1","59","1","200000006","203500","0","59","59","59","59","620350059","59","0","48787","1","59","59","0","59","0","59","10","157","0","59","30","59","107","10","0"
"60","3642","60","0","0","60","0","60","0","60","1","60","1","200000006","203500","0","60","60","60","60","620350060","60","0","52526","1","60","60","0","60","0","60","10","163","0","60","30","60","112","10","0"
"61","3795","61","0","0","61","0","61","0","61","1","61","1","200000006","203500","0","61","61","61","61","620350061","61","0","56266","1","61","61","0","61","0","61","10","170","0","61","30","61","117","10","0"
"62","3948","62","0","0","62","0","62","0","62","1","62","1","200000006","203500","0","62","62","62","62","620350062","62","0","57110","1","62","62","0","62","0","62","10","176","0","62","30","62","122","10","0"
"63","4101","63","0","0","63","0","63","0","63","1","63","1","200000006","203500","0","63","63","63","63","620350063","63","0","57954","1","63","63","0","63","0","63","10","182","0","63","30","63","127","10","0"
"64","4254","64","0","0","64","0","64","0","64","1","64","1","200000006","203500","0","64","64","64","64","620350064","64","0","58798","1","64","64","0","64","0","64","10","188","0","64","30","64","132","10","0"
"65","4407","65","0","0","65","0","65","0","65","1","65","1","200000006","203500","0","65","65","65","65","620350065","65","0","59642","1","65","65","0","65","0","65","10","194","0","65","30","65","137","10","0"
"66","4560","66","0","0","66","0","66","0","66","1","66","1","200000006","203500","0","66","66","66","66","620350066","66","0","60486","1","66","66","0","66","0","66","10","200","0","66","30","66","142","10","0"
"67","4713","67","0","0","67","0","67","0","67","1","67","1","200000006","203500","0","67","67","67","67","620350067","67","0","61330","1","67","67","0","67","0","67","10","206","0","67","30","67","147","10","0"
"68","4866","68","0","0","68","0","68","0","68","1","68","1","200000006","203500","0","68","68","68","68","620350068","68","0","62174","1","68","68","0","68","0","68","10","212","0","68","30","68","152","10","0"
"69","5019","69","0","0","69","0","69","0","69","1","69","1","200000006","203500","0","69","69","69","69","620350069","69","0","63018","1","69","69","0","69","0","69","10","218","0","69","30","69","157","10","0"
"70","5172","70","0","0","70","0","70","0","70","1","70","1","200000006","203500","0","70","70","70","70","620350070","70","0","63862","1","70","70","0","70","0","70","10","224","0","70","30","70","162","10","0"
"71","5325","71","0","0","71","0","71","0","71","1","71","1","200000006","203500","0","71","71","71","71","620350071","71","0","64706","1","71","71","0","71","0","71","10","230","0","71","30","71","167","10","0"
"1","29","1","0","0","1","0","1","0","1","1","1","1","200000006","203700","0","1","1","1","1","620370001","1","0","328","1","1","1","0","1","0","1","10","3","0","1","30","1","1","10","0"
"2","33","2","0","0","2","0","2","0","2","1","2","1","200000006","203700","0","2","2","2","2","620370002","2","0","430","1","2","2","0","2","0","2","10","4","0","2","30","2","2","10","0"
"3","36","3","0","0","3","0","3","0","3","1","3","1","200000006","203700","0","3","3","3","3","620370003","3","0","718","1","3","3","0","3","0","3","10","5","0","3","30","3","4","10","0"
"4","52","4","0","0","4","0","4","0","4","1","4","1","200000006","203700","0","4","4","4","4","620370004","4","0","633","1","4","4","0","4","0","4","10","5","0","4","30","4","4","10","0"
"5","76","5","0","0","5","0","5","0","5","1","5","1","200000006","203700","0","5","5","5","5","620370005","5","0","702","1","5","5","0","5","0","5","10","6","0","5","30","5","4","10","0"
"6","101","6","0","0","6","0","6","0","6","1","6","1","200000006","203700","0","6","6","6","6","620370006","6","0","771","1","6","6","0","6","0","6","10","7","0","6","30","6","5","10","0"
"7","125","7","0","0","7","0","7","0","7","1","7","1","200000006","203700","0","7","7","7","7","620370007","7","0","949","1","7","7","0","7","0","7","10","8","0","7","30","7","6","10","0"
"8","149","8","0","0","8","0","8","0","8","1","8","1","200000006","203700","0","8","8","8","8","620370008","8","0","1126","1","8","8","0","8","0","8","10","9","0","8","30","8","7","10","0"
"9","160","9","0","0","9","0","9","0","9","1","9","1","200000006","203700","0","9","9","9","9","620370009","9","0","1159","1","9","9","0","9","0","9","10","9","0","9","30","9","7","10","0"
"10","171","10","0","0","10","0","10","0","10","1","10","1","200000006","203700","0","10","10","10","10","620370010","10","0","1191","1","10","10","0","10","0","10","10","10","0","10","30","10","7","10","0"
"11","182","11","0","0","11","0","11","0","11","1","11","1","200000006","203700","0","11","11","11","11","620370011","11","0","1225","1","11","11","0","11","0","11","10","10","0","11","30","11","7","10","0"
"12","193","12","0","0","12","0","12","0","12","1","12","1","200000006","203700","0","12","12","12","12","620370012","12","0","1257","1","12","12","0","12","0","12","10","10","0","12","30","12","7","10","0"
"13","213","13","0","0","13","0","13","0","13","1","13","1","200000006","203700","0","13","13","13","13","620370013","13","0","1489","1","13","13","0","13","0","13","10","11","0","13","30","13","8","10","0"
"14","233","14","0","0","14","0","14","0","14","1","14","1","200000006","203700","0","14","14","14","14","620370014","14","0","1721","1","14","14","0","14","0","14","10","11","0","14","30","14","9","10","0"
"15","252","15","0","0","15","0","15","0","15","1","15","1","200000006","203700","0","15","15","15","15","620370015","15","0","1953","1","15","15","0","15","0","15","10","12","0","15","30","15","9","10","0"
"16","272","16","0","0","16","0","16","0","16","1","16","1","200000006","203700","0","16","16","16","16","620370016","16","0","2185","1","16","16","0","16","0","16","10","13","0","16","30","16","10","10","0"
"17","292","17","0","0","17","0","17","0","17","1","17","1","200000006","203700","0","17","17","17","17","620370017","17","0","2417","1","17","17","0","17","0","17","10","14","0","17","30","17","11","10","0"
"18","312","18","0","0","18","0","18","0","18","1","18","1","200000006","203700","0","18","18","18","18","620370018","18","0","2649","1","18","18","0","18","0","18","10","15","0","18","30","18","12","10","0"
"19","332","19","0","0","19","0","19","0","19","1","19","1","200000006","203700","0","19","19","19","19","620370019","19","0","2881","1","19","19","0","19","0","19","10","15","0","19","30","19","12","10","0"
"20","351","20","0","0","20","0","20","0","20","1","20","1","200000006","203700","0","20","20","20","20","620370020","20","0","3113","1","20","20","0","20","0","20","10","16","0","20","30","20","12","10","0"
"21","362","21","0","0","21","0","21","0","21","1","21","1","200000006","203700","0","21","21","21","21","620370021","21","0","3284","1","21","21","0","21","0","21","10","16","0","21","30","21","12","10","0"
"22","373","22","0","0","22","0","22","0","22","1","22","1","200000006","203700","0","22","22","22","22","620370022","22","0","3455","1","22","22","0","22","0","22","10","16","0","22","30","22","12","10","0"
"23","384","23","0","0","23","0","23","0","23","1","23","1","200000006","203700","0","23","23","23","23","620370023","23","0","3625","1","23","23","0","23","0","23","10","16","0","23","30","23","12","10","0"
"24","445","24","0","0","24","0","24","0","24","1","24","1","200000006","203700","0","24","24","24","24","620370024","24","0","3602","1","24","24","0","24","0","24","10","24","0","24","30","24","20","10","0"
"25","467","25","0","0","25","0","25","0","25","1","25","1","200000006","203700","0","25","25","25","25","620370025","25","0","3907","1","25","25","0","25","0","25","10","24","0","25","30","25","20","10","0"
"26","490","26","0","0","26","0","26","0","26","1","26","1","200000006","203700","0","26","26","26","26","620370026","26","0","4214","1","26","26","0","26","0","26","10","24","0","26","30","26","20","10","0"
"27","512","27","0","0","27","0","27","0","27","1","27","1","200000006","203700","0","27","27","27","27","620370027","27","0","4520","1","27","27","0","27","0","27","10","25","0","27","30","27","20","10","0"
"28","535","28","0","0","28","0","28","0","28","1","28","1","200000006","203700","0","28","28","28","28","620370028","28","0","4825","1","28","28","0","28","0","28","10","25","0","28","30","28","21","10","0"
"29","557","29","0","0","29","0","29","0","29","1","29","1","200000006","203700","0","29","29","29","29","620370029","29","0","5132","1","29","29","0","29","0","29","10","26","0","29","30","29","21","10","0"
"30","580","30","0","0","30","0","30","0","30","1","30","1","200000006","203700","0","30","30","30","30","620370030","30","0","5437","1","30","30","0","30","0","30","10","26","0","30","30","30","21","10","0"
"31","587","31","0","0","31","0","31","0","31","1","31","1","200000006","203700","0","31","31","31","31","620370031","31","0","5739","1","31","31","0","31","0","31","10","26","0","31","30","31","21","10","0"
"32","594","32","0","0","32","0","32","0","32","1","32","1","200000006","203700","0","32","32","32","32","620370032","32","0","6039","1","32","32","0","32","0","32","10","26","0","32","30","32","21","10","0"
"33","621","33","0","0","33","0","33","0","33","1","33","1","200000006","203700","0","33","33","33","33","620370033","33","0","6577","1","33","33","0","33","0","33","10","28","0","33","30","33","23","10","0"
"34","648","34","0","0","34","0","34","0","34","1","34","1","200000006","203700","0","34","34","34","34","620370034","34","0","7114","1","34","34","0","34","0","34","10","30","0","34","30","34","24","10","0"
"35","675","35","0","0","35","0","35","0","35","1","35","1","200000006","203700","0","35","35","35","35","620370035","35","0","7652","1","35","35","0","35","0","35","10","33","0","35","30","35","26","10","0"
"36","702","36","0","0","36","0","36","0","36","1","36","1","200000006","203700","0","36","36","36","36","620370036","36","0","8189","1","36","36","0","36","0","36","10","35","0","36","30","36","27","10","0"
"37","657","37","0","0","37","0","37","0","37","1","37","1","200000006","203700","0","37","37","37","37","620370037","37","0","7611","1","37","37","0","37","0","37","10","37","0","37","30","37","29","10","0"
"38","756","38","0","0","38","0","38","0","38","1","38","1","200000006","203700","0","38","38","38","38","620370038","38","0","9264","1","38","38","0","38","0","38","10","39","0","38","30","38","30","10","0"
"39","819","39","0","0","39","0","39","0","39","1","39","1","200000006","203700","0","39","39","39","39","620370039","39","0","11050","1","39","39","0","39","0","39","10","39","0","39","30","39","30","10","0"
"40","897","40","0","0","40","0","40","0","40","1","40","1","200000006","203700","0","40","40","40","40","620370040","40","0","11521","1","40","40","0","40","0","40","10","40","0","40","30","40","31","10","0"
"41","913","41","0","0","41","0","41","0","41","1","41","1","200000006","203700","0","41","41","41","41","620370041","41","0","13112","1","41","41","0","41","0","41","10","41","0","41","30","41","31","10","0"
"42","928","42","0","0","42","0","42","0","42","1","42","1","200000006","203700","0","42","42","42","42","620370042","42","0","14703","1","42","42","0","42","0","42","10","41","0","42","30","42","31","10","0"
"43","1068","43","0","0","43","0","43","0","43","1","43","1","200000006","203700","0","43","43","43","43","620370043","43","0","13629","1","43","43","0","43","0","43","10","41","0","43","30","43","32","10","0"
"44","1208","44","0","0","44","0","44","0","44","1","44","1","200000006","203700","0","44","44","44","44","620370044","44","0","14145","1","44","44","0","44","0","44","10","41","0","44","30","44","32","10","0"
"45","1348","45","0","0","45","0","45","0","45","1","45","1","200000006","203700","0","45","45","45","45","620370045","45","0","14662","1","45","45","0","45","0","45","10","43","0","45","30","45","33","10","0"
"46","1377","46","0","0","46","0","46","0","46","1","46","1","200000006","203700","0","46","46","46","46","620370046","46","0","15259","1","46","46","0","46","0","46","10","45","0","46","30","46","35","10","0"
"47","1406","47","0","0","47","0","47","0","47","1","47","1","200000006","203700","0","47","47","47","47","620370047","47","0","15856","1","47","47","0","47","0","47","10","47","0","47","30","47","37","10","0"
"48","1435","48","0","0","48","0","48","0","48","1","48","1","200000006","203700","0","48","48","48","48","620370048","48","0","16454","1","48","48","0","48","0","48","10","50","0","48","30","48","38","10","0"
"49","1464","49","0","0","49","0","49","0","49","1","49","1","200000006","203700","0","49","49","49","49","620370049","49","0","17051","1","49","49","0","49","0","49","10","52","0","49","30","49","40","10","0"
"50","1494","50","0","0","50","0","50","0","50","1","50","1","200000006","203700","0","50","50","50","50","620370050","50","0","17648","1","50","50","0","50","0","50","10","54","0","50","30","50","42","10","0"
"51","1523","51","0","0","51","0","51","0","51","1","51","1","200000006","203700","0","51","51","51","51","620370051","51","0","18246","1","51","51","0","51","0","51","10","56","0","51","30","51","44","10","0"
"52","1552","52","0","0","52","0","52","0","52","1","52","1","200000006","203700","0","52","52","52","52","620370052","52","0","18843","1","52","52","0","52","0","52","10","58","0","52","30","52","46","10","0"
"53","1582","53","0","0","53","0","53","0","53","1","53","1","200000006","203700","0","53","53","53","53","620370053","53","0","19440","1","53","53","0","53","0","53","10","61","0","53","30","53","47","10","0"
