f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b
"60","60","60","0","0","24390","60","60","0","60","60","60","1","30","60","60","203100","0","10","0","60","1","1","200000006","620310060","0","0","95","60","60","0","0","60","10","121","60","1603","60","60","0"
"61","61","61","0","0","24390","61","61","0","61","61","61","1","30","61","61","203100","0","10","0","61","1","1","200000006","620310061","0","0","95","61","61","0","0","61","10","123","61","1603","61","61","0"
"62","62","62","0","0","24682","62","62","0","62","62","62","1","30","62","62","203100","0","10","0","62","1","1","200000006","620310062","0","0","96","62","62","0","0","62","10","123","62","1651","62","62","0"
"63","63","63","0","0","24974","63","63","0","63","63","63","1","30","63","63","203100","0","10","0","63","1","1","200000006","620310063","0","0","96","63","63","0","0","63","10","123","63","1700","63","63","0"
"64","64","64","0","0","25266","64","64","0","64","64","64","1","30","64","64","203100","0","10","0","64","1","1","200000006","620310064","0","0","97","64","64","0","0","64","10","124","64","1748","64","64","0"
"65","65","65","0","0","25558","65","65","0","65","65","65","1","30","65","65","203100","0","10","0","65","1","1","200000006","620310065","0","0","98","65","65","0","0","65","10","124","65","1796","65","65","0"
"66","66","66","0","0","25851","66","66","0","66","66","66","1","30","66","66","203100","0","10","0","66","1","1","200000006","620310066","0","0","99","66","66","0","0","66","10","124","66","1845","66","66","0"
"67","67","67","0","0","26143","67","67","0","67","67","67","1","30","67","67","203100","0","10","0","67","1","1","200000006","620310067","0","0","99","67","67","0","0","67","10","124","67","1893","67","67","0"
"68","68","68","0","0","26435","68","68","0","68","68","68","1","30","68","68","203100","0","10","0","68","1","1","200000006","620310068","0","0","100","68","68","0","0","68","10","125","68","1942","68","68","0"
"69","69","69","0","0","26727","69","69","0","69","69","69","1","30","69","69","203100","0","10","0","69","1","1","200000006","620310069","0","0","101","69","69","0","0","69","10","125","69","1990","69","69","0"
"70","70","70","0","0","27019","70","70","0","70","70","70","1","30","70","70","203100","0","10","0","70","1","1","200000006","620310070","0","0","101","70","70","0","0","70","10","125","70","2038","70","70","0"
"71","71","71","0","0","27311","71","71","0","71","71","71","1","30","71","71","203100","0","10","0","71","1","1","200000006","620310071","0","0","102","71","71","0","0","71","10","125","71","2087","71","71","0"
"1","1","1","0","0","139","1","1","0","1","1","1","1","30","1","1","203200","0","10","0","1","1","1","200000001","620320001","0","0","5","1","1","0","0","1","10","5","1","95","1","1","0"
"2","2","2","0","0","168","2","2","0","2","2","2","1","30","2","2","203200","0","10","0","2","1","1","200000001","620320002","0","0","5","2","2","0","0","2","10","5","2","99","2","2","0"
"3","3","3","0","0","257","3","3","0","3","3","3","1","30","3","3","203200","0","10","0","3","1","1","200000001","620320003","0","0","5","3","3","0","0","3","10","6","3","104","3","3","0"
"4","4","4","0","0","311","4","4","0","4","4","4","1","30","4","4","203200","0","10","0","4","1","1","200000001","620320004","0","0","6","4","4","0","0","4","10","6","4","108","4","4","0"
"5","5","5","0","0","474","5","5","0","5","5","5","1","30","5","5","203200","0","10","0","5","1","1","200000001","620320005","0","0","6","5","5","0","0","5","10","7","5","112","5","5","0"
"6","6","6","0","0","573","6","6","0","6","6","6","1","30","6","6","203200","0","10","0","6","1","1","200000001","620320006","0","0","7","6","6","0","0","6","10","8","6","117","6","6","0"
"7","7","7","0","0","875","7","7","0","7","7","7","1","30","7","7","203200","0","10","0","7","1","1","200000001","620320007","0","0","7","7","7","0","0","7","10","9","7","122","7","7","0"
"8","8","8","0","0","1057","8","8","0","8","8","8","1","30","8","8","203200","0","10","0","8","1","1","200000001","620320008","0","0","8","8","8","0","0","8","10","10","8","127","8","8","0"
"9","9","9","0","0","1093","9","9","0","9","9","9","1","30","9","9","203200","0","10","0","9","1","1","200000001","620320009","0","0","8","9","9","0","0","9","10","11","9","138","9","9","0"
"10","10","10","0","0","1128","10","10","0","10","10","10","1","30","10","10","203200","0","10","0","10","1","1","200000001","620320010","0","0","8","10","10","0","0","10","10","11","10","148","10","10","0"
"11","11","11","0","0","1128","11","11","0","11","11","11","1","30","11","11","203200","0","10","0","11","1","1","200000001","620320011","0","0","8","11","11","0","0","11","10","11","11","148","11","11","0"
"12","12","12","0","0","1149","12","12","0","12","12","12","1","30","12","12","203200","0","10","0","12","1","1","200000001","620320012","0","0","9","12","12","0","0","12","10","12","12","160","12","12","0"
"13","13","13","0","0","1170","13","13","0","13","13","13","1","30","13","13","203200","0","10","0","13","1","1","200000001","620320013","0","0","12","13","13","0","0","13","10","17","13","176","13","13","0"
"14","14","14","0","0","1170","14","14","0","14","14","14","1","30","14","14","203200","0","10","0","14","1","1","200000001","620320014","0","0","12","14","14","0","0","14","10","17","14","176","14","14","0"
"15","15","15","0","0","1292","15","15","0","15","15","15","1","30","15","15","203200","0","10","0","15","1","1","200000001","620320015","0","0","13","15","15","0","0","15","10","18","15","191","15","15","0"
"16","16","16","0","0","1554","16","16","0","16","16","16","1","30","16","16","203200","0","10","0","16","1","1","200000001","620320016","0","0","13","16","16","0","0","16","10","18","16","222","16","16","0"
"17","17","17","0","0","1938","17","17","0","17","17","17","1","30","17","17","203200","0","10","0","17","1","1","200000001","620320017","0","0","13","17","17","0","0","17","10","18","17","268","17","17","0"
"18","18","18","0","0","2019","18","18","0","18","18","18","1","30","18","18","203200","0","10","0","18","1","1","200000001","620320018","0","0","14","18","18","0","0","18","10","19","18","306","18","18","0"
"19","19","19","0","0","2483","19","19","0","19","19","19","1","30","19","19","203200","0","10","0","19","1","1","200000001","620320019","0","0","14","19","19","0","0","19","10","19","19","390","19","19","0"
"20","20","20","0","0","2630","20","20","0","20","20","20","1","30","20","20","203200","0","10","0","20","1","1","200000001","620320020","0","0","14","20","20","0","0","20","10","20","20","395","20","20","0"
"21","21","21","0","0","2756","21","21","0","21","21","21","1","30","21","21","203200","0","10","0","21","1","1","200000001","620320021","0","0","14","21","21","0","0","21","10","20","21","398","21","21","0"
"22","22","22","0","0","2883","22","22","0","22","22","22","1","30","22","22","203200","0","10","0","22","1","1","200000001","620320022","0","0","14","22","22","0","0","22","10","20","22","402","22","22","0"
"23","23","23","0","0","3009","23","23","0","23","23","23","1","30","23","23","203200","0","10","0","23","1","1","200000001","620320023","0","0","14","23","23","0","0","23","10","20","23","405","23","23","0"
"24","24","24","0","0","3156","24","24","0","24","24","24","1","30","24","24","203200","0","10","0","24","1","1","200000001","620320024","0","0","16","24","24","0","0","24","10","23","24","417","24","24","0"
"25","25","25","0","0","3304","25","25","0","25","25","25","1","30","25","25","203200","0","10","0","25","1","1","200000001","620320025","0","0","18","25","25","0","0","25","10","26","25","429","25","25","0"
"26","26","26","0","0","3451","26","26","0","26","26","26","1","30","26","26","203200","0","10","0","26","1","1","200000001","620320026","0","0","19","26","26","0","0","26","10","29","26","440","26","26","0"
"27","27","27","0","0","3598","27","27","0","27","27","27","1","30","27","27","203200","0","10","0","27","1","1","200000001","620320027","0","0","21","27","27","0","0","27","10","32","27","452","27","27","0"
"28","28","28","0","0","4093","28","28","0","28","28","28","1","30","28","28","203200","0","10","0","28","1","1","200000001","620320028","0","0","23","28","28","0","0","28","10","34","28","486","28","28","0"
"29","29","29","0","0","4493","29","29","0","29","29","29","1","30","29","29","203200","0","10","0","29","1","1","200000001","620320029","0","0","23","29","29","0","0","29","10","34","29","495","29","29","0"
"30","30","30","0","0","4769","30","30","0","30","30","30","1","30","30","30","203200","0","10","0","30","1","1","200000001","620320030","0","0","23","30","30","0","0","30","10","34","30","503","30","30","0"
"31","31","31","0","0","5044","31","31","0","31","31","31","1","30","31","31","203200","0","10","0","31","1","1","200000001","620320031","0","0","23","31","31","0","0","31","10","34","31","512","31","31","0"
"32","32","32","0","0","5320","32","32","0","32","32","32","1","30","32","32","203200","0","10","0","32","1","1","200000001","620320032","0","0","23","32","32","0","0","32","10","34","32","520","32","32","0"
"33","33","33","0","0","5778","33","33","0","33","33","33","1","30","33","33","203200","0","10","0","33","1","1","200000001","620320033","0","0","24","33","33","0","0","33","10","34","33","556","33","33","0"
"34","34","34","0","0","6236","34","34","0","34","34","34","1","30","34","34","203200","0","10","0","34","1","1","200000001","620320034","0","0","24","34","34","0","0","34","10","34","34","591","34","34","0"
"35","35","35","0","0","6630","35","35","0","35","35","35","1","30","35","35","203200","0","10","0","35","1","1","200000001","620320035","0","0","24","35","35","0","0","35","10","34","35","629","35","35","0"
"36","36","36","0","0","7025","36","36","0","36","36","36","1","30","36","36","203200","0","10","0","36","1","1","200000001","620320036","0","0","24","36","36","0","0","36","10","35","36","667","36","36","0"
"37","37","37","0","0","7419","37","37","0","37","37","37","1","30","37","37","203200","0","10","0","37","1","1","200000001","620320037","0","0","24","37","37","0","0","37","10","35","37","705","37","37","0"
"38","38","38","0","0","7419","38","38","0","38","38","38","1","30","38","38","203200","0","10","0","38","1","1","200000001","620320038","0","0","24","38","38","0","0","38","10","35","38","705","38","38","0"
"39","39","39","0","0","8409","39","39","0","39","39","39","1","30","39","39","203200","0","10","0","39","1","1","200000001","620320039","0","0","30","39","39","0","0","39","10","44","39","749","39","39","0"
"40","40","40","0","0","11921","40","40","0","40","40","40","1","30","40","40","203200","0","10","0","40","1","1","200000001","620320040","0","0","36","40","40","0","0","40","10","53","40","858","40","40","0"
"41","41","41","0","0","12375","41","41","0","41","41","41","1","30","41","41","203200","0","10","0","41","1","1","200000001","620320041","0","0","37","41","41","0","0","41","10","54","41","922","41","41","0"
"42","42","42","0","0","12829","42","42","0","42","42","42","1","30","42","42","203200","0","10","0","42","1","1","200000001","620320042","0","0","38","42","42","0","0","42","10","56","42","986","42","42","0"
"43","43","43","0","0","13283","43","43","0","43","43","43","1","30","43","43","203200","0","10","0","43","1","1","200000001","620320043","0","0","39","43","43","0","0","43","10","57","43","1050","43","43","0"
"44","44","44","0","0","13737","44","44","0","44","44","44","1","30","44","44","203200","0","10","0","44","1","1","200000001","620320044","0","0","39","44","44","0","0","44","10","59","44","1114","44","44","0"
"45","45","45","0","0","14191","45","45","0","45","45","45","1","30","45","45","203200","0","10","0","45","1","1","200000001","620320045","0","0","40","45","45","0","0","45","10","60","45","1178","45","45","0"
"46","46","46","0","0","14645","46","46","0","46","46","46","1","30","46","46","203200","0","10","0","46","1","1","200000001","620320046","0","0","41","46","46","0","0","46","10","62","46","1242","46","46","0"
"47","47","47","0","0","15099","47","47","0","47","47","47","1","30","47","47","203200","0","10","0","47","1","1","200000001","620320047","0","0","42","47","47","0","0","47","10","63","47","1306","47","47","0"
"48","48","48","0","0","15121","48","48","0","48","48","48","1","30","48","48","203200","0","10","0","48","1","1","200000001","620320048","0","0","43","48","48","0","0","48","10","63","48","1344","48","48","0"
"49","49","49","0","0","16969","49","49","0","49","49","49","1","30","49","49","203200","0","10","0","49","1","1","200000001","620320049","0","0","47","49","49","0","0","49","10","69","49","1436","49","49","0"
"50","50","50","0","0","18817","50","50","0","50","50","50","1","30","50","50","203200","0","10","0","50","1","1","200000001","620320050","0","0","50","50","50","0","0","50","10","76","50","1528","50","50","0"
"51","51","51","0","0","20664","51","51","0","51","51","51","1","30","51","51","203200","0","10","0","51","1","1","200000001","620320051","0","0","54","51","51","0","0","51","10","82","51","1620","51","51","0"
"52","52","52","0","0","22512","52","52","0","52","52","52","1","30","52","52","203200","0","10","0","52","1","1","200000001","620320052","0","0","58","52","52","0","0","52","10","88","52","1712","52","52","0"
"53","53","53","0","0","24360","53","53","0","53","53","53","1","30","53","53","203200","0","10","0","53","1","1","200000001","620320053","0","0","62","53","53","0","0","53","10","95","53","1804","53","53","0"
"54","54","54","0","0","26208","54","54","0","54","54","54","1","30","54","54","203200","0","10","0","54","1","1","200000001","620320054","0","0","65","54","54","0","0","54","10","101","54","1896","54","54","0"
"55","55","55","0","0","28056","55","55","0","55","55","55","1","30","55","55","203200","0","10","0","55","1","1","200000001","620320055","0","0","69","55","55","0","0","55","10","107","55","1988","55","55","0"
"56","56","56","0","0","29903","56","56","0","56","56","56","1","30","56","56","203200","0","10","0","56","1","1","200000001","620320056","0","0","73","56","56","0","0","56","10","113","56","2080","56","56","0"
"57","57","57","0","0","31751","57","57","0","57","57","57","1","30","57","57","203200","0","10","0","57","1","1","200000001","620320057","0","0","76","57","57","0","0","57","10","120","57","2172","57","57","0"
"58","58","58","0","0","33599","58","58","0","58","58","58","1","30","58","58","203200","0","10","0","58","1","1","200000001","620320058","0","0","80","58","58","0","0","58","10","126","58","2264","58","58","0"
"59","59","59","0","0","35447","59","59","0","59","59","59","1","30","59","59","203200","0","10","0","59","1","1","200000001","620320059","0","0","84","59","59","0","0","59","10","132","59","2356","59","59","0"
"60","60","60","0","0","37295","60","60","0","60","60","60","1","30","60","60","203200","0","10","0","60","1","1","200000001","620320060","0","0","87","60","60","0","0","60","10","139","60","2448","60","60","0"
"61","61","61","0","0","39142","61","61","0","61","61","61","1","30","61","61","203200","0","10","0","61","1","1","200000001","620320061","0","0","91","61","61","0","0","61","10","145","61","2540","61","61","0"
"62","62","62","0","0","39624","62","62","0","62","62","62","1","30","62","62","203200","0","10","0","62","1","1","200000001","620320062","0","0","92","62","62","0","0","62","10","146","62","2585","62","62","0"
"63","63","63","0","0","40105","63","63","0","63","63","63","1","30","63","63","203200","0","10","0","63","1","1","200000001","620320063","0","0","94","63","63","0","0","63","10","147","63","2631","63","63","0"
"64","64","64","0","0","40587","64","64","0","64","64","64","1","30","64","64","203200","0","10","0","64","1","1","200000001","620320064","0","0","95","64","64","0","0","64","10","148","64","2676","64","64","0"
"65","65","65","0","0","41068","65","65","0","65","65","65","1","30","65","65","203200","0","10","0","65","1","1","200000001","620320065","0","0","96","65","65","0","0","65","10","150","65","2721","65","65","0"
"66","66","66","0","0","41550","66","66","0","66","66","66","1","30","66","66","203200","0","10","0","66","1","1","200000001","620320066","0","0","98","66","66","0","0","66","10","151","66","2767","66","66","0"
"67","67","67","0","0","42032","67","67","0","67","67","67","1","30","67","67","203200","0","10","0","67","1","1","200000001","620320067","0","0","99","67","67","0","0","67","10","152","67","2812","67","67","0"
"68","68","68","0","0","42513","68","68","0","68","68","68","1","30","68","68","203200","0","10","0","68","1","1","200000001","620320068","0","0","100","68","68","0","0","68","10","153","68","2857","68","68","0"
"69","69","69","0","0","42995","69","69","0","69","69","69","1","30","69","69","203200","0","10","0","69","1","1","200000001","620320069","0","0","102","69","69","0","0","69","10","154","69","2902","69","69","0"
"70","70","70","0","0","43476","70","70","0","70","70","70","1","30","70","70","203200","0","10","0","70","1","1","200000001","620320070","0","0","103","70","70","0","0","70","10","155","70","2948","70","70","0"
"71","71","71","0","0","43958","71","71","0","71","71","71","1","30","71","71","203200","0","10","0","71","1","1","200000001","620320071","0","0","104","71","71","0","0","71","10","156","71","2993","71","71","0"
"1","1","1","0","37","215","1","1","0","1","1","1","1","30","1","1","203300","0","10","0","1","1","1","200000001","620330001","0","0","150","1","1","0","0","1","10","2","1","0","1","1","0"
"2","2","2","0","17","414","2","2","0","2","2","2","1","30","2","2","203300","0","10","0","2","1","1","200000001","620330002","0","0","150","2","2","0","0","2","10","28","2","0","2","2","0"
"3","3","3","0","45","471","3","3","0","3","3","3","1","30","3","3","203300","0","10","0","3","1","1","200000001","620330003","0","0","150","3","3","0","0","3","10","4","3","0","3","3","0"
"4","4","4","0","65","526","4","4","0","4","4","4","1","30","4","4","203300","0","10","0","4","1","1","200000001","620330004","0","0","150","4","4","0","0","4","10","6","4","0","4","4","0"
"5","5","5","0","89","582","5","5","0","5","5","5","1","30","5","5","203300","0","10","0","5","1","1","200000001","620330005","0","0","154","5","5","0","0","5","10","7","5","0","5","5","0"
"6","6","6","0","96","583","6","6","0","6","6","6","1","30","6","6","203300","0","10","0","6","1","1","200000001","620330006","0","0","194","6","6","0","0","6","10","7","6","0","6","6","0"
"7","7","7","0","116","759","7","7","0","7","7","7","1","30","7","7","203300","0","10","0","7","1","1","200000001","620330007","0","0","208","7","7","0","0","7","10","8","7","0","7","7","0"
"8","8","8","0","136","934","8","8","0","8","8","8","1","30","8","8","203300","0","10","0","8","1","1","200000001","620330008","0","0","221","8","8","0","0","8","10","8","8","0","8","8","0"
"9","9","9","0","149","948","9","9","0","9","9","9","1","30","9","9","203300","0","10","0","9","1","1","200000001","620330009","0","0","239","9","9","0","0","9","10","8","9","0","9","9","0"
"10","10","10","0","154","969","10","10","0","10","10","10","1","30","10","10","203300","0","10","0","10","1","1","200000001","620330010","0","0","243","10","10","0","0","10","10","8","10","0","10","10","0"
"11","11","11","0","159","989","11","11","0","11","11","11","1","30","11","11","203300","0","10","0","11","1","1","200000001","620330011","0","0","248","11","11","0","0","11","10","9","11","0","11","11","0"
"12","12","12","0","164","1010","12","12","0","12","12","12","1","30","12","12","203300","0","10","0","12","1","1","200000001","620330012","0","0","252","12","12","0","0","12","10","9","12","0","12","12","0"
"13","13","13","0","164","1010","13","13","0","13","13","13","1","30","13","13","203300","0","10","0","13","1","1","200000001","620330013","0","0","252","13","13","0","0","13","10","9","13","0","13","13","0"
"14","14","14","0","240","1341","14","14","0","14","14","14","1","30","14","14","203300","0","10","0","14","1","1","200000001","620330014","0","0","300","14","14","0","0","14","10","14","14","0","14","14","0"
"15","15","15","0","249","1539","15","15","0","15","15","15","1","30","15","15","203300","0","10","0","15","1","1","200000001","620330015","0","0","300","15","15","0","0","15","10","14","15","0","15","15","0"
"16","16","16","0","257","1738","16","16","0","16","16","16","1","30","16","16","203300","0","10","0","16","1","1","200000001","620330016","0","0","300","16","16","0","0","16","10","14","16","0","16","16","0"
"17","17","17","0","266","1936","17","17","0","17","17","17","1","30","17","17","203300","0","10","0","17","1","1","200000001","620330017","0","0","300","17","17","0","0","17","10","14","17","0","17","17","0"
"18","18","18","0","274","2135","18","18","0","18","18","18","1","30","18","18","203300","0","10","0","18","1","1","200000001","620330018","0","0","300","18","18","0","0","18","10","14","18","0","18","18","0"
"19","19","19","0","283","2333","19","19","0","19","19","19","1","30","19","19","203300","0","10","0","19","1","1","200000001","620330019","0","0","300","19","19","0","0","19","10","14","19","0","19","19","0"
"20","20","20","0","298","2461","20","20","0","20","20","20","1","30","20","20","203300","0","10","0","20","1","1","200000001","620330020","0","0","300","20","20","0","0","20","10","15","20","0","20","20","0"
"21","21","21","0","321","2589","21","21","0","21","21","21","1","30","21","21","203300","0","10","0","21","1","1","200000001","620330021","0","0","300","21","21","0","0","21","10","16","21","0","21","21","0"
"22","22","22","0","344","2717","22","22","0","22","22","22","1","30","22","22","203300","0","10","0","22","1","1","200000001","620330022","0","0","300","22","22","0","0","22","10","17","22","0","22","22","0"
"23","23","23","0","367","2845","23","23","0","23","23","23","1","30","23","23","203300","0","10","0","23","1","1","200000001","620330023","0","0","300","23","23","0","0","23","10","18","23","0","23","23","0"
"24","24","24","0","390","2973","24","24","0","24","24","24","1","30","24","24","203300","0","10","0","24","1","1","200000001","620330024","0","0","300","24","24","0","0","24","10","19","24","0","24","24","0"
"25","25","25","0","413","3101","25","25","0","25","25","25","1","30","25","25","203300","0","10","0","25","1","1","200000001","620330025","0","0","300","25","25","0","0","25","10","20","25","0","25","25","0"
"26","26","26","0","436","3229","26","26","0","26","26","26","1","30","26","26","203300","0","10","0","26","1","1","200000001","620330026","0","0","300","26","26","0","0","26","10","21","26","0","26","26","0"
"27","27","27","0","459","3357","27","27","0","27","27","27","1","30","27","27","203300","0","10","0","27","1","1","200000001","620330027","0","0","300","27","27","0","0","27","10","22","27","0","27","27","0"
"28","28","28","0","482","3485","28","28","0","28","28","28","1","30","28","28","203300","0","10","0","28","1","1","200000001","620330028","0","0","300","28","28","0","0","28","10","23","28","0","28","28","0"
"29","29","29","0","505","3613","29","29","0","29","29","29","1","30","29","29","203300","0","10","0","29","1","1","200000001","620330029","0","0","300","29","29","0","0","29","10","24","29","0","29","29","0"
"30","30","30","0","528","3741","30","30","0","30","30","30","1","30","30","30","203300","0","10","0","30","1","1","200000001","620330030","0","0","300","30","30","0","0","30","10","25","30","0","30","30","0"
"31","31","31","0","535","3917","31","31","0","31","31","31","1","30","31","31","203300","0","10","0","31","1","1","200000001","620330031","0","0","300","31","31","0","0","31","10","25","31","0","31","31","0"
"32","32","32","0","541","4945","32","32","0","32","32","32","1","30","32","32","203300","0","10","0","32","1","1","200000001","620330032","0","0","300","32","32","0","0","32","10","25","32","0","32","32","0"
"33","33","33","0","572","5045","33","33","0","33","33","33","1","30","33","33","203300","0","10","0","33","1","1","200000001","620330033","0","0","300","33","33","0","0","33","10","25","33","0","33","33","0"
"34","34","34","0","602","5568","34","34","0","34","34","34","1","30","34","34","203300","0","10","0","34","1","1","200000001","620330034","0","0","300","34","34","0","0","34","10","25","34","0","34","34","0"
"35","35","35","0","630","6147","35","35","0","35","35","35","1","30","35","35","203300","0","10","0","35","1","1","200000001","620330035","0","0","300","35","35","0","0","35","10","26","35","0","35","35","0"
"36","36","36","0","658","6725","36","36","0","36","36","36","1","30","36","36","203300","0","10","0","36","1","1","200000001","620330036","0","0","300","36","36","0","0","36","10","26","36","0","36","36","0"
"37","37","37","0","697","6921","37","37","0","37","37","37","1","30","37","37","203300","0","10","0","37","1","1","200000001","620330037","0","0","300","37","37","0","0","37","10","29","37","0","37","37","0"
"38","38","38","0","736","7118","38","38","0","38","38","38","1","30","38","38","203300","0","10","0","38","1","1","200000001","620330038","0","0","300","38","38","0","0","38","10","32","38","0","38","38","0"
"39","39","39","0","775","7314","39","39","0","39","39","39","1","30","39","39","203300","0","10","0","39","1","1","200000001","620330039","0","0","300","39","39","0","0","39","10","34","39","0","39","39","0"
"40","40","40","0","814","7511","40","40","0","40","40","40","1","30","40","40","203300","0","10","0","40","1","1","200000001","620330040","0","0","300","40","40","0","0","40","10","37","40","0","40","40","0"
"41","41","41","0","853","7707","41","41","0","41","41","41","1","30","41","41","203300","0","10","0","41","1","1","200000001","620330041","0","0","300","41","41","0","0","41","10","40","41","0","41","41","0"
"42","42","42","0","974","7904","42","42","0","42","42","42","1","30","42","42","203300","0","10","0","42","1","1","200000001","620330042","0","0","300","42","42","0","0","42","10","50","42","0","42","42","0"
"43","43","43","0","1095","8100","43","43","0","43","43","43","1","30","43","43","203300","0","10","0","43","1","1","200000001","620330043","0","0","300","43","43","0","0","43","10","60","43","0","43","43","0"
"44","44","44","0","1210","9268","44","44","0","44","44","44","1","30","44","44","203300","0","10","0","44","1","1","200000001","620330044","0","0","300","44","44","0","0","44","10","60","44","0","44","44","0"
"45","45","45","0","1325","10437","45","45","0","45","45","45","1","30","45","45","203300","0","10","0","45","1","1","200000001","620330045","0","0","300","45","45","0","0","45","10","61","45","0","45","45","0"
"46","46","46","0","1439","11605","46","46","0","46","46","46","1","30","46","46","203300","0","10","0","46","1","1","200000001","620330046","0","0","300","46","46","0","0","46","10","61","46","0","46","46","0"
"47","47","47","0","1554","12773","47","47","0","47","47","47","1","30","47","47","203300","0","10","0","47","1","1","200000001","620330047","0","0","300","47","47","0","0","47","10","61","47","0","47","47","0"
"48","48","48","0","1635","13690","48","48","0","48","48","48","1","30","48","48","203300","0","10","0","48","1","1","200000001","620330048","0","0","300","48","48","0","0","48","10","61","48","0","48","48","0"
"49","49","49","0","1716","14607","49","49","0","49","49","49","1","30","49","49","203300","0","10","0","49","1","1","200000001","620330049","0","0","300","49","49","0","0","49","10","61","49","0","49","49","0"
"50","50","50","0","1797","15524","50","50","0","50","50","50","1","30","50","50","203300","0","10","0","50","1","1","200000001","620330050","0","0","300","50","50","0","0","50","10","61","50","0","50","50","0"
"51","51","51","0","1843","17255","51","51","0","51","51","51","1","30","51","51","203300","0","10","0","51","1","1","200000001","620330051","0","0","300","51","51","0","0","51","10","61","51","0","51","51","0"
"52","52","52","0","1889","18986","52","52","0","52","52","52","1","30","52","52","203300","0","10","0","52","1","1","200000001","620330052","0","0","300","52","52","0","0","52","10","61","52","0","52","52","0"
"53","53","53","0","1935","20717","53","53","0","53","53","53","1","30","53","53","203300","0","10","0","53","1","1","200000001","620330053","0","0","300","53","53","0","0","53","10","61","53","0","53","53","0"
"54","54","54","0","1981","22448","54","54","0","54","54","54","1","30","54","54","203300","0","10","0","54","1","1","200000001","620330054","0","0","300","54","54","0","0","54","10","61","54","0","54","54","0"
"55","55","55","0","2027","24179","55","55","0","55","55","55","1","30","55","55","203300","0","10","0","55","1","1","200000001","620330055","0","0","300","55","55","0","0","55","10","61","55","0","55","55","0"
"56","56","56","0","2073","25911","56","56","0","56","56","56","1","30","56","56","203300","0","10","0","56","1","1","200000001","620330056","0","0","300","56","56","0","0","56","10","61","56","0","56","56","0"
