eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc
"43","1068","0","43","13629","43","10","0","1","200000006","0","43","30","43","10","43","43","0","0","43","43","203700","32","620370043","0","43","41","1","0","43","43","43","43","43","43","0","43","0","1","0"
"44","1208","0","44","14145","44","10","0","1","200000006","0","44","30","44","10","44","44","0","0","44","44","203700","32","620370044","0","44","41","1","0","44","44","44","44","44","44","0","44","0","1","0"
"45","1348","0","45","14662","45","10","0","1","200000006","0","45","30","45","10","45","45","0","0","45","45","203700","33","620370045","0","45","43","1","0","45","45","45","45","45","45","0","45","0","1","0"
"46","1377","0","46","15259","46","10","0","1","200000006","0","46","30","46","10","46","46","0","0","46","46","203700","35","620370046","0","46","45","1","0","46","46","46","46","46","46","0","46","0","1","0"
"47","1406","0","47","15856","47","10","0","1","200000006","0","47","30","47","10","47","47","0","0","47","47","203700","37","620370047","0","47","47","1","0","47","47","47","47","47","47","0","47","0","1","0"
"48","1435","0","48","16454","48","10","0","1","200000006","0","48","30","48","10","48","48","0","0","48","48","203700","38","620370048","0","48","50","1","0","48","48","48","48","48","48","0","48","0","1","0"
"49","1464","0","49","17051","49","10","0","1","200000006","0","49","30","49","10","49","49","0","0","49","49","203700","40","620370049","0","49","52","1","0","49","49","49","49","49","49","0","49","0","1","0"
"50","1494","0","50","17648","50","10","0","1","200000006","0","50","30","50","10","50","50","0","0","50","50","203700","42","620370050","0","50","54","1","0","50","50","50","50","50","50","0","50","0","1","0"
"51","1523","0","51","18246","51","10","0","1","200000006","0","51","30","51","10","51","51","0","0","51","51","203700","44","620370051","0","51","56","1","0","51","51","51","51","51","51","0","51","0","1","0"
"52","1552","0","52","18843","52","10","0","1","200000006","0","52","30","52","10","52","52","0","0","52","52","203700","46","620370052","0","52","58","1","0","52","52","52","52","52","52","0","52","0","1","0"
"53","1582","0","53","19440","53","10","0","1","200000006","0","53","30","53","10","53","53","0","0","53","53","203700","47","620370053","0","53","61","1","0","53","53","53","53","53","53","0","53","0","1","0"
"54","1611","0","54","20038","54","10","0","1","200000006","0","54","30","54","10","54","54","0","0","54","54","203700","49","620370054","0","54","63","1","0","54","54","54","54","54","54","0","54","0","1","0"
"55","1640","0","55","20635","55","10","0","1","200000006","0","55","30","55","10","55","55","0","0","55","55","203700","51","620370055","0","55","65","1","0","55","55","55","55","55","55","0","55","0","1","0"
"56","1670","0","56","20935","56","10","0","1","200000006","0","56","30","56","10","56","56","0","0","56","56","203700","52","620370056","0","56","66","1","0","56","56","56","56","56","56","0","56","0","1","0"
"57","1700","0","57","21235","57","10","0","1","200000006","0","57","30","57","10","57","57","0","0","57","57","203700","52","620370057","0","57","66","1","0","57","57","57","57","57","57","0","57","0","1","0"
"58","1770","0","58","22248","58","10","0","1","200000006","0","58","30","58","10","58","58","0","0","58","58","203700","54","620370058","0","58","68","1","0","58","58","58","58","58","58","0","58","0","1","0"
"59","1840","0","59","23262","59","10","0","1","200000006","0","59","30","59","10","59","59","0","0","59","59","203700","56","620370059","0","59","71","1","0","59","59","59","59","59","59","0","59","0","1","0"
"60","1910","0","60","24275","60","10","0","1","200000006","0","60","30","60","10","60","60","0","0","60","60","203700","58","620370060","0","60","73","1","0","60","60","60","60","60","60","0","60","0","1","0"
"61","1981","0","61","25288","61","10","0","1","200000006","0","61","30","61","10","61","61","0","0","61","61","203700","60","620370061","0","61","76","1","0","61","61","61","61","61","61","0","61","0","1","0"
"62","2049","0","62","25739","62","10","0","1","200000006","0","62","30","62","10","62","62","0","0","62","62","203700","61","620370062","0","62","77","1","0","62","62","62","62","62","62","0","62","0","1","0"
"63","2117","0","63","26189","63","10","0","1","200000006","0","63","30","63","10","63","63","0","0","63","63","203700","62","620370063","0","63","78","1","0","63","63","63","63","63","63","0","63","0","1","0"
"64","2185","0","64","26640","64","10","0","1","200000006","0","64","30","64","10","64","64","0","0","64","64","203700","64","620370064","0","64","78","1","0","64","64","64","64","64","64","0","64","0","1","0"
"65","2253","0","65","27091","65","10","0","1","200000006","0","65","30","65","10","65","65","0","0","65","65","203700","65","620370065","0","65","79","1","0","65","65","65","65","65","65","0","65","0","1","0"
"66","2321","0","66","27541","66","10","0","1","200000006","0","66","30","66","10","66","66","0","0","66","66","203700","66","620370066","0","66","80","1","0","66","66","66","66","66","66","0","66","0","1","0"
"67","2389","0","67","27992","67","10","0","1","200000006","0","67","30","67","10","67","67","0","0","67","67","203700","67","620370067","0","67","81","1","0","67","67","67","67","67","67","0","67","0","1","0"
"68","2456","0","68","28443","68","10","0","1","200000006","0","68","30","68","10","68","68","0","0","68","68","203700","68","620370068","0","68","81","1","0","68","68","68","68","68","68","0","68","0","1","0"
"69","2524","0","69","28893","69","10","0","1","200000006","0","69","30","69","10","69","69","0","0","69","69","203700","69","620370069","0","69","82","1","0","69","69","69","69","69","69","0","69","0","1","0"
"70","2592","0","70","29344","70","10","0","1","200000006","0","70","30","70","10","70","70","0","0","70","70","203700","71","620370070","0","70","83","1","0","70","70","70","70","70","70","0","70","0","1","0"
"71","2660","0","71","29795","71","10","0","1","200000006","0","71","30","71","10","71","71","0","0","71","71","203700","72","620370071","0","71","84","1","0","71","71","71","71","71","71","0","71","0","1","0"
"1","36","0","1","370","1","10","0","1","200000001","0","1","30","1","10","1","1","0","0","1","1","203800","2","620380001","0","1","5","1","0","1","1","1","1","1","1","0","1","0","1","0"
"2","39","0","2","485","2","10","0","1","200000001","0","2","30","2","10","2","2","0","0","2","2","203800","3","620380002","0","2","6","1","0","2","2","2","2","2","2","0","2","0","1","0"
"3","43","0","3","809","3","10","0","1","200000001","0","3","30","3","10","3","3","0","0","3","3","203800","4","620380003","0","3","8","1","0","3","3","3","3","3","3","0","3","0","1","0"
"4","62","0","4","713","4","10","0","1","200000001","0","4","30","4","10","4","4","0","0","4","4","203800","4","620380004","0","4","8","1","0","4","4","4","4","4","4","0","4","0","1","0"
"5","93","0","5","792","5","10","0","1","200000001","0","5","30","5","10","5","5","0","0","5","5","203800","5","620380005","0","5","9","1","0","5","5","5","5","5","5","0","5","0","1","0"
"6","122","0","6","869","6","10","0","1","200000001","0","6","30","6","10","6","6","0","0","6","6","203800","6","620380006","0","6","11","1","0","6","6","6","6","6","6","0","6","0","1","0"
"7","151","0","7","1071","7","10","0","1","200000001","0","7","30","7","10","7","7","0","0","7","7","203800","7","620380007","0","7","12","1","0","7","7","7","7","7","7","0","7","0","1","0"
"8","181","0","8","1270","8","10","0","1","200000001","0","8","30","8","10","8","8","0","0","8","8","203800","8","620380008","0","8","14","1","0","8","8","8","8","8","8","0","8","0","1","0"
"9","195","0","9","1306","9","10","0","1","200000001","0","9","30","9","10","9","9","0","0","9","9","203800","8","620380009","0","9","14","1","0","9","9","9","9","9","9","0","9","0","1","0"
"10","208","0","10","1344","10","10","0","1","200000001","0","10","30","10","10","10","10","0","0","10","10","203800","9","620380010","0","10","15","1","0","10","10","10","10","10","10","0","10","0","1","0"
"11","222","0","11","1380","11","10","0","1","200000001","0","11","30","11","10","11","11","0","0","11","11","203800","9","620380011","0","11","15","1","0","11","11","11","11","11","11","0","11","0","1","0"
"12","234","0","12","1416","12","10","0","1","200000001","0","12","30","12","10","12","12","0","0","12","12","203800","9","620380012","0","12","15","1","0","12","12","12","12","12","12","0","12","0","1","0"
"13","258","0","13","1678","13","10","0","1","200000001","0","13","30","13","10","13","13","0","0","13","13","203800","10","620380013","0","13","17","1","0","13","13","13","13","13","13","0","13","0","1","0"
"14","283","0","14","1940","14","10","0","1","200000001","0","14","30","14","10","14","14","0","0","14","14","203800","11","620380014","0","14","18","1","0","14","14","14","14","14","14","0","14","0","1","0"
"15","307","0","15","2201","15","10","0","1","200000001","0","15","30","15","10","15","15","0","0","15","15","203800","11","620380015","0","15","18","1","0","15","15","15","15","15","15","0","15","0","1","0"
"16","331","0","16","2463","16","10","0","1","200000001","0","16","30","16","10","16","16","0","0","16","16","203800","12","620380016","0","16","18","1","0","16","16","16","16","16","16","0","16","0","1","0"
"17","374","0","17","2893","17","10","0","1","200000001","0","17","30","17","10","17","17","0","0","17","17","203800","13","620380017","0","17","18","1","0","17","17","17","17","17","17","0","17","0","1","0"
"18","416","0","18","3323","18","10","0","1","200000001","0","18","30","18","10","18","18","0","0","18","18","203800","13","620380018","0","18","18","1","0","18","18","18","18","18","18","0","18","0","1","0"
"19","424","0","19","3626","19","10","0","1","200000001","0","19","30","19","10","19","19","0","0","19","19","203800","13","620380019","0","19","19","1","0","19","19","19","19","19","19","0","19","0","1","0"
"20","439","0","20","3768","20","10","0","1","200000001","0","20","30","20","10","20","20","0","0","20","20","203800","13","620380020","0","20","19","1","0","20","20","20","20","20","20","0","20","0","1","0"
"21","454","0","21","3910","21","10","0","1","200000001","0","21","30","21","10","21","21","0","0","21","21","203800","13","620380021","0","21","19","1","0","21","21","21","21","21","21","0","21","0","1","0"
"22","482","0","22","4036","22","10","0","1","200000001","0","22","30","22","10","22","22","0","0","22","22","203800","14","620380022","0","22","20","1","0","22","22","22","22","22","22","0","22","0","1","0"
"23","482","0","23","4236","23","10","0","1","200000001","0","23","30","23","10","23","23","0","0","23","23","203800","14","620380023","0","23","20","1","0","23","23","23","23","23","23","0","23","0","1","0"
"24","633","0","24","4597","24","10","0","1","200000001","0","24","30","24","10","24","24","0","0","24","24","203800","20","620380024","0","24","28","1","0","24","24","24","24","24","24","0","24","0","1","0"
"25","639","0","25","4957","25","10","0","1","200000001","0","25","30","25","10","25","25","0","0","25","25","203800","21","620380025","0","25","29","1","0","25","25","25","25","25","25","0","25","0","1","0"
"26","639","0","26","5057","26","10","0","1","200000001","0","26","30","26","10","26","26","0","0","26","26","203800","21","620380026","0","26","29","1","0","26","26","26","26","26","26","0","26","0","1","0"
"27","646","0","27","5177","27","10","0","1","200000001","0","27","30","27","10","27","27","0","0","27","27","203800","22","620380027","0","27","29","1","0","27","27","27","27","27","27","0","27","0","1","0"
"28","687","0","28","5828","28","10","0","1","200000001","0","28","30","28","10","28","28","0","0","28","28","203800","23","620380028","0","28","31","1","0","28","28","28","28","28","28","0","28","0","1","0"
"29","734","0","29","6987","29","10","0","1","200000001","0","29","30","29","10","29","29","0","0","29","29","203800","23","620380029","0","29","31","1","0","29","29","29","29","29","29","0","29","0","1","0"
"30","785","0","30","7048","30","10","0","1","200000001","0","30","30","30","10","30","30","0","0","30","30","203800","23","620380030","0","30","32","1","0","30","30","30","30","30","30","0","30","0","1","0"
"31","787","0","31","7065","31","10","0","1","200000001","0","31","30","31","10","31","31","0","0","31","31","203800","23","620380031","0","31","32","1","0","31","31","31","31","31","31","0","31","0","1","0"
"32","790","0","32","7083","32","10","0","1","200000001","0","32","30","32","10","32","32","0","0","32","32","203800","23","620380032","0","32","32","1","0","32","32","32","32","32","32","0","32","0","1","0"
"33","792","0","33","7100","33","10","0","1","200000001","0","33","30","33","10","33","33","0","0","33","33","203800","23","620380033","0","33","32","1","0","33","33","33","33","33","33","0","33","0","1","0"
"34","794","0","34","8247","34","10","0","1","200000001","0","34","30","34","10","34","34","0","0","34","34","203800","23","620380034","0","34","32","1","0","34","34","34","34","34","34","0","34","0","1","0"
"35","800","0","35","8333","35","10","0","1","200000001","0","35","30","35","10","35","35","0","0","35","35","203800","23","620380035","0","35","33","1","0","35","35","35","35","35","35","0","35","0","1","0"
"36","845","0","36","9048","36","10","0","1","200000001","0","36","30","36","10","36","36","0","0","36","36","203800","23","620380036","0","36","33","1","0","36","36","36","36","36","36","0","36","0","1","0"
"37","936","0","37","10059","37","10","0","1","200000001","0","37","30","37","10","37","37","0","0","37","37","203800","25","620380037","0","37","36","1","0","37","37","37","37","37","37","0","37","0","1","0"
"38","1026","0","38","11070","38","10","0","1","200000001","0","38","30","38","10","38","38","0","0","38","38","203800","35","620380038","0","38","48","1","0","38","38","38","38","38","38","0","38","0","1","0"
"39","1143","0","39","12186","39","10","0","1","200000001","0","39","30","39","10","39","39","0","0","39","39","203800","35","620380039","0","39","48","1","0","39","39","39","39","39","39","0","39","0","1","0"
"40","1260","0","40","13301","40","10","0","1","200000001","0","40","30","40","10","40","40","0","0","40","40","203800","35","620380040","0","40","48","1","0","40","40","40","40","40","40","0","40","0","1","0"
"41","1371","0","41","16708","41","10","0","1","200000001","0","41","30","41","10","41","41","0","0","41","41","203800","36","620380041","0","41","49","1","0","41","41","41","41","41","41","0","41","0","1","0"
"42","1481","0","42","20115","42","10","0","1","200000001","0","42","30","42","10","42","42","0","0","42","42","203800","36","620380042","0","42","50","1","0","42","42","42","42","42","42","0","42","0","1","0"
"43","1484","0","43","20209","43","10","0","1","200000001","0","43","30","43","10","43","43","0","0","43","43","203800","37","620380043","0","43","51","1","0","43","43","43","43","43","43","0","43","0","1","0"
"44","1488","0","44","20302","44","10","0","1","200000001","0","44","30","44","10","44","44","0","0","44","44","203800","37","620380044","0","44","52","1","0","44","44","44","44","44","44","0","44","0","1","0"
"45","1491","0","45","20396","45","10","0","1","200000001","0","45","30","45","10","45","45","0","0","45","45","203800","38","620380045","0","45","53","1","0","45","45","45","45","45","45","0","45","0","1","0"
"46","1536","0","46","21500","46","10","0","1","200000001","0","46","30","46","10","46","46","0","0","46","46","203800","40","620380046","0","46","56","1","0","46","46","46","46","46","46","0","46","0","1","0"
"47","1581","0","47","22604","47","10","0","1","200000001","0","47","30","47","10","47","47","0","0","47","47","203800","42","620380047","0","47","58","1","0","47","47","47","47","47","47","0","47","0","1","0"
"48","1623","0","48","22604","48","10","0","1","200000001","0","48","30","48","10","48","48","0","0","48","48","203800","45","620380048","0","48","60","1","0","48","48","48","48","48","48","0","48","0","1","0"
"49","1664","0","49","22604","49","10","0","1","200000001","0","49","30","49","10","49","49","0","0","49","49","203800","47","620380049","0","49","63","1","0","49","49","49","49","49","49","0","49","0","1","0"
"50","1698","0","50","22604","50","10","0","1","200000001","0","50","30","50","10","50","50","0","0","50","50","203800","50","620380050","0","50","65","1","0","50","50","50","50","50","50","0","50","0","1","0"
"51","1732","0","51","22604","51","10","0","1","200000001","0","51","30","51","10","51","51","0","0","51","51","203800","51","620380051","0","51","66","1","0","51","51","51","51","51","51","0","51","0","1","0"
"52","1766","0","52","22604","52","10","0","1","200000001","0","52","30","52","10","52","52","0","0","52","52","203800","51","620380052","0","52","66","1","0","52","52","52","52","52","52","0","52","0","1","0"
"53","1800","0","53","23104","53","10","0","1","200000001","0","53","30","53","10","53","53","0","0","53","53","203800","51","620380053","0","53","66","1","0","53","53","53","53","53","53","0","53","0","1","0"
"54","1834","0","54","23604","54","10","0","1","200000001","0","54","30","54","10","54","54","0","0","54","54","203800","51","620380054","0","54","67","1","0","54","54","54","54","54","54","0","54","0","1","0"
"55","1868","0","55","24104","55","10","0","1","200000001","0","55","30","55","10","55","55","0","0","55","55","203800","51","620380055","0","55","67","1","0","55","55","55","55","55","55","0","55","0","1","0"
"56","1902","0","56","24604","56","10","0","1","200000001","0","56","30","56","10","56","56","0","0","56","56","203800","51","620380056","0","56","67","1","0","56","56","56","56","56","56","0","56","0","1","0"
"57","1952","0","57","24604","57","10","0","1","200000001","0","57","30","57","10","57","57","0","0","57","57","203800","51","620380057","0","57","67","1","0","57","57","57","57","57","57","0","57","0","1","0"
"58","2544","0","58","30804","58","10","0","1","200000001","0","58","30","58","10","58","58","0","0","58","58","203800","72","620380058","0","58","94","1","0","58","58","58","58","58","58","0","58","0","1","0"
"59","2924","0","59","34604","59","10","0","1","200000001","0","59","30","59","10","59","59","0","0","59","59","203800","84","620380059","0","59","107","1","0","59","59","59","59","59","59","0","59","0","1","0"
"60","3024","0","60","35104","60","10","0","1","200000001","0","60","30","60","10","60","60","0","0","60","60","203800","84","620380060","0","60","107","1","0","60","60","60","60","60","60","0","60","0","1","0"
"61","3124","0","61","35604","61","10","0","1","200000001","0","61","30","61","10","61","61","0","0","61","61","203800","84","620380061","0","61","108","1","0","61","61","61","61","61","61","0","61","0","1","0"
"62","3187","0","62","35909","62","10","0","1","200000001","0","62","30","62","10","62","62","0","0","62","62","203800","84","620380062","0","62","108","1","0","62","62","62","62","62","62","0","62","0","1","0"
"63","3249","0","63","36215","63","10","0","1","200000001","0","63","30","63","10","63","63","0","0","63","63","203800","85","620380063","0","63","109","1","0","63","63","63","63","63","63","0","63","0","1","0"
"64","3312","0","64","36520","64","10","0","1","200000001","0","64","30","64","10","64","64","0","0","64","64","203800","85","620380064","0","64","109","1","0","64","64","64","64","64","64","0","64","0","1","0"
"65","3374","0","65","36826","65","10","0","1","200000001","0","65","30","65","10","65","65","0","0","65","65","203800","85","620380065","0","65","109","1","0","65","65","65","65","65","65","0","65","0","1","0"
"66","3437","0","66","37131","66","10","0","1","200000001","0","66","30","66","10","66","66","0","0","66","66","203800","85","620380066","0","66","109","1","0","66","66","66","66","66","66","0","66","0","1","0"
"67","3500","0","67","37437","67","10","0","1","200000001","0","67","30","67","10","67","67","0","0","67","67","203800","86","620380067","0","67","110","1","0","67","67","67","67","67","67","0","67","0","1","0"
"68","3562","0","68","37742","68","10","0","1","200000001","0","68","30","68","10","68","68","0","0","68","68","203800","86","620380068","0","68","110","1","0","68","68","68","68","68","68","0","68","0","1","0"
"69","3625","0","69","38047","69","10","0","1","200000001","0","69","30","69","10","69","69","0","0","69","69","203800","86","620380069","0","69","110","1","0","69","69","69","69","69","69","0","69","0","1","0"
"70","3688","0","70","38353","70","10","0","1","200000001","0","70","30","70","10","70","70","0","0","70","70","203800","86","620380070","0","70","111","1","0","70","70","70","70","70","70","0","70","0","1","0"
"71","3750","0","71","38658","71","10","0","1","200000001","0","71","30","71","10","71","71","0","0","71","71","203800","87","620380071","0","71","111","1","0","71","71","71","71","71","71","0","71","0","1","0"
"1","40","0","1","411","1","10","0","1","200000001","0","1","30","1","10","1","1","0","0","1","1","203801","2","620380101","0","1","4","1","0","1","1","1","1","1","1","0","1","0","1","0"
"2","44","0","2","539","2","10","0","1","200000001","0","2","30","2","10","2","2","0","0","2","2","203801","3","620380102","0","2","5","1","0","2","2","2","2","2","2","0","2","0","1","0"
"3","48","0","3","899","3","10","0","1","200000001","0","3","30","3","10","3","3","0","0","3","3","203801","4","620380103","0","3","6","1","0","3","3","3","3","3","3","0","3","0","1","0"
"4","70","0","4","793","4","10","0","1","200000001","0","4","30","4","10","4","4","0","0","4","4","203801","4","620380104","0","4","6","1","0","4","4","4","4","4","4","0","4","0","1","0"
"5","104","0","5","881","5","10","0","1","200000001","0","5","30","5","10","5","5","0","0","5","5","203801","4","620380105","0","5","8","1","0","5","5","5","5","5","5","0","5","0","1","0"
"6","137","0","6","966","6","10","0","1","200000001","0","6","30","6","10","6","6","0","0","6","6","203801","5","620380106","0","6","9","1","0","6","6","6","6","6","6","0","6","0","1","0"
"7","170","0","7","1190","7","10","0","1","200000001","0","7","30","7","10","7","7","0","0","7","7","203801","6","620380107","0","7","10","1","0","7","7","7","7","7","7","0","7","0","1","0"
"8","202","0","8","1412","8","10","0","1","200000001","0","8","30","8","10","8","8","0","0","8","8","203801","7","620380108","0","8","11","1","0","8","8","8","8","8","8","0","8","0","1","0"
"9","218","0","9","1452","9","10","0","1","200000001","0","9","30","9","10","9","9","0","0","9","9","203801","7","620380109","0","9","11","1","0","9","9","9","9","9","9","0","9","0","1","0"
"10","232","0","10","1494","10","10","0","1","200000001","0","10","30","10","10","10","10","0","0","10","10","203801","8","620380110","0","10","13","1","0","10","10","10","10","10","10","0","10","0","1","0"
"11","248","0","11","1534","11","10","0","1","200000001","0","11","30","11","10","11","11","0","0","11","11","203801","8","620380111","0","11","13","1","0","11","11","11","11","11","11","0","11","0","1","0"
"12","262","0","12","1574","12","10","0","1","200000001","0","12","30","12","10","12","12","0","0","12","12","203801","8","620380112","0","12","13","1","0","12","12","12","12","12","12","0","12","0","1","0"
"13","289","0","13","1865","13","10","0","1","200000001","0","13","30","13","10","13","13","0","0","13","13","203801","9","620380113","0","13","14","1","0","13","13","13","13","13","13","0","13","0","1","0"
"14","316","0","14","2156","14","10","0","1","200000001","0","14","30","14","10","14","14","0","0","14","14","203801","10","620380114","0","14","15","1","0","14","14","14","14","14","14","0","14","0","1","0"
"15","344","0","15","2447","15","10","0","1","200000001","0","15","30","15","10","15","15","0","0","15","15","203801","10","620380115","0","15","15","1","0","15","15","15","15","15","15","0","15","0","1","0"
"16","371","0","16","2738","16","10","0","1","200000001","0","16","30","16","10","16","16","0","0","16","16","203801","11","620380116","0","16","15","1","0","16","16","16","16","16","16","0","16","0","1","0"
"17","396","0","17","3029","17","10","0","1","200000001","0","17","30","17","10","17","17","0","0","17","17","203801","12","620380117","0","17","18","1","0","17","17","17","17","17","17","0","17","0","1","0"
"18","423","0","18","3320","18","10","0","1","200000001","0","18","30","18","10","18","18","0","0","18","18","203801","13","620380118","0","18","19","1","0","18","18","18","18","18","18","0","18","0","1","0"
"19","450","0","19","3610","19","10","0","1","200000001","0","19","30","19","10","19","19","0","0","19","19","203801","13","620380119","0","19","19","1","0","19","19","19","19","19","19","0","19","0","1","0"
"20","478","0","20","3901","20","10","0","1","200000001","0","20","30","20","10","20","20","0","0","20","20","203801","13","620380120","0","20","20","1","0","20","20","20","20","20","20","0","20","0","1","0"
"21","492","0","21","4115","21","10","0","1","200000001","0","21","30","21","10","21","21","0","0","21","21","203801","13","620380121","0","21","20","1","0","21","21","21","21","21","21","0","21","0","1","0"
"22","508","0","22","4328","22","10","0","1","200000001","0","22","30","22","10","22","22","0","0","22","22","203801","13","620380122","0","22","20","1","0","22","22","22","22","22","22","0","22","0","1","0"
"23","522","0","23","4542","23","10","0","1","200000001","0","23","30","23","10","23","23","0","0","23","23","203801","13","620380123","0","23","20","1","0","23","23","23","23","23","23","0","23","0","1","0"
"24","604","0","24","4512","24","10","0","1","200000001","0","24","30","24","10","24","24","0","0","24","24","203801","22","620380124","0","24","30","1","0","24","24","24","24","24","24","0","24","0","1","0"
"25","636","0","25","4897","25","10","0","1","200000001","0","25","30","25","10","25","25","0","0","25","25","203801","22","620380125","0","25","30","1","0","25","25","25","25","25","25","0","25","0","1","0"
"26","666","0","26","5278","26","10","0","1","200000001","0","26","30","26","10","26","26","0","0","26","26","203801","22","620380126","0","26","31","1","0","26","26","26","26","26","26","0","26","0","1","0"
"27","697","0","27","5663","27","10","0","1","200000001","0","27","30","27","10","27","27","0","0","27","27","203801","22","620380127","0","27","31","1","0","27","27","27","27","27","27","0","27","0","1","0"
"28","727","0","28","6047","28","10","0","1","200000001","0","28","30","28","10","28","28","0","0","28","28","203801","22","620380128","0","28","31","1","0","28","28","28","28","28","28","0","28","0","1","0"
"29","758","0","29","6428","29","10","0","1","200000001","0","29","30","29","10","29","29","0","0","29","29","203801","22","620380129","0","29","33","1","0","29","29","29","29","29","29","0","29","0","1","0"
"30","788","0","30","6813","30","10","0","1","200000001","0","30","30","30","10","30","30","0","0","30","30","203801","22","620380130","0","30","33","1","0","30","30","30","30","30","30","0","30","0","1","0"
"31","852","0","31","8118","31","10","0","1","200000001","0","31","30","31","10","31","31","0","0","31","31","203801","23","620380131","0","31","34","1","0","31","31","31","31","31","31","0","31","0","1","0"
"32","917","0","32","9420","32","10","0","1","200000001","0","32","30","32","10","32","32","0","0","32","32","203801","25","620380132","0","32","36","1","0","32","32","32","32","32","32","0","32","0","1","0"
"33","979","0","33","10725","33","10","0","1","200000001","0","33","30","33","10","33","33","0","0","33","33","203801","26","620380133","0","33","38","1","0","33","33","33","33","33","33","0","33","0","1","0"
"34","1044","0","34","12030","34","10","0","1","200000001","0","34","30","34","10","34","34","0","0","34","34","203801","27","620380134","0","34","39","1","0","34","34","34","34","34","34","0","34","0","1","0"
"35","1108","0","35","13332","35","10","0","1","200000001","0","35","30","35","10","35","35","0","0","35","35","203801","29","620380135","0","35","40","1","0","35","35","35","35","35","35","0","35","0","1","0"
"36","1172","0","36","14637","36","10","0","1","200000001","0","36","30","36","10","36","36","0","0","36","36","203801","30","620380136","0","36","43","1","0","36","36","36","36","36","36","0","36","0","1","0"
"37","1236","0","37","15939","37","10","0","1","200000001","0","37","30","37","10","37","37","0","0","37","37","203801","31","620380137","0","37","44","1","0","37","37","37","37","37","37","0","37","0","1","0"
"38","1300","0","38","17244","38","10","0","1","200000001","0","38","30","38","10","38","38","0","0","38","38","203801","32","620380138","0","38","45","1","0","38","38","38","38","38","38","0","38","0","1","0"
"39","1363","0","39","18549","39","10","0","1","200000001","0","39","30","39","10","39","39","0","0","39","39","203801","33","620380139","0","39","46","1","0","39","39","39","39","39","39","0","39","0","1","0"
