57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98
"30","0","36","1","39","0","36","36","36","36","0","594","0","0","36","620300136","1","36","10","26","1","36","200000005","36","7208","0","36","36","0","0","36","0","36","0","10","36","36","203001","36","36"
"30","0","37","1","43","0","37","37","37","37","0","642","0","0","37","620300137","1","37","10","28","1","37","200000005","37","8013","0","37","37","0","0","37","0","37","0","10","37","37","203001","37","37"
"30","0","38","1","57","0","38","38","38","38","0","690","0","0","38","620300138","1","38","10","40","1","38","200000005","38","8819","0","38","38","0","0","38","0","38","0","10","38","38","203001","38","38"
"30","0","39","1","57","0","39","39","39","39","0","780","0","0","39","620300139","1","39","10","40","1","39","200000005","39","9708","0","39","39","0","0","39","0","39","0","10","39","39","203001","39","39"
"30","0","40","1","57","0","40","40","40","40","0","870","0","0","40","620300140","1","40","10","40","1","40","200000005","40","10596","0","40","40","0","0","40","0","40","0","10","40","40","203001","40","40"
"30","0","41","1","58","0","41","41","41","41","0","990","0","0","41","620300141","1","41","10","41","1","41","200000005","41","13310","0","41","41","0","0","41","0","41","0","10","41","41","203001","41","41"
"30","0","42","1","60","0","42","42","42","42","0","1111","0","0","42","620300142","1","42","10","41","1","42","200000005","42","16024","0","42","42","0","0","42","0","42","0","10","42","42","203001","42","42"
"30","0","43","1","61","0","43","43","43","43","0","1129","0","0","43","620300143","1","43","10","42","1","43","200000005","43","16099","0","43","43","0","0","43","0","43","0","10","43","43","203001","43","43"
"30","0","44","1","62","0","44","44","44","44","0","1147","0","0","44","620300144","1","44","10","42","1","44","200000005","44","16173","0","44","44","0","0","44","0","44","0","10","44","44","203001","44","44"
"30","0","45","1","63","0","45","45","45","45","0","1165","0","0","45","620300145","1","45","10","43","1","45","200000005","45","16248","0","45","45","0","0","45","0","45","0","10","45","45","203001","45","45"
"30","0","46","1","67","0","46","46","46","46","0","1209","0","0","46","620300146","1","46","10","45","1","46","200000005","46","17127","0","46","46","0","0","46","0","46","0","10","46","46","203001","46","46"
"30","0","47","1","69","0","47","47","47","47","0","1252","0","0","47","620300147","1","47","10","47","1","47","200000005","47","18007","0","47","47","0","0","47","0","47","0","10","47","47","203001","47","47"
"30","0","48","1","72","0","48","48","48","48","0","1296","0","0","48","620300148","1","48","10","51","1","48","200000005","48","18007","0","48","48","0","0","48","0","48","0","10","48","48","203001","48","48"
"30","0","49","1","72","0","49","49","49","49","0","1296","0","0","49","620300149","1","49","10","51","1","49","200000005","49","18007","0","49","49","0","0","49","0","49","0","10","49","49","203001","49","49"
"30","0","50","1","74","0","50","50","50","50","0","1329","0","0","50","620300150","1","50","10","56","1","50","200000005","50","18157","0","50","50","0","0","50","0","50","0","10","50","50","203001","50","50"
"30","0","51","1","76","0","51","51","51","51","0","1361","0","0","51","620300151","1","51","10","61","1","51","200000005","51","18308","0","51","51","0","0","51","0","51","0","10","51","51","203001","51","51"
"30","0","52","1","76","0","52","52","52","52","0","1361","0","0","52","620300152","1","52","10","61","1","52","200000005","52","18308","0","52","52","0","0","52","0","52","0","10","52","52","203001","52","52"
"30","0","53","1","77","0","53","53","53","53","0","1425","0","0","53","620300153","1","53","10","62","1","53","200000005","53","19061","0","53","53","0","0","53","0","53","0","10","53","53","203001","53","53"
"30","0","54","1","77","0","54","54","54","54","0","1488","0","0","54","620300154","1","54","10","62","1","54","200000005","54","19815","0","54","54","0","0","54","0","54","0","10","54","54","203001","54","54"
"30","0","55","1","77","0","55","55","55","55","0","1530","0","0","55","620300155","1","55","10","62","1","55","200000005","55","20819","0","55","55","0","0","55","0","55","0","10","55","55","203001","55","55"
"30","0","56","1","77","0","56","56","56","56","0","1573","0","0","56","620300156","1","56","10","62","1","56","200000005","56","21823","0","56","56","0","0","56","0","56","0","10","56","56","203001","56","56"
"30","0","57","1","78","0","57","57","57","57","0","1721","0","0","57","620300157","1","57","10","63","1","57","200000005","57","22827","0","57","57","0","0","57","0","57","0","10","57","57","203001","57","57"
"30","0","58","1","79","0","58","58","58","58","0","1869","0","0","58","620300158","1","58","10","65","1","58","200000005","58","23832","0","58","58","0","0","58","0","58","0","10","58","58","203001","58","58"
"30","0","59","1","80","0","59","59","59","59","0","2060","0","0","59","620300159","1","59","10","66","1","59","200000005","59","24836","0","59","59","0","0","59","0","59","0","10","59","59","203001","59","59"
"30","0","60","1","81","0","60","60","60","60","0","2251","0","0","60","620300160","1","60","10","67","1","60","200000005","60","25840","0","60","60","0","0","60","0","60","0","10","60","60","203001","60","60"
"30","0","61","1","81","0","61","61","61","61","0","2441","0","0","61","620300161","1","61","10","68","1","61","200000005","61","26845","0","61","61","0","0","61","0","61","0","10","61","61","203001","61","61"
"30","0","62","1","82","0","62","62","62","62","0","2473","0","0","62","620300162","1","62","10","70","1","62","200000005","62","27227","0","62","62","0","0","62","0","62","0","10","62","62","203001","62","62"
"30","0","63","1","83","0","63","63","63","63","0","2504","0","0","63","620300163","1","63","10","72","1","63","200000005","63","27608","0","63","63","0","0","63","0","63","0","10","63","63","203001","63","63"
"30","0","64","1","83","0","64","64","64","64","0","2536","0","0","64","620300164","1","64","10","73","1","64","200000005","64","27990","0","64","64","0","0","64","0","64","0","10","64","64","203001","64","64"
"30","0","65","1","84","0","65","65","65","65","0","2568","0","0","65","620300165","1","65","10","75","1","65","200000005","65","28371","0","65","65","0","0","65","0","65","0","10","65","65","203001","65","65"
"30","0","66","1","85","0","66","66","66","66","0","2600","0","0","66","620300166","1","66","10","77","1","66","200000005","66","28753","0","66","66","0","0","66","0","66","0","10","66","66","203001","66","66"
"30","0","67","1","86","0","67","67","67","67","0","2631","0","0","67","620300167","1","67","10","79","1","67","200000005","67","29134","0","67","67","0","0","67","0","67","0","10","67","67","203001","67","67"
"30","0","68","1","87","0","68","68","68","68","0","2663","0","0","68","620300168","1","68","10","81","1","68","200000005","68","29516","0","68","68","0","0","68","0","68","0","10","68","68","203001","68","68"
"30","0","69","1","87","0","69","69","69","69","0","2695","0","0","69","620300169","1","69","10","82","1","69","200000005","69","29897","0","69","69","0","0","69","0","69","0","10","69","69","203001","69","69"
"30","0","70","1","88","0","70","70","70","70","0","2727","0","0","70","620300170","1","70","10","84","1","70","200000005","70","30279","0","70","70","0","0","70","0","70","0","10","70","70","203001","70","70"
"30","0","71","1","89","0","71","71","71","71","0","2758","0","0","71","620300171","1","71","10","86","1","71","200000005","71","30660","0","71","71","0","0","71","0","71","0","10","71","71","203001","71","71"
"30","0","1","1","7","0","1","1","1","1","0","8","0","0","1","620310001","1","1","10","2","1","1","200000006","1","368","0","1","1","0","0","1","0","1","0","10","1","1","203100","1","1"
"30","0","2","1","7","0","2","2","2","2","0","17","0","0","2","620310002","1","2","10","3","1","2","200000006","2","409","0","2","2","0","0","2","0","2","0","10","2","2","203100","2","2"
"30","0","3","1","7","0","3","3","3","3","0","24","0","0","3","620310003","1","3","10","4","1","3","200000006","3","428","0","3","3","0","0","3","0","3","0","10","3","3","203100","3","3"
"30","0","4","1","7","0","4","4","4","4","0","52","0","0","4","620310004","1","4","10","5","1","4","200000006","4","476","0","4","4","0","0","4","0","4","0","10","4","4","203100","4","4"
"30","0","5","1","7","0","5","5","5","5","0","24","0","0","5","620310005","1","5","10","4","1","5","200000006","5","428","0","5","5","0","0","5","0","5","0","10","5","5","203100","5","5"
"30","0","6","1","7","0","6","6","6","6","0","94","0","0","6","620310006","1","6","10","8","1","6","200000006","6","520","0","6","6","0","0","6","0","6","0","10","6","6","203100","6","6"
"30","0","7","1","7","0","7","7","7","7","0","112","0","0","7","620310007","1","7","10","9","1","7","200000006","7","645","0","7","7","0","0","7","0","7","0","10","7","7","203100","7","7"
"30","0","8","1","8","0","8","8","8","8","0","129","0","0","8","620310008","1","8","10","9","1","8","200000006","8","770","0","8","8","0","0","8","0","8","0","10","8","8","203100","8","8"
"30","0","9","1","8","0","9","9","9","9","0","147","0","0","9","620310009","1","9","10","10","1","9","200000006","9","895","0","9","9","0","0","9","0","9","0","10","9","9","203100","9","9"
"30","0","10","1","9","0","10","10","10","10","0","164","0","0","10","620310010","1","10","10","11","1","10","200000006","10","1020","0","10","10","0","0","10","0","10","0","10","10","10","203100","10","10"
"30","0","11","1","9","0","11","11","11","11","0","182","0","0","11","620310011","1","11","10","11","1","11","200000006","11","1144","0","11","11","0","0","11","0","11","0","10","11","11","203100","11","11"
"30","0","12","1","9","0","12","12","12","12","0","199","0","0","12","620310012","1","12","10","12","1","12","200000006","12","1269","0","12","12","0","0","12","0","12","0","10","12","12","203100","12","12"
"30","0","13","1","10","0","13","13","13","13","0","217","0","0","13","620310013","1","13","10","13","1","13","200000006","13","1394","0","13","13","0","0","13","0","13","0","10","13","13","203100","13","13"
"30","0","14","1","10","0","14","14","14","14","0","234","0","0","14","620310014","1","14","10","13","1","14","200000006","14","1519","0","14","14","0","0","14","0","14","0","10","14","14","203100","14","14"
"30","0","15","1","11","0","15","15","15","15","0","252","0","0","15","620310015","1","15","10","14","1","15","200000006","15","1644","0","15","15","0","0","15","0","15","0","10","15","15","203100","15","15"
"30","0","16","1","11","0","16","16","16","16","0","269","0","0","16","620310016","1","16","10","14","1","16","200000006","16","1769","0","16","16","0","0","16","0","16","0","10","16","16","203100","16","16"
"30","0","17","1","12","0","17","17","17","17","0","287","0","0","17","620310017","1","17","10","15","1","17","200000006","17","1894","0","17","17","0","0","17","0","17","0","10","17","17","203100","17","17"
"30","0","18","1","12","0","18","18","18","18","0","304","0","0","18","620310018","1","18","10","16","1","18","200000006","18","2019","0","18","18","0","0","18","0","18","0","10","18","18","203100","18","18"
"30","0","19","1","12","0","19","19","19","19","0","322","0","0","19","620310019","1","19","10","16","1","19","200000006","19","2143","0","19","19","0","0","19","0","19","0","10","19","19","203100","19","19"
"30","0","20","1","13","0","20","20","20","20","0","339","0","0","20","620310020","1","20","10","17","1","20","200000006","20","2268","0","20","20","0","0","20","0","20","0","10","20","20","203100","20","20"
"30","0","21","1","13","0","21","21","21","21","0","357","0","0","21","620310021","1","21","10","18","1","21","200000006","21","2393","0","21","21","0","0","21","0","21","0","10","21","21","203100","21","21"
"30","0","22","1","14","0","22","22","22","22","0","374","0","0","22","620310022","1","22","10","18","1","22","200000006","22","2518","0","22","22","0","0","22","0","22","0","10","22","22","203100","22","22"
"30","0","23","1","14","0","23","23","23","23","0","392","0","0","23","620310023","1","23","10","19","1","23","200000006","23","2643","0","23","23","0","0","23","0","23","0","10","23","23","203100","23","23"
"30","0","24","1","18","0","24","24","24","24","0","393","0","0","24","620310024","1","24","10","24","1","24","200000006","24","2892","0","24","24","0","0","24","0","24","0","10","24","24","203100","24","24"
"30","0","25","1","21","0","25","25","25","25","0","393","0","0","25","620310025","1","25","10","29","1","25","200000006","25","3141","0","25","25","0","0","25","0","25","0","10","25","25","203100","25","25"
"30","0","26","1","22","0","26","26","26","26","0","422","0","0","26","620310026","1","26","10","30","1","26","200000006","26","3568","0","26","26","0","0","26","0","26","0","10","26","26","203100","26","26"
"30","0","27","1","23","0","27","27","27","27","0","451","0","0","27","620310027","1","27","10","32","1","27","200000006","27","3995","0","27","27","0","0","27","0","27","0","10","27","27","203100","27","27"
"30","0","28","1","24","0","28","28","28","28","0","480","0","0","28","620310028","1","28","10","33","1","28","200000006","28","4422","0","28","28","0","0","28","0","28","0","10","28","28","203100","28","28"
"30","0","29","1","25","0","29","29","29","29","0","509","0","0","29","620310029","1","29","10","34","1","29","200000006","29","4850","0","29","29","0","0","29","0","29","0","10","29","29","203100","29","29"
"30","0","30","1","26","0","30","30","30","30","0","538","0","0","30","620310030","1","30","10","35","1","30","200000006","30","5277","0","30","30","0","0","30","0","30","0","10","30","30","203100","30","30"
"30","0","31","1","27","0","31","31","31","31","0","567","0","0","31","620310031","1","31","10","37","1","31","200000006","31","5704","0","31","31","0","0","31","0","31","0","10","31","31","203100","31","31"
"30","0","32","1","28","0","32","32","32","32","0","596","0","0","32","620310032","1","32","10","38","1","32","200000006","32","6131","0","32","32","0","0","32","0","32","0","10","32","32","203100","32","32"
"30","0","33","1","29","0","33","33","33","33","0","625","0","0","33","620310033","1","33","10","39","1","33","200000006","33","6558","0","33","33","0","0","33","0","33","0","10","33","33","203100","33","33"
"30","0","34","1","29","0","34","34","34","34","0","653","0","0","34","620310034","1","34","10","40","1","34","200000006","34","6985","0","34","34","0","0","34","0","34","0","10","34","34","203100","34","34"
"30","0","35","1","30","0","35","35","35","35","0","682","0","0","35","620310035","1","35","10","42","1","35","200000006","35","7412","0","35","35","0","0","35","0","35","0","10","35","35","203100","35","35"
"30","0","36","1","31","0","36","36","36","36","0","711","0","0","36","620310036","1","36","10","43","1","36","200000006","36","7839","0","36","36","0","0","36","0","36","0","10","36","36","203100","36","36"
"30","0","37","1","32","0","37","37","37","37","0","740","0","0","37","620310037","1","37","10","44","1","37","200000006","37","8267","0","37","37","0","0","37","0","37","0","10","37","37","203100","37","37"
"30","0","38","1","33","0","38","38","38","38","0","769","0","0","38","620310038","1","38","10","45","1","38","200000006","38","8694","0","38","38","0","0","38","0","38","0","10","38","38","203100","38","38"
"30","0","39","1","34","0","39","39","39","39","0","798","0","0","39","620310039","1","39","10","47","1","39","200000006","39","9121","0","39","39","0","0","39","0","39","0","10","39","39","203100","39","39"
"30","0","40","1","35","0","40","40","40","40","0","827","0","0","40","620310040","1","40","10","48","1","40","200000006","40","9548","0","40","40","0","0","40","0","40","0","10","40","40","203100","40","40"
"30","0","41","1","36","0","41","41","41","41","0","856","0","0","41","620310041","1","41","10","49","1","41","200000006","41","9975","0","41","41","0","0","41","0","41","0","10","41","41","203100","41","41"
"30","0","42","1","36","0","42","42","42","42","0","866","0","0","42","620310042","1","42","10","49","1","42","200000006","42","12764","0","42","42","0","0","42","0","42","0","10","42","42","203100","42","42"
"30","0","43","1","38","0","43","43","43","43","0","912","0","0","43","620310043","1","43","10","52","1","43","200000006","43","13541","0","43","43","0","0","43","0","43","0","10","43","43","203100","43","43"
"30","0","44","1","41","0","44","44","44","44","0","958","0","0","44","620310044","1","44","10","56","1","44","200000006","44","14319","0","44","44","0","0","44","0","44","0","10","44","44","203100","44","44"
"30","0","45","1","43","0","45","45","45","45","0","1003","0","0","45","620310045","1","45","10","59","1","45","200000006","45","15096","0","45","45","0","0","45","0","45","0","10","45","45","203100","45","45"
"30","0","46","1","45","0","46","46","46","46","0","1049","0","0","46","620310046","1","46","10","62","1","46","200000006","46","15874","0","46","46","0","0","46","0","46","0","10","46","46","203100","46","46"
"30","0","47","1","47","0","47","47","47","47","0","1315","0","0","47","620310047","1","47","10","65","1","47","200000006","47","20020","0","47","47","0","0","47","0","47","0","10","47","47","203100","47","47"
"30","0","48","1","45","0","48","48","48","48","0","1381","0","0","48","620310048","1","48","10","63","1","48","200000006","48","23923","0","48","48","0","0","48","0","48","0","10","48","48","203100","48","48"
"30","0","49","1","48","0","49","49","49","49","0","1385","0","0","49","620310049","1","49","10","65","1","49","200000006","49","20020","0","49","49","0","0","49","0","49","0","10","49","49","203100","49","49"
"30","0","50","1","62","0","50","50","50","50","0","1420","0","0","50","620310050","1","50","10","81","1","50","200000006","50","20887","0","50","50","0","0","50","0","50","0","10","50","50","203100","50","50"
"30","0","51","1","77","0","51","51","51","51","0","1454","0","0","51","620310051","1","51","10","97","1","51","200000006","51","21754","0","51","51","0","0","51","0","51","0","10","51","51","203100","51","51"
"30","0","52","1","91","0","52","52","52","52","0","1489","0","0","52","620310052","1","52","10","113","1","52","200000006","52","22621","0","52","52","0","0","52","0","52","0","10","52","52","203100","52","52"
"30","0","53","1","91","0","53","53","53","53","0","1527","0","0","53","620310053","1","53","10","113","1","53","200000006","53","23290","0","53","53","0","0","53","0","53","0","10","53","53","203100","53","53"
"30","0","54","1","93","0","54","54","54","54","0","1565","0","0","54","620310054","1","54","10","113","1","54","200000006","54","23957","0","54","54","0","0","54","0","54","0","10","54","54","203100","54","54"
"30","0","55","1","93","0","55","55","55","55","0","1603","0","0","55","620310055","1","55","10","113","1","55","200000006","55","24626","0","55","55","0","0","55","0","55","0","10","55","55","203100","55","55"
"30","0","56","1","93","0","56","56","56","56","0","1603","0","0","56","620310056","1","56","10","113","1","56","200000006","56","24390","0","56","56","0","0","56","0","56","0","10","56","56","203100","56","56"
"30","0","57","1","93","0","57","57","57","57","0","1603","0","0","57","620310057","1","57","10","115","1","57","200000006","57","24390","0","57","57","0","0","57","0","57","0","10","57","57","203100","57","57"
"30","0","58","1","95","0","58","58","58","58","0","1603","0","0","58","620310058","1","58","10","118","1","58","200000006","58","24390","0","58","58","0","0","58","0","58","0","10","58","58","203100","58","58"
"30","0","59","1","95","0","59","59","59","59","0","1603","0","0","59","620310059","1","59","10","120","1","59","200000006","59","24390","0","59","59","0","0","59","0","59","0","10","59","59","203100","59","59"
"30","0","60","1","95","0","60","60","60","60","0","1603","0","0","60","620310060","1","60","10","121","1","60","200000006","60","24390","0","60","60","0","0","60","0","60","0","10","60","60","203100","60","60"
"30","0","61","1","95","0","61","61","61","61","0","1603","0","0","61","620310061","1","61","10","123","1","61","200000006","61","24390","0","61","61","0","0","61","0","61","0","10","61","61","203100","61","61"
"30","0","62","1","96","0","62","62","62","62","0","1651","0","0","62","620310062","1","62","10","123","1","62","200000006","62","24682","0","62","62","0","0","62","0","62","0","10","62","62","203100","62","62"
"30","0","63","1","96","0","63","63","63","63","0","1700","0","0","63","620310063","1","63","10","123","1","63","200000006","63","24974","0","63","63","0","0","63","0","63","0","10","63","63","203100","63","63"
"30","0","64","1","97","0","64","64","64","64","0","1748","0","0","64","620310064","1","64","10","124","1","64","200000006","64","25266","0","64","64","0","0","64","0","64","0","10","64","64","203100","64","64"
"30","0","65","1","98","0","65","65","65","65","0","1796","0","0","65","620310065","1","65","10","124","1","65","200000006","65","25558","0","65","65","0","0","65","0","65","0","10","65","65","203100","65","65"
"30","0","66","1","99","0","66","66","66","66","0","1845","0","0","66","620310066","1","66","10","124","1","66","200000006","66","25851","0","66","66","0","0","66","0","66","0","10","66","66","203100","66","66"
"30","0","67","1","99","0","67","67","67","67","0","1893","0","0","67","620310067","1","67","10","124","1","67","200000006","67","26143","0","67","67","0","0","67","0","67","0","10","67","67","203100","67","67"
"30","0","68","1","100","0","68","68","68","68","0","1942","0","0","68","620310068","1","68","10","125","1","68","200000006","68","26435","0","68","68","0","0","68","0","68","0","10","68","68","203100","68","68"
"30","0","69","1","101","0","69","69","69","69","0","1990","0","0","69","620310069","1","69","10","125","1","69","200000006","69","26727","0","69","69","0","0","69","0","69","0","10","69","69","203100","69","69"
"30","0","70","1","101","0","70","70","70","70","0","2038","0","0","70","620310070","1","70","10","125","1","70","200000006","70","27019","0","70","70","0","0","70","0","70","0","10","70","70","203100","70","70"
"30","0","71","1","102","0","71","71","71","71","0","2087","0","0","71","620310071","1","71","10","125","1","71","200000006","71","27311","0","71","71","0","0","71","0","71","0","10","71","71","203100","71","71"
"30","0","1","1","5","0","1","1","1","1","0","95","0","0","1","620320001","1","1","10","5","1","1","200000001","1","139","0","1","1","0","0","1","0","1","0","10","1","1","203200","1","1"
"30","0","2","1","5","0","2","2","2","2","0","99","0","0","2","620320002","1","2","10","5","1","2","200000001","2","168","0","2","2","0","0","2","0","2","0","10","2","2","203200","2","2"
"30","0","3","1","5","0","3","3","3","3","0","104","0","0","3","620320003","1","3","10","6","1","3","200000001","3","257","0","3","3","0","0","3","0","3","0","10","3","3","203200","3","3"
"30","0","4","1","6","0","4","4","4","4","0","108","0","0","4","620320004","1","4","10","6","1","4","200000001","4","311","0","4","4","0","0","4","0","4","0","10","4","4","203200","4","4"
"30","0","5","1","6","0","5","5","5","5","0","112","0","0","5","620320005","1","5","10","7","1","5","200000001","5","474","0","5","5","0","0","5","0","5","0","10","5","5","203200","5","5"
"30","0","6","1","7","0","6","6","6","6","0","117","0","0","6","620320006","1","6","10","8","1","6","200000001","6","573","0","6","6","0","0","6","0","6","0","10","6","6","203200","6","6"
"30","0","7","1","7","0","7","7","7","7","0","122","0","0","7","620320007","1","7","10","9","1","7","200000001","7","875","0","7","7","0","0","7","0","7","0","10","7","7","203200","7","7"
"30","0","8","1","8","0","8","8","8","8","0","127","0","0","8","620320008","1","8","10","10","1","8","200000001","8","1057","0","8","8","0","0","8","0","8","0","10","8","8","203200","8","8"
"30","0","9","1","8","0","9","9","9","9","0","138","0","0","9","620320009","1","9","10","11","1","9","200000001","9","1093","0","9","9","0","0","9","0","9","0","10","9","9","203200","9","9"
"30","0","10","1","8","0","10","10","10","10","0","148","0","0","10","620320010","1","10","10","11","1","10","200000001","10","1128","0","10","10","0","0","10","0","10","0","10","10","10","203200","10","10"
"30","0","11","1","8","0","11","11","11","11","0","148","0","0","11","620320011","1","11","10","11","1","11","200000001","11","1128","0","11","11","0","0","11","0","11","0","10","11","11","203200","11","11"
"30","0","12","1","9","0","12","12","12","12","0","160","0","0","12","620320012","1","12","10","12","1","12","200000001","12","1149","0","12","12","0","0","12","0","12","0","10","12","12","203200","12","12"
"30","0","13","1","12","0","13","13","13","13","0","176","0","0","13","620320013","1","13","10","17","1","13","200000001","13","1170","0","13","13","0","0","13","0","13","0","10","13","13","203200","13","13"
"30","0","14","1","12","0","14","14","14","14","0","176","0","0","14","620320014","1","14","10","17","1","14","200000001","14","1170","0","14","14","0","0","14","0","14","0","10","14","14","203200","14","14"
"30","0","15","1","13","0","15","15","15","15","0","191","0","0","15","620320015","1","15","10","18","1","15","200000001","15","1292","0","15","15","0","0","15","0","15","0","10","15","15","203200","15","15"
"30","0","16","1","13","0","16","16","16","16","0","222","0","0","16","620320016","1","16","10","18","1","16","200000001","16","1554","0","16","16","0","0","16","0","16","0","10","16","16","203200","16","16"
"30","0","17","1","13","0","17","17","17","17","0","268","0","0","17","620320017","1","17","10","18","1","17","200000001","17","1938","0","17","17","0","0","17","0","17","0","10","17","17","203200","17","17"
"30","0","18","1","14","0","18","18","18","18","0","306","0","0","18","620320018","1","18","10","19","1","18","200000001","18","2019","0","18","18","0","0","18","0","18","0","10","18","18","203200","18","18"
"30","0","19","1","14","0","19","19","19","19","0","390","0","0","19","620320019","1","19","10","19","1","19","200000001","19","2483","0","19","19","0","0","19","0","19","0","10","19","19","203200","19","19"
"30","0","20","1","14","0","20","20","20","20","0","395","0","0","20","620320020","1","20","10","20","1","20","200000001","20","2630","0","20","20","0","0","20","0","20","0","10","20","20","203200","20","20"
"30","0","21","1","14","0","21","21","21","21","0","398","0","0","21","620320021","1","21","10","20","1","21","200000001","21","2756","0","21","21","0","0","21","0","21","0","10","21","21","203200","21","21"
"30","0","22","1","14","0","22","22","22","22","0","402","0","0","22","620320022","1","22","10","20","1","22","200000001","22","2883","0","22","22","0","0","22","0","22","0","10","22","22","203200","22","22"
"30","0","23","1","14","0","23","23","23","23","0","405","0","0","23","620320023","1","23","10","20","1","23","200000001","23","3009","0","23","23","0","0","23","0","23","0","10","23","23","203200","23","23"
"30","0","24","1","16","0","24","24","24","24","0","417","0","0","24","620320024","1","24","10","23","1","24","200000001","24","3156","0","24","24","0","0","24","0","24","0","10","24","24","203200","24","24"
"30","0","25","1","18","0","25","25","25","25","0","429","0","0","25","620320025","1","25","10","26","1","25","200000001","25","3304","0","25","25","0","0","25","0","25","0","10","25","25","203200","25","25"
"30","0","26","1","19","0","26","26","26","26","0","440","0","0","26","620320026","1","26","10","29","1","26","200000001","26","3451","0","26","26","0","0","26","0","26","0","10","26","26","203200","26","26"
"30","0","27","1","21","0","27","27","27","27","0","452","0","0","27","620320027","1","27","10","32","1","27","200000001","27","3598","0","27","27","0","0","27","0","27","0","10","27","27","203200","27","27"
"30","0","28","1","23","0","28","28","28","28","0","486","0","0","28","620320028","1","28","10","34","1","28","200000001","28","4093","0","28","28","0","0","28","0","28","0","10","28","28","203200","28","28"
"30","0","29","1","23","0","29","29","29","29","0","495","0","0","29","620320029","1","29","10","34","1","29","200000001","29","4493","0","29","29","0","0","29","0","29","0","10","29","29","203200","29","29"
"30","0","30","1","23","0","30","30","30","30","0","503","0","0","30","620320030","1","30","10","34","1","30","200000001","30","4769","0","30","30","0","0","30","0","30","0","10","30","30","203200","30","30"
"30","0","31","1","23","0","31","31","31","31","0","512","0","0","31","620320031","1","31","10","34","1","31","200000001","31","5044","0","31","31","0","0","31","0","31","0","10","31","31","203200","31","31"
"30","0","32","1","23","0","32","32","32","32","0","520","0","0","32","620320032","1","32","10","34","1","32","200000001","32","5320","0","32","32","0","0","32","0","32","0","10","32","32","203200","32","32"
