fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"25","1","1","30","0","0","0","4243","25","474","0","200000001","202902","25","25","0","1","25","25","0","25","0","620290225","0","10","25","25","25","25","25","25","25","0","25","29","30","10","25","25","0"
"26","1","1","30","0","0","0","4576","26","497","0","200000001","202902","26","26","0","1","26","26","0","26","0","620290226","0","10","26","26","26","26","26","26","26","0","26","29","30","10","26","26","0"
"27","1","1","30","0","0","0","4908","27","519","0","200000001","202902","27","27","0","1","27","27","0","27","0","620290227","0","10","27","27","27","27","27","27","27","0","27","30","30","10","27","27","0"
"28","1","1","31","0","0","0","5240","28","543","0","200000001","202902","28","28","0","1","28","28","0","28","0","620290228","0","10","28","28","28","28","28","28","28","0","28","30","30","10","28","28","0"
"29","1","1","31","0","0","0","5573","29","565","0","200000001","202902","29","29","0","1","29","29","0","29","0","620290229","0","10","29","29","29","29","29","29","29","0","29","31","30","10","29","29","0"
"30","1","1","31","0","0","0","6280","30","664","0","200000001","202902","30","30","0","1","30","30","0","30","0","620290230","0","10","30","30","30","30","30","30","30","0","30","32","30","10","30","30","0"
"31","1","1","31","0","0","0","6648","31","674","0","200000001","202902","31","31","0","1","31","31","0","31","0","620290231","0","10","31","31","31","31","31","31","31","0","31","32","30","10","31","31","0"
"32","1","1","31","0","0","0","7016","32","684","0","200000001","202902","32","32","0","1","32","32","0","32","0","620290232","0","10","32","32","32","32","32","32","32","0","32","32","30","10","32","32","0"
"33","1","1","31","0","0","0","7383","33","695","0","200000001","202902","33","33","0","1","33","33","0","33","0","620290233","0","10","33","33","33","33","33","33","33","0","33","33","30","10","33","33","0"
"34","1","1","31","0","0","0","7751","34","705","0","200000001","202902","34","34","0","1","34","34","0","34","0","620290234","0","10","34","34","34","34","34","34","34","0","34","33","30","10","34","34","0"
"35","1","1","31","0","0","0","8119","35","715","0","200000001","202902","35","35","0","1","35","35","0","35","0","620290235","0","10","35","35","35","35","35","35","35","0","35","33","30","10","35","35","0"
"36","1","1","34","0","0","0","8896","36","786","0","200000001","202902","36","36","0","1","36","36","0","36","0","620290236","0","10","36","36","36","36","36","36","36","0","36","36","30","10","36","36","0"
"37","1","1","37","0","0","0","9672","37","856","0","200000001","202902","37","37","0","1","37","37","0","37","0","620290237","0","10","37","37","37","37","37","37","37","0","37","38","30","10","37","37","0"
"38","1","1","40","0","0","0","10449","38","927","0","200000001","202902","38","38","0","1","38","38","0","38","0","620290238","0","10","38","38","38","38","38","38","38","0","38","41","30","10","38","38","0"
"39","1","1","42","0","0","0","11225","39","998","0","200000001","202902","39","39","0","1","39","39","0","39","0","620290239","0","10","39","39","39","39","39","39","39","0","39","44","30","10","39","39","0"
"40","1","1","45","0","0","0","12002","40","1069","0","200000001","202902","40","40","0","1","40","40","0","40","0","620290240","0","10","40","40","40","40","40","40","40","0","40","47","30","10","40","40","0"
"41","1","1","48","0","0","0","12778","41","1139","0","200000001","202902","41","41","0","1","41","41","0","41","0","620290241","0","10","41","41","41","41","41","41","41","0","41","49","30","10","41","41","0"
"42","1","1","51","0","0","0","13555","42","1210","0","200000001","202902","42","42","0","1","42","42","0","42","0","620290242","0","10","42","42","42","42","42","42","42","0","42","52","30","10","42","42","0"
"43","1","1","51","0","0","0","13681","43","1214","0","200000001","202902","43","43","0","1","43","43","0","43","0","620290243","0","10","43","43","43","43","43","43","43","0","43","53","30","10","43","43","0"
"44","1","1","51","0","0","0","13807","44","1217","0","200000001","202902","44","44","0","1","44","44","0","44","0","620290244","0","10","44","44","44","44","44","44","44","0","44","53","30","10","44","44","0"
"45","1","1","57","0","0","0","13933","45","1342","0","200000001","202902","45","45","0","1","45","45","0","45","0","620290245","0","10","45","45","45","45","45","45","45","0","45","59","30","10","45","45","0"
"46","1","1","59","0","0","0","14638","46","1456","0","200000001","202902","46","46","0","1","46","46","0","46","0","620290246","0","10","46","46","46","46","46","46","46","0","46","64","30","10","46","46","0"
"47","1","1","61","0","0","0","15343","47","1469","0","200000001","202902","47","47","0","1","47","47","0","47","0","620290247","0","10","47","47","47","47","47","47","47","0","47","67","30","10","47","47","0"
"48","1","1","63","0","0","0","16048","48","1483","0","200000001","202902","48","48","0","1","48","48","0","48","0","620290248","0","10","48","48","48","48","48","48","48","0","48","69","30","10","48","48","0"
"49","1","1","64","0","0","0","16753","49","1496","0","200000001","202902","49","49","0","1","49","49","0","49","0","620290249","0","10","49","49","49","49","49","49","49","0","49","72","30","10","49","49","0"
"50","1","1","66","0","0","0","17458","50","1509","0","200000001","202902","50","50","0","1","50","50","0","50","0","620290250","0","10","50","50","50","50","50","50","50","0","50","74","30","10","50","50","0"
"51","1","1","68","0","0","0","18163","51","1523","0","200000001","202902","51","51","0","1","51","51","0","51","0","620290251","0","10","51","51","51","51","51","51","51","0","51","77","30","10","51","51","0"
"52","1","1","70","0","0","0","18868","52","1536","0","200000001","202902","52","52","0","1","52","52","0","52","0","620290252","0","10","52","52","52","52","52","52","52","0","52","79","30","10","52","52","0"
"53","1","1","73","0","0","0","20036","53","1593","0","200000001","202902","53","53","0","1","53","53","0","53","0","620290253","0","10","53","53","53","53","53","53","53","0","53","82","30","10","53","53","0"
"54","1","1","77","0","0","0","21203","54","1651","0","200000001","202902","54","54","0","1","54","54","0","54","0","620290254","0","10","54","54","54","54","54","54","54","0","54","85","30","10","54","54","0"
"55","1","1","80","0","0","0","22370","55","1708","0","200000001","202902","55","55","0","1","55","55","0","55","0","620290255","0","10","55","55","55","55","55","55","55","0","55","89","30","10","55","55","0"
"56","1","1","83","0","0","0","23538","56","1765","0","200000001","202902","56","56","0","1","56","56","0","56","0","620290256","0","10","56","56","56","56","56","56","56","0","56","92","30","10","56","56","0"
"57","1","1","86","0","0","0","24717","57","1842","0","200000001","202902","57","57","0","1","57","57","0","57","0","620290257","0","10","57","57","57","57","57","57","57","0","57","96","30","10","57","57","0"
"58","1","1","89","0","0","0","25896","58","1917","0","200000001","202902","58","58","0","1","58","58","0","58","0","620290258","0","10","58","58","58","58","58","58","58","0","58","100","30","10","58","58","0"
"59","1","1","93","0","0","0","27077","59","1994","0","200000001","202902","59","59","0","1","59","59","0","59","0","620290259","0","10","59","59","59","59","59","59","59","0","59","104","30","10","59","59","0"
"60","1","1","96","0","0","0","28256","60","2070","0","200000001","202902","60","60","0","1","60","60","0","60","0","620290260","0","10","60","60","60","60","60","60","60","0","60","107","30","10","60","60","0"
"61","1","1","99","0","0","0","29435","61","2146","0","200000001","202902","61","61","0","1","61","61","0","61","0","620290261","0","10","61","61","61","61","61","61","61","0","61","111","30","10","61","61","0"
"62","1","1","99","0","0","0","29975","62","2297","0","200000001","202902","62","62","0","1","62","62","0","62","0","620290262","0","10","62","62","62","62","62","62","62","0","62","116","30","10","62","62","0"
"63","1","1","100","0","0","0","30514","63","2449","0","200000001","202902","63","63","0","1","63","63","0","63","0","620290263","0","10","63","63","63","63","63","63","63","0","63","122","30","10","63","63","0"
"64","1","1","100","0","0","0","31054","64","2600","0","200000001","202902","64","64","0","1","64","64","0","64","0","620290264","0","10","64","64","64","64","64","64","64","0","64","127","30","10","64","64","0"
"65","1","1","101","0","0","0","31594","65","2752","0","200000001","202902","65","65","0","1","65","65","0","65","0","620290265","0","10","65","65","65","65","65","65","65","0","65","132","30","10","65","65","0"
"66","1","1","101","0","0","0","32133","66","2903","0","200000001","202902","66","66","0","1","66","66","0","66","0","620290266","0","10","66","66","66","66","66","66","66","0","66","137","30","10","66","66","0"
"67","1","1","102","0","0","0","32673","67","3055","0","200000001","202902","67","67","0","1","67","67","0","67","0","620290267","0","10","67","67","67","67","67","67","67","0","67","143","30","10","67","67","0"
"68","1","1","102","0","0","0","33213","68","3206","0","200000001","202902","68","68","0","1","68","68","0","68","0","620290268","0","10","68","68","68","68","68","68","68","0","68","148","30","10","68","68","0"
"69","1","1","103","0","0","0","33752","69","3358","0","200000001","202902","69","69","0","1","69","69","0","69","0","620290269","0","10","69","69","69","69","69","69","69","0","69","153","30","10","69","69","0"
"70","1","1","103","0","0","0","34292","70","3509","0","200000001","202902","70","70","0","1","70","70","0","70","0","620290270","0","10","70","70","70","70","70","70","70","0","70","159","30","10","70","70","0"
"71","1","1","103","0","0","0","34832","71","3661","0","200000001","202902","71","71","0","1","71","71","0","71","0","620290271","0","10","71","71","71","71","71","71","71","0","71","164","30","10","71","71","0"
"1","1","1","2","26","0","0","228","1","0","0","200000001","203000","1","1","0","1","1","1","0","1","0","620300001","0","10","1","1","1","1","1","1","1","0","1","3","30","10","1","1","0"
"2","1","1","3","34","0","0","300","2","0","0","200000001","203000","2","2","0","1","2","2","0","2","0","620300002","0","10","2","2","2","2","2","2","2","0","2","5","30","10","2","2","0"
"3","1","1","4","45","0","0","372","3","0","0","200000001","203000","3","3","0","1","3","3","0","3","0","620300003","0","10","3","3","3","3","3","3","3","0","3","6","30","10","3","3","0"
"4","1","1","6","106","0","0","410","4","0","0","200000001","203000","4","4","0","1","4","4","0","4","0","620300004","0","10","4","4","4","4","4","4","4","0","4","10","30","10","4","4","0"
"5","1","1","6","106","0","0","410","5","0","0","200000001","203000","5","5","0","1","5","5","0","5","0","620300005","0","10","5","5","5","5","5","5","5","0","5","10","30","10","5","5","0"
"6","1","1","7","110","0","0","405","6","0","0","200000001","203000","6","6","0","1","6","6","0","6","0","620300006","0","10","6","6","6","6","6","6","6","0","6","10","30","10","6","6","0"
"7","1","1","8","154","0","0","499","7","0","0","200000001","203000","7","7","0","1","7","7","0","7","0","620300007","0","10","7","7","7","7","7","7","7","0","7","11","30","10","7","7","0"
"8","1","1","9","199","0","0","592","8","0","0","200000001","203000","8","8","0","1","8","8","0","8","0","620300008","0","10","8","8","8","8","8","8","8","0","8","13","30","10","8","8","0"
"9","1","1","9","203","0","0","609","9","0","0","200000001","203000","9","9","0","1","9","9","0","9","0","620300009","0","10","9","9","9","9","9","9","9","0","9","13","30","10","9","9","0"
"10","1","1","11","209","0","0","626","10","0","0","200000001","203000","10","10","0","1","10","10","0","10","0","620300010","0","10","10","10","10","10","10","10","10","0","10","14","30","10","10","10","0"
"11","1","1","11","214","0","0","643","11","0","0","200000001","203000","11","11","0","1","11","11","0","11","0","620300011","0","10","11","11","11","11","11","11","11","0","11","14","30","10","11","11","0"
"12","1","1","11","218","0","0","660","12","0","0","200000001","203000","12","12","0","1","12","12","0","12","0","620300012","0","10","12","12","12","12","12","12","12","0","12","14","30","10","12","12","0"
"13","1","1","12","231","0","0","782","13","0","0","200000001","203000","13","13","0","1","13","13","0","13","0","620300013","0","10","13","13","13","13","13","13","13","0","13","15","30","10","13","13","0"
"14","1","1","13","240","0","0","904","14","0","0","200000001","203000","14","14","0","1","14","14","0","14","0","620300014","0","10","14","14","14","14","14","14","14","0","14","16","30","10","14","14","0"
"15","1","1","13","252","0","0","1026","15","0","0","200000001","203000","15","15","0","1","15","15","0","15","0","620300015","0","10","15","15","15","15","15","15","15","0","15","16","30","10","15","15","0"
"16","1","1","14","263","0","0","1148","16","0","0","200000001","203000","16","16","0","1","16","16","0","16","0","620300016","0","10","16","16","16","16","16","16","16","0","16","16","30","10","16","16","0"
"17","1","1","15","304","0","0","1348","17","0","0","200000001","203000","17","17","0","1","17","17","0","17","0","620300017","0","10","17","17","17","17","17","17","17","0","17","16","30","10","17","17","0"
"18","1","1","15","344","0","0","1549","18","0","0","200000001","203000","18","18","0","1","18","18","0","18","0","620300018","0","10","18","18","18","18","18","18","18","0","18","16","30","10","18","18","0"
"19","1","1","15","348","0","0","1690","19","0","0","200000001","203000","19","19","0","1","19","19","0","19","0","620300019","0","10","19","19","19","19","19","19","19","0","19","17","30","10","19","19","0"
"20","1","1","15","353","0","0","1756","20","0","0","200000001","203000","20","20","0","1","20","20","0","20","0","620300020","0","10","20","20","20","20","20","20","20","0","20","17","30","10","20","20","0"
"21","1","1","15","358","0","0","1822","21","0","0","200000001","203000","21","21","0","1","21","21","0","21","0","620300021","0","10","21","21","21","21","21","21","21","0","21","17","30","10","21","21","0"
"22","1","1","16","393","0","0","1881","22","0","0","200000001","203000","22","22","0","1","22","22","0","22","0","620300022","0","10","22","22","22","22","22","22","22","0","22","18","30","10","22","22","0"
"23","1","1","16","393","0","0","1974","23","0","0","200000001","203000","23","23","0","1","23","23","0","23","0","620300023","0","10","23","23","23","23","23","23","23","0","23","18","30","10","23","23","0"
"24","1","1","23","558","0","0","2142","24","0","0","200000001","203000","24","24","0","1","24","24","0","24","0","620300024","0","10","24","24","24","24","24","24","24","0","24","25","30","10","24","24","0"
"25","1","1","25","579","0","0","2310","25","0","0","200000001","203000","25","25","0","1","25","25","0","25","0","620300025","0","10","25","25","25","25","25","25","25","0","25","26","30","10","25","25","0"
"26","1","1","25","645","0","0","2370","26","0","0","200000001","203000","26","26","0","1","26","26","0","26","0","620300026","0","10","26","26","26","26","26","26","26","0","26","26","30","10","26","26","0"
"27","1","1","25","650","0","0","2426","27","0","0","200000001","203000","27","27","0","1","27","27","0","27","0","620300027","0","10","27","27","27","27","27","27","27","0","27","26","30","10","27","27","0"
"28","1","1","25","653","0","0","2481","28","0","0","200000001","203000","28","28","0","1","28","28","0","28","0","620300028","0","10","28","28","28","28","28","28","28","0","28","26","30","10","28","28","0"
"29","1","1","27","761","0","0","3312","29","0","0","200000001","203000","29","29","0","1","29","29","0","29","0","620300029","0","10","29","29","29","29","29","29","29","0","29","29","30","10","29","29","0"
"30","1","1","27","833","0","0","3340","30","0","0","200000001","203000","30","30","0","1","30","30","0","30","0","620300030","0","10","30","30","30","30","30","30","30","0","30","30","30","10","30","30","0"
"31","1","1","27","835","0","0","3349","31","0","0","200000001","203000","31","31","0","1","31","31","0","31","0","620300031","0","10","31","31","31","31","31","31","31","0","31","30","30","10","31","31","0"
"32","1","1","27","835","0","0","3357","32","0","0","200000001","203000","32","32","0","1","32","32","0","32","0","620300032","0","10","32","32","32","32","32","32","32","0","32","30","30","10","32","32","0"
"33","1","1","27","837","0","0","3365","33","0","0","200000001","203000","33","33","0","1","33","33","0","33","0","620300033","0","10","33","33","33","33","33","33","33","0","33","30","30","10","33","33","0"
"34","1","1","27","937","0","0","3909","34","0","0","200000001","203000","34","34","0","1","34","34","0","34","0","620300034","0","10","34","34","34","34","34","34","34","0","34","30","30","10","34","34","0"
"35","1","1","27","943","0","0","3949","35","0","0","200000001","203000","35","35","0","1","35","35","0","35","0","620300035","0","10","35","35","35","35","35","35","35","0","35","31","30","10","35","35","0"
"36","1","1","27","974","0","0","4288","36","0","0","200000001","203000","36","36","0","1","36","36","0","36","0","620300036","0","10","36","36","36","36","36","36","36","0","36","31","30","10","36","36","0"
"37","1","1","29","1054","0","0","4768","37","0","0","200000001","203000","37","37","0","1","37","37","0","37","0","620300037","0","10","37","37","37","37","37","37","37","0","37","33","30","10","37","37","0"
"38","1","1","40","1131","0","0","5247","38","0","0","200000001","203000","38","38","0","1","38","38","0","38","0","620300038","0","10","38","38","38","38","38","38","38","0","38","44","30","10","38","38","0"
"39","1","1","40","1279","0","0","5776","39","0","0","200000001","203000","39","39","0","1","39","39","0","39","0","620300039","0","10","39","39","39","39","39","39","39","0","39","44","30","10","39","39","0"
"40","1","1","40","1427","0","0","6304","40","0","0","200000001","203000","40","40","0","1","40","40","0","40","0","620300040","0","10","40","40","40","40","40","40","40","0","40","44","30","10","40","40","0"
"41","1","1","42","1624","0","0","7919","41","0","0","200000001","203000","41","41","0","1","41","41","0","41","0","620300041","0","10","41","41","41","41","41","41","41","0","41","45","30","10","41","41","0"
"42","1","1","42","1822","0","0","9534","42","0","0","200000001","203000","42","42","0","1","42","42","0","42","0","620300042","0","10","42","42","42","42","42","42","42","0","42","46","30","10","42","42","0"
"43","1","1","43","1852","0","0","9578","43","0","0","200000001","203000","43","43","0","1","43","43","0","43","0","620300043","0","10","43","43","43","43","43","43","43","0","43","47","30","10","43","43","0"
"44","1","1","43","1882","0","0","9622","44","0","0","200000001","203000","44","44","0","1","44","44","0","44","0","620300044","0","10","44","44","44","44","44","44","44","0","44","48","30","10","44","44","0"
"45","1","1","44","1912","0","0","9667","45","0","0","200000001","203000","45","45","0","1","45","45","0","45","0","620300045","0","10","45","45","45","45","45","45","45","0","45","49","30","10","45","45","0"
"46","1","1","46","1984","0","0","10190","46","0","0","200000001","203000","46","46","0","1","46","46","0","46","0","620300046","0","10","46","46","46","46","46","46","46","0","46","52","30","10","46","46","0"
"47","1","1","48","2054","0","0","10713","47","0","0","200000001","203000","47","47","0","1","47","47","0","47","0","620300047","0","10","47","47","47","47","47","47","47","0","47","54","30","10","47","47","0"
"48","1","1","52","2127","0","0","10713","48","0","0","200000001","203000","48","48","0","1","48","48","0","48","0","620300048","0","10","48","48","48","48","48","48","48","0","48","56","30","10","48","48","0"
"49","1","1","52","2127","0","0","10713","49","0","0","200000001","203000","49","49","0","1","49","49","0","49","0","620300049","0","10","49","49","49","49","49","49","49","0","49","56","30","10","49","49","0"
"50","1","1","57","2179","0","0","10803","50","0","0","200000001","203000","50","50","0","1","50","50","0","50","0","620300050","0","10","50","50","50","50","50","50","50","0","50","57","30","10","50","50","0"
"51","1","1","62","2232","0","0","10893","51","0","0","200000001","203000","51","51","0","1","51","51","0","51","0","620300051","0","10","51","51","51","51","51","51","51","0","51","59","30","10","51","51","0"
"52","1","1","63","2232","0","0","10893","52","0","0","200000001","203000","52","52","0","1","52","52","0","52","0","620300052","0","10","52","52","52","52","52","52","52","0","52","59","30","10","52","52","0"
"53","1","1","63","2337","0","0","11341","53","0","0","200000001","203000","53","53","0","1","53","53","0","53","0","620300053","0","10","53","53","53","53","53","53","53","0","53","60","30","10","53","53","0"
"54","1","1","63","2441","0","0","11789","54","0","0","200000001","203000","54","54","0","1","54","54","0","54","0","620300054","0","10","54","54","54","54","54","54","54","0","54","60","30","10","54","54","0"
"55","1","1","63","2510","0","0","12386","55","0","0","200000001","203000","55","55","0","1","55","55","0","55","0","620300055","0","10","55","55","55","55","55","55","55","0","55","60","30","10","55","55","0"
"56","1","1","63","2580","0","0","12984","56","0","0","200000001","203000","56","56","0","1","56","56","0","56","0","620300056","0","10","56","56","56","56","56","56","56","0","56","60","30","10","56","56","0"
"57","1","1","65","2823","0","0","13581","57","0","0","200000001","203000","57","57","0","1","57","57","0","57","0","620300057","0","10","57","57","57","57","57","57","57","0","57","61","30","10","57","57","0"
"58","1","1","66","3066","0","0","14179","58","0","0","200000001","203000","58","58","0","1","58","58","0","58","0","620300058","0","10","58","58","58","58","58","58","58","0","58","61","30","10","58","58","0"
"59","1","1","67","3379","0","0","14776","59","0","0","200000001","203000","59","59","0","1","59","59","0","59","0","620300059","0","10","59","59","59","59","59","59","59","0","59","62","30","10","59","59","0"
"60","1","1","68","3692","0","0","15374","60","0","0","200000001","203000","60","60","0","1","60","60","0","60","0","620300060","0","10","60","60","60","60","60","60","60","0","60","62","30","10","60","60","0"
"61","1","1","70","4005","0","0","15971","61","0","0","200000001","203000","61","61","0","1","61","61","0","61","0","620300061","0","10","61","61","61","61","61","61","61","0","61","63","30","10","61","61","0"
"62","1","1","71","4120","0","0","16310","62","0","0","200000001","203000","62","62","0","1","62","62","0","62","0","620300062","0","10","62","62","62","62","62","62","62","0","62","64","30","10","62","62","0"
"63","1","1","73","4235","0","0","16649","63","0","0","200000001","203000","63","63","0","1","63","63","0","63","0","620300063","0","10","63","63","63","63","63","63","63","0","63","65","30","10","63","63","0"
"64","1","1","74","4350","0","0","16987","64","0","0","200000001","203000","64","64","0","1","64","64","0","64","0","620300064","0","10","64","64","64","64","64","64","64","0","64","66","30","10","64","64","0"
"65","1","1","76","4465","0","0","17326","65","0","0","200000001","203000","65","65","0","1","65","65","0","65","0","620300065","0","10","65","65","65","65","65","65","65","0","65","67","30","10","65","65","0"
"66","1","1","77","4579","0","0","17665","66","0","0","200000001","203000","66","66","0","1","66","66","0","66","0","620300066","0","10","66","66","66","66","66","66","66","0","66","67","30","10","66","66","0"
"67","1","1","79","4694","0","0","18004","67","0","0","200000001","203000","67","67","0","1","67","67","0","67","0","620300067","0","10","67","67","67","67","67","67","67","0","67","68","30","10","67","67","0"
"68","1","1","80","4809","0","0","18343","68","0","0","200000001","203000","68","68","0","1","68","68","0","68","0","620300068","0","10","68","68","68","68","68","68","68","0","68","69","30","10","68","68","0"
"69","1","1","82","4924","0","0","18681","69","0","0","200000001","203000","69","69","0","1","69","69","0","69","0","620300069","0","10","69","69","69","69","69","69","69","0","69","70","30","10","69","69","0"
"70","1","1","83","5039","0","0","19020","70","0","0","200000001","203000","70","70","0","1","70","70","0","70","0","620300070","0","10","70","70","70","70","70","70","70","0","70","71","30","10","70","70","0"
"71","1","1","85","5154","0","0","19359","71","0","0","200000001","203000","71","71","0","1","71","71","0","71","0","620300071","0","10","71","71","71","71","71","71","71","0","71","72","30","10","71","71","0"
"1","1","1","2","16","0","0","383","1","0","0","200000001","203001","1","1","0","1","1","1","0","1","0","620300101","0","10","1","1","1","1","1","1","1","0","1","4","30","10","1","1","0"
"2","1","1","3","21","0","0","504","2","0","0","200000005","203001","2","2","0","1","2","2","0","2","0","620300102","0","10","2","2","2","2","2","2","2","0","2","6","30","10","2","2","0"
"3","1","1","4","27","0","0","625","3","0","0","200000005","203001","3","3","0","1","3","3","0","3","0","620300103","0","10","3","3","3","3","3","3","3","0","3","8","30","10","3","3","0"
"4","1","1","6","65","0","0","689","4","0","0","200000005","203001","4","4","0","1","4","4","0","4","0","620300104","0","10","4","4","4","4","4","4","4","0","4","13","30","10","4","4","0"
"5","1","1","6","65","0","0","689","5","0","0","200000005","203001","5","5","0","1","5","5","0","5","0","620300105","0","10","5","5","5","5","5","5","5","0","5","13","30","10","5","5","0"
"6","1","1","7","67","0","0","681","6","0","0","200000005","203001","6","6","0","1","6","6","0","6","0","620300106","0","10","6","6","6","6","6","6","6","0","6","13","30","10","6","6","0"
"7","1","1","8","94","0","0","839","7","0","0","200000005","203001","7","7","0","1","7","7","0","7","0","620300107","0","10","7","7","7","7","7","7","7","0","7","14","30","10","7","7","0"
"8","1","1","9","121","0","0","995","8","0","0","200000005","203001","8","8","0","1","8","8","0","8","0","620300108","0","10","8","8","8","8","8","8","8","0","8","16","30","10","8","8","0"
"9","1","1","9","124","0","0","1023","9","0","0","200000005","203001","9","9","0","1","9","9","0","9","0","620300109","0","10","9","9","9","9","9","9","9","0","9","16","30","10","9","9","0"
"10","1","1","10","128","0","0","1053","10","0","0","200000005","203001","10","10","0","1","10","10","0","10","0","620300110","0","10","10","10","10","10","10","10","10","0","10","18","30","10","10","10","0"
"11","1","1","10","130","0","0","1081","11","0","0","200000005","203001","11","11","0","1","11","11","0","11","0","620300111","0","10","11","11","11","11","11","11","11","0","11","18","30","10","11","11","0"
"12","1","1","10","133","0","0","1109","12","0","0","200000005","203001","12","12","0","1","12","12","0","12","0","620300112","0","10","12","12","12","12","12","12","12","0","12","18","30","10","12","12","0"
"13","1","1","11","141","0","0","1314","13","0","0","200000005","203001","13","13","0","1","13","13","0","13","0","620300113","0","10","13","13","13","13","13","13","13","0","13","20","30","10","13","13","0"
"14","1","1","13","146","0","0","1520","14","0","0","200000005","203001","14","14","0","1","14","14","0","14","0","620300114","0","10","14","14","14","14","14","14","14","0","14","21","30","10","14","14","0"
"15","1","1","13","154","0","0","1724","15","0","0","200000005","203001","15","15","0","1","15","15","0","15","0","620300115","0","10","15","15","15","15","15","15","15","0","15","21","30","10","15","15","0"
"16","1","1","14","160","0","0","1929","16","0","0","200000005","203001","16","16","0","1","16","16","0","16","0","620300116","0","10","16","16","16","16","16","16","16","0","16","21","30","10","16","16","0"
"17","1","1","15","185","0","0","2266","17","0","0","200000005","203001","17","17","0","1","17","17","0","17","0","620300117","0","10","17","17","17","17","17","17","17","0","17","21","30","10","17","17","0"
"18","1","1","15","210","0","0","2603","18","0","0","200000005","203001","18","18","0","1","18","18","0","18","0","620300118","0","10","18","18","18","18","18","18","18","0","18","21","30","10","18","18","0"
"19","1","1","15","212","0","0","2840","19","0","0","200000005","203001","19","19","0","1","19","19","0","19","0","620300119","0","10","19","19","19","19","19","19","19","0","19","22","30","10","19","19","0"
"20","1","1","15","215","0","0","2952","20","0","0","200000005","203001","20","20","0","1","20","20","0","20","0","620300120","0","10","20","20","20","20","20","20","20","0","20","22","30","10","20","20","0"
"21","1","1","15","218","0","0","3063","21","0","0","200000005","203001","21","21","0","1","21","21","0","21","0","620300121","0","10","21","21","21","21","21","21","21","0","21","22","30","10","21","21","0"
