0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576
"385001052","10","0","10","85001052","215","10200","0","25021","100","100840","25015","90","185001052","182100","285001052","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010521","0","230","紫冥的深域6-2","85001"
"385001053","10","0","10","85001053","215","10400","0","25021","175","100840","25015","90","185001053","182100","285001053","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010531","0","230","紫冥的深域6-3","85001"
"385001054","10","0","10","85001054","215","10550","0","25021","50","100840","25015","90","185001054","182100","285001054","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010541","0","230","紫冥的深域6-4","85001"
"385001055","10","0","10","85001055","215","10750","0","25021","125","100840","25015","90","185001055","182100","285001055","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010551","0","230","紫冥的深域6-5","85001"
"385001056","10","0","10","85001056","215","10950","0","25021","200","100850","25015","90","185001056","182100","285001056","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010561","0","230","紫冥的深域6-6","85001"
"385001057","10","0","10","85001057","215","11100","0","25021","25","100840","25015","90","185001057","182100","285001057","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010571","0","230","紫冥的深域6-7","85001"
"385001058","10","0","10","85001058","215","11300","0","25021","100","100840","25015","90","185001058","182100","285001058","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010581","0","230","紫冥的深域6-8","85001"
"385001059","10","0","10","85001059","215","11500","0","25021","175","100840","25015","90","185001059","182100","285001059","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010591","0","230","紫冥的深域6-9","85001"
"385001060","10","0","10","85001060","215","11750","0","25021","50","85001","25015","90","185001060","182100","285001060","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010601","0","230","紫冥的深域6-10","85001"
"385001061","10","0","10","85001061","215","12000","0","25021","25","100840","25015","90","185001061","182100","285001061","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010611","0","260","紫冥的深域7-1","85001"
"385001062","10","0","10","85001062","215","12200","0","25021","100","100840","25015","90","185001062","182100","285001062","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010621","0","260","紫冥的深域7-2","85001"
"385001063","10","0","10","85001063","215","12400","0","25021","175","100840","25015","90","185001063","182100","285001063","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010631","0","260","紫冥的深域7-3","85001"
"385001064","10","0","10","85001064","215","12550","0","25021","50","100840","25015","90","185001064","182100","285001064","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010641","0","260","紫冥的深域7-4","85001"
"385001065","10","0","10","85001065","215","12750","0","25021","125","100840","25015","90","185001065","182100","285001065","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010651","0","260","紫冥的深域7-5","85001"
"385001066","10","0","10","85001066","215","12950","0","25021","200","100850","25015","90","185001066","182100","285001066","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010661","0","260","紫冥的深域7-6","85001"
"385001067","10","0","10","85001067","215","13100","0","25021","25","100840","25015","90","185001067","182100","285001067","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010671","0","260","紫冥的深域7-7","85001"
"385001068","10","0","10","85001068","215","13300","0","25021","100","100840","25015","90","185001068","182100","285001068","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010681","0","260","紫冥的深域7-8","85001"
"385001069","10","0","10","85001069","215","13500","0","25021","175","100840","25015","90","185001069","182100","285001069","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010691","0","260","紫冥的深域7-9","85001"
"385001070","10","0","10","85001070","215","13750","0","25021","50","85001","25015","90","185001070","182100","285001070","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","850010701","0","260","紫冥的深域7-10","85001"
"385001071","10","0","10","85001071","215","14000","0","25021","25","100840","25015","90","185001071","182100","285001071","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","850010711","0","370","紫冥的深域8-1","85001"
"385001072","10","0","10","85001072","215","14200","0","25021","100","100840","25015","90","185001072","182100","285001072","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","850010721","0","370","紫冥的深域8-2","85001"
"385001073","10","0","10","85001073","215","14400","0","25021","175","100840","25015","90","185001073","182100","285001073","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","850010731","0","370","紫冥的深域8-3","85001"
"385001074","10","0","10","85001074","215","14550","0","25021","50","100840","25015","90","185001074","182100","285001074","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","850010741","0","370","紫冥的深域8-4","85001"
"385001075","10","0","10","85001075","215","14750","0","25021","125","100840","25015","90","185001075","182100","285001075","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","850010751","0","370","紫冥的深域8-5","85001"
"385001076","10","0","10","85001076","215","14950","0","25021","200","100850","25015","90","185001076","182100","285001076","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","850010761","0","370","紫冥的深域8-6","85001"
"385001077","10","0","10","85001077","215","15100","0","25021","25","100840","25015","90","185001077","182100","285001077","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","850010771","0","370","紫冥的深域8-7","85001"
"385001078","10","0","10","85001078","215","15300","0","25021","100","100840","25015","90","185001078","182100","285001078","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","850010781","0","370","紫冥的深域8-8","85001"
"385001079","10","0","10","85001079","215","15500","0","25021","175","100840","25015","90","185001079","182100","285001079","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","850010791","0","370","紫冥的深域8-9","85001"
"385001080","10","0","10","85001080","215","15750","0","25021","50","85001","25015","90","185001080","182100","285001080","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","850010801","0","370","紫冥的深域8-10","85001"
