648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576
"185001052","0","90","0","2025/03/15 16:00:00","85001052","2030/12/17 14:59:59","215","10200","0","25015","25021","100840","10","0","230","10","100","850010521","182100","紫冥的深域6-2","285001052","0","385001052","10","85001"
"185001053","0","90","0","2025/03/15 16:00:00","85001053","2030/12/17 14:59:59","215","10400","0","25015","25021","100840","10","0","230","10","175","850010531","182100","紫冥的深域6-3","285001053","0","385001053","10","85001"
"185001054","0","90","0","2025/03/15 16:00:00","85001054","2030/12/17 14:59:59","215","10550","0","25015","25021","100840","10","0","230","10","50","850010541","182100","紫冥的深域6-4","285001054","0","385001054","10","85001"
"185001055","0","90","0","2025/03/15 16:00:00","85001055","2030/12/17 14:59:59","215","10750","0","25015","25021","100840","10","0","230","10","125","850010551","182100","紫冥的深域6-5","285001055","0","385001055","10","85001"
"185001056","0","90","0","2025/03/15 16:00:00","85001056","2030/12/17 14:59:59","215","10950","0","25015","25021","100850","10","0","230","10","200","850010561","182100","紫冥的深域6-6","285001056","0","385001056","10","85001"
"185001057","0","90","0","2025/03/15 16:00:00","85001057","2030/12/17 14:59:59","215","11100","0","25015","25021","100840","10","0","230","10","25","850010571","182100","紫冥的深域6-7","285001057","0","385001057","10","85001"
"185001058","0","90","0","2025/03/15 16:00:00","85001058","2030/12/17 14:59:59","215","11300","0","25015","25021","100840","10","0","230","10","100","850010581","182100","紫冥的深域6-8","285001058","0","385001058","10","85001"
"185001059","0","90","0","2025/03/15 16:00:00","85001059","2030/12/17 14:59:59","215","11500","0","25015","25021","100840","10","0","230","10","175","850010591","182100","紫冥的深域6-9","285001059","0","385001059","10","85001"
"185001060","0","90","0","2025/03/15 16:00:00","85001060","2030/12/17 14:59:59","215","11750","0","25015","25021","85001","10","0","230","10","50","850010601","182100","紫冥的深域6-10","285001060","0","385001060","10","85001"
"185001061","0","90","0","2025/03/15 16:00:00","85001061","2030/12/17 14:59:59","215","12000","0","25015","25021","100840","10","0","260","10","25","850010611","182100","紫冥的深域7-1","285001061","0","385001061","10","85001"
"185001062","0","90","0","2025/03/15 16:00:00","85001062","2030/12/17 14:59:59","215","12200","0","25015","25021","100840","10","0","260","10","100","850010621","182100","紫冥的深域7-2","285001062","0","385001062","10","85001"
"185001063","0","90","0","2025/03/15 16:00:00","85001063","2030/12/17 14:59:59","215","12400","0","25015","25021","100840","10","0","260","10","175","850010631","182100","紫冥的深域7-3","285001063","0","385001063","10","85001"
"185001064","0","90","0","2025/03/15 16:00:00","85001064","2030/12/17 14:59:59","215","12550","0","25015","25021","100840","10","0","260","10","50","850010641","182100","紫冥的深域7-4","285001064","0","385001064","10","85001"
"185001065","0","90","0","2025/03/15 16:00:00","85001065","2030/12/17 14:59:59","215","12750","0","25015","25021","100840","10","0","260","10","125","850010651","182100","紫冥的深域7-5","285001065","0","385001065","10","85001"
"185001066","0","90","0","2025/03/15 16:00:00","85001066","2030/12/17 14:59:59","215","12950","0","25015","25021","100850","10","0","260","10","200","850010661","182100","紫冥的深域7-6","285001066","0","385001066","10","85001"
"185001067","0","90","0","2025/03/15 16:00:00","85001067","2030/12/17 14:59:59","215","13100","0","25015","25021","100840","10","0","260","10","25","850010671","182100","紫冥的深域7-7","285001067","0","385001067","10","85001"
"185001068","0","90","0","2025/03/15 16:00:00","85001068","2030/12/17 14:59:59","215","13300","0","25015","25021","100840","10","0","260","10","100","850010681","182100","紫冥的深域7-8","285001068","0","385001068","10","85001"
"185001069","0","90","0","2025/03/15 16:00:00","85001069","2030/12/17 14:59:59","215","13500","0","25015","25021","100840","10","0","260","10","175","850010691","182100","紫冥的深域7-9","285001069","0","385001069","10","85001"
"185001070","0","90","0","2025/03/15 16:00:00","85001070","2030/12/17 14:59:59","215","13750","0","25015","25021","85001","10","0","260","10","50","850010701","182100","紫冥的深域7-10","285001070","0","385001070","10","85001"
"185001071","0","90","0","2025/11/15 16:00:00","85001071","2030/12/17 14:59:59","215","14000","0","25015","25021","100840","10","0","370","10","25","850010711","182100","紫冥的深域8-1","285001071","0","385001071","10","85001"
"185001072","0","90","0","2025/11/15 16:00:00","85001072","2030/12/17 14:59:59","215","14200","0","25015","25021","100840","10","0","370","10","100","850010721","182100","紫冥的深域8-2","285001072","0","385001072","10","85001"
"185001073","0","90","0","2025/11/15 16:00:00","85001073","2030/12/17 14:59:59","215","14400","0","25015","25021","100840","10","0","370","10","175","850010731","182100","紫冥的深域8-3","285001073","0","385001073","10","85001"
"185001074","0","90","0","2025/11/15 16:00:00","85001074","2030/12/17 14:59:59","215","14550","0","25015","25021","100840","10","0","370","10","50","850010741","182100","紫冥的深域8-4","285001074","0","385001074","10","85001"
"185001075","0","90","0","2025/11/15 16:00:00","85001075","2030/12/17 14:59:59","215","14750","0","25015","25021","100840","10","0","370","10","125","850010751","182100","紫冥的深域8-5","285001075","0","385001075","10","85001"
"185001076","0","90","0","2025/11/15 16:00:00","85001076","2030/12/17 14:59:59","215","14950","0","25015","25021","100850","10","0","370","10","200","850010761","182100","紫冥的深域8-6","285001076","0","385001076","10","85001"
"185001077","0","90","0","2025/11/15 16:00:00","85001077","2030/12/17 14:59:59","215","15100","0","25015","25021","100840","10","0","370","10","25","850010771","182100","紫冥的深域8-7","285001077","0","385001077","10","85001"
"185001078","0","90","0","2025/11/15 16:00:00","85001078","2030/12/17 14:59:59","215","15300","0","25015","25021","100840","10","0","370","10","100","850010781","182100","紫冥的深域8-8","285001078","0","385001078","10","85001"
"185001079","0","90","0","2025/11/15 16:00:00","85001079","2030/12/17 14:59:59","215","15500","0","25015","25021","100840","10","0","370","10","175","850010791","182100","紫冥的深域8-9","285001079","0","385001079","10","85001"
"185001080","0","90","0","2025/11/15 16:00:00","85001080","2030/12/17 14:59:59","215","15750","0","25015","25021","85001","10","0","370","10","50","850010801","182100","紫冥的深域8-10","285001080","0","385001080","10","85001"
