68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5
"0","10","0","25015","10200","285001052","85001","100","215","0","2030/12/17 14:59:59","0","185001052","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010521","100840","385001052","紫冥的深域6-2","230","85001052"
"0","10","0","25015","10400","285001053","85001","175","215","0","2030/12/17 14:59:59","0","185001053","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010531","100840","385001053","紫冥的深域6-3","230","85001053"
"0","10","0","25015","10550","285001054","85001","50","215","0","2030/12/17 14:59:59","0","185001054","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010541","100840","385001054","紫冥的深域6-4","230","85001054"
"0","10","0","25015","10750","285001055","85001","125","215","0","2030/12/17 14:59:59","0","185001055","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010551","100840","385001055","紫冥的深域6-5","230","85001055"
"0","10","0","25015","10950","285001056","85001","200","215","0","2030/12/17 14:59:59","0","185001056","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010561","100850","385001056","紫冥的深域6-6","230","85001056"
"0","10","0","25015","11100","285001057","85001","25","215","0","2030/12/17 14:59:59","0","185001057","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010571","100840","385001057","紫冥的深域6-7","230","85001057"
"0","10","0","25015","11300","285001058","85001","100","215","0","2030/12/17 14:59:59","0","185001058","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010581","100840","385001058","紫冥的深域6-8","230","85001058"
"0","10","0","25015","11500","285001059","85001","175","215","0","2030/12/17 14:59:59","0","185001059","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010591","100840","385001059","紫冥的深域6-9","230","85001059"
"0","10","0","25015","11750","285001060","85001","50","215","0","2030/12/17 14:59:59","0","185001060","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010601","85001","385001060","紫冥的深域6-10","230","85001060"
"0","10","0","25015","12000","285001061","85001","25","215","0","2030/12/17 14:59:59","0","185001061","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010611","100840","385001061","紫冥的深域7-1","260","85001061"
"0","10","0","25015","12200","285001062","85001","100","215","0","2030/12/17 14:59:59","0","185001062","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010621","100840","385001062","紫冥的深域7-2","260","85001062"
"0","10","0","25015","12400","285001063","85001","175","215","0","2030/12/17 14:59:59","0","185001063","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010631","100840","385001063","紫冥的深域7-3","260","85001063"
"0","10","0","25015","12550","285001064","85001","50","215","0","2030/12/17 14:59:59","0","185001064","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010641","100840","385001064","紫冥的深域7-4","260","85001064"
"0","10","0","25015","12750","285001065","85001","125","215","0","2030/12/17 14:59:59","0","185001065","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010651","100840","385001065","紫冥的深域7-5","260","85001065"
"0","10","0","25015","12950","285001066","85001","200","215","0","2030/12/17 14:59:59","0","185001066","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010661","100850","385001066","紫冥的深域7-6","260","85001066"
"0","10","0","25015","13100","285001067","85001","25","215","0","2030/12/17 14:59:59","0","185001067","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010671","100840","385001067","紫冥的深域7-7","260","85001067"
"0","10","0","25015","13300","285001068","85001","100","215","0","2030/12/17 14:59:59","0","185001068","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010681","100840","385001068","紫冥的深域7-8","260","85001068"
"0","10","0","25015","13500","285001069","85001","175","215","0","2030/12/17 14:59:59","0","185001069","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010691","100840","385001069","紫冥的深域7-9","260","85001069"
"0","10","0","25015","13750","285001070","85001","50","215","0","2030/12/17 14:59:59","0","185001070","0","90","10","2025/03/15 16:00:00","25021","182100","10","850010701","85001","385001070","紫冥的深域7-10","260","85001070"
"0","10","0","25015","14000","285001071","85001","25","215","0","2030/12/17 14:59:59","0","185001071","0","90","10","2025/11/15 16:00:00","25021","182100","10","850010711","100840","385001071","紫冥的深域8-1","370","85001071"
"0","10","0","25015","14200","285001072","85001","100","215","0","2030/12/17 14:59:59","0","185001072","0","90","10","2025/11/15 16:00:00","25021","182100","10","850010721","100840","385001072","紫冥的深域8-2","370","85001072"
"0","10","0","25015","14400","285001073","85001","175","215","0","2030/12/17 14:59:59","0","185001073","0","90","10","2025/11/15 16:00:00","25021","182100","10","850010731","100840","385001073","紫冥的深域8-3","370","85001073"
"0","10","0","25015","14550","285001074","85001","50","215","0","2030/12/17 14:59:59","0","185001074","0","90","10","2025/11/15 16:00:00","25021","182100","10","850010741","100840","385001074","紫冥的深域8-4","370","85001074"
"0","10","0","25015","14750","285001075","85001","125","215","0","2030/12/17 14:59:59","0","185001075","0","90","10","2025/11/15 16:00:00","25021","182100","10","850010751","100840","385001075","紫冥的深域8-5","370","85001075"
"0","10","0","25015","14950","285001076","85001","200","215","0","2030/12/17 14:59:59","0","185001076","0","90","10","2025/11/15 16:00:00","25021","182100","10","850010761","100850","385001076","紫冥的深域8-6","370","85001076"
"0","10","0","25015","15100","285001077","85001","25","215","0","2030/12/17 14:59:59","0","185001077","0","90","10","2025/11/15 16:00:00","25021","182100","10","850010771","100840","385001077","紫冥的深域8-7","370","85001077"
"0","10","0","25015","15300","285001078","85001","100","215","0","2030/12/17 14:59:59","0","185001078","0","90","10","2025/11/15 16:00:00","25021","182100","10","850010781","100840","385001078","紫冥的深域8-8","370","85001078"
"0","10","0","25015","15500","285001079","85001","175","215","0","2030/12/17 14:59:59","0","185001079","0","90","10","2025/11/15 16:00:00","25021","182100","10","850010791","100840","385001079","紫冥的深域8-9","370","85001079"
"0","10","0","25015","15750","285001080","85001","50","215","0","2030/12/17 14:59:59","0","185001080","0","90","10","2025/11/15 16:00:00","25021","182100","10","850010801","85001","385001080","紫冥的深域8-10","370","85001080"
