12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576
"10200","100","2025/03/15 16:00:00","紫冥的深域6-2","10","850010521","285001052","85001052","385001052","185001052","215","0","25015","10","2030/12/17 14:59:59","25021","0","230","100840","0","182100","90","0","10","0","85001"
"10400","175","2025/03/15 16:00:00","紫冥的深域6-3","10","850010531","285001053","85001053","385001053","185001053","215","0","25015","10","2030/12/17 14:59:59","25021","0","230","100840","0","182100","90","0","10","0","85001"
"10550","50","2025/03/15 16:00:00","紫冥的深域6-4","10","850010541","285001054","85001054","385001054","185001054","215","0","25015","10","2030/12/17 14:59:59","25021","0","230","100840","0","182100","90","0","10","0","85001"
"10750","125","2025/03/15 16:00:00","紫冥的深域6-5","10","850010551","285001055","85001055","385001055","185001055","215","0","25015","10","2030/12/17 14:59:59","25021","0","230","100840","0","182100","90","0","10","0","85001"
"10950","200","2025/03/15 16:00:00","紫冥的深域6-6","10","850010561","285001056","85001056","385001056","185001056","215","0","25015","10","2030/12/17 14:59:59","25021","0","230","100850","0","182100","90","0","10","0","85001"
"11100","25","2025/03/15 16:00:00","紫冥的深域6-7","10","850010571","285001057","85001057","385001057","185001057","215","0","25015","10","2030/12/17 14:59:59","25021","0","230","100840","0","182100","90","0","10","0","85001"
"11300","100","2025/03/15 16:00:00","紫冥的深域6-8","10","850010581","285001058","85001058","385001058","185001058","215","0","25015","10","2030/12/17 14:59:59","25021","0","230","100840","0","182100","90","0","10","0","85001"
"11500","175","2025/03/15 16:00:00","紫冥的深域6-9","10","850010591","285001059","85001059","385001059","185001059","215","0","25015","10","2030/12/17 14:59:59","25021","0","230","100840","0","182100","90","0","10","0","85001"
"11750","50","2025/03/15 16:00:00","紫冥的深域6-10","10","850010601","285001060","85001060","385001060","185001060","215","0","25015","10","2030/12/17 14:59:59","25021","0","230","85001","0","182100","90","0","10","0","85001"
"12000","25","2025/03/15 16:00:00","紫冥的深域7-1","10","850010611","285001061","85001061","385001061","185001061","215","0","25015","10","2030/12/17 14:59:59","25021","0","260","100840","0","182100","90","0","10","0","85001"
"12200","100","2025/03/15 16:00:00","紫冥的深域7-2","10","850010621","285001062","85001062","385001062","185001062","215","0","25015","10","2030/12/17 14:59:59","25021","0","260","100840","0","182100","90","0","10","0","85001"
"12400","175","2025/03/15 16:00:00","紫冥的深域7-3","10","850010631","285001063","85001063","385001063","185001063","215","0","25015","10","2030/12/17 14:59:59","25021","0","260","100840","0","182100","90","0","10","0","85001"
"12550","50","2025/03/15 16:00:00","紫冥的深域7-4","10","850010641","285001064","85001064","385001064","185001064","215","0","25015","10","2030/12/17 14:59:59","25021","0","260","100840","0","182100","90","0","10","0","85001"
"12750","125","2025/03/15 16:00:00","紫冥的深域7-5","10","850010651","285001065","85001065","385001065","185001065","215","0","25015","10","2030/12/17 14:59:59","25021","0","260","100840","0","182100","90","0","10","0","85001"
"12950","200","2025/03/15 16:00:00","紫冥的深域7-6","10","850010661","285001066","85001066","385001066","185001066","215","0","25015","10","2030/12/17 14:59:59","25021","0","260","100850","0","182100","90","0","10","0","85001"
"13100","25","2025/03/15 16:00:00","紫冥的深域7-7","10","850010671","285001067","85001067","385001067","185001067","215","0","25015","10","2030/12/17 14:59:59","25021","0","260","100840","0","182100","90","0","10","0","85001"
"13300","100","2025/03/15 16:00:00","紫冥的深域7-8","10","850010681","285001068","85001068","385001068","185001068","215","0","25015","10","2030/12/17 14:59:59","25021","0","260","100840","0","182100","90","0","10","0","85001"
"13500","175","2025/03/15 16:00:00","紫冥的深域7-9","10","850010691","285001069","85001069","385001069","185001069","215","0","25015","10","2030/12/17 14:59:59","25021","0","260","100840","0","182100","90","0","10","0","85001"
"13750","50","2025/03/15 16:00:00","紫冥的深域7-10","10","850010701","285001070","85001070","385001070","185001070","215","0","25015","10","2030/12/17 14:59:59","25021","0","260","85001","0","182100","90","0","10","0","85001"
"14000","25","2025/11/15 16:00:00","紫冥的深域8-1","10","850010711","285001071","85001071","385001071","185001071","215","0","25015","10","2030/12/17 14:59:59","25021","0","370","100840","0","182100","90","0","10","0","85001"
"14200","100","2025/11/15 16:00:00","紫冥的深域8-2","10","850010721","285001072","85001072","385001072","185001072","215","0","25015","10","2030/12/17 14:59:59","25021","0","370","100840","0","182100","90","0","10","0","85001"
"14400","175","2025/11/15 16:00:00","紫冥的深域8-3","10","850010731","285001073","85001073","385001073","185001073","215","0","25015","10","2030/12/17 14:59:59","25021","0","370","100840","0","182100","90","0","10","0","85001"
"14550","50","2025/11/15 16:00:00","紫冥的深域8-4","10","850010741","285001074","85001074","385001074","185001074","215","0","25015","10","2030/12/17 14:59:59","25021","0","370","100840","0","182100","90","0","10","0","85001"
"14750","125","2025/11/15 16:00:00","紫冥的深域8-5","10","850010751","285001075","85001075","385001075","185001075","215","0","25015","10","2030/12/17 14:59:59","25021","0","370","100840","0","182100","90","0","10","0","85001"
"14950","200","2025/11/15 16:00:00","紫冥的深域8-6","10","850010761","285001076","85001076","385001076","185001076","215","0","25015","10","2030/12/17 14:59:59","25021","0","370","100850","0","182100","90","0","10","0","85001"
"15100","25","2025/11/15 16:00:00","紫冥的深域8-7","10","850010771","285001077","85001077","385001077","185001077","215","0","25015","10","2030/12/17 14:59:59","25021","0","370","100840","0","182100","90","0","10","0","85001"
"15300","100","2025/11/15 16:00:00","紫冥的深域8-8","10","850010781","285001078","85001078","385001078","185001078","215","0","25015","10","2030/12/17 14:59:59","25021","0","370","100840","0","182100","90","0","10","0","85001"
"15500","175","2025/11/15 16:00:00","紫冥的深域8-9","10","850010791","285001079","85001079","385001079","185001079","215","0","25015","10","2030/12/17 14:59:59","25021","0","370","100840","0","182100","90","0","10","0","85001"
"15750","50","2025/11/15 16:00:00","紫冥的深域8-10","10","850010801","285001080","85001080","385001080","185001080","215","0","25015","10","2030/12/17 14:59:59","25021","0","370","85001","0","182100","90","0","10","0","85001"
