2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5
"85001","0","100","0","0","25021","285001052","0","230","10","2030/12/17 14:59:59","850010521","2025/03/15 16:00:00","215","10","90","10","185001052","385001052","182100","紫冥的深域6-2","100840","10200","0","25015","85001052"
"85001","0","175","0","0","25021","285001053","0","230","10","2030/12/17 14:59:59","850010531","2025/03/15 16:00:00","215","10","90","10","185001053","385001053","182100","紫冥的深域6-3","100840","10400","0","25015","85001053"
"85001","0","50","0","0","25021","285001054","0","230","10","2030/12/17 14:59:59","850010541","2025/03/15 16:00:00","215","10","90","10","185001054","385001054","182100","紫冥的深域6-4","100840","10550","0","25015","85001054"
"85001","0","125","0","0","25021","285001055","0","230","10","2030/12/17 14:59:59","850010551","2025/03/15 16:00:00","215","10","90","10","185001055","385001055","182100","紫冥的深域6-5","100840","10750","0","25015","85001055"
"85001","0","200","0","0","25021","285001056","0","230","10","2030/12/17 14:59:59","850010561","2025/03/15 16:00:00","215","10","90","10","185001056","385001056","182100","紫冥的深域6-6","100850","10950","0","25015","85001056"
"85001","0","25","0","0","25021","285001057","0","230","10","2030/12/17 14:59:59","850010571","2025/03/15 16:00:00","215","10","90","10","185001057","385001057","182100","紫冥的深域6-7","100840","11100","0","25015","85001057"
"85001","0","100","0","0","25021","285001058","0","230","10","2030/12/17 14:59:59","850010581","2025/03/15 16:00:00","215","10","90","10","185001058","385001058","182100","紫冥的深域6-8","100840","11300","0","25015","85001058"
"85001","0","175","0","0","25021","285001059","0","230","10","2030/12/17 14:59:59","850010591","2025/03/15 16:00:00","215","10","90","10","185001059","385001059","182100","紫冥的深域6-9","100840","11500","0","25015","85001059"
"85001","0","50","0","0","25021","285001060","0","230","10","2030/12/17 14:59:59","850010601","2025/03/15 16:00:00","215","10","90","10","185001060","385001060","182100","紫冥的深域6-10","85001","11750","0","25015","85001060"
"85001","0","25","0","0","25021","285001061","0","260","10","2030/12/17 14:59:59","850010611","2025/03/15 16:00:00","215","10","90","10","185001061","385001061","182100","紫冥的深域7-1","100840","12000","0","25015","85001061"
"85001","0","100","0","0","25021","285001062","0","260","10","2030/12/17 14:59:59","850010621","2025/03/15 16:00:00","215","10","90","10","185001062","385001062","182100","紫冥的深域7-2","100840","12200","0","25015","85001062"
"85001","0","175","0","0","25021","285001063","0","260","10","2030/12/17 14:59:59","850010631","2025/03/15 16:00:00","215","10","90","10","185001063","385001063","182100","紫冥的深域7-3","100840","12400","0","25015","85001063"
"85001","0","50","0","0","25021","285001064","0","260","10","2030/12/17 14:59:59","850010641","2025/03/15 16:00:00","215","10","90","10","185001064","385001064","182100","紫冥的深域7-4","100840","12550","0","25015","85001064"
"85001","0","125","0","0","25021","285001065","0","260","10","2030/12/17 14:59:59","850010651","2025/03/15 16:00:00","215","10","90","10","185001065","385001065","182100","紫冥的深域7-5","100840","12750","0","25015","85001065"
"85001","0","200","0","0","25021","285001066","0","260","10","2030/12/17 14:59:59","850010661","2025/03/15 16:00:00","215","10","90","10","185001066","385001066","182100","紫冥的深域7-6","100850","12950","0","25015","85001066"
"85001","0","25","0","0","25021","285001067","0","260","10","2030/12/17 14:59:59","850010671","2025/03/15 16:00:00","215","10","90","10","185001067","385001067","182100","紫冥的深域7-7","100840","13100","0","25015","85001067"
"85001","0","100","0","0","25021","285001068","0","260","10","2030/12/17 14:59:59","850010681","2025/03/15 16:00:00","215","10","90","10","185001068","385001068","182100","紫冥的深域7-8","100840","13300","0","25015","85001068"
"85001","0","175","0","0","25021","285001069","0","260","10","2030/12/17 14:59:59","850010691","2025/03/15 16:00:00","215","10","90","10","185001069","385001069","182100","紫冥的深域7-9","100840","13500","0","25015","85001069"
"85001","0","50","0","0","25021","285001070","0","260","10","2030/12/17 14:59:59","850010701","2025/03/15 16:00:00","215","10","90","10","185001070","385001070","182100","紫冥的深域7-10","85001","13750","0","25015","85001070"
"85001","0","25","0","0","25021","285001071","0","370","10","2030/12/17 14:59:59","850010711","2025/11/15 16:00:00","215","10","90","10","185001071","385001071","182100","紫冥的深域8-1","100840","14000","0","25015","85001071"
"85001","0","100","0","0","25021","285001072","0","370","10","2030/12/17 14:59:59","850010721","2025/11/15 16:00:00","215","10","90","10","185001072","385001072","182100","紫冥的深域8-2","100840","14200","0","25015","85001072"
"85001","0","175","0","0","25021","285001073","0","370","10","2030/12/17 14:59:59","850010731","2025/11/15 16:00:00","215","10","90","10","185001073","385001073","182100","紫冥的深域8-3","100840","14400","0","25015","85001073"
"85001","0","50","0","0","25021","285001074","0","370","10","2030/12/17 14:59:59","850010741","2025/11/15 16:00:00","215","10","90","10","185001074","385001074","182100","紫冥的深域8-4","100840","14550","0","25015","85001074"
"85001","0","125","0","0","25021","285001075","0","370","10","2030/12/17 14:59:59","850010751","2025/11/15 16:00:00","215","10","90","10","185001075","385001075","182100","紫冥的深域8-5","100840","14750","0","25015","85001075"
"85001","0","200","0","0","25021","285001076","0","370","10","2030/12/17 14:59:59","850010761","2025/11/15 16:00:00","215","10","90","10","185001076","385001076","182100","紫冥的深域8-6","100850","14950","0","25015","85001076"
"85001","0","25","0","0","25021","285001077","0","370","10","2030/12/17 14:59:59","850010771","2025/11/15 16:00:00","215","10","90","10","185001077","385001077","182100","紫冥的深域8-7","100840","15100","0","25015","85001077"
"85001","0","100","0","0","25021","285001078","0","370","10","2030/12/17 14:59:59","850010781","2025/11/15 16:00:00","215","10","90","10","185001078","385001078","182100","紫冥的深域8-8","100840","15300","0","25015","85001078"
"85001","0","175","0","0","25021","285001079","0","370","10","2030/12/17 14:59:59","850010791","2025/11/15 16:00:00","215","10","90","10","185001079","385001079","182100","紫冥的深域8-9","100840","15500","0","25015","85001079"
"85001","0","50","0","0","25021","285001080","0","370","10","2030/12/17 14:59:59","850010801","2025/11/15 16:00:00","215","10","90","10","185001080","385001080","182100","紫冥的深域8-10","85001","15750","0","25015","85001080"
