d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003470","0","100","36","61001012","0","620090029","553","32003","0","32003","600110322","0","0","620300129","0","0","101011","0","0","0","0","0","620070029","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003471","0","100","36","61001012","0","620090030","569","33003","0","33003","600110332","0","0","620300130","0","0","101011","0","0","0","0","0","620070030","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003472","0","100","36","61001012","0","620090031","576","34003","0","34003","600110342","0","0","620300131","0","0","101011","0","0","0","0","0","620070031","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003473","0","100","36","61001012","0","620090032","580","35003","0","35003","600110352","0","0","620300132","0","0","101011","0","0","0","0","0","620070032","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003474","0","100","36","61001012","0","620090033","595","36003","0","36003","600110362","0","0","620300133","0","0","101011","0","0","0","0","0","620070033","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003475","0","100","36","61001012","0","620090034","603","37003","0","37003","600110372","0","0","620300134","0","0","101011","0","0","0","0","0","620070034","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003476","0","100","36","61001012","0","620090035","615","38003","0","38003","600110382","0","0","620300135","0","0","101011","0","0","0","0","0","620070035","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003477","0","100","36","61001012","0","620090036","625","39003","0","39003","600110392","0","0","620300136","0","0","101011","0","0","0","0","0","620070036","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003478","0","100","36","61001012","0","620090037","643","40003","0","40003","600110402","0","0","620300137","0","0","101011","0","0","0","0","0","620070037","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003479","0","100","36","61001012","0","620090038","647","41003","0","41003","600110412","0","0","620300138","0","0","101011","0","0","0","0","0","620070038","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003480","0","100","36","61001012","0","620090039","654","42003","0","42003","600110422","0","0","620300139","0","0","101011","0","0","0","0","0","620070039","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003481","0","100","36","61001012","0","620090040","673","43003","0","43003","600110432","0","0","620300140","0","0","101011","0","0","0","0","0","620070040","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003482","0","100","36","61001012","0","620090041","689","44003","0","44003","600110442","0","0","620300141","0","0","101011","0","0","0","0","0","620070041","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003483","0","100","36","61001012","0","620090042","706","45003","0","45003","600110452","0","0","620300142","0","0","101011","0","0","0","0","0","620070042","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003484","0","100","36","61001012","0","620090043","717","46003","0","46003","600110462","0","0","620300143","0","0","101011","0","0","0","0","0","620070043","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003485","0","100","36","61001012","0","620090044","722","47003","0","47003","600110472","0","0","620300144","0","0","101011","0","0","0","0","0","620070044","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003486","0","100","36","61001012","0","620090045","733","48003","0","48003","600110482","0","0","620300145","0","0","101011","0","0","0","0","0","620070045","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003487","0","100","36","61001012","0","620090046","748","49003","0","49003","600110492","0","0","620300146","0","0","101011","0","0","0","0","0","620070046","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003488","0","100","36","61001012","0","620090047","768","50003","0","50003","600110502","0","0","620300147","0","0","101011","0","0","0","0","0","620070047","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003489","0","100","36","61001012","0","620090048","777","51003","0","51003","600110512","0","0","620300148","0","0","101011","0","0","0","0","0","620070048","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003490","0","100","36","61001012","0","620090049","786","52003","0","52003","600110522","0","0","620300149","0","0","101011","0","0","0","0","0","620070049","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003491","0","100","36","61001012","0","620090050","800","53003","0","53003","600110532","0","0","620300150","0","0","101011","0","0","0","0","0","620070050","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003492","0","100","36","61001012","0","620090051","809","54003","0","54003","600110542","0","0","620300151","0","0","101011","0","0","0","0","0","620070051","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003493","0","100","36","61001012","0","620090052","816","55003","0","55003","600110552","0","0","620300152","0","0","101011","0","0","0","0","0","620070052","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003494","0","100","36","61001012","0","620090053","824","56003","0","56003","600110562","0","0","620300153","0","0","101011","0","0","0","0","0","620070053","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003495","0","100","36","61001012","0","620090054","827","57003","0","57003","600110572","0","0","620300154","0","0","101011","0","0","0","0","0","620070054","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003496","0","100","36","61001012","0","620090055","834","58003","0","58003","600110582","0","0","620300155","0","0","101011","0","0","0","0","0","620070055","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003497","0","100","36","61001012","0","620090056","849","59003","0","59003","600110592","0","0","620300156","0","0","101011","0","0","0","0","0","620070056","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003498","0","100","36","61001012","0","620090057","855","60003","0","60003","600110602","0","0","620300157","0","0","101011","0","0","0","0","0","620070057","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003499","0","100","36","61001012","0","620090058","865","61003","0","61003","600110612","0","0","620300158","0","0","101011","0","0","0","0","0","620070058","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003500","0","100","10","61001012","0","620090059","874","62003","0","62003","600110622","0","0","620300159","0","0","101011","0","0","0","0","0","620070059","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003501","0","100","10","61001012","0","620090060","888","63003","0","63003","600110632","0","0","620300160","0","0","101011","0","0","0","0","0","620070060","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003502","0","100","10","61001012","0","620090061","899","64003","0","64003","600110642","0","0","620300161","0","0","101011","0","0","0","0","0","620070061","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003503","0","100","10","61001012","0","620090062","907","65003","0","65003","600110652","0","0","620300162","0","0","101011","0","0","0","0","0","620070062","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003504","0","100","10","61001012","0","620090063","918","66003","0","66003","600110662","0","0","620300163","0","0","101011","0","0","0","0","0","620070063","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003505","0","100","10","61001012","0","620090064","926","67003","0","67003","600110672","0","0","620300164","0","0","101011","0","0","0","0","0","620070064","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003506","0","100","10","61001012","0","620090065","938","68003","0","68003","600110682","0","0","620300165","0","0","101011","0","0","0","0","0","620070065","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003507","0","100","10","61001012","0","620090066","954","69003","0","69003","600110692","0","0","620300166","0","0","101011","0","0","0","0","0","620070066","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003512","0","100","36","61001012","0","620120001","323","3003","0","3003","600110032","0","0","620300001","0","0","101011","0","0","0","0","0","620390001","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003513","0","100","36","61001012","0","620120001","323","4003","0","4003","600110042","0","0","620300001","0","0","101011","0","0","0","0","0","620390001","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003514","0","100","36","61001012","0","620120001","336","5003","0","5003","600110052","0","0","620300002","0","0","101011","0","0","0","0","0","620390002","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003515","0","100","36","61001012","0","620120001","342","6003","0","6003","600110062","0","0","620300003","0","0","101011","0","0","0","0","0","620390003","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003516","0","100","36","61001012","0","620120002","352","7003","0","7003","600110072","0","0","620300004","0","0","101011","0","0","0","0","0","620390004","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003517","0","100","36","61001012","0","620120003","360","8003","0","8003","600110082","0","0","620300005","0","0","101011","0","0","0","0","0","620390005","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003518","0","100","36","61001012","0","620120004","373","9003","0","9003","600110092","0","0","620300006","0","0","101011","0","0","0","0","0","620390006","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003519","0","100","36","61001012","0","620120005","386","10003","0","10003","600110102","0","0","620300007","0","0","101011","0","0","0","0","0","620390007","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003520","0","100","36","61001012","0","620120006","392","11003","0","11003","600110112","0","0","620300008","0","0","101011","0","0","0","0","0","620390008","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003521","0","100","36","61001012","0","620120007","402","12003","0","12003","600110122","0","0","620300009","0","0","101011","0","0","0","0","0","620390009","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003522","0","100","36","61001012","0","620120008","408","13003","0","13003","600110132","0","0","620300010","0","0","101011","0","0","0","0","0","620390010","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003523","0","100","36","61001012","0","620120009","420","14003","0","14003","600110142","0","0","620300011","0","0","101011","0","0","0","0","0","620390011","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003524","0","100","36","61001012","0","620120010","427","15003","0","15003","600110152","0","0","620300012","0","0","101011","0","0","0","0","0","620390012","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003525","0","100","36","61001012","0","620120011","439","16003","0","16003","600110162","0","0","620300013","0","0","101011","0","0","0","0","0","620390013","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003526","0","100","36","61001012","0","620120012","445","17003","0","17003","600110172","0","0","620300014","0","0","101011","0","0","0","0","0","620390014","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003527","0","100","36","61001012","0","620120013","458","18003","0","18003","600110182","0","0","620300015","0","0","101011","0","0","0","0","0","620390015","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003528","0","100","36","61001012","0","620120014","465","19003","0","19003","600110192","0","0","620300016","0","0","101011","0","0","0","0","0","620390016","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003529","0","100","36","61001012","0","620120015","469","20003","0","20003","600110202","0","0","620300017","0","0","101011","0","0","0","0","0","620390017","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003530","0","100","36","61001012","0","620120016","477","21003","0","21003","600110212","0","0","620300018","0","0","101011","0","0","0","0","0","620390018","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003531","0","100","36","61001012","0","620120017","483","22003","0","22003","600110222","0","0","620300019","0","0","101011","0","0","0","0","0","620390019","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003532","0","100","36","61001012","0","620120018","488","23003","0","23003","600110232","0","0","620300020","0","0","101011","0","0","0","0","0","620390020","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003533","0","100","36","61001012","0","620120019","496","24003","0","24003","600110242","0","0","620300021","0","0","101011","0","0","0","0","0","620390021","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003534","0","100","36","61001012","0","620120020","502","25003","0","25003","600110252","0","0","620300022","0","0","101011","0","0","0","0","0","620390022","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003535","0","100","36","61001012","0","620120021","507","26003","0","26003","600110262","0","0","620300023","0","0","101011","0","0","0","0","0","620390023","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003536","0","100","36","61001012","0","620120022","515","27003","0","27003","600110272","0","0","620300024","0","0","101011","0","0","0","0","0","620390024","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003537","0","100","36","61001012","0","620120023","522","28003","0","28003","600110282","0","0","620300025","0","0","101011","0","0","0","0","0","620390025","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003538","0","100","36","61001012","0","620120024","528","29003","0","29003","600110292","0","0","620300026","0","0","101011","0","0","0","0","0","620390026","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003539","0","100","36","61001012","0","620120025","534","30003","0","30003","600110302","0","0","620300027","0","0","101011","0","0","0","0","0","620390027","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003540","0","100","36","61001012","0","620120026","542","31003","0","31003","600110312","0","0","620300028","0","0","101011","0","0","0","0","0","620390028","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003541","0","100","36","61001012","0","620120027","553","32003","0","32003","600110322","0","0","620300029","0","0","101011","0","0","0","0","0","620390029","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003542","0","100","36","61001012","0","620120028","569","33003","0","33003","600110332","0","0","620300030","0","0","101011","0","0","0","0","0","620390030","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003543","0","100","36","61001012","0","620120029","576","34003","0","34003","600110342","0","0","620300031","0","0","101011","0","0","0","0","0","620390031","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003544","0","100","36","61001012","0","620120030","580","35003","0","35003","600110352","0","0","620300032","0","0","101011","0","0","0","0","0","620390032","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003545","0","100","36","61001012","0","620120031","595","36003","0","36003","600110362","0","0","620300033","0","0","101011","0","0","0","0","0","620390033","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003546","0","100","36","61001012","0","620120032","603","37003","0","37003","600110372","0","0","620300034","0","0","101011","0","0","0","0","0","620390034","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003547","0","100","36","61001012","0","620120033","615","38003","0","38003","600110382","0","0","620300035","0","0","101011","0","0","0","0","0","620390035","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003548","0","100","36","61001012","0","620120034","625","39003","0","39003","600110392","0","0","620300036","0","0","101011","0","0","0","0","0","620390036","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003549","0","100","36","61001012","0","620120035","643","40003","0","40003","600110402","0","0","620300037","0","0","101011","0","0","0","0","0","620390037","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003550","0","100","36","61001012","0","620120036","647","41003","0","41003","600110412","0","0","620300038","0","0","101011","0","0","0","0","0","620390038","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003551","0","100","36","61001012","0","620120037","654","42003","0","42003","600110422","0","0","620300039","0","0","101011","0","0","0","0","0","620390039","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003552","0","100","36","61001012","0","620120038","673","43003","0","43003","600110432","0","0","620300040","0","0","101011","0","0","0","0","0","620390040","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003553","0","100","36","61001012","0","620120039","689","44003","0","44003","600110442","0","0","620300041","0","0","101011","0","0","0","0","0","620390041","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003554","0","100","36","61001012","0","620120040","706","45003","0","45003","600110452","0","0","620300042","0","0","101011","0","0","0","0","0","620390042","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003555","0","100","36","61001012","0","620120041","717","46003","0","46003","600110462","0","0","620300043","0","0","101011","0","0","0","0","0","620390043","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003556","0","100","36","61001012","0","620120042","722","47003","0","47003","600110472","0","0","620300044","0","0","101011","0","0","0","0","0","620390044","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003557","0","100","36","61001012","0","620120043","733","48003","0","48003","600110482","0","0","620300045","0","0","101011","0","0","0","0","0","620390045","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003558","0","100","36","61001012","0","620120044","748","49003","0","49003","600110492","0","0","620300046","0","0","101011","0","0","0","0","0","620390046","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003559","0","100","36","61001012","0","620120045","768","50003","0","50003","600110502","0","0","620300047","0","0","101011","0","0","0","0","0","620390047","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003560","0","100","36","61001012","0","620120046","777","51003","0","51003","600110512","0","0","620300048","0","0","101011","0","0","0","0","0","620390048","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003561","0","100","36","61001012","0","620120047","786","52003","0","52003","600110522","0","0","620300049","0","0","101011","0","0","0","0","0","620390049","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003562","0","100","36","61001012","0","620120048","800","53003","0","53003","600110532","0","0","620300050","0","0","101011","0","0","0","0","0","620390050","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003563","0","100","36","61001012","0","620120049","809","54003","0","54003","600110542","0","0","620300051","0","0","101011","0","0","0","0","0","620390051","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003564","0","100","36","61001012","0","620120050","816","55003","0","55003","600110552","0","0","620300052","0","0","101011","0","0","0","0","0","620390052","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003565","0","100","36","61001012","0","620120051","824","56003","0","56003","600110562","0","0","620300053","0","0","101011","0","0","0","0","0","620390053","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003566","0","100","36","61001012","0","620120052","827","57003","0","57003","600110572","0","0","620300054","0","0","101011","0","0","0","0","0","620390054","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003567","0","100","36","61001012","0","620120053","834","58003","0","58003","600110582","0","0","620300055","0","0","101011","0","0","0","0","0","620390055","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003568","0","100","36","61001012","0","620120054","849","59003","0","59003","600110592","0","0","620300056","0","0","101011","0","0","0","0","0","620390056","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003569","0","100","36","61001012","0","620120055","855","60003","0","60003","600110602","0","0","620300057","0","0","101011","0","0","0","0","0","620390057","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003570","0","100","36","61001012","0","620120056","865","61003","0","61003","600110612","0","0","620300058","0","0","101011","0","0","0","0","0","620390058","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003571","0","100","10","61001012","0","620120057","874","62003","0","62003","600110622","0","0","620300059","0","0","101011","0","0","0","0","0","620390059","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003572","0","100","10","61001012","0","620120058","888","63003","0","63003","600110632","0","0","620300060","0","0","101011","0","0","0","0","0","620390060","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003573","0","100","10","61001012","0","620120059","899","64003","0","64003","600110642","0","0","620300061","0","0","101011","0","0","0","0","0","620390061","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003574","0","100","10","61001012","0","620120060","907","65003","0","65003","600110652","0","0","620300062","0","0","101011","0","0","0","0","0","620390062","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003575","0","100","10","61001012","0","620120061","918","66003","0","66003","600110662","0","0","620300063","0","0","101011","0","0","0","0","0","620390063","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003576","0","100","10","61001012","0","620120062","926","67003","0","67003","600110672","0","0","620300064","0","0","101011","0","0","0","0","0","620390064","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003577","0","100","10","61001012","0","620120063","938","68003","0","68003","600110682","0","0","620300065","0","0","101011","0","0","0","0","0","620390065","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003578","0","100","10","61001012","0","620120064","954","69003","0","69003","600110692","0","0","620300066","0","0","101011","0","0","0","0","0","620390066","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003583","0","100","36","61001012","0","620330001","323","3003","0","3003","600110032","0","0","620210101","0","0","101011","0","0","0","0","0","620080001","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003584","0","100","36","61001012","0","620330001","323","4003","0","4003","600110042","0","0","620210101","0","0","101011","0","0","0","0","0","620080001","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003585","0","100","36","61001012","0","620330001","336","5003","0","5003","600110052","0","0","620210102","0","0","101011","0","0","0","0","0","620080002","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003586","0","100","36","61001012","0","620330001","342","6003","0","6003","600110062","0","0","620210103","0","0","101011","0","0","0","0","0","620080003","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003587","0","100","36","61001012","0","620330002","352","7003","0","7003","600110072","0","0","620210104","0","0","101011","0","0","0","0","0","620080004","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003588","0","100","36","61001012","0","620330003","360","8003","0","8003","600110082","0","0","620210105","0","0","101011","0","0","0","0","0","620080005","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003589","0","100","36","61001012","0","620330004","373","9003","0","9003","600110092","0","0","620210106","0","0","101011","0","0","0","0","0","620080006","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003590","0","100","36","61001012","0","620330005","386","10003","0","10003","600110102","0","0","620210107","0","0","101011","0","0","0","0","0","620080007","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003591","0","100","36","61001012","0","620330006","392","11003","0","11003","600110112","0","0","620210108","0","0","101011","0","0","0","0","0","620080008","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003592","0","100","36","61001012","0","620330007","402","12003","0","12003","600110122","0","0","620210109","0","0","101011","0","0","0","0","0","620080009","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003593","0","100","36","61001012","0","620330008","408","13003","0","13003","600110132","0","0","620210110","0","0","101011","0","0","0","0","0","620080010","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003594","0","100","36","61001012","0","620330009","420","14003","0","14003","600110142","0","0","620210111","0","0","101011","0","0","0","0","0","620080011","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003595","0","100","36","61001012","0","620330010","427","15003","0","15003","600110152","0","0","620210112","0","0","101011","0","0","0","0","0","620080012","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003596","0","100","36","61001012","0","620330011","439","16003","0","16003","600110162","0","0","620210113","0","0","101011","0","0","0","0","0","620080013","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003597","0","100","36","61001012","0","620330012","445","17003","0","17003","600110172","0","0","620210114","0","0","101011","0","0","0","0","0","620080014","0"
