d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522
"61001002","620330011","0","4","1","3","100","10011001","0","36","1","16003","1","439","0","0","0","0","0","2","0","101011","60022","1","600003738","24","0","600110163","12","620250013","0","0","0","10011001","10011002","0","620290213","0","16003","620130113","1"
"61001002","620330012","0","4","1","3","100","10011001","0","36","1","17003","1","445","0","0","0","0","0","2","0","101011","60022","1","600003739","24","0","600110173","12","620250014","0","0","0","10011001","10011002","0","620290214","0","17003","620130114","1"
"61001002","620330013","0","4","1","3","100","10011002","0","36","1","18003","1","458","0","0","0","0","0","2","0","101011","60022","1","600003740","24","0","600110183","12","620250015","0","0","0","10011001","10011003","0","620290215","0","18003","620130115","1"
"61001002","620330014","0","4","1","3","100","10011002","0","36","1","19003","1","465","0","0","0","0","0","2","0","101011","60022","1","600003741","24","0","600110193","12","620250016","0","0","0","10011001","10011003","0","620290216","0","19003","620130116","1"
"61001002","620330015","0","4","1","3","100","10011002","0","36","1","20003","1","469","0","0","0","0","0","2","0","101011","60022","1","600003742","24","0","600110203","12","620250017","0","0","0","10011001","10011003","0","620290217","0","20003","620130117","1"
"61001002","620330016","0","4","1","3","100","10011002","0","36","1","21003","1","477","0","0","0","0","0","2","0","101011","60022","1","600003743","24","0","600110213","12","620250018","0","0","0","10011001","10011003","0","620290218","0","21003","620130118","1"
"61001002","620330017","0","4","1","3","100","10011002","0","36","1","22003","1","483","0","0","0","0","0","2","0","101011","60022","1","600003744","24","0","600110223","12","620250019","0","0","0","10011001","10011003","0","620290219","0","22003","620130119","1"
"61001002","620330018","0","4","1","3","100","10011002","0","36","1","23003","1","488","0","0","0","0","0","2","0","101011","60022","1","600003745","24","0","600110233","12","620250020","0","0","0","10011001","10011003","0","620290220","0","23003","620130120","1"
"61001002","620330019","0","4","1","3","100","10011002","0","36","1","24003","1","496","0","0","0","0","0","2","0","101011","60022","1","600003746","24","0","600110243","12","620250021","0","0","0","10011001","10011003","0","620290221","0","24003","620130121","1"
"61001002","620330020","0","4","1","3","100","10011002","0","36","1","25003","1","502","0","0","0","0","0","2","0","101011","60022","1","600003747","24","0","600110253","12","620250022","0","0","0","10011001","10011003","0","620290222","0","25003","620130122","1"
"61001002","620330021","0","4","1","3","100","10011002","0","36","1","26003","1","507","0","0","0","0","0","2","0","101011","60022","1","600003748","24","0","600110263","12","620250023","0","0","0","10011001","10011003","0","620290223","0","26003","620130123","1"
"61001002","620330022","0","4","1","3","100","10011003","0","36","1","27003","1","515","0","0","0","0","0","2","0","101011","60022","1","600003749","24","0","600110273","12","620250024","0","0","0","10011001","10011004","0","620290224","0","27003","620130124","1"
"61001002","620330023","0","4","1","3","100","10011003","0","36","1","28003","1","522","0","0","0","0","0","2","0","101011","60022","1","600003750","24","0","600110283","12","620250025","0","0","0","10011001","10011004","0","620290225","0","28003","620130125","1"
"61001002","620330024","0","4","1","3","100","10011003","0","36","1","29003","1","528","0","0","0","0","0","2","0","101011","60022","1","600003751","24","0","600110293","12","620250026","0","0","0","10011001","10011004","0","620290226","0","29003","620130126","1"
"61001002","620330025","0","4","1","3","100","10011003","0","36","1","30003","1","534","0","0","0","0","0","2","0","101011","60022","1","600003752","24","0","600110303","12","620250027","0","0","0","10011001","10011004","0","620290227","0","30003","620130127","1"
"61001002","620330026","0","4","1","3","100","10011003","0","36","1","31003","1","542","0","0","0","0","0","2","0","101011","60022","1","600003753","24","0","600110313","12","620250028","0","0","0","10011001","10011004","0","620290228","0","31003","620130128","1"
"61001002","620330027","0","4","1","3","100","10011003","0","36","1","32003","1","553","0","0","0","0","0","2","0","101011","60022","1","600003754","24","0","600110323","12","620250029","0","0","0","10011001","10011004","0","620290229","0","32003","620130129","1"
"61001002","620330028","0","4","1","3","100","10011003","0","36","1","33003","1","569","0","0","0","0","0","2","0","101011","60022","1","600003755","24","0","600110333","12","620250030","0","0","0","10011001","10011004","0","620290230","0","33003","620130130","1"
"61001002","620330029","0","4","1","3","100","10011003","0","36","1","34003","1","576","0","0","0","0","0","2","0","101011","60022","1","600003756","24","0","600110343","12","620250031","0","0","0","10011001","10011004","0","620290231","0","34003","620130131","1"
"61001002","620330030","0","4","1","3","100","10011004","0","36","1","35003","1","580","0","0","0","0","0","2","0","101011","60022","1","600003757","24","0","600110353","12","620250032","0","0","0","10011002","10011005","0","620290232","0","35003","620130132","1"
"61001002","620330031","0","4","1","3","100","10011004","0","36","1","36003","1","595","0","0","0","0","0","2","0","101011","60022","1","600003758","24","0","600110363","12","620250033","0","0","0","10011002","10011005","0","620290233","0","36003","620130133","1"
"61001002","620330032","0","4","1","3","100","10011004","0","36","1","37003","1","603","0","0","0","0","0","2","0","101011","60022","1","600003759","24","0","600110373","12","620250034","0","0","0","10011002","10011005","0","620290234","0","37003","620130134","1"
"61001002","620330033","0","4","1","3","100","10011004","0","36","1","38003","1","615","0","0","0","0","0","2","0","101011","60022","1","600003760","24","0","600110383","12","620250035","0","0","0","10011002","10011005","0","620290235","0","38003","620130135","1"
"61001002","620330034","0","4","1","3","100","10011004","0","36","1","39003","1","625","0","0","0","0","0","2","0","101011","60022","1","600003761","24","0","600110393","12","620250036","0","0","0","10011002","10011005","0","620290236","0","39003","620130136","1"
"61001002","620330035","0","4","1","3","100","10011004","0","36","1","40003","1","643","0","0","0","0","0","2","0","101011","60022","1","600003762","24","0","600110403","12","620250037","0","0","0","10011002","10011005","0","620290237","0","40003","620130137","1"
"61001002","620330036","0","4","1","3","100","10011004","0","36","1","41003","1","647","0","0","0","0","0","2","0","101011","60022","1","600003763","24","0","600110413","12","620250038","0","0","0","10011002","10011005","0","620290238","0","41003","620130138","1"
"61001002","620330037","0","4","1","3","100","10011005","0","36","1","42003","1","654","0","0","0","0","0","2","0","101011","60022","1","600003764","24","0","600110423","12","620250039","0","0","0","10011003","10011006","0","620290239","0","42003","620130139","1"
"61001002","620330038","0","4","1","3","100","10011005","0","36","1","43003","1","673","0","0","0","0","0","2","0","101011","60022","1","600003765","24","0","600110433","12","620250040","0","0","0","10011003","10011006","0","620290240","0","43003","620130140","1"
"61001002","620330039","0","4","1","3","100","10011005","0","36","1","44003","1","689","0","0","0","0","0","2","0","101011","60022","1","600003766","24","0","600110443","12","620250041","0","0","0","10011003","10011006","0","620290241","0","44003","620130141","1"
"61001002","620330040","0","4","1","3","100","10011005","0","36","1","45003","1","706","0","0","0","0","0","2","0","101011","60022","1","600003767","24","0","600110453","12","620250042","0","0","0","10011003","10011006","0","620290242","0","45003","620130142","1"
"61001002","620330041","0","4","1","3","100","10011005","0","36","1","46003","1","717","0","0","0","0","0","2","0","101011","60022","1","600003768","24","0","600110463","12","620250043","0","0","0","10011003","10011006","0","620290243","0","46003","620130143","1"
"61001002","620330042","0","4","1","3","100","10011005","0","36","1","47003","1","722","0","0","0","0","0","2","0","101011","60022","1","600003769","24","0","600110473","12","620250044","0","0","0","10011003","10011006","0","620290244","0","47003","620130144","1"
"61001002","620330043","0","4","1","3","100","10011005","0","36","1","48003","1","733","0","0","0","0","0","2","0","101011","60022","1","600003770","24","0","600110483","12","620250045","0","0","0","10011003","10011006","0","620290245","0","48003","620130145","1"
"61001002","620330044","0","4","1","3","100","10011006","0","36","1","49003","1","748","0","0","0","0","0","2","0","101011","60022","1","600003771","24","0","600110493","12","620250046","0","0","0","10011004","10011007","0","620290246","0","49003","620130146","1"
"61001002","620330045","0","4","1","3","100","10011006","0","36","1","50003","1","768","0","0","0","0","0","2","0","101011","60022","1","600003772","24","0","600110503","12","620250047","0","0","0","10011004","10011007","0","620290247","0","50003","620130147","1"
"61001002","620330046","0","4","1","3","100","10011006","0","36","1","51003","1","777","0","0","0","0","0","2","0","101011","60022","1","600003773","24","0","600110513","12","620250048","0","0","0","10011004","10011007","0","620290248","0","51003","620130148","1"
"61001002","620330047","0","4","1","3","100","10011006","0","36","1","52003","1","786","0","0","0","0","0","2","0","101011","60022","1","600003774","24","0","600110523","12","620250049","0","0","0","10011004","10011007","0","620290249","0","52003","620130149","1"
"61001002","620330048","0","4","1","3","100","10011006","0","36","1","53003","1","800","0","0","0","0","0","2","0","101011","60022","1","600003775","24","0","600110533","12","620250050","0","0","0","10011004","10011007","0","620290250","0","53003","620130150","1"
"61001002","620330049","0","4","1","3","100","10011006","0","36","1","54003","1","809","0","0","0","0","0","2","0","101011","60022","1","600003776","24","0","600110543","12","620250051","0","0","0","10011004","10011007","0","620290251","0","54003","620130151","1"
"61001002","620330050","0","4","1","3","100","10011006","0","36","1","55003","1","816","0","0","0","0","0","2","0","101011","60022","1","600003777","24","0","600110553","12","620250052","0","0","0","10011004","10011007","0","620290252","0","55003","620130152","1"
"61001002","620330051","0","4","1","3","100","10011006","0","36","1","56003","1","824","0","0","0","0","0","2","0","101011","60022","1","600003778","24","0","600110563","12","620250053","0","0","0","10011004","10011007","0","620290253","0","56003","620130153","1"
"61001002","620330052","0","4","1","3","100","10011006","0","36","1","57003","1","827","0","0","0","0","0","2","0","101011","60022","1","600003779","24","0","600110573","12","620250054","0","0","0","10011004","10011007","0","620290254","0","57003","620130154","1"
"61001002","620330053","0","4","1","3","100","10011006","0","36","1","58003","1","834","0","0","0","0","0","2","0","101011","60022","1","600003780","24","0","600110583","12","620250055","0","0","0","10011004","10011007","0","620290255","0","58003","620130155","1"
"61001002","620330054","0","4","1","3","100","10011006","0","36","1","59003","1","849","0","0","0","0","0","2","0","101011","60022","1","600003781","24","0","600110593","12","620250056","0","0","0","10011004","10011007","0","620290256","0","59003","620130156","1"
"61001002","620330055","0","4","1","3","100","10011006","0","36","1","60003","1","855","0","0","0","0","0","2","0","101011","60022","1","600003782","24","0","600110603","12","620250057","0","0","0","10011004","10011007","0","620290257","0","60003","620130157","1"
"61001002","620330056","0","4","1","3","100","10011006","0","36","1","61003","1","865","0","0","0","0","0","2","0","101011","60022","1","600003783","24","0","600110613","12","620250058","0","0","0","10011004","10011007","0","620290258","0","61003","620130158","1"
"61001002","620330057","0","4","1","3","100","10011007","0","5","1","62003","1","874","0","0","0","0","0","2","0","101011","60022","1","600003784","70","0","600110623","12","620250059","0","0","0","10011006","10011008","0","620290259","0","62003","620130159","1"
"61001002","620330058","0","4","1","3","100","10011007","0","5","1","63003","1","888","0","0","0","0","0","2","0","101011","60022","1","600003785","70","0","600110633","12","620250060","0","0","0","10011006","10011008","0","620290260","0","63003","620130160","1"
"61001002","620330059","0","4","1","3","100","10011007","0","5","1","64003","1","899","0","0","0","0","0","2","0","101011","60022","1","600003786","70","0","600110643","12","620250061","0","0","0","10011006","10011008","0","620290261","0","64003","620130161","1"
"61001002","620330060","0","4","1","3","100","10011007","0","5","1","65003","1","907","0","0","0","0","0","2","0","101011","60022","1","600003787","70","0","600110653","12","620250062","0","0","0","10011006","10011008","0","620290262","0","65003","620130162","1"
"61001002","620330061","0","4","1","3","100","10011007","0","5","1","66003","1","918","0","0","0","0","0","2","0","101011","60022","1","600003788","70","0","600110663","12","620250063","0","0","0","10011006","10011008","0","620290263","0","66003","620130163","1"
"61001002","620330062","0","4","1","3","100","10011007","0","5","1","67003","1","926","0","0","0","0","0","2","0","101011","60022","1","600003789","70","0","600110673","12","620250064","0","0","0","10011006","10011008","0","620290264","0","67003","620130164","1"
"61001002","620330063","0","4","1","3","100","10011007","0","5","1","68003","1","938","0","0","0","0","0","2","0","101011","60022","1","600003790","70","0","600110683","12","620250065","0","0","0","10011006","10011008","0","620290265","0","68003","620130165","1"
"61001002","620330064","0","4","1","3","100","10011007","0","5","1","69003","1","954","0","0","0","0","0","2","0","101011","60022","1","600003791","70","0","600110693","12","620250066","0","0","0","10011006","10011008","0","620290266","0","69003","620130166","1"
"61001002","620040001","0","4","1","3","100","10011001","0","36","1","3003","1","323","0","0","0","0","0","2","0","101011","60022","1","600003796","24","0","600110033","12","620100001","0","0","0","10011001","10011001","0","620030001","0","3003","620210101","1"
"61001002","620040001","0","4","1","3","100","10011001","0","36","1","4003","1","323","0","0","0","0","0","2","0","101011","60022","1","600003797","24","0","600110043","12","620100001","0","0","0","10011001","10011001","0","620030001","0","4003","620210101","1"
"61001002","620040001","0","4","1","3","100","10011001","0","36","1","5003","1","336","0","0","0","0","0","2","0","101011","60022","1","600003798","24","0","600110053","12","620100002","0","0","0","10011001","10011001","0","620030002","0","5003","620210102","1"
"61001002","620040002","0","4","1","3","100","10011001","0","36","1","6003","1","342","0","0","0","0","0","2","0","101011","60022","1","600003799","24","0","600110063","12","620100003","0","0","0","10011001","10011001","0","620030003","0","6003","620210103","1"
"61001002","620040003","0","4","1","3","100","10011001","0","36","1","7003","1","352","0","0","0","0","0","2","0","101011","60022","1","600003800","24","0","600110073","12","620100004","0","0","0","10011001","10011001","0","620030004","0","7003","620210104","1"
"61001002","620040004","0","4","1","3","100","10011001","0","36","1","8003","1","360","0","0","0","0","0","2","0","101011","60022","1","600003801","24","0","600110083","12","620100005","0","0","0","10011001","10011001","0","620030005","0","8003","620210105","1"
"61001002","620040005","0","4","1","3","100","10011001","0","36","1","9003","1","373","0","0","0","0","0","2","0","101011","60022","1","600003802","24","0","600110093","12","620100006","0","0","0","10011001","10011002","0","620030006","0","9003","620210106","1"
"61001002","620040006","0","4","1","3","100","10011001","0","36","1","10003","1","386","0","0","0","0","0","2","0","101011","60022","1","600003803","24","0","600110103","12","620100007","0","0","0","10011001","10011002","0","620030007","0","10003","620210107","1"
"61001002","620040007","0","4","1","3","100","10011001","0","36","1","11003","1","392","0","0","0","0","0","2","0","101011","60022","1","600003804","24","0","600110113","12","620100008","0","0","0","10011001","10011002","0","620030008","0","11003","620210108","1"
"61001002","620040008","0","4","1","3","100","10011001","0","36","1","12003","1","402","0","0","0","0","0","2","0","101011","60022","1","600003805","24","0","600110123","12","620100009","0","0","0","10011001","10011002","0","620030009","0","12003","620210109","1"
"61001002","620040009","0","4","1","3","100","10011001","0","36","1","13003","1","408","0","0","0","0","0","2","0","101011","60022","1","600003806","24","0","600110133","12","620100010","0","0","0","10011001","10011002","0","620030010","0","13003","620210110","1"
"61001002","620040010","0","4","1","3","100","10011001","0","36","1","14003","1","420","0","0","0","0","0","2","0","101011","60022","1","600003807","24","0","600110143","12","620100011","0","0","0","10011001","10011002","0","620030011","0","14003","620210111","1"
"61001002","620040011","0","4","1","3","100","10011001","0","36","1","15003","1","427","0","0","0","0","0","2","0","101011","60022","1","600003808","24","0","600110153","12","620100012","0","0","0","10011001","10011002","0","620030012","0","15003","620210112","1"
"61001002","620040012","0","4","1","3","100","10011001","0","36","1","16003","1","439","0","0","0","0","0","2","0","101011","60022","1","600003809","24","0","600110163","12","620100013","0","0","0","10011001","10011002","0","620030013","0","16003","620210113","1"
"61001002","620040013","0","4","1","3","100","10011001","0","36","1","17003","1","445","0","0","0","0","0","2","0","101011","60022","1","600003810","24","0","600110173","12","620100014","0","0","0","10011001","10011002","0","620030014","0","17003","620210114","1"
"61001002","620040014","0","4","1","3","100","10011002","0","36","1","18003","1","458","0","0","0","0","0","2","0","101011","60022","1","600003811","24","0","600110183","12","620100015","0","0","0","10011001","10011003","0","620030015","0","18003","620210115","1"
"61001002","620040015","0","4","1","3","100","10011002","0","36","1","19003","1","465","0","0","0","0","0","2","0","101011","60022","1","600003812","24","0","600110193","12","620100016","0","0","0","10011001","10011003","0","620030016","0","19003","620210116","1"
"61001002","620040016","0","4","1","3","100","10011002","0","36","1","20003","1","469","0","0","0","0","0","2","0","101011","60022","1","600003813","24","0","600110203","12","620100017","0","0","0","10011001","10011003","0","620030017","0","20003","620210117","1"
"61001002","620040017","0","4","1","3","100","10011002","0","36","1","21003","1","477","0","0","0","0","0","2","0","101011","60022","1","600003814","24","0","600110213","12","620100018","0","0","0","10011001","10011003","0","620030018","0","21003","620210118","1"
"61001002","620040018","0","4","1","3","100","10011002","0","36","1","22003","1","483","0","0","0","0","0","2","0","101011","60022","1","600003815","24","0","600110223","12","620100019","0","0","0","10011001","10011003","0","620030019","0","22003","620210119","1"
"61001002","620040019","0","4","1","3","100","10011002","0","36","1","23003","1","488","0","0","0","0","0","2","0","101011","60022","1","600003816","24","0","600110233","12","620100020","0","0","0","10011001","10011003","0","620030020","0","23003","620210120","1"
"61001002","620040020","0","4","1","3","100","10011002","0","36","1","24003","1","496","0","0","0","0","0","2","0","101011","60022","1","600003817","24","0","600110243","12","620100021","0","0","0","10011001","10011003","0","620030021","0","24003","620210121","1"
"61001002","620040021","0","4","1","3","100","10011002","0","36","1","25003","1","502","0","0","0","0","0","2","0","101011","60022","1","600003818","24","0","600110253","12","620100022","0","0","0","10011001","10011003","0","620030022","0","25003","620210122","1"
"61001002","620040022","0","4","1","3","100","10011002","0","36","1","26003","1","507","0","0","0","0","0","2","0","101011","60022","1","600003819","24","0","600110263","12","620100023","0","0","0","10011001","10011003","0","620030023","0","26003","620210123","1"
"61001002","620040023","0","4","1","3","100","10011003","0","36","1","27003","1","515","0","0","0","0","0","2","0","101011","60022","1","600003820","24","0","600110273","12","620100024","0","0","0","10011001","10011004","0","620030024","0","27003","620210124","1"
"61001002","620040024","0","4","1","3","100","10011003","0","36","1","28003","1","522","0","0","0","0","0","2","0","101011","60022","1","600003821","24","0","600110283","12","620100025","0","0","0","10011001","10011004","0","620030025","0","28003","620210125","1"
"61001002","620040025","0","4","1","3","100","10011003","0","36","1","29003","1","528","0","0","0","0","0","2","0","101011","60022","1","600003822","24","0","600110293","12","620100026","0","0","0","10011001","10011004","0","620030026","0","29003","620210126","1"
"61001002","620040026","0","4","1","3","100","10011003","0","36","1","30003","1","534","0","0","0","0","0","2","0","101011","60022","1","600003823","24","0","600110303","12","620100027","0","0","0","10011001","10011004","0","620030027","0","30003","620210127","1"
"61001002","620040027","0","4","1","3","100","10011003","0","36","1","31003","1","542","0","0","0","0","0","2","0","101011","60022","1","600003824","24","0","600110313","12","620100028","0","0","0","10011001","10011004","0","620030028","0","31003","620210128","1"
"61001002","620040028","0","4","1","3","100","10011003","0","36","1","32003","1","553","0","0","0","0","0","2","0","101011","60022","1","600003825","24","0","600110323","12","620100029","0","0","0","10011001","10011004","0","620030029","0","32003","620210129","1"
"61001002","620040029","0","4","1","3","100","10011003","0","36","1","33003","1","569","0","0","0","0","0","2","0","101011","60022","1","600003826","24","0","600110333","12","620100030","0","0","0","10011001","10011004","0","620030030","0","33003","620210130","1"
"61001002","620040030","0","4","1","3","100","10011003","0","36","1","34003","1","576","0","0","0","0","0","2","0","101011","60022","1","600003827","24","0","600110343","12","620100031","0","0","0","10011001","10011004","0","620030031","0","34003","620210131","1"
"61001002","620040031","0","4","1","3","100","10011004","0","36","1","35003","1","580","0","0","0","0","0","2","0","101011","60022","1","600003828","24","0","600110353","12","620100032","0","0","0","10011002","10011005","0","620030032","0","35003","620210132","1"
"61001002","620040032","0","4","1","3","100","10011004","0","36","1","36003","1","595","0","0","0","0","0","2","0","101011","60022","1","600003829","24","0","600110363","12","620100033","0","0","0","10011002","10011005","0","620030033","0","36003","620210133","1"
"61001002","620040033","0","4","1","3","100","10011004","0","36","1","37003","1","603","0","0","0","0","0","2","0","101011","60022","1","600003830","24","0","600110373","12","620100034","0","0","0","10011002","10011005","0","620030034","0","37003","620210134","1"
"61001002","620040034","0","4","1","3","100","10011004","0","36","1","38003","1","615","0","0","0","0","0","2","0","101011","60022","1","600003831","24","0","600110383","12","620100035","0","0","0","10011002","10011005","0","620030035","0","38003","620210135","1"
"61001002","620040035","0","4","1","3","100","10011004","0","36","1","39003","1","625","0","0","0","0","0","2","0","101011","60022","1","600003832","24","0","600110393","12","620100036","0","0","0","10011002","10011005","0","620030036","0","39003","620210136","1"
"61001002","620040036","0","4","1","3","100","10011004","0","36","1","40003","1","643","0","0","0","0","0","2","0","101011","60022","1","600003833","24","0","600110403","12","620100037","0","0","0","10011002","10011005","0","620030037","0","40003","620210137","1"
"61001002","620040037","0","4","1","3","100","10011004","0","36","1","41003","1","647","0","0","0","0","0","2","0","101011","60022","1","600003834","24","0","600110413","12","620100038","0","0","0","10011002","10011005","0","620030038","0","41003","620210138","1"
"61001002","620040038","0","4","1","3","100","10011005","0","36","1","42003","1","654","0","0","0","0","0","2","0","101011","60022","1","600003835","24","0","600110423","12","620100039","0","0","0","10011003","10011006","0","620030039","0","42003","620210139","1"
"61001002","620040039","0","4","1","3","100","10011005","0","36","1","43003","1","673","0","0","0","0","0","2","0","101011","60022","1","600003836","24","0","600110433","12","620100040","0","0","0","10011003","10011006","0","620030040","0","43003","620210140","1"
"61001002","620040040","0","4","1","3","100","10011005","0","36","1","44003","1","689","0","0","0","0","0","2","0","101011","60022","1","600003837","24","0","600110443","12","620100041","0","0","0","10011003","10011006","0","620030041","0","44003","620210141","1"
"61001002","620040041","0","4","1","3","100","10011005","0","36","1","45003","1","706","0","0","0","0","0","2","0","101011","60022","1","600003838","24","0","600110453","12","620100042","0","0","0","10011003","10011006","0","620030042","0","45003","620210142","1"
"61001002","620040042","0","4","1","3","100","10011005","0","36","1","46003","1","717","0","0","0","0","0","2","0","101011","60022","1","600003839","24","0","600110463","12","620100043","0","0","0","10011003","10011006","0","620030043","0","46003","620210143","1"
"61001002","620040043","0","4","1","3","100","10011005","0","36","1","47003","1","722","0","0","0","0","0","2","0","101011","60022","1","600003840","24","0","600110473","12","620100044","0","0","0","10011003","10011006","0","620030044","0","47003","620210144","1"
"61001002","620040044","0","4","1","3","100","10011005","0","36","1","48003","1","733","0","0","0","0","0","2","0","101011","60022","1","600003841","24","0","600110483","12","620100045","0","0","0","10011003","10011006","0","620030045","0","48003","620210145","1"
"61001002","620040045","0","4","1","3","100","10011006","0","36","1","49003","1","748","0","0","0","0","0","2","0","101011","60022","1","600003842","24","0","600110493","12","620100046","0","0","0","10011004","10011007","0","620030046","0","49003","620210146","1"
"61001002","620040046","0","4","1","3","100","10011006","0","36","1","50003","1","768","0","0","0","0","0","2","0","101011","60022","1","600003843","24","0","600110503","12","620100047","0","0","0","10011004","10011007","0","620030047","0","50003","620210147","1"
"61001002","620040047","0","4","1","3","100","10011006","0","36","1","51003","1","777","0","0","0","0","0","2","0","101011","60022","1","600003844","24","0","600110513","12","620100048","0","0","0","10011004","10011007","0","620030048","0","51003","620210148","1"
"61001002","620040048","0","4","1","3","100","10011006","0","36","1","52003","1","786","0","0","0","0","0","2","0","101011","60022","1","600003845","24","0","600110523","12","620100049","0","0","0","10011004","10011007","0","620030049","0","52003","620210149","1"
"61001002","620040049","0","4","1","3","100","10011006","0","36","1","53003","1","800","0","0","0","0","0","2","0","101011","60022","1","600003846","24","0","600110533","12","620100050","0","0","0","10011004","10011007","0","620030050","0","53003","620210150","1"
"61001002","620040050","0","4","1","3","100","10011006","0","36","1","54003","1","809","0","0","0","0","0","2","0","101011","60022","1","600003847","24","0","600110543","12","620100051","0","0","0","10011004","10011007","0","620030051","0","54003","620210151","1"
"61001002","620040051","0","4","1","3","100","10011006","0","36","1","55003","1","816","0","0","0","0","0","2","0","101011","60022","1","600003848","24","0","600110553","12","620100052","0","0","0","10011004","10011007","0","620030052","0","55003","620210152","1"
"61001002","620040052","0","4","1","3","100","10011006","0","36","1","56003","1","824","0","0","0","0","0","2","0","101011","60022","1","600003849","24","0","600110563","12","620100053","0","0","0","10011004","10011007","0","620030053","0","56003","620210153","1"
"61001002","620040053","0","4","1","3","100","10011006","0","36","1","57003","1","827","0","0","0","0","0","2","0","101011","60022","1","600003850","24","0","600110573","12","620100054","0","0","0","10011004","10011007","0","620030054","0","57003","620210154","1"
"61001002","620040054","0","4","1","3","100","10011006","0","36","1","58003","1","834","0","0","0","0","0","2","0","101011","60022","1","600003851","24","0","600110583","12","620100055","0","0","0","10011004","10011007","0","620030055","0","58003","620210155","1"
"61001002","620040055","0","4","1","3","100","10011006","0","36","1","59003","1","849","0","0","0","0","0","2","0","101011","60022","1","600003852","24","0","600110593","12","620100056","0","0","0","10011004","10011007","0","620030056","0","59003","620210156","1"
"61001002","620040056","0","4","1","3","100","10011006","0","36","1","60003","1","855","0","0","0","0","0","2","0","101011","60022","1","600003853","24","0","600110603","12","620100057","0","0","0","10011004","10011007","0","620030057","0","60003","620210157","1"
"61001002","620040057","0","4","1","3","100","10011006","0","36","1","61003","1","865","0","0","0","0","0","2","0","101011","60022","1","600003854","24","0","600110613","12","620100058","0","0","0","10011004","10011007","0","620030058","0","61003","620210158","1"
