2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a
"36","0","620090165","0","36","62001005","0","1838","620430065","600004172","62001007","0","0","2","60","68003","1","61001004","0","0","620070065","0","600120681","0","0","0","1","0","1","0","0","0","0","1","0","68003","0","0","0","0","0"
"36","0","620090166","0","36","62001005","0","1851","620430066","600004173","62001007","0","0","2","60","69003","1","61001004","0","0","620070066","0","600120691","0","0","0","1","0","1","0","0","0","0","1","0","69003","0","0","0","0","0"
"36","0","620290120","0","36","62001005","0","976","620390020","600004176","62001007","0","0","2","60","23003","1","61001004","0","0","620030020","0","600120231","0","0","0","1","0","1","0","0","0","0","1","0","23003","0","0","0","0","0"
"36","0","620290121","0","36","62001005","0","992","620390021","600004177","62001007","0","0","2","60","24003","1","61001004","0","0","620030021","0","600120241","0","0","0","1","0","1","0","0","0","0","1","0","24003","0","0","0","0","0"
"36","0","620290122","0","36","62001005","0","1004","620390022","600004178","62001007","0","0","2","60","25003","1","61001004","0","0","620030022","0","600120251","0","0","0","1","0","1","0","0","0","0","1","0","25003","0","0","0","0","0"
"36","0","620290123","0","36","62001005","0","1014","620390023","600004179","62001007","0","0","2","60","26003","1","61001004","0","0","620030023","0","600120261","0","0","0","1","0","1","0","0","0","0","1","0","26003","0","0","0","0","0"
"36","0","620290124","0","36","62001005","0","1030","620390024","600004180","62001007","0","0","2","60","27003","1","61001004","0","0","620030024","0","600120271","0","0","0","1","0","1","0","0","0","0","1","0","27003","0","0","0","0","0"
"36","0","620290125","0","36","62001005","0","1044","620390025","600004181","62001007","0","0","2","60","28003","1","61001004","0","0","620030025","0","600120281","0","0","0","1","0","1","0","0","0","0","1","0","28003","0","0","0","0","0"
"36","0","620290126","0","36","62001005","0","1056","620390026","600004182","62001007","0","0","2","60","29003","1","61001004","0","0","620030026","0","600120291","0","0","0","1","0","1","0","0","0","0","1","0","29003","0","0","0","0","0"
"36","0","620290127","0","36","62001005","0","1068","620390027","600004183","62001007","0","0","2","60","30003","1","61001004","0","0","620030027","0","600120301","0","0","0","1","0","1","0","0","0","0","1","0","30003","0","0","0","0","0"
"36","0","620290128","0","36","62001005","0","1084","620390028","600004184","62001007","0","0","2","60","31003","1","61001004","0","0","620030028","0","600120311","0","0","0","1","0","1","0","0","0","0","1","0","31003","0","0","0","0","0"
"36","0","620290129","0","36","62001005","0","1106","620390029","600004185","62001007","0","0","2","60","32003","1","61001004","0","0","620030029","0","600120321","0","0","0","1","0","1","0","0","0","0","1","0","32003","0","0","0","0","0"
"36","0","620290130","0","36","62001005","0","1138","620390030","600004186","62001007","0","0","2","60","33003","1","61001004","0","0","620030030","0","600120331","0","0","0","1","0","1","0","0","0","0","1","0","33003","0","0","0","0","0"
"36","0","620290131","0","36","62001005","0","1152","620390031","600004187","62001007","0","0","2","60","34003","1","61001004","0","0","620030031","0","600120341","0","0","0","1","0","1","0","0","0","0","1","0","34003","0","0","0","0","0"
"36","0","620290132","0","36","62001005","0","1160","620390032","600004188","62001007","0","0","2","60","35003","1","61001004","0","0","620030032","0","600120351","0","0","0","1","0","1","0","0","0","0","1","0","35003","0","0","0","0","0"
"36","0","620290133","0","36","62001005","0","1190","620390033","600004189","62001007","0","0","2","60","36003","1","61001004","0","0","620030033","0","600120361","0","0","0","1","0","1","0","0","0","0","1","0","36003","0","0","0","0","0"
"36","0","620290134","0","36","62001005","0","1206","620390034","600004190","62001007","0","0","2","60","37003","1","61001004","0","0","620030034","0","600120371","0","0","0","1","0","1","0","0","0","0","1","0","37003","0","0","0","0","0"
"36","0","620290135","0","36","62001005","0","1230","620390035","600004191","62001007","0","0","2","60","38003","1","61001004","0","0","620030035","0","600120381","0","0","0","1","0","1","0","0","0","0","1","0","38003","0","0","0","0","0"
"36","0","620290136","0","36","62001005","0","1250","620390036","600004192","62001007","0","0","2","60","39003","1","61001004","0","0","620030036","0","600120391","0","0","0","1","0","1","0","0","0","0","1","0","39003","0","0","0","0","0"
"36","0","620290137","0","36","62001005","0","1286","620390037","600004193","62001007","0","0","2","60","40003","1","61001004","0","0","620030037","0","600120401","0","0","0","1","0","1","0","0","0","0","1","0","40003","0","0","0","0","0"
"36","0","620290138","0","36","62001005","0","1294","620390038","600004194","62001007","0","0","2","60","41003","1","61001004","0","0","620030038","0","600120411","0","0","0","1","0","1","0","0","0","0","1","0","41003","0","0","0","0","0"
"36","0","620290139","0","36","62001005","0","1308","620390039","600004195","62001007","0","0","2","60","42003","1","61001004","0","0","620030039","0","600120421","0","0","0","1","0","1","0","0","0","0","1","0","42003","0","0","0","0","0"
"36","0","620290140","0","36","62001005","0","1346","620390040","600004196","62001007","0","0","2","60","43003","1","61001004","0","0","620030040","0","600120431","0","0","0","1","0","1","0","0","0","0","1","0","43003","0","0","0","0","0"
"36","0","620290141","0","36","62001005","0","1378","620390041","600004197","62001007","0","0","2","60","44003","1","61001004","0","0","620030041","0","600120441","0","0","0","1","0","1","0","0","0","0","1","0","44003","0","0","0","0","0"
"36","0","620290142","0","36","62001005","0","1412","620390042","600004198","62001007","0","0","2","60","45003","1","61001004","0","0","620030042","0","600120451","0","0","0","1","0","1","0","0","0","0","1","0","45003","0","0","0","0","0"
"36","0","620290143","0","36","62001005","0","1434","620390043","600004199","62001007","0","0","2","60","46003","1","61001004","0","0","620030043","0","600120461","0","0","0","1","0","1","0","0","0","0","1","0","46003","0","0","0","0","0"
"36","0","620290144","0","36","62001005","0","1444","620390044","600004200","62001007","0","0","2","60","47003","1","61001004","0","0","620030044","0","600120471","0","0","0","1","0","1","0","0","0","0","1","0","47003","0","0","0","0","0"
"36","0","620290145","0","36","62001005","0","1466","620390045","600004201","62001007","0","0","2","60","48003","1","61001004","0","0","620030045","0","600120481","0","0","0","1","0","1","0","0","0","0","1","0","48003","0","0","0","0","0"
"36","0","620290146","0","36","62001005","0","1496","620390046","600004202","62001007","0","0","2","60","49003","1","61001004","0","0","620030046","0","600120491","0","0","0","1","0","1","0","0","0","0","1","0","49003","0","0","0","0","0"
"36","0","620290147","0","36","62001005","0","1536","620390047","600004203","62001007","0","0","2","60","50003","1","61001004","0","0","620030047","0","600120501","0","0","0","1","0","1","0","0","0","0","1","0","50003","0","0","0","0","0"
"36","0","620290148","0","36","62001005","0","1554","620390048","600004204","62001007","0","0","2","60","51003","1","61001004","0","0","620030048","0","600120511","0","0","0","1","0","1","0","0","0","0","1","0","51003","0","0","0","0","0"
"36","0","620290149","0","36","62001005","0","1572","620390049","600004205","62001007","0","0","2","60","52003","1","61001004","0","0","620030049","0","600120521","0","0","0","1","0","1","0","0","0","0","1","0","52003","0","0","0","0","0"
"36","0","620290150","0","36","62001005","0","1600","620390050","600004206","62001007","0","0","2","60","53003","1","61001004","0","0","620030050","0","600120531","0","0","0","1","0","1","0","0","0","0","1","0","53003","0","0","0","0","0"
"36","0","620290151","0","36","62001005","0","1618","620390051","600004207","62001007","0","0","2","60","54003","1","61001004","0","0","620030051","0","600120541","0","0","0","1","0","1","0","0","0","0","1","0","54003","0","0","0","0","0"
"36","0","620290152","0","36","62001005","0","1632","620390052","600004208","62001007","0","0","2","60","55003","1","61001004","0","0","620030052","0","600120551","0","0","0","1","0","1","0","0","0","0","1","0","55003","0","0","0","0","0"
"36","0","620290153","0","36","62001005","0","1648","620390053","600004209","62001007","0","0","2","60","56003","1","61001004","0","0","620030053","0","600120561","0","0","0","1","0","1","0","0","0","0","1","0","56003","0","0","0","0","0"
"36","0","620290154","0","36","62001005","0","1654","620390054","600004210","62001007","0","0","2","60","57003","1","61001004","0","0","620030054","0","600120571","0","0","0","1","0","1","0","0","0","0","1","0","57003","0","0","0","0","0"
"36","0","620290155","0","36","62001005","0","1668","620390055","600004211","62001007","0","0","2","60","58003","1","61001004","0","0","620030055","0","600120581","0","0","0","1","0","1","0","0","0","0","1","0","58003","0","0","0","0","0"
"36","0","620290156","0","36","62001005","0","1698","620390056","600004212","62001007","0","0","2","60","59003","1","61001004","0","0","620030056","0","600120591","0","0","0","1","0","1","0","0","0","0","1","0","59003","0","0","0","0","0"
"36","0","620290157","0","36","62001005","0","1710","620390057","600004213","62001007","0","0","2","60","60003","1","61001004","0","0","620030057","0","600120601","0","0","0","1","0","1","0","0","0","0","1","0","60003","0","0","0","0","0"
"36","0","620290158","0","36","62001005","0","1730","620390058","600004214","62001007","0","0","2","60","61003","1","61001004","0","0","620030058","0","600120611","0","0","0","1","0","1","0","0","0","0","1","0","61003","0","0","0","0","0"
"36","0","620290159","0","36","62001005","0","1745","620390059","600004215","62001007","0","0","2","60","62003","1","61001004","0","0","620030059","0","600120621","0","0","0","1","0","1","0","0","0","0","1","0","62003","0","0","0","0","0"
"36","0","620290160","0","36","62001005","0","1759","620390060","600004216","62001007","0","0","2","60","63003","1","61001004","0","0","620030060","0","600120631","0","0","0","1","0","1","0","0","0","0","1","0","63003","0","0","0","0","0"
"36","0","620290161","0","36","62001005","0","1778","620390061","600004217","62001007","0","0","2","60","64003","1","61001004","0","0","620030061","0","600120641","0","0","0","1","0","1","0","0","0","0","1","0","64003","0","0","0","0","0"
"36","0","620290162","0","36","62001005","0","1792","620390062","600004218","62001007","0","0","2","60","65003","1","61001004","0","0","620030062","0","600120651","0","0","0","1","0","1","0","0","0","0","1","0","65003","0","0","0","0","0"
"36","0","620290163","0","36","62001005","0","1805","620390063","600004219","62001007","0","0","2","60","66003","1","61001004","0","0","620030063","0","600120661","0","0","0","1","0","1","0","0","0","0","1","0","66003","0","0","0","0","0"
"36","0","620290164","0","36","62001005","0","1821","620390064","600004220","62001007","0","0","2","60","67003","1","61001004","0","0","620030064","0","600120671","0","0","0","1","0","1","0","0","0","0","1","0","67003","0","0","0","0","0"
"36","0","620290165","0","36","62001005","0","1838","620390065","600004221","62001007","0","0","2","60","68003","1","61001004","0","0","620030065","0","600120681","0","0","0","1","0","1","0","0","0","0","1","0","68003","0","0","0","0","0"
"36","0","620290166","0","36","62001005","0","1851","620390066","600004222","62001007","0","0","2","60","69003","1","61001004","0","0","620030066","0","600120691","0","0","0","1","0","1","0","0","0","0","1","0","69003","0","0","0","0","0"
"0","0","620270020","0","72","62001012","60021","976","620010018","600004225","0","0","0","2","100","23003","2","10011003","0","0","620280019","4","600120232","0","0","0","1","0","0","0","0","0","0","1","0","23003","0","0","0","101011","2"
"0","0","620270021","0","72","62001012","60021","992","620010019","600004226","0","0","0","2","100","24003","2","10011003","0","0","620280020","4","600120242","0","0","0","1","0","0","0","0","0","0","1","0","24003","0","0","0","101011","2"
"0","0","620270022","0","72","62001012","60021","1004","620010020","600004227","0","0","0","2","100","25003","2","10011003","0","0","620280021","4","600120252","0","0","0","1","0","0","0","0","0","0","1","0","25003","0","0","0","101011","2"
"0","0","620270023","0","72","62001012","60021","1014","620010021","600004228","0","0","0","2","100","26003","2","10011003","0","0","620280022","4","600120262","0","0","0","1","0","0","0","0","0","0","1","0","26003","0","0","0","101011","2"
"0","0","620270024","0","72","62001012","60021","1030","620010022","600004229","0","0","0","2","100","27003","2","10011004","0","0","620280023","4","600120272","0","0","0","1","0","0","0","0","0","0","1","0","27003","0","0","0","101011","2"
"0","0","620270025","0","72","62001012","60021","1044","620010023","600004230","0","0","0","2","100","28003","2","10011004","0","0","620280024","4","600120282","0","0","0","1","0","0","0","0","0","0","1","0","28003","0","0","0","101011","2"
"0","0","620270026","0","72","62001012","60021","1056","620010024","600004231","0","0","0","2","100","29003","2","10011004","0","0","620280025","4","600120292","0","0","0","1","0","0","0","0","0","0","1","0","29003","0","0","0","101011","2"
"0","0","620270027","0","72","62001012","60021","1068","620010025","600004232","0","0","0","2","100","30003","2","10011004","0","0","620280026","4","600120302","0","0","0","1","0","0","0","0","0","0","1","0","30003","0","0","0","101011","2"
"0","0","620270028","0","72","62001012","60021","1084","620010026","600004233","0","0","0","2","100","31003","2","10011004","0","0","620280027","4","600120312","0","0","0","1","0","0","0","0","0","0","1","0","31003","0","0","0","101011","2"
"0","0","620270029","0","72","62001012","60021","1106","620010027","600004234","0","0","0","2","100","32003","2","10011004","0","0","620280028","4","600120322","0","0","0","1","0","0","0","0","0","0","1","0","32003","0","0","0","101011","2"
"0","0","620270030","0","72","62001012","60021","1138","620010028","600004235","0","0","0","2","100","33003","2","10011004","0","0","620280029","4","600120332","0","0","0","1","0","0","0","0","0","0","1","0","33003","0","0","0","101011","2"
"0","0","620270031","0","72","62001012","60021","1152","620010029","600004236","0","0","0","2","100","34003","2","10011004","0","0","620280030","4","600120342","0","0","0","1","0","0","0","0","0","0","1","0","34003","0","0","0","101011","2"
"0","0","620270032","0","72","62001012","60021","1160","620010030","600004237","0","0","0","2","100","35003","2","10011005","0","0","620280031","4","600120352","0","0","0","1","0","0","0","0","0","0","1","0","35003","0","0","0","101011","2"
"0","0","620270033","0","72","62001012","60021","1190","620010031","600004238","0","0","0","2","100","36003","2","10011005","0","0","620280032","4","600120362","0","0","0","1","0","0","0","0","0","0","1","0","36003","0","0","0","101011","2"
"0","0","620270034","0","72","62001012","60021","1206","620010032","600004239","0","0","0","2","100","37003","2","10011005","0","0","620280033","4","600120372","0","0","0","1","0","0","0","0","0","0","1","0","37003","0","0","0","101011","2"
"0","0","620270035","0","72","62001012","60021","1230","620010033","600004240","0","0","0","2","100","38003","2","10011005","0","0","620280034","4","600120382","0","0","0","1","0","0","0","0","0","0","1","0","38003","0","0","0","101011","2"
"0","0","620270036","0","72","62001012","60021","1250","620010034","600004241","0","0","0","2","100","39003","2","10011005","0","0","620280035","4","600120392","0","0","0","1","0","0","0","0","0","0","1","0","39003","0","0","0","101011","2"
"0","0","620270037","0","72","62001012","60021","1286","620010035","600004242","0","0","0","2","100","40003","2","10011005","0","0","620280036","4","600120402","0","0","0","1","0","0","0","0","0","0","1","0","40003","0","0","0","101011","2"
"0","0","620270038","0","72","62001012","60021","1294","620010036","600004243","0","0","0","2","100","41003","2","10011005","0","0","620280037","4","600120412","0","0","0","1","0","0","0","0","0","0","1","0","41003","0","0","0","101011","2"
"0","0","620270039","0","72","62001012","60021","1308","620010037","600004244","0","0","0","2","100","42003","2","10011006","0","0","620280038","4","600120422","0","0","0","1","0","0","0","0","0","0","1","0","42003","0","0","0","101011","2"
"0","0","620270040","0","72","62001012","60021","1346","620010038","600004245","0","0","0","2","100","43003","2","10011006","0","0","620280039","4","600120432","0","0","0","1","0","0","0","0","0","0","1","0","43003","0","0","0","101011","2"
"0","0","620270041","0","72","62001012","60021","1378","620010039","600004246","0","0","0","2","100","44003","2","10011006","0","0","620280040","4","600120442","0","0","0","1","0","0","0","0","0","0","1","0","44003","0","0","0","101011","2"
"0","0","620270042","0","72","62001012","60021","1412","620010040","600004247","0","0","0","2","100","45003","2","10011006","0","0","620280041","4","600120452","0","0","0","1","0","0","0","0","0","0","1","0","45003","0","0","0","101011","2"
"0","0","620270043","0","72","62001012","60021","1434","620010041","600004248","0","0","0","2","100","46003","2","10011006","0","0","620280042","4","600120462","0","0","0","1","0","0","0","0","0","0","1","0","46003","0","0","0","101011","2"
"0","0","620270044","0","72","62001012","60021","1444","620010042","600004249","0","0","0","2","100","47003","2","10011006","0","0","620280043","4","600120472","0","0","0","1","0","0","0","0","0","0","1","0","47003","0","0","0","101011","2"
"0","0","620270045","0","72","62001012","60021","1466","620010043","600004250","0","0","0","2","100","48003","2","10011006","0","0","620280044","4","600120482","0","0","0","1","0","0","0","0","0","0","1","0","48003","0","0","0","101011","2"
"0","0","620270046","0","72","62001012","60021","1496","620010044","600004251","0","0","0","2","100","49003","2","10011007","0","0","620280045","4","600120492","0","0","0","1","0","0","0","0","0","0","1","0","49003","0","0","0","101011","2"
"0","0","620270047","0","72","62001012","60021","1536","620010045","600004252","0","0","0","2","100","50003","2","10011007","0","0","620280046","4","600120502","0","0","0","1","0","0","0","0","0","0","1","0","50003","0","0","0","101011","2"
"0","0","620270048","0","72","62001012","60021","1554","620010046","600004253","0","0","0","2","100","51003","2","10011007","0","0","620280047","4","600120512","0","0","0","1","0","0","0","0","0","0","1","0","51003","0","0","0","101011","2"
"0","0","620270049","0","72","62001012","60021","1572","620010047","600004254","0","0","0","2","100","52003","2","10011007","0","0","620280048","4","600120522","0","0","0","1","0","0","0","0","0","0","1","0","52003","0","0","0","101011","2"
"0","0","620270050","0","72","62001012","60021","1600","620010048","600004255","0","0","0","2","100","53003","2","10011007","0","0","620280049","4","600120532","0","0","0","1","0","0","0","0","0","0","1","0","53003","0","0","0","101011","2"
"0","0","620270051","0","72","62001012","60021","1618","620010049","600004256","0","0","0","2","100","54003","2","10011007","0","0","620280050","4","600120542","0","0","0","1","0","0","0","0","0","0","1","0","54003","0","0","0","101011","2"
"0","0","620270052","0","72","62001012","60021","1632","620010050","600004257","0","0","0","2","100","55003","2","10011007","0","0","620280051","4","600120552","0","0","0","1","0","0","0","0","0","0","1","0","55003","0","0","0","101011","2"
"0","0","620270053","0","72","62001012","60021","1648","620010051","600004258","0","0","0","2","100","56003","2","10011007","0","0","620280052","4","600120562","0","0","0","1","0","0","0","0","0","0","1","0","56003","0","0","0","101011","2"
"0","0","620270054","0","72","62001012","60021","1654","620010052","600004259","0","0","0","2","100","57003","2","10011007","0","0","620280053","4","600120572","0","0","0","1","0","0","0","0","0","0","1","0","57003","0","0","0","101011","2"
"0","0","620270055","0","72","62001012","60021","1668","620010053","600004260","0","0","0","2","100","58003","2","10011007","0","0","620280054","4","600120582","0","0","0","1","0","0","0","0","0","0","1","0","58003","0","0","0","101011","2"
"0","0","620270056","0","72","62001012","60021","1698","620010054","600004261","0","0","0","2","100","59003","2","10011007","0","0","620280055","4","600120592","0","0","0","1","0","0","0","0","0","0","1","0","59003","0","0","0","101011","2"
"0","0","620270057","0","72","62001012","60021","1710","620010055","600004262","0","0","0","2","100","60003","2","10011007","0","0","620280056","4","600120602","0","0","0","1","0","0","0","0","0","0","1","0","60003","0","0","0","101011","2"
"0","0","620270058","0","72","62001012","60021","1730","620010056","600004263","0","0","0","2","100","61003","2","10011007","0","0","620280057","4","600120612","0","0","0","1","0","0","0","0","0","0","1","0","61003","0","0","0","101011","2"
"60","101011","620270059","0","15","62001012","60021","1745","620010057","600004264","10011006","0","0","2","100","62003","2","10011008","0","0","620280058","4","600120622","0","0","0","1","4","1","0","0","0","0","1","0","62003","0","0","0","101011","2"
"60","101011","620270060","0","15","62001012","60021","1759","620010058","600004265","10011006","0","0","2","100","63003","2","10011008","0","0","620280059","4","600120632","0","0","0","1","4","1","0","0","0","0","1","0","63003","0","0","0","101011","2"
"60","101011","620270061","0","15","62001012","60021","1778","620010059","600004266","10011006","0","0","2","100","64003","2","10011008","0","0","620280060","4","600120642","0","0","0","1","4","1","0","0","0","0","1","0","64003","0","0","0","101011","2"
"60","101011","620270062","0","15","62001012","60021","1792","620010060","600004267","10011006","0","0","2","100","65003","2","10011008","0","0","620280061","4","600120652","0","0","0","1","4","1","0","0","0","0","1","0","65003","0","0","0","101011","2"
"60","101011","620270063","0","15","62001012","60021","1805","620010061","600004268","10011006","0","0","2","100","66003","2","10011008","0","0","620280062","4","600120662","0","0","0","1","4","1","0","0","0","0","1","0","66003","0","0","0","101011","2"
"60","101011","620270064","0","15","62001012","60021","1821","620010062","600004269","10011006","0","0","2","100","67003","2","10011008","0","0","620280063","4","600120672","0","0","0","1","4","1","0","0","0","0","1","0","67003","0","0","0","101011","2"
"60","101011","620270065","0","15","62001012","60021","1838","620010063","600004270","10011006","0","0","2","100","68003","2","10011008","0","0","620280064","4","600120682","0","0","0","1","4","1","0","0","0","0","1","0","68003","0","0","0","101011","2"
"60","101011","620270066","0","15","62001012","60021","1851","620010064","600004271","10011007","0","0","2","100","69003","2","10011009","0","0","620280065","4","600120692","0","0","0","1","4","1","0","0","0","0","1","0","69003","0","0","0","101011","2"
"0","0","620230018","0","72","62001012","60021","976","620300120","600004274","0","0","0","2","100","23003","2","10011003","0","0","620060020","4","600120232","0","0","0","1","0","0","0","0","0","0","1","0","23003","0","0","0","101011","2"
"0","0","620230019","0","72","62001012","60021","992","620300121","600004275","0","0","0","2","100","24003","2","10011003","0","0","620060021","4","600120242","0","0","0","1","0","0","0","0","0","0","1","0","24003","0","0","0","101011","2"
"0","0","620230020","0","72","62001012","60021","1004","620300122","600004276","0","0","0","2","100","25003","2","10011003","0","0","620060022","4","600120252","0","0","0","1","0","0","0","0","0","0","1","0","25003","0","0","0","101011","2"
"0","0","620230021","0","72","62001012","60021","1014","620300123","600004277","0","0","0","2","100","26003","2","10011003","0","0","620060023","4","600120262","0","0","0","1","0","0","0","0","0","0","1","0","26003","0","0","0","101011","2"
"0","0","620230022","0","72","62001012","60021","1030","620300124","600004278","0","0","0","2","100","27003","2","10011004","0","0","620060024","4","600120272","0","0","0","1","0","0","0","0","0","0","1","0","27003","0","0","0","101011","2"
"0","0","620230023","0","72","62001012","60021","1044","620300125","600004279","0","0","0","2","100","28003","2","10011004","0","0","620060025","4","600120282","0","0","0","1","0","0","0","0","0","0","1","0","28003","0","0","0","101011","2"
"0","0","620230024","0","72","62001012","60021","1056","620300126","600004280","0","0","0","2","100","29003","2","10011004","0","0","620060026","4","600120292","0","0","0","1","0","0","0","0","0","0","1","0","29003","0","0","0","101011","2"
"0","0","620230025","0","72","62001012","60021","1068","620300127","600004281","0","0","0","2","100","30003","2","10011004","0","0","620060027","4","600120302","0","0","0","1","0","0","0","0","0","0","1","0","30003","0","0","0","101011","2"
"0","0","620230026","0","72","62001012","60021","1084","620300128","600004282","0","0","0","2","100","31003","2","10011004","0","0","620060028","4","600120312","0","0","0","1","0","0","0","0","0","0","1","0","31003","0","0","0","101011","2"
"0","0","620230027","0","72","62001012","60021","1106","620300129","600004283","0","0","0","2","100","32003","2","10011004","0","0","620060029","4","600120322","0","0","0","1","0","0","0","0","0","0","1","0","32003","0","0","0","101011","2"
"0","0","620230028","0","72","62001012","60021","1138","620300130","600004284","0","0","0","2","100","33003","2","10011004","0","0","620060030","4","600120332","0","0","0","1","0","0","0","0","0","0","1","0","33003","0","0","0","101011","2"
"0","0","620230029","0","72","62001012","60021","1152","620300131","600004285","0","0","0","2","100","34003","2","10011004","0","0","620060031","4","600120342","0","0","0","1","0","0","0","0","0","0","1","0","34003","0","0","0","101011","2"
"0","0","620230030","0","72","62001012","60021","1160","620300132","600004286","0","0","0","2","100","35003","2","10011005","0","0","620060032","4","600120352","0","0","0","1","0","0","0","0","0","0","1","0","35003","0","0","0","101011","2"
"0","0","620230031","0","72","62001012","60021","1190","620300133","600004287","0","0","0","2","100","36003","2","10011005","0","0","620060033","4","600120362","0","0","0","1","0","0","0","0","0","0","1","0","36003","0","0","0","101011","2"
"0","0","620230032","0","72","62001012","60021","1206","620300134","600004288","0","0","0","2","100","37003","2","10011005","0","0","620060034","4","600120372","0","0","0","1","0","0","0","0","0","0","1","0","37003","0","0","0","101011","2"
"0","0","620230033","0","72","62001012","60021","1230","620300135","600004289","0","0","0","2","100","38003","2","10011005","0","0","620060035","4","600120382","0","0","0","1","0","0","0","0","0","0","1","0","38003","0","0","0","101011","2"
"0","0","620230034","0","72","62001012","60021","1250","620300136","600004290","0","0","0","2","100","39003","2","10011005","0","0","620060036","4","600120392","0","0","0","1","0","0","0","0","0","0","1","0","39003","0","0","0","101011","2"
"0","0","620230035","0","72","62001012","60021","1286","620300137","600004291","0","0","0","2","100","40003","2","10011005","0","0","620060037","4","600120402","0","0","0","1","0","0","0","0","0","0","1","0","40003","0","0","0","101011","2"
"0","0","620230036","0","72","62001012","60021","1294","620300138","600004292","0","0","0","2","100","41003","2","10011005","0","0","620060038","4","600120412","0","0","0","1","0","0","0","0","0","0","1","0","41003","0","0","0","101011","2"
"0","0","620230037","0","72","62001012","60021","1308","620300139","600004293","0","0","0","2","100","42003","2","10011006","0","0","620060039","4","600120422","0","0","0","1","0","0","0","0","0","0","1","0","42003","0","0","0","101011","2"
"0","0","620230038","0","72","62001012","60021","1346","620300140","600004294","0","0","0","2","100","43003","2","10011006","0","0","620060040","4","600120432","0","0","0","1","0","0","0","0","0","0","1","0","43003","0","0","0","101011","2"
"0","0","620230039","0","72","62001012","60021","1378","620300141","600004295","0","0","0","2","100","44003","2","10011006","0","0","620060041","4","600120442","0","0","0","1","0","0","0","0","0","0","1","0","44003","0","0","0","101011","2"
