2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409
"0","620330060","0","0","0","0","100","600110652","0","600003645","61001012","1","0","907","101011","65003","65003","4","0","620210162","2","0","60021","2","1","0","0","0","0","620080062","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620330061","0","0","0","0","100","600110662","0","600003646","61001012","1","0","918","101011","66003","66003","4","0","620210163","2","0","60021","2","1","0","0","0","0","620080063","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620330062","0","0","0","0","100","600110672","0","600003647","61001012","1","0","926","101011","67003","67003","4","0","620210164","2","0","60021","2","1","0","0","0","0","620080064","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620330063","0","0","0","0","100","600110682","0","600003648","61001012","1","0","938","101011","68003","68003","4","0","620210165","2","0","60021","2","1","0","0","0","0","620080065","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620330064","0","0","0","0","100","600110692","0","600003649","61001012","1","0","954","101011","69003","69003","4","0","620210166","2","0","60021","2","1","0","0","0","0","620080066","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620050001","0","0","0","0","100","600110032","0","600003654","61001012","1","0","323","101011","3003","3003","4","0","620300001","2","0","60021","2","1","0","0","0","0","620140001","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620050001","0","0","0","0","100","600110042","0","600003655","61001012","1","0","323","101011","4003","4003","4","0","620300001","2","0","60021","2","1","0","0","0","0","620140001","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620050001","0","0","0","0","100","600110052","0","600003656","61001012","1","0","336","101011","5003","5003","4","0","620300002","2","0","60021","2","1","0","0","0","0","620140002","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620050002","0","0","0","0","100","600110062","0","600003657","61001012","1","0","342","101011","6003","6003","4","0","620300003","2","0","60021","2","1","0","0","0","0","620140003","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620050003","0","0","0","0","100","600110072","0","600003658","61001012","1","0","352","101011","7003","7003","4","0","620300004","2","0","60021","2","1","0","0","0","0","620140004","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620050004","0","0","0","0","100","600110082","0","600003659","61001012","1","0","360","101011","8003","8003","4","0","620300005","2","0","60021","2","1","0","0","0","0","620140005","0","0","1","10011001","0","0","0","0","0","36","0"
"0","620050005","0","0","0","0","100","600110092","0","600003660","61001012","1","0","373","101011","9003","9003","4","0","620300006","2","0","60021","2","1","0","0","0","0","620140006","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620050006","0","0","0","0","100","600110102","0","600003661","61001012","1","0","386","101011","10003","10003","4","0","620300007","2","0","60021","2","1","0","0","0","0","620140007","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620050007","0","0","0","0","100","600110112","0","600003662","61001012","1","0","392","101011","11003","11003","4","0","620300008","2","0","60021","2","1","0","0","0","0","620140008","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620050008","0","0","0","0","100","600110122","0","600003663","61001012","1","0","402","101011","12003","12003","4","0","620300009","2","0","60021","2","1","0","0","0","0","620140009","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620050009","0","0","0","0","100","600110132","0","600003664","61001012","1","0","408","101011","13003","13003","4","0","620300010","2","0","60021","2","1","0","0","0","0","620140010","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620050010","0","0","0","0","100","600110142","0","600003665","61001012","1","0","420","101011","14003","14003","4","0","620300011","2","0","60021","2","1","0","0","0","0","620140011","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620050011","0","0","0","0","100","600110152","0","600003666","61001012","1","0","427","101011","15003","15003","4","0","620300012","2","0","60021","2","1","0","0","0","0","620140012","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620050012","0","0","0","0","100","600110162","0","600003667","61001012","1","0","439","101011","16003","16003","4","0","620300013","2","0","60021","2","1","0","0","0","0","620140013","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620050013","0","0","0","0","100","600110172","0","600003668","61001012","1","0","445","101011","17003","17003","4","0","620300014","2","0","60021","2","1","0","0","0","0","620140014","0","0","1","10011002","0","0","0","0","0","36","0"
"0","620050014","0","0","0","0","100","600110182","0","600003669","61001012","1","0","458","101011","18003","18003","4","0","620300015","2","0","60021","2","1","0","0","0","0","620140015","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620050015","0","0","0","0","100","600110192","0","600003670","61001012","1","0","465","101011","19003","19003","4","0","620300016","2","0","60021","2","1","0","0","0","0","620140016","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620050016","0","0","0","0","100","600110202","0","600003671","61001012","1","0","469","101011","20003","20003","4","0","620300017","2","0","60021","2","1","0","0","0","0","620140017","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620050017","0","0","0","0","100","600110212","0","600003672","61001012","1","0","477","101011","21003","21003","4","0","620300018","2","0","60021","2","1","0","0","0","0","620140018","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620050018","0","0","0","0","100","600110222","0","600003673","61001012","1","0","483","101011","22003","22003","4","0","620300019","2","0","60021","2","1","0","0","0","0","620140019","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620050019","0","0","0","0","100","600110232","0","600003674","61001012","1","0","488","101011","23003","23003","4","0","620300020","2","0","60021","2","1","0","0","0","0","620140020","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620050020","0","0","0","0","100","600110242","0","600003675","61001012","1","0","496","101011","24003","24003","4","0","620300021","2","0","60021","2","1","0","0","0","0","620140021","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620050021","0","0","0","0","100","600110252","0","600003676","61001012","1","0","502","101011","25003","25003","4","0","620300022","2","0","60021","2","1","0","0","0","0","620140022","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620050022","0","0","0","0","100","600110262","0","600003677","61001012","1","0","507","101011","26003","26003","4","0","620300023","2","0","60021","2","1","0","0","0","0","620140023","0","0","1","10011003","0","0","0","0","0","36","0"
"0","620050023","0","0","0","0","100","600110272","0","600003678","61001012","1","0","515","101011","27003","27003","4","0","620300024","2","0","60021","2","1","0","0","0","0","620140024","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620050024","0","0","0","0","100","600110282","0","600003679","61001012","1","0","522","101011","28003","28003","4","0","620300025","2","0","60021","2","1","0","0","0","0","620140025","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620050025","0","0","0","0","100","600110292","0","600003680","61001012","1","0","528","101011","29003","29003","4","0","620300026","2","0","60021","2","1","0","0","0","0","620140026","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620050026","0","0","0","0","100","600110302","0","600003681","61001012","1","0","534","101011","30003","30003","4","0","620300027","2","0","60021","2","1","0","0","0","0","620140027","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620050027","0","0","0","0","100","600110312","0","600003682","61001012","1","0","542","101011","31003","31003","4","0","620300028","2","0","60021","2","1","0","0","0","0","620140028","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620050028","0","0","0","0","100","600110322","0","600003683","61001012","1","0","553","101011","32003","32003","4","0","620300029","2","0","60021","2","1","0","0","0","0","620140029","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620050029","0","0","0","0","100","600110332","0","600003684","61001012","1","0","569","101011","33003","33003","4","0","620300030","2","0","60021","2","1","0","0","0","0","620140030","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620050030","0","0","0","0","100","600110342","0","600003685","61001012","1","0","576","101011","34003","34003","4","0","620300031","2","0","60021","2","1","0","0","0","0","620140031","0","0","1","10011004","0","0","0","0","0","36","0"
"0","620050031","0","0","0","0","100","600110352","0","600003686","61001012","1","0","580","101011","35003","35003","4","0","620300032","2","0","60021","2","1","0","0","0","0","620140032","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620050032","0","0","0","0","100","600110362","0","600003687","61001012","1","0","595","101011","36003","36003","4","0","620300033","2","0","60021","2","1","0","0","0","0","620140033","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620050033","0","0","0","0","100","600110372","0","600003688","61001012","1","0","603","101011","37003","37003","4","0","620300034","2","0","60021","2","1","0","0","0","0","620140034","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620050034","0","0","0","0","100","600110382","0","600003689","61001012","1","0","615","101011","38003","38003","4","0","620300035","2","0","60021","2","1","0","0","0","0","620140035","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620050035","0","0","0","0","100","600110392","0","600003690","61001012","1","0","625","101011","39003","39003","4","0","620300036","2","0","60021","2","1","0","0","0","0","620140036","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620050036","0","0","0","0","100","600110402","0","600003691","61001012","1","0","643","101011","40003","40003","4","0","620300037","2","0","60021","2","1","0","0","0","0","620140037","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620050037","0","0","0","0","100","600110412","0","600003692","61001012","1","0","647","101011","41003","41003","4","0","620300038","2","0","60021","2","1","0","0","0","0","620140038","0","0","1","10011005","0","0","0","0","0","36","0"
"0","620050038","0","0","0","0","100","600110422","0","600003693","61001012","1","0","654","101011","42003","42003","4","0","620300039","2","0","60021","2","1","0","0","0","0","620140039","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620050039","0","0","0","0","100","600110432","0","600003694","61001012","1","0","673","101011","43003","43003","4","0","620300040","2","0","60021","2","1","0","0","0","0","620140040","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620050040","0","0","0","0","100","600110442","0","600003695","61001012","1","0","689","101011","44003","44003","4","0","620300041","2","0","60021","2","1","0","0","0","0","620140041","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620050041","0","0","0","0","100","600110452","0","600003696","61001012","1","0","706","101011","45003","45003","4","0","620300042","2","0","60021","2","1","0","0","0","0","620140042","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620050042","0","0","0","0","100","600110462","0","600003697","61001012","1","0","717","101011","46003","46003","4","0","620300043","2","0","60021","2","1","0","0","0","0","620140043","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620050043","0","0","0","0","100","600110472","0","600003698","61001012","1","0","722","101011","47003","47003","4","0","620300044","2","0","60021","2","1","0","0","0","0","620140044","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620050044","0","0","0","0","100","600110482","0","600003699","61001012","1","0","733","101011","48003","48003","4","0","620300045","2","0","60021","2","1","0","0","0","0","620140045","0","0","1","10011006","0","0","0","0","0","36","0"
"0","620050045","0","0","0","0","100","600110492","0","600003700","61001012","1","0","748","101011","49003","49003","4","0","620300046","2","0","60021","2","1","0","0","0","0","620140046","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620050046","0","0","0","0","100","600110502","0","600003701","61001012","1","0","768","101011","50003","50003","4","0","620300047","2","0","60021","2","1","0","0","0","0","620140047","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620050047","0","0","0","0","100","600110512","0","600003702","61001012","1","0","777","101011","51003","51003","4","0","620300048","2","0","60021","2","1","0","0","0","0","620140048","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620050048","0","0","0","0","100","600110522","0","600003703","61001012","1","0","786","101011","52003","52003","4","0","620300049","2","0","60021","2","1","0","0","0","0","620140049","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620050049","0","0","0","0","100","600110532","0","600003704","61001012","1","0","800","101011","53003","53003","4","0","620300050","2","0","60021","2","1","0","0","0","0","620140050","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620050050","0","0","0","0","100","600110542","0","600003705","61001012","1","0","809","101011","54003","54003","4","0","620300051","2","0","60021","2","1","0","0","0","0","620140051","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620050051","0","0","0","0","100","600110552","0","600003706","61001012","1","0","816","101011","55003","55003","4","0","620300052","2","0","60021","2","1","0","0","0","0","620140052","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620050052","0","0","0","0","100","600110562","0","600003707","61001012","1","0","824","101011","56003","56003","4","0","620300053","2","0","60021","2","1","0","0","0","0","620140053","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620050053","0","0","0","0","100","600110572","0","600003708","61001012","1","0","827","101011","57003","57003","4","0","620300054","2","0","60021","2","1","0","0","0","0","620140054","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620050054","0","0","0","0","100","600110582","0","600003709","61001012","1","0","834","101011","58003","58003","4","0","620300055","2","0","60021","2","1","0","0","0","0","620140055","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620050055","0","0","0","0","100","600110592","0","600003710","61001012","1","0","849","101011","59003","59003","4","0","620300056","2","0","60021","2","1","0","0","0","0","620140056","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620050056","0","0","0","0","100","600110602","0","600003711","61001012","1","0","855","101011","60003","60003","4","0","620300057","2","0","60021","2","1","0","0","0","0","620140057","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620050057","0","0","0","0","100","600110612","0","600003712","61001012","1","0","865","101011","61003","61003","4","0","620300058","2","0","60021","2","1","0","0","0","0","620140058","0","0","1","10011007","0","0","0","0","0","36","0"
"0","620050058","0","0","0","0","100","600110622","0","600003713","61001012","1","0","874","101011","62003","62003","4","0","620300059","2","0","60021","2","1","0","0","0","0","620140059","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620050059","0","0","0","0","100","600110632","0","600003714","61001012","1","0","888","101011","63003","63003","4","0","620300060","2","0","60021","2","1","0","0","0","0","620140060","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620050060","0","0","0","0","100","600110642","0","600003715","61001012","1","0","899","101011","64003","64003","4","0","620300061","2","0","60021","2","1","0","0","0","0","620140061","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620050061","0","0","0","0","100","600110652","0","600003716","61001012","1","0","907","101011","65003","65003","4","0","620300062","2","0","60021","2","1","0","0","0","0","620140062","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620050062","0","0","0","0","100","600110662","0","600003717","61001012","1","0","918","101011","66003","66003","4","0","620300063","2","0","60021","2","1","0","0","0","0","620140063","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620050063","0","0","0","0","100","600110672","0","600003718","61001012","1","0","926","101011","67003","67003","4","0","620300064","2","0","60021","2","1","0","0","0","0","620140064","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620050064","0","0","0","0","100","600110682","0","600003719","61001012","1","0","938","101011","68003","68003","4","0","620300065","2","0","60021","2","1","0","0","0","0","620140065","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620050065","0","0","0","0","100","600110692","0","600003720","61001012","1","0","954","101011","69003","69003","4","0","620300066","2","0","60021","2","1","0","0","0","0","620140066","0","0","1","10011008","0","0","0","0","0","10","0"
"0","620330001","12","100","0","0","36","600110033","0","600003725","10011001","1","620130101","323","0","3003","3003","0","0","620290201","4","0","101011","3","1","0","0","61001002","2","620250001","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620330001","12","100","0","0","36","600110043","0","600003726","10011001","1","620130101","323","0","4003","4003","0","0","620290201","4","0","101011","3","1","0","0","61001002","2","620250001","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620330001","12","100","0","0","36","600110053","0","600003727","10011001","1","620130102","336","0","5003","5003","0","0","620290202","4","0","101011","3","1","0","0","61001002","2","620250002","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620330001","12","100","0","0","36","600110063","0","600003728","10011001","1","620130103","342","0","6003","6003","0","0","620290203","4","0","101011","3","1","0","0","61001002","2","620250003","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620330002","12","100","0","0","36","600110073","0","600003729","10011001","1","620130104","352","0","7003","7003","0","0","620290204","4","0","101011","3","1","0","0","61001002","2","620250004","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620330003","12","100","0","0","36","600110083","0","600003730","10011001","1","620130105","360","0","8003","8003","0","0","620290205","4","0","101011","3","1","0","0","61001002","2","620250005","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620330004","12","100","0","0","36","600110093","0","600003731","10011002","1","620130106","373","0","9003","9003","0","0","620290206","4","0","101011","3","1","0","0","61001002","2","620250006","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620330005","12","100","0","0","36","600110103","0","600003732","10011002","1","620130107","386","0","10003","10003","0","0","620290207","4","0","101011","3","1","0","0","61001002","2","620250007","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620330006","12","100","0","0","36","600110113","0","600003733","10011002","1","620130108","392","0","11003","11003","0","0","620290208","4","0","101011","3","1","0","0","61001002","2","620250008","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620330007","12","100","0","0","36","600110123","0","600003734","10011002","1","620130109","402","0","12003","12003","0","0","620290209","4","0","101011","3","1","0","0","61001002","2","620250009","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620330008","12","100","0","0","36","600110133","0","600003735","10011002","1","620130110","408","0","13003","13003","0","0","620290210","4","0","101011","3","1","0","0","61001002","2","620250010","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620330009","12","100","0","0","36","600110143","0","600003736","10011002","1","620130111","420","0","14003","14003","0","0","620290211","4","0","101011","3","1","0","0","61001002","2","620250011","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620330010","12","100","0","0","36","600110153","0","600003737","10011002","1","620130112","427","0","15003","15003","0","0","620290212","4","0","101011","3","1","0","0","61001002","2","620250012","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620330011","12","100","0","0","36","600110163","0","600003738","10011002","1","620130113","439","0","16003","16003","0","0","620290213","4","0","101011","3","1","0","0","61001002","2","620250013","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620330012","12","100","0","0","36","600110173","0","600003739","10011002","1","620130114","445","0","17003","17003","0","0","620290214","4","0","101011","3","1","0","0","61001002","2","620250014","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620330013","12","100","0","0","36","600110183","0","600003740","10011003","1","620130115","458","0","18003","18003","0","0","620290215","4","0","101011","3","1","0","0","61001002","2","620250015","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620330014","12","100","0","0","36","600110193","0","600003741","10011003","1","620130116","465","0","19003","19003","0","0","620290216","4","0","101011","3","1","0","0","61001002","2","620250016","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620330015","12","100","0","0","36","600110203","0","600003742","10011003","1","620130117","469","0","20003","20003","0","0","620290217","4","0","101011","3","1","0","0","61001002","2","620250017","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620330016","12","100","0","0","36","600110213","0","600003743","10011003","1","620130118","477","0","21003","21003","0","0","620290218","4","0","101011","3","1","0","0","61001002","2","620250018","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620330017","12","100","0","0","36","600110223","0","600003744","10011003","1","620130119","483","0","22003","22003","0","0","620290219","4","0","101011","3","1","0","0","61001002","2","620250019","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620330018","12","100","0","0","36","600110233","0","600003745","10011003","1","620130120","488","0","23003","23003","0","0","620290220","4","0","101011","3","1","0","0","61001002","2","620250020","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620330019","12","100","0","0","36","600110243","0","600003746","10011003","1","620130121","496","0","24003","24003","0","0","620290221","4","0","101011","3","1","0","0","61001002","2","620250021","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620330020","12","100","0","0","36","600110253","0","600003747","10011003","1","620130122","502","0","25003","25003","0","0","620290222","4","0","101011","3","1","0","0","61001002","2","620250022","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620330021","12","100","0","0","36","600110263","0","600003748","10011003","1","620130123","507","0","26003","26003","0","0","620290223","4","0","101011","3","1","0","0","61001002","2","620250023","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620330022","12","100","0","0","36","600110273","0","600003749","10011004","1","620130124","515","0","27003","27003","0","0","620290224","4","0","101011","3","1","0","0","61001002","2","620250024","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620330023","12","100","0","0","36","600110283","0","600003750","10011004","1","620130125","522","0","28003","28003","0","0","620290225","4","0","101011","3","1","0","0","61001002","2","620250025","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620330024","12","100","0","0","36","600110293","0","600003751","10011004","1","620130126","528","0","29003","29003","0","0","620290226","4","0","101011","3","1","0","0","61001002","2","620250026","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620330025","12","100","0","0","36","600110303","0","600003752","10011004","1","620130127","534","0","30003","30003","0","0","620290227","4","0","101011","3","1","0","0","61001002","2","620250027","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620330026","12","100","0","0","36","600110313","0","600003753","10011004","1","620130128","542","0","31003","31003","0","0","620290228","4","0","101011","3","1","0","0","61001002","2","620250028","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620330027","12","100","0","0","36","600110323","0","600003754","10011004","1","620130129","553","0","32003","32003","0","0","620290229","4","0","101011","3","1","0","0","61001002","2","620250029","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620330028","12","100","0","0","36","600110333","0","600003755","10011004","1","620130130","569","0","33003","33003","0","0","620290230","4","0","101011","3","1","0","0","61001002","2","620250030","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620330029","12","100","0","0","36","600110343","0","600003756","10011004","1","620130131","576","0","34003","34003","0","0","620290231","4","0","101011","3","1","0","0","61001002","2","620250031","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620330030","12","100","0","0","36","600110353","0","600003757","10011005","1","620130132","580","0","35003","35003","0","0","620290232","4","0","101011","3","1","0","0","61001002","2","620250032","0","60022","1","10011004","0","0","1","10011002","1","24","0"
"0","620330031","12","100","0","0","36","600110363","0","600003758","10011005","1","620130133","595","0","36003","36003","0","0","620290233","4","0","101011","3","1","0","0","61001002","2","620250033","0","60022","1","10011004","0","0","1","10011002","1","24","0"
"0","620330032","12","100","0","0","36","600110373","0","600003759","10011005","1","620130134","603","0","37003","37003","0","0","620290234","4","0","101011","3","1","0","0","61001002","2","620250034","0","60022","1","10011004","0","0","1","10011002","1","24","0"
"0","620330033","12","100","0","0","36","600110383","0","600003760","10011005","1","620130135","615","0","38003","38003","0","0","620290235","4","0","101011","3","1","0","0","61001002","2","620250035","0","60022","1","10011004","0","0","1","10011002","1","24","0"
"0","620330034","12","100","0","0","36","600110393","0","600003761","10011005","1","620130136","625","0","39003","39003","0","0","620290236","4","0","101011","3","1","0","0","61001002","2","620250036","0","60022","1","10011004","0","0","1","10011002","1","24","0"
"0","620330035","12","100","0","0","36","600110403","0","600003762","10011005","1","620130137","643","0","40003","40003","0","0","620290237","4","0","101011","3","1","0","0","61001002","2","620250037","0","60022","1","10011004","0","0","1","10011002","1","24","0"
"0","620330036","12","100","0","0","36","600110413","0","600003763","10011005","1","620130138","647","0","41003","41003","0","0","620290238","4","0","101011","3","1","0","0","61001002","2","620250038","0","60022","1","10011004","0","0","1","10011002","1","24","0"
"0","620330037","12","100","0","0","36","600110423","0","600003764","10011006","1","620130139","654","0","42003","42003","0","0","620290239","4","0","101011","3","1","0","0","61001002","2","620250039","0","60022","1","10011005","0","0","1","10011003","1","24","0"
"0","620330038","12","100","0","0","36","600110433","0","600003765","10011006","1","620130140","673","0","43003","43003","0","0","620290240","4","0","101011","3","1","0","0","61001002","2","620250040","0","60022","1","10011005","0","0","1","10011003","1","24","0"
"0","620330039","12","100","0","0","36","600110443","0","600003766","10011006","1","620130141","689","0","44003","44003","0","0","620290241","4","0","101011","3","1","0","0","61001002","2","620250041","0","60022","1","10011005","0","0","1","10011003","1","24","0"
"0","620330040","12","100","0","0","36","600110453","0","600003767","10011006","1","620130142","706","0","45003","45003","0","0","620290242","4","0","101011","3","1","0","0","61001002","2","620250042","0","60022","1","10011005","0","0","1","10011003","1","24","0"
"0","620330041","12","100","0","0","36","600110463","0","600003768","10011006","1","620130143","717","0","46003","46003","0","0","620290243","4","0","101011","3","1","0","0","61001002","2","620250043","0","60022","1","10011005","0","0","1","10011003","1","24","0"
"0","620330042","12","100","0","0","36","600110473","0","600003769","10011006","1","620130144","722","0","47003","47003","0","0","620290244","4","0","101011","3","1","0","0","61001002","2","620250044","0","60022","1","10011005","0","0","1","10011003","1","24","0"
